EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,45671.20000000001,761,92,1577,1590,517.0,560.0,233.0,3167,38.0,60.0,14.0,20.0,26.0,81.0,31.0,85.0,14.0,28.0,79.0,182.0,42.0,111.0,57.0,341.0,1715,18.0,28.0,59.0,31.0,122.0,40.0,118.0,15.0,85.0,31.0,87.0,52.0,139.0,33.0,19.0,53.0,29.0,5.0,330.0,12.0,33.0,56.0,27.0,83.0,37.0,14.0,8.0,22.0,1.0,61.0,23.0,32.0,68.0,67.0,2.0,71.0,24.0,119.0,509.0,0.25316455696202533,0.2702702702702703,0.3783783783783784,0.3783783783783784,0.4340659340659341,0.4745762711864407,0.48464163822525597,0.5277777777777778,0.5215384615384615,0.5596330275229358,0.378839590443686,20.730397422126746,0.09428571428571429,0.02857142857142857,0.07780979827089338,0.03648648648648649,0.03286384976525822,0.09289617486338798,0.20477815699658702,0.6333333333333333,0.7169811320754716,0.23684210526315788,0.2764505119453925,0.32098765432098764,0.38235294117647056,0.2901023890784983,0.36470588235294116,0.36470588235294116,0.3783783783783784,0.2222222222222222,0.7,0.3111111111111111,0.5836177474402731,0.36470588235294116,0.5029005119453924,0.5022568181818182,0.4792161111111111,0.07692307692307693,0.11940298507462686,0.35777126099706746,8.018131868131867,25.72522522522522,0.3278376664552949,27.0,23.0,3.0,13.0,1.0,,7.0,11.0,15.0,41.0,11.0,26.0,2.0,3.0,11.0,13.0,111.0,20.0,21.0,6.0,5.0,5.0,0.8809523809523809,0.41935483870967744,0.10989010989010989,0.16049382716049382,0.061046511627906974,0.0625,0.7142857142857143,0.13993174061433447,0.36585365853658536,0.36585365853658536,0.3333333333333333,0.08873720136518772,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.8709677419354839,0.03333333333333333,0.6666666666666666,0.39285714285714285,4.0,10.0,19.0,45.0,0.5263157894736842,0.5540540540540541,0.5769230769230769,0.23076923076923078,0.10810810810810811,0.13196480938416422,15.0,39.0,27.0,1.0,0.639344262295082,0.046875,0.0547945205479452,0.09565217391304348,3.0,5.0,10.0,5.0,6.0,0.019867549668874173,0.03571428571428571,0.05555555555555555,0.16216216216216217,0.8333333333333334,0.2,,10.0,,0.06802721088435375,0.09615384615384616,10.0,2.0,0.04081632653061224,False,3.0,4.0,7.0,4.0,6.0,12.0,2.0,2.0,,2.0,,1.0,,0.3888888888888889,0.11666666666666667,0.0297029702970297,0.75,0.6666666666666666,0.2857142857142857,1.0,,3.0,,,,,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5140.9,86,10,169,175,60.0,96.0,29.0,344,9.0,15.0,6.0,7.0,1.0,6.0,,,,,10.0,21.0,,,13.0,33.0,179,,7.0,10.0,,17.0,14.0,6.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,8.0,8.0,20.0,13.0,33.0,2.0,,,3.0,1.0,5.0,3.0,8.0,14.0,14.0,,18.0,10.0,17.0,60.0,0.7,0.875,,,0.47619047619047616,0.7,0.47619047619047616,0.7,0.55,0.6538461538461539,,17.326732673267326,0.24242424242424243,0.17391304347826086,0.21428571428571427,0.16666666666666666,0.2608695652173913,0.2631578947368421,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,0.7,0.8571428571428571,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.5151515151515151,2.6857142857142855,,0.35502958579881655,3.0,2.0,1.0,,,,5.0,,,,,,,,,,,3.0,7.0,5.0,5.0,3.0,,,0.14285714285714285,0.3333333333333333,0.1891891891891892,0.2,0.6,,,,,,,,,,,,,,3.0,8.0,13.0,0.375,0.375,0.5416666666666666,,,0.3939393939393939,5.0,2.0,1.0,,0.4,0.15625,0.08333333333333333,0.1111111111111111,,1.0,2.0,3.0,6.0,0.06666666666666667,0.125,0.14285714285714285,0.75,0.5,0.3333333333333333,,3.0,,0.375,0.4,4.0,5.0,0.38461538461538464,False,,,,7.0,,1.0,,,,,,,,,0.06666666666666667,0.2,,,,,,2.0,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65712.3,1095,180,2277,2280,667.0,758.0,335.0,4557,46.0,86.0,11.0,21.0,76.0,151.0,31.0,90.0,14.0,21.0,136.0,266.0,55.0,157.0,89.0,526.0,2541,23.0,33.0,65.0,43.0,167.0,134.0,138.0,3.0,90.0,31.0,53.0,39.0,92.0,30.0,9.0,34.0,17.0,2.0,223.0,21.0,83.0,161.0,36.0,197.0,37.0,18.0,7.0,20.0,3.0,43.0,9.0,49.0,69.0,70.0,4.0,103.0,47.0,165.0,651.0,0.49264705882352944,0.5275590551181102,0.3503184713375796,0.3503184713375796,0.5112781954887218,0.5076923076923077,0.516548463356974,0.5972222222222222,0.5623655913978495,0.6547619047619048,0.37115839243498816,18.849721706864564,0.15572232645403378,0.03125,0.14638783269961977,0.03275705186533212,0.02849002849002849,0.16487455197132617,0.2033096926713948,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.35697399527186763,0.5033112582781457,0.5390070921985816,0.2127659574468085,0.34444444444444444,0.3522727272727273,0.2028985507246377,0.19444444444444445,0.5238095238095238,0.19444444444444445,0.574468085106383,0.34444444444444444,0.5191777777777777,0.5386050000000001,0.5092231481481482,0.10480349344978165,0.15666666666666668,0.31749049429657794,7.369548872180451,24.82165605095541,0.29292929292929293,38.0,19.0,1.0,6.0,,,10.0,5.0,14.0,29.0,24.0,67.0,11.0,22.0,10.0,21.0,162.0,25.0,71.0,10.0,5.0,5.0,0.9818181818181818,0.4883720930232558,0.09398496240601503,0.06622516556291391,0.13680154142581888,0.13246753246753246,0.5,0.06855791962174941,0.4827586206896552,0.5,0.42857142857142855,0.15839243498817968,0.3582089552238806,0.3582089552238806,1.0,0.967741935483871,0.2037037037037037,0.5,0.47619047619047616,9.0,24.0,46.0,75.0,0.5217391304347826,0.4782608695652174,0.5067567567567568,0.3815789473684211,0.13043478260869565,0.14258555133079848,15.0,23.0,9.0,5.0,0.5348837209302325,0.0351288056206089,0.03896103896103896,0.13793103448275862,3.0,13.0,2.0,10.0,21.0,0.037037037037037035,0.02564102564102564,0.14925373134328357,0.30434782608695654,0.47619047619047616,0.2,,7.0,,0.034482758620689655,0.1625,18.0,7.0,0.1044776119402985,False,3.0,3.0,6.0,9.0,3.0,14.0,2.0,1.0,,4.0,2.0,,,0.2608695652173913,0.16279069767441862,0.025210084033613446,0.3333333333333333,1.0,0.21428571428571427,1.0,0.006329113924050633,5.0,2.0,,0.012738853503184714,0.022222222222222223,,,,0.034482758620689655,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,88486.3,1475,323,3082,3049,778.0,798.0,416.0,6131,33.0,45.0,8.0,9.0,27.0,59.0,112.0,279.0,33.0,69.0,62.0,108.0,157.0,387.0,54.0,649.0,3427,53.0,16.0,24.0,90.0,163.0,92.0,32.0,12.0,279.0,112.0,72.0,25.0,97.0,17.0,8.0,56.0,15.0,1.0,219.0,4.0,65.0,122.0,19.0,141.0,32.0,10.0,1.0,13.0,1.0,37.0,12.0,66.0,113.0,85.0,5.0,73.0,13.0,160.0,766.0,0.7419354838709677,0.7796610169491526,0.40568475452196384,0.40568475452196384,0.5740740740740741,0.6666666666666666,0.601010101010101,0.5482456140350878,0.6187739463601533,0.6,0.7818181818181819,15.527777777777779,0.09065550906555091,0.004944375772558714,0.08426966292134831,0.012014134275618375,0.009216589861751152,0.09319899244332494,0.09090909090909091,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.1191919191919192,0.4576271186440678,0.5,0.5636363636363636,0.4014336917562724,0.4057971014492754,0.5409836065573771,0.07894736842105263,0.8888888888888888,0.6052631578947368,0.8727272727272727,0.4014336917562724,0.5535917171717175,0.544060465116279,0.5346947368421054,0.047244094488188976,0.1111111111111111,0.25115562403698,5.443518518518518,25.377260981912144,0.25243348475016225,38.0,22.0,10.0,14.0,1.0,1.0,15.0,13.0,2.0,4.0,45.0,108.0,10.0,21.0,21.0,31.0,459.0,8.0,55.0,14.0,8.0,10.0,0.9745222929936306,0.34444444444444444,0.07407407407407407,0.0847457627118644,0.07779349363507779,0.07169811320754717,0.6666666666666666,0.00808080808080808,0.5,0.5,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.9777777777777777,0.9732142857142857,0.18421052631578946,0.47619047619047616,0.30434782608695654,20.0,6.0,8.0,87.0,0.75,0.6639344262295082,0.6796875,0.8148148148148148,0.32786885245901637,0.13405238828967642,13.0,24.0,19.0,5.0,0.6486486486486487,0.02145214521452145,0.018957345971563982,0.10091743119266056,4.0,4.0,16.0,4.0,4.0,,,0.096045197740113,0.06557377049180328,1.0,0.25,2.0,6.0,0.022727272727272728,0.022813688212927757,0.058823529411764705,6.0,2.0,0.02127659574468085,False,10.0,13.0,23.0,6.0,6.0,5.0,1.0,5.0,7.0,4.0,11.0,,1.0,0.4339622641509434,0.06666666666666667,0.02717391304347826,0.5,1.0,0.3939393939393939,1.0,0.028132992327365727,3.0,3.0,,0.007751937984496124,0.010752688172043012,,,,,,,4.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67,1150,1145,398.0,476.0,167.0,2295,30.0,49.0,13.0,21.0,14.0,39.0,34.0,92.0,16.0,33.0,57.0,107.0,42.0,113.0,30.0,270.0,1244,19.0,25.0,44.0,39.0,115.0,66.0,48.0,15.0,92.0,34.0,34.0,18.0,52.0,13.0,5.0,18.0,15.0,1.0,122.0,6.0,24.0,53.0,19.0,72.0,15.0,3.0,2.0,10.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,115.0,398.0,0.5789473684210527,0.6111111111111112,0.37168141592920356,0.37168141592920356,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.08921933085501858,0.020689655172413793,0.09851301115241635,0.034420289855072464,0.011976047904191617,0.12413793103448276,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.358974358974359,0.45161290322580644,0.41818181818181815,0.3695652173913043,0.37362637362637363,0.5161290322580645,0.25301204819277107,0.6190476190476191,0.39759036144578314,0.7363636363636363,0.3695652173913043,0.5324728310502282,0.5293823529411764,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,11.0,12.0,3.0,3.0,2.0,2.0,12.0,3.0,13.0,19.0,8.0,21.0,2.0,6.0,16.0,18.0,111.0,15.0,29.0,10.0,6.0,6.0,0.8809523809523809,0.46153846153846156,0.14018691588785046,0.20512820512820512,0.10780669144981413,0.11764705882352941,0.5,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.09545454545454546,0.38095238095238093,0.4,1.0,0.8529411764705882,0.07228915662650602,0.3333333333333333,0.48484848484848486,3.0,8.0,12.0,29.0,0.6666666666666666,0.4032258064516129,0.4393939393939394,0.5714285714285714,0.0967741935483871,0.10740740740740741,13.0,25.0,14.0,3.0,0.7142857142857143,0.04961832061068702,0.05527638190954774,0.034482758620689655,1.0,4.0,9.0,3.0,6.0,0.02127659574468085,0.06896551724137931,0.07692307692307693,0.1935483870967742,0.5,0.3333333333333333,,2.0,,0.020202020202020204,0.08108108108108109,6.0,,,False,,3.0,3.0,4.0,3.0,11.0,,3.0,,,,,1.0,0.15789473684210525,0.14285714285714285,0.031746031746031744,,,0.1875,0.3333333333333333,,2.0,2.0,,0.017699115044247787,0.010869565217391304,,,,,0.047619047619047616,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,79385.79999999997,1323,222,2692,2741,697.0,789.0,382.0,5433,142.0,223.0,36.0,60.0,60.0,162.0,3.0,11.0,1.0,6.0,208.0,402.0,6.0,21.0,85.0,519.0,3038,2.0,58.0,105.0,12.0,160.0,238.0,178.0,3.0,11.0,3.0,84.0,59.0,143.0,24.0,35.0,56.0,22.0,6.0,345.0,78.0,73.0,190.0,111.0,301.0,97.0,56.0,6.0,28.0,6.0,74.0,19.0,54.0,143.0,118.0,12.0,145.0,66.0,158.0,680.0,0.5721153846153846,0.6397849462365591,0.2857142857142857,0.2857142857142857,0.5174129353233831,0.5523809523809524,0.5130023640661938,0.5470085470085471,0.5317622950819673,0.5555555555555556,0.04964539007092199,17.73989898989899,0.11550632911392406,0.10641200545702592,0.13996889580093314,0.0851581508515815,0.10362694300518134,0.13897280966767372,0.5271867612293144,0.6367713004484304,0.6893203883495146,0.6338028169014085,0.3829787234042553,0.37037037037037035,0.4195804195804196,0.026004728132387706,0.2727272727272727,0.2727272727272727,0.0136986301369863,0.5128205128205128,0.6,0.05128205128205128,0.5768321513002365,0.2727272727272727,0.5522218009478674,0.580735593220339,0.5488956896551723,0.13894736842105262,0.14537444933920704,0.30828516377649323,4.738557213930347,26.17142857142857,0.25891530460624074,32.0,41.0,8.0,13.0,5.0,2.0,41.0,12.0,6.0,17.0,3.0,10.0,2.0,6.0,2.0,4.0,15.0,36.0,107.0,36.0,23.0,27.0,0.8333333333333334,0.3333333333333333,0.08955223880597014,0.11728395061728394,0.1636085626911315,0.16122448979591836,0.6585365853658537,0.04018912529550828,0.35294117647058826,0.35294117647058826,0.5,0.02364066193853428,0.3,0.3,1.0,0.6666666666666666,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,34.0,71.0,80.0,0.4788732394366197,0.4863013698630137,0.4819277108433735,0.43333333333333335,0.0136986301369863,0.15414258188824662,27.0,46.0,24.0,13.0,0.6216216216216216,0.054,0.05555555555555555,0.07142857142857142,10.0,14.0,17.0,32.0,59.0,0.12546125461254612,0.05263157894736842,0.17073170731707318,0.8082191780821918,0.5423728813559322,0.21875,6.0,19.0,0.06315789473684211,0.11176470588235295,0.13186813186813187,44.0,10.0,0.15384615384615385,False,,1.0,1.0,9.0,9.0,22.0,,5.0,,,,3.0,,0.5,0.07623318385650224,0.05,,,1.0,1.0,,3.0,,1.0,,,2.0,1.0,,,,,2.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,61775.70000000001,1030,170,2143,2169,700.0,807.0,283.0,4312,82.0,126.0,26.0,41.0,33.0,84.0,12.0,51.0,3.0,17.0,116.0,219.0,31.0,133.0,80.0,405.0,2251,14.0,38.0,74.0,44.0,132.0,136.0,96.0,,51.0,12.0,42.0,30.0,72.0,16.0,14.0,25.0,14.0,3.0,174.0,28.0,56.0,164.0,52.0,216.0,69.0,32.0,8.0,30.0,3.0,70.0,20.0,49.0,109.0,100.0,10.0,101.0,50.0,131.0,697.0,0.5862068965517241,0.6355140186915887,0.23308270676691728,0.23308270676691728,0.5296803652968036,0.5135135135135135,0.4616477272727273,0.4491525423728814,0.5139593908629442,0.4925373134328358,0.3778409090909091,18.684422921711057,0.11133200795228629,0.05303030303030303,0.14187866927592954,0.05146316851664985,0.06028368794326241,0.08745247148288973,0.35795454545454547,0.6507936507936508,0.7321428571428571,0.573170731707317,0.23863636363636365,0.39285714285714285,0.4583333333333333,0.14488636363636365,0.23529411764705882,0.24,0.0625,0.3474576271186441,0.6341463414634146,0.1440677966101695,0.7357954545454546,0.23529411764705882,0.5551715909090904,0.5559796875,0.5548500000000002,0.13020833333333334,0.199203187250996,0.32592592592592595,4.4251141552511415,24.47142857142858,0.326644890340644,26.0,37.0,18.0,10.0,4.0,3.0,16.0,6.0,1.0,9.0,19.0,82.0,6.0,27.0,4.0,10.0,93.0,26.0,89.0,12.0,6.0,9.0,1.0,0.22727272727272727,0.1187214611872146,0.14285714285714285,0.17148362235067438,0.16040100250626566,0.5625,0.02556818181818182,0.1111111111111111,0.1111111111111111,1.0,0.23295454545454544,0.23170731707317074,0.23170731707317074,1.0,1.0,0.2288135593220339,0.2222222222222222,0.23529411764705882,11.0,15.0,34.0,54.0,0.4411764705882353,0.46875,0.5192307692307693,0.6060606060606061,0.22916666666666666,0.13333333333333333,23.0,40.0,15.0,4.0,0.5714285714285714,0.04967602591792657,0.0634441087613293,0.11042944785276074,6.0,18.0,28.0,13.0,25.0,0.05291005291005291,0.017543859649122806,0.20833333333333334,0.5208333333333334,0.52,0.15384615384615385,1.0,3.0,0.015625,0.01694915254237288,0.19480519480519481,18.0,19.0,0.2638888888888889,False,3.0,2.0,5.0,9.0,6.0,25.0,4.0,7.0,,,,1.0,2.0,0.35714285714285715,0.1111111111111111,0.015151515151515152,0.2727272727272727,1.0,0.6666666666666666,1.0,,3.0,1.0,1.0,0.007518796992481203,0.0196078431372549,2.0,,1.0,,,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3560.8,59,-13,123,130,55.0,47.0,18.0,253,3.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,3.0,2.0,4.0,12.0,2.0,9.0,,14.0,133,3.0,3.0,5.0,3.0,9.0,6.0,2.0,,5.0,2.0,3.0,,3.0,,,3.0,,,6.0,2.0,,10.0,5.0,15.0,3.0,1.0,1.0,1.0,,4.0,1.0,6.0,10.0,5.0,2.0,3.0,1.0,9.0,55.0,0.75,0.75,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6,0.3333333333333333,0.5625,0.3181818181818182,0.5,0.42857142857142855,17.56756756756757,,0.05714285714285714,0.1568627450980392,0.07575757575757576,,,0.23809523809523808,0.6,0.75,1.0,0.2857142857142857,0.16666666666666666,0.25,0.23809523809523808,0.4,0.4,0.42857142857142855,0.25,1.0,0.25,0.6666666666666666,0.4,0.5412380952380952,0.49034999999999995,0.5794874999999999,0.047619047619047616,0.08333333333333333,0.6428571428571429,6.074999999999999,25.27777777777778,0.44715447154471544,,2.0,,1.0,,,,1.0,,1.0,,4.0,,1.0,1.0,1.0,6.0,3.0,8.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,1.0,0.125,,0.5,,,4.0,3.0,,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,3.0,3.0,2.0,,0.75,0.0967741935483871,0.14285714285714285,,2.0,1.0,2.0,,1.0,0.07692307692307693,0.16666666666666666,0.09090909090909091,0.14285714285714285,,,,,,,,,2.0,0.3333333333333333,False,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8174.200000000001,136,-11,279,288,93.0,111.0,39.0,567,1.0,1.0,1.0,1.0,2.0,3.0,10.0,27.0,4.0,7.0,4.0,10.0,11.0,35.0,5.0,46.0,324,4.0,2.0,4.0,10.0,15.0,4.0,4.0,3.0,27.0,10.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,,7.0,4.0,11.0,4.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,4.0,,5.0,,15.0,92.0,0.5,0.5,0.3142857142857143,0.3142857142857143,0.4,0.5,0.45555555555555555,0.35714285714285715,0.48936170212765956,0.46875,0.7777777777777778,14.803625377643504,,0.015151515151515152,0.046875,0.022058823529411766,,,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.6,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.07142857142857142,1.0,0.5,0.8,0.37037037037037035,0.5179611111111111,0.47856666666666664,0.5165142857142857,0.021739130434782608,,0.32608695652173914,14.48,25.534285714285716,0.3333333333333333,5.0,2.0,,1.0,,,,1.0,1.0,6.0,1.0,8.0,1.0,3.0,1.0,2.0,30.0,,6.0,,,,0.9090909090909091,0.2,,,0.08823529411764706,0.10714285714285714,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.125,0.125,1.0,0.9,0.21428571428571427,0.3333333333333333,0.14285714285714285,,1.0,2.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.17391304347826086,2.0,,,,,0.02857142857142857,0.03773584905660377,,,,1.0,,,,0.08333333333333333,,,,,1.0,,0.09090909090909091,,,,1.0,0.07142857142857142,False,,2.0,2.0,,,,,,,,1.0,,,0.5,,,,,0.5,1.0,0.027777777777777776,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,74442.3,1241,292,2565,2570,636.0,671.0,366.0,5135,229.0,326.0,42.0,58.0,76.0,159.0,,,,,311.0,496.0,,,172.0,794.0,2819,,58.0,93.0,,166.0,392.0,230.0,,,,54.0,24.0,78.0,16.0,8.0,33.0,19.0,2.0,180.0,115.0,110.0,298.0,167.0,465.0,41.0,19.0,6.0,40.0,3.0,83.0,23.0,72.0,126.0,172.0,21.0,236.0,114.0,159.0,615.0,0.6302250803858521,0.7509578544061303,,,0.6270161290322581,0.6236559139784946,0.6270161290322581,0.6236559139784946,0.662771285475793,0.6693548387096774,,22.612732095490717,0.1864406779661017,0.16381766381766383,0.2212096106048053,0.13723849372384936,0.15675675675675677,0.18238993710691823,0.657258064516129,0.7024539877300614,0.7842465753424658,0.6681222707423581,0.32056451612903225,0.4779874213836478,0.5547445255474452,,,,,0.6236559139784946,0.7241379310344828,,0.657258064516129,,0.5614300403225808,0.5877303370786516,0.543437634408602,0.1962134251290878,0.1962134251290878,0.20906801007556675,3.720766129032258,,0.247953216374269,50.0,22.0,1.0,18.0,,,34.0,12.0,6.0,11.0,,,,,,,,57.0,157.0,34.0,21.0,20.0,,,0.11491935483870967,0.13836477987421383,0.2544570502431118,0.28354978354978355,0.5882352941176471,0.02217741935483871,0.5454545454545454,0.6,,,,,,,,,,,64.0,112.0,163.0,0.5714285714285714,0.5714285714285714,0.6037037037037037,0.5657894736842105,,0.2052896725440806,49.0,43.0,18.0,13.0,0.5180722891566265,0.09939148073022312,0.09943181818181818,0.14035087719298245,21.0,29.0,8.0,58.0,92.0,0.18702290076335878,0.11428571428571428,0.16774193548387098,0.8214285714285714,0.6304347826086957,0.13793103448275862,3.0,17.0,0.03296703296703297,0.1328125,0.27722772277227725,100.0,31.0,0.484375,False,,,,35.0,3.0,25.0,,13.0,,1.0,,,,,0.10429447852760736,0.09929078014184398,,,,,,14.0,,,,,3.0,4.0,2.0,0.09090909090909091,,,
