EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,AtRimAssists,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76.0,-17.0,165.0,162.0,70.0,36.0,22.0,327.0,1.0,3.0,,,,1.0,11.0,3.0,1.0,4.0,13.0,20.0,203.0,1.0,1.0,10.0,,2.0,3.0,7.0,2.0,11.0,2.0,15.0,22.0,1.0,51.0,5.0,3.0,4.0,,8.0,7.0,70.0,1.0,1.0,0.25,1.0,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,,12.435233160621761,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.058823529411764705,,,,0.6470588235294118,0.6,0.9411764705882353,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,7.0,4.0,13.0,3.0,4.0,12.0,3.0,1.0,4.0,1.0,0.3076923076923077,0.3076923076923077,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,6.0,4.0,8.0,4.0,1.0,13.0,16.0,6.0,,3.0,0.16666666666666666,0.10256410256410256,0.25806451612903225,0.17142857142857143,0.23076923076923078,0.19047619047619047,0.15,0.42857142857142855,,1.0,,3.0,3.0,4.0,1.0,,0.75,0.2,,1.0,1.0,0.3333333333333333,0.3333333333333333,False,1.0,1.0,1.0,2.0,,,5.0,5.0,,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,0.6666666666666666,0.04878048780487805,0.024390243902439025,0.036585365853658534,0.037037037037037035,0.09090909090909091,0.029411764705882353,0.045454545454545456,,,0.11764705882352941,0.5,0.5,1.0,0.16666666666666666,1.0,0.8333333333333334,,,2.0,2.0,2.0,,,,,,,,,1.0,,,0.4,,,1.0,0.4,,,,,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6897.299999999999,115.0,-26.0,228.0,230.0,72.0,68.0,36.0,458.0,4.0,10.0,2.0,3.0,,,4.0,1.0,6.0,13.0,6.0,19.0,248.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,10.0,4.0,2.0,3.0,12.0,1.0,33.0,2.0,1.0,22.0,7.0,10.0,3.0,72.0,0.8333333333333334,1.0,0.46153846153846156,0.5,0.5,0.39473684210526316,0.25,0.25,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.15384615384615385,,10.408921933085502,0.5263157894736842,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21052631578947367,0.25,0.8421052631578947,0.5577736842105264,0.39365,0.5946625,0.21052631578947367,0.15789473684210525,2.715384615384615,25.383333333333336,0.3157894736842105,9.0,6.0,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,4.0,1.0,8.0,12.0,5.0,25.0,37.0,10.0,,3.0,0.3333333333333333,0.23529411764705882,0.14035087719298245,0.18518518518518517,0.24,0.11627906976744186,0.13636363636363635,0.1875,1.0,2.0,2.0,,,4.0,1.0,3.0,,0.5,0.5,,,,,False,,1.0,,2.0,,1.0,2.0,2.0,2.0,3.0,6.0,6.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.2,0.09375,0.08955223880597014,0.0916030534351145,0.13793103448275862,0.06896551724137931,0.03773584905660377,0.2222222222222222,0.25,1.0,0.10526315789473684,,,,0.25,,0.5,0.25,,,,2.0,,,,,1.0,,,2.0,1.0,2.0,1.0,,0.2857142857142857,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184.0,18.0,389.0,390.0,117.0,94.0,52.0,779.0,22.0,28.0,5.0,13.0,1.0,2.0,12.0,3.0,28.0,43.0,21.0,97.0,443.0,4.0,9.0,14.0,7.0,9.0,6.0,32.0,46.0,12.0,2.0,9.0,15.0,2.0,36.0,2.0,,18.0,1.0,19.0,32.0,117.0,0.8214285714285714,0.92,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.1875,0.2,0.765625,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,6.0,3.0,7.0,4.0,9.0,27.0,4.0,,11.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,14.0,3.0,15.0,18.0,7.0,40.0,56.0,20.0,4.0,11.0,0.5,0.20454545454545456,0.16666666666666666,0.1853932584269663,0.2,0.1746031746031746,0.15492957746478872,0.22,6.0,8.0,10.0,3.0,2.0,10.0,2.0,2.0,0.3,0.5333333333333333,0.75,2.0,5.0,0.8333333333333334,0.6666666666666666,False,4.0,8.0,5.0,9.0,3.0,3.0,,2.0,6.0,3.0,4.0,12.0,16.0,2.0,2.0,7.0,2.0,4.0,1.0,4.0,4.0,0.07142857142857142,0.13953488372093023,0.041237113402061855,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.16666666666666666,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,,0.2,1.0,,1.0,3.0,,,1.0,,,,,5.0,,1.0,1.0,0.5,0.1111111111111111,,0.25,,2.0,,1.0,,,,3.0,,,,0.14814814814814814,0.18181818181818182,,,1.0,,,,,,0.5,1.0,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254.0,-70.0,536.0,545.0,152.0,168.0,64.0,1081.0,4.0,12.0,3.0,6.0,2.0,7.0,52.0,12.0,9.0,25.0,78.0,124.0,646.0,2.0,2.0,21.0,3.0,9.0,18.0,35.0,8.0,52.0,2.0,8.0,19.0,1.0,49.0,13.0,4.0,19.0,,7.0,35.0,152.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.5048543689320388,0.4444444444444444,0.8737864077669902,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,11.0,7.0,7.0,21.0,32.0,78.0,21.0,,13.0,0.8125,0.41025641025641024,0.41025641025641024,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.40384615384615385,10.0,8.0,12.0,9.0,,21.0,26.0,10.0,,3.0,,0.08256880733944955,0.0967741935483871,0.09012875536480687,0.08163265306122448,0.0898876404494382,0.02830188679245283,0.10714285714285714,1.0,6.0,10.0,6.0,3.0,11.0,1.0,,0.5454545454545454,0.2222222222222222,0.16666666666666666,5.0,7.0,0.3888888888888889,0.4166666666666667,False,1.0,1.0,11.0,26.0,2.0,6.0,7.0,10.0,,4.0,3.0,2.0,5.0,9.0,3.0,5.0,1.0,2.0,1.0,2.0,,0.16666666666666666,0.015384615384615385,0.020134228187919462,0.017921146953405017,0.014705882352941176,,0.02631578947368421,0.08695652173913043,0.07142857142857142,,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.08333333333333333,1.0,0.5833333333333334,0.2222222222222222,0.3333333333333333,2.0,5.0,2.0,18.0,1.0,3.0,1.0,,,,1.0,1.0,2.0,2.0,0.5,,0.017543859649122806,1.0,0.2857142857142857,3.0,2.0,,,,,1.0,0.02564102564102564,0.038461538461538464,0.019230769230769232,0.11428571428571428,0.25,0.5,,3.0,,,,,0.08333333333333333,1.0,0.6666666666666666,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843.0,-2.0,1780.0,1788.0,399.0,405.0,187.0,3568.0,72.0,117.0,21.0,45.0,7.0,23.0,186.0,40.0,100.0,185.0,208.0,540.0,2116.0,5.0,12.0,32.0,24.0,49.0,44.0,127.0,62.0,186.0,21.0,68.0,136.0,26.0,340.0,20.0,9.0,71.0,5.0,121.0,123.0,392.0,0.31,0.31313131313131315,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4732824427480916,0.43010752688172044,0.8269720101781171,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,68.0,41.0,41.0,61.0,72.0,177.0,61.0,1.0,35.0,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.3279569892473118,124.0,46.0,52.0,46.0,3.0,101.0,108.0,154.0,13.0,62.0,0.07142857142857142,0.10926365795724466,0.12064965197215777,0.11502347417840375,0.12121212121212122,0.1157556270096463,0.1463963963963964,0.26495726495726496,22.0,33.0,138.0,52.0,27.0,88.0,18.0,1.0,0.5909090909090909,0.3548387096774194,0.6666666666666666,10.0,11.0,0.25,0.25,False,5.0,10.0,11.0,22.0,1.0,4.0,12.0,13.0,2.0,27.0,5.0,2.0,7.0,11.0,11.0,36.0,3.0,2.0,1.0,2.0,,0.1282051282051282,0.0057306590257879654,0.010964912280701754,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.08152173913043478,0.1527777777777778,,0.05597964376590331,0.5,0.5,1.0,0.4,0.5,0.48,0.043010752688172046,0.25,4.0,5.0,7.0,39.0,2.0,25.0,1.0,8.0,3.0,5.0,4.0,5.0,15.0,12.0,0.38461538461538464,0.017543859649122806,0.01020408163265306,0.4,0.3333333333333333,1.0,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,,0.005376344086021506,0.13333333333333333,0.04,0.75,0.014285714285714285,1.0,6.0,,,,0.030303030303030304,1.0,1.0,,,,1.0,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377.0,-35.0,802.0,819.0,247.0,232.0,105.0,1621.0,23.0,41.0,3.0,13.0,,2.0,22.0,7.0,26.0,56.0,46.0,118.0,906.0,3.0,7.0,22.0,8.0,15.0,15.0,33.0,28.0,22.0,4.0,20.0,43.0,3.0,109.0,22.0,8.0,32.0,1.0,21.0,33.0,247.0,0.5384615384615384,0.56,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.07692307692307693,13.978494623655912,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,,0.21568627450980393,0.23333333333333334,0.8529411764705882,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,23.0,15.0,14.0,7.0,19.0,57.0,7.0,3.0,22.0,1.0,0.41304347826086957,0.41304347826086957,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,9.0,2.0,24.0,19.0,2.0,45.0,64.0,17.0,2.0,7.0,0.05555555555555555,0.0979381443298969,0.13259668508287292,0.11466666666666667,0.10975609756097561,0.13432835820895522,0.06542056074766354,0.11475409836065574,8.0,13.0,24.0,17.0,10.0,21.0,7.0,4.0,0.8095238095238095,0.43333333333333335,0.6153846153846154,,5.0,0.3333333333333333,,False,3.0,6.0,12.0,24.0,5.0,8.0,5.0,8.0,2.0,8.0,12.0,7.0,19.0,14.0,1.0,4.0,1.0,9.0,5.0,11.0,9.0,0.04878048780487805,0.03398058252427184,0.05581395348837209,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.05625,0.09302325581395349,0.07692307692307693,0.8181818181818182,0.23529411764705882,0.5,0.5,1.0,0.4,0.5,0.3333333333333333,0.26666666666666666,0.625,2.0,5.0,1.0,,2.0,7.0,,1.0,3.0,,6.0,1.0,2.0,2.0,0.625,0.05454545454545454,0.038461538461538464,0.3333333333333333,0.4,3.0,1.0,1.0,,,,4.0,0.021739130434782608,,0.045454545454545456,0.1276595744680851,0.2,1.0,,3.0,1.0,2.0,2.0,,0.07142857142857142,1.0,1.0,,,,,0.5,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187.0,-96.0,2501.0,2514.0,670.0,665.0,275.0,5015.0,137.0,223.0,25.0,66.0,1.0,4.0,132.0,35.0,163.0,293.0,193.0,677.0,2940.0,10.0,15.0,50.0,50.0,88.0,50.0,209.0,162.0,132.0,42.0,81.0,164.0,25.0,411.0,34.0,17.0,78.0,2.0,71.0,207.0,665.0,0.49693251533742333,0.5126582278481012,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.16666666666666666,20.756718528995755,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,1.0,0.2716049382716049,0.2536231884057971,0.8559670781893004,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,83.0,63.0,52.0,59.0,87.0,240.0,59.0,4.0,40.0,0.9195402298850575,0.45077720207253885,0.45077720207253885,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.44696969696969696,90.0,40.0,58.0,40.0,5.0,103.0,136.0,105.0,16.0,51.0,0.07462686567164178,0.06482982171799027,0.09747899159663866,0.08085808580858085,0.07335907335907337,0.10585585585585586,0.09961685823754789,0.15548780487804878,42.0,70.0,164.0,37.0,20.0,61.0,20.0,4.0,0.6065573770491803,0.5072463768115942,0.6,14.0,23.0,0.46,0.4,False,7.0,12.0,28.0,61.0,9.0,15.0,13.0,17.0,10.0,20.0,16.0,17.0,33.0,17.0,8.0,24.0,2.0,12.0,5.0,12.0,7.0,0.13901345291479822,0.030357142857142857,0.025356576862123614,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.055776892430278883,0.06542056074766354,0.5833333333333334,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.375,0.5833333333333334,0.40625,0.10869565217391304,0.6,5.0,5.0,15.0,21.0,6.0,17.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,0.29411764705882354,0.02,0.030927835051546393,0.2857142857142857,0.38461538461538464,4.0,,7.0,,8.0,1.0,6.0,,,,0.0728476821192053,0.125,1.0,0.005154639175257732,,2.0,,,1.0,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333.0,-13.0,715.0,727.0,174.0,199.0,75.0,1442.0,19.0,34.0,1.0,4.0,1.0,1.0,15.0,4.0,21.0,39.0,49.0,99.0,792.0,5.0,12.0,19.0,6.0,9.0,13.0,30.0,30.0,15.0,6.0,5.0,7.0,1.0,16.0,18.0,7.0,33.0,2.0,14.0,30.0,174.0,0.7142857142857143,0.8823529411764706,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.25,12.391573729863692,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.25,0.3333333333333333,,0.011363636363636364,1.0,1.0,1.0,0.17045454545454544,0.18181818181818182,0.9431818181818182,0.5871704545454547,0.5625681818181818,0.576040909090909,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,2.0,2.0,4.0,6.0,16.0,48.0,6.0,,20.0,1.0,0.32653061224489793,0.32653061224489793,0.4,0.4,1.0,0.4,9.0,3.0,10.0,10.0,2.0,22.0,44.0,11.0,1.0,4.0,0.07407407407407407,0.06060606060606061,0.05291005291005291,0.05649717514124294,0.046153846153846156,0.03816793893129771,0.04395604395604396,0.09523809523809523,5.0,8.0,12.0,3.0,1.0,7.0,1.0,3.0,0.42857142857142855,0.36363636363636365,0.625,3.0,5.0,0.38461538461538464,0.75,False,5.0,12.0,10.0,34.0,2.0,9.0,1.0,3.0,8.0,,11.0,10.0,22.0,11.0,2.0,4.0,,5.0,4.0,6.0,3.0,0.14705882352941177,0.06666666666666667,0.061452513966480445,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.05405405405405406,0.11538461538461539,0.5,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.8,0.4166666666666667,0.06666666666666667,0.4090909090909091,0.2222222222222222,1.0,3.0,,,3.0,2.0,,,,,4.0,1.0,2.0,2.0,1.0,0.12,0.06818181818181818,0.2,1.0,2.0,1.0,1.0,,,,1.0,0.02040816326530612,0.029411764705882353,,0.08620689655172414,0.13333333333333333,1.0,,2.0,2.0,1.0,1.0,,0.1,1.0,1.0,1.0,,,,,0.058823529411764705,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,62219.1,1037.0,-8.0,2217.0,2200.0,536.0,589.0,243.0,4417.0,79.0,105.0,34.0,69.0,1.0,7.0,172.0,28.0,114.0,181.0,223.0,479.0,2549.0,13.0,20.0,44.0,25.0,45.0,37.0,103.0,154.0,172.0,17.0,77.0,116.0,19.0,271.0,35.0,11.0,85.0,4.0,56.0,101.0,530.0,0.6754385964912281,0.7333333333333333,0.6298342541436464,0.65,0.5555555555555556,0.5420792079207921,0.4880952380952381,0.5426829268292683,0.5608899297423887,0.5,0.5722222222222222,0.551980198019802,0.09392265193370165,0.057971014492753624,19.116465863453815,0.2599009900990099,0.7523809523809524,0.8586956521739131,0.7468354430379747,0.1707920792079208,0.4927536231884058,0.5230769230769231,0.5294117647058824,0.017326732673267328,0.14285714285714285,0.14285714285714285,,0.42574257425742573,0.34146341463414637,0.8118811881188119,0.5656620049504948,0.5859300000000001,0.5706768292682926,0.0918580375782881,0.2150313152400835,4.377900552486189,25.521973094170402,0.2417681551646369,39.0,28.0,55.0,50.0,70.0,198.0,50.0,3.0,53.0,0.9428571428571428,0.31390134529147984,0.31390134529147984,0.29069767441860467,0.29411764705882354,0.92,0.29069767441860467,41.0,14.0,70.0,65.0,11.0,146.0,169.0,56.0,10.0,30.0,0.19642857142857142,0.11711711711711711,0.1394422310756972,0.12771996215704826,0.10638297872340426,0.13421052631578947,0.07075471698113207,0.14925373134328357,18.0,26.0,74.0,35.0,22.0,49.0,11.0,7.0,0.7142857142857143,0.3170731707317073,0.6923076923076923,8.0,13.0,0.35135135135135137,0.2857142857142857,False,12.0,16.0,20.0,51.0,5.0,9.0,18.0,22.0,18.0,11.0,11.0,12.0,23.0,24.0,13.0,14.0,,26.0,15.0,26.0,15.0,0.12380952380952381,0.024742268041237112,0.02091254752851711,0.02274975272007913,0.02066115702479339,0.03349282296650718,0.019851116625310174,0.11160714285714286,0.15625,0.5769230769230769,0.12623762376237624,0.39215686274509803,0.39215686274509803,1.0,0.38095238095238093,0.75,0.42857142857142855,0.10975609756097561,0.5555555555555556,3.0,5.0,3.0,12.0,6.0,13.0,,1.0,1.0,,1.0,2.0,3.0,2.0,0.22727272727272727,0.024390243902439025,0.029850746268656716,0.25,0.16666666666666666,4.0,2.0,,,,,11.0,0.008968609865470852,,0.011627906976744186,0.1557377049180328,0.09523809523809523,1.0,,2.0,1.0,,,,,0.5,1.0,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88818.4,1480.0,-120.0,3112.0,3117.0,654.0,714.0,310.0,6229.0,100.0,154.0,130.0,245.0,21.0,43.0,198.0,42.0,251.0,442.0,218.0,810.0,3723.0,51.0,84.0,122.0,46.0,81.0,45.0,175.0,386.0,198.0,24.0,98.0,181.0,18.0,445.0,32.0,6.0,96.0,6.0,87.0,173.0,643.0,0.7689243027888446,0.8733031674208145,0.5678733031674208,0.6071428571428571,0.5679012345679012,0.5666666666666667,0.5876288659793815,0.5793650793650794,0.5827338129496403,0.5980392156862745,0.6118881118881119,0.3303030303030303,0.05429864253393665,0.044897959183673466,21.979286536248562,0.23333333333333334,0.6493506493506493,0.704225352112676,0.66,0.3712121212121212,0.5306122448979592,0.5555555555555556,0.8307692307692308,0.06515151515151515,0.4883720930232558,0.5,0.9047619047619048,0.3,0.3333333333333333,0.5636363636363636,0.518462803030303,0.5725443661971832,0.5045805555555555,0.1506172839506173,0.21604938271604937,6.457692307692308,25.992660550458705,0.2101542416452442,83.0,67.0,74.0,78.0,82.0,240.0,78.0,6.0,68.0,0.975609756097561,0.3761467889908257,0.3761467889908257,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.3939393939393939,62.0,29.0,150.0,168.0,13.0,331.0,431.0,74.0,4.0,25.0,0.22413793103448276,0.21566110397946084,0.2077562326869806,0.21185876082611593,0.23123123123123124,0.1925233644859813,0.03671071953010279,0.05399568034557235,19.0,25.0,116.0,45.0,29.0,69.0,9.0,5.0,0.6521739130434783,0.1984126984126984,0.76,17.0,18.0,0.4,0.40476190476190477,False,37.0,59.0,4.0,20.0,1.0,3.0,13.0,13.0,60.0,16.0,29.0,68.0,100.0,26.0,12.0,24.0,6.0,31.0,20.0,31.0,16.0,0.07792207792207792,0.10194902548725637,0.03924221921515562,0.0689900426742532,0.10736196319018405,0.1111111111111111,0.040145985401459854,0.1986970684039088,0.2158273381294964,0.5161290322580645,0.030303030303030304,0.2,0.2,1.0,0.6082474226804123,0.6271186440677966,0.13402061855670103,0.023809523809523808,0.3333333333333333,4.0,4.0,8.0,6.0,17.0,16.0,,2.0,6.0,1.0,8.0,,14.0,13.0,0.3076923076923077,0.03664921465968586,0.056856187290969896,0.1891891891891892,0.3076923076923077,,,1.0,,,,11.0,,,,0.25133689839572193,,0.75,,,,,,,0.018867924528301886,,,3.0,,,,0.023255813953488372,0.05084745762711865,2.0,
