EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,76478.6,1275,-123,2718,2731,596.0,552.0,291.0,5449,109.0,187.0,63.0,141.0,11.0,31.0,61.0,164.0,13.0,36.0,175.0,352.0,72.0,195.0,149.0,715.0,3218,15.0,43.0,42.0,193.0,116.0,234.0,186.0,164.0,61.0,32.0,180.0,163.0,343.0,108.0,55.0,128.0,849.0,25.0,140.0,124.0,24.0,288.0,49.0,337.0,42.0,23.0,19.0,104.0,15.0,77.0,44.0,27.0,148.0,38.0,65.0,2.0,132.0,2.0,196.0,89.0,16.0,5.0,16.0,193.0,585.0,0.3314285714285714,0.3411764705882353,0.8611111111111112,0.36923076923076925,0.3488372093023256,0.36923076923076925,0.4971590909090909,0.5173674588665448,0.571969696969697,0.5614173228346456,0.6153846153846154,0.35648994515539306,0.09090909090909091,0.07092198581560284,25.57152188112345,0.7027027027027027,0.36363636363636365,0.18989280245022971,0.2118003025718608,0.037821482602118005,0.2009132420091324,0.03858520900321544,0.03632478632478633,0.1414141414141414,0.2222222222222222,0.25,0.22587268993839835,0.1724137931034483,0.34186471663619744,0.5828877005347594,0.6566265060240963,0.4036697247706422,0.2577696526508227,0.44680851063829785,0.48091603053435117,0.19047619047619047,0.056672760511883,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.29981718464351004,0.3719512195121951,0.37888198757763975,0.8524590163934426,0.2727272727272727,0.3611111111111111,0.6983546617915904,0.3719512195121951,0.5557295787545787,0.557098106060606,0.1456,0.20794392523364486,0.2699300699300699,5.328124999999999,25.613846153846158,0.21927888153053715,34.0,48.0,3.0,24.0,8.0,12.0,16.0,41.0,8.0,14.0,66.0,53.0,89.0,30.0,45.0,8.0,32.0,3.0,13.0,3.0,0.5714285714285714,0.3902439024390244,0.5955056179775281,0.509090909090909,0.55,0.043875685557586835,0.125,0.13043478260869565,0.6666666666666666,0.21818181818181817,0.6666666666666666,0.875,0.36363636363636365,0.7083333333333334,0.5058948275862069,0.09230769230769231,7.0,15.0,6.0,3.0,0.05791505791505792,4.0,8.0,15.0,2.0,7.0,10.0,3.0,,11.0,,11.0,0.11229946524064172,0.04145077720207254,0.6875,0.2727272727272727,0.5333333333333333,0.375,0.03636363636363636,0.05303030303030303,10.0,1.0,7.0,0.0136986301369863,10.0,9.0,23.0,1.0,,,,0.03945111492281304,0.042071197411003236,0.04,False,2.0,0.2857142857142857,3.0,3.0,0.015384615384615385,,,2.0,0.041666666666666664,0.018292682926829267,0.01015228426395939,,,0.02040816326530612,,,,1.0
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,72211.49999999999,1204,-93,2584,2594,857.0,852.0,269.0,5178,129.0,191.0,38.0,90.0,10.0,23.0,15.0,56.0,4.0,16.0,172.0,290.0,25.0,79.0,127.0,546.0,3027,6.0,20.0,74.0,226.0,164.0,180.0,66.0,56.0,15.0,27.0,128.0,121.0,249.0,80.0,41.0,90.0,619.0,13.0,56.0,45.0,2.0,103.0,27.0,130.0,57.0,32.0,25.0,31.0,15.0,19.0,27.0,12.0,58.0,20.0,61.0,,124.0,6.0,152.0,52.0,8.0,3.0,9.0,219.0,846.0,0.47674418604651164,0.49696969696969695,0.88,0.31645569620253167,0.3,0.31645569620253167,0.593103448275862,0.5677506775067751,0.6178861788617886,0.6179138321995464,0.6807228915662651,0.2140921409214092,0.09310344827586207,0.07777777777777778,17.195037904893177,0.5344827586206896,0.03571428571428571,0.0684931506849315,0.10200364298724955,0.02047244094488189,0.08374792703150911,0.021996615905245348,0.02569593147751606,0.06463878326996197,0.047619047619047616,0.14,0.09975062344139651,0.10810810810810811,0.5176151761517616,0.675392670157068,0.7543859649122807,0.4806201550387597,0.24390243902439024,0.4222222222222222,0.4578313253012048,0.5,0.06233062330623306,0.43478260869565216,0.43478260869565216,1.0,0.15176151761517614,0.26785714285714285,0.26785714285714285,0.8,0.13008130081300814,0.25,0.7317073170731707,0.26785714285714285,0.5910869918699188,0.5798499999999998,0.1291866028708134,0.1543026706231454,0.4139194139194139,4.010689655172413,25.063291139240512,0.331656346749226,53.0,67.0,5.0,9.0,2.0,13.0,18.0,22.0,6.0,18.0,63.0,67.0,103.0,9.0,33.0,7.0,16.0,3.0,5.0,1.0,0.3333333333333333,0.8181818181818182,0.6504854368932039,0.675,0.7,0.024390243902439025,0.5555555555555556,0.5555555555555556,0.2,0.325,0.15384615384615385,1.0,0.5447154471544715,0.7910447761194029,0.6028340909090909,0.11538461538461539,5.0,2.0,,12.0,0.013986013986013986,1.0,15.0,16.0,5.0,4.0,14.0,10.0,1.0,5.0,,6.0,0.10471204188481675,0.005952380952380952,0.6666666666666666,0.4,0.9375,0.4,0.125,0.032520325203252036,9.0,1.0,,0.014285714285714285,23.0,18.0,13.0,1.0,1.0,,,0.02376599634369287,0.03496503496503497,0.008968609865470852,False,2.0,0.5,,4.0,,,,2.0,,,0.024691358024691357,4.0,,0.02631578947368421,0.8,1.0,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,12377.900000000001,206,-76,432,437,125.0,149.0,58.0,869,21.0,31.0,5.0,18.0,2.0,4.0,,3.0,,1.0,26.0,49.0,2.0,7.0,28.0,86.0,528,,2.0,6.0,26.0,34.0,18.0,6.0,3.0,,12.0,,2.0,2.0,1.0,1.0,,6.0,10.0,17.0,25.0,5.0,47.0,24.0,71.0,4.0,1.0,3.0,9.0,4.0,6.0,11.0,3.0,20.0,11.0,23.0,3.0,30.0,,41.0,20.0,10.0,3.0,10.0,25.0,124.0,0.6538461538461539,0.9444444444444444,1.0,0.2857142857142857,,0.2857142857142857,0.5306122448979592,0.5178571428571429,0.5882352941176471,0.5733333333333334,0.5909090909090909,0.125,0.24489795918367346,0.2777777777777778,19.076305220883533,0.45,0.4166666666666667,0.1984126984126984,0.18681318681318682,0.09615384615384616,0.1935483870967742,0.11162790697674418,0.0641025641025641,0.12,0.24561403508771928,0.2631578947368421,0.11594202898550725,0.4090909090909091,0.5535714285714286,0.6774193548387096,0.875,0.5714285714285714,0.32142857142857145,0.2777777777777778,0.38461538461538464,1.0,0.07142857142857142,0.5,0.5,1.0,0.05357142857142857,,,,0.058823529411764705,,0.6785714285714286,,0.5789696428571428,0.6045147058823529,0.273972602739726,0.30303030303030304,0.3023255813953488,3.4204081632653054,23.914285714285715,0.28935185185185186,8.0,10.0,,,,,8.0,12.0,,,28.0,10.0,15.0,,,1.0,2.0,5.0,3.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,,,,,,,,0.5882352941176471,0.8,0.5839111111111112,0.32558139534883723,,1.0,,2.0,0.06666666666666667,,8.0,10.0,,1.0,16.0,,,7.0,,8.0,0.22580645161290322,0.19230769230769232,0.8,0.8333333333333334,0.8,,,0.058823529411764705,12.0,,3.0,,2.0,1.0,14.0,4.0,,,2.0,0.12612612612612611,0.16,0.09090909090909091,False,,,,1.0,,,,,,,,,,0.16666666666666666,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7717.299999999999,129,-23,258,260,72.0,76.0,38.0,518,5.0,14.0,3.0,5.0,,2.0,1.0,4.0,,1.0,8.0,19.0,1.0,6.0,4.0,23.0,277,,2.0,1.0,3.0,12.0,4.0,3.0,4.0,1.0,2.0,4.0,10.0,14.0,7.0,3.0,2.0,38.0,7.0,9.0,12.0,6.0,27.0,16.0,43.0,4.0,2.0,2.0,,1.0,,4.0,,4.0,7.0,24.0,2.0,10.0,,10.0,3.0,1.0,,1.0,3.0,72.0,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.16666666666666666,0.42105263157894735,0.38,0.25,0.38333333333333336,0.21428571428571427,0.24,0.10526315789473684,,11.221122112211221,,0.375,0.21428571428571427,0.13432835820895522,0.09333333333333334,0.17073170731707318,0.10884353741496598,0.05172413793103448,0.21052631578947367,0.20689655172413793,0.25,0.11764705882352941,0.1875,0.56,0.35714285714285715,0.4166666666666667,0.8,0.2,0.6,0.6,0.6666666666666666,0.08,,,,0.16,0.25,0.25,1.0,0.25,,0.8,0.25,0.56452,0.5946625,0.10714285714285714,0.13636363636363635,0.13043478260869565,2.873684210526316,25.383333333333336,0.27906976744186046,1.0,2.0,,,,2.0,1.0,4.0,,2.0,4.0,1.0,2.0,,2.0,,1.0,9.0,,,,0.25,0.5,0.16666666666666666,0.25,,,,,0.3333333333333333,,,0.5,0.5,0.517775,0.17391304347826086,,2.0,,5.0,0.14285714285714285,,,3.0,,1.0,2.0,1.0,,1.0,,1.0,0.14285714285714285,0.23529411764705882,1.0,0.5,,,,0.25,2.0,,,,2.0,1.0,9.0,2.0,,,,0.125,0.1875,0.09090909090909091,False,,,,1.0,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4578.8,76,-20,165,163,70.0,36.0,22.0,328,1.0,3.0,,,1.0,2.0,3.0,11.0,1.0,3.0,1.0,4.0,4.0,13.0,6.0,20.0,206,1.0,3.0,4.0,7.0,2.0,,12.0,11.0,3.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,51.0,1.0,8.0,4.0,1.0,13.0,3.0,16.0,5.0,2.0,3.0,3.0,1.0,3.0,1.0,,4.0,5.0,5.0,,8.0,,6.0,3.0,,,,7.0,70.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.25,0.4117647058823529,0.3,0.5,0.5,0.7647058823529411,0.5,,12.435233160621761,0.75,0.16666666666666666,0.10256410256410256,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,0.029411764705882353,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.48376,0.15,0.42857142857142855,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,5.0,10.0,,2.0,,1.0,,1.0,,,,0.4,1.0,,0.6666666666666666,0.7142857142857143,0.058823529411764705,,,,0.8333333333333334,0.4,1.0,0.2,,0.5945750000000001,0.5,1.0,,,,,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,,0.16666666666666666,1.0,1.0,,,2.0,,,,,,2.0,,,,,0.04878048780487805,0.037037037037037035,0.09090909090909091,False,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,2.0,,1.0,,1.0,,,2.0,5.0,,2.0,,4.0,36,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,,,,,,,0.4,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2,0.5,26.666666666666668,1.0,,,0.2,,0.09090909090909091,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,22.0,28.0,5.0,13.0,5.0,9.0,4.0,12.0,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,5.0,6.0,3.0,32.0,46.0,10.0,27.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,15.0,18.0,7.0,40.0,16.0,56.0,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,11.0,18.0,2.0,19.0,,20.0,11.0,4.0,3.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,0.046511627906976744,,18.141592920353983,0.3,0.5,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.02531645569620253,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6332633333333333,0.15492957746478872,0.22,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,6.0,8.0,1.0,2.0,,,4.0,9.0,1.0,2.0,14.0,7.0,9.0,,2.0,1.0,2.0,1.0,4.0,,0.5,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.03125,0.5,0.5,1.0,,,,0.5333333333333333,0.75,0.6592300000000001,0.14432989690721648,,,,2.0,,,4.0,8.0,2.0,3.0,6.0,,,1.0,,4.0,0.07142857142857142,0.1111111111111111,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.2,3.0,,,,1.0,1.0,12.0,5.0,,,,0.13953488372093023,0.14,0.16666666666666666,False,3.0,1.0,,,,,,,,,,1.0,,,0.5,1.0,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64.0,1081,4.0,12.0,3.0,6.0,11.0,26.0,21.0,52.0,5.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646,7.0,18.0,8.0,35.0,8.0,10.0,78.0,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,3.0,12.0,9.0,,21.0,5.0,26.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,3.0,11.0,13.0,19.0,1.0,7.0,,10.0,3.0,2.0,1.0,2.0,35.0,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,0.5533980582524272,0.5,0.5740740740740741,0.5645161290322581,0.7572815533980582,0.08,,19.669421487603305,0.5454545454545454,,0.08256880733944955,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,1.0,6.0,2.0,7.0,2.0,7.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,18.0,1.0,,1.0,,,,0.5,1.0,0.3333333333333333,0.7916666666666666,0.8076923076923077,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.5764833333333333,0.1693548387096774,,1.0,1.0,,0.017543859649122806,,1.0,1.0,3.0,6.0,,1.0,,1.0,,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,0.25,0.2222222222222222,2.0,,,,2.0,2.0,2.0,1.0,,,,0.015384615384615385,0.014705882352941176,,False,2.0,0.3333333333333333,2.0,,0.02564102564102564,0.038461538461538464,,,,0.019230769230769232,,3.0,,0.08333333333333333,1.0,0.6666666666666666,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,21.0,45.0,11.0,22.0,61.0,186.0,10.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,11.0,44.0,46.0,127.0,62.0,138.0,177.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,5.0,52.0,46.0,3.0,101.0,7.0,108.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,25.0,88.0,35.0,71.0,3.0,121.0,6.0,154.0,62.0,2.0,1.0,2.0,123.0,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.5292620865139949,0.43548387096774194,0.5849673202614379,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.13333333333333333,27.446061214249873,0.5909090909090909,0.07142857142857142,0.10926365795724466,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,22.0,33.0,7.0,23.0,4.0,12.0,5.0,12.0,5.0,13.0,32.0,24.0,49.0,39.0,26.0,6.0,18.0,5.0,13.0,3.0,0.38461538461538464,0.4166666666666667,0.4897959183673469,0.5,0.5517241379310345,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.48,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.6012535714285715,0.05925925925925926,1.0,2.0,1.0,1.0,0.01020408163265306,5.0,5.0,10.0,1.0,4.0,2.0,5.0,,1.0,,,0.1282051282051282,0.017543859649122806,,0.4,0.5,0.4,0.04,0.043010752688172046,7.0,,3.0,,15.0,12.0,2.0,4.0,,1.0,,0.0057306590257879654,0.005494505494505495,,False,1.0,0.25,1.0,8.0,0.004807692307692308,,1.0,3.0,,0.005376344086021506,0.014285714285714285,1.0,,0.030303030303030304,1.0,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105.0,1621,23.0,41.0,3.0,13.0,12.0,24.0,7.0,22.0,,7.0,26.0,56.0,19.0,46.0,9.0,118.0,906,5.0,15.0,2.0,33.0,28.0,24.0,57.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,109.0,12.0,24.0,19.0,2.0,45.0,19.0,64.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,7.0,21.0,22.0,32.0,1.0,21.0,1.0,17.0,7.0,9.0,4.0,11.0,33.0,247.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.5343137254901961,0.5166666666666667,0.5412844036697247,0.515625,0.45098039215686275,0.07142857142857142,0.07692307692307693,13.978494623655912,0.8095238095238095,0.05555555555555555,0.0979381443298969,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.05625,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,8.0,13.0,,2.0,2.0,5.0,3.0,7.0,5.0,8.0,22.0,8.0,15.0,,3.0,1.0,7.0,1.0,2.0,,0.625,0.42857142857142855,0.5333333333333333,0.7,0.6875,0.0196078431372549,,,,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.6120187500000001,0.1864406779661017,3.0,2.0,,4.0,0.038461538461538464,,3.0,6.0,3.0,8.0,2.0,1.0,2.0,5.0,,9.0,0.04878048780487805,0.05454545454545454,0.8181818181818182,0.4,0.5,0.3333333333333333,0.2,0.26666666666666666,1.0,,3.0,,2.0,2.0,7.0,6.0,2.0,,,0.03398058252427184,0.02912621359223301,0.033707865168539325,False,5.0,0.625,1.0,1.0,0.021739130434782608,,,,0.5,0.045454545454545456,,3.0,,0.07142857142857142,1.0,1.0,,
