EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,49690.39999999999,828,8,1738,1736,576.0,511.0,189.0,3474,16.0,3.0,38.0,43.0,133.0,1979,10.0,26.0,14.0,12.0,571.0,0.7556818181818182,11.365953109072375,0.09090909090909091,0.2159090909090909,0.05357142857142857,0.8465909090909091,0.5409238636363635,0.5320857142857144,7.5930232558139545,24.916541353383447,0.33141542002301494,79.0,129.0,20.0,308.0,10.0,29.0,32.0,65.0,15.0,80.0,14.0,1.0,27.0,65.0,2.0,0.07476635514018691,0.07923497267759563,0.02304147465437788,0.07682619647355164,0.01858736059479554,0.008695652173913044,0.1,0.08433734939759036,7.0,2.0,5.0,22.0,28.0,95.0,3.0,7.0,9.0,32.0,14.0,42.0,41.0,195.0,5.0,11.0,15.0,4.0,15.0,46.0,20.0,73.0,22.0,6.0,120.0,6.0,95.0,28.0,50.0,39.0,53.0,4.0,13.0,5.0,11.0,8.0,40.0,41.0,46.0,9.0,9.0,69.0,7.0,0.7857142857142857,0.7857142857142857,0.9523809523809523,0.3157894736842105,0.45454545454545453,0.32608695652173914,0.3157894736842105,0.32558139534883723,0.4,0.4375,0.5357142857142857,0.4732142857142857,0.4872448979591837,0.5357142857142857,0.5367647058823529,0.48148148148148145,0.08695652173913043,0.06046511627906977,0.07773851590106007,0.4375,0.4375,0.8571428571428571,0.125,0.22727272727272727,0.25,0.5397727272727273,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.5,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.28125,0.29473684210526313,0.058823529411764705,0.17307692307692307,0.07692307692307693,0.37435897435897436,,2.0,14.0,14.0,,3.0,,2.0,11.0,5.0,3.0,2.0,1.0,,1.0,10.0,,3.0,,0.046511627906976744,,0.09090909090909091,0.013404825737265416,0.007518796992481203,0.02821316614420063,0.06349206349206349,0.02564102564102564,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,,0.25,0.5570166666666666,,10.0,6.0,12.0,7.0,0.5833333333333334,2.0,5.0,1.0,2.0,0.8,0.028409090909090908,0.4,0.4,0.014814814814814815,6.0,4.0,0.42857142857142855,4.0,0.016304347826086956,0.2857142857142857,,3.0,2.0,2.0,3.0,,,,1.0,False,2.0,,6.0,,,,,,,0.017857142857142856,0.5,0.5,,1.0,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,113466.69999999998,1891,286,3917,3954,787.0,817.0,496.0,7871,319.0,46.0,2.0,374.0,4.0,4312,52.0,46.0,36.0,10.0,781.0,0.010582010582010581,12.703003337041157,0.843915343915344,0.005291005291005291,0.8518518518518519,0.8544973544973545,0.6470056878306876,0.63435,2.1606951871657745,24.474999999999998,0.20091907071738577,47.0,106.0,10.0,271.0,104.0,187.0,239.0,457.0,233.0,690.0,34.0,5.0,80.0,163.0,16.0,0.22253258845437615,0.2154377880184332,0.11353711790393013,0.21936148300720906,0.1265328874024526,0.1388888888888889,0.1638888888888889,0.1977401129943503,243.0,33.0,23.0,53.0,,2.0,,1.0,,1.0,266.0,,126.0,658.0,,1.0,224.0,37.0,,2.0,43.0,117.0,350.0,182.0,,,2.0,,59.0,51.0,29.0,31.0,46.0,6.0,20.0,15.0,75.0,248.0,249.0,111.0,25.0,117.0,21.0,0.6578947368421053,0.9358288770053476,,,,,,0.7112299465240641,0.7115384615384616,0.7037037037037037,0.6524822695035462,0.6851851851851852,0.6673427991886409,0.6511627906976745,0.609375,0.575,0.36904761904761907,0.25735294117647056,0.2199710564399421,0.7617554858934169,0.8127090301003345,0.6419753086419753,0.1402116402116402,0.4339622641509434,0.48936170212765956,0.005291005291005291,,,,0.0070921985815602835,,0.717391304347826,0.018518518518518517,,,0.23717948717948717,0.23922413793103448,0.3404255319148936,0.1778115501519757,89.0,128.0,,1.0,92.0,140.0,158.0,26.0,8.0,123.0,20.0,26.0,17.0,,33.0,4.0,21.0,12.0,0.6571428571428571,0.06951871657754011,0.06269592476489028,0.11320754716981132,0.14009111617312073,0.20875420875420875,0.10571428571428572,0.23529411764705882,0.23255813953488372,,,,0.9078014184397163,0.6953125,0.018518518518518517,0.599923076923077,40.0,93.0,44.0,99.0,61.0,0.6161616161616161,,2.0,1.0,,0.8260869565217391,0.005291005291005291,,,,,,,,0.09813084112149532,,6.0,41.0,6.0,5.0,37.0,1.0,0.046153846153846156,0.12359550561797752,,False,,,8.0,2.0,,,,,,0.12418300653594772,,,1.0,12.0,7.0,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29,-16,61,63,19.0,15.0,9.0,124,2.0,,,4.0,,65,,,,,18.0,,7.042253521126761,0.5,,,0.5,0.524875,,5.8,,0.3114754098360656,3.0,4.0,1.0,9.0,,,3.0,4.0,,4.0,,,,5.0,,0.21428571428571427,,,0.12,,,,,1.0,,1.0,2.0,,,,,,,2.0,,2.0,6.0,,,,,,,2.0,2.0,,4.0,,,,,1.0,1.0,2.0,1.0,,,,,4.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.5,,0.5,,,0.6,,1.0,,0.3333333333333333,0.2222222222222222,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,126200.69999999998,2103,237,4406,4420,1081.0,1223.0,505.0,8826,316.0,96.0,65.0,683.0,289.0,5102,176.0,67.0,37.0,30.0,1067.0,0.29732510288065844,26.15046018407363,0.32510288065843623,0.0668724279835391,0.42290748898678415,0.6224279835390947,0.5454207818930042,0.5428962555066077,6.838506588579796,25.10138408304498,0.24534725374489333,145.0,335.0,39.0,860.0,36.0,133.0,154.0,331.0,106.0,437.0,71.0,11.0,165.0,179.0,14.0,0.13873873873873874,0.13941299790356393,0.036180904522613064,0.13905038759689922,0.05010438413361169,0.016736401673640166,0.15402298850574714,0.136986301369863,216.0,61.0,120.0,256.0,69.0,224.0,7.0,21.0,9.0,44.0,379.0,90.0,320.0,1348.0,9.0,24.0,154.0,101.0,10.0,51.0,133.0,365.0,336.0,422.0,222.0,48.0,224.0,69.0,190.0,127.0,95.0,44.0,94.0,25.0,52.0,41.0,72.0,280.0,392.0,186.0,34.0,358.0,28.0,0.44327176781002636,0.48695652173913045,0.8222222222222222,0.31141868512110726,0.375,0.19607843137254902,0.31141868512110726,0.554904831625183,0.5738636363636364,0.5288065843621399,0.508695652173913,0.5110132158590308,0.589238845144357,0.5620437956204379,0.6083333333333333,0.5696969696969697,0.41904761904761906,0.13480885311871227,0.1401360544217687,0.6835443037974683,0.7578947368421053,0.5138888888888888,0.26337448559670784,0.46875,0.5063291139240507,0.23045267489711935,0.3080357142857143,0.3080357142857143,0.782608695652174,0.1826086956521739,0.3333333333333333,0.6354166666666666,0.19383259911894274,0.20454545454545456,0.3080357142857143,0.16771866546438233,0.22682926829268293,0.1142433234421365,0.2707715133531157,40.0,64.0,21.0,7.0,45.0,91.0,68.0,51.0,63.0,60.0,20.0,42.0,14.0,6.0,16.0,2.0,49.0,24.0,0.4945054945054945,0.0746705710102489,0.0981012658227848,0.07421875,0.06514657980456026,0.0790273556231003,0.042328042328042326,0.11235955056179775,0.0449438202247191,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.5565217391304348,0.625,0.030837004405286344,0.5473589041095891,37.0,15.0,8.0,16.0,13.0,0.8125,43.0,111.0,1.0,,0.3416666666666667,0.11419753086419752,0.38738738738738737,0.39090909090909093,,1.0,2.0,0.14285714285714285,3.0,0.0688836104513064,0.02608695652173913,10.0,16.0,1.0,1.0,6.0,,0.072992700729927,0.075,0.8571428571428571,False,2.0,,11.0,8.0,,,0.009009009009009009,,,0.029239766081871343,0.37209302325581395,0.6666666666666666,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1252.8000000000002,21,4,52,49,45.0,28.0,4.0,101,,,1.0,,2.0,48,,2.0,1.0,1.0,41.0,1.0,5.2631578947368425,,0.5,,1.0,0.528225,0.5187,,23.65,0.8653846153846154,4.0,5.0,1.0,11.0,,,2.0,2.0,,2.0,,,1.0,2.0,,0.18181818181818182,,,0.1,,,0.25,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18381.4,306,-101,633,640,246.0,277.0,86.0,1273,31.0,11.0,18.0,45.0,39.0,803,14.0,8.0,7.0,1.0,246.0,0.4642857142857143,15.477792732166892,0.36904761904761907,0.21428571428571427,0.5238095238095238,0.8333333333333334,0.5857392857142858,0.6067666666666668,3.9288888888888898,24.666666666666664,0.3886255924170616,8.0,14.0,1.0,34.0,3.0,15.0,5.0,21.0,5.0,26.0,7.0,2.0,17.0,33.0,,0.03759398496240601,0.11538461538461539,0.02054794520547945,0.07604562737642585,0.01597444089456869,0.0196078431372549,0.0425531914893617,0.10344827586206896,18.0,7.0,,11.0,10.0,21.0,2.0,3.0,1.0,4.0,18.0,15.0,25.0,106.0,2.0,4.0,12.0,7.0,3.0,7.0,12.0,35.0,24.0,12.0,36.0,9.0,21.0,10.0,6.0,1.0,7.0,1.0,10.0,3.0,7.0,8.0,22.0,24.0,29.0,13.0,1.0,35.0,1.0,0.6666666666666666,0.7058823529411765,0.8,0.38461538461538464,0.5,0.42857142857142855,0.38461538461538464,0.4,0.5,0.48214285714285715,0.6666666666666666,0.5476190476190477,0.5408163265306123,0.6666666666666666,0.6481481481481481,0.5882352941176471,0.07142857142857142,0.03076923076923077,0.1188118811881188,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.13095238095238096,,,0.25,0.47619047619047616,0.5,0.8,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.19047619047619047,0.25,0.47619047619047616,0.13402061855670103,0.22413793103448276,0.11320754716981132,0.330188679245283,3.0,3.0,5.0,3.0,3.0,5.0,2.0,7.0,5.0,2.0,,3.0,,,4.0,2.0,,6.0,0.6,0.15555555555555556,0.06451612903225806,0.45454545454545453,0.011976047904191617,0.02857142857142857,0.021052631578947368,0.047619047619047616,,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,1.0,0.14285714285714285,0.5610357142857143,,1.0,,1.0,,,,3.0,,,,0.03571428571428571,,,,2.0,,0.6666666666666666,1.0,,0.1111111111111111,,1.0,,,1.0,,,0.6666666666666666,1.0,False,,1.0,,1.0,,0.02564102564102564,,,0.047619047619047616,,,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15339.900000000001,256,-25,530,535,111.0,153.0,61.0,1065,30.0,6.0,6.0,73.0,21.0,579,17.0,17.0,13.0,4.0,111.0,0.22340425531914893,20.330578512396695,0.3191489361702128,0.06382978723404255,0.3157894736842105,0.5425531914893617,0.5301074468085104,0.49250263157894736,7.97945205479452,24.80952380952381,0.20943396226415095,25.0,48.0,7.0,119.0,4.0,13.0,14.0,27.0,5.0,32.0,8.0,2.0,24.0,29.0,1.0,0.09395973154362416,0.12264150943396226,0.0380952380952381,0.10588235294117647,0.02,0.03125,0.07272727272727272,0.0967741935483871,11.0,2.0,6.0,24.0,3.0,15.0,,1.0,,1.0,22.0,6.0,8.0,70.0,,1.0,2.0,2.0,,2.0,,4.0,16.0,28.0,15.0,3.0,15.0,3.0,23.0,19.0,18.0,,16.0,5.0,12.0,6.0,15.0,13.0,12.0,6.0,,4.0,,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.3013698630136986,0.11764705882352941,0.32978723404255317,0.14285714285714285,0.10526315789473684,0.35353535353535354,0.14285714285714285,0.10526315789473684,0.6666666666666666,,0.08108108108108109,0.13333333333333333,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.2553191489361702,0.25,0.2727272727272727,0.1595744680851064,0.2,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.05263157894736842,,0.2,0.06060606060606061,0.07692307692307693,0.02857142857142857,0.05714285714285714,,1.0,3.0,1.0,1.0,6.0,2.0,12.0,4.0,1.0,,4.0,1.0,,2.0,2.0,1.0,2.0,0.16666666666666666,0.1643835616438356,0.3,0.08333333333333333,0.006896551724137931,0.016129032258064516,0.0410958904109589,0.2,,0.5,0.5,1.0,0.14285714285714285,,0.05263157894736842,0.47625,,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,19.0,,,0.3333333333333333,0.20212765957446807,0.2631578947368421,0.2777777777777778,,,,,,,,,,,,1.0,,,,,False,,,,,,,0.05263157894736842,,,,0.2,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7840.0,131,37,267,278,107.0,118.0,39.0,545,34.0,13.0,,38.0,,302,15.0,2.0,1.0,1.0,107.0,,14.743589743589743,0.8947368421052632,,0.8666666666666667,0.8947368421052632,0.6602236842105262,0.6364466666666667,1.8842105263157893,,0.40074906367041196,2.0,7.0,,19.0,9.0,8.0,5.0,13.0,21.0,34.0,1.0,,3.0,23.0,,0.07246376811594203,0.12121212121212122,0.17647058823529413,0.0962962962962963,0.17355371900826447,0.125,0.058823529411764705,0.14285714285714285,23.0,8.0,1.0,4.0,,,,,,,24.0,,9.0,57.0,,,16.0,8.0,,,3.0,19.0,38.0,10.0,,,,,5.0,4.0,2.0,,2.0,,,3.0,20.0,11.0,12.0,6.0,1.0,19.0,1.0,0.7916666666666666,1.0,,,,,,0.631578947368421,0.5333333333333333,0.631578947368421,0.5555555555555556,0.5333333333333333,0.6627906976744186,0.6666666666666666,0.5588235294117647,0.6666666666666666,,0.08,0.1111111111111111,0.6764705882352942,0.71875,0.782608695652174,0.10526315789473684,0.25,0.3333333333333333,,,,,,,0.6153846153846154,,,,0.14285714285714285,0.14285714285714285,0.2807017543859649,0.3333333333333333,5.0,9.0,,,5.0,9.0,10.0,3.0,1.0,12.0,1.0,2.0,1.0,,1.0,,2.0,,0.5555555555555556,0.07894736842105263,0.058823529411764705,0.25,0.17142857142857143,0.2608695652173913,0.2,0.1,0.09090909090909091,,,,1.0,0.5555555555555556,,0.6248125,6.0,6.0,2.0,6.0,4.0,0.6666666666666666,,,,,1.0,,,,,,,,,0.13513513513513514,,,2.0,,,4.0,,,,,False,,,,,,,,,,0.1,,,,,,,,,1.0
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1387.8000000000002,23,-6,49,50,34.0,36.0,8.0,99,,,3.0,1.0,5.0,60,,,,,34.0,0.8333333333333334,17.24137931034483,,0.5,,0.8333333333333334,0.5334666666666666,0.5328375,10.5,24.34,0.6938775510204082,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,,0.08333333333333333,0.2,,0.13636363636363635,0.041666666666666664,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,8.0,,,,,2.0,4.0,2.0,8.0,,,6.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,8.0,2.0,,,1.0,0.4,,0.5,0.4,,,0.5,,0.75,0.5,,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.16666666666666666,,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,919.0,15,-3,35,36,29.0,17.0,4.0,71,3.0,2.0,,4.0,1.0,37,3.0,3.0,1.0,2.0,29.0,0.2,17.94871794871795,0.6,,0.5,0.8,0.67027,0.6602875,3.0749999999999997,25.1,0.8285714285714286,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,1.0,,,,1.0,3.0,,4.0,10.0,,,,2.0,,1.0,4.0,8.0,2.0,4.0,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.6666666666666666,0.6,,0.5,0.7142857142857143,,0.6666666666666666,1.0,,,,1.0,1.0,0.3333333333333333,0.2,,,0.2,,,,,,1.0,0.25,,,0.16666666666666666,0.2,,0.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9.0,,,17,,,,,,10,,,,,9.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8,8,19,19,19.0,10.0,4.0,38,,,,,,14,,,,,19.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,3.0,,,,,,0.4,0.3333333333333333,,0.375,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2928.7999999999997,49,40,109,106,12.0,34.0,8.0,215,3.0,,4.0,9.0,13.0,85,,2.0,1.0,1.0,12.0,0.5909090909090909,26.495726495726498,0.13636363636363635,0.18181818181818182,,0.7272727272727273,0.5266863636363636,0.5088,5.955555555555556,25.084615384615386,0.11009174311926606,1.0,4.0,,11.0,1.0,5.0,7.0,13.0,1.0,14.0,2.0,,4.0,3.0,1.0,0.2916666666666667,0.15625,0.041666666666666664,0.21428571428571427,0.02564102564102564,,0.36363636363636365,0.1,2.0,,3.0,6.0,5.0,9.0,,,1.0,1.0,5.0,7.0,8.0,39.0,,,,,1.0,1.0,4.0,7.0,6.0,4.0,21.0,,9.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,6.0,10.0,5.0,,7.0,,0.6,0.6,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.5555555555555556,,0.7045454545454546,,1.5,0.7222222222222222,,1.1666666666666667,0.5,0.2,0.125,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,1.0,0.5555555555555556,0.18518518518518517,0.35714285714285715,,0.1794871794871795,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,0.05555555555555555,0.4,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,1.0,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4640.099999999999,77,66,163,163,37.0,44.0,12.0,326,8.0,3.0,4.0,18.0,13.0,145,5.0,5.0,,5.0,37.0,0.41935483870967744,22.15909090909091,0.25806451612903225,0.12903225806451613,0.3333333333333333,0.6774193548387096,0.5412483870967741,0.5792333333333334,5.327777777777778,25.084615384615386,0.22699386503067484,9.0,9.0,1.0,18.0,,3.0,1.0,4.0,,4.0,3.0,2.0,6.0,4.0,1.0,0.030303030303030304,0.047619047619047616,,0.041666666666666664,,,,,7.0,3.0,6.0,9.0,3.0,9.0,1.0,1.0,1.0,4.0,14.0,6.0,5.0,51.0,1.0,1.0,5.0,4.0,1.0,4.0,,11.0,14.0,14.0,15.0,3.0,9.0,3.0,,,8.0,,3.0,,1.0,1.0,,6.0,6.0,3.0,,11.0,,0.5,0.5,0.8333333333333334,0.46153846153846156,1.0,0.25,0.46153846153846156,0.7777777777777778,0.8,0.7419354838709677,1.25,0.6111111111111112,0.7575757575757576,1.25,0.6111111111111112,0.5,,,0.06976744186046512,0.875,0.875,0.5714285714285714,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,0.09090909090909091,0.15,0.09803921568627451,0.21568627450980393,,,3.0,,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,0.1111111111111111,,0.2222222222222222,,,,0.16666666666666666,,0.75,0.75,1.0,,,,0.3622,,,,,,,1.0,1.0,,,0.3333333333333333,0.03225806451612903,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,1.0,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3283.0,55,16,117,113,12.0,40.0,8.0,230,4.0,,,5.0,4.0,113,,2.0,2.0,,12.0,0.4444444444444444,12.0,0.4444444444444444,,,0.8888888888888888,0.5795555555555556,,3.1,25.9,0.10256410256410256,1.0,3.0,,8.0,1.0,4.0,,4.0,1.0,5.0,2.0,1.0,5.0,7.0,,,0.10810810810810811,0.037037037037037035,0.05970149253731343,0.022222222222222223,,,,2.0,,,1.0,,4.0,,,,,2.0,,2.0,6.0,,,,,,,,,4.0,,,,4.0,,2.0,,,,3.0,,2.0,,4.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,0.4,,0.2222222222222222,,,0.3,,,0.6,,,0.15384615384615385,0.5,0.5,1.0,0.1111111111111111,,,0.4444444444444444,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,0.05555555555555555,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,
