EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,99672.79999999999,1661,215,3442,3478,723.0,710.0,433.0,6920,283.0,44.0,1.0,334.0,2.0,3817,50.0,40.0,33.0,7.0,717.0,0.005952380952380952,12.655024044545685,0.8422619047619048,0.002976190476190476,0.8461538461538461,0.8482142857142857,0.6455440476190474,0.6355365384615385,2.1778443113772457,24.549999999999997,0.21005229517722254,38.0,89.0,8.0,229.0,93.0,163.0,207.0,395.0,199.0,594.0,29.0,3.0,70.0,144.0,15.0,0.2209178228388474,0.20843989769820973,0.11327649208282582,0.2152414194299011,0.12279596977329975,0.13793103448275862,0.1568627450980392,0.2,214.0,32.0,22.0,49.0,,1.0,,1.0,,1.0,236.0,,104.0,576.0,,1.0,186.0,36.0,,2.0,37.0,109.0,322.0,150.0,,,1.0,,51.0,44.0,24.0,25.0,41.0,5.0,18.0,14.0,67.0,220.0,211.0,95.0,22.0,109.0,18.0,0.6822033898305084,0.936046511627907,,,,,,0.7065868263473054,0.72,0.7023809523809523,0.6229508196721312,0.6923076923076923,0.6666666666666666,0.6283783783783784,0.6123595505617978,0.5857142857142857,0.36764705882352944,0.2587991718426501,0.2106969205834684,0.7561837455830389,0.8014981273408239,0.6682242990654206,0.14583333333333334,0.4489795918367347,0.5,0.002976190476190476,,,,0.00819672131147541,,0.7272727272727273,0.019230769230769232,,,0.23170731707317074,0.23284313725490197,0.3229166666666667,0.1892361111111111,73.0,109.0,,1.0,76.0,121.0,128.0,21.0,7.0,102.0,20.0,23.0,14.0,,31.0,4.0,21.0,9.0,0.628099173553719,0.06287425149700598,0.05653710247349823,0.10204081632653061,0.13298565840938723,0.19767441860465115,0.10517799352750809,0.22972972972972974,0.25316455696202533,,,,0.8934426229508197,0.6697247706422018,0.019230769230769232,0.5949623376623376,34.0,81.0,38.0,87.0,53.0,0.6091954022988506,,2.0,1.0,,0.8181818181818182,0.005952380952380952,,,,,,,,0.09814323607427056,,4.0,38.0,6.0,5.0,32.0,1.0,0.034782608695652174,0.136986301369863,,False,,,6.0,1.0,,,,,,0.10606060606060606,,,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,110760.0,1846,216,3866,3876,994.0,1094.0,447.0,7742,278.0,85.0,60.0,605.0,261.0,4498,162.0,61.0,33.0,28.0,983.0,0.30138568129330257,26.22242438025927,0.3210161662817552,0.06928406466512702,0.40865384615384615,0.6224018475750578,0.5436731524249422,0.537440144230769,6.876694214876032,25.118773946360154,0.2571132953957579,132.0,300.0,37.0,768.0,34.0,123.0,131.0,292.0,92.0,384.0,59.0,10.0,141.0,152.0,11.0,0.13645833333333332,0.14385964912280702,0.03850509626274066,0.1399449035812672,0.048996458087367176,0.018691588785046728,0.14361702127659576,0.14358974358974358,190.0,55.0,110.0,227.0,64.0,201.0,6.0,19.0,8.0,40.0,339.0,84.0,275.0,1205.0,8.0,22.0,141.0,94.0,9.0,46.0,118.0,333.0,294.0,384.0,207.0,45.0,201.0,64.0,168.0,110.0,85.0,38.0,82.0,18.0,44.0,38.0,60.0,239.0,336.0,160.0,28.0,327.0,23.0,0.4336283185840708,0.4788273615635179,0.8214285714285714,0.3218390804597701,0.36363636363636365,0.1956521739130435,0.3218390804597701,0.5603305785123966,0.5802469135802469,0.5369515011547344,0.5242718446601942,0.5168269230769231,0.5942744323790721,0.573170731707317,0.6098901098901099,0.5815602836879432,0.42696629213483145,0.13488372093023257,0.14393939393939395,0.6834532374100719,0.753968253968254,0.5052631578947369,0.26212471131639725,0.4845814977973568,0.5263157894736842,0.23210161662817552,0.31840796019900497,0.31840796019900497,0.78125,0.18446601941747573,0.3157894736842105,0.6470588235294118,0.19230769230769232,0.2,0.31840796019900497,0.16243654822335024,0.22099447513812154,0.11701244813278008,0.27634854771784234,37.0,56.0,20.0,6.0,42.0,81.0,64.0,45.0,58.0,49.0,16.0,38.0,9.0,6.0,14.0,2.0,41.0,21.0,0.5185185185185185,0.0743801652892562,0.09352517985611511,0.07929515418502203,0.06041923551171394,0.06896551724137931,0.04484304932735426,0.12337662337662338,0.04071246819338423,0.3333333333333333,0.3333333333333333,0.95,0.5436893203883495,0.6607142857142857,0.028846153846153848,0.5492367187500001,33.0,13.0,7.0,14.0,11.0,0.7857142857142857,39.0,100.0,1.0,,0.32727272727272727,0.11547344110854503,0.39,0.3939393939393939,,1.0,2.0,0.16666666666666666,3.0,0.06486486486486487,0.02912621359223301,9.0,12.0,1.0,1.0,5.0,,0.07563025210084033,0.08108108108108109,1.0,False,2.0,,10.0,8.0,,,0.01,,,0.033112582781456956,0.38461538461538464,0.6666666666666666,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,793.8,13,4,33,31,26.0,27.0,3.0,64,,,1.0,,2.0,32,,2.0,1.0,1.0,22.0,1.0,5.405405405405405,,0.5,,1.0,0.528225,0.5187,,23.65,0.7878787878787878,3.0,4.0,1.0,9.0,,,1.0,1.0,,1.0,,,,2.0,,0.14285714285714285,,,0.07692307692307693,,,0.2,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3317.0,55,-26,121,122,47.0,55.0,11.0,243,10.0,4.0,2.0,13.0,11.0,146,6.0,3.0,1.0,2.0,47.0,0.4583333333333333,19.548872180451127,0.4166666666666667,0.08333333333333333,0.4444444444444444,0.875,0.5981562500000001,0.5423777777777778,3.5076923076923068,25.272727272727273,0.3884297520661157,3.0,4.0,,9.0,,2.0,,2.0,,2.0,2.0,,2.0,7.0,,,0.08,,0.03773584905660377,,,,,7.0,3.0,,2.0,4.0,9.0,,1.0,1.0,2.0,8.0,5.0,1.0,32.0,,1.0,,3.0,1.0,3.0,,9.0,8.0,8.0,15.0,,9.0,4.0,1.0,,3.0,,,1.0,,1.0,5.0,1.0,1.0,1.0,,9.0,,0.5,0.5,1.0,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.6153846153846154,0.5,0.6458333333333334,,0.5,0.6666666666666666,,0.5,,,,0.11764705882352941,0.7,0.7777777777777778,0.42857142857142855,0.08333333333333333,,,0.375,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.75,0.2222222222222222,0.5,0.4444444444444444,0.041666666666666664,0.07692307692307693,,0.28125,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,0.07692307692307693,0.1,,,,,,,0.5,0.5,1.0,,,0.1111111111111111,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.041666666666666664,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16485.4,275,-77,570,575,222.0,236.0,80.0,1145,28.0,9.0,16.0,41.0,36.0,719,11.0,7.0,6.0,1.0,222.0,0.4675324675324675,15.43026706231454,0.36363636363636365,0.2077922077922078,0.5,0.8311688311688312,0.5801038961038962,0.6044000000000002,3.809756097560976,24.74722222222222,0.3894736842105263,8.0,14.0,1.0,34.0,3.0,15.0,5.0,21.0,5.0,26.0,6.0,1.0,15.0,28.0,,0.04201680672268908,0.13157894736842105,0.023076923076923078,0.08583690987124463,0.0176678445229682,0.022222222222222223,0.047619047619047616,0.1111111111111111,16.0,6.0,,11.0,10.0,20.0,2.0,3.0,1.0,4.0,16.0,15.0,21.0,98.0,2.0,4.0,12.0,6.0,3.0,7.0,8.0,29.0,20.0,12.0,36.0,9.0,20.0,10.0,6.0,1.0,7.0,1.0,9.0,3.0,6.0,8.0,18.0,22.0,25.0,12.0,,29.0,,0.625,0.6666666666666666,0.8,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.3902439024390244,0.5454545454545454,0.5,0.6666666666666666,0.5833333333333334,0.550561797752809,0.6666666666666666,0.6590909090909091,0.6,0.125,0.034482758620689655,0.13793103448275862,0.5714285714285714,0.6153846153846154,0.625,0.14285714285714285,,,0.2597402597402597,0.5,0.5263157894736842,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.5,0.1348314606741573,0.22641509433962265,0.12244897959183673,0.29591836734693877,3.0,3.0,5.0,3.0,3.0,5.0,2.0,7.0,5.0,2.0,,3.0,,,4.0,2.0,,5.0,0.6,0.17073170731707318,0.07142857142857142,0.45454545454545453,0.013071895424836602,0.029850746268656716,0.023529411764705882,0.05263157894736842,,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.16666666666666666,0.5610357142857143,,1.0,,1.0,,,,2.0,,,,0.025974025974025976,,,,2.0,,0.6666666666666666,1.0,,0.1111111111111111,,1.0,,,1.0,,,0.6666666666666666,1.0,False,,1.0,,1.0,,0.027777777777777776,,,0.05,,,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15339.900000000001,256,-25,530,535,111.0,153.0,61.0,1065,30.0,6.0,6.0,73.0,21.0,579,17.0,17.0,13.0,4.0,111.0,0.22340425531914893,20.330578512396695,0.3191489361702128,0.06382978723404255,0.3157894736842105,0.5425531914893617,0.5301074468085104,0.49250263157894736,7.97945205479452,24.80952380952381,0.20943396226415095,25.0,48.0,7.0,119.0,4.0,13.0,14.0,27.0,5.0,32.0,8.0,2.0,24.0,29.0,1.0,0.09395973154362416,0.12264150943396226,0.0380952380952381,0.10588235294117647,0.02,0.03125,0.07272727272727272,0.0967741935483871,11.0,2.0,6.0,24.0,3.0,15.0,,1.0,,1.0,22.0,6.0,8.0,70.0,,1.0,2.0,2.0,,2.0,,4.0,16.0,28.0,15.0,3.0,15.0,3.0,23.0,19.0,18.0,,16.0,5.0,12.0,6.0,15.0,13.0,12.0,6.0,,4.0,,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.3013698630136986,0.11764705882352941,0.32978723404255317,0.14285714285714285,0.10526315789473684,0.35353535353535354,0.14285714285714285,0.10526315789473684,0.6666666666666666,,0.08108108108108109,0.13333333333333333,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.2553191489361702,0.25,0.2727272727272727,0.1595744680851064,0.2,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.05263157894736842,,0.2,0.06060606060606061,0.07692307692307693,0.02857142857142857,0.05714285714285714,,1.0,3.0,1.0,1.0,6.0,2.0,12.0,4.0,1.0,,4.0,1.0,,2.0,2.0,1.0,2.0,0.16666666666666666,0.1643835616438356,0.3,0.08333333333333333,0.006896551724137931,0.016129032258064516,0.0410958904109589,0.2,,0.5,0.5,1.0,0.14285714285714285,,0.05263157894736842,0.47625,,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,19.0,,,0.3333333333333333,0.20212765957446807,0.2631578947368421,0.2777777777777778,,,,,,,,,,,,1.0,,,,,False,,,,,,,0.05263157894736842,,,,0.2,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6143.0,102,54,209,215,85.0,110.0,35.0,424,30.0,12.0,,33.0,,222,14.0,1.0,,1.0,85.0,,15.2,0.9090909090909091,,0.8571428571428571,0.9090909090909091,0.6601030303030303,0.6221142857142857,1.842424242424242,,0.40669856459330145,2.0,7.0,,19.0,8.0,8.0,3.0,11.0,19.0,30.0,1.0,,3.0,16.0,,0.06818181818181818,0.14285714285714285,0.1951219512195122,0.11,0.19,0.08333333333333333,0.08333333333333333,0.15789473684210525,20.0,8.0,1.0,3.0,,,,,,,21.0,,4.0,46.0,,,13.0,8.0,,,,16.0,32.0,10.0,,,,,5.0,4.0,2.0,,2.0,,,3.0,14.0,8.0,6.0,4.0,,16.0,,0.7619047619047619,1.0,,,,,,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6571428571428571,0.65,0.5714285714285714,0.6666666666666666,,0.07142857142857142,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.75,0.09090909090909091,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,,,0.11428571428571428,0.11428571428571428,0.2826086956521739,0.34782608695652173,5.0,9.0,,,5.0,9.0,10.0,3.0,1.0,11.0,1.0,2.0,1.0,,,,2.0,,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.1864406779661017,0.2727272727272727,0.2413793103448276,,0.1111111111111111,,,,1.0,0.5555555555555556,,0.6248125,3.0,4.0,,4.0,3.0,0.75,,,,,1.0,,,,,,,,,0.14285714285714285,,,2.0,,,4.0,,,,,False,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1387.8000000000002,23,-6,49,50,34.0,36.0,8.0,99,,,3.0,1.0,5.0,60,,,,,34.0,0.8333333333333334,17.24137931034483,,0.5,,0.8333333333333334,0.5334666666666666,0.5328375,10.5,24.34,0.6938775510204082,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,,0.08333333333333333,0.2,,0.13636363636363635,0.041666666666666664,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,8.0,,,,,2.0,4.0,2.0,8.0,,,6.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,8.0,2.0,,,1.0,0.4,,0.5,0.4,,,0.5,,0.75,0.5,,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.16666666666666666,,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9.0,9.0,3.0,18,1.0,1.0,,1.0,,8,1.0,,,,9.0,,8.333333333333334,1.0,,1.0,1.0,0.7721,0.7721,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9.0,9.0,3.0,18,,,,,,8,,,,,9.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,152.0,3,2,4,5,2.0,5.0,,9,1.0,,,1.0,,4,,,,,2.0,,25.0,1.0,,,1.0,0.625,,2.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,4,,,,,2.0,,,,,,,,,,,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,4,,1.0,,1.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,152.0,3,2,4,5,2.0,5.0,,9,1.0,1.0,,2.0,,4,1.0,,,,2.0,,75.0,0.5,,1.0,0.5,0.5233,0.6024,4.9,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,4.0,,,,1.0,,,,2.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,4,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4908.0,82,-26,165,167,21.0,26.0,20.0,332,4.0,1.0,8.0,8.0,19.0,218,1.0,4.0,3.0,1.0,21.0,0.7037037037037037,15.789473684210527,0.14814814814814814,0.2962962962962963,0.25,0.8518518518518519,0.5518018518518518,0.5844125,6.249999999999999,24.673684210526318,0.12727272727272726,1.0,4.0,,11.0,2.0,5.0,5.0,11.0,4.0,15.0,3.0,,3.0,9.0,1.0,0.1388888888888889,0.18518518518518517,0.0392156862745098,0.15873015873015872,0.04878048780487805,,0.21428571428571427,,3.0,1.0,,3.0,5.0,11.0,,1.0,2.0,2.0,3.0,8.0,,30.0,,1.0,2.0,1.0,3.0,3.0,,11.0,4.0,2.0,24.0,,11.0,5.0,3.0,2.0,1.0,1.0,,2.0,,1.0,5.0,,,,,11.0,,0.6666666666666666,1.0,1.0,0.42105263157894735,,1.0,0.42105263157894735,0.375,1.0,0.5555555555555556,0.5,1.375,0.5555555555555556,0.5,1.375,,0.2,0.1111111111111111,0.23809523809523808,0.75,1.0,0.6666666666666666,0.1111111111111111,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.5,,1.0,0.5,1.0,0.45454545454545453,,,0.06666666666666667,0.36666666666666664,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,0.125,0.25,,0.06451612903225806,0.08333333333333333,0.0625,,,0.375,0.375,1.0,0.5,1.0,0.25,0.535075,,2.0,,2.0,1.0,0.5,,1.0,,,,0.037037037037037035,,,,1.0,,1.0,,0.0625,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3491.0,58,-3,126,128,41.0,75.0,22.0,254,17.0,10.0,4.0,22.0,9.0,145,10.0,1.0,1.0,,41.0,0.2903225806451613,28.859060402684563,0.5483870967741935,0.12903225806451613,0.9090909090909091,0.8387096774193549,0.6030709677419355,0.7029090909090909,3.4545454545454546,24.72222222222222,0.3253968253968254,1.0,5.0,,14.0,2.0,1.0,3.0,4.0,4.0,8.0,6.0,,7.0,9.0,1.0,0.08823529411764706,0.05,0.07692307692307693,0.07407407407407407,0.06557377049180328,0.1111111111111111,0.1111111111111111,,7.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,2.0,10.0,36.0,1.0,1.0,15.0,4.0,1.0,1.0,6.0,17.0,6.0,14.0,3.0,3.0,5.0,1.0,4.0,4.0,1.0,,1.0,1.0,,1.0,4.0,10.0,12.0,5.0,2.0,17.0,2.0,0.3,0.3333333333333333,0.5,0.2222222222222222,1.0,1.0,0.2222222222222222,0.45454545454545453,0.4,0.41935483870967744,0.7857142857142857,0.5,0.5,0.8333333333333334,0.6071428571428571,0.14285714285714285,,0.07692307692307693,0.06666666666666667,0.4117647058823529,0.5,0.2857142857142857,0.12903225806451613,0.5,0.6666666666666666,0.16129032258064516,0.2,0.2,,0.14285714285714285,1.0,0.4,0.09090909090909091,1.0,0.2,0.14705882352941177,0.2,0.4166666666666667,0.4722222222222222,2.0,4.0,1.0,,4.0,6.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.18181818181818182,0.17647058823529413,0.25,0.05714285714285714,0.08695652173913043,0.058823529411764705,,0.06666666666666667,0.25,0.25,1.0,0.5714285714285714,0.5,,0.5068400000000001,4.0,,,,,,1.0,1.0,1.0,,,0.03225806451612903,1.0,1.0,,,,,,,,,2.0,,,,,,0.5,,False,,,,1.0,,,,,,,1.0,,,,,,,,
