EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,97721.79999999999,1629,203,3370,3407,713.0,688.0,428.0,6777,276.0,44.0,1.0,327.0,2.0,3735,50.0,40.0,33.0,7.0,707.0,0.0060790273556231,12.570986060918946,0.8389057750759878,0.00303951367781155,0.8461538461538461,0.8449848024316109,0.6434410334346502,0.6355365384615385,2.1963302752293576,24.549999999999997,0.21157270029673592,37.0,88.0,8.0,227.0,91.0,162.0,205.0,391.0,197.0,588.0,29.0,3.0,68.0,140.0,15.0,0.22306855277475518,0.21287779237844942,0.1133250311332503,0.21845238095238095,0.12340153452685422,0.135,0.15699658703071673,0.20125786163522014,207.0,32.0,22.0,49.0,,1.0,,1.0,,1.0,229.0,,100.0,558.0,,1.0,185.0,36.0,,2.0,34.0,106.0,308.0,150.0,,,1.0,,51.0,44.0,23.0,24.0,39.0,5.0,17.0,13.0,63.0,214.0,202.0,92.0,20.0,106.0,16.0,0.6724890829694323,0.9333333333333333,,,,,,0.7003058103975535,0.72,0.6960486322188449,0.6229508196721312,0.6923076923076923,0.66270783847981,0.6335616438356164,0.6091954022988506,0.5735294117647058,0.36363636363636365,0.2604166666666667,0.2159468438538206,0.75,0.7961538461538461,0.6570048309178744,0.14893617021276595,0.4489795918367347,0.5,0.00303951367781155,,,,0.00819672131147541,,0.7272727272727273,0.019230769230769232,,,0.22942643391521197,0.23057644110275688,0.33154121863799285,0.18996415770609318,73.0,109.0,,1.0,76.0,121.0,128.0,21.0,7.0,102.0,20.0,22.0,14.0,,31.0,4.0,20.0,9.0,0.628099173553719,0.06422018348623854,0.057971014492753624,0.10204081632653061,0.1340341655716163,0.2,0.10613598673300166,0.2328767123287671,0.25316455696202533,,,,0.8934426229508197,0.6697247706422018,0.019230769230769232,0.5949623376623376,33.0,80.0,38.0,86.0,52.0,0.6046511627906976,,2.0,1.0,,0.8181818181818182,0.0060790273556231,,,,,,,,0.09893048128342247,,4.0,37.0,6.0,5.0,31.0,1.0,0.03571428571428571,0.136986301369863,,False,,,6.0,1.0,,,,,,0.10606060606060606,,,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,108444.0,1807,191,3777,3788,969.0,1054.0,440.0,7565,275.0,84.0,60.0,596.0,256.0,4406,158.0,59.0,32.0,27.0,958.0,0.3004694835680751,26.3953488372093,0.3227699530516432,0.07042253521126761,0.417910447761194,0.6232394366197183,0.5438974178403756,0.5389649253731341,6.842281879194631,25.127734374999996,0.2565528196981732,127.0,290.0,37.0,743.0,32.0,119.0,126.0,282.0,90.0,372.0,59.0,10.0,137.0,150.0,11.0,0.13475935828877006,0.14285714285714285,0.03716608594657375,0.13857466063348417,0.048736462093862815,0.01904761904761905,0.13850415512465375,0.14285714285714285,188.0,55.0,107.0,222.0,62.0,196.0,6.0,19.0,7.0,37.0,333.0,82.0,275.0,1187.0,8.0,22.0,139.0,92.0,8.0,43.0,118.0,326.0,290.0,376.0,204.0,42.0,196.0,62.0,163.0,106.0,80.0,37.0,78.0,18.0,43.0,36.0,59.0,239.0,336.0,160.0,28.0,320.0,23.0,0.43543543543543545,0.48013245033112584,0.8292682926829268,0.3203125,0.36363636363636365,0.18604651162790697,0.3203125,0.5587248322147651,0.5822784810126582,0.5352112676056338,0.5196078431372549,0.5174129353233831,0.5935935935935935,0.569672131147541,0.6127819548872181,0.5693430656934306,0.42528735632183906,0.13679245283018868,0.14285714285714285,0.6836363636363636,0.7550200803212851,0.5053191489361702,0.2605633802816901,0.481981981981982,0.5245098039215687,0.2300469483568075,0.3163265306122449,0.3163265306122449,0.7903225806451613,0.18627450980392157,0.3157894736842105,0.6547619047619048,0.18407960199004975,0.1891891891891892,0.3163265306122449,0.164778578784758,0.22377622377622378,0.11710193765796124,0.2746419545071609,36.0,55.0,20.0,6.0,41.0,80.0,62.0,45.0,57.0,49.0,16.0,35.0,8.0,6.0,13.0,2.0,41.0,20.0,0.5125,0.07550335570469799,0.09454545454545454,0.08108108108108109,0.06117353308364544,0.07017543859649122,0.043010752688172046,0.12,0.041343669250646,0.3333333333333333,0.3333333333333333,0.95,0.5392156862745098,0.6545454545454545,0.029850746268656716,0.5492367187500001,33.0,12.0,6.0,13.0,10.0,0.7692307692307693,38.0,99.0,1.0,,0.32710280373831774,0.11619718309859155,0.3838383838383838,0.3877551020408163,,1.0,2.0,0.16666666666666666,3.0,0.06557377049180328,0.029411764705882353,9.0,12.0,1.0,1.0,5.0,,0.0782608695652174,0.08333333333333333,1.0,False,2.0,,10.0,8.0,,,0.010101010101010102,,,0.03333333333333333,0.39473684210526316,0.6666666666666666,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,793.8,13,4,33,31,26.0,27.0,3.0,64,,,1.0,,2.0,32,,2.0,1.0,1.0,22.0,1.0,5.405405405405405,,0.5,,1.0,0.528225,0.5187,,23.65,0.7878787878787878,3.0,4.0,1.0,9.0,,,1.0,1.0,,1.0,,,,2.0,,0.14285714285714285,,,0.07692307692307693,,,0.2,,,,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16485.4,275,-77,570,575,222.0,236.0,80.0,1145,28.0,9.0,16.0,41.0,36.0,719,11.0,7.0,6.0,1.0,222.0,0.4675324675324675,15.43026706231454,0.36363636363636365,0.2077922077922078,0.5,0.8311688311688312,0.5801038961038962,0.6044000000000002,3.809756097560976,24.74722222222222,0.3894736842105263,8.0,14.0,1.0,34.0,3.0,15.0,5.0,21.0,5.0,26.0,6.0,1.0,15.0,28.0,,0.04201680672268908,0.13157894736842105,0.023076923076923078,0.08583690987124463,0.0176678445229682,0.022222222222222223,0.047619047619047616,0.1111111111111111,16.0,6.0,,11.0,10.0,20.0,2.0,3.0,1.0,4.0,16.0,15.0,21.0,98.0,2.0,4.0,12.0,6.0,3.0,7.0,8.0,29.0,20.0,12.0,36.0,9.0,20.0,10.0,6.0,1.0,7.0,1.0,9.0,3.0,6.0,8.0,18.0,22.0,25.0,12.0,,29.0,,0.625,0.6666666666666666,0.8,0.4166666666666667,0.5,0.42857142857142855,0.4166666666666667,0.3902439024390244,0.5454545454545454,0.5,0.6666666666666666,0.5833333333333334,0.550561797752809,0.6666666666666666,0.6590909090909091,0.6,0.125,0.034482758620689655,0.13793103448275862,0.5714285714285714,0.6153846153846154,0.625,0.14285714285714285,,,0.2597402597402597,0.5,0.5263157894736842,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,0.5,0.1348314606741573,0.22641509433962265,0.12244897959183673,0.29591836734693877,3.0,3.0,5.0,3.0,3.0,5.0,2.0,7.0,5.0,2.0,,3.0,,,4.0,2.0,,5.0,0.6,0.17073170731707318,0.07142857142857142,0.45454545454545453,0.013071895424836602,0.029850746268656716,0.023529411764705882,0.05263157894736842,,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.16666666666666666,0.5610357142857143,,1.0,,1.0,,,,2.0,,,,0.025974025974025976,,,,2.0,,0.6666666666666666,1.0,,0.1111111111111111,,1.0,,,1.0,,,0.6666666666666666,1.0,False,,1.0,,1.0,,0.027777777777777776,,,0.05,,,,2.0,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15339.900000000001,256,-25,530,535,111.0,153.0,61.0,1065,30.0,6.0,6.0,73.0,21.0,579,17.0,17.0,13.0,4.0,111.0,0.22340425531914893,20.330578512396695,0.3191489361702128,0.06382978723404255,0.3157894736842105,0.5425531914893617,0.5301074468085104,0.49250263157894736,7.97945205479452,24.80952380952381,0.20943396226415095,25.0,48.0,7.0,119.0,4.0,13.0,14.0,27.0,5.0,32.0,8.0,2.0,24.0,29.0,1.0,0.09395973154362416,0.12264150943396226,0.0380952380952381,0.10588235294117647,0.02,0.03125,0.07272727272727272,0.0967741935483871,11.0,2.0,6.0,24.0,3.0,15.0,,1.0,,1.0,22.0,6.0,8.0,70.0,,1.0,2.0,2.0,,2.0,,4.0,16.0,28.0,15.0,3.0,15.0,3.0,23.0,19.0,18.0,,16.0,5.0,12.0,6.0,15.0,13.0,12.0,6.0,,4.0,,0.36363636363636365,0.38095238095238093,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.3013698630136986,0.11764705882352941,0.32978723404255317,0.14285714285714285,0.10526315789473684,0.35353535353535354,0.14285714285714285,0.10526315789473684,0.6666666666666666,,0.08108108108108109,0.13333333333333333,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.2553191489361702,0.25,0.2727272727272727,0.1595744680851064,0.2,0.2,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.05263157894736842,,0.2,0.06060606060606061,0.07692307692307693,0.02857142857142857,0.05714285714285714,,1.0,3.0,1.0,1.0,6.0,2.0,12.0,4.0,1.0,,4.0,1.0,,2.0,2.0,1.0,2.0,0.16666666666666666,0.1643835616438356,0.3,0.08333333333333333,0.006896551724137931,0.016129032258064516,0.0410958904109589,0.2,,0.5,0.5,1.0,0.14285714285714285,,0.05263157894736842,0.47625,,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,19.0,,,0.3333333333333333,0.20212765957446807,0.2631578947368421,0.2777777777777778,,,,,,,,,,,,1.0,,,,,False,,,,,,,0.05263157894736842,,,,0.2,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6143.0,102,54,209,215,85.0,110.0,35.0,424,30.0,12.0,,33.0,,222,14.0,1.0,,1.0,85.0,,15.2,0.9090909090909091,,0.8571428571428571,0.9090909090909091,0.6601030303030303,0.6221142857142857,1.842424242424242,,0.40669856459330145,2.0,7.0,,19.0,8.0,8.0,3.0,11.0,19.0,30.0,1.0,,3.0,16.0,,0.06818181818181818,0.14285714285714285,0.1951219512195122,0.11,0.19,0.08333333333333333,0.08333333333333333,0.15789473684210525,20.0,8.0,1.0,3.0,,,,,,,21.0,,4.0,46.0,,,13.0,8.0,,,,16.0,32.0,10.0,,,,,5.0,4.0,2.0,,2.0,,,3.0,14.0,8.0,6.0,4.0,,16.0,,0.7619047619047619,1.0,,,,,,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6571428571428571,0.65,0.5714285714285714,0.6666666666666666,,0.07142857142857142,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.75,0.09090909090909091,0.3333333333333333,0.5,,,,,,,0.6666666666666666,,,,0.11428571428571428,0.11428571428571428,0.2826086956521739,0.34782608695652173,5.0,9.0,,,5.0,9.0,10.0,3.0,1.0,11.0,1.0,2.0,1.0,,,,2.0,,0.5555555555555556,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.1864406779661017,0.2727272727272727,0.2413793103448276,,0.1111111111111111,,,,1.0,0.5555555555555556,,0.6248125,3.0,4.0,,4.0,3.0,0.75,,,,,1.0,,,,,,,,,0.14285714285714285,,,2.0,,,4.0,,,,,False,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1527.0,25,-33,52,53,14.0,19.0,5.0,105,3.0,2.0,1.0,4.0,7.0,72,3.0,2.0,,2.0,14.0,0.6363636363636364,20.689655172413794,0.2727272727272727,0.09090909090909091,0.5,0.9090909090909091,0.4989636363636363,0.4589625,3.375,25.385714285714283,0.2692307692307692,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,,,0.16666666666666666,,0.05555555555555555,,,,,1.0,1.0,,1.0,2.0,6.0,,1.0,,1.0,1.0,3.0,,11.0,,1.0,,1.0,,1.0,,2.0,,2.0,9.0,,6.0,2.0,,,1.0,,,1.0,,,2.0,,,,,2.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.25,0.3333333333333333,0.5,,0.25,0.5,,0.25,,,,0.2,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.25,,0.3333333333333333,,,,0.18181818181818182,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1387.8000000000002,23,-6,49,50,34.0,36.0,8.0,99,,,3.0,1.0,5.0,60,,,,,34.0,0.8333333333333334,17.24137931034483,,0.5,,0.8333333333333334,0.5334666666666666,0.5328375,10.5,24.34,0.6938775510204082,,,,,,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,,0.08333333333333333,0.2,,0.13636363636363635,0.041666666666666664,,,,,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,8.0,,,,,2.0,4.0,2.0,8.0,,,6.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,8.0,2.0,,,1.0,0.4,,0.5,0.4,,,0.5,,0.75,0.5,,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.5,,,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,,0.16666666666666666,,,1.0,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,253.0,4,6,9,9,9.0,9.0,3.0,18,1.0,1.0,,1.0,,8,1.0,,,,9.0,,8.333333333333334,1.0,,1.0,1.0,0.7721,0.7721,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,253.0,4,6,9,9,9.0,9.0,3.0,18,,,,,,8,,,,,9.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
