EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9401.3,25.0,334,665,352,157.0,331.0,52.0,62.0,44.0,11.0,12.0,1.0,1.0,1.0,1.0,12.0,24.0,6.0,17.0,,4.0,,,,,16.0,38.0,3.0,4.0,4.0,7.0,29.0,53.0,16.0,42.0,14.0,120.0,1.0,1.0,3.0,4.0,2.0,13.0,3.0,11.0,4.0,7.0,2.0,20.0,22.0,36.0,21.0,27.0,2.0,38.0,16.0,1.0,1.0,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,2.0,3.0,12.0,7.0,,19.0,5.0,24.0,2.0,4.0,3.0,1.0,9.0,1.0,4.0,5.0,1.0,5.0,,,14.0,,2.0,5.0,7.0,,2.0,14.0,,,,19.0,1.0,,1.0,7.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,20.0,52.0,,1.0,0.3793103448275862,0.39285714285714285,0.4375,0.38095238095238093,0.75,0.5714285714285714,0.38095238095238093,0.5471698113207547,1.0,0.2727272727272727,0.5578947368421052,1.1,0.5,0.5825242718446602,1.0833333333333333,0.5263157894736842,0.4421052631578947,0.023809523809523808,0.018867924528301886,,0.041666666666666664,,0.02631578947368421,30.46875,0.6428571428571429,,0.0945945945945946,0.03409090909090909,0.1276595744680851,0.02564102564102564,0.1130952380952381,0.030120481927710843,0.043478260869565216,0.04081632653061224,0.01694915254237288,0.05263157894736842,0.1,0.07692307692307693,0.1111111111111111,0.1506849315068493,0.047619047619047616,0.041666666666666664,,0.12631578947368421,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.25263157894736843,0.5,0.5217391304347826,0.5,0.17894736842105263,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.042105263157894736,,,,0.4,0.42105263157894735,0.43243243243243246,0.4375,0.2,1.0,,,,,0.8,0.75,0.6666666666666666,0.05555555555555555,1.0,,,0.3888888888888889,0.5714285714285714,0.5684210526315789,0.42105263157894735,0.51146,0.5810625,0.4740388888888889,0.0784313725490196,0.11864406779661017,0.023255813953488372,0.10833333333333334,0.16666666666666666,10.450943396226414,25.847619047619045,0.15709969788519637,,,,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30720.5,-27.0,1058,2103,1186,512.0,1045.0,185.0,249.0,122.0,10.0,19.0,2.0,5.0,3.0,3.0,12.0,23.0,8.0,13.0,15.0,27.0,1.0,3.0,2.0,3.0,22.0,56.0,2.0,6.0,2.0,8.0,30.0,55.0,37.0,83.0,10.0,181.0,4.0,10.0,3.0,9.0,,17.0,7.0,10.0,4.0,11.0,5.0,31.0,40.0,20.0,111.0,,2.0,56.0,22.0,7.0,2.0,27.0,30.0,57.0,18.0,12.0,15.0,11.0,1.0,144.0,3.0,5.0,22.0,21.0,1.0,44.0,8.0,52.0,4.0,22.0,18.0,4.0,11.0,4.0,7.0,7.0,,4.0,1.0,1.0,18.0,2.0,5.0,16.0,28.0,1.0,1.0,13.0,,1.0,,12.0,1.0,,5.0,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,31.0,185.0,1.0,2.0,0.6666666666666666,0.6896551724137931,1.0,0.4457831325301205,0.3333333333333333,0.36363636363636365,0.4457831325301205,0.5454545454545454,0.4,0.7,0.6195652173913043,0.4473684210526316,0.6190476190476191,0.6312056737588653,0.4473684210526316,0.6521739130434783,0.6014492753623188,0.024096385542168676,0.12727272727272726,0.21052631578947367,0.13043478260869565,,0.03571428571428571,13.338926174496644,0.6111111111111112,0.03571428571428571,0.09292035398230089,0.020242914979757085,0.08088235294117647,0.011494252873563218,0.08634538152610442,0.015748031496062992,0.039473684210526314,0.015037593984962405,0.015706806282722512,,0.044444444444444446,0.09523809523809523,0.22580645161290322,0.07692307692307693,0.09375,0.06451612903225806,1.0,0.13768115942028986,0.5263157894736842,0.6666666666666666,0.9,0.16666666666666666,0.5217391304347826,0.6,0.4166666666666667,0.09420289855072464,0.6153846153846154,0.6153846153846154,0.75,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,0.2631578947368421,0.4,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7391304347826086,0.39285714285714285,0.544203260869565,0.5615727272727273,0.5371904761904761,0.014388489208633094,0.03571428571428571,,0.09392265193370165,0.1712707182320442,8.125454545454547,25.03253012048193,0.17703349282296652,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,-17.0,240,483,317,109.0,243.0,42.0,35.0,25.0,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,10.0,1.0,8.0,2.0,,2.0,,1.0,12.0,2.0,2.0,5.0,7.0,,,25.0,,,3.0,26.0,4.0,,,11.0,,4.0,1.0,,,1.0,1.0,1.0,,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,,0.06060606060606061,0.16666666666666666,,,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,,1.0,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,,0.5,,,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26439.5,-77.0,920,1838,1071,441.0,918.0,145.0,179.0,107.0,33.0,49.0,7.0,14.0,4.0,4.0,32.0,64.0,,2.0,9.0,19.0,1.0,1.0,2.0,4.0,21.0,55.0,1.0,1.0,4.0,10.0,65.0,115.0,30.0,74.0,31.0,251.0,9.0,19.0,2.0,2.0,12.0,36.0,8.0,12.0,6.0,14.0,7.0,41.0,98.0,32.0,90.0,,14.0,55.0,21.0,11.0,1.0,24.0,22.0,46.0,17.0,5.0,15.0,4.0,5.0,114.0,16.0,19.0,42.0,40.0,1.0,83.0,35.0,118.0,6.0,16.0,7.0,9.0,15.0,3.0,6.0,24.0,5.0,9.0,,6.0,39.0,,1.0,26.0,47.0,2.0,10.0,34.0,,6.0,,36.0,5.0,,1.0,19.0,,1.0,16.0,8.0,,8.0,16.0,11.0,,41.0,145.0,1.0,1.0,0.7538461538461538,0.8448275862068966,1.0,0.40540540540540543,1.0,0.42857142857142855,0.40540540540540543,0.5652173913043478,0.47368421052631576,0.6666666666666666,0.582010582010582,0.5714285714285714,0.6538461538461539,0.6127450980392157,0.6428571428571429,0.6666666666666666,0.3915343915343915,0.013513513513513514,0.09565217391304348,0.12244897959183673,0.078125,,,23.29817833173538,0.38461538461538464,0.05,0.23391812865497075,0.09004739336492891,0.18421052631578946,0.07207207207207207,0.20551378446115287,0.08083140877598152,0.11267605633802817,0.07964601769911504,0.08125,0.04838709677419355,0.23529411764705882,0.1891891891891892,0.3448275862068966,0.16477272727272727,0.25,0.07317073170731707,0.6875,0.25925925925925924,0.673469387755102,0.7674418604651163,0.7575757575757576,0.3386243386243386,0.5,0.5423728813559322,0.75,0.010582010582010581,,,,0.10052910052910052,0.47368421052631576,0.5,1.0,0.291005291005291,0.38181818181818183,0.38181818181818183,1.0,0.6666666666666666,0.5,,0.047619047619047616,1.0,1.0,0.047619047619047616,1.0,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,0.6507936507936508,0.38181818181818183,0.5289785714285715,0.5625583333333333,0.535475,0.09359605911330049,0.14728682170542637,,0.14342629482071714,0.16334661354581673,5.2278260869565205,25.120270270270264,0.1579520697167756,,,,,1.0,,0.07407407407407407,,,False,0.05263157894736842
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27568.4,-17.0,956,1892,1073,459.0,936.0,182.0,272.0,126.0,15.0,18.0,,2.0,3.0,4.0,9.0,18.0,1.0,1.0,12.0,29.0,,,5.0,10.0,45.0,96.0,7.0,16.0,10.0,16.0,25.0,37.0,57.0,125.0,16.0,237.0,,2.0,7.0,16.0,1.0,22.0,7.0,11.0,15.0,26.0,2.0,61.0,42.0,8.0,165.0,6.0,,96.0,45.0,4.0,1.0,23.0,16.0,39.0,13.0,3.0,12.0,11.0,,94.0,5.0,3.0,20.0,19.0,2.0,41.0,8.0,49.0,,17.0,11.0,6.0,10.0,2.0,6.0,4.0,,4.0,,,14.0,,3.0,29.0,51.0,2.0,1.0,20.0,,1.0,2.0,24.0,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,61.0,182.0,7.0,1.0,0.84,0.84,0.9649122807017544,0.456,0.4375,0.5769230769230769,0.456,0.6756756756756757,,0.6363636363636364,0.6820987654320988,0.5833333333333334,0.7972972972972973,0.6929824561403509,0.6111111111111112,0.782051282051282,0.7716049382716049,0.008,0.10810810810810811,0.05555555555555555,0.16666666666666666,,,17.12962962962963,0.7142857142857143,0.07407407407407407,0.09134615384615384,0.015228426395939087,0.09345794392523364,0.02,0.0924170616113744,0.017897091722595078,,0.018018018018018018,0.027472527472527472,,0.11764705882352941,0.07692307692307693,0.0625,0.08917197452229299,0.10526315789473684,,0.25,0.1111111111111111,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1111111111111111,0.5,0.6,1.0,0.006172839506172839,1.0,1.0,1.0,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5925925925925926,0.46875,0.46875,0.9777777777777777,0.1111111111111111,,,,,,0.8888888888888888,0.4375,1.0,0.10810810810810811,0.75,0.2702702702702703,0.5,0.43243243243243246,0.625,0.8827160493827161,0.46875,0.5472577160493826,0.5141357142857144,0.5172067567567569,0.052941176470588235,0.0975609756097561,0.03875968992248062,0.09282700421940929,0.25738396624472576,5.5486486486486495,25.565600000000003,0.19444444444444445,,1.0,1.0,1.0,,,0.04,,,False,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,24472.100000000002,-2.0,862,1719,1000,408.0,857.0,97.0,147.0,101.0,42.0,63.0,11.0,16.0,2.0,2.0,33.0,75.0,6.0,20.0,3.0,9.0,1.0,1.0,,,18.0,43.0,3.0,7.0,1.0,4.0,81.0,158.0,21.0,52.0,55.0,280.0,14.0,26.0,4.0,8.0,8.0,48.0,6.0,10.0,1.0,4.0,,15.0,84.0,78.0,54.0,9.0,18.0,43.0,18.0,11.0,,58.0,39.0,97.0,23.0,16.0,41.0,15.0,2.0,233.0,6.0,15.0,48.0,46.0,8.0,102.0,22.0,124.0,9.0,15.0,14.0,1.0,22.0,4.0,16.0,12.0,,6.0,,4.0,34.0,1.0,5.0,14.0,24.0,2.0,1.0,44.0,,,,70.0,7.0,,1.0,38.0,,,6.0,4.0,,2.0,6.0,4.0,,15.0,97.0,1.0,,0.5185185185185185,0.5833333333333334,0.8571428571428571,0.40384615384615385,0.5,0.25,0.40384615384615385,0.5126582278481012,0.5384615384615384,0.6,0.5357142857142857,0.5882352941176471,0.5357142857142857,0.5809128630705395,0.6486486486486487,0.5357142857142857,0.24761904761904763,,0.06962025316455696,0.1111111111111111,0.05333333333333334,,,28.292181069958847,0.6470588235294118,0.4,0.2598870056497175,0.06944444444444445,0.22325581395348837,0.0335195530726257,0.23979591836734693,0.053164556962025315,0.10256410256410256,0.0660377358490566,0.015267175572519083,0.08333333333333333,0.22093023255813954,0.2676056338028169,0.4,0.2085889570552147,0.2692307692307692,0.09375,0.6666666666666666,0.3,0.6666666666666666,0.75,0.5952380952380952,0.35714285714285715,0.44,0.4647887323943662,0.48484848484848486,0.09523809523809523,0.3,0.3,0.16666666666666666,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.20476190476190476,0.4186046511627907,0.4186046511627907,0.8333333333333334,0.47058823529411764,0.6875,0.2727272727272727,0.029411764705882353,1.0,1.0,0.20588235294117646,0.42857142857142855,1.0,0.14285714285714285,1.0,,,0.2857142857142857,0.25,0.5476190476190477,0.4186046511627907,0.5399283333333332,0.5615022727272727,0.5239071428571428,0.15767634854771784,0.20105820105820105,,0.17142857142857143,0.05357142857142857,7.055696202531647,25.609615384615385,0.11318553092182031,1.0,2.0,,,,0.05,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14169.8,32.0,503,991,525,236.0,488.0,99.0,124.0,67.0,26.0,37.0,6.0,9.0,1.0,3.0,3.0,10.0,,,11.0,24.0,,,3.0,7.0,3.0,12.0,1.0,2.0,2.0,3.0,29.0,47.0,14.0,36.0,9.0,109.0,7.0,10.0,1.0,2.0,,17.0,2.0,7.0,5.0,10.0,4.0,23.0,36.0,22.0,42.0,,14.0,12.0,3.0,8.0,,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,12.0,9.0,13.0,16.0,2.0,31.0,21.0,52.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,,4.0,21.0,31.0,4.0,3.0,17.0,,5.0,,15.0,5.0,,,8.0,,2.0,8.0,2.0,,6.0,8.0,5.0,,23.0,99.0,1.0,2.0,0.6206896551724138,0.8181818181818182,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6170212765957447,0.7,0.2857142857142857,0.6024096385542169,0.7083333333333334,0.5588235294117647,0.6193181818181818,0.6538461538461539,0.575,0.43373493975903615,,0.1702127659574468,0.1891891891891892,0.1,,,17.64705882352941,0.36363636363636365,0.3333333333333333,0.14953271028037382,0.08108108108108109,0.11403508771929824,0.09230769230769231,0.13122171945701358,0.08713692946058091,0.027777777777777776,0.1016949152542373,0.10638297872340426,0.05555555555555555,0.18,0.12195121951219512,0.125,0.1125,0.11764705882352941,0.0625,0.625,0.4457831325301205,0.7027027027027027,0.8666666666666667,0.6538461538461539,0.12048192771084337,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,0.14457831325301204,0.25,0.25,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8795180722891566,0.25,0.6166078313253011,0.586725,0.5402411764705883,0.09302325581395349,0.16,,0.1559633027522936,0.21100917431192662,2.6510638297872338,24.158333333333335,0.2028688524590164,,1.0,,,1.0,,0.125,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37596.8,9.0,1311,2605,1516,627.0,1294.0,158.0,207.0,163.0,68.0,106.0,8.0,13.0,6.0,9.0,32.0,82.0,,1.0,1.0,6.0,,,,,1.0,20.0,,,,4.0,100.0,189.0,2.0,26.0,21.0,227.0,9.0,20.0,,,,18.0,13.0,22.0,,4.0,5.0,31.0,120.0,80.0,6.0,,12.0,20.0,1.0,11.0,,69.0,60.0,129.0,44.0,16.0,43.0,21.0,5.0,318.0,16.0,22.0,42.0,30.0,7.0,79.0,38.0,117.0,8.0,39.0,19.0,20.0,35.0,5.0,22.0,14.0,1.0,13.0,1.0,3.0,49.0,6.0,6.0,24.0,50.0,,1.0,40.0,1.0,3.0,6.0,35.0,5.0,,,20.0,,,7.0,5.0,,2.0,7.0,7.0,,31.0,158.0,2.0,,0.6,0.6382978723404256,1.0,0.07692307692307693,,,0.07692307692307693,0.5291005291005291,0.45,0.5909090909090909,0.4790697674418605,0.45,0.5,0.4934782608695652,0.45,0.5166666666666667,0.12093023255813953,,0.0582010582010582,0.0660377358490566,0.04878048780487805,,,18.864097363083165,0.7142857142857143,0.25925925925925924,0.1079136690647482,0.0658682634730539,0.1337579617834395,0.05860805860805861,0.12162162162162163,0.06260296540362438,0.03636363636363636,0.08139534883720931,0.06698564593301436,0.03125,0.07936507936507936,0.13043478260869565,0.13513513513513514,0.12396694214876033,0.16666666666666666,0.0784313725490196,1.0,0.4930232558139535,0.6415094339622641,0.6868686868686869,0.5882352941176471,0.3813953488372093,0.3902439024390244,0.41025641025641024,0.625,0.004651162790697674,,,,0.027906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.09302325581395349,0.05,0.05,1.0,0.65,0.6153846153846154,0.125,,,,,,,0.34615384615384615,0.6666666666666666,,,0.15384615384615385,,0.6139534883720931,0.05,0.5593416279069764,0.5675533333333332,0.5230057692307691,0.08695652173913043,0.09803921568627451,,0.07929515418502203,0.13656387665198239,4.444444444444445,25.48846153846154,0.12210200927357033,,2.0,,,1.0,,0.07692307692307693,1.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21588.0,-52.0,771,1528,904,360.0,757.0,85.0,111.0,90.0,22.0,37.0,4.0,4.0,3.0,7.0,11.0,20.0,2.0,11.0,6.0,17.0,1.0,1.0,,2.0,15.0,47.0,1.0,7.0,,5.0,35.0,68.0,21.0,64.0,16.0,149.0,5.0,6.0,2.0,8.0,5.0,21.0,5.0,10.0,,7.0,3.0,13.0,56.0,14.0,57.0,6.0,6.0,47.0,15.0,10.0,,9.0,11.0,20.0,8.0,3.0,4.0,4.0,1.0,51.0,8.0,3.0,28.0,11.0,,39.0,11.0,50.0,1.0,13.0,9.0,4.0,13.0,1.0,8.0,5.0,1.0,5.0,,2.0,18.0,1.0,2.0,14.0,23.0,1.0,1.0,18.0,,2.0,,26.0,2.0,,,11.0,,3.0,9.0,3.0,,6.0,10.0,6.0,1.0,13.0,85.0,1.0,3.0,0.8,0.875,0.9047619047619048,0.328125,0.25,,0.328125,0.5147058823529411,0.8333333333333334,0.5,0.5037878787878788,0.5714285714285714,0.29411764705882354,0.5173611111111112,0.6176470588235294,0.325,0.48484848484848486,,0.14705882352941177,0.16216216216216217,0.2,,,18.94736842105263,0.7222222222222222,,0.06875,0.01485148514851485,0.16374269005847952,0.05194805194805195,0.11782477341389729,0.03089887640449438,0.03896103896103896,,0.05785123966942149,0.030303030303030304,0.0759493670886076,0.06451612903225806,0.05263157894736842,0.17293233082706766,0.13157894736842105,0.015384615384615385,0.6,0.2803030303030303,0.5945945945945946,0.7096774193548387,0.8181818181818182,0.15151515151515152,0.55,0.6875,0.7272727272727273,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.12878787878787878,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3560606060606061,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.2857142857142857,1.0,0.25,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,1.0,0.4117647058823529,0.42857142857142855,0.11764705882352941,,0.29411764705882354,,0.7651515151515151,0.3191489361702128,0.5644469696969697,0.6034571428571428,0.5585235294117648,0.07801418439716312,0.14285714285714285,,0.14093959731543623,0.087248322147651,6.569117647058825,25.384374999999995,0.11228533685601057,,,1.0,,,,,,1.0,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10228.4,-18.0,361,714,402,170.0,353.0,41.0,57.0,40.0,9.0,18.0,3.0,5.0,,1.0,8.0,19.0,7.0,17.0,3.0,5.0,,,1.0,1.0,9.0,34.0,,1.0,1.0,4.0,24.0,54.0,12.0,39.0,31.0,115.0,3.0,7.0,,1.0,14.0,20.0,3.0,5.0,2.0,5.0,7.0,19.0,26.0,22.0,36.0,,6.0,34.0,9.0,2.0,,12.0,7.0,19.0,7.0,,6.0,5.0,1.0,45.0,5.0,4.0,12.0,10.0,2.0,24.0,9.0,33.0,,5.0,5.0,,6.0,1.0,3.0,3.0,,3.0,,1.0,9.0,3.0,,12.0,22.0,2.0,1.0,30.0,,2.0,,33.0,2.0,,,16.0,,1.0,8.0,6.0,1.0,1.0,8.0,3.0,,19.0,41.0,1.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.4444444444444444,0.42857142857142855,0.6,0.45161290322580644,0.375,0.6,0.5324074074074074,0.6666666666666666,0.6785714285714286,0.41935483870967744,,0.037037037037037035,0.05555555555555555,0.05263157894736842,,,29.1044776119403,0.6666666666666666,0.16666666666666666,0.12195121951219512,0.0380952380952381,0.14285714285714285,0.0625,0.13253012048192772,0.04864864864864865,0.10526315789473684,,0.08064516129032258,,0.10810810810810811,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.10526315789473684,,0.375,0.1935483870967742,0.5,0.5294117647058824,0.5555555555555556,0.20430107526881722,0.42105263157894735,0.4444444444444444,0.5,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.053763440860215055,0.6,0.6,1.0,0.3655913978494624,0.2647058823529412,0.2647058823529412,1.0,0.625,0.6,,,,,0.125,,,0.1,,0.1,1.0,0.4,0.25,0.6129032258064516,0.2647058823529412,0.5237553763440861,0.5946928571428571,0.45867,0.14953271028037382,0.23529411764705882,,0.17391304347826086,0.16521739130434782,9.164814814814816,26.323076923076922,0.11614730878186968,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,10.0,32,62,26,15.0,30.0,14.0,26.0,6.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,,,,0.5,,,False,
