EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24247.5,404,-1.0,809,842,177.0,256.0,104.0,1651,29.0,38.0,9.0,13.0,6.0,7.0,8.0,26.0,,1.0,10.0,36.0,3.0,5.0,,5.0,5.0,11.0,1.0,,,37.0,65.0,15.0,47.0,13.0,132.0,945,9.0,14.0,3.0,6.0,5.0,32.0,6.0,11.0,,5.0,4.0,16.0,50.0,24.0,45.0,,16.0,11.0,5.0,7.0,14.0,10.0,24.0,6.0,4.0,8.0,6.0,,58.0,16.0,12.0,32.0,21.0,5.0,58.0,28.0,86.0,24.0,12.0,12.0,11.0,2.0,8.0,6.0,3.0,17.0,3.0,17.0,39,8.0,,24.0,3.0,1.0,22.0,,,10.0,1.0,1.0,12.0,8.0,12.0,7.0,16.0,177.0,8.0,1.0,0.6756756756756757,0.8620689655172413,1.0,0.3191489361702128,0.5,,0.3191489361702128,0.5692307692307692,0.6428571428571429,0.5454545454545454,0.53125,0.675,0.375,0.5454545454545454,0.6956521739130435,0.4444444444444444,0.41964285714285715,0.1076923076923077,0.10526315789473684,0.11538461538461539,14.806866952789699,0.6470588235294118,0.25,0.13125,0.06666666666666667,0.15311004784688995,0.07441860465116279,0.14363143631436315,0.07088607594936709,0.05263157894736842,0.07920792079207921,0.09433962264150944,0.017857142857142856,0.03278688524590164,0.17333333333333334,0.25,0.16149068322981366,0.125,0.5833333333333334,0.3392857142857143,0.7631578947368421,0.8529411764705882,0.6551724137931034,0.23214285714285715,0.3076923076923077,0.34782608695652173,0.75,0.008928571428571428,,,,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.09821428571428571,0.45454545454545453,0.45454545454545453,1.0,0.65,0.6923076923076923,0.25,0.6,1.0,0.05,0.4375,0.8571428571428571,0.3125,,,,0.7589285714285714,0.45454545454545453,0.5768526785714287,0.59245,0.5785218750000001,0.09166666666666666,0.1388888888888889,0.020833333333333332,0.24242424242424243,0.12121212121212122,4.443076923076922,23.91914893617022,0.21878862793572312,3.0,,,,1.0,,2.0,1.0,,,4.0,1.0,,,,,0.1111111111111111,,,,,,,,,0.045454545454545456,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13851.8,231,31.0,476,491,99.0,121.0,67.0,967,26.0,37.0,6.0,9.0,1.0,3.0,3.0,10.0,,,11.0,24.0,,,3.0,7.0,3.0,11.0,2.0,2.0,3.0,29.0,47.0,14.0,35.0,9.0,109.0,512,7.0,10.0,1.0,2.0,,17.0,2.0,7.0,5.0,10.0,4.0,23.0,36.0,22.0,42.0,,14.0,11.0,3.0,8.0,8.0,4.0,12.0,4.0,,4.0,4.0,,28.0,12.0,9.0,12.0,16.0,2.0,30.0,21.0,51.0,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,21.0,31,4.0,3.0,17.0,5.0,,15.0,,,8.0,,2.0,8.0,2.0,8.0,5.0,23.0,99.0,1.0,2.0,0.6206896551724138,0.8181818181818182,1.0,0.4,0.5,0.5,0.4,0.6170212765957447,0.7,0.2857142857142857,0.6097560975609756,0.7083333333333334,0.5588235294117647,0.6264367816091954,0.6538461538461539,0.575,0.4268292682926829,0.1702127659574468,0.1891891891891892,0.1,17.850637522768668,0.36363636363636365,0.4,0.14953271028037382,0.08181818181818182,0.11009174311926606,0.09523809523809523,0.12962962962962962,0.08898305084745763,0.02857142857142857,0.1016949152542373,0.10869565217391304,0.058823529411764705,0.18,0.12195121951219512,0.125,0.10666666666666667,0.11764705882352941,0.625,0.45121951219512196,0.7027027027027027,0.8666666666666667,0.6538461538461539,0.12195121951219512,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2926829268292683,0.4583333333333333,0.4583333333333333,1.0,0.13414634146341464,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,,,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8780487804878049,0.2727272727272727,0.6173884146341462,0.586725,0.5402411764705883,0.09411764705882353,0.16,,0.1559633027522936,0.21100917431192662,2.6510638297872338,24.13142857142857,0.20798319327731093,5.0,1.0,,2.0,1.0,,,,,,6.0,,,,,0.06451612903225806,,0.5,1.0,,1.0,,,1.0,,0.125,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37131.8,619,20.0,1277,1295,157.0,207.0,161.0,2572,66.0,104.0,8.0,13.0,6.0,9.0,31.0,81.0,,1.0,1.0,6.0,,,,,1.0,20.0,,,4.0,97.0,186.0,2.0,26.0,21.0,221.0,1493,9.0,20.0,,,,18.0,12.0,21.0,,4.0,5.0,29.0,114.0,80.0,6.0,,12.0,20.0,1.0,11.0,69.0,60.0,129.0,44.0,16.0,43.0,21.0,5.0,318.0,16.0,22.0,42.0,30.0,7.0,79.0,38.0,117.0,39.0,19.0,20.0,34.0,5.0,21.0,14.0,13.0,48.0,6.0,24.0,48,,1.0,40.0,3.0,6.0,35.0,,,20.0,,,7.0,5.0,7.0,7.0,29.0,157.0,2.0,,0.5876288659793815,0.6263736263736264,1.0,0.07692307692307693,,,0.07692307692307693,0.521505376344086,0.45,0.5714285714285714,0.4716981132075472,0.45,0.48,0.486784140969163,0.45,0.5,0.12264150943396226,0.05913978494623656,0.0673076923076923,0.04938271604938271,18.835616438356166,0.7083333333333334,0.2692307692307692,0.10830324909747292,0.06646525679758308,0.13548387096774195,0.0599250936329588,0.12265758091993186,0.06354515050167224,0.037037037037037035,0.08187134502923976,0.06829268292682927,0.03225806451612903,0.08,0.13043478260869565,0.13513513513513514,0.12552301255230125,0.16901408450704225,1.0,0.49056603773584906,0.6346153846153846,0.6804123711340206,0.5757575757575758,0.38207547169811323,0.38271604938271603,0.4025974025974026,0.6129032258064516,0.0047169811320754715,,,,0.02830188679245283,0.16666666666666666,0.16666666666666666,1.0,0.09433962264150944,0.05,0.05,1.0,0.65,0.6153846153846154,,,,,0.36,0.6666666666666666,,,0.16,,0.6132075471698113,0.05,0.5602252358490563,0.5675533333333332,0.525546,0.0881057268722467,0.09950248756218906,,0.08144796380090498,0.13122171945701358,4.446236559139785,25.48846153846154,0.12294440093970242,5.0,,,8.0,1.0,1.0,3.0,6.0,1.0,,2.0,,,,,0.0784313725490196,0.125,,,,2.0,,,1.0,,0.07692307692307693,,1.0,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,21068.600000000002,351,-36.0,738,752,77.0,110.0,85.0,1490,22.0,37.0,4.0,4.0,3.0,7.0,11.0,20.0,2.0,11.0,6.0,17.0,1.0,1.0,,2.0,15.0,45.0,7.0,,4.0,35.0,68.0,21.0,62.0,16.0,149.0,878,5.0,6.0,2.0,8.0,5.0,21.0,5.0,10.0,,6.0,3.0,13.0,56.0,14.0,57.0,6.0,6.0,45.0,15.0,10.0,8.0,11.0,19.0,8.0,3.0,3.0,4.0,1.0,49.0,8.0,3.0,25.0,11.0,,36.0,11.0,47.0,13.0,9.0,4.0,12.0,1.0,8.0,5.0,4.0,17.0,1.0,13.0,21,1.0,1.0,18.0,2.0,,26.0,,,11.0,,3.0,9.0,3.0,10.0,6.0,13.0,77.0,1.0,3.0,0.8,0.875,0.9047619047619048,0.3387096774193548,0.25,,0.3387096774193548,0.5147058823529411,0.8333333333333334,0.5,0.5115384615384615,0.5714285714285714,0.3125,0.5246478873239436,0.6176470588235294,0.34210526315789475,0.47692307692307695,0.14705882352941177,0.16216216216216217,0.2,19.156626506024093,0.7058823529411765,,0.06918238993710692,0.015384615384615385,0.1497005988023952,0.05517241379310345,0.11042944785276074,0.03235294117647059,0.04,,0.0603448275862069,0.034482758620689655,0.07692307692307693,0.06451612903225806,0.05263157894736842,0.16793893129770993,0.08333333333333333,0.6,0.2846153846153846,0.5945945945945946,0.7096774193548387,0.8181818181818182,0.15384615384615385,0.55,0.6875,0.7272727272727273,0.08461538461538462,0.18181818181818182,0.18181818181818182,1.0,0.13076923076923078,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.5,0.4375,0.42857142857142855,0.125,,0.25,,0.7615384615384615,0.3333333333333333,0.5647019230769231,0.6034571428571428,0.5602343750000001,0.07913669064748201,0.14285714285714285,,0.14093959731543623,0.087248322147651,6.569117647058825,25.393548387096768,0.1043360433604336,2.0,1.0,,1.0,1.0,,2.0,1.0,,,6.0,1.0,,,,0.015873015873015872,0.25,0.14285714285714285,1.0,,,1.0,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10228.4,170,-18.0,353,361,41.0,57.0,40.0,714,9.0,18.0,3.0,5.0,,1.0,8.0,19.0,7.0,17.0,3.0,5.0,,,1.0,1.0,9.0,34.0,1.0,1.0,4.0,24.0,54.0,12.0,39.0,31.0,115.0,402,3.0,7.0,,1.0,14.0,20.0,3.0,5.0,2.0,5.0,7.0,19.0,26.0,22.0,36.0,,6.0,34.0,9.0,2.0,12.0,7.0,19.0,7.0,,6.0,5.0,1.0,45.0,5.0,4.0,12.0,10.0,2.0,24.0,9.0,33.0,5.0,5.0,,6.0,1.0,3.0,3.0,3.0,9.0,,12.0,22,2.0,1.0,30.0,2.0,,33.0,,,16.0,,1.0,8.0,6.0,8.0,3.0,19.0,41.0,1.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.4444444444444444,0.42857142857142855,0.6,0.45161290322580644,0.375,0.6,0.5324074074074074,0.6666666666666666,0.6785714285714286,0.41935483870967744,0.037037037037037035,0.05555555555555555,0.05263157894736842,29.1044776119403,0.6666666666666666,0.16666666666666666,0.12195121951219512,0.0380952380952381,0.14285714285714285,0.0625,0.13253012048192772,0.04864864864864865,0.10526315789473684,,0.08064516129032258,,0.10810810810810811,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.10526315789473684,0.375,0.1935483870967742,0.5,0.5294117647058824,0.5555555555555556,0.20430107526881722,0.42105263157894735,0.4444444444444444,0.5,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.053763440860215055,0.6,0.6,1.0,0.3655913978494624,0.2647058823529412,0.2647058823529412,1.0,0.625,0.6,,,,0.125,0.1,,0.1,1.0,0.4,0.25,0.6129032258064516,0.2647058823529412,0.5237553763440861,0.5946928571428571,0.45867,0.14953271028037382,0.23529411764705882,,0.17391304347826086,0.16521739130434782,9.164814814814816,26.323076923076922,0.11614730878186968,2.0,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1,,,2.0,1.0,,1.0,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20562.3,343,-20.0,690,711,142.0,206.0,72.0,1401,2.0,4.0,1.0,1.0,1.0,1.0,12.0,26.0,4.0,13.0,4.0,6.0,,,,,22.0,60.0,6.0,4.0,13.0,18.0,43.0,26.0,66.0,5.0,119.0,770,4.0,5.0,2.0,6.0,,14.0,8.0,14.0,4.0,13.0,2.0,30.0,10.0,26.0,72.0,6.0,,60.0,22.0,3.0,35.0,28.0,63.0,22.0,6.0,18.0,13.0,4.0,154.0,3.0,,20.0,14.0,2.0,36.0,3.0,39.0,14.0,9.0,5.0,13.0,3.0,6.0,5.0,7.0,18.0,3.0,14.0,28,1.0,1.0,12.0,1.0,,9.0,,,5.0,,,5.0,2.0,5.0,3.0,30.0,142.0,2.0,,0.2777777777777778,0.2777777777777778,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.3076923076923077,0.3939393939393939,0.4186046511627907,0.8,0.5714285714285714,0.5229357798165137,0.6363636363636364,0.5185185185185185,0.5265486725663717,0.6363636363636364,0.5357142857142857,0.6055045871559633,0.06976744186046512,0.25,0.07692307692307693,16.946959896507114,0.7222222222222222,0.15384615384615385,0.1,,0.11235955056179775,0.016129032258064516,0.1069182389937107,0.00909090909090909,,,0.022556390977443608,,0.12727272727272726,0.10526315789473684,0.03571428571428571,0.10294117647058823,0.14285714285714285,0.6,0.03669724770642202,0.5,0.6666666666666666,,0.23853211009174313,0.46153846153846156,0.5,0.25,0.11926605504587157,0.3076923076923077,0.3076923076923077,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.5504587155963303,0.36666666666666664,0.3728813559322034,0.9090909090909091,0.09090909090909091,1.0,,,,0.5454545454545454,0.037037037037037035,1.0,,,0.48148148148148145,0.3076923076923077,0.6422018348623854,0.36666666666666664,0.49576376146789,0.5413142857142857,0.4530351851851852,0.04424778761061947,0.10638297872340426,,0.11764705882352941,0.25210084033613445,11.139534883720932,26.080303030303035,0.20579710144927535,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,0.015151515151515152,,0.016666666666666666,0.016666666666666666,,0.3333333333333333,1.0,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,5840.7,97,-16.0,203,206,43.0,53.0,33.0,409,9.0,14.0,1.0,1.0,4.0,4.0,3.0,6.0,,,,3.0,,,,2.0,8.0,23.0,1.0,1.0,4.0,12.0,20.0,8.0,26.0,6.0,54.0,239,2.0,2.0,,1.0,1.0,5.0,4.0,5.0,1.0,6.0,,11.0,18.0,6.0,21.0,3.0,2.0,23.0,8.0,3.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,2.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,2.0,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,2,,1.0,8.0,1.0,,7.0,,,5.0,,,1.0,1.0,1.0,,11.0,43.0,,,0.75,0.8181818181818182,0.875,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.6,1.0,0.8,0.5217391304347826,0.6666666666666666,0.5,0.5625,0.8333333333333334,0.5,0.5652173913043478,0.15,0.14285714285714285,0.16666666666666666,21.721311475409838,0.8,0.3333333333333333,0.12195121951219512,0.03225806451612903,0.061224489795918366,,0.08888888888888889,0.01694915254237288,0.08333333333333333,,,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.05,0.1111111111111111,,0.30434782608695654,0.6428571428571429,0.75,0.7777777777777778,0.13043478260869565,0.5,0.6,0.6666666666666666,,,,,0.06521739130434782,,,,0.5,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,1.0,,,,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,,0.36363636363636365,0.25,0.8695652173913043,0.34782608695652173,0.5553489130434783,0.6287750000000001,0.571409090909091,0.10416666666666667,0.22727272727272727,,0.09259259259259259,0.2037037037037037,3.6149999999999998,25.67307692307692,0.21182266009852216,3.0,,,1.0,,,,,1.0,,,,,,,0.045454545454545456,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8270.8,138,34.0,288,293,37.0,56.0,37.0,581,11.0,12.0,1.0,1.0,1.0,1.0,9.0,17.0,5.0,15.0,,2.0,,,,,15.0,34.0,4.0,4.0,6.0,25.0,44.0,15.0,36.0,9.0,104.0,301,1.0,1.0,3.0,4.0,,11.0,2.0,5.0,4.0,6.0,2.0,18.0,22.0,28.0,21.0,24.0,2.0,34.0,15.0,1.0,9.0,5.0,14.0,2.0,3.0,5.0,3.0,1.0,33.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,3.0,2.0,1.0,8.0,1.0,4.0,5.0,4.0,13.0,2.0,5.0,7,,2.0,11.0,,,12.0,,1.0,5.0,,1.0,2.0,,2.0,,18.0,37.0,,1.0,0.44,0.4583333333333333,0.4666666666666667,0.4166666666666667,0.75,0.6666666666666666,0.4166666666666667,0.5681818181818182,1.0,0.4,0.59375,1.1,0.7272727272727273,0.611764705882353,1.1,0.75,0.45,0.022727272727272728,,0.058823529411764705,29.518072289156628,0.6153846153846154,,0.09722222222222222,0.0375,0.13253012048192772,0.03225806451612903,0.11612903225806452,0.035211267605633804,0.045454545454545456,0.046511627906976744,0.02040816326530612,0.07692307692307693,0.10344827586206896,0.08,0.1111111111111111,0.15625,0.05263157894736842,,0.15,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.2125,0.5294117647058824,0.5625,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,0.4,0.025,,,,0.425,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.2,1.0,,,,0.8,0.09090909090909091,1.0,,,0.5454545454545454,0.6666666666666666,0.6,0.4411764705882353,0.518478125,0.5810625,0.49893181818181814,0.05952380952380952,0.10416666666666667,,0.10576923076923077,0.17307692307692307,10.225000000000001,26.025000000000002,0.1284722222222222,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,0.027777777777777776,,0.029411764705882353,0.05263157894736842,,0.75,0.6666666666666666,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2728.0,45,6.0,92,100,16.0,33.0,9.0,192,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,1.0,,1.0,1.0,2.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,5,,1.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.5,,,0.7692307692307693,,0.75,0.8214285714285714,,0.75,0.8461538461538461,0.5,,1.0,17.475728155339805,0.5,,0.043478260869565216,0.06666666666666667,,0.10344827586206896,0.027777777777777776,0.09090909090909091,,0.1,0.043478260869565216,0.3333333333333333,0.09090909090909091,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,,0.9230769230769231,0.5,0.5355269230769231,0.5444249999999999,0.5013000000000001,0.07142857142857142,,0.08333333333333333,,0.13043478260869565,4.45,25.10909090909091,0.17391304347826086,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2654.0,44,10.0,93,91,11.0,13.0,10.0,184,3.0,5.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,6.0,11.0,,,,12.0,97,1.0,4.0,,,,2.0,1.0,1.0,,,,2.0,12.0,,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,3.0,,4.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,6.0,9,1.0,1.0,,,,,,,,,,4.0,3.0,4.0,3.0,2.0,11.0,,,1.0,1.0,,,,,,0.5454545454545454,0.25,1.0,0.5454545454545454,0.25,1.0,0.5454545454545454,0.25,1.0,,0.18181818181818182,0.4,,12.264150943396226,0.5,,0.125,0.11538461538461539,,,0.08,0.07692307692307693,,0.2,,,0.16666666666666666,0.16666666666666666,,,,0.75,0.45454545454545453,0.6,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.45454545454545453,,0.5706181818181819,0.525,0.7767,,,,0.16666666666666666,0.16666666666666666,7.000000000000001,,0.11827956989247312,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,947.8,16,-19.0,34,35,6.0,4.0,5.0,69,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,4.0,5.0,,1.0,,8.0,51,1.0,2.0,,,,2.0,,,,1.0,,,4.0,4.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1,1.0,,1.0,,,,,,,,,2.0,2.0,2.0,2.0,,6.0,,,0.5,0.6666666666666666,,,,,,0.8,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,,,15.384615384615383,,,0.1,0.2,,,0.07142857142857142,0.1111111111111111,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,0.8333333333333334,0.8,0.8,0.5,,,,,,,,,,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,0.638675,0.49119999999999997,0.56205,,,,0.25,,1.46,24.9,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,
