EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Corner3PctBlocked
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12443.0,207,35.0,427,441,89.0,114.0,59.0,868,22.0,32.0,5.0,8.0,1.0,3.0,3.0,9.0,,,11.0,23.0,,,3.0,7.0,3.0,9.0,2.0,2.0,3.0,25.0,41.0,14.0,32.0,8.0,100.0,457,6.0,9.0,1.0,2.0,,15.0,2.0,6.0,5.0,10.0,4.0,23.0,30.0,20.0,42.0,,12.0,9.0,3.0,7.0,7.0,4.0,11.0,4.0,,4.0,3.0,,26.0,10.0,8.0,9.0,15.0,2.0,26.0,18.0,44.0,7.0,5.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,4.0,20.0,30.0,4.0,3.0,15.0,5.0,,12.0,,,6.0,,2.0,8.0,2.0,8.0,5.0,23.0,89.0,1.0,2.0,0.6,0.7894736842105263,1.0,0.4375,0.5,0.5,0.4375,0.6097560975609756,0.6666666666666666,0.3333333333333333,0.6301369863013698,0.6818181818181818,0.59375,0.6493506493506493,0.6818181818181818,0.6052631578947368,0.4383561643835616,0.17073170731707318,0.1875,0.1111111111111111,17.922606924643585,0.36363636363636365,0.4,0.16129032258064516,0.08247422680412371,0.09,0.09009009009009009,0.12435233160621761,0.08653846153846154,0.03333333333333333,0.09433962264150944,0.1,0.06451612903225806,0.1951219512195122,0.1282051282051282,0.15384615384615385,0.10144927536231885,0.06451612903225806,0.625,0.4383561643835616,0.6875,0.8461538461538461,0.6363636363636364,0.1232876712328767,0.3333333333333333,0.375,0.3333333333333333,,,,,0.3150684931506849,0.4782608695652174,0.4782608695652174,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,,,,0.18181818181818182,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.8767123287671232,0.3333333333333333,0.6124719178082191,0.586725,0.55039375,0.08,0.13953488372093023,,0.15,0.23,2.7146341463414636,24.025,0.20843091334894615,4.0,1.0,,2.0,1.0,,,,,,6.0,,,,0.07407407407407407,,0.5,1.0,,1.0,,,1.0,,0.14285714285714285,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,32653.0,544,40.0,1122,1137,138.0,192.0,136.0,2259,62.0,92.0,7.0,10.0,6.0,8.0,29.0,70.0,,1.0,,3.0,,,,,1.0,18.0,,,4.0,91.0,163.0,1.0,21.0,21.0,206.0,1304,8.0,16.0,,,,16.0,11.0,18.0,,4.0,5.0,27.0,110.0,72.0,3.0,,10.0,18.0,1.0,8.0,58.0,54.0,112.0,38.0,16.0,34.0,19.0,5.0,278.0,13.0,17.0,40.0,28.0,7.0,75.0,30.0,105.0,30.0,16.0,14.0,31.0,4.0,18.0,12.0,13.0,43.0,6.0,20.0,40.0,,1.0,36.0,3.0,5.0,33.0,,,19.0,,,6.0,5.0,6.0,6.0,27.0,138.0,2.0,,0.6043956043956044,0.6395348837209303,1.0,0.047619047619047616,,,0.047619047619047616,0.558282208588957,0.5,0.6111111111111112,0.5027173913043478,0.5,0.5,0.5202020202020202,0.5,0.5192307692307693,0.11413043478260869,0.049079754601226995,0.06521739130434782,0.02857142857142857,18.901960784313726,0.7209302325581395,0.2916666666666667,0.12121212121212122,0.060498220640569395,0.14388489208633093,0.055793991416309016,0.13359528487229863,0.058365758754863814,0.03333333333333333,0.07432432432432433,0.06741573033707865,0.01818181818181818,0.09523809523809523,0.15,0.11538461538461539,0.1320754716981132,0.18181818181818182,1.0,0.5,0.6739130434782609,0.7209302325581395,0.5967741935483871,0.3804347826086957,0.4142857142857143,0.4264705882352941,0.6206896551724138,0.005434782608695652,,,,0.016304347826086956,,,,0.09782608695652174,0.05555555555555555,0.05555555555555555,1.0,0.625,0.7,,,,,0.36363636363636365,0.75,,,0.18181818181818182,,0.6141304347826086,0.05555555555555555,0.566396467391304,0.5754230769230769,0.5414249999999999,0.09595959595959595,0.10734463276836158,,0.07766990291262135,0.13106796116504854,4.3926380368098155,25.861904761904764,0.12299465240641712,5.0,,,5.0,1.0,1.0,3.0,5.0,,,1.0,,,,0.05952380952380952,0.14285714285714285,,,,1.0,,,1.0,,0.06976744186046512,,,1.0,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,19465.600000000002,324,-21.0,680,690,69.0,106.0,83.0,1370,21.0,36.0,4.0,4.0,3.0,7.0,11.0,19.0,2.0,10.0,6.0,17.0,1.0,1.0,,2.0,14.0,44.0,7.0,,4.0,34.0,65.0,20.0,61.0,16.0,144.0,806,5.0,6.0,2.0,8.0,5.0,21.0,5.0,9.0,,6.0,3.0,13.0,54.0,14.0,54.0,6.0,6.0,44.0,14.0,10.0,8.0,10.0,18.0,7.0,3.0,3.0,4.0,1.0,46.0,8.0,3.0,22.0,9.0,,31.0,11.0,42.0,12.0,9.0,3.0,9.0,,6.0,4.0,3.0,13.0,1.0,12.0,19.0,1.0,1.0,16.0,1.0,,24.0,,,10.0,,3.0,8.0,3.0,9.0,6.0,13.0,69.0,1.0,3.0,0.7941176470588235,0.8709677419354839,0.9,0.32786885245901637,0.25,,0.32786885245901637,0.5230769230769231,0.8333333333333334,0.5555555555555556,0.5079365079365079,0.5714285714285714,0.3333333333333333,0.5255474452554745,0.6176470588235294,0.3611111111111111,0.48412698412698413,0.15384615384615385,0.16666666666666666,0.21052631578947367,19.53125,0.6923076923076923,,0.06474820143884892,0.01675977653631285,0.14193548387096774,0.058823529411764705,0.1054421768707483,0.03492063492063492,0.041666666666666664,,0.06542056074766354,0.034482758620689655,0.07246376811594203,0.07272727272727272,,0.16666666666666666,0.05714285714285714,0.6666666666666666,0.2857142857142857,0.5833333333333334,0.7,0.8095238095238095,0.15079365079365079,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.07936507936507936,0.2,0.2,1.0,0.1349206349206349,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3492063492063492,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.5,0.4666666666666667,0.42857142857142855,0.13333333333333333,,0.26666666666666666,,0.7698412698412699,0.3181818181818182,0.564811507936508,0.6034571428571428,0.5667433333333334,0.07462686567164178,0.136986301369863,,0.14583333333333334,0.09027777777777778,6.3415384615384625,25.390163934426226,0.10147058823529412,2.0,1.0,,1.0,1.0,,2.0,1.0,,,5.0,,,,0.01639344262295082,0.25,0.14285714285714285,1.0,,,1.0,,,,,1.0,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10228.4,170,-18.0,353,361,41.0,57.0,40.0,714,9.0,18.0,3.0,5.0,,1.0,8.0,19.0,7.0,17.0,3.0,5.0,,,1.0,1.0,9.0,34.0,1.0,1.0,4.0,24.0,54.0,12.0,39.0,31.0,115.0,402,3.0,7.0,,1.0,14.0,20.0,3.0,5.0,2.0,5.0,7.0,19.0,26.0,22.0,36.0,,6.0,34.0,9.0,2.0,12.0,7.0,19.0,7.0,,6.0,5.0,1.0,45.0,5.0,4.0,12.0,10.0,2.0,24.0,9.0,33.0,5.0,5.0,,6.0,1.0,3.0,3.0,3.0,9.0,,12.0,22.0,2.0,1.0,30.0,2.0,,33.0,,,16.0,,1.0,8.0,6.0,8.0,3.0,19.0,41.0,1.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.4444444444444444,0.42857142857142855,0.6,0.45161290322580644,0.375,0.6,0.5324074074074074,0.6666666666666666,0.6785714285714286,0.41935483870967744,0.037037037037037035,0.05555555555555555,0.05263157894736842,29.1044776119403,0.6666666666666666,0.16666666666666666,0.12195121951219512,0.0380952380952381,0.14285714285714285,0.0625,0.13253012048192772,0.04864864864864865,0.10526315789473684,,0.08064516129032258,,0.10810810810810811,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.10526315789473684,0.375,0.1935483870967742,0.5,0.5294117647058824,0.5555555555555556,0.20430107526881722,0.42105263157894735,0.4444444444444444,0.5,0.1827956989247312,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.053763440860215055,0.6,0.6,1.0,0.3655913978494624,0.2647058823529412,0.2647058823529412,1.0,0.625,0.6,,,,0.125,0.1,,0.1,1.0,0.4,0.25,0.6129032258064516,0.2647058823529412,0.5237553763440861,0.5946928571428571,0.45867,0.14953271028037382,0.23529411764705882,,0.17391304347826086,0.16521739130434782,9.164814814814816,26.323076923076922,0.11614730878186968,2.0,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10.0,30,32,14.0,26.0,6.0,62,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,26,,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,1.0,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,,12.82051282051282,1.0,1.0,0.1111111111111111,0.18181818181818182,0.4,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.5,,0.25,,,0.2,,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.5,,0.53525,0.5039,0.7897,,,,,1.0,4.25,,0.4666666666666667,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20267.3,338,-16.0,683,701,138.0,202.0,71.0,1384,2.0,4.0,1.0,1.0,1.0,1.0,12.0,26.0,4.0,12.0,4.0,6.0,,,,,21.0,58.0,5.0,4.0,12.0,18.0,42.0,25.0,64.0,5.0,116.0,759,4.0,5.0,2.0,5.0,,14.0,8.0,13.0,4.0,12.0,2.0,30.0,10.0,26.0,69.0,6.0,,58.0,21.0,3.0,34.0,28.0,62.0,22.0,6.0,18.0,12.0,4.0,152.0,3.0,,20.0,14.0,2.0,36.0,3.0,39.0,14.0,9.0,5.0,13.0,3.0,6.0,5.0,7.0,18.0,3.0,13.0,27.0,1.0,1.0,12.0,1.0,,9.0,,,5.0,,,5.0,2.0,5.0,3.0,30.0,138.0,2.0,,0.2777777777777778,0.2777777777777778,0.92,0.390625,0.4,0.3333333333333333,0.390625,0.42857142857142855,0.8,0.6153846153846154,0.5235849056603774,0.7,0.56,0.5272727272727272,0.7,0.5769230769230769,0.6037735849056604,0.07142857142857142,0.25,0.07692307692307693,16.73202614379085,0.7222222222222222,0.15384615384615385,0.10071942446043165,,0.11363636363636363,0.016304347826086956,0.10793650793650794,0.009230769230769232,,,0.022900763358778626,,0.12962962962962962,0.10526315789473684,0.03571428571428571,0.1037037037037037,0.14634146341463414,0.6,0.03773584905660377,0.5,0.6666666666666666,,0.24528301886792453,0.46153846153846156,0.5,0.25,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.5,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.5471698113207547,0.3620689655172414,0.3684210526315789,0.9047619047619048,0.1,1.0,,,,0.5,0.04,1.0,,,0.48,0.3333333333333333,0.6415094339622641,0.3620689655172414,0.49627169811320765,0.5488083333333335,0.451512,0.045454545454545456,0.10869565217391304,,0.1206896551724138,0.25862068965517243,11.04761904761905,26.114062500000006,0.2020497803806735,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,0.015625,,0.017241379310344827,0.017241379310344827,,0.4,1.0,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2815.8999999999996,47,-9.0,98,98,16.0,25.0,16.0,196,4.0,7.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,4.0,13.0,1.0,,1.0,4.0,7.0,4.0,14.0,3.0,23.0,112,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,1.0,,4.0,6.0,2.0,12.0,,2.0,13.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,,3.0,,1.0,,2.0,3.0,,,,,,3.0,1.0,,3.0,,,2.0,,,,,,,4.0,16.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,1.0,1.0,0.47619047619047616,0.5,0.6666666666666666,0.5227272727272727,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,,21.36752136752137,1.0,0.5,0.06666666666666667,0.043478260869565216,0.037037037037037035,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.16666666666666666,0.045454545454545456,,,0.3333333333333333,0.5714285714285714,0.8,0.75,,,,,,,,,0.047619047619047616,,,,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.3076923076923077,0.5650047619047619,0.6287750000000001,0.6097333333333333,0.09090909090909091,0.25,,0.13043478260869565,0.17391304347826086,2.242857142857143,25.77142857142857,0.16326530612244897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4180.9,70,36.0,143,145,14.0,29.0,13.0,288,7.0,7.0,,,1.0,1.0,2.0,8.0,3.0,6.0,,1.0,,,,,4.0,13.0,,1.0,1.0,12.0,21.0,4.0,14.0,8.0,44.0,134,,,,,,,1.0,2.0,1.0,1.0,2.0,7.0,6.0,18.0,3.0,9.0,,13.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,3.0,2.0,1.0,6.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,3.0,,,7.0,,,10.0,,1.0,4.0,,1.0,2.0,,2.0,,7.0,14.0,,1.0,0.25,0.25,0.25,0.2857142857142857,,1.0,0.2857142857142857,0.5714285714285714,,0.5,0.5142857142857142,,0.8333333333333334,0.5641025641025641,,0.875,0.4,0.047619047619047616,,0.125,28.75,0.8571428571428571,,0.10344827586206896,0.0625,0.07407407407407407,0.03125,0.08433734939759036,0.046875,,0.09523809523809523,0.04,,0.1,0.09090909090909091,0.125,0.1,,,0.2,1.0,1.0,0.14285714285714285,0.22857142857142856,0.25,0.2857142857142857,0.5,0.17142857142857143,0.5,0.5,0.3333333333333333,0.02857142857142857,,,,0.37142857142857144,0.3076923076923077,0.3333333333333333,0.25,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6,0.3076923076923077,0.5214885714285714,,0.52345,0.10526315789473684,0.16666666666666666,,,0.1590909090909091,8.595238095238095,26.550000000000004,0.0979020979020979,1.0,,1.0,2.0,,,,,,1.0,1.0,0.07142857142857142,,0.07692307692307693,0.11764705882352941,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2728.0,45,6.0,92,100,16.0,33.0,9.0,192,1.0,1.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,1.0,,1.0,1.0,2.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,2.0,,2.0,,,,2.0,,4.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,5.0,,1.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.5,,,0.7692307692307693,,0.75,0.8214285714285714,,0.75,0.8461538461538461,0.5,,1.0,17.475728155339805,0.5,,0.043478260869565216,0.06666666666666667,,0.10344827586206896,0.027777777777777776,0.09090909090909091,,0.1,0.043478260869565216,0.3333333333333333,0.09090909090909091,,,,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.5,0.5,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,1.0,0.5,,0.9230769230769231,0.5,0.5355269230769231,0.5444249999999999,0.5013000000000001,0.07142857142857142,,0.08333333333333333,,0.13043478260869565,4.45,25.10909090909091,0.17391304347826086,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1251.0,21,12.0,46,44,3.0,9.0,4.0,90,2.0,4.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,5.0,7.0,,,,10.0,45,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,10.0,,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,3.0,2.0,3.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,,0.2857142857142857,0.5,,16.0,,,0.125,,,,0.08695652173913043,,,,,,0.2857142857142857,,,,,0.6666666666666666,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,,0.5714285714285714,,0.6456142857142856,0.6555,0.7767,,,,0.2,0.2,6.071428571428571,,0.06521739130434782,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
