EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28044.7,-4,977,1917,1089,467.0,940.0,213.0,289.0,122.0,33.0,44.0,9.0,15.0,7.0,8.0,8.0,26.0,,1.0,11.0,38.0,3.0,5.0,,5.0,6.0,12.0,,1.0,,,41.0,71.0,17.0,50.0,13.0,146.0,9.0,16.0,3.0,6.0,5.0,32.0,7.0,12.0,,5.0,4.0,18.0,58.0,24.0,51.0,,16.0,12.0,6.0,7.0,,14.0,11.0,25.0,7.0,4.0,8.0,6.0,,61.0,20.0,14.0,39.0,27.0,6.0,72.0,34.0,106.0,,27.0,13.0,14.0,12.0,2.0,8.0,7.0,1.0,4.0,,2.0,19.0,1.0,3.0,24.0,54.0,8.0,1.0,24.0,,3.0,1.0,22.0,3.0,,,10.0,1.0,1.0,14.0,9.0,,5.0,14.0,7.0,1.0,18.0,213.0,9.0,1.0,0.7073170731707317,0.8787878787878788,1.0,0.34,0.5,,0.34,0.5774647887323944,0.5625,0.5833333333333334,0.5495867768595041,0.6136363636363636,0.4117647058823529,0.5615384615384615,0.64,0.47368421052631576,0.4132231404958678,,0.09859154929577464,0.09090909090909091,0.11538461538461539,,,13.732718894009217,0.631578947368421,0.24,0.13989637305699482,0.0673076923076923,0.16182572614107885,0.07751937984496124,0.15207373271889402,0.07296137339055794,0.06153846153846154,0.0743801652892562,0.045454545454545456,0.09947643979057591,0.014925373134328358,0.05555555555555555,0.17391304347826086,0.2413793103448276,0.1746031746031746,0.11538461538461539,,0.5,0.36363636363636365,0.75,0.825,0.696969696969697,0.21487603305785125,0.3076923076923077,0.34782608695652173,0.75,0.008264462809917356,,,,0.3140495867768595,0.2894736842105263,0.2894736842105263,1.0,0.09917355371900827,0.5,0.5,1.0,0.6818181818181818,0.6,0.1111111111111111,0.22727272727272727,0.6,1.0,0.045454545454545456,,,0.47058823529411764,0.875,0.29411764705882354,,,,0.7768595041322314,0.5,0.5842219008264464,0.59525,0.5780441176470589,0.08527131782945736,0.1282051282051282,0.0196078431372549,0.2191780821917808,0.1232876712328767,4.153521126760563,23.9,0.22659574468085106,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,14126.3,46,505,1004,516,235.0,499.0,71.0,79.0,68.0,20.0,27.0,2.0,3.0,1.0,2.0,17.0,35.0,8.0,20.0,,6.0,,,,,23.0,57.0,3.0,6.0,5.0,9.0,45.0,82.0,23.0,63.0,25.0,184.0,2.0,4.0,3.0,6.0,2.0,15.0,3.0,12.0,5.0,9.0,6.0,27.0,32.0,58.0,33.0,36.0,4.0,57.0,23.0,4.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,6.0,1.0,63.0,3.0,6.0,15.0,12.0,,27.0,9.0,36.0,4.0,9.0,6.0,3.0,13.0,1.0,6.0,7.0,1.0,7.0,1.0,,20.0,2.0,2.0,7.0,10.0,,3.0,26.0,,,,35.0,2.0,1.0,2.0,13.0,2.0,2.0,4.0,,2.0,2.0,4.0,1.0,,27.0,71.0,,2.0,0.35555555555555557,0.37209302325581395,0.4782608695652174,0.36507936507936506,0.5,0.5555555555555556,0.36507936507936506,0.5487804878048781,0.5,0.25,0.5482758620689655,0.65,0.5,0.5786163522012578,0.6818181818181818,0.5625,0.43448275862068964,0.015873015873015872,0.04878048780487805,0.07407407407407407,0.02857142857142857,0.05,0.017543859649122806,30.756013745704465,0.65,,0.1016949152542373,0.045112781954887216,0.11363636363636363,0.024793388429752067,0.108,0.03543307086614173,0.06976744186046512,0.04225352112676056,,0.021052631578947368,0.038461538461538464,0.10204081632653061,0.046511627906976744,0.19230769230769232,0.13333333333333333,0.037037037037037035,0.05555555555555555,0.25,0.18620689655172415,0.7407407407407407,0.8,0.3,0.2413793103448276,0.4857142857142857,0.5,0.47058823529411764,0.13793103448275862,0.4,0.42105263157894735,0.25,0.041379310344827586,,,,0.3931034482758621,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.3,0.6666666666666666,,,,,0.6,0.5,0.6666666666666666,0.09523809523809523,0.5,,,0.42857142857142855,0.5555555555555556,0.6206896551724138,0.40350877192982454,0.5282593103448278,0.6116083333333334,0.49024285714285715,0.09554140127388536,0.13978494623655913,0.03125,0.08152173913043478,0.14673913043478262,8.974390243902437,25.814285714285713,0.14228456913827656,,,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30720.5,-27,1058,2103,1186,512.0,1045.0,185.0,249.0,122.0,10.0,19.0,2.0,5.0,3.0,3.0,12.0,23.0,8.0,13.0,15.0,27.0,1.0,3.0,2.0,3.0,22.0,56.0,2.0,6.0,2.0,8.0,30.0,55.0,37.0,83.0,10.0,181.0,4.0,10.0,3.0,9.0,,17.0,7.0,10.0,4.0,11.0,5.0,31.0,40.0,20.0,111.0,,2.0,56.0,22.0,7.0,2.0,27.0,30.0,57.0,18.0,12.0,15.0,11.0,1.0,144.0,3.0,5.0,22.0,21.0,1.0,44.0,8.0,52.0,4.0,22.0,18.0,4.0,11.0,4.0,7.0,7.0,,4.0,1.0,1.0,18.0,2.0,5.0,16.0,28.0,1.0,1.0,13.0,,1.0,,12.0,1.0,,5.0,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,31.0,185.0,1.0,2.0,0.6666666666666666,0.6896551724137931,1.0,0.4457831325301205,0.3333333333333333,0.36363636363636365,0.4457831325301205,0.5454545454545454,0.4,0.7,0.6195652173913043,0.4473684210526316,0.6190476190476191,0.6312056737588653,0.4473684210526316,0.6521739130434783,0.6014492753623188,0.024096385542168676,0.12727272727272726,0.21052631578947367,0.13043478260869565,,0.03571428571428571,13.338926174496644,0.6111111111111112,0.03571428571428571,0.09292035398230089,0.020242914979757085,0.08088235294117647,0.011494252873563218,0.08634538152610442,0.015748031496062992,0.039473684210526314,0.015037593984962405,,0.015706806282722512,,0.044444444444444446,0.09523809523809523,0.22580645161290322,0.07692307692307693,0.09375,0.06451612903225806,1.0,0.13768115942028986,0.5263157894736842,0.6666666666666666,0.9,0.16666666666666666,0.5217391304347826,0.6,0.4166666666666667,0.09420289855072464,0.6153846153846154,0.6153846153846154,0.75,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,0.2631578947368421,0.4,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7391304347826086,0.39285714285714285,0.544203260869565,0.5615727272727273,0.5371904761904761,0.014388489208633094,0.03571428571428571,,0.09392265193370165,0.1712707182320442,8.125454545454547,25.03253012048193,0.17703349282296652,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,-17,240,483,317,109.0,243.0,42.0,35.0,25.0,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,10.0,1.0,8.0,2.0,,2.0,,1.0,12.0,2.0,2.0,5.0,7.0,,,25.0,,,3.0,26.0,4.0,,,11.0,,4.0,1.0,,,1.0,1.0,1.0,,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,,0.06060606060606061,0.16666666666666666,,,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,,0.5,0.046511627906976744,,,1.0,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,,0.5,,,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30315.5,-64,1059,2120,1207,505.0,1061.0,163.0,194.0,127.0,37.0,54.0,8.0,16.0,4.0,4.0,35.0,71.0,,2.0,9.0,19.0,1.0,1.0,2.0,4.0,25.0,66.0,1.0,3.0,4.0,11.0,72.0,127.0,34.0,85.0,40.0,286.0,11.0,22.0,2.0,4.0,14.0,42.0,8.0,12.0,6.0,15.0,9.0,43.0,108.0,36.0,102.0,,16.0,66.0,25.0,12.0,1.0,27.0,26.0,53.0,21.0,5.0,18.0,4.0,5.0,132.0,18.0,21.0,48.0,53.0,2.0,103.0,39.0,142.0,6.0,19.0,10.0,9.0,19.0,3.0,9.0,25.0,5.0,10.0,,7.0,44.0,2.0,2.0,29.0,51.0,2.0,10.0,41.0,,6.0,,48.0,5.0,,1.0,24.0,,2.0,19.0,11.0,,8.0,19.0,13.0,,43.0,163.0,1.0,2.0,0.75,0.84375,1.0,0.4,0.5,0.4,0.4,0.5669291338582677,0.5,0.6666666666666666,0.5801886792452831,0.5384615384615384,0.6296296296296297,0.6115879828326181,0.6176470588235294,0.65625,0.4009433962264151,0.011764705882352941,0.09448818897637795,0.12962962962962962,0.07042253521126761,,,22.96849087893864,0.4318181818181818,0.08695652173913043,0.24311926605504589,0.0875,0.183206106870229,0.06870229007633588,0.21041666666666667,0.07768924302788845,0.0963855421686747,0.0859375,0.06896551724137931,0.07692307692307693,0.04477611940298507,0.24719101123595505,0.22580645161290322,0.2777777777777778,0.16585365853658537,0.24561403508771928,0.06451612903225806,0.6842105263157895,0.25471698113207547,0.6851851851851852,0.7872340425531915,0.7567567567567568,0.33490566037735847,0.49295774647887325,0.5303030303030303,0.7428571428571429,0.009433962264150943,,,,0.08962264150943396,0.47368421052631576,0.5,1.0,0.3113207547169811,0.3787878787878788,0.3787878787878788,1.0,0.6153846153846154,0.5,,0.038461538461538464,1.0,1.0,0.11538461538461539,0.3333333333333333,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.6556603773584906,0.3787878787878788,0.5328974056603775,0.5633025,0.537625925925926,0.1038961038961039,0.1643835616438356,,0.14685314685314685,0.15034965034965034,5.144881889763778,25.14823529411764,0.1536286522148916,,,,,1.0,,,,False,0.05263157894736842
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27568.4,-17,956,1892,1073,459.0,936.0,182.0,272.0,126.0,15.0,18.0,,2.0,3.0,4.0,9.0,18.0,1.0,1.0,12.0,29.0,,,5.0,10.0,45.0,96.0,7.0,16.0,10.0,16.0,25.0,37.0,57.0,125.0,16.0,237.0,,2.0,7.0,16.0,1.0,22.0,7.0,11.0,15.0,26.0,2.0,61.0,42.0,8.0,165.0,6.0,,96.0,45.0,4.0,1.0,23.0,16.0,39.0,13.0,3.0,12.0,11.0,,94.0,5.0,3.0,20.0,19.0,2.0,41.0,8.0,49.0,,17.0,11.0,6.0,10.0,2.0,6.0,4.0,,4.0,,,14.0,,3.0,29.0,51.0,2.0,1.0,20.0,,1.0,2.0,24.0,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,61.0,182.0,7.0,1.0,0.84,0.84,0.9649122807017544,0.456,0.4375,0.5769230769230769,0.456,0.6756756756756757,,0.6363636363636364,0.6820987654320988,0.5833333333333334,0.7972972972972973,0.6929824561403509,0.6111111111111112,0.782051282051282,0.7716049382716049,0.008,0.10810810810810811,0.05555555555555555,0.16666666666666666,,,17.12962962962963,0.7142857142857143,0.07407407407407407,0.09134615384615384,0.015228426395939087,0.09345794392523364,0.02,0.0924170616113744,0.017897091722595078,,0.018018018018018018,0.04,0.027472527472527472,,0.11764705882352941,0.07692307692307693,0.0625,0.08917197452229299,0.10526315789473684,,0.25,0.1111111111111111,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1111111111111111,0.5,0.6,1.0,0.006172839506172839,1.0,1.0,1.0,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5925925925925926,0.46875,0.46875,0.9777777777777777,0.1111111111111111,,,,,,0.8888888888888888,0.4375,1.0,0.10810810810810811,0.75,0.2702702702702703,0.5,0.43243243243243246,0.625,0.8827160493827161,0.46875,0.5472577160493826,0.5141357142857144,0.5172067567567569,0.052941176470588235,0.0975609756097561,0.03875968992248062,0.09282700421940929,0.25738396624472576,5.5486486486486495,25.565600000000003,0.19444444444444445,,1.0,1.0,1.0,,,,,False,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,27364.100000000002,-13,962,1917,1112,456.0,955.0,97.0,159.0,111.0,44.0,71.0,11.0,18.0,2.0,2.0,35.0,81.0,6.0,22.0,3.0,9.0,1.0,1.0,,,18.0,47.0,3.0,7.0,1.0,4.0,85.0,174.0,21.0,56.0,57.0,290.0,14.0,29.0,4.0,8.0,8.0,48.0,6.0,10.0,1.0,4.0,,15.0,86.0,84.0,54.0,9.0,18.0,47.0,18.0,14.0,,60.0,45.0,105.0,27.0,18.0,43.0,15.0,2.0,255.0,6.0,17.0,55.0,48.0,10.0,113.0,24.0,137.0,10.0,18.0,17.0,1.0,28.0,6.0,21.0,16.0,,7.0,,5.0,44.0,1.0,5.0,16.0,30.0,3.0,1.0,47.0,,1.0,,74.0,7.0,,1.0,40.0,,,8.0,6.0,,2.0,8.0,6.0,1.0,15.0,97.0,1.0,,0.5058823529411764,0.5657894736842105,0.8571428571428571,0.375,0.5,0.25,0.375,0.4885057471264368,0.4827586206896552,0.6,0.5065217391304347,0.5405405405405406,0.5357142857142857,0.5513307984790875,0.6,0.5357142857142857,0.24347826086956523,,0.08045977011494253,0.1267605633802817,0.06172839506172839,,,28.373382624768947,0.6363636363636364,0.4166666666666667,0.2376237623762376,0.07024793388429752,0.22727272727272727,0.030303030303030304,0.23198198198198197,0.05227272727272727,0.0898876404494382,0.07627118644067797,,0.013513513513513514,0.08,0.20618556701030927,0.24050632911392406,0.34615384615384615,0.21195652173913043,0.27586206896551724,0.09174311926605505,0.75,0.30869565217391304,0.6197183098591549,0.7096774193548387,0.5681818181818182,0.3521739130434783,0.43209876543209874,0.4605263157894737,0.4857142857142857,0.09565217391304348,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.0391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.20434782608695654,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.4864864864864865,0.6111111111111112,0.2727272727272727,0.02702702702702703,1.0,1.0,0.1891891891891892,0.42857142857142855,1.0,0.14285714285714285,1.0,,,0.2857142857142857,0.25,0.5521739130434783,0.3829787234042553,0.5400795652173912,0.5537380000000001,0.5239071428571428,0.1520912547528517,0.1932367149758454,,0.16551724137931034,0.05172413793103448,7.006321839080459,25.646428571428572,0.10157068062827225,1.0,3.0,,,,0.041666666666666664,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14347.8,32,510,1003,531,239.0,493.0,101.0,126.0,70.0,27.0,38.0,6.0,9.0,1.0,3.0,3.0,10.0,,,11.0,24.0,,,3.0,7.0,3.0,13.0,1.0,2.0,2.0,4.0,30.0,48.0,14.0,37.0,9.0,111.0,7.0,10.0,1.0,2.0,,17.0,2.0,7.0,5.0,11.0,4.0,23.0,38.0,22.0,42.0,,14.0,13.0,3.0,8.0,,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,12.0,9.0,13.0,16.0,2.0,31.0,21.0,52.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,,4.0,22.0,32.0,4.0,3.0,17.0,,5.0,,15.0,5.0,,,8.0,,2.0,8.0,2.0,,6.0,8.0,5.0,,23.0,101.0,1.0,2.0,0.6333333333333333,0.8260869565217391,1.0,0.3783783783783784,0.5,0.45454545454545453,0.3783783783783784,0.625,0.7,0.2857142857142857,0.6,0.7083333333333334,0.5277777777777778,0.6166666666666667,0.6538461538461539,0.5476190476190477,0.43529411764705883,,0.16666666666666666,0.18421052631578946,0.1,,,17.75043936731107,0.36363636363636365,0.3333333333333333,0.14545454545454545,0.0782608695652174,0.11206896551724138,0.0916030534351145,0.12831858407079647,0.08536585365853659,0.027777777777777776,0.09523809523809523,0.125,0.10526315789473684,0.05555555555555555,0.17307692307692307,0.11904761904761904,0.125,0.1111111111111111,0.11428571428571428,0.06060606060606061,0.625,0.4470588235294118,0.7105263157894737,0.8709677419354839,0.6666666666666666,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2823529411764706,0.4583333333333333,0.4583333333333333,1.0,0.15294117647058825,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5,0.8823529411764706,0.23076923076923078,0.6163076470588235,0.586725,0.5340777777777777,0.09090909090909091,0.1568627450980392,,0.15315315315315314,0.2072072072072072,2.6166666666666667,24.170270270270272,0.20486815415821502,,1.0,,,1.0,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,43380.8,44,1518,3020,1724,723.0,1502.0,184.0,235.0,187.0,80.0,120.0,11.0,16.0,6.0,9.0,35.0,90.0,,1.0,1.0,10.0,,,,,2.0,24.0,,,,4.0,115.0,211.0,3.0,34.0,22.0,261.0,12.0,23.0,,,,24.0,13.0,22.0,,4.0,5.0,31.0,134.0,96.0,9.0,,16.0,24.0,2.0,12.0,,86.0,73.0,159.0,51.0,22.0,55.0,26.0,5.0,391.0,18.0,24.0,51.0,37.0,9.0,97.0,42.0,139.0,8.0,49.0,22.0,27.0,38.0,5.0,24.0,15.0,2.0,14.0,1.0,3.0,53.0,6.0,7.0,26.0,54.0,1.0,1.0,44.0,1.0,3.0,6.0,39.0,6.0,,,23.0,,,8.0,5.0,,3.0,8.0,8.0,,31.0,184.0,3.0,,0.5826086956521739,0.6261682242990654,1.0,0.08823529411764706,,,0.08823529411764706,0.5450236966824644,0.5217391304347826,0.5909090909090909,0.48775510204081635,0.5217391304347826,0.5,0.49809160305343514,0.5217391304347826,0.5166666666666667,0.13877551020408163,,0.05687203791469194,0.058333333333333334,0.05555555555555555,,,18.388791593695274,0.7169811320754716,0.2727272727272727,0.11011904761904762,0.064,0.13972602739726028,0.055384615384615386,0.12553495007132667,0.06,0.031007751937984496,0.07894736842105263,0.08928571428571429,0.06374501992031872,0.02702702702702703,0.08108108108108109,0.12857142857142856,0.14583333333333334,0.13780918727915195,0.14634146341463414,0.06956521739130435,1.0,0.4897959183673469,0.6666666666666666,0.7079646017699115,0.5625,0.3673469387755102,0.3888888888888889,0.4117647058823529,0.6285714285714286,0.004081632653061225,,,,0.04081632653061224,0.1,0.1,1.0,0.09795918367346938,0.08333333333333333,0.08333333333333333,1.0,0.6956521739130435,0.6875,0.18181818181818182,,,,,,,0.34615384615384615,0.6666666666666666,,,0.15384615384615385,,0.6285714285714286,0.08333333333333333,0.5647981632653061,0.569925,0.5230057692307691,0.08778625954198473,0.10087719298245613,,0.09195402298850575,0.11877394636015326,4.354976303317536,25.28235294117647,0.12250332889480692,,2.0,,,1.0,,1.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,28436.000000000004,-30,1015,2014,1155,474.0,999.0,118.0,161.0,125.0,28.0,50.0,4.0,5.0,5.0,11.0,13.0,25.0,2.0,11.0,10.0,25.0,1.0,1.0,,6.0,20.0,62.0,1.0,8.0,,6.0,43.0,86.0,30.0,87.0,19.0,195.0,5.0,7.0,2.0,9.0,6.0,22.0,7.0,14.0,,12.0,5.0,19.0,68.0,18.0,84.0,6.0,6.0,62.0,20.0,15.0,,13.0,13.0,26.0,9.0,4.0,8.0,4.0,1.0,65.0,11.0,4.0,37.0,19.0,1.0,57.0,16.0,73.0,1.0,20.0,12.0,8.0,14.0,2.0,8.0,6.0,1.0,6.0,,2.0,20.0,1.0,3.0,19.0,36.0,1.0,1.0,26.0,,3.0,1.0,33.0,3.0,,,14.0,,4.0,11.0,5.0,,6.0,12.0,7.0,1.0,19.0,118.0,2.0,4.0,0.7906976744186046,0.85,0.9333333333333333,0.3448275862068966,0.2222222222222222,,0.3448275862068966,0.5,0.7142857142857143,0.5,0.5086705202312138,0.5,0.2692307692307692,0.5186170212765957,0.55,0.3064516129032258,0.5028901734104047,,0.1744186046511628,0.22,0.16,,,18.27768014059754,0.7,0.05555555555555555,0.08520179372197309,0.015503875968992248,0.16666666666666666,0.05045871559633028,0.1258426966292135,0.031512605042016806,0.030303030303030304,0.008130081300813009,,0.05714285714285714,0.023255813953488372,0.07547169811320754,0.10227272727272728,0.06896551724137931,0.17613636363636365,0.13043478260869565,0.011904761904761904,0.5833333333333334,0.28901734104046245,0.56,0.717948717948718,0.7857142857142857,0.14450867052023122,0.52,0.6190476190476191,0.7692307692307693,0.06358381502890173,0.18181818181818182,0.18181818181818182,1.0,0.14450867052023122,0.4,0.4,0.9,0.3583815028901734,0.3225806451612903,0.3225806451612903,0.95,0.3125,0.8,0.25,0.0625,1.0,1.0,0.5,0.125,1.0,0.4230769230769231,0.45454545454545453,0.23076923076923078,,0.23076923076923078,,0.791907514450867,0.3225806451612903,0.578020520231214,0.6034571428571428,0.5971596153846155,0.07608695652173914,0.14432989690721648,,0.11282051282051282,0.09743589743589744,6.070930232558141,25.22298850574712,0.11811811811811812,1.0,,1.0,,,0.037037037037037035,,1.0,False,
