EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26947.7,-9,937,1839,1054,449.0,902.0,207.0,281.0,120.0,31.0,41.0,9.0,14.0,7.0,8.0,8.0,26.0,,1.0,10.0,36.0,3.0,5.0,,5.0,6.0,12.0,,1.0,,,39.0,68.0,16.0,48.0,13.0,139.0,9.0,15.0,3.0,6.0,5.0,32.0,7.0,12.0,,5.0,4.0,18.0,54.0,24.0,48.0,,16.0,12.0,6.0,7.0,,14.0,11.0,25.0,7.0,4.0,8.0,6.0,,61.0,20.0,13.0,37.0,25.0,6.0,68.0,33.0,101.0,,27.0,13.0,14.0,12.0,2.0,8.0,6.0,1.0,4.0,,2.0,18.0,1.0,3.0,22.0,50.0,8.0,,24.0,,3.0,1.0,22.0,3.0,,,10.0,1.0,1.0,14.0,9.0,,5.0,14.0,7.0,1.0,18.0,207.0,9.0,1.0,0.6923076923076923,0.8709677419354839,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5735294117647058,0.6,0.5833333333333334,0.5431034482758621,0.6428571428571429,0.4117647058823529,0.556,0.6666666666666666,0.47368421052631576,0.41379310344827586,,0.10294117647058823,0.0975609756097561,0.11538461538461539,,,13.697318007662837,0.6666666666666666,0.2608695652173913,0.1366120218579235,0.06435643564356436,0.15879828326180256,0.08097165991902834,0.14903846153846154,0.07349665924276169,0.04918032786885246,0.07563025210084033,0.10326086956521739,0.015873015873015872,0.043478260869565216,0.1724137931034483,0.25925925925925924,0.1712707182320442,0.11538461538461539,,0.5,0.35344827586206895,0.7560975609756098,0.8378378378378378,0.6774193548387096,0.22413793103448276,0.3076923076923077,0.34782608695652173,0.75,0.008620689655172414,,,,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.10344827586206896,0.5,0.5,1.0,0.6666666666666666,0.6428571428571429,0.1111111111111111,0.23809523809523808,0.6,1.0,0.047619047619047616,,,0.47058823529411764,0.875,0.29411764705882354,,,,0.7672413793103449,0.5,0.5799530172413794,0.5934818181818181,0.5780441176470589,0.08870967741935484,0.13333333333333333,0.02040816326530612,0.2302158273381295,0.12949640287769784,4.3014705882352935,23.937500000000004,0.229490022172949,,,,,,,0.045454545454545456,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12648.3,34,453,901,457,211.0,448.0,68.0,78.0,61.0,16.0,21.0,1.0,2.0,1.0,2.0,17.0,33.0,7.0,19.0,,6.0,,,,,20.0,50.0,3.0,6.0,5.0,9.0,40.0,73.0,20.0,56.0,21.0,161.0,1.0,2.0,3.0,6.0,2.0,13.0,3.0,12.0,5.0,9.0,5.0,26.0,32.0,48.0,27.0,33.0,2.0,50.0,20.0,3.0,1.0,14.0,6.0,20.0,3.0,3.0,8.0,5.0,1.0,46.0,3.0,4.0,14.0,10.0,,24.0,7.0,31.0,3.0,7.0,5.0,2.0,11.0,1.0,6.0,5.0,1.0,5.0,,,16.0,1.0,2.0,6.0,8.0,,2.0,22.0,,,,29.0,2.0,1.0,2.0,10.0,2.0,2.0,3.0,,1.0,2.0,3.0,1.0,,26.0,68.0,,2.0,0.4,0.41025641025641024,0.45,0.35714285714285715,0.5,0.5555555555555556,0.35714285714285715,0.547945205479452,0.5,0.25,0.5426356589147286,0.6875,0.5,0.575,0.7222222222222222,0.5652173913043478,0.43410852713178294,0.017857142857142856,0.0410958904109589,0.047619047619047616,0.030303030303030304,0.05263157894736842,0.02,29.885057471264368,0.6875,,0.09090909090909091,0.03278688524590164,0.112,0.02702702702702703,0.10212765957446808,0.030042918454935622,0.05128205128205128,0.03125,0.022988505747126436,0.041666666666666664,0.10869565217391304,0.04878048780487805,0.13043478260869565,0.13131313131313133,0.038461538461538464,0.046153846153846156,0.3333333333333333,0.16279069767441862,0.7619047619047619,0.8,0.375,0.2558139534883721,0.5151515151515151,0.53125,0.47058823529411764,0.14728682170542637,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.046511627906976744,,,,0.3875968992248062,0.4,0.40816326530612246,0.45,0.25,0.5,,,,,0.75,0.5,0.6666666666666666,0.09523809523809523,0.5,,,0.42857142857142855,0.5555555555555556,0.5968992248062015,0.4,0.522592635658915,0.61643,0.49024285714285715,0.08695652173913043,0.12345679012345678,0.03508771929824561,0.08074534161490683,0.16149068322981366,9.465753424657532,25.746428571428567,0.15178571428571427,,,,,,,,,,False,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30720.5,-27,1058,2103,1186,512.0,1045.0,185.0,249.0,122.0,10.0,19.0,2.0,5.0,3.0,3.0,12.0,23.0,8.0,13.0,15.0,27.0,1.0,3.0,2.0,3.0,22.0,56.0,2.0,6.0,2.0,8.0,30.0,55.0,37.0,83.0,10.0,181.0,4.0,10.0,3.0,9.0,,17.0,7.0,10.0,4.0,11.0,5.0,31.0,40.0,20.0,111.0,,2.0,56.0,22.0,7.0,2.0,27.0,30.0,57.0,18.0,12.0,15.0,11.0,1.0,144.0,3.0,5.0,22.0,21.0,1.0,44.0,8.0,52.0,4.0,22.0,18.0,4.0,11.0,4.0,7.0,7.0,,4.0,1.0,1.0,18.0,2.0,5.0,16.0,28.0,1.0,1.0,13.0,,1.0,,12.0,1.0,,5.0,2.0,,2.0,2.0,,1.0,1.0,2.0,2.0,,31.0,185.0,1.0,2.0,0.6666666666666666,0.6896551724137931,1.0,0.4457831325301205,0.3333333333333333,0.36363636363636365,0.4457831325301205,0.5454545454545454,0.4,0.7,0.6195652173913043,0.4473684210526316,0.6190476190476191,0.6312056737588653,0.4473684210526316,0.6521739130434783,0.6014492753623188,0.024096385542168676,0.12727272727272726,0.21052631578947367,0.13043478260869565,,0.03571428571428571,13.338926174496644,0.6111111111111112,0.03571428571428571,0.09292035398230089,0.020242914979757085,0.08088235294117647,0.011494252873563218,0.08634538152610442,0.015748031496062992,0.039473684210526314,0.015037593984962405,0.015706806282722512,,0.044444444444444446,0.09523809523809523,0.22580645161290322,0.07692307692307693,0.09375,0.06451612903225806,1.0,0.13768115942028986,0.5263157894736842,0.6666666666666666,0.9,0.16666666666666666,0.5217391304347826,0.6,0.4166666666666667,0.09420289855072464,0.6153846153846154,0.6153846153846154,0.75,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.4057971014492754,0.39285714285714285,0.4074074074074074,1.0,0.2631578947368421,0.4,0.5,0.15789473684210525,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.25,0.7391304347826086,0.39285714285714285,0.544203260869565,0.5615727272727273,0.5371904761904761,0.014388489208633094,0.03571428571428571,,0.09392265193370165,0.1712707182320442,8.125454545454547,25.03253012048193,0.17703349282296652,,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6543.8,-17,240,483,317,109.0,243.0,42.0,35.0,25.0,6.0,12.0,,1.0,2.0,3.0,8.0,16.0,2.0,5.0,,1.0,,,,1.0,4.0,18.0,,2.0,,4.0,16.0,33.0,4.0,19.0,23.0,67.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,5.0,11.0,15.0,14.0,18.0,6.0,6.0,,18.0,4.0,2.0,,18.0,12.0,30.0,6.0,6.0,12.0,6.0,,72.0,,,2.0,1.0,,3.0,,3.0,,4.0,1.0,3.0,10.0,1.0,8.0,2.0,,2.0,,1.0,12.0,2.0,2.0,5.0,7.0,,,25.0,,,3.0,26.0,4.0,,,11.0,,4.0,1.0,,,1.0,1.0,1.0,,15.0,42.0,,4.0,0.4375,0.4375,0.5,0.21052631578947367,,,0.21052631578947367,0.48484848484848486,0.5,0.4,0.4230769230769231,0.25,0.2,0.5317460317460317,0.25,0.46875,0.36538461538461536,,0.06060606060606061,0.16666666666666666,,,,27.573529411764703,0.8333333333333334,,0.02857142857142857,,0.03636363636363636,,0.03333333333333333,,,,,,,,0.5,0.046511627906976744,,,1.0,0.23076923076923078,0.5,0.6,0.16666666666666666,0.3076923076923077,0.5,0.5,0.5,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.5,0.25,,,,,,0.5,,,0.3,0.6666666666666666,0.1,,0.4,,0.5961538461538461,0.2222222222222222,0.5283634615384616,0.5983,0.51769,0.1864406779661017,0.275,,0.029850746268656716,0.22388059701492538,7.5636363636363635,27.821052631578947,0.1728395061728395,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29395.5,-63,1027,2054,1168,490.0,1027.0,163.0,190.0,122.0,36.0,53.0,8.0,16.0,4.0,4.0,35.0,71.0,,2.0,9.0,19.0,1.0,1.0,2.0,4.0,22.0,61.0,1.0,2.0,4.0,11.0,71.0,126.0,31.0,80.0,40.0,275.0,11.0,22.0,2.0,3.0,14.0,42.0,8.0,12.0,6.0,15.0,9.0,43.0,106.0,36.0,93.0,,16.0,61.0,22.0,12.0,1.0,26.0,25.0,51.0,20.0,5.0,17.0,4.0,5.0,127.0,18.0,20.0,46.0,53.0,1.0,100.0,38.0,138.0,6.0,17.0,8.0,9.0,17.0,3.0,7.0,25.0,5.0,10.0,,7.0,42.0,1.0,2.0,29.0,50.0,2.0,10.0,39.0,,6.0,,46.0,5.0,,1.0,23.0,,2.0,19.0,11.0,,8.0,19.0,13.0,,43.0,163.0,1.0,2.0,0.7464788732394366,0.8412698412698413,1.0,0.3875,0.6666666666666666,0.4,0.3875,0.5634920634920635,0.5,0.6666666666666666,0.5703883495145631,0.56,0.6296296296296297,0.6061946902654868,0.6363636363636364,0.65625,0.3883495145631068,0.0125,0.09523809523809523,0.1320754716981132,0.07042253521126761,,,22.964867180805484,0.40476190476190477,0.045454545454545456,0.2523809523809524,0.08438818565400844,0.18110236220472442,0.07171314741035857,0.21336206896551724,0.0778688524590164,0.0975609756097561,0.07936507936507936,0.08108108108108109,0.045454545454545456,0.2619047619047619,0.22580645161290322,0.30303030303030304,0.1658291457286432,0.23636363636363636,0.06593406593406594,0.6842105263157895,0.25728155339805825,0.6792452830188679,0.782608695652174,0.75,0.3446601941747573,0.49295774647887325,0.5303030303030303,0.7428571428571429,0.009708737864077669,,,,0.09223300970873786,0.47368421052631576,0.5,1.0,0.2961165048543689,0.36065573770491804,0.36065573770491804,1.0,0.64,0.5,,0.04,1.0,1.0,0.08,0.5,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.6456310679611651,0.36065573770491804,0.5315381067961166,0.5641894736842105,0.537625925925926,0.10267857142857142,0.1597222222222222,,0.15272727272727274,0.15636363636363637,5.172222222222221,25.11124999999999,0.1587147030185005,,,,,1.0,,0.06896551724137931,,,False,0.05263157894736842
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,27568.4,-17,956,1892,1073,459.0,936.0,182.0,272.0,126.0,15.0,18.0,,2.0,3.0,4.0,9.0,18.0,1.0,1.0,12.0,29.0,,,5.0,10.0,45.0,96.0,7.0,16.0,10.0,16.0,25.0,37.0,57.0,125.0,16.0,237.0,,2.0,7.0,16.0,1.0,22.0,7.0,11.0,15.0,26.0,2.0,61.0,42.0,8.0,165.0,6.0,,96.0,45.0,4.0,1.0,23.0,16.0,39.0,13.0,3.0,12.0,11.0,,94.0,5.0,3.0,20.0,19.0,2.0,41.0,8.0,49.0,,17.0,11.0,6.0,10.0,2.0,6.0,4.0,,4.0,,,14.0,,3.0,29.0,51.0,2.0,1.0,20.0,,1.0,2.0,24.0,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,61.0,182.0,7.0,1.0,0.84,0.84,0.9649122807017544,0.456,0.4375,0.5769230769230769,0.456,0.6756756756756757,,0.6363636363636364,0.6820987654320988,0.5833333333333334,0.7972972972972973,0.6929824561403509,0.6111111111111112,0.782051282051282,0.7716049382716049,0.008,0.10810810810810811,0.05555555555555555,0.16666666666666666,,,17.12962962962963,0.7142857142857143,0.07407407407407407,0.09134615384615384,0.015228426395939087,0.09345794392523364,0.02,0.0924170616113744,0.017897091722595078,,0.018018018018018018,0.027472527472527472,,0.11764705882352941,0.07692307692307693,0.0625,0.08917197452229299,0.10526315789473684,,0.25,0.1111111111111111,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1111111111111111,0.5,0.6,1.0,0.006172839506172839,1.0,1.0,1.0,0.17901234567901234,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.5925925925925926,0.46875,0.46875,0.9777777777777777,0.1111111111111111,,,,,,0.8888888888888888,0.4375,1.0,0.10810810810810811,0.75,0.2702702702702703,0.5,0.43243243243243246,0.625,0.8827160493827161,0.46875,0.5472577160493826,0.5141357142857144,0.5172067567567569,0.052941176470588235,0.0975609756097561,0.03875968992248062,0.09282700421940929,0.25738396624472576,5.5486486486486495,25.565600000000003,0.19444444444444445,,1.0,1.0,1.0,,,0.04,,,False,0.034482758620689655
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26106.100000000002,-11,919,1832,1056,435.0,913.0,97.0,152.0,106.0,44.0,69.0,11.0,18.0,2.0,2.0,33.0,79.0,6.0,21.0,3.0,9.0,1.0,1.0,,,18.0,45.0,3.0,7.0,1.0,4.0,83.0,169.0,21.0,54.0,57.0,286.0,14.0,29.0,4.0,8.0,8.0,48.0,6.0,10.0,1.0,4.0,,15.0,84.0,82.0,54.0,9.0,18.0,45.0,18.0,14.0,,59.0,42.0,101.0,26.0,16.0,42.0,15.0,2.0,244.0,6.0,17.0,54.0,46.0,10.0,110.0,24.0,134.0,10.0,17.0,16.0,1.0,26.0,5.0,19.0,14.0,,7.0,,5.0,40.0,1.0,5.0,16.0,28.0,3.0,1.0,46.0,,1.0,,72.0,7.0,,1.0,39.0,,,8.0,6.0,,2.0,8.0,6.0,,15.0,97.0,1.0,,0.5060240963855421,0.5675675675675675,0.8571428571428571,0.3888888888888889,0.5,0.25,0.3888888888888889,0.4911242603550296,0.4827586206896552,0.6,0.5134529147982063,0.5405405405405406,0.5357142857142857,0.5607843137254902,0.6,0.5357142857142857,0.242152466367713,,0.08284023668639054,0.13043478260869565,0.06329113924050633,,,28.557599225556633,0.65,0.43478260869565216,0.23834196891191708,0.07234042553191489,0.23275862068965517,0.031914893617021274,0.23529411764705882,0.054373522458628844,0.09302325581395349,0.0782608695652174,0.014492753623188406,0.08,0.20652173913043478,0.24358974358974358,0.34782608695652173,0.21468926553672316,0.2909090909090909,0.09615384615384616,0.75,0.3094170403587444,0.6376811594202898,0.7333333333333333,0.5681818181818182,0.3542600896860987,0.4177215189873418,0.44594594594594594,0.48484848484848486,0.09417040358744394,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.04035874439461883,0.3333333333333333,0.3333333333333333,1.0,0.20179372197309417,0.4,0.4,0.8333333333333334,0.4864864864864865,0.6111111111111112,0.2727272727272727,0.02702702702702703,1.0,1.0,0.1891891891891892,0.42857142857142855,1.0,0.14285714285714285,1.0,,,0.2857142857142857,0.25,0.5515695067264574,0.4,0.5402488789237668,0.5537380000000001,0.5239071428571428,0.15294117647058825,0.19402985074626866,,0.16783216783216784,0.05244755244755245,6.968047337278106,25.598148148148148,0.10624315443592552,1.0,2.0,,,,0.045454545454545456,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14347.8,32,510,1003,531,239.0,493.0,101.0,126.0,70.0,27.0,38.0,6.0,9.0,1.0,3.0,3.0,10.0,,,11.0,24.0,,,3.0,7.0,3.0,13.0,1.0,2.0,2.0,4.0,30.0,48.0,14.0,37.0,9.0,111.0,7.0,10.0,1.0,2.0,,17.0,2.0,7.0,5.0,11.0,4.0,23.0,38.0,22.0,42.0,,14.0,13.0,3.0,8.0,,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,12.0,9.0,13.0,16.0,2.0,31.0,21.0,52.0,2.0,9.0,6.0,3.0,4.0,1.0,3.0,7.0,1.0,1.0,,,11.0,,4.0,22.0,32.0,4.0,3.0,17.0,,5.0,,15.0,5.0,,,8.0,,2.0,8.0,2.0,,6.0,8.0,5.0,,23.0,101.0,1.0,2.0,0.6333333333333333,0.8260869565217391,1.0,0.3783783783783784,0.5,0.45454545454545453,0.3783783783783784,0.625,0.7,0.2857142857142857,0.6,0.7083333333333334,0.5277777777777778,0.6166666666666667,0.6538461538461539,0.5476190476190477,0.43529411764705883,,0.16666666666666666,0.18421052631578946,0.1,,,17.75043936731107,0.36363636363636365,0.3333333333333333,0.14545454545454545,0.0782608695652174,0.11206896551724138,0.0916030534351145,0.12831858407079647,0.08536585365853659,0.027777777777777776,0.09523809523809523,0.10526315789473684,0.05555555555555555,0.17307692307692307,0.11904761904761904,0.125,0.1111111111111111,0.11428571428571428,0.06060606060606061,0.625,0.4470588235294118,0.7105263157894737,0.8709677419354839,0.6666666666666666,0.11764705882352941,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2823529411764706,0.4583333333333333,0.4583333333333333,1.0,0.15294117647058825,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,,,,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5,0.8823529411764706,0.23076923076923078,0.6163076470588235,0.586725,0.5340777777777777,0.09090909090909091,0.1568627450980392,,0.15315315315315314,0.2072072072072072,2.6166666666666667,24.170270270270272,0.20486815415821502,,1.0,,,1.0,,0.125,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,42120.8,45,1476,2936,1674,702.0,1460.0,181.0,228.0,183.0,76.0,116.0,9.0,14.0,6.0,9.0,34.0,88.0,,1.0,1.0,10.0,,,,,2.0,23.0,,,,4.0,110.0,205.0,3.0,33.0,22.0,251.0,10.0,21.0,,,,20.0,13.0,22.0,,4.0,5.0,31.0,130.0,90.0,9.0,,12.0,23.0,2.0,12.0,,83.0,70.0,153.0,49.0,21.0,53.0,25.0,5.0,376.0,17.0,23.0,49.0,36.0,8.0,93.0,40.0,133.0,8.0,49.0,22.0,27.0,37.0,5.0,24.0,15.0,2.0,13.0,1.0,3.0,52.0,6.0,7.0,25.0,52.0,,1.0,44.0,1.0,3.0,6.0,39.0,6.0,,,23.0,,,8.0,5.0,,3.0,8.0,8.0,,31.0,181.0,2.0,,0.5909090909090909,0.625,1.0,0.09090909090909091,,,0.09090909090909091,0.5365853658536586,0.47619047619047616,0.5909090909090909,0.4810924369747899,0.47619047619047616,0.5,0.492156862745098,0.47619047619047616,0.5166666666666667,0.13865546218487396,,0.05853658536585366,0.0603448275862069,0.056818181818181816,,,18.42737094837935,0.7115384615384616,0.25806451612903225,0.11042944785276074,0.062162162162162166,0.1384180790960452,0.054313099041533544,0.125,0.05856515373352855,0.031496062992125984,0.0797872340425532,0.06224066390041494,0.027777777777777776,0.07692307692307693,0.12949640287769784,0.1590909090909091,0.13454545454545455,0.1518987341772152,0.07079646017699115,1.0,0.48739495798319327,0.6551724137931034,0.6972477064220184,0.5789473684210527,0.3697478991596639,0.38636363636363635,0.40963855421686746,0.6176470588235294,0.004201680672268907,,,,0.04201680672268908,0.1,0.1,1.0,0.09663865546218488,0.08695652173913043,0.08695652173913043,1.0,0.6666666666666666,0.6428571428571429,0.2222222222222222,,,,,,,0.34615384615384615,0.6666666666666666,,,0.15384615384615385,,0.6260504201680672,0.08695652173913043,0.5628470588235291,0.5675533333333332,0.5230057692307691,0.09019607843137255,0.1036036036036036,,0.0796812749003984,0.12350597609561753,4.384878048780489,25.263636363636365,0.12397260273972603,,2.0,,,1.0,,0.07272727272727272,1.0,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,25806.0,-49,922,1830,1059,430.0,908.0,112.0,148.0,114.0,26.0,47.0,4.0,5.0,5.0,10.0,13.0,24.0,2.0,11.0,6.0,19.0,1.0,1.0,,4.0,19.0,59.0,1.0,8.0,,6.0,41.0,82.0,25.0,78.0,19.0,176.0,5.0,7.0,2.0,9.0,6.0,22.0,7.0,13.0,,10.0,5.0,19.0,66.0,16.0,69.0,6.0,6.0,59.0,19.0,14.0,,11.0,13.0,24.0,9.0,4.0,6.0,4.0,1.0,61.0,11.0,4.0,32.0,16.0,1.0,49.0,15.0,64.0,1.0,15.0,11.0,4.0,14.0,1.0,8.0,5.0,1.0,6.0,,2.0,19.0,1.0,2.0,19.0,31.0,1.0,1.0,25.0,,3.0,,33.0,3.0,,,14.0,,4.0,10.0,4.0,,6.0,11.0,6.0,1.0,19.0,112.0,1.0,4.0,0.8048780487804879,0.868421052631579,0.92,0.32051282051282054,0.2222222222222222,,0.32051282051282054,0.5,0.7142857142857143,0.5384615384615384,0.490625,0.5,0.30434782608695654,0.5028571428571429,0.55,0.3392857142857143,0.4875,,0.17073170731707318,0.2127659574468085,0.16666666666666666,,,18.762088974854933,0.7368421052631579,0.07142857142857142,0.0784313725490196,0.01639344262295082,0.15920398009950248,0.05641025641025641,0.11851851851851852,0.03416856492027335,0.03225806451612903,0.008620689655172414,0.06369426751592357,0.02631578947368421,0.061855670103092786,0.0975609756097561,0.08,0.17088607594936708,0.11627906976744186,0.012658227848101266,0.5454545454545454,0.29375,0.5531914893617021,0.7027027027027027,0.8076923076923077,0.15,0.5416666666666666,0.65,0.7692307692307693,0.06875,0.18181818181818182,0.18181818181818182,1.0,0.11875,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.36875,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.3125,0.8,0.25,0.0625,1.0,1.0,0.5,0.125,1.0,0.43478260869565216,0.5,0.17391304347826086,,0.2608695652173913,,0.78125,0.3220338983050847,0.574026875,0.6034571428571428,0.5893826086956523,0.08187134502923976,0.15053763440860216,,0.125,0.10795454545454546,6.1695121951219525,25.34358974358974,0.12334801762114538,,,1.0,,,,,,1.0,False,
