EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22136.699999999997,369,-38.0,784,786,249.0,260.0,68.0,1570,23.0,33.0,9.0,11.0,43.0,84.0,24.0,39.0,5.0,18.0,7.0,90.0,156.0,7.0,21.0,9.0,210.0,897,,12.0,25.0,42.0,8.0,1.0,57.0,38.0,142.0,18.0,3.0,18.0,5.0,58.0,45.0,103.0,28.0,39.0,5.0,251.0,5.0,19.0,23.0,47.0,7.0,54.0,24.0,10.0,15.0,9.0,26.0,12.0,24.0,22.0,11.0,9.0,1.0,5.0,,57.0,248.0,2.0,,0.2111111111111111,0.21839080459770116,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5952380952380952,0.5677966101694916,0.56,0.580110497237569,0.75,0.57,0.11864406779661017,24.041811846689896,0.5769230769230769,0.12777777777777777,0.12258064516129032,0.031446540880503145,0.1253731343283582,0.019886363636363636,0.04878048780487805,0.12307692307692308,0.12345679012345678,0.12295081967213115,0.1864406779661017,0.696969696969697,0.7666666666666667,0.21739130434782608,0.4745762711864407,0.5119047619047619,0.5512820512820513,0.22033898305084745,0.6153846153846154,0.631578947368421,0.16666666666666666,0.1016949152542373,0.2777777777777778,0.29411764705882354,0.8,0.22,0.8181818181818182,0.14,0.3050847457627119,0.2777777777777778,0.48667514124293804,0.493129,0.027624309392265192,0.03125,0.05714285714285714,0.2714285714285714,9.878205128205124,25.547619047619047,0.31760204081632654,1.0,1.0,3.0,3.0,6.0,2.0,14.0,1.0,0.75,0.010362694300518135,,0.020202020202020204,0.125,1.0,0.504375,3.0,1.0,4.0,1.0,5.0,2.0,10.0,14.0,5.0,1.0,14.0,5.0,11.0,,,,0.25,0.0641025641025641,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.025423728813559324,0.14705882352941177,0.12121212121212122,0.014492753623188406,0.23255813953488372,0.01694915254237288,,0.5,0.02,0.14285714285714285,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,17.0,,1.0,,5.0,2.0,2.0,5.0,3.0,0.6,1.0,2.0,,3.0,0.4,,0.25,1.0,6.0,1.0,False,1.0,1.0,3.0,,,,0.02564102564102564,0.125,1.0,1.0,,1.0,1.0,2.0,,,,0.047619047619047616,,0.05555555555555555,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,42651.40000000001,711,-174.0,1473,1484,280.0,379.0,142.0,2957,33.0,62.0,4.0,10.0,23.0,56.0,15.0,37.0,40.0,114.0,20.0,71.0,155.0,52.0,138.0,89.0,387.0,1773,8.0,42.0,10.0,22.0,24.0,29.0,70.0,76.0,66.0,111.0,45.0,114.0,40.0,21.0,25.0,46.0,17.0,12.0,2.0,117.0,6.0,40.0,54.0,102.0,17.0,119.0,16.0,9.0,27.0,14.0,54.0,11.0,59.0,74.0,3.0,101.0,6.0,42.0,5.0,70.0,276.0,2.0,5.0,0.5352112676056338,0.5846153846153846,0.7115384615384616,0.37681159420289856,0.37681159420289856,0.45806451612903226,0.45454545454545453,0.5085324232081911,0.44565217391304346,0.5684523809523809,0.6774193548387096,0.5655737704918032,0.4709897610921502,23.679417122040075,0.5,0.14285714285714285,0.13986013986013987,0.017699115044247787,0.14156626506024098,0.024045261669024046,0.025974025974025976,0.10596026490066225,0.15950920245398773,0.11904761904761904,0.21160409556313994,0.532258064516129,0.5789473684210527,0.6060606060606061,0.19112627986348124,0.4107142857142857,0.45098039215686275,0.12627986348122866,0.40540540540540543,0.4166666666666667,0.4,0.3890784982935154,0.3508771929824561,0.3508771929824561,0.65,0.21739130434782608,0.4,0.43478260869565216,0.6825938566552902,0.3508771929824561,0.5366930034129692,0.5280521739130435,0.13293051359516617,0.2198952879581152,0.10852713178294573,0.18087855297157623,8.121290322580643,25.893478260869564,0.19008825526137135,10.0,11.0,11.0,15.0,12.0,11.0,30.0,0.7333333333333333,0.6071428571428571,0.029891304347826088,0.03361344537815126,0.043478260869565216,0.39285714285714285,0.9090909090909091,0.5598416666666668,24.0,4.0,12.0,5.0,13.0,7.0,11.0,7.0,8.0,7.0,7.0,9.0,27.0,3.0,4.0,,0.2916666666666667,0.07096774193548387,0.08064516129032258,0.08928571428571429,0.17391304347826086,0.015267175572519083,0.1875,0.19736842105263158,0.04487179487179487,0.5217391304347826,0.08191126279863481,0.3,0.42857142857142855,0.08695652173913043,0.25,12.0,2.0,0.5,0.5,0.9166666666666666,0.5,8.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,4.0,,5.0,0.3076923076923077,,0.25,1.0,13.0,2.0,False,1.0,1.0,1.0,3.0,2.0,,0.02702702702702703,0.03571428571428571,1.0,,0.014285714285714285,,,1.0,5.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31342.200000000004,522,-91.0,1108,1103,365.0,347.0,141.0,2211,20.0,38.0,5.0,10.0,4.0,15.0,3.0,5.0,15.0,52.0,15.0,27.0,58.0,24.0,83.0,17.0,143.0,1281,2.0,13.0,8.0,17.0,22.0,8.0,36.0,42.0,12.0,69.0,3.0,52.0,15.0,21.0,17.0,38.0,13.0,13.0,1.0,93.0,11.0,30.0,26.0,63.0,16.0,79.0,13.0,4.0,8.0,6.0,14.0,4.0,38.0,17.0,2.0,21.0,1.0,8.0,3.0,34.0,364.0,1.0,2.0,0.7777777777777778,0.84,0.9583333333333334,0.2891566265060241,0.2891566265060241,0.46551724137931033,0.47058823529411764,0.44680851063829785,0.358974358974359,0.4735099337748344,0.5,0.4,0.5886524822695035,12.900703674745897,0.5714285714285714,0.10196078431372549,0.11952191235059761,0.041353383458646614,0.11067193675889328,0.028622540250447227,0.05263157894736842,0.09523809523809523,0.07272727272727272,0.12041884816753927,0.2695035460992908,0.5263157894736842,0.625,0.7,0.10638297872340426,0.26666666666666666,0.3333333333333333,0.03546099290780142,0.6,0.6,1.0,0.36879432624113473,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2564102564102564,0.5,0.38461538461538464,0.8581560283687943,0.28846153846153844,0.5672078014184396,0.5397858974358974,0.05405405405405406,0.12307692307692308,0.09090909090909091,0.2517482517482518,4.877586206896551,25.534939759036153,0.32942238267148016,2.0,3.0,4.0,5.0,4.0,5.0,26.0,0.8,0.4583333333333333,0.017064846416382253,0.009345794392523364,0.022727272727272728,0.25,0.6666666666666666,0.50885,31.0,7.0,7.0,3.0,7.0,4.0,9.0,7.0,7.0,3.0,9.0,4.0,6.0,,,,0.18181818181818182,0.15517241379310345,0.15789473684210525,0.2,0.17073170731707318,0.03827751196172249,0.2,0.11666666666666667,0.0379746835443038,1.0,0.2198581560283688,,0.5833333333333334,0.1794871794871795,0.2,9.0,1.0,0.2903225806451613,0.3103448275862069,1.0,0.14285714285714285,4.0,0.018518518518518517,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,2.0,0.14285714285714285,,0.14285714285714285,1.0,2.0,1.0,False,,,,,,1.0,,,,,,,2.0,,,,,0.024096385542168676,0.06451612903225806,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15179.7,253,1.0,504,509,126.0,171.0,60.0,1013,5.0,6.0,1.0,1.0,4.0,9.0,1.0,4.0,8.0,23.0,3.0,10.0,19.0,15.0,45.0,4.0,69.0,582,,10.0,4.0,5.0,10.0,2.0,22.0,16.0,4.0,45.0,,23.0,8.0,11.0,12.0,23.0,9.0,8.0,,58.0,6.0,11.0,6.0,17.0,10.0,27.0,7.0,5.0,5.0,4.0,9.0,,32.0,7.0,2.0,6.0,,,1.0,22.0,124.0,2.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.8,0.5078125,0.6666666666666666,0.5227272727272727,0.8333333333333334,0.6875,0.703125,12.953367875647668,0.5555555555555556,0.05217391304347826,0.09821428571428571,0.04411764705882353,0.07488986784140969,0.03787878787878788,,0.12121212121212122,0.03389830508474576,0.0641025641025641,0.09375,0.8333333333333334,1.0,0.8,0.140625,0.4444444444444444,0.4444444444444444,0.0625,0.25,0.25,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,0.06666666666666667,1.0,0.2,0.796875,0.34782608695652173,0.5355132812500001,0.52005,0.015384615384615385,,0.14492753623188406,0.3188405797101449,8.226315789473684,25.184444444444445,0.25,2.0,2.0,2.0,2.0,2.0,4.0,20.0,1.0,0.8333333333333334,0.03125,0.02857142857142857,0.017543859649122806,0.3333333333333333,1.0,0.5915833333333333,22.0,7.0,2.0,1.0,4.0,4.0,1.0,3.0,,,2.0,2.0,4.0,1.0,,,0.4,0.05263157894736842,0.16666666666666666,,,0.061224489795918366,,0.17647058823529413,,0.75,0.34375,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,7.0,3.0,0.3181818181818182,0.35,1.0,0.42857142857142855,3.0,0.05555555555555555,3.0,1.0,3.0,2.0,1.0,4.0,1.0,0.25,1.0,2.0,,,0.5,,0.5,1.0,1.0,2.0,False,1.0,2.0,,1.0,1.0,,,0.3333333333333333,0.5,1.0,0.021739130434782608,,2.0,,1.0,1.0,,0.044444444444444446,0.09090909090909091,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13782.5,230,-52.0,472,475,124.0,164.0,45.0,947,16.0,22.0,6.0,7.0,4.0,6.0,,1.0,5.0,13.0,2.0,20.0,29.0,9.0,26.0,5.0,72.0,569,,6.0,8.0,11.0,4.0,3.0,25.0,32.0,8.0,27.0,,13.0,5.0,3.0,2.0,5.0,2.0,1.0,,12.0,7.0,13.0,14.0,32.0,10.0,42.0,8.0,5.0,2.0,2.0,8.0,2.0,26.0,10.0,1.0,10.0,4.0,6.0,1.0,25.0,124.0,4.0,1.0,0.8,0.8,1.0,0.34615384615384615,0.34615384615384615,0.6896551724137931,0.7272727272727273,0.6090909090909091,0.7333333333333333,0.6206896551724138,0.75,0.7352941176470589,0.4727272727272727,12.64367816091954,0.25,0.1346153846153846,0.13978494623655913,0.07216494845360824,0.13705583756345177,0.04975124378109453,0.16129032258064516,0.13333333333333333,0.1320754716981132,0.10810810810810811,0.4,0.7272727272727273,0.7619047619047619,0.75,0.10909090909090909,0.6666666666666666,0.8,0.01818181818181818,,,,0.23636363636363636,0.38461538461538464,0.38461538461538464,1.0,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.8727272727272727,0.38461538461538464,0.5680481818181818,0.5469666666666667,0.10526315789473684,0.1935483870967742,0.08333333333333333,0.3472222222222222,3.2931034482758617,24.815384615384612,0.2627118644067797,,1.0,,1.0,,3.0,15.0,,0.75,0.028846153846153848,0.0625,0.019230769230769232,0.25,,0.542,13.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,6.0,,1.0,,0.5,0.06896551724137931,0.045454545454545456,0.16666666666666666,0.29411764705882354,0.030303030303030304,0.14285714285714285,0.2631578947368421,0.043478260869565216,1.0,0.23636363636363636,,0.25,0.13333333333333333,1.0,4.0,,0.3076923076923077,0.3333333333333333,1.0,,,,,1.0,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,False,2.0,2.0,1.0,,,,,0.5,1.0,1.0,,,1.0,,,,,0.038461538461538464,0.07692307692307693,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,38464.2,641,-153.0,1344,1355,333.0,409.0,145.0,2699,39.0,55.0,6.0,8.0,7.0,14.0,,,41.0,131.0,29.0,46.0,69.0,44.0,151.0,35.0,259.0,1512,3.0,41.0,8.0,13.0,32.0,15.0,64.0,72.0,20.0,132.0,,131.0,41.0,23.0,22.0,45.0,14.0,10.0,6.0,112.0,16.0,31.0,54.0,95.0,34.0,129.0,12.0,3.0,9.0,7.0,28.0,7.0,79.0,37.0,1.0,42.0,3.0,16.0,6.0,62.0,330.0,5.0,3.0,0.782608695652174,0.9473684210526315,1.0,0.2913907284768212,0.2913907284768212,0.6666666666666666,0.6153846153846154,0.509090909090909,0.5444444444444444,0.5395833333333333,0.7321428571428571,0.5818181818181818,0.6863636363636364,17.604235605559232,0.32142857142857145,0.15976331360946747,0.09779179810725552,0.0431266846361186,0.1297709923664122,0.045845272206303724,0.0875,0.1417910447761194,0.18120805369127516,0.10970464135021098,0.25,0.7090909090909091,0.8125,0.7948717948717948,0.06363636363636363,0.5,0.5,,,,,0.5954545454545455,0.31297709923664124,0.31297709923664124,1.0,0.17777777777777778,0.75,0.6444444444444445,0.9363636363636364,0.31297709923664124,0.5624261363636361,0.536061111111111,0.07264957264957266,0.1951219512195122,0.1583011583011583,0.2471042471042471,2.710144927536232,26.345695364238402,0.24776785714285715,10.0,13.0,10.0,14.0,16.0,16.0,50.0,0.7142857142857143,0.7916666666666666,0.04892966360856269,0.07894736842105263,0.006578947368421052,0.5416666666666666,0.7692307692307693,0.593428125,20.0,3.0,10.0,10.0,10.0,11.0,7.0,7.0,10.0,,9.0,3.0,19.0,3.0,7.0,4.0,0.34375,0.10144927536231885,0.12727272727272726,,0.24390243902439024,0.030927835051546393,0.14545454545454545,0.0625,,0.7142857142857143,0.09090909090909091,0.2,0.4166666666666667,0.06666666666666667,0.3448275862068966,3.0,1.0,0.15,0.15,1.0,0.3333333333333333,8.0,0.09836065573770492,11.0,9.0,67.0,35.0,32.0,76.0,48.0,0.631578947368421,6.0,6.0,2.0,3.0,0.6,0.058823529411764705,0.6,1.0,2.0,1.0,False,,,1.0,2.0,1.0,1.0,,,,,0.006578947368421052,,,,,9.0,3.0,,,,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,0.1,,,,,,,,,,1.0,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12238.400000000001,204,22.0,438,437,111.0,117.0,58.0,875,16.0,22.0,3.0,5.0,4.0,14.0,2.0,6.0,8.0,17.0,9.0,22.0,42.0,9.0,23.0,28.0,99.0,458,2.0,14.0,8.0,14.0,11.0,10.0,41.0,22.0,22.0,27.0,,17.0,8.0,16.0,10.0,26.0,8.0,13.0,,62.0,4.0,11.0,11.0,22.0,6.0,28.0,8.0,2.0,8.0,4.0,16.0,5.0,22.0,35.0,7.0,37.0,2.0,13.0,5.0,41.0,110.0,2.0,5.0,0.5,0.5238095238095238,1.0,0.391304347826087,0.391304347826087,0.5238095238095238,0.5714285714285714,0.5461538461538461,0.62,0.6036585365853658,0.6363636363636364,0.6612903225806451,0.35384615384615387,19.4831013916501,0.5,0.1134020618556701,0.10185185185185185,0.04,0.1073170731707317,0.028037383177570093,0.045454545454545456,0.13333333333333333,0.0851063829787234,0.13580246913580246,0.3384615384615385,0.7272727272727273,0.8,0.5625,0.2153846153846154,0.2857142857142857,0.4444444444444444,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.26153846153846155,0.47058823529411764,0.47058823529411764,1.0,0.2,0.6,0.36,0.6923076923076923,0.47058823529411764,0.5453515384615384,0.52373,0.18181818181818182,0.24528301886792453,0.1414141414141414,0.41414141414141414,5.507142857142857,25.578260869565216,0.2534246575342466,1.0,2.0,3.0,6.0,2.0,2.0,9.0,0.5,0.6,0.017543859649122806,,0.03773584905660377,0.2,0.5,0.50747,6.0,2.0,4.0,5.0,4.0,5.0,7.0,3.0,,,6.0,6.0,8.0,,,,0.45454545454545453,0.16666666666666666,0.09090909090909091,0.35714285714285715,,0.038461538461538464,0.15,,,,0.09230769230769231,,0.4,0.08,0.5555555555555556,1.0,,0.16666666666666666,0.16666666666666666,1.0,,2.0,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,,0.5,,0.5,1.0,4.0,2.0,False,,,1.0,,1.0,,,,,,0.041666666666666664,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8528.1,142,-39.0,300,304,135.0,159.0,53.0,604,4.0,10.0,3.0,5.0,5.0,20.0,,2.0,9.0,24.0,11.0,9.0,32.0,9.0,30.0,6.0,51.0,324,2.0,5.0,6.0,16.0,15.0,6.0,36.0,12.0,6.0,21.0,6.0,24.0,9.0,16.0,5.0,21.0,4.0,12.0,1.0,47.0,4.0,6.0,6.0,12.0,7.0,19.0,3.0,2.0,9.0,7.0,12.0,5.0,12.0,7.0,1.0,7.0,,,3.0,35.0,134.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3,0.3,0.28125,0.375,0.3629032258064516,0.4838709677419355,0.38461538461538464,0.35714285714285715,0.5147058823529411,0.4838709677419355,21.038251366120218,0.75,0.09836065573770492,0.08571428571428572,0.04081632653061224,0.0916030534351145,0.03867403314917127,0.043478260869565216,0.17647058823529413,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.4,0.4444444444444444,0.75,0.3225806451612903,0.25,0.2631578947368421,0.03225806451612903,,,,0.3870967741935484,0.375,0.375,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.6451612903225806,0.375,0.5035935483870969,0.4914096774193549,,,0.09803921568627451,0.7058823529411765,7.674999999999998,26.54666666666667,0.45,,1.0,,2.0,,3.0,7.0,,0.25,0.03614457831325301,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.4,0.0625,0.1,0.05,,0.04,,,0.04878048780487805,0.6,0.0967741935483871,,0.3333333333333333,0.12903225806451613,0.5454545454545454,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,2.0,1.0,False,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,
