EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,0.021739130434782608,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,32121.1,535,-40.0,1129,1130,338.0,381.0,98.0,2259,28.0,42.0,11.0,14.0,69.0,127.0,34.0,61.0,7.0,27.0,8.0,131.0,230.0,11.0,33.0,12.0,307.0,1287,,12.0,37.0,62.0,10.0,1.0,87.0,72.0,190.0,30.0,3.0,27.0,7.0,72.0,83.0,155.0,54.0,49.0,6.0,393.0,7.0,26.0,25.0,56.0,13.0,69.0,36.0,15.0,25.0,15.0,39.0,14.0,36.0,29.0,11.0,13.0,1.0,7.0,,87.0,337.0,5.0,,0.2748091603053435,0.28125,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5695652173913044,0.5967741935483871,0.5608365019011406,0.5972222222222222,0.570631970260223,0.5454545454545454,0.6041666666666666,0.12547528517110265,24.818694601128122,0.6410256410256411,0.09765625,0.11304347826086956,0.030303030303030304,0.10493827160493827,0.025793650793650792,0.046875,0.09473684210526316,0.09401709401709402,0.11797752808988764,0.1596958174904943,0.6666666666666666,0.7567567567567568,0.17857142857142858,0.4828897338403042,0.5433070866141733,0.5798319327731093,0.23193916349809887,0.5573770491803278,0.576271186440678,0.29411764705882354,0.10266159695817491,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.19444444444444445,0.7857142857142857,0.1111111111111111,0.28517110266159695,0.25925925925925924,0.4782526615969584,0.4765520833333335,0.026022304832713755,0.029661016949152543,0.03908794788273615,0.28338762214983715,10.18782608695652,25.533333333333335,0.2993799822852081,1.0,3.0,3.0,5.0,6.0,6.0,20.0,0.6,0.5454545454545454,0.02197802197802198,0.012195121951219513,0.028985507246376812,0.2727272727272727,0.3333333333333333,0.5185285714285714,6.0,2.0,5.0,2.0,6.0,4.0,15.0,17.0,5.0,2.0,21.0,6.0,14.0,,,,0.4,0.06521739130434782,0.11904761904761904,0.06299212598425197,0.09803921568627451,0.023952095808383235,0.11363636363636363,0.09615384615384616,0.019230769230769232,0.30434782608695654,0.022813688212927757,,0.45454545454545453,0.027777777777777776,0.25,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,29.0,0.018867924528301886,1.0,,7.0,3.0,3.0,7.0,4.0,0.5714285714285714,1.0,2.0,,3.0,0.3333333333333333,,0.2,1.0,10.0,2.0,False,1.0,1.0,4.0,,,,,,0.03278688524590164,0.09090909090909091,1.0,1.0,,1.0,1.0,2.0,,0.030303030303030304,,0.037037037037037035,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43837.40000000001,731,-186.0,1516,1525,283.0,394.0,143.0,3041,33.0,62.0,4.0,10.0,24.0,59.0,15.0,39.0,40.0,115.0,21.0,72.0,160.0,52.0,139.0,89.0,389.0,1827,8.0,42.0,11.0,23.0,25.0,29.0,72.0,76.0,68.0,111.0,45.0,115.0,40.0,24.0,25.0,49.0,17.0,13.0,2.0,123.0,6.0,45.0,54.0,107.0,17.0,124.0,16.0,9.0,28.0,15.0,55.0,11.0,64.0,74.0,3.0,101.0,6.0,42.0,5.0,72.0,279.0,2.0,5.0,0.5277777777777778,0.5757575757575758,0.7115384615384616,0.37410071942446044,0.37410071942446044,0.45,0.4782608695652174,0.5016722408026756,0.4479166666666667,0.5614035087719298,0.6774193548387096,0.5634920634920635,0.46488294314381273,23.477232406859844,0.509090909090909,0.13846153846153847,0.15100671140939598,0.017391304347826087,0.1438953488372093,0.023415977961432508,0.02564102564102564,0.10191082802547771,0.15476190476190477,0.12385321100917432,0.20735785953177258,0.532258064516129,0.5789473684210527,0.6060606060606061,0.19732441471571907,0.4067796610169492,0.4528301886792453,0.13043478260869565,0.38461538461538464,0.39473684210526316,0.4,0.38461538461538464,0.34782608695652173,0.34782608695652173,0.65,0.20833333333333334,0.4,0.4375,0.6722408026755853,0.34782608695652173,0.5339381270903009,0.5207218750000001,0.13056379821958458,0.21428571428571427,0.10796915167095116,0.18508997429305912,8.270624999999999,25.893525179856113,0.1866754617414248,10.0,11.0,11.0,15.0,12.0,11.0,33.0,0.7333333333333333,0.6071428571428571,0.028871391076115485,0.03333333333333333,0.041916167664670656,0.39285714285714285,0.9090909090909091,0.5598416666666668,24.0,4.0,12.0,5.0,13.0,7.0,12.0,9.0,8.0,7.0,7.0,9.0,27.0,3.0,4.0,,0.28,0.075,0.08064516129032258,0.1016949152542373,0.1702127659574468,0.0149812734082397,0.18461538461538463,0.225,0.04375,0.5,0.0802675585284281,0.3,0.42857142857142855,0.08333333333333333,0.23809523809523808,12.0,2.0,0.5,0.5,0.9166666666666666,0.5,8.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,4.0,,5.0,0.3076923076923077,,0.25,1.0,13.0,2.0,False,1.0,1.0,1.0,3.0,2.0,,,,0.02564102564102564,0.03571428571428571,1.0,,0.014184397163120567,,,1.0,5.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,20122.500000000004,335,27.0,720,718,157.0,159.0,85.0,1438,24.0,35.0,3.0,5.0,8.0,26.0,3.0,11.0,14.0,31.0,10.0,35.0,72.0,16.0,44.0,39.0,157.0,760,2.0,19.0,8.0,14.0,14.0,12.0,43.0,36.0,34.0,48.0,,31.0,14.0,25.0,16.0,41.0,14.0,18.0,2.0,98.0,6.0,15.0,14.0,29.0,12.0,41.0,14.0,4.0,13.0,7.0,25.0,6.0,36.0,53.0,10.0,49.0,2.0,18.0,6.0,43.0,156.0,3.0,6.0,0.5142857142857142,0.5454545454545454,1.0,0.36363636363636365,0.36363636363636365,0.4861111111111111,0.5714285714285714,0.5086206896551724,0.5535714285714286,0.564748201438849,0.6333333333333333,0.6142857142857143,0.3793103448275862,20.098039215686274,0.52,0.08484848484848485,0.08982035928143713,0.03821656050955414,0.08734939759036145,0.035398230088495575,0.029411764705882353,0.10526315789473684,0.04819277108433735,0.11382113821138211,0.3017241379310345,0.6857142857142857,0.7272727272727273,0.5,0.22413793103448276,0.3076923076923077,0.42105263157894735,0.09482758620689655,0.2727272727272727,0.2727272727272727,1.0,0.2672413793103448,0.45161290322580644,0.45161290322580644,1.0,0.17857142857142858,0.6,0.35714285714285715,0.6810344827586207,0.45161290322580644,0.5388271551724138,0.5176464285714286,0.14285714285714285,0.20454545454545456,0.12101910828025478,0.27388535031847133,6.12638888888889,25.943181818181824,0.21805555555555556,2.0,4.0,4.0,9.0,4.0,6.0,16.0,0.4444444444444444,0.6071428571428571,0.03296703296703297,0.05555555555555555,0.03409090909090909,0.2857142857142857,0.5,0.52071875,13.0,4.0,4.0,5.0,5.0,5.0,9.0,5.0,,2.0,10.0,7.0,12.0,,1.0,,0.35714285714285715,0.125,0.05714285714285714,0.2692307692307692,,0.04065040650406504,0.16,0.022727272727272728,0.03636363636363636,0.375,0.11206896551724138,,0.2857142857142857,0.14285714285714285,0.5,2.0,,0.15384615384615385,0.15384615384615385,1.0,,2.0,,1.0,4.0,4.0,2.0,2.0,4.0,1.0,0.25,2.0,3.0,,1.0,0.6,,0.5,1.0,6.0,2.0,False,1.0,1.0,2.0,,1.0,,,,,0.07142857142857142,1.0,1.0,0.022222222222222223,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42417.5,707,-172.0,1492,1496,435.0,459.0,181.0,2988,24.0,45.0,5.0,10.0,5.0,17.0,4.0,9.0,21.0,65.0,19.0,33.0,71.0,36.0,111.0,24.0,198.0,1753,3.0,18.0,9.0,18.0,29.0,9.0,51.0,50.0,16.0,105.0,3.0,65.0,21.0,31.0,22.0,53.0,18.0,19.0,3.0,128.0,12.0,41.0,30.0,81.0,20.0,101.0,19.0,7.0,9.0,6.0,16.0,4.0,56.0,23.0,4.0,32.0,1.0,11.0,4.0,49.0,434.0,2.0,3.0,0.7575757575757576,0.8333333333333334,0.9722222222222222,0.32432432432432434,0.32432432432432434,0.4647887323943662,0.5,0.47802197802197804,0.44680851063829785,0.5,0.5,0.4722222222222222,0.6098901098901099,12.40491515506144,0.5625,0.08771929824561403,0.12732919254658384,0.03380281690140845,0.10692771084337349,0.02677376171352075,0.03409090909090909,0.08088235294117647,0.06329113924050633,0.12048192771084337,0.24725274725274726,0.5333333333333333,0.631578947368421,0.6666666666666666,0.09340659340659341,0.29411764705882354,0.35714285714285715,0.04945054945054945,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.2127659574468085,0.5,0.40425531914893614,0.8571428571428571,0.3230769230769231,0.5632859890109893,0.5391021276595745,0.057291666666666664,0.13580246913580246,0.09090909090909091,0.25757575757575757,5.414084507042254,25.251351351351357,0.2915549597855228,3.0,4.0,6.0,7.0,6.0,8.0,41.0,0.8571428571428571,0.46875,0.02040816326530612,0.014814814814814815,0.022727272727272728,0.25,0.75,0.5117055555555555,46.0,10.0,8.0,5.0,9.0,8.0,10.0,9.0,10.0,4.0,12.0,4.0,7.0,,1.0,,0.27586206896551724,0.14084507042253522,0.15555555555555556,0.17647058823529413,0.18181818181818182,0.033707865168539325,0.1875,0.1506849315068493,0.039603960396039604,1.0,0.25274725274725274,,0.5,0.2127659574468085,0.2631578947368421,15.0,3.0,0.32608695652173914,0.3409090909090909,1.0,0.3,4.0,0.024691358024691357,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.5,1.0,1.0,,2.0,0.1111111111111111,,0.125,1.0,3.0,1.0,False,,1.0,,,,,,1.0,,0.0625,,,,,2.0,,3.0,0.018018018018018018,0.043478260869565216,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26571.700000000004,443,-69.0,911,921,206.0,278.0,94.0,1832,29.0,40.0,10.0,12.0,4.0,11.0,,1.0,9.0,23.0,6.0,33.0,52.0,19.0,50.0,13.0,136.0,1094,3.0,11.0,12.0,18.0,12.0,4.0,40.0,52.0,14.0,57.0,,23.0,9.0,17.0,2.0,19.0,2.0,7.0,3.0,40.0,10.0,32.0,33.0,79.0,21.0,100.0,15.0,7.0,9.0,6.0,21.0,4.0,42.0,20.0,1.0,28.0,4.0,13.0,3.0,40.0,206.0,5.0,3.0,0.7878787878787878,0.7878787878787878,1.0,0.38,0.38,0.6346153846153846,0.6666666666666666,0.6029411764705882,0.6,0.5964912280701754,0.5,0.5714285714285714,0.49019607843137253,13.248282630029442,0.42857142857142855,0.15137614678899083,0.18604651162790697,0.05434782608695652,0.16666666666666666,0.0475,0.09090909090909091,0.09859154929577464,0.18095238095238095,0.15151515151515152,0.39215686274509803,0.725,0.7837837837837838,0.7586206896551724,0.10784313725490197,0.36363636363636365,0.5714285714285714,0.00980392156862745,,,,0.22549019607843138,0.391304347826087,0.4090909090909091,1.0,0.4,0.8333333333333334,0.2,0.8823529411764706,0.391304347826087,0.5692598039215687,0.5451466666666666,0.11711711711711711,0.21311475409836064,0.08088235294117647,0.29411764705882354,3.2307692307692313,24.646,0.2261251372118551,1.0,4.0,1.0,4.0,,9.0,27.0,0.25,0.5,0.041666666666666664,0.06557377049180328,0.046296296296296294,0.5,0.25,0.5373125,27.0,6.0,1.0,3.0,4.0,4.0,7.0,7.0,14.0,1.0,8.0,2.0,12.0,,2.0,1.0,0.3333333333333333,0.1346153846153846,0.075,0.36363636363636365,0.45161290322580644,0.03875968992248062,0.16666666666666666,0.3,0.024390243902439025,1.0,0.2647058823529412,1.0,0.125,0.2,0.5,10.0,1.0,0.37037037037037035,0.38461538461538464,1.0,0.16666666666666666,,,,2.0,5.0,3.0,2.0,5.0,2.0,0.4,,2.0,2.0,4.0,0.5,0.06666666666666667,,,3.0,2.0,False,2.0,3.0,3.0,,,,,,,0.375,0.6666666666666666,1.0,,,2.0,,,0.04,0.037037037037037035,0.043478260869565216,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18279.100000000002,305,-27.0,615,628,198.0,204.0,66.0,1243,6.0,8.0,2.0,3.0,6.0,13.0,1.0,4.0,9.0,31.0,7.0,13.0,25.0,16.0,56.0,10.0,84.0,704,,10.0,6.0,9.0,16.0,4.0,28.0,20.0,6.0,48.0,,31.0,9.0,14.0,12.0,26.0,9.0,10.0,,64.0,6.0,13.0,10.0,24.0,11.0,35.0,10.0,6.0,7.0,6.0,12.0,,37.0,16.0,4.0,15.0,,1.0,3.0,28.0,194.0,2.0,3.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,0.2857142857142857,0.52,0.6666666666666666,0.4567901234567901,0.48,0.4827586206896552,0.8333333333333334,0.5,0.691358024691358,14.203730272596845,0.5833333333333334,0.07142857142857142,0.09558823529411764,0.03614457831325301,0.08333333333333333,0.03492063492063492,,0.12195121951219512,0.05333333333333334,0.07368421052631578,0.09876543209876543,0.75,0.8571428571428571,0.6666666666666666,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.04938271604938271,0.25,0.25,1.0,0.38271604938271603,0.2903225806451613,0.2903225806451613,1.0,0.12,0.6666666666666666,0.28,0.7901234567901234,0.2903225806451613,0.5278932098765433,0.5167160000000001,0.03571428571428571,0.038461538461538464,0.11904761904761904,0.3333333333333333,7.960000000000001,25.214285714285705,0.32195121951219513,2.0,2.0,2.0,2.0,2.0,5.0,25.0,1.0,0.8333333333333334,0.03355704697986577,0.04878048780487805,0.014084507042253521,0.3333333333333333,1.0,0.5915833333333333,25.0,9.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,,4.0,2.0,5.0,1.0,,,0.25,0.04,0.125,,0.0625,0.05042016806722689,0.041666666666666664,0.14634146341463414,,0.8333333333333334,0.30864197530864196,0.5,0.3333333333333333,0.36,0.14285714285714285,7.0,3.0,0.28,0.30434782608695654,1.0,0.3333333333333333,3.0,0.05405405405405406,3.0,1.0,4.0,3.0,1.0,5.0,2.0,0.4,1.0,2.0,,,0.5,,0.5,1.0,1.0,2.0,False,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.5,1.0,0.034482758620689655,,2.0,1.0,1.0,0.03571428571428571,0.08,,,1.0,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51640.7,861,-175.0,1801,1809,403.0,495.0,181.0,3610,67.0,86.0,11.0,14.0,11.0,19.0,,,57.0,165.0,32.0,78.0,105.0,61.0,191.0,40.0,379.0,2048,3.0,49.0,13.0,19.0,36.0,15.0,77.0,126.0,30.0,183.0,,165.0,57.0,31.0,26.0,57.0,15.0,13.0,8.0,140.0,20.0,40.0,66.0,122.0,43.0,165.0,19.0,6.0,13.0,8.0,38.0,7.0,107.0,48.0,1.0,48.0,5.0,20.0,6.0,75.0,400.0,9.0,3.0,0.8076923076923077,0.9545454545454546,1.0,0.3193717277486911,0.3193717277486911,0.7428571428571429,0.6842105263157895,0.5726351351351351,0.5636363636363636,0.5959119496855346,0.7424242424242424,0.5923076923076923,0.6452702702702703,17.65586034912718,0.34210526315789475,0.14285714285714285,0.09828009828009827,0.043668122270742356,0.12197928653624857,0.04617117117117117,0.06930693069306931,0.12429378531073447,0.16267942583732056,0.10231023102310231,0.2905405405405405,0.7790697674418605,0.8481012658227848,0.8059701492537313,0.06418918918918919,0.5789473684210527,0.6111111111111112,,,,,0.5574324324324325,0.34545454545454546,0.34545454545454546,1.0,0.2545454545454545,0.7857142857142857,0.5818181818181818,0.9358108108108109,0.34545454545454546,0.5674403716216215,0.543271818181818,0.0673076923076923,0.16666666666666666,0.12928759894459102,0.20316622691292877,2.70952380952381,26.290575916230356,0.22376457523598,14.0,18.0,14.0,19.0,24.0,21.0,67.0,0.7368421052631579,0.7931034482758621,0.04883720930232558,0.06993006993006994,0.015151515151515152,0.6206896551724138,0.7777777777777778,0.5951675000000002,26.0,4.0,10.0,11.0,10.0,12.0,8.0,10.0,16.0,,13.0,5.0,25.0,3.0,9.0,4.0,0.3333333333333333,0.0761904761904762,0.08139534883720931,0.05263157894736842,0.2807017543859649,0.036414565826330535,0.13157894736842105,0.08653846153846154,,0.8181818181818182,0.08783783783783784,0.14285714285714285,0.3448275862068966,0.07272727272727272,0.34375,4.0,1.0,0.15384615384615385,0.15384615384615385,1.0,0.25,11.0,0.0898876404494382,14.0,10.0,83.0,46.0,37.0,92.0,56.0,0.6086956521739131,6.0,6.0,2.0,3.0,0.6,0.046511627906976744,0.6,1.0,5.0,4.0,False,,,1.0,2.0,1.0,9.0,3.0,1.0,,,,,0.005208333333333333,,,,,,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,,,0.1,,,,,,,,1.0,,
