EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13505.199999999999,225,-22.0,466,469,105.0,103.0,49.0,935,16.0,33.0,3.0,6.0,5.0,15.0,4.0,10.0,17.0,38.0,11.0,25.0,58.0,19.0,43.0,36.0,143.0,532,3.0,17.0,5.0,9.0,11.0,8.0,27.0,30.0,20.0,36.0,21.0,38.0,17.0,5.0,11.0,16.0,7.0,1.0,,43.0,3.0,13.0,16.0,30.0,7.0,37.0,5.0,1.0,9.0,4.0,21.0,7.0,20.0,27.0,,45.0,3.0,19.0,1.0,27.0,104.0,1.0,1.0,0.6,0.6818181818181818,0.631578947368421,0.4418604651162791,0.4418604651162791,0.43103448275862066,0.5555555555555556,0.5297029702970297,0.475,0.5875,0.6538461538461539,0.54,0.42574257425742573,26.806083650190114,0.42857142857142855,0.12307692307692308,0.1326530612244898,0.03333333333333333,0.12719298245614036,0.03271028037383177,0.058823529411764705,0.06557377049180328,0.1956521739130435,0.1232876712328767,0.32673267326732675,0.48484848484848486,0.5517241379310345,0.6875,0.1485148514851485,0.3333333333333333,0.38461538461538464,0.09900990099009901,0.4,0.4,0.5,0.37623762376237624,0.4473684210526316,0.4473684210526316,0.5882352941176471,0.3,0.5,0.55,0.7524752475247525,0.4473684210526316,0.5554009900990099,0.5370000000000001,0.17647058823529413,0.25675675675675674,0.11888111888111888,0.1888111888111888,6.155172413793103,26.600000000000005,0.22532188841201717,4.0,5.0,4.0,6.0,6.0,4.0,10.0,0.6666666666666666,0.6363636363636364,0.03225806451612903,0.0392156862745098,0.04,0.45454545454545453,0.8,0.5535500000000001,5.0,,5.0,3.0,5.0,3.0,6.0,4.0,1.0,3.0,4.0,3.0,12.0,1.0,1.0,,0.2727272727272727,0.10344827586206896,0.12121212121212122,0.13333333333333333,0.07142857142857142,0.0273972602739726,0.13043478260869565,0.16,0.06,0.4,0.04950495049504951,0.25,0.45454545454545453,,0.2727272727272727,2.0,,0.4,0.4,1.0,,4.0,,,,1.0,,1.0,1.0,,,2.0,2.0,,3.0,0.4,,0.4,1.0,5.0,,False,,,1.0,2.0,2.0,,,,,0.044444444444444446,,,2.0,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9341.400000000001,156,-18.0,333,333,110.0,112.0,34.0,666,12.0,18.0,5.0,7.0,20.0,37.0,8.0,14.0,3.0,13.0,4.0,40.0,69.0,5.0,16.0,1.0,96.0,375,,3.0,11.0,19.0,5.0,1.0,26.0,22.0,58.0,12.0,3.0,13.0,3.0,24.0,16.0,40.0,11.0,18.0,2.0,96.0,1.0,9.0,13.0,23.0,2.0,25.0,8.0,4.0,4.0,2.0,8.0,6.0,12.0,9.0,7.0,1.0,1.0,1.0,,26.0,110.0,1.0,,0.275,0.275,0.8,0.3125,0.3125,0.5797101449275363,0.5789473684210527,0.5588235294117647,0.5208333333333334,0.5647058823529412,0.5,0.5416666666666666,0.18823529411764706,25.135135135135133,0.5,0.1566265060240964,0.140625,0.012987012987012988,0.14965986394557823,0.0125,,0.11764705882352941,0.19444444444444445,0.14583333333333334,0.21176470588235294,0.6666666666666666,0.75,0.08333333333333333,0.43529411764705883,0.5405405405405406,0.5714285714285714,0.16470588235294117,0.5714285714285714,0.5714285714285714,0.375,0.15294117647058825,0.23076923076923078,0.25,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.4,0.23076923076923078,0.5027735294117649,0.5182833333333333,0.011764705882352941,0.014492753623188406,0.03125,0.2708333333333333,9.144927536231886,25.362499999999997,0.3303303303303303,,,,,,1.0,8.0,,0.5,0.012048192771084338,,0.02702702702702703,,,0.5163,3.0,1.0,2.0,,3.0,1.0,4.0,4.0,1.0,,4.0,3.0,4.0,,,,0.2,0.057971014492753624,0.1111111111111111,0.05405405405405406,0.09090909090909091,0.01694915254237288,0.15384615384615385,0.125,,0.35,0.03529411764705882,,0.6666666666666666,0.041666666666666664,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,2.0,,False,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26754.2,446,-106.0,947,946,316.0,301.0,129.0,1893,18.0,34.0,5.0,9.0,3.0,13.0,2.0,4.0,12.0,45.0,15.0,23.0,51.0,17.0,71.0,14.0,111.0,1100,2.0,13.0,6.0,13.0,21.0,7.0,28.0,34.0,12.0,48.0,3.0,45.0,12.0,19.0,14.0,33.0,10.0,13.0,,80.0,11.0,25.0,21.0,53.0,16.0,69.0,11.0,4.0,7.0,5.0,10.0,3.0,34.0,15.0,2.0,17.0,1.0,7.0,2.0,26.0,315.0,1.0,1.0,0.7391304347826086,0.8095238095238095,0.9411764705882353,0.23943661971830985,0.23943661971830985,0.45098039215686275,0.46153846153846156,0.3975409836065574,0.3088235294117647,0.4269230769230769,0.5,0.358974358974359,0.5819672131147541,12.681159420289855,0.7,0.1,0.11160714285714286,0.04741379310344827,0.10599078341013825,0.0321285140562249,0.058823529411764705,0.08235294117647059,0.07692307692307693,0.10714285714285714,0.2786885245901639,0.5294117647058824,0.6206896551724138,0.6666666666666666,0.10655737704918032,0.23076923076923078,0.3,0.03278688524590164,0.5,0.5,1.0,0.36885245901639346,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.2647058823529412,0.5555555555555556,0.4411764705882353,0.860655737704918,0.26666666666666666,0.5691024590163934,0.5482705882352943,0.0546875,0.12280701754385964,0.11711711711711711,0.25225225225225223,4.854901960784313,25.580281690140847,0.33368532206969376,2.0,3.0,4.0,5.0,4.0,5.0,22.0,0.8,0.4583333333333333,0.018796992481203006,0.00980392156862745,0.02608695652173913,0.25,0.6666666666666666,0.50885,26.0,6.0,7.0,3.0,7.0,3.0,8.0,6.0,7.0,3.0,7.0,2.0,3.0,,,,0.14285714285714285,0.1568627450980392,0.14705882352941177,0.23076923076923078,0.1891891891891892,0.04419889502762431,0.20588235294117646,0.125,0.041666666666666664,1.0,0.21311475409836064,,0.5833333333333334,0.17647058823529413,0.2,5.0,,0.19230769230769232,0.20833333333333334,1.0,,4.0,0.02040816326530612,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.14285714285714285,,0.14285714285714285,1.0,2.0,1.0,False,,,,,,,,,,,,2.0,,0.028169014084507043,0.07692307692307693,,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2279.8,38,6.0,78,78,19.0,12.0,8.0,156,,,,,,,,,1.0,6.0,1.0,,,2.0,10.0,3.0,9.0,84,,,,,2.0,,3.0,,,6.0,,6.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,3.0,1.0,3.0,,,,3.0,19.0,1.0,,,,1.0,0.2,0.2,,,0.3,0.75,0.4090909090909091,,0.75,1.0,14.942528735632184,1.0,0.11764705882352941,0.07142857142857142,,0.0967741935483871,,,0.2222222222222222,,0.07692307692307693,,,,,,,,,,,,0.6,0.16666666666666666,0.2,1.0,,,0.5,1.0,0.16666666666666666,0.5406600000000001,0.52695,0.09090909090909091,,,0.3333333333333333,,26.85,0.24358974358974358,,,,,,,1.0,,,,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.4,,,0.5,,1.0,1.0,0.25,0.25,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,0.09090909090909091,,1.0,,0.1,,0.16666666666666666,1.0,,1.0,1.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,18145.300000000003,302,-55.0,648,650,231.0,252.0,81.0,1298,19.0,27.0,5.0,7.0,3.0,8.0,,,20.0,64.0,21.0,22.0,35.0,22.0,74.0,17.0,127.0,675,3.0,22.0,7.0,12.0,22.0,13.0,45.0,32.0,12.0,66.0,,64.0,20.0,9.0,10.0,19.0,7.0,4.0,2.0,48.0,8.0,20.0,17.0,42.0,20.0,62.0,3.0,,5.0,4.0,15.0,4.0,44.0,20.0,1.0,24.0,2.0,8.0,4.0,45.0,231.0,4.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.2972972972972973,0.2972972972972973,0.6285714285714286,0.5833333333333334,0.5045871559633027,0.47058823529411764,0.5291666666666667,0.6875,0.5232558139534884,0.6788990825688074,18.01075268817204,0.3333333333333333,0.10559006211180125,0.11976047904191617,0.043010752688172046,0.11280487804878049,0.055232558139534885,0.05263157894736842,0.11764705882352941,0.11940298507462686,0.14173228346456693,0.24770642201834864,0.7037037037037037,0.76,0.7894736842105263,0.07339449541284404,0.375,0.375,,,,,0.5871559633027523,0.3125,0.3125,1.0,0.20588235294117646,0.7142857142857143,0.6176470588235294,0.926605504587156,0.3125,0.5578440366972478,0.5373352941176471,0.07758620689655173,0.1951219512195122,0.1732283464566929,0.3543307086614173,2.531428571428571,26.313513513513513,0.35648148148148145,5.0,8.0,5.0,9.0,8.0,11.0,29.0,0.5555555555555556,0.7916666666666666,0.06962025316455696,0.09859154929577464,0.014925373134328358,0.6666666666666666,0.625,0.6265777777777779,10.0,1.0,3.0,6.0,3.0,6.0,2.0,3.0,5.0,,3.0,2.0,10.0,1.0,4.0,2.0,0.2727272727272727,0.05714285714285714,0.07407407407407407,,0.2631578947368421,0.04054054054054054,0.038461538461538464,0.05,,0.3333333333333333,0.09174311926605505,0.2,0.25,0.029411764705882353,0.2857142857142857,2.0,,0.2,0.2,1.0,,3.0,0.15,6.0,8.0,34.0,18.0,16.0,39.0,25.0,0.6410256410256411,3.0,3.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,False,,,,2.0,1.0,,,,,0.013333333333333334,,,,,,,,,5.0,3.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,0.1,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.6,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,6.0,14.0,24.0,6.0,12.0,12.0,58.0,209,2.0,11.0,6.0,9.0,6.0,4.0,28.0,10.0,18.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,5.0,5.0,10.0,5.0,15.0,5.0,2.0,3.0,,5.0,1.0,10.0,18.0,4.0,16.0,1.0,5.0,2.0,28.0,58.0,1.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,19.753086419753085,0.6,0.1282051282051282,0.09259259259259259,0.06382978723404255,0.10752688172043011,0.047619047619047616,0.125,0.15384615384615385,0.125,0.11627906976744186,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.6,0.6,1.0,0.2,0.6666666666666666,0.4,0.6944444444444444,0.6,0.5484874999999999,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175000000000008,0.28640776699029125,1.0,2.0,3.0,6.0,2.0,2.0,3.0,0.5,0.5,0.034482758620689655,,0.08,0.2222222222222222,0.5,0.506725,2.0,,3.0,4.0,3.0,4.0,4.0,2.0,,,3.0,1.0,2.0,,,,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.2857142857142857,,0.05128205128205128,0.1,,,,0.05555555555555555,,0.3333333333333333,,0.6666666666666666,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,3.0,,False,,,1.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8528.1,142,-39.0,300,304,135.0,159.0,53.0,604,4.0,10.0,3.0,5.0,5.0,20.0,,2.0,9.0,24.0,11.0,9.0,32.0,9.0,30.0,6.0,51.0,324,2.0,5.0,6.0,16.0,15.0,6.0,36.0,12.0,6.0,21.0,6.0,24.0,9.0,16.0,5.0,21.0,4.0,12.0,1.0,47.0,4.0,6.0,6.0,12.0,7.0,19.0,3.0,2.0,9.0,7.0,12.0,5.0,12.0,7.0,1.0,7.0,,,3.0,35.0,134.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3,0.3,0.28125,0.375,0.3629032258064516,0.4838709677419355,0.38461538461538464,0.35714285714285715,0.5147058823529411,0.4838709677419355,21.038251366120218,0.75,0.09836065573770492,0.08571428571428572,0.04081632653061224,0.0916030534351145,0.03867403314917127,0.043478260869565216,0.17647058823529413,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.4,0.4444444444444444,0.75,0.3225806451612903,0.25,0.2631578947368421,0.03225806451612903,,,,0.3870967741935484,0.375,0.375,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.6451612903225806,0.375,0.5035935483870969,0.4914096774193549,,,0.09803921568627451,0.7058823529411765,7.674999999999998,26.54666666666667,0.45,,1.0,,2.0,,3.0,7.0,,0.25,0.03614457831325301,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.4,0.0625,0.1,0.05,,0.04,,,0.04878048780487805,0.6,0.0967741935483871,,0.3333333333333333,0.12903225806451613,0.5454545454545454,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,2.0,1.0,False,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2140.7,36,4.0,77,74,20.0,29.0,10.0,151,1.0,3.0,,,,,,,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,84,,3.0,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,3.0,2.0,5.0,1.0,6.0,2.0,,1.0,1.0,3.0,,4.0,1.0,1.0,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,1.5,,0.5,10.344827586206897,0.3333333333333333,0.14285714285714285,0.15,,0.14705882352941177,0.02857142857142857,,,0.16666666666666666,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.2597402597402597,,,,,,1.0,1.0,,1.5,0.05,0.14285714285714285,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,21664.299999999996,361,-63.0,755,766,229.0,191.0,107.0,1521,47.0,71.0,15.0,22.0,11.0,25.0,,4.0,,,,58.0,100.0,,,34.0,150.0,915,7.0,49.0,17.0,28.0,,14.0,48.0,70.0,46.0,,,,,13.0,5.0,18.0,5.0,6.0,4.0,41.0,15.0,36.0,21.0,60.0,44.0,104.0,14.0,5.0,7.0,1.0,22.0,4.0,59.0,39.0,,44.0,4.0,18.0,6.0,48.0,228.0,4.0,5.0,0.603448275862069,0.813953488372093,,,,0.58,0.6071428571428571,0.58,0.6071428571428571,0.625,0.6125,0.6857142857142857,,16.099773242630384,0.3181818181818182,0.13043478260869565,0.20454545454545456,0.09433962264150944,0.16913946587537093,0.11170212765957446,0.17073170731707318,0.07575757575757576,0.13846153846153847,0.2127659574468085,0.71,0.6619718309859155,0.6911764705882353,0.574468085106383,0.25,0.44,0.4583333333333333,0.04,,,,,,,,0.7857142857142857,0.6818181818181818,,0.71,,0.5864650000000001,0.6031642857142856,0.15789473684210525,0.15789473684210525,0.32666666666666666,0.32,3.272,,0.3033112582781457,19.0,30.0,21.0,35.0,30.0,27.0,33.0,0.6,0.6,0.12442396313364056,0.17567567567567569,0.10638297872340426,0.8571428571428571,0.6333333333333333,0.5949090909090908,,,,,,,4.0,3.0,3.0,7.0,9.0,,15.0,1.0,8.0,1.0,,0.04,0.04225352112676056,0.04,0.0967741935483871,0.06779661016949153,0.23333333333333334,0.17142857142857143,0.1891891891891892,0.7272727272727273,,0.10526315789473684,,,,,,,,,,,0.08163265306122448,4.0,16.0,12.0,7.0,5.0,13.0,4.0,0.3076923076923077,,,2.0,1.0,,0.09523809523809523,,,6.0,3.0,False,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,813.0,14,-15.0,29,28,4.0,10.0,2.0,57,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,29,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,3.0,3.0,,,1.0,,2.0,,2.0,,,,,,,,4.0,,,,,,,,0.5,,0.5,,0.5,1.0,,,12.121212121212121,0.5,,,0.2,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.5009,,,,1.0,,3.8,,0.13793103448275862,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.125,,0.16666666666666666,1.0,1.0,0.5925,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,
