EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,0.021739130434782608,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,38031.5,634,-78.0,1339,1339,401.0,447.0,120.0,2678,33.0,48.0,12.0,16.0,81.0,153.0,37.0,72.0,8.0,31.0,10.0,151.0,273.0,12.0,37.0,14.0,352.0,1543,,14.0,43.0,73.0,12.0,1.0,99.0,88.0,214.0,33.0,3.0,31.0,8.0,83.0,93.0,176.0,59.0,54.0,8.0,445.0,8.0,30.0,29.0,65.0,17.0,82.0,44.0,17.0,29.0,17.0,44.0,16.0,46.0,36.0,15.0,15.0,1.0,8.0,,99.0,400.0,5.0,,0.2913907284768212,0.2972972972972973,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5531135531135531,0.589041095890411,0.5451612903225806,0.5764705882352941,0.555205047318612,0.5,0.5823529411764706,0.11935483870967742,24.47457627118644,0.6590909090909091,0.0932475884244373,0.11494252873563218,0.028985507246376812,0.10314685314685315,0.027868852459016394,0.04054054054054054,0.09482758620689655,0.08391608391608392,0.12195121951219512,0.15483870967741936,0.6875,0.7857142857142857,0.21212121212121213,0.4935483870967742,0.5294117647058824,0.5704225352112676,0.23225806451612904,0.5138888888888888,0.5285714285714286,0.32432432432432434,0.1,0.25806451612903225,0.26666666666666666,0.875,0.18823529411764706,0.75,0.11764705882352941,0.27419354838709675,0.25806451612903225,0.47898225806451605,0.4794335294117647,0.025236593059936908,0.02857142857142857,0.03977272727272727,0.28125,10.176190476190474,25.48378378378378,0.2994772218073189,2.0,4.0,4.0,8.0,6.0,9.0,27.0,0.5,0.5,0.02694610778443114,0.021052631578947368,0.029585798816568046,0.2857142857142857,0.5,0.5185285714285714,6.0,2.0,5.0,2.0,6.0,4.0,19.0,21.0,6.0,3.0,27.0,6.0,15.0,1.0,,,0.3333333333333333,0.0695970695970696,0.125,0.0718954248366013,0.10526315789473684,0.024752475247524754,0.11538461538461539,0.08928571428571429,0.023809523809523808,0.30864197530864196,0.01935483870967742,,0.35714285714285715,0.023529411764705882,0.2,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,34.0,0.02857142857142857,2.0,1.0,7.0,3.0,3.0,7.0,4.0,0.5714285714285714,1.0,2.0,,3.0,0.3333333333333333,,0.2,1.0,12.0,2.0,False,1.0,1.0,4.0,,,,,,0.027777777777777776,0.07142857142857142,1.0,1.0,,1.0,1.0,2.0,,0.02702702702702703,,0.03225806451612903,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,51001.40000000001,850,-209.0,1766,1780,357.0,472.0,163.0,3546,39.0,71.0,7.0,15.0,30.0,69.0,19.0,50.0,42.0,122.0,21.0,88.0,190.0,57.0,150.0,112.0,459.0,2134,12.0,51.0,15.0,32.0,25.0,33.0,84.0,100.0,76.0,126.0,45.0,122.0,42.0,31.0,29.0,60.0,21.0,15.0,5.0,149.0,6.0,50.0,64.0,123.0,20.0,143.0,17.0,10.0,33.0,16.0,62.0,13.0,71.0,93.0,5.0,126.0,10.0,55.0,6.0,84.0,353.0,3.0,6.0,0.5681818181818182,0.6172839506172839,0.7368421052631579,0.38,0.38,0.4631578947368421,0.46875,0.5102941176470588,0.4473684210526316,0.5776081424936387,0.7285714285714285,0.5608108108108109,0.4411764705882353,23.17880794701987,0.532258064516129,0.13882863340563992,0.1488095238095238,0.015424164524421594,0.14303638644918445,0.023923444976076555,0.023809523809523808,0.11956521739130435,0.14427860696517414,0.125,0.2088235294117647,0.5492957746478874,0.5909090909090909,0.6410256410256411,0.20294117647058824,0.43478260869565216,0.47619047619047616,0.14705882352941177,0.38,0.3877551020408163,0.5263157894736842,0.3588235294117647,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.2631578947368421,0.4666666666666667,0.3684210526315789,0.65,0.3442622950819672,0.5320758823529409,0.5372956140350877,0.14728682170542637,0.23404255319148937,0.1111111111111111,0.1830065359477124,8.585789473684208,25.884666666666668,0.20215175537938845,11.0,12.0,12.0,16.0,14.0,14.0,36.0,0.75,0.65,0.03131991051454139,0.04929577464788732,0.03553299492385787,0.4,0.9166666666666666,0.563705,28.0,4.0,12.0,5.0,14.0,7.0,12.0,11.0,9.0,7.0,7.0,10.0,29.0,3.0,4.0,,0.28,0.06315789473684211,0.07042253521126761,0.08695652173913043,0.16363636363636364,0.013114754098360656,0.17105263157894737,0.2159090909090909,0.03888888888888889,0.5,0.08235294117647059,0.2727272727272727,0.4,0.07017543859649122,0.23809523809523808,15.0,2.0,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,5.0,,6.0,0.35714285714285715,,0.25,1.0,17.0,3.0,False,2.0,2.0,1.0,3.0,2.0,,,,0.02,0.06666666666666667,1.0,0.5,0.013157894736842105,,,1.0,5.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21629.5,360,36.0,775,773,174.0,183.0,88.0,1548,30.0,41.0,5.0,7.0,9.0,27.0,4.0,12.0,16.0,36.0,12.0,43.0,80.0,19.0,50.0,44.0,187.0,819,2.0,19.0,10.0,16.0,17.0,15.0,53.0,42.0,44.0,57.0,,36.0,16.0,27.0,17.0,44.0,15.0,18.0,2.0,105.0,6.0,16.0,14.0,30.0,12.0,42.0,17.0,5.0,13.0,7.0,25.0,6.0,38.0,58.0,11.0,57.0,2.0,21.0,7.0,53.0,173.0,3.0,7.0,0.4883720930232558,0.5121951219512195,1.0,0.38,0.38,0.5375,0.625,0.55,0.5757575757575758,0.5955414012738853,0.6333333333333333,0.6309523809523809,0.38461538461538464,20.823798627002287,0.52,0.08,0.0893854748603352,0.03592814371257485,0.0847457627118644,0.03380281690140845,0.029411764705882353,0.0967741935483871,0.04597701149425287,0.11194029850746269,0.3153846153846154,0.7317073170731707,0.7692307692307693,0.5,0.2076923076923077,0.3333333333333333,0.45,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.75,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.21212121212121213,0.7142857142857143,0.36363636363636365,0.7,0.4444444444444444,0.5387357692307692,0.5223,0.14666666666666667,0.21212121212121213,0.10160427807486631,0.28342245989304815,5.99375,25.948,0.22451612903225807,2.0,4.0,4.0,9.0,4.0,6.0,18.0,0.4444444444444444,0.6071428571428571,0.031914893617021274,0.05555555555555555,0.03260869565217391,0.2857142857142857,0.5,0.52071875,14.0,5.0,4.0,5.0,5.0,6.0,9.0,7.0,,2.0,12.0,7.0,12.0,,1.0,,0.35294117647058826,0.1125,0.04878048780487805,0.25925925925925924,,0.03759398496240601,0.15384615384615385,0.022222222222222223,0.03508771929824561,0.3333333333333333,0.1076923076923077,,0.2857142857142857,0.15151515151515152,0.4166666666666667,3.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.2,2.0,,1.0,4.0,4.0,2.0,2.0,4.0,1.0,0.25,2.0,3.0,,1.0,0.6,,0.5,1.0,6.0,2.0,False,1.0,1.0,2.0,,1.0,,,,,0.07142857142857142,1.0,1.0,0.0196078431372549,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,48923.00000000001,815,-193.0,1723,1729,479.0,511.0,206.0,3452,28.0,51.0,5.0,10.0,6.0,19.0,4.0,10.0,27.0,81.0,21.0,38.0,80.0,44.0,133.0,27.0,235.0,2036,3.0,23.0,9.0,18.0,32.0,9.0,54.0,58.0,18.0,129.0,3.0,81.0,27.0,38.0,26.0,64.0,20.0,23.0,3.0,154.0,13.0,43.0,34.0,88.0,23.0,111.0,20.0,8.0,12.0,8.0,21.0,5.0,63.0,26.0,4.0,35.0,2.0,13.0,4.0,52.0,478.0,2.0,3.0,0.7631578947368421,0.8529411764705882,0.9772727272727273,0.3308270676691729,0.3308270676691729,0.475,0.5,0.48826291079812206,0.45,0.5109649122807017,0.46,0.47368421052631576,0.6244131455399061,12.646013204672421,0.5714285714285714,0.08333333333333333,0.12078651685393259,0.031630170316301706,0.10078534031413612,0.026837806301050177,0.030612244897959183,0.07096774193548387,0.06666666666666667,0.11510791366906475,0.23943661971830985,0.5490196078431373,0.6363636363636364,0.6785714285714286,0.0892018779342723,0.3157894736842105,0.375,0.046948356807511735,0.4,0.4,1.0,0.38028169014084506,0.3333333333333333,0.3375,0.9629629629629629,0.2,0.5,0.42,0.863849765258216,0.3333333333333333,0.5630823943661972,0.5405690000000001,0.05803571428571429,0.14285714285714285,0.09787234042553192,0.2297872340425532,5.2525,25.2624060150376,0.2780034822983169,4.0,6.0,7.0,9.0,8.0,10.0,48.0,0.7777777777777778,0.43478260869565216,0.02242152466367713,0.02054794520547945,0.01951219512195122,0.2608695652173913,0.6666666666666666,0.5248153846153847,52.0,11.0,12.0,6.0,14.0,9.0,10.0,12.0,11.0,5.0,12.0,4.0,9.0,,1.0,,0.28125,0.125,0.13725490196078433,0.15789473684210525,0.18333333333333332,0.03194888178913738,0.1724137931034483,0.14102564102564102,0.042735042735042736,1.0,0.24413145539906103,,0.5217391304347826,0.22,0.2857142857142857,17.0,3.0,0.3269230769230769,0.3469387755102041,1.0,0.2727272727272727,6.0,0.031578947368421054,1.0,2.0,4.0,1.0,3.0,4.0,2.0,0.5,2.0,2.0,,3.0,0.14285714285714285,,0.16666666666666666,1.0,4.0,2.0,False,,2.0,1.0,,,,,1.0,,0.08695652173913043,,,,,4.0,,3.0,0.03007518796992481,0.057692307692307696,0.012345679012345678,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35714.1,595,-54.0,1232,1248,260.0,321.0,128.0,2480,39.0,57.0,10.0,13.0,5.0,14.0,,2.0,13.0,39.0,7.0,44.0,73.0,23.0,69.0,17.0,174.0,1461,3.0,17.0,13.0,20.0,14.0,6.0,44.0,66.0,22.0,66.0,3.0,39.0,13.0,25.0,10.0,35.0,10.0,11.0,5.0,80.0,13.0,45.0,49.0,113.0,30.0,143.0,19.0,10.0,12.0,8.0,28.0,5.0,60.0,28.0,3.0,35.0,5.0,16.0,4.0,42.0,259.0,5.0,3.0,0.75,0.8048780487804879,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.6027397260273972,0.65,0.5528169014084507,0.5588235294117647,0.554140127388535,0.4722222222222222,0.55,0.4859154929577465,13.405797101449275,0.42857142857142855,0.16554054054054054,0.18828451882845187,0.05078125,0.17570093457943925,0.05128205128205128,0.08333333333333333,0.12371134020618557,0.19148936170212766,0.16489361702127658,0.4014084507042254,0.6842105263157895,0.78,0.7435897435897436,0.09859154929577464,0.35714285714285715,0.625,0.014084507042253521,,,,0.2746478873239437,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.8873239436619719,0.3333333333333333,0.5777394366197183,0.5510029411764705,0.10457516339869281,0.19047619047619047,0.09770114942528736,0.25287356321839083,3.1958904109589037,24.991304347826087,0.21103896103896103,3.0,7.0,4.0,9.0,6.0,15.0,38.0,0.4444444444444444,0.4666666666666667,0.05172413793103448,0.09090909090909091,0.041666666666666664,0.4666666666666667,0.42857142857142855,0.514255,30.0,7.0,3.0,3.0,6.0,4.0,14.0,9.0,19.0,2.0,9.0,3.0,16.0,,3.0,1.0,0.2857142857142857,0.1917808219178082,0.12280701754385964,0.42857142857142855,0.5135135135135135,0.03804347826086957,0.1724137931034483,0.27450980392156865,0.03389830508474576,0.8,0.2112676056338028,0.3333333333333333,0.2,0.20588235294117646,0.42857142857142855,10.0,1.0,0.3333333333333333,0.3448275862068966,1.0,0.14285714285714285,,0.017241379310344827,,3.0,7.0,5.0,2.0,7.0,4.0,0.5714285714285714,,2.0,2.0,4.0,0.3333333333333333,0.05,,,4.0,2.0,False,2.0,3.0,3.0,1.0,,,,,0.5,0.2,0.6666666666666666,1.0,,,2.0,,,0.028985507246376812,0.03333333333333333,0.02564102564102564,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19528.100000000002,325,-28.0,660,673,204.0,224.0,67.0,1333,7.0,9.0,2.0,3.0,6.0,14.0,2.0,6.0,11.0,34.0,7.0,15.0,29.0,18.0,60.0,11.0,95.0,757,,10.0,6.0,9.0,16.0,4.0,28.0,22.0,8.0,54.0,,34.0,11.0,17.0,12.0,29.0,9.0,13.0,,70.0,6.0,13.0,10.0,24.0,11.0,35.0,10.0,6.0,7.0,6.0,12.0,,40.0,17.0,4.0,16.0,,1.0,3.0,28.0,200.0,2.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.3,0.5172413793103449,0.6666666666666666,0.47191011235955055,0.48,0.5,0.8333333333333334,0.5,0.6741573033707865,14.401076716016151,0.5833333333333334,0.0684931506849315,0.09027777777777778,0.03409090909090909,0.07931034482758621,0.03343465045592705,,0.11627906976744186,0.05128205128205128,0.06930693069306931,0.10112359550561797,0.7777777777777778,0.875,0.5714285714285714,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.38202247191011235,0.3235294117647059,0.3235294117647059,1.0,0.12,0.6666666666666666,0.28,0.7752808988764045,0.3235294117647059,0.5265202247191011,0.5167160000000001,0.043478260869565216,0.03333333333333333,0.10526315789473684,0.29473684210526313,8.424137931034483,25.278333333333325,0.3090909090909091,2.0,2.0,2.0,2.0,2.0,5.0,27.0,1.0,0.8333333333333334,0.032679738562091505,0.04878048780487805,0.013513513513513514,0.3333333333333333,1.0,0.5915833333333333,26.0,9.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,,4.0,2.0,5.0,1.0,,,0.25,0.034482758620689655,0.1111111111111111,,0.05263157894736842,0.047244094488188976,0.04,0.13953488372093023,,0.8333333333333334,0.29213483146067415,0.5,0.3333333333333333,0.36,0.14285714285714285,7.0,3.0,0.2692307692307692,0.2916666666666667,1.0,0.3333333333333333,3.0,0.05263157894736842,4.0,1.0,5.0,3.0,2.0,6.0,3.0,0.5,1.0,2.0,,,0.5,,0.5,1.0,1.0,2.0,False,1.0,2.0,1.0,1.0,3.0,1.0,,,,0.3333333333333333,0.5,1.0,0.04838709677419355,,2.0,1.0,1.0,0.03333333333333333,0.07692307692307693,,1.0,1.0,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,58404.899999999994,973,-188.0,2038,2045,450.0,522.0,205.0,4083,75.0,99.0,14.0,17.0,13.0,21.0,,,64.0,189.0,38.0,88.0,120.0,70.0,218.0,42.0,428.0,2335,3.0,59.0,16.0,22.0,43.0,15.0,95.0,142.0,34.0,210.0,,189.0,64.0,34.0,30.0,64.0,18.0,15.0,8.0,158.0,25.0,47.0,79.0,142.0,49.0,191.0,24.0,8.0,15.0,9.0,42.0,8.0,119.0,54.0,1.0,51.0,6.0,22.0,6.0,93.0,447.0,9.0,3.0,0.8068181818181818,0.9466666666666667,1.0,0.3211009174311927,0.3211009174311927,0.7333333333333333,0.7272727272727273,0.5710059171597633,0.6153846153846154,0.592797783933518,0.7564102564102564,0.6333333333333333,0.6449704142011834,17.680776014109348,0.35714285714285715,0.15105162523900573,0.10538116591928251,0.04826254826254826,0.13003095975232198,0.047,0.06666666666666667,0.135678391959799,0.17154811715481172,0.11343283582089553,0.29289940828402367,0.7575757575757576,0.8241758241758241,0.8,0.0621301775147929,0.6190476190476191,0.65,,,,,0.5591715976331361,0.3386243386243386,0.3386243386243386,1.0,0.26153846153846155,0.8235294117647058,0.5846153846153846,0.9378698224852071,0.3386243386243386,0.5675130177514792,0.5475376923076922,0.0647887323943662,0.16176470588235295,0.1378504672897196,0.2219626168224299,2.6808333333333336,26.302752293577974,0.22080471050049066,15.0,20.0,16.0,22.0,26.0,22.0,78.0,0.7272727272727273,0.8,0.04564315352697095,0.062111801242236024,0.01818181818181818,0.5714285714285714,0.75,0.5884250000000001,29.0,5.0,13.0,14.0,13.0,16.0,9.0,11.0,16.0,,16.0,6.0,27.0,4.0,9.0,4.0,0.37209302325581395,0.075,0.08080808080808081,0.047619047619047616,0.25,0.043583535108958835,0.12941176470588237,0.08108108108108109,,0.8461538461538461,0.08579881656804733,0.13333333333333333,0.37142857142857144,0.07692307692307693,0.3684210526315789,6.0,2.0,0.20689655172413793,0.20689655172413793,1.0,0.4,12.0,0.07920792079207921,14.0,11.0,89.0,49.0,40.0,98.0,60.0,0.6122448979591837,8.0,8.0,2.0,3.0,0.6153846153846154,0.044444444444444446,0.6153846153846154,1.0,6.0,4.0,False,,,1.0,2.0,1.0,9.0,3.0,1.0,,,,,0.0045662100456621,,,,,,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,,,0.1,,,,,,,,1.0,,
