EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,,9.0,29.0,6.0,4.0,6.0,17.0,46.0,19.0,78.0,458,4.0,7.0,,,11.0,9.0,24.0,8.0,,51.0,,29.0,9.0,8.0,2.0,10.0,1.0,5.0,1.0,22.0,,7.0,7.0,15.0,2.0,17.0,6.0,2.0,2.0,2.0,3.0,,19.0,22.0,3.0,23.0,,8.0,,24.0,154.0,5.0,,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,0.08641975308641975,,0.07954545454545454,,,0.0967741935483871,,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,,,,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.08974358974358974,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,,,,,11.0,,0.5,,,,,,0.5139,17.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,4.0,,1.0,,,,0.45454545454545453,0.16666666666666666,0.25,,0.09090909090909091,,0.21052631578947367,0.1111111111111111,,1.0,0.3269230769230769,,0.6666666666666666,0.45454545454545453,0.3333333333333333,8.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,2.0,,0.3333333333333333,0.2,0.5,1.0,,,False,,1.0,1.0,,2.0,1.0,,,,0.3333333333333333,,,0.02127659574468085,,1.0,4.0,,0.021739130434782608,,0.034482758620689655,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40799.5,680,-65.0,1434,1432,431.0,473.0,126.0,2866,39.0,54.0,13.0,17.0,88.0,161.0,39.0,77.0,8.0,32.0,10.0,166.0,292.0,12.0,38.0,15.0,383.0,1645,,14.0,49.0,79.0,12.0,1.0,111.0,96.0,236.0,33.0,3.0,32.0,8.0,90.0,102.0,192.0,64.0,60.0,8.0,486.0,8.0,33.0,32.0,71.0,17.0,88.0,45.0,18.0,32.0,19.0,49.0,18.0,49.0,38.0,15.0,16.0,2.0,9.0,,111.0,430.0,5.0,,0.2891566265060241,0.294478527607362,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5684931506849316,0.620253164556962,0.5575757575757576,0.6043956043956044,0.5682492581602374,0.5,0.6098901098901099,0.11515151515151516,24.50793650793651,0.6530612244897959,0.0943952802359882,0.11619718309859155,0.02711864406779661,0.1043338683788122,0.026397515527950312,0.0379746835443038,0.096,0.08917197452229299,0.11659192825112108,0.16363636363636364,0.7222222222222222,0.8125,0.23076923076923078,0.48787878787878786,0.546583850931677,0.5866666666666667,0.23333333333333334,0.5064935064935064,0.52,0.3333333333333333,0.09696969696969697,0.25,0.25806451612903225,0.875,0.18681318681318682,0.7647058823529411,0.10989010989010989,0.2787878787878788,0.25,0.4817743939393938,0.4791785714285715,0.026706231454005934,0.030100334448160536,0.03655352480417755,0.2898172323759791,10.094178082191782,25.660526315789472,0.300557880055788,2.0,4.0,4.0,8.0,6.0,9.0,29.0,0.5,0.5,0.025787965616045846,0.020202020202020204,0.028901734104046242,0.2857142857142857,0.5,0.5185285714285714,6.0,2.0,5.0,2.0,6.0,4.0,19.0,22.0,6.0,3.0,27.0,7.0,17.0,2.0,,,0.3333333333333333,0.06506849315068493,0.1111111111111111,0.06832298136645963,0.1016949152542373,0.023148148148148147,0.10526315789473684,0.11475409836065574,0.022900763358778626,0.29545454545454547,0.01818181818181818,,0.35714285714285715,0.02197802197802198,0.2,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,38.0,0.025974025974025976,2.0,1.0,8.0,3.0,4.0,8.0,4.0,0.5,1.0,2.0,,3.0,0.3333333333333333,,0.2,1.0,13.0,3.0,False,1.0,1.0,4.0,,,,,,0.025974025974025976,0.07142857142857142,1.0,1.0,,1.0,1.0,2.0,,0.02631578947368421,,0.03125,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,51001.40000000001,850,-209.0,1766,1780,357.0,472.0,163.0,3546,39.0,71.0,7.0,15.0,30.0,69.0,19.0,50.0,42.0,122.0,21.0,88.0,190.0,57.0,150.0,112.0,459.0,2134,12.0,51.0,15.0,32.0,25.0,33.0,84.0,100.0,76.0,126.0,45.0,122.0,42.0,31.0,29.0,60.0,21.0,15.0,5.0,149.0,6.0,50.0,64.0,123.0,20.0,143.0,17.0,10.0,33.0,16.0,62.0,13.0,71.0,93.0,5.0,126.0,10.0,55.0,6.0,84.0,353.0,3.0,6.0,0.5681818181818182,0.6172839506172839,0.7368421052631579,0.38,0.38,0.4631578947368421,0.46875,0.5102941176470588,0.4473684210526316,0.5776081424936387,0.7285714285714285,0.5608108108108109,0.4411764705882353,23.17880794701987,0.532258064516129,0.13882863340563992,0.1488095238095238,0.015424164524421594,0.14303638644918445,0.023923444976076555,0.023809523809523808,0.11956521739130435,0.14427860696517414,0.125,0.2088235294117647,0.5492957746478874,0.5909090909090909,0.6410256410256411,0.20294117647058824,0.43478260869565216,0.47619047619047616,0.14705882352941177,0.38,0.3877551020408163,0.5263157894736842,0.3588235294117647,0.3442622950819672,0.3442622950819672,0.6666666666666666,0.2631578947368421,0.4666666666666667,0.3684210526315789,0.65,0.3442622950819672,0.5320758823529409,0.5372956140350877,0.14728682170542637,0.23404255319148937,0.1111111111111111,0.1830065359477124,8.585789473684208,25.884666666666668,0.20215175537938845,11.0,12.0,12.0,16.0,14.0,14.0,36.0,0.75,0.65,0.03131991051454139,0.04929577464788732,0.03553299492385787,0.4,0.9166666666666666,0.563705,28.0,4.0,12.0,5.0,14.0,7.0,12.0,11.0,9.0,7.0,7.0,10.0,29.0,3.0,4.0,,0.28,0.06315789473684211,0.07042253521126761,0.08695652173913043,0.16363636363636364,0.013114754098360656,0.17105263157894737,0.2159090909090909,0.03888888888888889,0.5,0.08235294117647059,0.2727272727272727,0.4,0.07017543859649122,0.23809523809523808,15.0,2.0,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,5.0,,6.0,0.35714285714285715,,0.25,1.0,17.0,3.0,False,2.0,2.0,1.0,3.0,2.0,,,,0.02,0.06666666666666667,1.0,0.5,0.013157894736842105,,,1.0,5.0,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,24459.3,408,43.0,879,877,203.0,222.0,99.0,1756,34.0,47.0,6.0,8.0,9.0,28.0,4.0,13.0,20.0,44.0,13.0,47.0,88.0,24.0,59.0,49.0,215.0,936,2.0,19.0,11.0,17.0,18.0,20.0,63.0,46.0,48.0,69.0,3.0,44.0,20.0,32.0,20.0,52.0,16.0,21.0,3.0,124.0,9.0,19.0,16.0,35.0,15.0,50.0,18.0,6.0,15.0,8.0,29.0,7.0,40.0,65.0,13.0,63.0,2.0,22.0,9.0,61.0,199.0,3.0,8.0,0.48936170212765956,0.5111111111111111,0.9583333333333334,0.4067796610169492,0.4067796610169492,0.5340909090909091,0.6470588235294118,0.564625850340136,0.6142857142857143,0.6073446327683616,0.6333333333333333,0.6702127659574468,0.4013605442176871,20.82912032355915,0.5172413793103449,0.08040201005025126,0.09359605911330049,0.04736842105263158,0.08706467661691543,0.0375,0.04878048780487805,0.10526315789473684,0.042105263157894736,0.11764705882352941,0.3197278911564626,0.723404255319149,0.7727272727272727,0.5,0.19047619047619047,0.32142857142857145,0.42857142857142855,0.08843537414965986,0.3076923076923077,0.3076923076923077,0.75,0.29931972789115646,0.45454545454545453,0.45454545454545453,0.95,0.22857142857142856,0.75,0.37142857142857144,0.7210884353741497,0.45454545454545453,0.5420836734693876,0.52568,0.13690476190476192,0.2037037037037037,0.08837209302325581,0.2930232558139535,5.855681818181819,25.9457627118644,0.23094425483503983,2.0,4.0,4.0,9.0,4.0,6.0,19.0,0.4444444444444444,0.6071428571428571,0.02857142857142857,0.045454545454545456,0.030927835051546393,0.2857142857142857,0.5,0.52071875,15.0,5.0,4.0,6.0,5.0,7.0,10.0,8.0,,2.0,12.0,7.0,14.0,,1.0,,0.3888888888888889,0.11363636363636363,0.06382978723404255,0.25,,0.04697986577181208,0.14285714285714285,0.02,0.03125,0.3333333333333333,0.10204081632653061,,0.2857142857142857,0.14285714285714285,0.46153846153846156,4.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.2,4.0,,2.0,4.0,5.0,3.0,2.0,5.0,2.0,0.4,2.0,3.0,,3.0,0.6,,0.5,1.0,7.0,2.0,False,1.0,1.0,2.0,,1.0,,,,,0.07142857142857142,1.0,1.0,0.016666666666666666,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55284.500000000015,921,-208.0,1949,1955,537.0,578.0,224.0,3904,33.0,59.0,8.0,13.0,9.0,23.0,4.0,10.0,33.0,97.0,24.0,46.0,92.0,56.0,155.0,27.0,287.0,2304,3.0,25.0,13.0,22.0,37.0,9.0,71.0,70.0,22.0,165.0,3.0,97.0,33.0,46.0,31.0,77.0,22.0,28.0,4.0,185.0,13.0,54.0,40.0,105.0,23.0,128.0,23.0,8.0,13.0,9.0,24.0,5.0,71.0,28.0,4.0,35.0,2.0,13.0,4.0,69.0,536.0,3.0,3.0,0.7608695652173914,0.8333333333333334,0.9821428571428571,0.36129032258064514,0.36129032258064514,0.5,0.5909090909090909,0.5263157894736842,0.5254237288135594,0.5438931297709924,0.46296296296296297,0.5378787878787878,0.6275303643724697,12.917795844625113,0.5416666666666666,0.08547008547008547,0.13267813267813267,0.028017241379310345,0.10742857142857143,0.02410901467505241,0.028846153846153848,0.07865168539325842,0.07079646017699115,0.12974683544303797,0.2388663967611336,0.559322033898305,0.6470588235294118,0.696969696969697,0.0931174089068826,0.391304347826087,0.47368421052631576,0.04048582995951417,0.4,0.4,1.0,0.39271255060728744,0.3402061855670103,0.34375,0.9696969696969697,0.22033898305084745,0.6153846153846154,0.4067796610169492,0.8663967611336032,0.3402061855670103,0.5672157894736845,0.5548500000000001,0.050387596899224806,0.1262135922330097,0.08710801393728224,0.24738675958188153,5.114130434782608,25.28774193548388,0.2755259107234479,5.0,8.0,8.0,11.0,8.0,10.0,52.0,0.7272727272727273,0.44,0.02040816326530612,0.018633540372670808,0.01818181818181818,0.32,0.625,0.55908,58.0,13.0,12.0,7.0,14.0,12.0,12.0,14.0,11.0,5.0,15.0,4.0,11.0,,1.0,,0.32432432432432434,0.13043478260869565,0.13559322033898305,0.17391304347826086,0.171875,0.027777777777777776,0.15625,0.14285714285714285,0.03875968992248062,0.8888888888888888,0.23481781376518218,0.2,0.48,0.22033898305084745,0.2916666666666667,23.0,5.0,0.39655172413793105,0.41818181818181815,1.0,0.38461538461538464,9.0,0.027522935779816515,2.0,2.0,4.0,1.0,3.0,4.0,2.0,0.5,2.0,2.0,,3.0,0.14285714285714285,,0.16666666666666666,1.0,4.0,3.0,False,,2.0,1.0,1.0,,,,1.0,,0.08,,,,,4.0,,3.0,0.025806451612903226,0.05172413793103448,0.010309278350515464,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38523.399999999994,642,-56.0,1323,1341,271.0,325.0,138.0,2664,42.0,61.0,10.0,13.0,5.0,15.0,,2.0,13.0,41.0,9.0,47.0,78.0,23.0,71.0,17.0,180.0,1563,3.0,17.0,13.0,20.0,16.0,6.0,44.0,72.0,22.0,66.0,3.0,41.0,13.0,29.0,12.0,41.0,12.0,13.0,7.0,94.0,14.0,51.0,50.0,121.0,32.0,153.0,20.0,10.0,12.0,8.0,29.0,5.0,65.0,28.0,3.0,35.0,5.0,16.0,4.0,42.0,270.0,5.0,3.0,0.7659574468085106,0.8181818181818182,0.9565217391304348,0.323943661971831,0.323943661971831,0.6025641025641025,0.65,0.5469798657718121,0.5277777777777778,0.5487804878048781,0.4722222222222222,0.5238095238095238,0.47651006711409394,13.01416048550236,0.41379310344827586,0.1597444089456869,0.1895910780669145,0.04946996466431095,0.17353951890034364,0.050335570469798654,0.0821917808219178,0.11764705882352941,0.19047619047619047,0.17703349282296652,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.7619047619047619,0.10067114093959731,0.3333333333333333,0.5555555555555556,0.013422818791946308,,,,0.2751677852348993,0.3170731707317073,0.325,0.9230769230769231,0.3611111111111111,0.7692307692307693,0.25,0.8859060402684564,0.3170731707317073,0.5812667785234898,0.5466791666666667,0.1,0.1797752808988764,0.09444444444444444,0.24444444444444444,3.097435897435897,25.071830985915494,0.20483749055177627,3.0,7.0,4.0,9.0,6.0,16.0,41.0,0.4444444444444444,0.4666666666666667,0.051118210862619806,0.08421052631578947,0.039735099337748346,0.4666666666666667,0.42857142857142855,0.514255,30.0,7.0,3.0,3.0,6.0,4.0,15.0,9.0,20.0,2.0,10.0,3.0,17.0,,3.0,1.0,0.25,0.19230769230769232,0.13114754098360656,0.4,0.5128205128205128,0.0380952380952381,0.15625,0.23333333333333334,0.03225806451612903,0.8,0.20134228187919462,0.3333333333333333,0.2,0.19444444444444445,0.3333333333333333,10.0,1.0,0.3333333333333333,0.3448275862068966,1.0,0.14285714285714285,,0.029850746268656716,,3.0,7.0,5.0,2.0,7.0,4.0,0.5714285714285714,,2.0,2.0,4.0,0.3333333333333333,0.047619047619047616,,,4.0,3.0,False,2.0,3.0,3.0,2.0,,,,,0.5,0.2,0.6666666666666666,1.0,,,2.0,,,0.028169014084507043,0.03333333333333333,0.024390243902439025,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,22727.1,379,-1.0,774,788,222.0,277.0,79.0,1562,10.0,14.0,2.0,3.0,7.0,20.0,2.0,7.0,12.0,38.0,7.0,19.0,41.0,21.0,68.0,11.0,112.0,862,,10.0,6.0,10.0,16.0,4.0,28.0,26.0,12.0,63.0,,38.0,12.0,20.0,13.0,33.0,10.0,15.0,,79.0,6.0,18.0,12.0,31.0,11.0,42.0,14.0,8.0,9.0,7.0,14.0,,44.0,19.0,4.0,16.0,,1.0,3.0,28.0,218.0,2.0,3.0,0.6842105263157895,0.7222222222222222,1.0,0.3088235294117647,0.3088235294117647,0.4634146341463415,0.6,0.463302752293578,0.46153846153846156,0.48695652173913045,0.7142857142857143,0.4827586206896552,0.6238532110091743,14.827586206896553,0.6428571428571429,0.06666666666666667,0.10714285714285714,0.029556650246305417,0.08620689655172414,0.02894736842105263,,0.09433962264150944,0.061855670103092786,0.09166666666666666,0.12844036697247707,0.7142857142857143,0.8333333333333334,0.5,0.1834862385321101,0.35,0.3684210526315789,0.06422018348623854,0.2857142857142857,0.2857142857142857,1.0,0.3486238532110092,0.3157894736842105,0.32432432432432434,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.7522935779816514,0.3157894736842105,0.5287770642201834,0.5135846153846154,0.03571428571428571,0.023809523809523808,0.08928571428571429,0.25,7.675609756097562,25.139705882352935,0.2868217054263566,2.0,3.0,2.0,3.0,2.0,5.0,28.0,0.6666666666666666,0.7142857142857143,0.02824858757062147,0.0392156862745098,0.011494252873563218,0.42857142857142855,0.6666666666666666,0.5915833333333333,30.0,9.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,,6.0,2.0,5.0,1.0,,,0.25,0.07317073170731707,0.14285714285714285,0.05,0.045454545454545456,0.040268456375838924,0.03333333333333333,0.14583333333333334,,0.8571428571428571,0.27522935779816515,0.5,0.2857142857142857,0.34615384615384615,0.14285714285714285,9.0,3.0,0.3,0.32142857142857145,1.0,0.3333333333333333,3.0,0.05128205128205128,4.0,1.0,5.0,3.0,2.0,6.0,3.0,0.5,1.0,2.0,,,0.5,,0.5,1.0,2.0,2.0,False,1.0,2.0,1.0,1.0,3.0,1.0,,,,0.2857142857142857,0.5,1.0,0.04285714285714286,,3.0,2.0,1.0,0.04411764705882353,0.06666666666666667,0.02631578947368421,1.0,1.0,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,66097.5,1102,-210.0,2304,2312,511.0,593.0,221.0,4616,84.0,110.0,18.0,21.0,16.0,26.0,1.0,1.0,67.0,207.0,41.0,101.0,137.0,75.0,241.0,57.0,484.0,2649,3.0,61.0,20.0,26.0,48.0,18.0,109.0,162.0,40.0,225.0,,207.0,67.0,38.0,34.0,72.0,19.0,17.0,8.0,178.0,27.0,52.0,95.0,164.0,51.0,215.0,31.0,8.0,17.0,10.0,45.0,9.0,134.0,68.0,1.0,66.0,9.0,30.0,7.0,107.0,508.0,10.0,4.0,0.801980198019802,0.9204545454545454,1.0,0.3112033195020747,0.3112033195020747,0.7372262773722628,0.7692307692307693,0.5648148148148148,0.6148648648648649,0.5945945945945946,0.7625,0.6411764705882353,0.6375661375661376,17.63322884012539,0.37777777777777777,0.16020236087689713,0.10276679841897234,0.04560810810810811,0.1337579617834395,0.04363312555654497,0.06722689075630252,0.1565217391304348,0.17343173431734318,0.11405835543766578,0.291005291005291,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.06878306878306878,0.6153846153846154,0.64,0.0026455026455026454,1.0,1.0,1.0,0.5476190476190477,0.32367149758454106,0.32367149758454106,1.0,0.28378378378378377,0.8571428571428571,0.5540540540540541,0.9285714285714286,0.32367149758454106,0.5682578042328043,0.558752027027027,0.0775,0.189873417721519,0.12603305785123967,0.22520661157024793,2.886131386861314,26.23112033195019,0.22178819444444445,15.0,20.0,17.0,23.0,26.0,22.0,88.0,0.7391304347826086,0.8055555555555556,0.04143126177024482,0.05649717514124294,0.01680672268907563,0.5555555555555556,0.75,0.5884250000000001,34.0,7.0,13.0,14.0,13.0,17.0,9.0,13.0,17.0,,23.0,6.0,28.0,4.0,10.0,5.0,0.3541666666666667,0.06569343065693431,0.07272727272727272,0.038461538461538464,0.2361111111111111,0.040169133192389,0.13043478260869565,0.06976744186046512,,0.75,0.08994708994708994,0.13333333333333333,0.3611111111111111,0.0945945945945946,0.34146341463414637,8.0,3.0,0.23529411764705882,0.23529411764705882,1.0,0.42857142857142855,15.0,0.06896551724137931,15.0,12.0,98.0,55.0,43.0,108.0,64.0,0.5925925925925926,8.0,8.0,2.0,3.0,0.6153846153846154,0.0425531914893617,0.6153846153846154,1.0,7.0,4.0,False,,,1.0,2.0,1.0,10.0,4.0,1.0,,,,,0.004132231404958678,,,1.0,,,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,,,0.1,,,,,,,,1.0,,
