EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1917.0,32,-5.0,65,69,6.0,11.0,8.0,134,2.0,2.0,1.0,1.0,,4.0,1.0,3.0,4.0,4.0,,3.0,9.0,4.0,4.0,6.0,24.0,72,,3.0,1.0,2.0,,,2.0,4.0,2.0,9.0,3.0,4.0,4.0,1.0,1.0,2.0,,,,5.0,,1.0,4.0,5.0,1.0,6.0,,,2.0,,3.0,,1.0,4.0,,6.0,,3.0,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.5,0.6923076923076923,0.5,0.75,1.5,0.5,0.3076923076923077,25.675675675675677,0.6666666666666666,0.19047619047619047,0.08333333333333333,,0.15151515151515152,0.02857142857142857,,,0.3,0.1,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,1.0,1.0,0.75,0.5,1.0,,0.46153846153846156,1.0,0.48090769230769237,0.5542,0.1875,0.25,0.125,0.08333333333333333,9.655555555555557,26.075000000000003,0.09230769230769231,,,,,,1.0,1.0,,1.5,0.037037037037037035,,0.08333333333333333,,,0.53145,,,1.0,,1.0,,2.0,1.0,,,,,1.0,,,,,0.2222222222222222,,0.5,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1593.0,27,-45.0,53,54,10.0,19.0,7.0,107,,2.0,,1.0,7.0,13.0,,1.0,,3.0,,7.0,16.0,1.0,4.0,,17.0,89,,3.0,,1.0,1.0,,3.0,8.0,6.0,3.0,,3.0,,3.0,,3.0,,,,6.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,3.0,2.0,2.0,,,,,3.0,10.0,,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.25,0.4375,,0.425,0.75,0.425,0.75,0.75,0.2,32.78688524590164,,,,,,0.02702702702702703,,,,,0.1,,,,0.65,0.5384615384615384,0.6363636363636364,0.05,,,,0.15,,,,0.5,,,0.3,,0.46214749999999993,0.588275,,,0.17647058823529413,0.17647058823529413,9.10625,24.674999999999997,0.18867924528301888,,,,,,1.0,2.0,,0.75,0.043478260869565216,,0.07142857142857142,,,0.5308499999999999,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,0.125,,0.15384615384615385,0.5,,,,,0.5714285714285714,0.05,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,False,,,,,,1.0,0.5,,1.0,1.0,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15627.499999999998,260,-127.0,552,548,201.0,183.0,85.0,1100,11.0,22.0,4.0,7.0,3.0,13.0,1.0,2.0,7.0,31.0,12.0,15.0,37.0,10.0,43.0,10.0,70.0,669,2.0,6.0,5.0,10.0,14.0,3.0,22.0,20.0,10.0,27.0,3.0,31.0,7.0,8.0,7.0,15.0,6.0,4.0,,37.0,6.0,17.0,15.0,35.0,9.0,44.0,4.0,1.0,4.0,2.0,7.0,3.0,25.0,12.0,2.0,13.0,1.0,6.0,1.0,22.0,201.0,,1.0,0.6666666666666666,0.7142857142857143,0.9,0.23255813953488372,0.23255813953488372,0.40540540540540543,0.5,0.375,0.3958333333333333,0.4069767441860465,0.375,0.4074074074074074,0.5375,14.220183486238533,0.5714285714285714,0.13274336283185842,0.13385826771653545,0.0425531914893617,0.13333333333333333,0.028481012658227847,0.03571428571428571,0.10256410256410256,0.09259259259259259,0.12903225806451613,0.275,0.5,0.5789473684210527,0.5454545454545454,0.1625,0.23076923076923078,0.3,0.025,0.5,0.5,1.0,0.3875,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.2916666666666667,0.5714285714285714,0.5,0.8125,0.22580645161290322,0.5587762500000001,0.5383041666666666,0.07058823529411765,0.14285714285714285,0.08571428571428572,0.3142857142857143,5.083783783783784,25.85813953488372,0.3641304347826087,1.0,2.0,2.0,3.0,2.0,3.0,19.0,0.6666666666666666,0.2857142857142857,0.017142857142857144,0.017543859649122806,0.023529411764705882,0.2857142857142857,0.5,0.5240999999999999,12.0,2.0,4.0,3.0,4.0,3.0,6.0,4.0,3.0,1.0,3.0,2.0,3.0,,,,0.21428571428571427,0.16216216216216217,0.13636363636363635,0.23076923076923078,0.16666666666666666,0.04424778761061947,0.3,0.14705882352941177,0.020833333333333332,1.0,0.15,,0.5714285714285714,0.08333333333333333,0.25,3.0,,0.25,0.2727272727272727,1.0,,1.0,,,1.0,2.0,,2.0,2.0,1.0,0.5,,,,1.0,,,,,2.0,1.0,False,,,,,,,,,,1.0,,0.023255813953488372,0.08333333333333333,,,,,1.0,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9436.7,157,-69.0,338,339,125.0,142.0,51.0,677,8.0,9.0,1.0,2.0,2.0,6.0,,,8.0,33.0,13.0,10.0,15.0,9.0,39.0,9.0,56.0,373,2.0,14.0,2.0,6.0,13.0,6.0,19.0,14.0,6.0,27.0,,33.0,8.0,4.0,6.0,10.0,5.0,1.0,1.0,26.0,4.0,11.0,7.0,23.0,11.0,34.0,1.0,,2.0,1.0,7.0,4.0,21.0,13.0,1.0,13.0,1.0,6.0,1.0,19.0,125.0,3.0,1.0,0.7,0.875,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.4351851851851852,0.34210526315789475,0.4666666666666667,0.7,0.3958333333333333,0.7222222222222222,16.75,0.2857142857142857,0.10144927536231885,0.12790697674418605,0.03669724770642202,0.11612903225806452,0.049019607843137254,0.08,0.08,0.14285714285714285,0.13432835820895522,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.6111111111111112,0.24242424242424243,0.24242424242424243,1.0,0.10526315789473684,0.5,0.6842105263157895,0.8888888888888888,0.24242424242424243,0.5462870370370371,0.5060763157894738,0.1016949152542373,0.3,0.25,0.3392857142857143,2.9,25.84102564102564,0.3698224852071006,3.0,4.0,3.0,5.0,4.0,6.0,13.0,0.6,0.8571428571428571,0.06315789473684211,0.08823529411764706,,0.5714285714285714,0.75,0.6115999999999999,6.0,,2.0,3.0,2.0,3.0,,2.0,5.0,,1.0,1.0,5.0,1.0,1.0,,0.23076923076923078,,,,0.5,0.023809523809523808,,0.10526315789473684,,0.5,0.1111111111111111,0.3333333333333333,0.2857142857142857,,0.23076923076923078,1.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.1875,3.0,5.0,19.0,6.0,13.0,21.0,15.0,0.7142857142857143,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,False,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,1.0,,0.1,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.6,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,6.0,14.0,24.0,6.0,12.0,12.0,58.0,209,2.0,11.0,6.0,9.0,6.0,4.0,28.0,10.0,18.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,5.0,5.0,10.0,5.0,15.0,5.0,2.0,3.0,,5.0,1.0,10.0,18.0,4.0,16.0,1.0,5.0,2.0,28.0,58.0,1.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,19.753086419753085,0.6,0.1282051282051282,0.09259259259259259,0.06382978723404255,0.10752688172043011,0.047619047619047616,0.125,0.15384615384615385,0.125,0.11627906976744186,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.6,0.6,1.0,0.2,0.6666666666666666,0.4,0.6944444444444444,0.6,0.5484874999999999,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175000000000008,0.28640776699029125,1.0,2.0,3.0,6.0,2.0,2.0,3.0,0.5,0.5,0.034482758620689655,,0.08,0.2222222222222222,0.5,0.506725,2.0,,3.0,4.0,3.0,4.0,4.0,2.0,,,3.0,1.0,2.0,,,,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.2857142857142857,,0.05128205128205128,0.1,,,,0.05555555555555555,,0.3333333333333333,,0.6666666666666666,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,3.0,,False,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7788.1,130,-52.0,275,278,123.0,146.0,50.0,553,4.0,9.0,3.0,5.0,4.0,19.0,,2.0,8.0,21.0,9.0,8.0,30.0,8.0,27.0,4.0,44.0,310,,3.0,5.0,15.0,13.0,4.0,29.0,10.0,6.0,18.0,6.0,21.0,8.0,15.0,5.0,20.0,4.0,11.0,1.0,45.0,4.0,4.0,6.0,10.0,7.0,17.0,3.0,2.0,7.0,6.0,10.0,3.0,12.0,6.0,1.0,5.0,,,2.0,28.0,122.0,1.0,1.0,0.625,0.625,0.75,0.2962962962962963,0.2962962962962963,0.26666666666666666,0.3333333333333333,0.3508771929824561,0.44642857142857145,0.3644067796610169,0.25,0.4666666666666667,0.47368421052631576,20.414201183431953,0.7,0.10526315789473684,0.06349206349206349,0.0449438202247191,0.08333333333333333,0.041176470588235294,0.045454545454545456,0.17647058823529413,0.1,0.0851063829787234,0.15789473684210525,0.4444444444444444,0.5,0.75,0.3333333333333333,0.21052631578947367,0.2222222222222222,0.03508771929824561,,,,0.3684210526315789,0.38095238095238093,0.38095238095238093,0.75,0.17857142857142858,0.6,0.32142857142857145,0.631578947368421,0.38095238095238093,0.5037570175438598,0.4917267857142857,,,0.06818181818181818,0.6590909090909091,7.949999999999998,26.58518518518519,0.44727272727272727,,1.0,,2.0,,3.0,7.0,,0.25,0.037037037037037035,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,5.0,4.0,5.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.38461538461538464,0.06666666666666667,0.1111111111111111,0.05263157894736842,,0.04477611940298507,,,0.05263157894736842,0.5,0.10526315789473684,,0.3333333333333333,0.14285714285714285,0.5555555555555556,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,1.0,1.0,False,,,,,,2.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2140.7,36,4.0,77,74,20.0,29.0,10.0,151,1.0,3.0,,,,,,,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,84,,3.0,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,3.0,2.0,5.0,1.0,6.0,2.0,,1.0,1.0,3.0,,4.0,1.0,1.0,,,,,,20.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,1.5,,0.5,10.344827586206897,0.3333333333333333,0.14285714285714285,0.15,,0.14705882352941177,0.02857142857142857,,,0.16666666666666666,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.2597402597402597,,,,,,1.0,1.0,,1.5,0.05,0.14285714285714285,,,,,1.0,,,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13189.3,220,-65.0,458,472,141.0,112.0,72.0,930,30.0,49.0,7.0,13.0,9.0,18.0,,4.0,,,,39.0,71.0,,,18.0,96.0,564,3.0,31.0,9.0,19.0,,8.0,26.0,46.0,32.0,,,,,8.0,2.0,10.0,2.0,3.0,2.0,22.0,10.0,27.0,12.0,41.0,31.0,72.0,8.0,3.0,4.0,1.0,14.0,3.0,37.0,22.0,,22.0,2.0,9.0,3.0,26.0,141.0,4.0,3.0,0.5897435897435898,0.7931034482758621,,,,0.5492957746478874,0.47368421052631576,0.5492957746478874,0.47368421052631576,0.5925925925925926,0.5961538461538461,0.5652173913043478,,17.59259259259259,0.2857142857142857,0.1276595744680851,0.23684210526315788,0.09900990099009901,0.1875,0.12653061224489795,0.17391304347826086,0.027777777777777776,0.15384615384615385,0.24731182795698925,0.6901408450704225,0.6122448979591837,0.6382978723404256,0.5333333333333333,0.2535211267605634,0.5,0.5,0.056338028169014086,,,,,,,,0.6842105263157895,0.5384615384615384,,0.6901408450704225,,0.5711971830985917,0.5965315789473684,0.11538461538461539,0.11538461538461539,0.3229166666666667,0.2708333333333333,3.6154929577464796,,0.3078602620087336,13.0,22.0,14.0,24.0,20.0,21.0,17.0,0.5833333333333334,0.5833333333333334,0.14583333333333334,0.2,0.11428571428571428,0.9166666666666666,0.5909090909090909,0.5713625,,,,,,,2.0,3.0,2.0,6.0,5.0,,10.0,1.0,6.0,,,0.028169014084507043,0.04081632653061224,,0.10526315789473684,0.07692307692307693,0.2631578947368421,0.19047619047619047,0.20689655172413793,0.7777777777777778,,0.07692307692307693,,,,,,,,,,,0.13793103448275862,3.0,9.0,4.0,1.0,3.0,4.0,2.0,0.5,,,,1.0,,,,,3.0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,813.0,14,-15.0,29,28,4.0,10.0,2.0,57,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,29,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,3.0,3.0,,,1.0,,2.0,,2.0,,,,,,,,4.0,,,,,,,,0.5,,0.5,,0.5,1.0,,,12.121212121212121,0.5,,,0.2,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.5009,,,,1.0,,3.8,,0.13793103448275862,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.125,,0.16666666666666666,1.0,1.0,0.5925,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,
