EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18777.2,313,-65.0,644,646,124.0,131.0,65.0,1290,20.0,40.0,3.0,6.0,8.0,24.0,6.0,15.0,20.0,49.0,12.0,34.0,79.0,26.0,60.0,42.0,188.0,774,5.0,24.0,5.0,9.0,12.0,8.0,30.0,40.0,28.0,48.0,30.0,49.0,20.0,8.0,14.0,22.0,10.0,4.0,,58.0,5.0,20.0,21.0,45.0,9.0,54.0,7.0,3.0,14.0,7.0,33.0,9.0,27.0,34.0,,53.0,4.0,23.0,1.0,30.0,122.0,1.0,1.0,0.5882352941176471,0.6451612903225806,0.6153846153846154,0.43333333333333335,0.43333333333333335,0.43037974683544306,0.5555555555555556,0.5251798561151079,0.5238095238095238,0.577639751552795,0.75,0.5769230769230769,0.4316546762589928,26.832641770401104,0.42424242424242425,0.11797752808988764,0.15267175572519084,0.038461538461538464,0.13268608414239483,0.03103448275862069,0.038461538461538464,0.09411764705882353,0.15625,0.1326530612244898,0.28776978417266186,0.5,0.5555555555555556,0.7,0.17266187050359713,0.3333333333333333,0.4,0.1079136690647482,0.4,0.4,0.5,0.35251798561151076,0.40816326530612246,0.40816326530612246,0.55,0.2857142857142857,0.5,0.5714285714285714,0.7194244604316546,0.40816326530612246,0.5459226618705036,0.5370000000000003,0.15625,0.23469387755102042,0.1276595744680851,0.1595744680851064,6.675949367088606,26.11166666666667,0.19254658385093168,4.0,5.0,5.0,7.0,6.0,4.0,13.0,0.7142857142857143,0.6785714285714286,0.025,0.03508771929824561,0.02702702702702703,0.35714285714285715,0.8,0.54624375,11.0,,6.0,4.0,7.0,4.0,8.0,4.0,4.0,3.0,4.0,6.0,19.0,2.0,3.0,,0.3333333333333333,0.10126582278481013,0.1,0.16666666666666666,0.2,0.038461538461538464,0.10344827586206896,0.21212121212121213,0.043478260869565216,0.375,0.07913669064748201,0.25,0.42857142857142855,,0.3333333333333333,6.0,,0.5454545454545454,0.5454545454545454,0.8333333333333334,,4.0,,,,1.0,,1.0,1.0,,,2.0,3.0,,3.0,0.42857142857142855,,0.3333333333333333,1.0,7.0,1.0,False,1.0,1.0,1.0,3.0,2.0,,,0.07142857142857142,1.0,,0.03225806451612903,,,2.0,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12177.4,203,-1.0,433,436,124.0,141.0,40.0,869,13.0,19.0,5.0,7.0,26.0,52.0,14.0,21.0,3.0,13.0,4.0,53.0,92.0,5.0,16.0,1.0,122.0,471,,3.0,13.0,22.0,5.0,1.0,30.0,24.0,82.0,12.0,3.0,13.0,3.0,32.0,21.0,53.0,12.0,24.0,3.0,127.0,1.0,10.0,16.0,28.0,2.0,30.0,15.0,7.0,5.0,3.0,9.0,6.0,16.0,11.0,8.0,1.0,1.0,1.0,,30.0,123.0,2.0,,0.22641509433962265,0.22641509433962265,0.8,0.3125,0.3125,0.5760869565217391,0.5909090909090909,0.5601851851851852,0.5370370370370371,0.5648148148148148,0.5,0.5555555555555556,0.14814814814814814,24.528301886792455,0.5555555555555556,0.14814814814814814,0.11627906976744186,0.010638297872340425,0.13402061855670103,0.009900990099009901,,0.12195121951219512,0.14285714285714285,0.109375,0.17592592592592593,0.6842105263157895,0.7647058823529411,0.07692307692307693,0.48148148148148145,0.5,0.5416666666666666,0.19444444444444445,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.12037037037037036,0.23076923076923078,0.25,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.32407407407407407,0.23076923076923078,0.48996157407407426,0.5048592592592592,0.009259259259259259,0.010869565217391304,0.02459016393442623,0.2459016393442623,9.661956521739134,25.362499999999997,0.2863741339491917,,,,,,1.0,10.0,,0.5,0.009259259259259259,,0.017543859649122806,,,0.5163,3.0,1.0,2.0,,3.0,1.0,6.0,5.0,2.0,,8.0,3.0,4.0,,,,0.2,0.06521739130434782,0.10526315789473684,0.07692307692307693,0.10526315789473684,0.013888888888888888,0.2222222222222222,0.13636363636363635,,0.3076923076923077,0.027777777777777776,,0.6666666666666666,0.037037037037037035,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,9.0,,1.0,,3.0,1.0,1.0,3.0,3.0,1.0,,1.0,,,0.3333333333333333,,,,2.0,,False,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,0.0625,,0.07692307692307693,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30226.200000000004,504,-98.0,1066,1062,348.0,336.0,140.0,2128,19.0,35.0,5.0,9.0,3.0,14.0,3.0,5.0,14.0,51.0,15.0,25.0,54.0,22.0,80.0,15.0,131.0,1243,2.0,13.0,7.0,15.0,21.0,8.0,31.0,38.0,12.0,63.0,3.0,51.0,14.0,21.0,17.0,38.0,13.0,13.0,1.0,93.0,11.0,29.0,26.0,62.0,16.0,78.0,13.0,4.0,8.0,6.0,14.0,4.0,37.0,16.0,2.0,19.0,1.0,7.0,3.0,29.0,347.0,1.0,2.0,0.76,0.8260869565217391,0.9545454545454546,0.275,0.275,0.46296296296296297,0.4666666666666667,0.43283582089552236,0.3194444444444444,0.458041958041958,0.5,0.36904761904761907,0.5970149253731343,12.702265372168286,0.5714285714285714,0.10699588477366255,0.11885245901639344,0.042801556420233464,0.11293634496919917,0.029411764705882353,0.05454545454545454,0.09900990099009901,0.07692307692307693,0.11956521739130435,0.26119402985074625,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.1044776119402985,0.21428571428571427,0.2727272727272727,0.03731343283582089,0.6,0.6,1.0,0.3805970149253731,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.25,0.5555555555555556,0.4166666666666667,0.8582089552238806,0.27450980392156865,0.5691335820895522,0.5427500000000002,0.05,0.11666666666666667,0.09923664122137404,0.2366412213740458,4.964814814814814,25.556250000000006,0.32645403377110693,2.0,3.0,4.0,5.0,4.0,5.0,25.0,0.8,0.4583333333333333,0.017421602787456445,0.009523809523809525,0.023255813953488372,0.25,0.6666666666666666,0.50885,29.0,6.0,7.0,3.0,7.0,3.0,8.0,7.0,7.0,3.0,9.0,4.0,6.0,,,,0.14285714285714285,0.14814814814814814,0.14285714285714285,0.21428571428571427,0.175,0.039603960396039604,0.21052631578947367,0.11666666666666667,0.03896103896103896,1.0,0.21641791044776118,,0.5833333333333334,0.16666666666666666,0.2,8.0,,0.27586206896551724,0.2962962962962963,1.0,,4.0,0.018867924528301886,,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,2.0,0.14285714285714285,,0.14285714285714285,1.0,2.0,1.0,False,,,,,,1.0,,,,,,,2.0,,0.025,0.06896551724137931,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3123.7000000000003,52,-2.0,112,108,32.0,46.0,11.0,220,1.0,3.0,,,,,,,1.0,2.0,,1.0,3.0,2.0,3.0,,8.0,128,,3.0,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,4.0,2.0,7.0,1.0,8.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,32.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,1.5,,0.5,8.130081300813009,0.25,0.09090909090909091,0.18181818181818182,,0.13636363636363635,0.02040816326530612,,,0.1111111111111111,0.15789473684210525,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.533575,,,,0.375,,3.1666666666666665,25.166666666666668,0.2857142857142857,,,,,,1.0,1.0,,1.5,0.03225806451612903,0.125,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,,,,,,0.5,,0.2,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5475.799999999999,91,6.0,189,190,69.0,64.0,25.0,379,2.0,2.0,,,,,,,4.0,12.0,3.0,2.0,2.0,6.0,18.0,11.0,33.0,213,2.0,5.0,,,4.0,4.0,13.0,4.0,,18.0,,12.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,6.0,13.0,3.0,14.0,,4.0,,13.0,69.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.55,1.125,0.6346153846153846,1.25,0.9285714285714286,0.9,12.903225806451614,1.0,0.05263157894736842,0.02631578947368421,,0.039473684210526314,,,0.18181818181818182,,0.03125,0.1,1.0,1.0,1.0,,,,,,,,0.6,0.3333333333333333,0.36363636363636365,1.0,,,0.75,1.0,0.3333333333333333,0.5524175,0.525525,0.2,0.6666666666666666,0.15151515151515152,0.3939393939393939,2.75,26.433333333333334,0.36507936507936506,,,,,,,5.0,,1.5,,,,,,0.5115,6.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,0.75,,,,,,,,,,0.3,,1.0,0.25,0.6666666666666666,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,1.0,,,False,,,,,2.0,,,,,,0.05263157894736842,,1.0,,0.05555555555555555,,0.08333333333333333,2.0,1.0,1.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22270.299999999996,371,-60.0,786,789,253.0,280.0,96.0,1575,23.0,32.0,6.0,8.0,3.0,8.0,,,28.0,82.0,23.0,26.0,40.0,30.0,94.0,17.0,159.0,844,3.0,31.0,8.0,13.0,24.0,13.0,50.0,34.0,18.0,90.0,,82.0,28.0,11.0,13.0,24.0,8.0,5.0,3.0,61.0,10.0,20.0,25.0,50.0,24.0,74.0,3.0,,5.0,4.0,16.0,4.0,50.0,23.0,1.0,24.0,2.0,8.0,4.0,50.0,252.0,5.0,3.0,0.6538461538461539,0.8947368421052632,1.0,0.3191489361702128,0.3191489361702128,0.65,0.6153846153846154,0.5298507462686567,0.5,0.5482758620689655,0.7380952380952381,0.5434782608695652,0.7014925373134329,17.817371937639198,0.3125,0.12376237623762376,0.10050251256281408,0.045871559633027525,0.11221945137157108,0.05693069306930693,0.06818181818181818,0.12790697674418605,0.1511627906976744,0.11920529801324503,0.23880597014925373,0.71875,0.7931034482758621,0.6956521739130435,0.05970149253731343,0.375,0.375,,,,,0.6119402985074627,0.34146341463414637,0.34146341463414637,1.0,0.21621621621621623,0.75,0.6216216216216216,0.9402985074626866,0.34146341463414637,0.5634507462686564,0.5440756756756756,0.06382978723404255,0.17391304347826086,0.1949685534591195,0.31446540880503143,2.3525,26.245744680851065,0.32188295165394404,8.0,11.0,8.0,12.0,14.0,13.0,32.0,0.6666666666666666,0.8235294117647058,0.06989247311827956,0.11842105263157894,0.011764705882352941,0.6470588235294118,0.7272727272727273,0.6277181818181817,12.0,1.0,5.0,7.0,5.0,7.0,3.0,3.0,5.0,,3.0,2.0,11.0,1.0,4.0,3.0,0.2916666666666667,0.075,0.09375,,0.21739130434782608,0.040229885057471264,0.03333333333333333,0.041666666666666664,,0.3333333333333333,0.08955223880597014,0.125,0.29411764705882354,0.02702702702702703,0.30434782608695654,2.0,,0.16666666666666666,0.16666666666666666,1.0,,5.0,0.12,7.0,8.0,42.0,21.0,21.0,48.0,32.0,0.6666666666666666,4.0,4.0,1.0,2.0,0.8,0.041666666666666664,0.8,1.0,1.0,,False,,,,2.0,1.0,,,,,,0.010526315789473684,,,,,,,,6.0,4.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,0.1,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5683.6,95,34.0,206,206,59.0,42.0,32.0,412,10.0,13.0,2.0,3.0,3.0,7.0,1.0,4.0,6.0,10.0,6.0,14.0,24.0,6.0,12.0,12.0,58.0,209,2.0,11.0,6.0,9.0,6.0,4.0,28.0,10.0,18.0,18.0,,10.0,6.0,11.0,7.0,18.0,5.0,9.0,,43.0,3.0,5.0,5.0,10.0,5.0,15.0,5.0,2.0,3.0,,5.0,1.0,10.0,18.0,4.0,16.0,1.0,5.0,2.0,28.0,58.0,1.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.5833333333333334,0.6666666666666666,0.6388888888888888,0.8,0.6744186046511628,0.55,0.8235294117647058,0.3333333333333333,19.753086419753085,0.6,0.1282051282051282,0.09259259259259259,0.06382978723404255,0.10752688172043011,0.047619047619047616,0.125,0.15384615384615385,0.125,0.11627906976744186,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.4,0.19444444444444445,0.42857142857142855,0.6,0.1111111111111111,0.25,0.25,1.0,0.2777777777777778,0.6,0.6,1.0,0.2,0.6666666666666666,0.4,0.6944444444444444,0.6,0.5484874999999999,0.5152766666666666,0.14634146341463414,0.17857142857142858,0.1896551724137931,0.4827586206896552,5.558333333333334,26.175000000000008,0.28640776699029125,1.0,2.0,3.0,6.0,2.0,2.0,3.0,0.5,0.5,0.034482758620689655,,0.08,0.2222222222222222,0.5,0.506725,2.0,,3.0,4.0,3.0,4.0,4.0,2.0,,,3.0,1.0,2.0,,,,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.2857142857142857,,0.05128205128205128,0.1,,,,0.05555555555555555,,0.3333333333333333,,0.6666666666666666,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,3.0,,False,,,1.0,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8528.1,142,-39.0,300,304,135.0,159.0,53.0,604,4.0,10.0,3.0,5.0,5.0,20.0,,2.0,9.0,24.0,11.0,9.0,32.0,9.0,30.0,6.0,51.0,324,2.0,5.0,6.0,16.0,15.0,6.0,36.0,12.0,6.0,21.0,6.0,24.0,9.0,16.0,5.0,21.0,4.0,12.0,1.0,47.0,4.0,6.0,6.0,12.0,7.0,19.0,3.0,2.0,9.0,7.0,12.0,5.0,12.0,7.0,1.0,7.0,,,3.0,35.0,134.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3,0.3,0.28125,0.375,0.3629032258064516,0.4838709677419355,0.38461538461538464,0.35714285714285715,0.5147058823529411,0.4838709677419355,21.038251366120218,0.75,0.09836065573770492,0.08571428571428572,0.04081632653061224,0.0916030534351145,0.03867403314917127,0.043478260869565216,0.17647058823529413,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.4,0.4444444444444444,0.75,0.3225806451612903,0.25,0.2631578947368421,0.03225806451612903,,,,0.3870967741935484,0.375,0.375,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.6451612903225806,0.375,0.5035935483870969,0.4914096774193549,,,0.09803921568627451,0.7058823529411765,7.674999999999998,26.54666666666667,0.45,,1.0,,2.0,,3.0,7.0,,0.25,0.03614457831325301,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.4,0.0625,0.1,0.05,,0.04,,,0.04878048780487805,0.6,0.0967741935483871,,0.3333333333333333,0.12903225806451613,0.5454545454545454,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,2.0,1.0,False,,2.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24958.300000000003,416,-79.0,867,877,258.0,230.0,120.0,1744,56.0,81.0,17.0,24.0,12.0,27.0,,4.0,,,,68.0,112.0,,,40.0,176.0,1056,9.0,57.0,19.0,31.0,,14.0,52.0,82.0,54.0,,,,,14.0,5.0,19.0,5.0,6.0,4.0,43.0,17.0,42.0,25.0,72.0,52.0,124.0,17.0,5.0,8.0,2.0,25.0,4.0,69.0,44.0,,50.0,4.0,21.0,6.0,52.0,257.0,4.0,5.0,0.6029411764705882,0.82,,,,0.6071428571428571,0.6129032258064516,0.6071428571428571,0.6129032258064516,0.6518518518518519,0.6477272727272727,0.6842105263157895,,15.873015873015873,0.32,0.1366120218579235,0.2153846153846154,0.09289617486338798,0.17724867724867724,0.11682242990654206,0.16666666666666666,0.08450704225352113,0.14285714285714285,0.2229299363057325,0.7232142857142857,0.691358024691358,0.7272727272727273,0.5714285714285714,0.24107142857142858,0.4444444444444444,0.46153846153846156,0.03571428571428571,,,,,,,,0.7741935483870968,0.7083333333333334,,0.7232142857142857,,0.5873383928571431,0.5947258064516129,0.16279069767441862,0.16279069767441862,0.32386363636363635,0.29545454545454547,3.1848214285714285,,0.2975778546712803,22.0,33.0,24.0,38.0,36.0,33.0,36.0,0.631578947368421,0.631578947368421,0.1346938775510204,0.189873417721519,0.11607142857142858,0.868421052631579,0.6666666666666666,0.5984375,,,,,,,5.0,4.0,5.0,7.0,12.0,,17.0,1.0,10.0,1.0,,0.044642857142857144,0.04938271604938271,0.037037037037037035,0.13513513513513514,0.06666666666666667,0.22857142857142856,0.18421052631578946,0.18421052631578946,0.75,,0.09090909090909091,,,,,,,,,,,0.09259259259259259,4.0,18.0,16.0,7.0,9.0,17.0,6.0,0.35294117647058826,,,2.0,1.0,,0.07692307692307693,,,6.0,4.0,False,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,813.0,14,-15.0,29,28,4.0,10.0,2.0,57,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,2.0,29,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,,3.0,3.0,,,1.0,,2.0,,2.0,,,,,,,,4.0,,,,,,,,0.5,,0.5,,0.5,1.0,,,12.121212121212121,0.5,,,0.2,,0.16666666666666666,0.3333333333333333,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,0.5,,0.5009,,,,1.0,,3.8,,0.13793103448275862,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.125,,0.16666666666666666,1.0,1.0,0.5925,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1.0,21,22,21.0,17.0,5.0,43,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,,,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,2.0,21.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,7.4074074074074066,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.50005,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
