EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,27192.099999999995,453,-45.0,960,957,293.0,319.0,79.0,1917,24.0,36.0,10.0,12.0,61.0,110.0,28.0,49.0,7.0,25.0,8.0,113.0,195.0,9.0,29.0,11.0,264.0,1101,,12.0,32.0,52.0,9.0,1.0,74.0,58.0,168.0,24.0,3.0,25.0,7.0,64.0,61.0,125.0,39.0,44.0,5.0,311.0,7.0,23.0,25.0,53.0,11.0,64.0,32.0,13.0,21.0,12.0,35.0,14.0,29.0,25.0,11.0,11.0,1.0,6.0,,74.0,292.0,3.0,,0.25663716814159293,0.2636363636363636,0.8888888888888888,0.3103448275862069,0.3103448275862069,0.5794871794871795,0.6153846153846154,0.5647321428571429,0.5983606557377049,0.5764192139737991,0.6666666666666666,0.6065573770491803,0.12946428571428573,25.214899713467048,0.6,0.11682242990654206,0.11794871794871795,0.03723404255319149,0.11735941320293398,0.02619047619047619,0.06,0.11688311688311688,0.1111111111111111,0.11764705882352941,0.16071428571428573,0.6666666666666666,0.75,0.20833333333333334,0.49107142857142855,0.5545454545454546,0.5865384615384616,0.21875,0.5714285714285714,0.5833333333333334,0.25,0.11160714285714286,0.28,0.2916666666666667,0.8571428571428571,0.19672131147540983,0.8333333333333334,0.13114754098360656,0.29017857142857145,0.28,0.4781937500000001,0.4781254098360656,0.026200873362445413,0.03,0.045454545454545456,0.2803030303030303,10.11589743589743,25.579310344827583,0.30520833333333336,1.0,2.0,3.0,4.0,6.0,4.0,16.0,0.75,0.6666666666666666,0.017241379310344827,0.014492753623188406,0.024793388429752067,0.2222222222222222,0.5,0.5003,4.0,1.0,4.0,2.0,5.0,3.0,11.0,15.0,5.0,2.0,19.0,6.0,14.0,,,,0.3333333333333333,0.05641025641025641,0.1111111111111111,0.05454545454545454,0.11904761904761904,0.028985507246376812,0.13157894736842105,0.11904761904761904,0.02247191011235955,0.2786885245901639,0.017857142857142856,,0.4444444444444444,0.01639344262295082,0.25,2.0,1.0,0.5,0.5,1.0,1.0,22.0,,1.0,,6.0,2.0,3.0,6.0,3.0,0.5,1.0,2.0,,3.0,0.4,,0.25,1.0,9.0,2.0,False,1.0,1.0,4.0,,,,0.02040816326530612,0.1111111111111111,1.0,1.0,,1.0,1.0,2.0,,,,0.034482758620689655,,0.04,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43837.40000000001,731,-186.0,1516,1525,283.0,394.0,143.0,3041,33.0,62.0,4.0,10.0,24.0,59.0,15.0,39.0,40.0,115.0,21.0,72.0,160.0,52.0,139.0,89.0,389.0,1827,8.0,42.0,11.0,23.0,25.0,29.0,72.0,76.0,68.0,111.0,45.0,115.0,40.0,24.0,25.0,49.0,17.0,13.0,2.0,123.0,6.0,45.0,54.0,107.0,17.0,124.0,16.0,9.0,28.0,15.0,55.0,11.0,64.0,74.0,3.0,101.0,6.0,42.0,5.0,72.0,279.0,2.0,5.0,0.5277777777777778,0.5757575757575758,0.7115384615384616,0.37410071942446044,0.37410071942446044,0.45,0.4782608695652174,0.5016722408026756,0.4479166666666667,0.5614035087719298,0.6774193548387096,0.5634920634920635,0.46488294314381273,23.477232406859844,0.509090909090909,0.13846153846153847,0.15100671140939598,0.017391304347826087,0.1438953488372093,0.023415977961432508,0.02564102564102564,0.10191082802547771,0.15476190476190477,0.12385321100917432,0.20735785953177258,0.532258064516129,0.5789473684210527,0.6060606060606061,0.19732441471571907,0.4067796610169492,0.4528301886792453,0.13043478260869565,0.38461538461538464,0.39473684210526316,0.4,0.38461538461538464,0.34782608695652173,0.34782608695652173,0.65,0.20833333333333334,0.4,0.4375,0.6722408026755853,0.34782608695652173,0.5339381270903009,0.5207218750000001,0.13056379821958458,0.21428571428571427,0.10796915167095116,0.18508997429305912,8.270624999999999,25.893525179856113,0.1866754617414248,10.0,11.0,11.0,15.0,12.0,11.0,33.0,0.7333333333333333,0.6071428571428571,0.028871391076115485,0.03333333333333333,0.041916167664670656,0.39285714285714285,0.9090909090909091,0.5598416666666668,24.0,4.0,12.0,5.0,13.0,7.0,12.0,9.0,8.0,7.0,7.0,9.0,27.0,3.0,4.0,,0.28,0.075,0.08064516129032258,0.1016949152542373,0.1702127659574468,0.0149812734082397,0.18461538461538463,0.225,0.04375,0.5,0.0802675585284281,0.3,0.42857142857142855,0.08333333333333333,0.23809523809523808,12.0,2.0,0.5,0.5,0.9166666666666666,0.5,8.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,4.0,,5.0,0.3076923076923077,,0.25,1.0,13.0,2.0,False,1.0,1.0,1.0,3.0,2.0,,0.02564102564102564,0.03571428571428571,1.0,,0.014184397163120567,,,1.0,5.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36555.600000000006,609,-128.0,1288,1288,402.0,412.0,158.0,2576,22.0,42.0,5.0,10.0,4.0,16.0,4.0,8.0,18.0,56.0,16.0,30.0,66.0,31.0,94.0,19.0,172.0,1508,2.0,13.0,9.0,18.0,26.0,9.0,48.0,48.0,12.0,90.0,3.0,56.0,18.0,22.0,22.0,44.0,18.0,14.0,1.0,110.0,11.0,35.0,29.0,73.0,17.0,90.0,16.0,6.0,9.0,6.0,15.0,4.0,47.0,20.0,4.0,24.0,1.0,8.0,4.0,46.0,401.0,1.0,3.0,0.8,0.8571428571428571,0.967741935483871,0.32978723404255317,0.32978723404255317,0.45454545454545453,0.5,0.478125,0.4431818181818182,0.5,0.5,0.47058823529411764,0.5875,12.593094109681788,0.6,0.09965635738831616,0.12027491408934708,0.03666666666666667,0.10996563573883161,0.026438569206842923,0.0410958904109589,0.09243697478991597,0.07751937984496124,0.11711711711711711,0.2625,0.5238095238095238,0.6285714285714286,0.7272727272727273,0.1,0.25,0.3076923076923077,0.05,0.5,0.5,1.0,0.35,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.22727272727272727,0.5,0.36363636363636365,0.85,0.32142857142857145,0.5656646875,0.5384034090909092,0.04790419161676647,0.1095890410958904,0.0755813953488372,0.27906976744186046,5.278787878787879,25.339361702127665,0.31211180124223603,2.0,3.0,4.0,5.0,4.0,6.0,34.0,0.8,0.4583333333333333,0.01749271137026239,0.008403361344537815,0.01948051948051948,0.25,0.6666666666666666,0.50885,38.0,10.0,7.0,4.0,7.0,7.0,10.0,7.0,9.0,4.0,10.0,4.0,6.0,,,,0.2692307692307692,0.15151515151515152,0.16666666666666666,0.1875,0.1836734693877551,0.03524229074889868,0.18604651162790697,0.13043478260869565,0.04597701149425287,1.0,0.2375,,0.5833333333333334,0.22727272727272727,0.25,13.0,3.0,0.34210526315789475,0.3611111111111111,1.0,0.3,4.0,0.02857142857142857,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,2.0,0.14285714285714285,,0.14285714285714285,1.0,3.0,1.0,False,,,,,,1.0,,,,,,,2.0,,1.0,,,0.02127659574468085,0.05263157894736842,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16236.3,271,-9.0,541,551,138.0,179.0,60.0,1092,5.0,6.0,1.0,1.0,5.0,10.0,1.0,4.0,8.0,25.0,3.0,11.0,20.0,15.0,47.0,7.0,74.0,629,,10.0,4.0,5.0,10.0,2.0,22.0,18.0,4.0,45.0,,25.0,8.0,11.0,12.0,23.0,9.0,8.0,,58.0,6.0,12.0,6.0,18.0,10.0,28.0,8.0,5.0,5.0,4.0,10.0,,35.0,11.0,4.0,9.0,,,1.0,22.0,134.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3191489361702128,0.3191489361702128,0.55,0.8,0.5,0.6666666666666666,0.5285714285714286,0.8333333333333334,0.6875,0.7014925373134329,12.987012987012987,0.5,0.049586776859504134,0.1016949152542373,0.04195804195804196,0.07531380753138076,0.036101083032490974,,0.1111111111111111,0.03225806451612903,0.07317073170731707,0.08955223880597014,0.8333333333333334,1.0,0.8,0.14925373134328357,0.5,0.5,0.05970149253731343,0.25,0.25,1.0,0.373134328358209,0.32,0.32,1.0,0.06666666666666667,1.0,0.2,0.7910447761194029,0.32,0.5338761194029852,0.52005,0.028985507246376812,,0.13513513513513514,0.2972972972972973,8.245000000000001,25.265957446808507,0.25508317929759705,2.0,2.0,2.0,2.0,2.0,4.0,23.0,1.0,0.8333333333333334,0.029850746268656716,0.02857142857142857,0.016129032258064516,0.3333333333333333,1.0,0.5915833333333333,22.0,7.0,2.0,1.0,4.0,4.0,1.0,3.0,,,3.0,2.0,5.0,1.0,,,0.4,0.05,0.16666666666666666,,,0.05714285714285714,,0.16666666666666666,,0.8,0.3283582089552239,0.5,0.3333333333333333,0.4666666666666667,0.3333333333333333,7.0,3.0,0.3181818181818182,0.35,1.0,0.42857142857142855,3.0,0.05405405405405406,3.0,1.0,3.0,2.0,1.0,4.0,1.0,0.25,1.0,2.0,,,0.5,,0.5,1.0,1.0,2.0,False,1.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.04081632653061224,,2.0,1.0,1.0,1.0,,0.0425531914893617,0.09090909090909091,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18825.5,314,-56.0,644,650,142.0,211.0,61.0,1294,22.0,30.0,8.0,9.0,4.0,6.0,,1.0,6.0,16.0,2.0,26.0,37.0,12.0,37.0,9.0,97.0,790,2.0,8.0,10.0,13.0,5.0,3.0,29.0,40.0,12.0,36.0,,16.0,6.0,9.0,2.0,11.0,2.0,3.0,2.0,24.0,9.0,20.0,21.0,49.0,17.0,66.0,11.0,6.0,4.0,4.0,11.0,2.0,34.0,14.0,1.0,16.0,4.0,9.0,1.0,29.0,142.0,4.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.32432432432432434,0.32432432432432434,0.7027027027027027,0.7692307692307693,0.5945945945945946,0.7222222222222222,0.60625,0.5714285714285714,0.725,0.5,12.762973352033661,0.36363636363636365,0.14685314685314685,0.16129032258064516,0.07258064516129033,0.15355805243445692,0.058394160583941604,0.11627906976744186,0.10204081632653061,0.16666666666666666,0.11458333333333333,0.40540540540540543,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.08108108108108109,0.6666666666666666,0.8,0.013513513513513514,,,,0.21621621621621623,0.375,0.4,1.0,0.5,0.8888888888888888,0.1111111111111111,0.9054054054054054,0.375,0.578689864864865,0.5507222222222222,0.11392405063291139,0.21428571428571427,0.08247422680412371,0.29896907216494845,3.067567567567567,24.591891891891894,0.2204968944099379,,2.0,,2.0,,7.0,20.0,,0.6,0.04666666666666667,0.09302325581395349,0.04054054054054054,0.4,,0.542,21.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,1.0,5.0,2.0,7.0,,2.0,1.0,0.4,0.08108108108108109,0.06666666666666667,0.16666666666666666,0.38095238095238093,0.04938271604938271,0.17857142857142858,0.32142857142857145,0.03225806451612903,1.0,0.28378378378378377,,0.2,0.16666666666666666,1.0,6.0,,0.2857142857142857,0.3,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,1.0,False,2.0,2.0,1.0,,,,,0.4,1.0,1.0,,,2.0,,,,,0.05405405405405406,0.047619047619047616,0.0625,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43967.399999999994,733,-169.0,1528,1539,360.0,458.0,162.0,3067,46.0,62.0,6.0,8.0,9.0,16.0,,,47.0,141.0,29.0,55.0,78.0,51.0,164.0,39.0,302.0,1741,3.0,43.0,8.0,13.0,32.0,15.0,64.0,88.0,22.0,153.0,,141.0,47.0,28.0,22.0,50.0,14.0,12.0,7.0,122.0,18.0,33.0,58.0,102.0,38.0,140.0,12.0,3.0,9.0,7.0,31.0,7.0,94.0,43.0,1.0,47.0,4.0,19.0,6.0,62.0,357.0,8.0,3.0,0.8,0.9565217391304348,1.0,0.31097560975609756,0.31097560975609756,0.7051282051282052,0.6153846153846154,0.5433884297520661,0.5444444444444444,0.571969696969697,0.7413793103448276,0.5818181818181818,0.6776859504132231,17.11448598130841,0.2903225806451613,0.15263157894736842,0.09217877094972067,0.04477611940298507,0.12330623306233063,0.046094750320102434,0.07777777777777778,0.13245033112582782,0.17365269461077845,0.10074626865671642,0.256198347107438,0.7419354838709677,0.8363636363636363,0.8043478260869565,0.06611570247933884,0.5625,0.5625,,,,,0.5826446280991735,0.3333333333333333,0.3333333333333333,1.0,0.17777777777777778,0.75,0.6444444444444445,0.9338842975206612,0.3333333333333333,0.5635367768595039,0.536061111111111,0.07751937984496124,0.20430107526881722,0.1423841059602649,0.2119205298013245,2.7051282051282053,26.30182926829268,0.2356020942408377,11.0,14.0,11.0,15.0,18.0,18.0,57.0,0.7333333333333333,0.8,0.047493403693931395,0.078125,0.005714285714285714,0.56,0.7857142857142857,0.5948794117647058,23.0,3.0,10.0,10.0,10.0,11.0,7.0,9.0,11.0,,9.0,4.0,22.0,3.0,8.0,4.0,0.34375,0.08974358974358974,0.11290322580645161,,0.22916666666666666,0.035256410256410256,0.14516129032258066,0.06666666666666667,,0.7777777777777778,0.09504132231404959,0.18181818181818182,0.4,0.06666666666666667,0.3448275862068966,4.0,1.0,0.17391304347826086,0.17391304347826086,1.0,0.3333333333333333,8.0,0.09210526315789473,14.0,10.0,73.0,40.0,33.0,82.0,51.0,0.6219512195121951,6.0,6.0,2.0,3.0,0.6,0.05263157894736842,0.6,1.0,2.0,3.0,False,,,1.0,2.0,1.0,1.0,,,,,0.006060606060606061,,,,,9.0,3.0,,,,,6.0,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,0.1,,,,,,,,,,1.0,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13352.7,223,18.0,476,478,117.0,134.0,64.0,954,18.0,25.0,3.0,5.0,4.0,15.0,2.0,7.0,8.0,19.0,9.0,24.0,47.0,9.0,25.0,28.0,103.0,501,2.0,14.0,8.0,14.0,11.0,10.0,41.0,22.0,26.0,27.0,,19.0,8.0,19.0,12.0,31.0,10.0,15.0,,74.0,4.0,11.0,11.0,22.0,6.0,28.0,9.0,3.0,9.0,4.0,17.0,5.0,24.0,38.0,9.0,37.0,2.0,13.0,5.0,41.0,116.0,2.0,5.0,0.4583333333333333,0.4782608695652174,1.0,0.36,0.36,0.5106382978723404,0.5714285714285714,0.5208333333333334,0.62,0.5786516853932584,0.6363636363636364,0.6612903225806451,0.3472222222222222,19.343065693430656,0.5294117647058824,0.10377358490566038,0.09243697478991597,0.037037037037037035,0.09777777777777778,0.025423728813559324,0.043478260869565216,0.10810810810810811,0.08333333333333333,0.12359550561797752,0.3472222222222222,0.72,0.782608695652174,0.5,0.20833333333333334,0.26666666666666666,0.4,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.2,0.6,0.36,0.6944444444444444,0.42105263157894735,0.5482006944444443,0.52373,0.16666666666666666,0.22413793103448276,0.13592233009708737,0.39805825242718446,5.819148936170214,25.524,0.24579831932773108,1.0,2.0,3.0,6.0,2.0,2.0,9.0,0.5,0.6,0.015625,,0.03225806451612903,0.2,0.5,0.50747,6.0,2.0,4.0,5.0,4.0,5.0,7.0,4.0,,,6.0,6.0,8.0,,,,0.45454545454545453,0.14893617021276595,0.08,0.3333333333333333,,0.03529411764705882,0.14285714285714285,,,,0.08333333333333333,,0.4,0.08,0.5555555555555556,1.0,,0.16666666666666666,0.16666666666666666,1.0,,2.0,,,2.0,2.0,1.0,1.0,2.0,1.0,0.5,2.0,2.0,,,0.5,,0.5,1.0,5.0,2.0,False,,,1.0,,1.0,,,,,,0.038461538461538464,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8528.1,142,-39.0,300,304,135.0,159.0,53.0,604,4.0,10.0,3.0,5.0,5.0,20.0,,2.0,9.0,24.0,11.0,9.0,32.0,9.0,30.0,6.0,51.0,324,2.0,5.0,6.0,16.0,15.0,6.0,36.0,12.0,6.0,21.0,6.0,24.0,9.0,16.0,5.0,21.0,4.0,12.0,1.0,47.0,4.0,6.0,6.0,12.0,7.0,19.0,3.0,2.0,9.0,7.0,12.0,5.0,12.0,7.0,1.0,7.0,,,3.0,35.0,134.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3,0.3,0.28125,0.375,0.3629032258064516,0.4838709677419355,0.38461538461538464,0.35714285714285715,0.5147058823529411,0.4838709677419355,21.038251366120218,0.75,0.09836065573770492,0.08571428571428572,0.04081632653061224,0.0916030534351145,0.03867403314917127,0.043478260869565216,0.17647058823529413,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.4,0.4444444444444444,0.75,0.3225806451612903,0.25,0.2631578947368421,0.03225806451612903,,,,0.3870967741935484,0.375,0.375,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.6451612903225806,0.375,0.5035935483870969,0.4914096774193549,,,0.09803921568627451,0.7058823529411765,7.674999999999998,26.54666666666667,0.45,,1.0,,2.0,,3.0,7.0,,0.25,0.03614457831325301,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.4,0.0625,0.1,0.05,,0.04,,,0.04878048780487805,0.6,0.0967741935483871,,0.3333333333333333,0.12903225806451613,0.5454545454545454,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,2.0,1.0,False,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,
