EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,29073.1,485,-48.0,1025,1025,305.0,334.0,84.0,2050,26.0,39.0,10.0,12.0,62.0,116.0,30.0,53.0,7.0,25.0,8.0,118.0,208.0,11.0,31.0,12.0,281.0,1171,,12.0,33.0,55.0,10.0,1.0,79.0,62.0,174.0,30.0,3.0,25.0,7.0,68.0,69.0,137.0,44.0,47.0,6.0,343.0,7.0,23.0,25.0,53.0,12.0,65.0,33.0,13.0,22.0,13.0,36.0,14.0,31.0,26.0,11.0,13.0,1.0,7.0,,79.0,304.0,4.0,,0.2627118644067797,0.26956521739130435,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.5673076923076923,0.6,0.5627615062761506,0.6,0.573469387755102,0.6,0.6076923076923076,0.1297071129707113,25.089285714285715,0.6111111111111112,0.10869565217391304,0.10952380952380952,0.03431372549019608,0.10909090909090909,0.026373626373626374,0.05357142857142857,0.10975609756097561,0.10091743119266056,0.11180124223602485,0.16317991631799164,0.6666666666666666,0.7428571428571429,0.19230769230769232,0.48535564853556484,0.5344827586206896,0.5740740740740741,0.2217573221757322,0.5660377358490566,0.5769230769230769,0.26666666666666666,0.10460251046025104,0.28,0.2916666666666667,0.8571428571428571,0.18461538461538463,0.8333333333333334,0.12307692307692308,0.2928870292887029,0.28,0.4794112970711298,0.4769269230769231,0.02857142857142857,0.03271028037383177,0.042704626334519574,0.28113879003558717,10.023076923076918,25.461290322580645,0.2975609756097561,1.0,3.0,3.0,5.0,6.0,5.0,17.0,0.6,0.6,0.0199203187250996,0.013333333333333334,0.031007751937984496,0.3,0.3333333333333333,0.5119,6.0,2.0,4.0,2.0,5.0,4.0,13.0,15.0,5.0,2.0,20.0,6.0,14.0,,,,0.4,0.0625,0.10256410256410256,0.06896551724137931,0.1111111111111111,0.02702702702702703,0.1282051282051282,0.10204081632653061,0.021052631578947368,0.2903225806451613,0.02510460251046025,,0.4,0.03076923076923077,0.25,4.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,25.0,,1.0,,6.0,2.0,3.0,6.0,3.0,0.5,1.0,2.0,,3.0,0.4,,0.25,1.0,9.0,2.0,False,1.0,1.0,4.0,,,,0.018867924528301886,0.1,1.0,1.0,,1.0,1.0,2.0,,,,0.03225806451612903,,0.04,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226.0,89.0,1265,16.0,37.0,8.0,15.0,4.0,10.0,1.0,3.0,4.0,16.0,6.0,21.0,50.0,8.0,33.0,13.0,79.0,779,1.0,22.0,11.0,20.0,15.0,7.0,35.0,20.0,22.0,24.0,,16.0,4.0,9.0,3.0,12.0,2.0,6.0,1.0,27.0,12.0,22.0,27.0,56.0,32.0,88.0,7.0,5.0,7.0,4.0,10.0,4.0,23.0,15.0,1.0,14.0,3.0,7.0,,35.0,217.0,1.0,,0.47619047619047616,0.7692307692307693,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4583333333333333,0.4605263157894737,0.39759036144578314,13.480055020632738,0.7,0.2109375,0.1527777777777778,0.0784313725490196,0.1801470588235294,0.08832807570977919,0.09090909090909091,0.175,0.2191780821917808,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.4,0.5714285714285714,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.27848101265822783,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,8.0,18.0,9.0,21.0,16.0,16.0,14.0,0.42857142857142855,0.4375,0.0975609756097561,0.1,0.09230769230769231,0.75,0.4444444444444444,0.5464937499999999,17.0,9.0,2.0,,3.0,2.0,11.0,2.0,7.0,3.0,2.0,2.0,3.0,1.0,,,0.13333333333333333,0.22,0.21621621621621623,0.3,0.2916666666666667,0.075,0.26666666666666666,0.10344827586206896,0.06976744186046512,0.75,0.20481927710843373,,0.08333333333333333,0.2571428571428571,,4.0,2.0,0.23529411764705882,0.23529411764705882,1.0,0.2222222222222222,1.0,0.10344827586206896,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,0.3333333333333333,0.26666666666666666,0.5,1.0,3.0,1.0,False,,1.0,,,1.0,,,0.041666666666666664,,,0.029411764705882353,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43837.40000000001,731,-186.0,1516,1525,283.0,394.0,143.0,3041,33.0,62.0,4.0,10.0,24.0,59.0,15.0,39.0,40.0,115.0,21.0,72.0,160.0,52.0,139.0,89.0,389.0,1827,8.0,42.0,11.0,23.0,25.0,29.0,72.0,76.0,68.0,111.0,45.0,115.0,40.0,24.0,25.0,49.0,17.0,13.0,2.0,123.0,6.0,45.0,54.0,107.0,17.0,124.0,16.0,9.0,28.0,15.0,55.0,11.0,64.0,74.0,3.0,101.0,6.0,42.0,5.0,72.0,279.0,2.0,5.0,0.5277777777777778,0.5757575757575758,0.7115384615384616,0.37410071942446044,0.37410071942446044,0.45,0.4782608695652174,0.5016722408026756,0.4479166666666667,0.5614035087719298,0.6774193548387096,0.5634920634920635,0.46488294314381273,23.477232406859844,0.509090909090909,0.13846153846153847,0.15100671140939598,0.017391304347826087,0.1438953488372093,0.023415977961432508,0.02564102564102564,0.10191082802547771,0.15476190476190477,0.12385321100917432,0.20735785953177258,0.532258064516129,0.5789473684210527,0.6060606060606061,0.19732441471571907,0.4067796610169492,0.4528301886792453,0.13043478260869565,0.38461538461538464,0.39473684210526316,0.4,0.38461538461538464,0.34782608695652173,0.34782608695652173,0.65,0.20833333333333334,0.4,0.4375,0.6722408026755853,0.34782608695652173,0.5339381270903009,0.5207218750000001,0.13056379821958458,0.21428571428571427,0.10796915167095116,0.18508997429305912,8.270624999999999,25.893525179856113,0.1866754617414248,10.0,11.0,11.0,15.0,12.0,11.0,33.0,0.7333333333333333,0.6071428571428571,0.028871391076115485,0.03333333333333333,0.041916167664670656,0.39285714285714285,0.9090909090909091,0.5598416666666668,24.0,4.0,12.0,5.0,13.0,7.0,12.0,9.0,8.0,7.0,7.0,9.0,27.0,3.0,4.0,,0.28,0.075,0.08064516129032258,0.1016949152542373,0.1702127659574468,0.0149812734082397,0.18461538461538463,0.225,0.04375,0.5,0.0802675585284281,0.3,0.42857142857142855,0.08333333333333333,0.23809523809523808,12.0,2.0,0.5,0.5,0.9166666666666666,0.5,8.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5,3.0,4.0,,5.0,0.3076923076923077,,0.25,1.0,13.0,2.0,False,1.0,1.0,1.0,3.0,2.0,,0.02564102564102564,0.03571428571428571,1.0,,0.014184397163120567,,,1.0,5.0,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39149.600000000006,652,-135.0,1379,1380,423.0,435.0,165.0,2759,22.0,43.0,5.0,10.0,5.0,17.0,4.0,9.0,19.0,59.0,18.0,31.0,69.0,33.0,102.0,19.0,180.0,1600,2.0,15.0,9.0,18.0,28.0,9.0,51.0,50.0,12.0,96.0,3.0,59.0,19.0,26.0,22.0,48.0,18.0,17.0,2.0,118.0,11.0,39.0,30.0,79.0,17.0,96.0,17.0,6.0,9.0,6.0,15.0,4.0,49.0,20.0,4.0,24.0,1.0,8.0,4.0,49.0,422.0,1.0,3.0,0.8064516129032258,0.8620689655172413,0.9696969696969697,0.3235294117647059,0.3235294117647059,0.4492753623188406,0.5,0.47076023391812866,0.45652173913043476,0.49175824175824173,0.5357142857142857,0.4811320754716981,0.5964912280701754,12.492073557387444,0.6,0.0949367088607595,0.1266233766233766,0.033950617283950615,0.11057692307692307,0.024602026049204053,0.037037037037037035,0.0873015873015873,0.06993006993006994,0.11914893617021277,0.25146198830409355,0.5116279069767442,0.6111111111111112,0.7272727272727273,0.09941520467836257,0.29411764705882354,0.35714285714285715,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,0.34502923976608185,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.21739130434782608,0.5,0.391304347826087,0.847953216374269,0.3220338983050847,0.5639728070175439,0.5389097826086957,0.0449438202247191,0.10526315789473684,0.08333333333333333,0.2833333333333333,5.514492753623189,25.264705882352946,0.3067440174039159,2.0,3.0,5.0,6.0,4.0,6.0,36.0,0.8333333333333334,0.5,0.01634877384196185,0.007936507936507936,0.018404907975460124,0.23076923076923078,0.6666666666666666,0.48909166666666665,43.0,10.0,7.0,5.0,7.0,8.0,10.0,7.0,10.0,4.0,11.0,4.0,6.0,,,,0.2857142857142857,0.14492753623188406,0.16279069767441862,0.17647058823529413,0.19607843137254902,0.03292181069958848,0.19148936170212766,0.1506849315068493,0.042105263157894736,1.0,0.25146198830409355,,0.5384615384615384,0.21739130434782608,0.2777777777777778,14.0,3.0,0.32558139534883723,0.34146341463414637,1.0,0.3,4.0,0.02564102564102564,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,1.0,1.0,,2.0,0.14285714285714285,,0.14285714285714285,1.0,3.0,1.0,False,,,,,,1.0,,,,,,,2.0,,1.0,,,0.0196078431372549,0.046511627906976744,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16496.300000000003,275,-13.0,551,562,148.0,179.0,62.0,1113,5.0,6.0,1.0,1.0,5.0,10.0,1.0,4.0,8.0,26.0,4.0,11.0,20.0,15.0,48.0,7.0,74.0,643,,10.0,4.0,5.0,11.0,2.0,22.0,18.0,4.0,45.0,,26.0,8.0,12.0,12.0,24.0,9.0,8.0,,60.0,6.0,12.0,7.0,19.0,10.0,29.0,8.0,5.0,5.0,4.0,10.0,,35.0,11.0,4.0,9.0,,,1.0,22.0,144.0,2.0,1.0,0.8181818181818182,0.9,1.0,0.3125,0.3125,0.55,0.8,0.49264705882352944,0.625,0.5211267605633803,0.8333333333333334,0.6470588235294118,0.7058823529411765,12.898089171974522,0.5,0.056451612903225805,0.09917355371900827,0.0410958904109589,0.07755102040816327,0.0353356890459364,,0.13157894736842105,0.031746031746031744,0.07058823529411765,0.08823529411764706,0.8333333333333334,1.0,0.8,0.14705882352941177,0.5,0.5,0.058823529411764705,0.25,0.25,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.0625,1.0,0.25,0.7941176470588235,0.3076923076923077,0.5344426470588237,0.5233218749999999,0.02857142857142857,,0.13513513513513514,0.2972972972972973,8.245000000000001,25.27083333333333,0.26860254083484575,2.0,2.0,2.0,2.0,2.0,4.0,23.0,1.0,0.8333333333333334,0.029197080291970802,0.027777777777777776,0.015625,0.3333333333333333,1.0,0.5915833333333333,22.0,7.0,2.0,1.0,4.0,4.0,1.0,4.0,,,3.0,2.0,5.0,1.0,,,0.36363636363636365,0.05,0.16666666666666666,,,0.056074766355140186,,0.16666666666666666,,0.8,0.3235294117647059,0.5,0.3333333333333333,0.4375,0.25,7.0,3.0,0.3181818181818182,0.35,1.0,0.42857142857142855,3.0,0.05405405405405406,3.0,1.0,4.0,3.0,1.0,5.0,2.0,0.4,1.0,2.0,,,0.5,,0.5,1.0,1.0,2.0,False,1.0,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.5,1.0,0.04,,2.0,1.0,1.0,1.0,,0.041666666666666664,0.09090909090909091,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20998.5,350,-42.0,723,729,153.0,224.0,67.0,1452,25.0,34.0,9.0,10.0,4.0,7.0,,1.0,7.0,17.0,2.0,29.0,42.0,14.0,39.0,11.0,111.0,853,2.0,8.0,11.0,14.0,6.0,3.0,34.0,46.0,12.0,42.0,,17.0,7.0,12.0,2.0,14.0,2.0,3.0,3.0,30.0,9.0,25.0,26.0,60.0,18.0,78.0,12.0,6.0,6.0,5.0,14.0,2.0,37.0,15.0,1.0,18.0,4.0,10.0,1.0,34.0,153.0,4.0,1.0,0.7931034482758621,0.7931034482758621,1.0,0.358974358974359,0.358974358974359,0.6904761904761905,0.7857142857142857,0.6172839506172839,0.775,0.6306818181818182,0.5,0.7727272727272727,0.48148148148148145,12.75,0.42857142857142855,0.15950920245398773,0.1724137931034483,0.06428571428571428,0.16558441558441558,0.054838709677419356,0.10638297872340426,0.12727272727272726,0.18421052631578946,0.13274336283185842,0.41975308641975306,0.7352941176470589,0.78125,0.76,0.08641975308641975,0.5714285714285714,0.6666666666666666,0.012345679012345678,,,,0.20987654320987653,0.4117647058823529,0.4375,1.0,0.5,0.9,0.1,0.9012345679012346,0.4117647058823529,0.5767654320987655,0.5555775000000001,0.11494252873563218,0.20833333333333334,0.07207207207207207,0.3063063063063063,3.030952380952381,24.58205128205128,0.21161825726141079,,3.0,,3.0,,8.0,23.0,,0.5,0.047058823529411764,0.08333333333333333,0.046511627906976744,0.5,,0.5582666666666666,22.0,4.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,1.0,6.0,2.0,8.0,,2.0,1.0,0.5,0.07142857142857142,0.058823529411764705,0.14285714285714285,0.4090909090909091,0.043010752688172046,0.15625,0.3125,0.030303030303030304,1.0,0.2716049382716049,,0.16666666666666666,0.2,1.0,7.0,1.0,0.3181818181818182,0.3333333333333333,1.0,0.25,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,0.05263157894736842,,,1.0,1.0,False,2.0,2.0,2.0,,,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,0.05128205128205128,0.045454545454545456,0.058823529411764705,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15587.7,260,39.0,557,558,130.0,134.0,71.0,1115,19.0,27.0,3.0,5.0,5.0,17.0,3.0,8.0,10.0,22.0,10.0,27.0,52.0,11.0,31.0,30.0,117.0,580,2.0,14.0,8.0,14.0,12.0,10.0,41.0,28.0,26.0,33.0,,22.0,10.0,20.0,13.0,33.0,11.0,16.0,,79.0,5.0,11.0,11.0,22.0,7.0,29.0,10.0,3.0,9.0,4.0,19.0,5.0,29.0,41.0,9.0,39.0,2.0,14.0,5.0,41.0,129.0,2.0,5.0,0.5185185185185185,0.5384615384615384,1.0,0.3548387096774194,0.3548387096774194,0.5192307692307693,0.5714285714285714,0.5240963855421686,0.5961538461538461,0.5792079207920792,0.6363636363636364,0.640625,0.37349397590361444,18.838304552590266,0.47368421052631576,0.088,0.07857142857142857,0.041666666666666664,0.0830188679245283,0.025925925925925925,0.03571428571428571,0.09090909090909091,0.06779661016949153,0.10784313725490197,0.3253012048192771,0.7037037037037037,0.76,0.5263157894736842,0.20481927710843373,0.29411764705882354,0.4166666666666667,0.0963855421686747,0.375,0.375,1.0,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.6,0.38461538461538464,0.6987951807228916,0.45454545454545453,0.5474680722891565,0.5230807692307693,0.15625,0.21875,0.11965811965811966,0.3504273504273504,5.857692307692309,25.419354838709676,0.2333931777378815,1.0,2.0,3.0,6.0,2.0,2.0,13.0,0.5,0.6,0.013333333333333334,,0.028169014084507043,0.2,0.5,0.50747,9.0,2.0,4.0,5.0,4.0,5.0,7.0,4.0,,,7.0,7.0,10.0,,1.0,,0.4166666666666667,0.1346153846153846,0.07407407407407407,0.29411764705882354,,0.043478260869565216,0.13636363636363635,,,0.2,0.10843373493975904,,0.4,0.07692307692307693,0.5,1.0,,0.1111111111111111,0.1111111111111111,1.0,,2.0,,,3.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,2.0,2.0,,,0.5,,0.5,1.0,5.0,2.0,False,,,1.0,,1.0,,,,,,0.03125,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,46794.7,780,-149.0,1630,1640,386.0,476.0,166.0,3270,53.0,71.0,10.0,13.0,10.0,17.0,,,51.0,150.0,30.0,63.0,88.0,55.0,175.0,39.0,330.0,1831,3.0,43.0,12.0,18.0,34.0,15.0,72.0,102.0,24.0,165.0,,150.0,51.0,30.0,24.0,54.0,15.0,13.0,8.0,132.0,18.0,35.0,60.0,107.0,38.0,145.0,17.0,5.0,11.0,7.0,35.0,7.0,97.0,44.0,1.0,47.0,4.0,19.0,6.0,70.0,383.0,8.0,3.0,0.8095238095238095,0.9444444444444444,1.0,0.3142857142857143,0.3142857142857143,0.7159090909090909,0.6666666666666666,0.5532319391634981,0.5480769230769231,0.5789473684210527,0.7413793103448276,0.5806451612903226,0.6653992395437263,17.482133040131938,0.3142857142857143,0.1477832512315271,0.09162303664921466,0.04265402843601896,0.12055837563451777,0.044009779951100246,0.07446808510638298,0.12578616352201258,0.1712707182320442,0.10211267605633803,0.26996197718631176,0.7464788732394366,0.828125,0.8113207547169812,0.06463878326996197,0.5882352941176471,0.5882352941176471,,,,,0.5703422053231939,0.34,0.34,1.0,0.25,0.7692307692307693,0.5769230769230769,0.935361216730038,0.34,0.5653988593155894,0.5443971153846152,0.07168458781362007,0.18446601941747573,0.1303030303030303,0.21818181818181817,2.7738636363636364,26.262857142857133,0.23680981595092024,11.0,14.0,11.0,15.0,18.0,18.0,59.0,0.7333333333333333,0.8,0.045454545454545456,0.07462686567164178,0.0055248618784530384,0.56,0.7857142857142857,0.5948794117647058,25.0,4.0,10.0,10.0,10.0,11.0,7.0,9.0,12.0,,12.0,4.0,24.0,3.0,9.0,4.0,0.3235294117647059,0.07954545454545454,0.09859154929577464,,0.23529411764705882,0.03353658536585366,0.13636363636363635,0.061224489795918366,,0.8,0.09505703422053231,0.18181818181818182,0.4,0.07692307692307693,0.3333333333333333,4.0,1.0,0.16,0.16,1.0,0.25,9.0,0.08641975308641975,14.0,10.0,75.0,40.0,35.0,84.0,51.0,0.6071428571428571,6.0,6.0,2.0,3.0,0.6,0.05,0.6,1.0,4.0,4.0,False,,,1.0,2.0,1.0,1.0,,,,,0.005681818181818182,,,,,9.0,3.0,,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,1.0,2.0,1.0,3.0,,,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,9.0,2.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,4.0,,4.0,5.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,4.0,1.0,2.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,,0.14285714285714285,,,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,,,3.0,1.0,0.5,,,,,,0.4547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,0.2,0.125,,0.3333333333333333,,,,,,1.0,0.05555555555555555,,0.5,0.1111111111111111,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,0.1,,,,,,,,,,1.0,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8528.1,142,-39.0,300,304,135.0,159.0,53.0,604,4.0,10.0,3.0,5.0,5.0,20.0,,2.0,9.0,24.0,11.0,9.0,32.0,9.0,30.0,6.0,51.0,324,2.0,5.0,6.0,16.0,15.0,6.0,36.0,12.0,6.0,21.0,6.0,24.0,9.0,16.0,5.0,21.0,4.0,12.0,1.0,47.0,4.0,6.0,6.0,12.0,7.0,19.0,3.0,2.0,9.0,7.0,12.0,5.0,12.0,7.0,1.0,7.0,,,3.0,35.0,134.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3,0.3,0.28125,0.375,0.3629032258064516,0.4838709677419355,0.38461538461538464,0.35714285714285715,0.5147058823529411,0.4838709677419355,21.038251366120218,0.75,0.09836065573770492,0.08571428571428572,0.04081632653061224,0.0916030534351145,0.03867403314917127,0.043478260869565216,0.17647058823529413,0.08823529411764706,0.1111111111111111,0.16129032258064516,0.4,0.4444444444444444,0.75,0.3225806451612903,0.25,0.2631578947368421,0.03225806451612903,,,,0.3870967741935484,0.375,0.375,0.7777777777777778,0.16129032258064516,0.6,0.3548387096774194,0.6451612903225806,0.375,0.5035935483870969,0.4914096774193549,,,0.09803921568627451,0.7058823529411765,7.674999999999998,26.54666666666667,0.45,,1.0,,2.0,,3.0,7.0,,0.25,0.03614457831325301,,0.045454545454545456,0.16666666666666666,,0.51105,6.0,4.0,2.0,6.0,4.0,6.0,2.0,3.0,,2.0,1.0,,3.0,,,,0.4,0.0625,0.1,0.05,,0.04,,,0.04878048780487805,0.6,0.0967741935483871,,0.3333333333333333,0.12903225806451613,0.5454545454545454,,,,,,,1.0,0.1111111111111111,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,1.0,,1.0,0.25,,0.5,1.0,2.0,1.0,False,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,
