EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,60387.7,1006.0,2029.0,2034,386.0,4063,2396,32.0,64.0,-37.0,225.0,74.0,119.0,92.0,33.0,100.0,148.0,282.0,41.0,126.0,531.0,72.0,81.0,100.0,33.0,67.0,52.0,125.0,150.0,54.0,32.0,92.0,0.24324324324324326,0.2482758620689655,0.6585365853658537,0.3253968253968254,0.3253968253968254,0.524822695035461,0.5134803921568627,0.5734341252699784,0.3088235294117647,24.299474605954465,0.5869565217391305,0.11255411255411256,0.1303501945525292,0.12192622950819672,0.11188811188811189,0.1325,0.2916666666666667,0.6218487394957983,0.6727272727272727,0.2702702702702703,0.22549019607843138,0.24509803921568626,0.33,0.3402061855670103,0.6060606060606061,0.6004901960784313,0.33,0.5354313725490196,7.971631205673754,25.498412698412704,432.0,66.0,40.0,112.0,424.0,0.21291276490882208,38.0,7.0,13.0,15.0,35.0,112.0,11.0,19.0,56.0,53.0,16.0,40.0,36.0,134.0,224.0,42.0,132.0,98.0,230.0,63.0,83.0,558.0,14.0,25.0,4.0,18.0,130.0,57.0,8.0,130.0,5.0,6.0,0.5789473684210527,0.4,0.7285714285714285,0.5268817204301075,0.7567567567567568,0.6036036036036037,0.029535864978902954,0.0273224043715847,0.02416918429003021,0.41304347826086957,0.4691358024691358,0.37142857142857144,0.5384615384615384,0.7142857142857143,0.3763440860215054,0.42857142857142855,0.5383555555555556,0.5241532258064515,0.13626373626373625,0.1753846153846154,0.10546139359698682,0.2523540489642185,8.0,26.0,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.875,5.0,9.0,9.0,16.0,6.0,35.0,11.0,6.0,0.5625,0.0967741935483871,0.024943310657596373,0.02040816326530612,0.2571428571428571,0.5555555555555556,5.0,0.038461538461538464,38.0,6.0,12.0,7.0,13.0,7.0,0.5384615384615384,71.0,0.17401960784313725,14.0,22.0,25.0,0.4716981132075472,0.11206896551724138,0.21052631578947367,0.23655913978494625,0.6363636363636364,5.0,26.0,14.0,5.0,37.0,6.0,22.0,False,36.0,6.0,1.0,5.0,21.0,3.0,12.0,,5.0,16.0,6.0,5.0,2.0,5.0,4.0,1.0,1.0,,,,,0.023809523809523808,0.07446808510638298,0.07563025210084033,0.11956521739130435,,0.03,,0.02142857142857143,0.0380952380952381,0.04195804195804196,0.11494252873563218,0.12280701754385964,0.025906735751295335,0.5070422535211268,0.5142857142857142,0.2222222222222222,,0.17142857142857143,0.053763440860215055,0.2,4.0,0.014084507042253521,0.6666666666666666,0.75,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31408.100000000006,523.0,1069.0,1098,372.0,2167,1260,42.0,73.0,-112.0,112.0,24.0,44.0,85.0,15.0,55.0,76.0,159.0,22.0,72.0,234.0,32.0,48.0,55.0,15.0,40.0,30.0,71.0,87.0,43.0,28.0,65.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.4834710743801653,0.3116883116883117,25.583333333333332,0.6615384615384615,0.1282051282051282,0.149812734082397,0.13972055888223553,0.13253012048192772,0.14479638009049775,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.5021645021645021,0.2727272727272727,0.5017651515151516,8.552830188679247,25.943055555555556,324.0,19.0,12.0,45.0,324.0,0.3030869971936389,38.0,1.0,7.0,6.0,13.0,16.0,1.0,7.0,11.0,55.0,8.0,16.0,9.0,87.0,120.0,18.0,72.0,49.0,121.0,27.0,49.0,291.0,11.0,16.0,3.0,22.0,26.0,8.0,5.0,87.0,6.0,5.0,0.14285714285714285,0.5,0.3055555555555556,0.5492957746478874,0.3055555555555556,0.5506329113924051,0.045081967213114756,0.03206412825651302,0.04878048780487805,0.4470588235294118,0.4691358024691358,0.3888888888888889,0.14285714285714285,1.0,0.18309859154929578,0.46153846153846156,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,7.0,17.0,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,1.0,2.0,4.0,11.0,2.0,22.0,5.0,1.0,0.36363636363636365,0.02564102564102564,0.0196078431372549,0.007751937984496124,0.1111111111111111,0.5,1.0,0.0136986301369863,22.0,3.0,10.0,4.0,11.0,6.0,0.5454545454545454,30.0,0.12987012987012986,12.0,17.0,27.0,0.4909090909090909,0.10714285714285714,0.18421052631578946,0.23943661971830985,0.7058823529411765,,7.0,3.0,5.0,17.0,6.0,15.0,False,14.0,,2.0,3.0,10.0,1.0,6.0,,3.0,12.0,4.0,1.0,,4.0,4.0,1.0,1.0,,1.0,,,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.047058823529411764,,0.01818181818181818,,0.04477611940298507,0.01694915254237288,0.0375,0.1794871794871795,0.17391304347826086,0.024793388429752067,0.4666666666666667,0.5,0.21428571428571427,1.0,,0.04225352112676056,0.6666666666666666,,0.06666666666666667,,,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14998.300000000001,250.0,502.0,525,147.0,1027,589,8.0,14.0,-64.0,52.0,11.0,11.0,9.0,2.0,8.0,19.0,29.0,5.0,23.0,66.0,20.0,15.0,8.0,2.0,10.0,8.0,19.0,25.0,3.0,3.0,4.0,0.5263157894736842,0.625,1.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.5096153846153846,0.5789473684210527,0.4423076923076923,10.931899641577061,0.75,0.06666666666666667,0.072992700729927,0.07003891050583658,0.09302325581395349,0.08035714285714286,0.21153846153846154,1.0,1.0,0.36363636363636365,0.17307692307692307,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.25,0.5427576923076922,7.9896551724137925,24.300000000000004,142.0,3.0,,12.0,142.0,0.28286852589641437,3.0,,1.0,1.0,6.0,13.0,,1.0,8.0,6.0,1.0,10.0,3.0,12.0,18.0,,7.0,3.0,10.0,1.0,2.0,23.0,4.0,6.0,,2.0,15.0,8.0,,12.0,1.0,,,0.1,0.8,0.28125,0.8,0.35294117647058826,0.03571428571428571,0.025423728813559324,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.2,,,0.375,0.16666666666666666,0.6400833333333332,0.5021125,0.15789473684210525,0.24242424242424243,0.12121212121212122,0.18181818181818182,3.0,15.0,0.28846153846153844,0.2,0.21428571428571427,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,0.125,0.016129032258064516,,0.8,1.0,1.0,0.041666666666666664,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,9.0,0.17307692307692307,1.0,1.0,3.0,0.5,0.03636363636363636,0.6666666666666666,0.0625,1.0,,3.0,4.0,,3.0,2.0,,False,5.0,,,4.0,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,,0.043478260869565216,,,,0.06666666666666667,,,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.04,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,,,0.25,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32938.8,549.0,1097.0,1106,274.0,2203,1303,29.0,43.0,-92.0,114.0,8.0,12.0,11.0,5.0,19.0,13.0,26.0,20.0,49.0,94.0,16.0,60.0,19.0,5.0,19.0,16.0,40.0,53.0,7.0,6.0,15.0,0.6153846153846154,0.7272727272727273,1.0,0.40816326530612246,0.40816326530612246,0.5,0.5733333333333334,0.6025641025641025,0.6533333333333333,7.560975609756097,0.4666666666666667,0.07804878048780488,0.06810035842293907,0.07231404958677685,0.06944444444444445,0.06481481481481481,0.16,0.6666666666666666,0.7272727272727273,0.5,0.14666666666666667,0.25333333333333335,0.2631578947368421,0.2777777777777778,1.0,0.8133333333333334,0.2631578947368421,0.5459320000000001,6.807692307692307,24.453061224489794,293.0,19.0,7.0,6.0,293.0,0.2670920692798541,5.0,,,1.0,6.0,8.0,1.0,1.0,7.0,7.0,2.0,9.0,2.0,14.0,10.0,,25.0,15.0,40.0,10.0,13.0,95.0,7.0,13.0,2.0,6.0,9.0,6.0,,14.0,1.0,,1.0,0.2222222222222222,0.7,0.375,0.7,0.4117647058823529,0.028455284552845527,0.02631578947368421,0.02247191011235955,0.45454545454545453,0.5,,,,0.375,0.16666666666666666,0.5205000000000001,0.51993125,0.07692307692307693,0.20689655172413793,0.07446808510638298,0.14893617021276595,15.0,30.0,0.4,0.5,0.5,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,0.5,0.16129032258064516,0.024193548387096774,0.01694915254237288,0.6,0.6666666666666666,,,8.0,3.0,5.0,5.0,6.0,5.0,0.8333333333333334,3.0,0.04,2.0,2.0,3.0,0.42857142857142855,0.10185185185185185,0.8,0.125,1.0,,12.0,3.0,,5.0,,1.0,False,,1.0,1.0,3.0,2.0,1.0,7.0,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,0.02040816326530612,0.07692307692307693,0.08333333333333333,0.09090909090909091,,0.05263157894736842,,0.017241379310344827,0.041666666666666664,0.04411764705882353,,0.07936507936507936,,,,,,0.2,0.1875,0.3333333333333333,1.0,,1.0,1.0,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52199.7,870.0,1781.0,1787,370.0,3568,2075,26.0,77.0,117.0,175.0,256.0,325.0,61.0,14.0,37.0,297.0,447.0,15.0,38.0,835.0,292.0,39.0,37.0,14.0,105.0,85.0,216.0,299.0,48.0,22.0,100.0,0.49158249158249157,0.5447761194029851,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6644295302013423,0.6587628865979381,0.6755663430420712,0.07835051546391752,35.90772316950852,0.48,0.19187358916478556,0.25301204819277107,0.22144522144522144,0.1056338028169014,0.24050632911392406,0.6701030927835051,0.7876923076923077,0.839344262295082,0.5,0.12577319587628866,0.07628865979381444,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.7484536082474227,0.3783783783783784,0.6163637396694215,4.447427293064877,26.4,391.0,27.0,13.0,239.0,385.0,0.21953958450308816,24.0,,1.0,3.0,10.0,196.0,,1.0,110.0,95.0,3.0,10.0,61.0,194.0,302.0,6.0,49.0,115.0,164.0,77.0,29.0,443.0,24.0,83.0,9.0,21.0,298.0,142.0,24.0,190.0,9.0,18.0,,0.3,0.6176470588235294,0.6333333333333333,0.6179775280898876,0.6598639455782312,0.06217616580310881,0.1070460704607046,0.060498220640569395,0.39344262295081966,0.4444444444444444,0.014705882352941176,,,0.09523809523809523,0.3,0.5819615384615384,0.5938716346153847,0.23905723905723905,0.25539568345323743,0.1317365269461078,0.23233532934131737,1.0,1.0,0.002061855670103093,1.0,1.0,1.0,39.0,56.0,42.0,67.0,58.0,38.0,55.0,26.0,0.6268656716417911,0.5777777777777777,0.15625,0.15079365079365079,0.8235294117647058,0.6964285714285714,,,52.0,16.0,22.0,9.0,22.0,9.0,0.4090909090909091,61.0,0.12577319587628866,53.0,64.0,62.0,0.6526315789473685,0.22477064220183487,0.5,0.6095238095238096,0.828125,26.0,14.0,33.0,13.0,12.0,,26.0,False,17.0,,,,27.0,,8.0,4.0,19.0,4.0,9.0,1.0,6.0,7.0,10.0,,,,,2.0,,,0.06040268456375839,0.06153846153846154,0.11475409836065574,,,0.05063291139240506,0.2222222222222222,0.04878048780487805,0.06666666666666667,0.25301204819277107,0.29292929292929293,0.13194444444444445,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.1282051282051282,,,,,,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9808.2,163.0,329.0,344,150.0,673,373,11.0,22.0,-26.0,39.0,7.0,11.0,8.0,4.0,15.0,8.0,21.0,5.0,26.0,40.0,10.0,12.0,15.0,4.0,9.0,3.0,14.0,25.0,1.0,1.0,8.0,0.625,0.7142857142857143,0.8,0.19230769230769232,0.19230769230769232,0.38095238095238093,0.32978723404255317,0.38461538461538464,0.5531914893617021,15.831134564643799,0.125,0.05,0.12,0.08888888888888889,0.041666666666666664,0.13559322033898305,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.1702127659574468,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.75,0.7872340425531915,0.26666666666666666,0.531227659574468,5.742857142857143,25.230769230769226,99.0,7.0,4.0,10.0,99.0,0.3009118541033435,1.0,1.0,2.0,2.0,5.0,9.0,1.0,4.0,9.0,5.0,3.0,8.0,8.0,19.0,6.0,3.0,5.0,13.0,18.0,11.0,4.0,49.0,5.0,11.0,3.0,1.0,10.0,2.0,3.0,19.0,3.0,3.0,0.25,0.375,0.25,0.4230769230769231,0.375,0.5588235294117647,0.056179775280898875,0.06134969325153374,0.0625,0.125,0.14285714285714285,0.2,0.5,1.0,0.38461538461538464,0.4,0.45566000000000006,0.4789923076923077,0.04081632653061224,0.08695652173913043,0.225,0.475,1.0,11.0,0.23404255319148937,0.09090909090909091,0.09090909090909091,1.0,1.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,0.16666666666666666,0.3333333333333333,0.06756756756756757,0.030303030303030304,0.2,0.5,,,7.0,,1.0,,1.0,,,2.0,0.0425531914893617,1.0,3.0,1.0,0.2,0.03333333333333333,1.0,0.23076923076923078,0.3333333333333333,4.0,3.0,,1.0,1.0,,,False,,2.0,1.0,3.0,3.0,,,1.0,2.0,4.0,,,1.0,1.0,4.0,,,,,,,,0.14285714285714285,0.18181818181818182,0.125,,,0.2,0.045454545454545456,0.15789473684210525,0.04,0.16666666666666666,0.0625,0.06666666666666667,,,,,0.2,0.23076923076923078,0.3333333333333333,,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6023.9,100.0,196.0,196,35.0,392,241,1.0,2.0,4.0,23.0,13.0,18.0,14.0,4.0,15.0,27.0,43.0,7.0,21.0,92.0,16.0,9.0,15.0,4.0,6.0,4.0,10.0,12.0,7.0,5.0,9.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.627906976744186,0.5859375,0.6388888888888888,0.328125,36.0,0.7777777777777778,0.0975609756097561,0.1016949152542373,0.1,0.2,0.08108108108108109,0.28125,0.7222222222222222,0.8125,0.46153846153846156,0.21875,0.234375,0.26666666666666666,0.26666666666666666,,0.609375,0.26666666666666666,0.5330148437500001,8.374418604651162,25.19047619047619,61.0,,,17.0,61.0,0.3112244897959184,9.0,,1.0,2.0,3.0,17.0,,2.0,7.0,15.0,2.0,3.0,6.0,34.0,38.0,12.0,5.0,2.0,7.0,1.0,5.0,16.0,,2.0,1.0,4.0,19.0,10.0,1.0,34.0,,1.0,,0.6666666666666666,0.5,0.7777777777777778,0.5833333333333334,0.8095238095238095,,0.012195121951219513,,0.6428571428571429,0.6923076923076923,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5750833333333333,0.5257722222222223,0.14084507042253522,0.2,0.07608695652173914,0.3695652173913043,3.0,6.0,0.09375,0.5,0.5,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,,0.75,,0.022222222222222223,,0.3333333333333333,1.0,,,2.0,,,,,,,11.0,0.171875,7.0,7.0,11.0,0.7333333333333333,0.045454545454545456,0.2222222222222222,0.3888888888888889,1.0,1.0,,3.0,,,,2.0,False,5.0,1.0,,,3.0,,,1.0,,,1.0,,,,1.0,,,,,,,,0.06976744186046512,0.1111111111111111,0.07142857142857142,,,0.5,0.058823529411764705,,,,0.13636363636363635,,0.45454545454545453,0.45454545454545453,,0.5,0.16666666666666666,,,,,,,,,1.0,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,15869.0,264.0,521.0,532,155.0,1053,601,9.0,21.0,20.0,61.0,19.0,24.0,10.0,13.0,29.0,23.0,34.0,22.0,45.0,112.0,34.0,66.0,29.0,13.0,17.0,18.0,38.0,50.0,7.0,6.0,11.0,0.7391304347826086,0.8947368421052632,1.0,0.4888888888888889,0.4888888888888889,0.6764705882352942,0.7088607594936709,0.7088607594936709,0.569620253164557,15.177065767284992,0.6363636363636364,0.14634146341463414,0.11888111888111888,0.13157894736842105,0.1590909090909091,0.11926605504587157,0.3037974683544304,0.7916666666666666,0.9047619047619048,0.7368421052631579,0.12658227848101267,0.3670886075949367,0.4482758620689655,0.4482758620689655,1.0,0.8734177215189873,0.4482758620689655,0.5717358974358975,3.2558823529411764,25.462222222222216,112.0,7.0,5.0,2.0,112.0,0.21497120921305182,4.0,2.0,3.0,2.0,6.0,,2.0,3.0,16.0,6.0,3.0,8.0,,19.0,12.0,,6.0,9.0,15.0,7.0,4.0,39.0,6.0,12.0,1.0,5.0,,,,19.0,1.0,,0.6666666666666666,0.375,0.8888888888888888,0.6785714285714286,0.8888888888888888,0.6785714285714286,0.047244094488188976,0.040983606557377046,0.05154639175257732,0.4,0.4,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.716375,0.5826642857142856,,,0.14285714285714285,0.16964285714285715,9.0,16.0,0.20253164556962025,0.5625,0.5625,1.0,5.0,6.0,5.0,6.0,8.0,2.0,4.0,3.0,0.8333333333333334,0.21428571428571427,0.03418803418803419,0.02127659574468085,0.6666666666666666,0.8333333333333334,,,4.0,2.0,5.0,1.0,5.0,3.0,0.6,,,5.0,5.0,5.0,0.8333333333333334,0.11864406779661017,0.75,0.35714285714285715,1.0,,2.0,,4.0,2.0,,1.0,False,,,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,2.0,,,,,,,1.0,,0.08823529411764706,0.125,,,,0.16666666666666666,0.05,0.03333333333333333,0.03333333333333333,0.2,0.11764705882352941,0.03333333333333333,,,,0.2,,0.14285714285714285,0.5,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,38714.7,645.0,1264.0,1295,339.0,2559,1539,39.0,76.0,-123.0,154.0,63.0,75.0,8.0,,,68.0,83.0,,,151.0,116.0,,,,78.0,33.0,120.0,177.0,15.0,8.0,40.0,0.8529411764705882,0.9508196721311475,,,,0.8192771084337349,0.8192771084337349,0.8206521739130435,,9.141274238227147,0.375,0.13414634146341464,0.22096317280453256,0.18530884808013356,0.11578947368421053,0.20754716981132076,0.9036144578313253,0.84,0.9,0.8412698412698413,0.0963855421686747,,,,,0.9036144578313253,,0.6663265060240966,2.202409638554217,,299.0,8.0,7.0,34.0,299.0,0.23655063291139242,5.0,,,,,15.0,,,29.0,17.0,,,10.0,36.0,20.0,,14.0,20.0,34.0,14.0,5.0,88.0,26.0,57.0,2.0,11.0,23.0,10.0,4.0,36.0,4.0,4.0,,,0.6666666666666666,0.7647058823529411,0.6904761904761905,0.782608695652174,0.08904109589041095,0.09661016949152543,0.08878504672897196,0.625,0.625,,,,,,0.5351583333333333,0.6811999999999999,0.11363636363636363,0.11363636363636363,0.19205298013245034,0.23841059602649006,,,,,,,8.0,13.0,10.0,15.0,14.0,6.0,31.0,9.0,0.6666666666666666,0.20930232558139536,0.1040268456375839,0.1357142857142857,0.8666666666666667,0.6153846153846154,,,25.0,17.0,11.0,7.0,11.0,9.0,0.8181818181818182,,,13.0,17.0,13.0,0.7647058823529411,0.1391304347826087,1.0,1.0,0.7647058823529411,9.0,1.0,5.0,4.0,6.0,,7.0,False,,,,,5.0,,3.0,,1.0,4.0,1.0,1.0,1.0,4.0,14.0,,,,,1.0,,,0.060240963855421686,0.06666666666666667,,,,,0.05405405405405406,0.09523809523809523,0.08974358974358974,0.16666666666666666,0.26136363636363635,0.1,,,,0.125,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,6078.0,101.0,203.0,203,39.0,406,226,7.0,8.0,19.0,26.0,1.0,1.0,12.0,6.0,15.0,8.0,16.0,9.0,19.0,48.0,4.0,24.0,15.0,6.0,13.0,8.0,21.0,22.0,4.0,3.0,5.0,0.25,0.25,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5,0.6142857142857143,0.6153846153846154,0.5428571428571428,19.047619047619047,0.8,0.1951219512195122,0.20634920634920634,0.20192307692307693,0.2222222222222222,0.19148936170212766,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.42857142857142855,0.4,0.4,0.8333333333333334,0.5714285714285714,0.4,0.4870814285714286,10.58125,25.394736842105267,53.0,2.0,1.0,6.0,53.0,0.26108374384236455,6.0,,1.0,2.0,4.0,5.0,,1.0,1.0,2.0,2.0,5.0,1.0,11.0,12.0,3.0,4.0,3.0,7.0,,2.0,17.0,,1.0,,3.0,8.0,3.0,1.0,11.0,,1.0,,0.4,,0.7142857142857143,0.25,0.6875,,0.010869565217391304,,0.5,0.5454545454545454,1.0,,,0.5714285714285714,0.5,0.53955,0.4804285714285714,0.07894736842105263,0.15789473684210525,0.020833333333333332,0.22916666666666666,3.0,4.0,0.11428571428571428,0.75,0.75,1.0,,,,,,3.0,1.0,,,,0.02,,,,,,1.0,,5.0,1.0,5.0,3.0,0.6,3.0,0.08571428571428572,,,2.0,1.0,0.1,0.16666666666666666,,,1.0,1.0,,4.0,1.0,,1.0,False,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,0.0625,,0.08333333333333333,,,,,0.07692307692307693,,0.6666666666666666,0.25,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3081.3,51.0,105.0,110,61.0,215,107,4.0,8.0,-6.0,18.0,5.0,10.0,3.0,,,7.0,13.0,,1.0,22.0,10.0,,,,4.0,2.0,6.0,13.0,3.0,1.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.5384615384615384,0.5,0.55,0.07142857142857142,18.253968253968253,1.0,0.11764705882352941,0.16666666666666666,0.14634146341463414,,0.14285714285714285,0.7142857142857143,0.5,0.5555555555555556,0.8,0.21428571428571427,,,,,0.7857142857142857,,0.634917857142857,2.523076923076923,22.4,53.0,4.0,4.0,7.0,53.0,0.5047619047619047,2.0,,,,,8.0,,,,8.0,,,6.0,18.0,4.0,,,3.0,3.0,2.0,,9.0,3.0,7.0,,2.0,13.0,7.0,,18.0,1.0,,,,,0.75,,0.75,0.11538461538461539,0.125,0.047619047619047616,0.6666666666666666,0.6666666666666666,,,,,,0.57825,0.6534000000000001,0.35,0.3684210526315789,,0.8181818181818182,,1.0,0.07142857142857142,,,,,2.0,,2.0,,1.0,4.0,,,,0.13333333333333333,0.26666666666666666,1.0,,,,,,,,,,,,,4.0,6.0,6.0,0.75,0.125,0.5,0.75,0.6666666666666666,,,1.0,,,,2.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,0.1,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,
