EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171.0,2369.0,2371,461.0,4740,2788,38.0,77.0,-67.0,254.0,91.0,145.0,112.0,36.0,107.0,176.0,342.0,45.0,136.0,612.0,84.0,87.0,107.0,36.0,84.0,60.0,150.0,181.0,63.0,35.0,103.0,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.33088235294117646,0.5146198830409356,0.5094142259414226,0.5677179962894249,0.28451882845188287,24.162589386526157,0.6116504854368932,0.11173184357541899,0.13815789473684212,0.125764192139738,0.10240963855421686,0.13924050632911392,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.23430962343096234,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.5878661087866108,0.3364485981308411,0.537033158995816,7.972514619883039,25.531617647058827,476.0,78.0,47.0,123.0,468.0,0.2009286618826509,43.0,8.0,15.0,16.0,38.0,125.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,268.0,48.0,143.0,115.0,258.0,72.0,89.0,631.0,17.0,31.0,5.0,21.0,144.0,64.0,8.0,143.0,5.0,6.0,0.5454545454545454,0.4090909090909091,0.6666666666666666,0.5392156862745098,0.6931818181818182,0.6125,0.030249110320284697,0.02865064695009242,0.020460358056265986,0.38392857142857145,0.43,0.35714285714285715,0.5333333333333333,0.625,0.37254901960784315,0.42105263157894735,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,9.0,29.0,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,6.0,12.0,10.0,20.0,8.0,43.0,14.0,6.0,0.5,0.0821917808219178,0.026923076923076925,0.021929824561403508,0.2857142857142857,0.5,6.0,0.04285714285714286,40.0,6.0,14.0,8.0,16.0,8.0,0.5,85.0,0.17782426778242677,17.0,25.0,28.0,0.4827586206896552,0.11272727272727273,0.20930232558139536,0.24509803921568626,0.68,5.0,31.0,15.0,6.0,41.0,6.0,28.0,False,42.0,7.0,2.0,6.0,25.0,3.0,13.0,,7.0,18.0,6.0,5.0,2.0,,6.0,5.0,2.0,2.0,,,,,0.022058823529411766,0.07309941520467836,0.07586206896551724,0.10714285714285714,,0.028037383177570093,,0.03067484662576687,0.031007751937984496,0.05263157894736842,0.125,0.13432835820895522,0.030973451327433628,0.49411764705882355,0.5060240963855421,0.21428571428571427,,0.16666666666666666,0.058823529411764705,0.3333333333333333,4.0,,0.023529411764705882,0.5714285714285714,0.75,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31408.100000000006,523.0,1069.0,1098,372.0,2167,1260,42.0,73.0,-112.0,112.0,24.0,44.0,85.0,15.0,55.0,76.0,159.0,22.0,72.0,234.0,32.0,48.0,55.0,15.0,40.0,30.0,71.0,87.0,43.0,28.0,65.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.4834710743801653,0.3116883116883117,25.583333333333332,0.6615384615384615,0.1282051282051282,0.149812734082397,0.13972055888223553,0.13253012048192772,0.14479638009049775,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.5021645021645021,0.2727272727272727,0.5017651515151516,8.552830188679247,25.943055555555556,324.0,19.0,12.0,45.0,324.0,0.3030869971936389,38.0,1.0,7.0,6.0,13.0,16.0,1.0,7.0,11.0,55.0,8.0,16.0,9.0,87.0,120.0,18.0,72.0,49.0,121.0,27.0,49.0,291.0,11.0,16.0,3.0,22.0,26.0,8.0,5.0,87.0,6.0,5.0,0.14285714285714285,0.5,0.3055555555555556,0.5492957746478874,0.3055555555555556,0.5506329113924051,0.045081967213114756,0.03206412825651302,0.04878048780487805,0.4470588235294118,0.4691358024691358,0.3888888888888889,0.14285714285714285,1.0,0.18309859154929578,0.46153846153846156,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,7.0,17.0,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,1.0,2.0,4.0,11.0,2.0,22.0,5.0,1.0,0.36363636363636365,0.02564102564102564,0.0196078431372549,0.007751937984496124,0.1111111111111111,0.5,1.0,0.0136986301369863,22.0,3.0,10.0,4.0,11.0,6.0,0.5454545454545454,30.0,0.12987012987012986,12.0,17.0,27.0,0.4909090909090909,0.10714285714285714,0.18421052631578946,0.23943661971830985,0.7058823529411765,,7.0,3.0,5.0,17.0,6.0,15.0,False,14.0,,2.0,3.0,10.0,1.0,6.0,,3.0,12.0,4.0,1.0,,1.0,4.0,4.0,1.0,1.0,,1.0,,,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.047058823529411764,,0.01818181818181818,,0.04477611940298507,0.01694915254237288,0.0375,0.1794871794871795,0.17391304347826086,0.024793388429752067,0.4666666666666667,0.5,0.21428571428571427,1.0,,0.04225352112676056,0.6666666666666666,,1.0,0.06666666666666667,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14998.300000000001,250.0,502.0,525,147.0,1027,589,8.0,14.0,-64.0,52.0,11.0,11.0,9.0,2.0,8.0,19.0,29.0,5.0,23.0,66.0,20.0,15.0,8.0,2.0,10.0,8.0,19.0,25.0,3.0,3.0,4.0,0.5263157894736842,0.625,1.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.5096153846153846,0.5789473684210527,0.4423076923076923,10.931899641577061,0.75,0.06666666666666667,0.072992700729927,0.07003891050583658,0.09302325581395349,0.08035714285714286,0.21153846153846154,1.0,1.0,0.36363636363636365,0.17307692307692307,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.25,0.5427576923076922,7.9896551724137925,24.300000000000004,142.0,3.0,,12.0,142.0,0.28286852589641437,3.0,,1.0,1.0,6.0,13.0,,1.0,8.0,6.0,1.0,10.0,3.0,12.0,18.0,,7.0,3.0,10.0,1.0,2.0,23.0,4.0,6.0,,2.0,15.0,8.0,,12.0,1.0,,,0.1,0.8,0.28125,0.8,0.35294117647058826,0.03571428571428571,0.025423728813559324,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.2,,,0.375,0.16666666666666666,0.6400833333333332,0.5021125,0.15789473684210525,0.24242424242424243,0.12121212121212122,0.18181818181818182,3.0,15.0,0.28846153846153844,0.2,0.21428571428571427,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,0.125,0.016129032258064516,,0.8,1.0,1.0,0.041666666666666664,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,9.0,0.17307692307692307,1.0,1.0,3.0,0.5,0.03636363636363636,0.6666666666666666,0.0625,1.0,,3.0,4.0,,3.0,2.0,,False,5.0,,,4.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,0.043478260869565216,,,,0.06666666666666667,,,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.04,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,,,0.25,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34304.8,572.0,1144.0,1154,276.0,2298,1352,29.0,44.0,-106.0,117.0,9.0,13.0,11.0,6.0,21.0,14.0,27.0,22.0,54.0,102.0,16.0,66.0,21.0,6.0,20.0,17.0,42.0,55.0,7.0,6.0,15.0,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.6071428571428571,0.6666666666666666,7.7283372365339575,0.4666666666666667,0.08173076923076923,0.06734006734006734,0.07326732673267326,0.06944444444444445,0.06521739130434782,0.16049382716049382,0.6923076923076923,0.75,0.4444444444444444,0.13580246913580246,0.25925925925925924,0.2857142857142857,0.3,1.0,0.8271604938271605,0.2857142857142857,0.5455722222222223,6.644444444444444,24.464814814814808,306.0,21.0,8.0,6.0,306.0,0.2674825174825175,5.0,,,1.0,7.0,8.0,1.0,1.0,7.0,7.0,2.0,11.0,2.0,14.0,12.0,,26.0,17.0,43.0,12.0,13.0,103.0,7.0,13.0,2.0,6.0,9.0,6.0,,14.0,1.0,,1.0,0.18181818181818182,0.7,0.3333333333333333,0.7,0.3684210526315789,0.026415094339622643,0.025,0.020942408376963352,0.45454545454545453,0.5,,,,0.3888888888888889,0.14285714285714285,0.5205000000000001,0.5213444444444444,0.07142857142857142,0.2,0.06862745098039216,0.13725490196078433,16.0,33.0,0.4074074074074074,0.48484848484848486,0.48484848484848486,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,0.5,0.16129032258064516,0.023529411764705882,0.01680672268907563,0.6,0.6666666666666666,,,8.0,3.0,6.0,6.0,7.0,6.0,0.8571428571428571,3.0,0.037037037037037035,2.0,2.0,3.0,0.42857142857142855,0.10810810810810811,0.8,0.1111111111111111,1.0,,13.0,3.0,,5.0,,1.0,False,,1.0,1.0,4.0,2.0,1.0,8.0,,,2.0,2.0,,,,2.0,,1.0,1.0,,,,,0.018518518518518517,0.07407407407407407,0.07692307692307693,0.09090909090909091,,0.047619047619047616,,0.015873015873015872,0.0410958904109589,0.04054054054054054,,0.07462686567164178,,,,,,0.2,0.2222222222222222,0.25,1.0,,,1.0,1.0,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,53728.7,895.0,1830.0,1835,370.0,3665,2134,26.0,78.0,101.0,181.0,263.0,337.0,62.0,14.0,39.0,304.0,463.0,15.0,40.0,854.0,296.0,39.0,39.0,14.0,110.0,87.0,223.0,310.0,50.0,22.0,103.0,0.4868421052631579,0.5381818181818182,0.8666666666666667,0.375,0.375,0.6565874730021598,0.6491053677932406,0.6682316118935837,0.07952286282306163,36.09756097560975,0.4854368932038835,0.1895424836601307,0.25462962962962965,0.22109988776655443,0.10204081632653061,0.24085365853658536,0.6699801192842942,0.7804154302670623,0.8322784810126582,0.49429657794676807,0.12326043737574553,0.0775347912524851,0.358974358974359,0.358974358974359,0.8571428571428571,0.7495029821073559,0.358974358974359,0.6167285856573702,4.45097192224622,26.384999999999998,391.0,27.0,13.0,245.0,385.0,0.21366120218579235,24.0,,1.0,3.0,10.0,201.0,,1.0,112.0,95.0,3.0,10.0,61.0,194.0,312.0,6.0,49.0,117.0,166.0,78.0,29.0,449.0,26.0,87.0,10.0,21.0,305.0,146.0,24.0,190.0,9.0,18.0,,0.3,0.6,0.6333333333333333,0.6086956521739131,0.6598639455782312,0.06467661691542288,0.1084967320261438,0.06462585034013606,0.3870967741935484,0.43636363636363634,0.014285714285714285,,,0.09523809523809523,0.3,0.5812660377358491,0.5938716346153847,0.23739837398373984,0.2539130434782609,0.13114754098360656,0.22716627634660422,1.0,1.0,0.0019880715705765406,1.0,1.0,1.0,39.0,58.0,42.0,69.0,58.0,39.0,57.0,26.0,0.6086956521739131,0.5652173913043478,0.15702479338842976,0.15503875968992248,0.8285714285714286,0.6724137931034483,,,53.0,17.0,23.0,9.0,23.0,10.0,0.43478260869565216,64.0,0.1272365805168986,53.0,64.0,62.0,0.6526315789473685,0.21777777777777776,0.5,0.6095238095238096,0.828125,28.0,14.0,34.0,14.0,12.0,,28.0,False,17.0,,,,28.0,,8.0,4.0,21.0,4.0,9.0,1.0,6.0,7.0,7.0,11.0,,,,,2.0,,,0.06047516198704104,0.06231454005934718,0.11290322580645161,,,0.04878048780487805,0.2214765100671141,0.047058823529411764,0.06481481481481481,0.26436781609195403,0.2980769230769231,0.13636363636363635,0.265625,0.265625,0.35294117647058826,0.1282051282051282,,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10642.2,177.0,357.0,372,152.0,729,394,11.0,22.0,-24.0,42.0,7.0,13.0,8.0,4.0,17.0,8.0,23.0,5.0,29.0,40.0,10.0,12.0,17.0,4.0,12.0,4.0,18.0,29.0,1.0,1.0,10.0,0.625,0.7142857142857143,0.8,0.1724137931034483,0.1724137931034483,0.34782608695652173,0.2980769230769231,0.3508771929824561,0.5576923076923077,16.34146341463415,0.1,0.06451612903225806,0.1411764705882353,0.10884353741496598,0.041666666666666664,0.14925373134328357,0.25,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.8076923076923077,0.23529411764705882,0.5399134615384615,5.3478260869565215,25.32758620689655,110.0,8.0,5.0,11.0,110.0,0.3081232492997199,1.0,1.0,2.0,2.0,6.0,9.0,1.0,4.0,9.0,5.0,3.0,9.0,8.0,19.0,6.0,3.0,5.0,15.0,20.0,12.0,4.0,55.0,5.0,11.0,3.0,3.0,10.0,2.0,3.0,19.0,3.0,3.0,0.25,0.3333333333333333,0.22727272727272727,0.39285714285714285,0.34615384615384615,0.5277777777777778,0.049019607843137254,0.055865921787709494,0.05555555555555555,0.125,0.14285714285714285,0.18181818181818182,0.5,1.0,0.42857142857142855,0.3333333333333333,0.45566000000000006,0.479,0.037037037037037035,0.08,0.225,0.475,1.0,12.0,0.23076923076923078,0.08333333333333333,0.08333333333333333,1.0,1.0,3.0,1.0,7.0,2.0,3.0,5.0,2.0,0.14285714285714285,0.3333333333333333,0.06493506493506493,0.030303030303030304,0.2727272727272727,0.3333333333333333,,,9.0,,1.0,,1.0,,,2.0,0.038461538461538464,1.0,3.0,1.0,0.2,0.0625,1.0,0.21428571428571427,0.3333333333333333,4.0,3.0,,1.0,1.0,,,False,,2.0,1.0,3.0,3.0,,,1.0,2.0,5.0,,,2.0,1.0,1.0,5.0,,,,,,,,0.13043478260869565,0.15384615384615385,0.125,,,0.16666666666666666,0.04,0.15789473684210525,0.03333333333333333,0.16666666666666666,0.1111111111111111,0.05714285714285714,,,,,0.18181818181818182,0.21428571428571427,0.3333333333333333,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10930.599999999999,182.0,360.0,360,82.0,720,469,3.0,6.0,-41.0,44.0,16.0,25.0,24.0,6.0,23.0,35.0,70.0,9.0,33.0,129.0,24.0,12.0,23.0,6.0,14.0,5.0,19.0,21.0,9.0,5.0,15.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.5,0.470873786407767,0.5466101694915254,0.32038834951456313,32.28155339805825,0.6,0.078125,0.12962962962962962,0.11046511627906977,0.16666666666666666,0.10526315789473684,0.24271844660194175,0.64,0.7619047619047619,0.5,0.23300970873786409,0.22330097087378642,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.5631067961165048,0.2608695652173913,0.5238043689320387,8.714285714285715,25.303030303030305,92.0,1.0,,33.0,92.0,0.25555555555555554,12.0,,1.0,2.0,8.0,32.0,,2.0,13.0,21.0,2.0,9.0,9.0,41.0,46.0,15.0,11.0,5.0,16.0,1.0,9.0,37.0,,2.0,2.0,4.0,37.0,18.0,2.0,41.0,,2.0,,0.2222222222222222,0.375,0.5333333333333333,0.5909090909090909,0.6029411764705882,,0.006289308176100629,,0.5,0.5714285714285714,0.125,,,0.26666666666666666,0.25,0.5750833333333333,0.527555,0.16379310344827586,0.21951219512195122,0.10077519379844961,0.3178294573643411,3.0,10.0,0.0970873786407767,0.3,0.3,1.0,2.0,2.0,3.0,6.0,,4.0,1.0,,0.5,,0.012048192771084338,,0.25,1.0,1.0,0.029411764705882353,6.0,,1.0,1.0,1.0,1.0,1.0,21.0,0.20388349514563106,7.0,10.0,13.0,0.6190476190476191,0.03125,0.3333333333333333,0.3333333333333333,0.7,7.0,1.0,6.0,,,,4.0,False,7.0,1.0,,1.0,7.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,,,,,0.1,0.16,0.125,,,0.2,0.038461538461538464,,,,0.1875,,0.3333333333333333,0.3333333333333333,,0.5,0.125,0.03333333333333333,,,1.0,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,11996.0,200.0,405.0,407,88.0,812,469,12.0,15.0,-8.0,47.0,2.0,5.0,14.0,13.0,37.0,13.0,28.0,17.0,43.0,84.0,10.0,42.0,37.0,13.0,19.0,11.0,30.0,33.0,7.0,5.0,9.0,0.38461538461538464,0.38461538461538464,0.8235294117647058,0.3953488372093023,0.3953488372093023,0.4642857142857143,0.5422535211267606,0.5526315789473685,0.6056338028169014,18.51851851851852,0.7777777777777778,0.1375,0.15833333333333333,0.15,0.2,0.13829787234042554,0.07042253521126761,0.4,0.6666666666666666,0.5,0.19718309859154928,0.5211267605633803,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.676056338028169,0.35135135135135137,0.5112985915492959,10.535714285714286,25.79999999999999,90.0,8.0,7.0,10.0,90.0,0.2222222222222222,6.0,,3.0,2.0,7.0,7.0,,3.0,3.0,4.0,2.0,8.0,1.0,11.0,16.0,9.0,11.0,6.0,17.0,1.0,7.0,40.0,1.0,3.0,,4.0,10.0,4.0,1.0,11.0,,1.0,,0.25,0.2,0.4166666666666667,0.25,0.4230769230769231,0.010309278350515464,0.015706806282722512,0.013888888888888888,0.42857142857142855,0.46153846153846156,0.6,,,0.5833333333333334,0.2857142857142857,0.5083333333333333,0.4805791666666667,0.05333333333333334,0.125,0.03571428571428571,0.13095238095238096,4.0,6.0,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,5.0,2.0,,0.5,,0.02127659574468085,,,,,,2.0,,5.0,1.0,5.0,3.0,0.6,9.0,0.1267605633802817,,1.0,2.0,0.5,0.07317073170731707,0.16666666666666666,0.08333333333333333,,1.0,1.0,,4.0,2.0,,2.0,False,5.0,,,1.0,3.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.10714285714285714,0.4,0.07142857142857142,,,,0.034482758620689655,0.03571428571428571,,0.2222222222222222,0.23076923076923078,,0.5555555555555556,0.5555555555555556,0.6,,,0.08333333333333333,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,17322.0,289.0,565.0,579,162.0,1144,644,9.0,22.0,15.0,66.0,19.0,24.0,10.0,13.0,31.0,23.0,34.0,24.0,50.0,118.0,34.0,72.0,31.0,13.0,18.0,20.0,41.0,53.0,8.0,7.0,14.0,0.7391304347826086,0.8947368421052632,1.0,0.48,0.48,0.6764705882352942,0.7023809523809523,0.7023809523809523,0.5952380952380952,15.264797507788161,0.5714285714285714,0.15267175572519084,0.11392405063291139,0.1314878892733564,0.15555555555555556,0.11570247933884298,0.2857142857142857,0.7916666666666666,0.9047619047619048,0.7368421052631579,0.11904761904761904,0.36904761904761907,0.41935483870967744,0.41935483870967744,1.0,0.8809523809523809,0.41935483870967744,0.5690849397590362,3.2558823529411764,25.465999999999994,123.0,7.0,5.0,2.0,123.0,0.2176991150442478,4.0,2.0,4.0,2.0,6.0,,2.0,4.0,16.0,6.0,3.0,8.0,,19.0,12.0,,7.0,9.0,16.0,7.0,4.0,41.0,6.0,12.0,1.0,6.0,,,,19.0,1.0,,0.5,0.375,0.8,0.6785714285714286,0.8,0.6785714285714286,0.04225352112676056,0.03745318352059925,0.04672897196261682,0.4,0.4,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.6744399999999999,0.5826642857142856,,,0.13559322033898305,0.16101694915254236,11.0,19.0,0.2261904761904762,0.5789473684210527,0.5789473684210527,1.0,5.0,6.0,5.0,6.0,8.0,2.0,4.0,3.0,0.8333333333333334,0.21428571428571427,0.032,0.020833333333333332,0.6,0.8333333333333334,,,6.0,2.0,5.0,1.0,5.0,3.0,0.6,,,5.0,5.0,5.0,0.8333333333333334,0.1111111111111111,0.75,0.35714285714285715,1.0,,2.0,,4.0,2.0,,1.0,False,,,1.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,,,2.0,,,,,,,1.0,,0.08823529411764706,0.125,,,,0.15384615384615385,0.045454545454545456,0.030303030303030304,0.02857142857142857,0.2608695652173913,0.10810810810810811,0.030303030303030304,,,,0.2,,0.14285714285714285,0.5,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,46362.7,773.0,1516.0,1550,421.0,3066,1854,44.0,86.0,-146.0,181.0,74.0,87.0,9.0,,,80.0,96.0,,,177.0,136.0,,,,95.0,38.0,144.0,219.0,16.0,9.0,45.0,0.85,0.9444444444444444,,,,0.8333333333333334,0.8333333333333334,0.8271028037383178,,8.801389693109439,0.35555555555555557,0.13058419243986255,0.2224824355971897,0.18523676880222842,0.1111111111111111,0.20795107033639143,0.90625,0.8505747126436781,0.9135802469135802,0.8378378378378378,0.09375,,,,,0.90625,,0.6716718750000003,2.0937500000000004,,354.0,8.0,7.0,36.0,354.0,0.23350923482849603,6.0,,,,,17.0,,,33.0,20.0,,,10.0,42.0,24.0,,19.0,27.0,46.0,17.0,6.0,119.0,36.0,75.0,2.0,13.0,27.0,12.0,4.0,42.0,7.0,4.0,,,0.6666666666666666,0.8,0.6875,0.8076923076923077,0.10344827586206896,0.1059322033898305,0.1067193675889328,0.6666666666666666,0.6666666666666666,,,,,,0.5513785714285714,0.689765,0.11650485436893204,0.11650485436893204,0.1864406779661017,0.23728813559322035,,,,,,,10.0,16.0,12.0,18.0,16.0,10.0,39.0,11.0,0.6666666666666666,0.22,0.10833333333333334,0.13414634146341464,0.8888888888888888,0.625,,,29.0,18.0,12.0,8.0,12.0,10.0,0.8333333333333334,,,16.0,20.0,16.0,0.8,0.1366906474820144,1.0,1.0,0.8,9.0,1.0,5.0,4.0,9.0,,7.0,False,,,,,6.0,,4.0,,1.0,6.0,1.0,1.0,2.0,,4.0,14.0,,,,,1.0,,,0.0625,0.06896551724137931,,,,,0.07865168539325842,0.09345794392523364,0.09473684210526316,0.1590909090909091,0.27,0.1,,,,0.1,,,,,,,,,,,
