EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,56594.7,943.0,1900.0,1907,373.0,3807,2229,29.0,60.0,-33.0,210.0,65.0,108.0,85.0,32.0,99.0,131.0,258.0,40.0,124.0,485.0,64.0,81.0,99.0,32.0,66.0,50.0,122.0,146.0,52.0,31.0,90.0,0.24427480916030533,0.25,0.675,0.3225806451612903,0.3225806451612903,0.5077519379844961,0.5,0.5600461893764435,0.32460732984293195,24.45067788686302,0.5777777777777777,0.11441647597254005,0.13580246913580246,0.1256771397616468,0.11851851851851852,0.13720316622691292,0.28272251308900526,0.6018518518518519,0.6565656565656566,0.27692307692307694,0.22251308900523561,0.2591623036649215,0.32323232323232326,0.3333333333333333,0.625,0.6073298429319371,0.32323232323232326,0.536101047120419,8.022093023255811,25.504838709677426,412.0,61.0,38.0,103.0,404.0,0.2168421052631579,33.0,7.0,13.0,14.0,34.0,103.0,11.0,19.0,51.0,49.0,15.0,39.0,36.0,127.0,198.0,39.0,122.0,91.0,213.0,61.0,76.0,517.0,13.0,24.0,4.0,18.0,118.0,51.0,8.0,123.0,5.0,6.0,0.5789473684210527,0.38461538461538464,0.734375,0.5170454545454546,0.75,0.5990566037735849,0.028953229398663696,0.027777777777777776,0.022364217252396165,0.38823529411764707,0.44,0.40625,0.5384615384615384,0.7142857142857143,0.38636363636363635,0.4117647058823529,0.5515687499999999,0.5162295454545454,0.12941176470588237,0.17114093959731544,0.10515463917525773,0.2618556701030928,8.0,25.0,0.06544502617801047,0.32,0.32,0.875,5.0,9.0,7.0,13.0,6.0,30.0,11.0,6.0,0.5384615384615384,0.10714285714285714,0.02650602409638554,0.02127659574468085,0.28125,0.5555555555555556,4.0,0.031496062992125984,38.0,6.0,11.0,7.0,12.0,7.0,0.5833333333333334,65.0,0.17015706806282724,12.0,19.0,23.0,0.46938775510204084,0.11467889908256881,0.21212121212121213,0.2159090909090909,0.631578947368421,4.0,23.0,11.0,4.0,34.0,6.0,21.0,False,33.0,6.0,1.0,5.0,20.0,3.0,12.0,,5.0,16.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,,,,,0.024193548387096774,0.07751937984496124,0.08333333333333333,0.11764705882352941,,0.030303030303030304,,0.022900763358778626,0.041666666666666664,0.04411764705882353,0.10714285714285714,0.1308411214953271,0.026881720430107527,0.5076923076923077,0.515625,0.21212121212121213,,0.1875,0.056818181818181816,0.2,4.0,0.015384615384615385,0.6666666666666666,0.75,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31408.100000000006,523.0,1069.0,1098,372.0,2167,1260,42.0,73.0,-112.0,112.0,24.0,44.0,85.0,15.0,55.0,76.0,159.0,22.0,72.0,234.0,32.0,48.0,55.0,15.0,40.0,30.0,71.0,87.0,43.0,28.0,65.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.4834710743801653,0.3116883116883117,25.583333333333332,0.6615384615384615,0.1282051282051282,0.149812734082397,0.13972055888223553,0.13253012048192772,0.14479638009049775,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.5021645021645021,0.2727272727272727,0.5017651515151516,8.552830188679247,25.943055555555556,324.0,19.0,12.0,45.0,324.0,0.3030869971936389,38.0,1.0,7.0,6.0,13.0,16.0,1.0,7.0,11.0,55.0,8.0,16.0,9.0,87.0,120.0,18.0,72.0,49.0,121.0,27.0,49.0,291.0,11.0,16.0,3.0,22.0,26.0,8.0,5.0,87.0,6.0,5.0,0.14285714285714285,0.5,0.3055555555555556,0.5492957746478874,0.3055555555555556,0.5506329113924051,0.045081967213114756,0.03206412825651302,0.04878048780487805,0.4470588235294118,0.4691358024691358,0.3888888888888889,0.14285714285714285,1.0,0.18309859154929578,0.46153846153846156,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,7.0,17.0,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,1.0,2.0,4.0,11.0,2.0,22.0,5.0,1.0,0.36363636363636365,0.02564102564102564,0.0196078431372549,0.007751937984496124,0.1111111111111111,0.5,1.0,0.0136986301369863,22.0,3.0,10.0,4.0,11.0,6.0,0.5454545454545454,30.0,0.12987012987012986,12.0,17.0,27.0,0.4909090909090909,0.10714285714285714,0.18421052631578946,0.23943661971830985,0.7058823529411765,,7.0,3.0,5.0,17.0,6.0,15.0,False,14.0,,2.0,3.0,10.0,1.0,6.0,,3.0,12.0,4.0,1.0,,4.0,4.0,1.0,1.0,,1.0,,,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.047058823529411764,,0.01818181818181818,,0.04477611940298507,0.01694915254237288,0.0375,0.1794871794871795,0.17391304347826086,0.024793388429752067,0.4666666666666667,0.5,0.21428571428571427,1.0,,0.04225352112676056,0.6666666666666666,,0.06666666666666667,,,,,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14998.300000000001,250.0,502.0,525,147.0,1027,589,8.0,14.0,-64.0,52.0,11.0,11.0,9.0,2.0,8.0,19.0,29.0,5.0,23.0,66.0,20.0,15.0,8.0,2.0,10.0,8.0,19.0,25.0,3.0,3.0,4.0,0.5263157894736842,0.625,1.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.5096153846153846,0.5789473684210527,0.4423076923076923,10.931899641577061,0.75,0.06666666666666667,0.072992700729927,0.07003891050583658,0.09302325581395349,0.08035714285714286,0.21153846153846154,1.0,1.0,0.36363636363636365,0.17307692307692307,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.25,0.5427576923076922,7.9896551724137925,24.300000000000004,142.0,3.0,,12.0,142.0,0.28286852589641437,3.0,,1.0,1.0,6.0,13.0,,1.0,8.0,6.0,1.0,10.0,3.0,12.0,18.0,,7.0,3.0,10.0,1.0,2.0,23.0,4.0,6.0,,2.0,15.0,8.0,,12.0,1.0,,,0.1,0.8,0.28125,0.8,0.35294117647058826,0.03571428571428571,0.025423728813559324,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.2,,,0.375,0.16666666666666666,0.6400833333333332,0.5021125,0.15789473684210525,0.24242424242424243,0.12121212121212122,0.18181818181818182,3.0,15.0,0.28846153846153844,0.2,0.21428571428571427,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,0.125,0.016129032258064516,,0.8,1.0,1.0,0.041666666666666664,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,9.0,0.17307692307692307,1.0,1.0,3.0,0.5,0.03636363636363636,0.6666666666666666,0.0625,1.0,,3.0,4.0,,3.0,2.0,,False,5.0,,,4.0,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,,0.043478260869565216,,,,0.06666666666666667,,,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.04,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,,,0.25,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,32545.800000000003,542.0,1084.0,1091,274.0,2175,1290,29.0,43.0,-86.0,112.0,8.0,12.0,10.0,5.0,17.0,12.0,25.0,20.0,47.0,92.0,16.0,60.0,17.0,5.0,19.0,16.0,40.0,53.0,7.0,6.0,15.0,0.6666666666666666,0.8,1.0,0.425531914893617,0.425531914893617,0.48,0.5833333333333334,0.6133333333333333,0.6527777777777778,7.41962077493817,0.4666666666666667,0.0784313725490196,0.06934306569343066,0.07322175732217573,0.06944444444444445,0.06542056074766354,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.5,0.1388888888888889,0.2361111111111111,0.29411764705882354,0.3125,1.0,0.8194444444444444,0.29411764705882354,0.5480604166666667,6.559999999999999,24.43617021276595,288.0,19.0,7.0,6.0,288.0,0.2656826568265683,4.0,,,1.0,5.0,8.0,1.0,1.0,7.0,6.0,2.0,8.0,2.0,12.0,8.0,,25.0,15.0,40.0,10.0,13.0,95.0,7.0,13.0,2.0,6.0,9.0,6.0,,12.0,1.0,,1.0,0.25,0.7,0.35714285714285715,0.7,0.4,0.029045643153526972,0.026915113871635612,0.022857142857142857,0.4,0.4444444444444444,,,,0.35714285714285715,0.2,0.5205000000000001,0.5268678571428571,0.08,0.21428571428571427,0.07608695652173914,0.13043478260869565,15.0,30.0,0.4166666666666667,0.5,0.5,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,0.5,0.16129032258064516,0.024793388429752067,0.017241379310344827,0.6,0.6666666666666666,,,8.0,3.0,5.0,5.0,6.0,5.0,0.8333333333333334,3.0,0.041666666666666664,2.0,2.0,2.0,0.3333333333333333,0.102803738317757,1.0,0.14285714285714285,1.0,,12.0,3.0,,5.0,,1.0,False,,1.0,1.0,3.0,2.0,1.0,7.0,,,2.0,2.0,,,2.0,,1.0,1.0,,,,,0.02127659574468085,0.08,0.08333333333333333,0.1,,0.058823529411764705,,0.017543859649122806,0.043478260869565216,0.045454545454545456,,0.08333333333333333,,,,,,0.2,0.21428571428571427,0.3333333333333333,1.0,,1.0,1.0,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52199.7,870.0,1781.0,1787,370.0,3568,2075,26.0,77.0,117.0,175.0,256.0,325.0,61.0,14.0,37.0,297.0,447.0,15.0,38.0,835.0,292.0,39.0,37.0,14.0,105.0,85.0,216.0,299.0,48.0,22.0,100.0,0.49158249158249157,0.5447761194029851,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6644295302013423,0.6587628865979381,0.6755663430420712,0.07835051546391752,35.90772316950852,0.48,0.19187358916478556,0.25301204819277107,0.22144522144522144,0.1056338028169014,0.24050632911392406,0.6701030927835051,0.7876923076923077,0.839344262295082,0.5,0.12577319587628866,0.07628865979381444,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.7484536082474227,0.3783783783783784,0.6163637396694215,4.447427293064877,26.4,391.0,27.0,13.0,239.0,385.0,0.21953958450308816,24.0,,1.0,3.0,10.0,196.0,,1.0,110.0,95.0,3.0,10.0,61.0,194.0,302.0,6.0,49.0,115.0,164.0,77.0,29.0,443.0,24.0,83.0,9.0,21.0,298.0,142.0,24.0,190.0,9.0,18.0,,0.3,0.6176470588235294,0.6333333333333333,0.6179775280898876,0.6598639455782312,0.06217616580310881,0.1070460704607046,0.060498220640569395,0.39344262295081966,0.4444444444444444,0.014705882352941176,,,0.09523809523809523,0.3,0.5819615384615384,0.5938716346153847,0.23905723905723905,0.25539568345323743,0.1317365269461078,0.23233532934131737,1.0,1.0,0.002061855670103093,1.0,1.0,1.0,39.0,56.0,42.0,67.0,58.0,38.0,55.0,26.0,0.6268656716417911,0.5777777777777777,0.15625,0.15079365079365079,0.8235294117647058,0.6964285714285714,,,52.0,16.0,22.0,9.0,22.0,9.0,0.4090909090909091,61.0,0.12577319587628866,53.0,64.0,62.0,0.6526315789473685,0.22477064220183487,0.5,0.6095238095238096,0.828125,26.0,14.0,33.0,13.0,12.0,,26.0,False,17.0,,,,27.0,,8.0,4.0,19.0,4.0,9.0,1.0,6.0,7.0,10.0,,,,,2.0,,,0.06040268456375839,0.06153846153846154,0.11475409836065574,,,0.05063291139240506,0.2222222222222222,0.04878048780487805,0.06666666666666667,0.25301204819277107,0.29292929292929293,0.13194444444444445,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.1282051282051282,,,,,,,,,,7.0,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,9268.2,154.0,310.0,323,145.0,633,354,11.0,22.0,-22.0,37.0,6.0,9.0,7.0,4.0,15.0,7.0,18.0,5.0,25.0,38.0,10.0,12.0,15.0,4.0,8.0,3.0,13.0,22.0,,,7.0,0.7142857142857143,0.8333333333333334,0.8,0.2,0.2,0.3888888888888889,0.3372093023255814,0.3958333333333333,0.5813953488372093,15.44943820224719,,0.05084745762711865,0.11594202898550725,0.0859375,0.041666666666666664,0.125,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.16279069767441862,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.75,0.7906976744186046,0.26666666666666666,0.5268186046511628,6.222222222222222,25.287999999999997,88.0,6.0,4.0,9.0,88.0,0.2838709677419355,1.0,1.0,2.0,2.0,5.0,9.0,1.0,3.0,9.0,4.0,3.0,7.0,8.0,19.0,4.0,3.0,5.0,13.0,18.0,11.0,4.0,49.0,4.0,9.0,2.0,1.0,10.0,2.0,3.0,19.0,3.0,3.0,0.3333333333333333,0.42857142857142855,0.3125,0.5,0.45,0.6333333333333333,0.04819277108433735,0.052980132450331126,0.06666666666666667,0.14285714285714285,0.16666666666666666,0.25,0.5,1.0,0.45454545454545453,0.4,0.497575,0.47618181818181815,0.044444444444444446,0.1,0.23684210526315788,0.5,1.0,10.0,0.23255813953488372,0.1,0.1,1.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,2.0,0.2,0.3333333333333333,0.058823529411764705,0.03225806451612903,0.25,0.5,,,7.0,,1.0,,1.0,,,2.0,0.046511627906976744,1.0,2.0,1.0,0.25,0.034482758620689655,1.0,0.18181818181818182,0.5,4.0,2.0,,1.0,1.0,,,False,,1.0,1.0,2.0,2.0,,,1.0,2.0,4.0,,,1.0,1.0,4.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.14285714285714285,,,0.2,,0.1875,,0.16666666666666666,0.07692307692307693,0.07142857142857142,,,,,0.125,0.18181818181818182,0.5,,,,,,,1.0,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58.0,111.0,111,21.0,222,123,,1.0,20.0,12.0,7.0,11.0,7.0,4.0,9.0,13.0,25.0,5.0,13.0,50.0,8.0,3.0,9.0,4.0,4.0,2.0,6.0,6.0,3.0,2.0,5.0,0.3076923076923077,0.3076923076923077,0.2,0.38461538461538464,0.38461538461538464,0.52,0.5394736842105263,0.5952380952380952,0.34210526315789475,37.301587301587304,0.6,0.08,0.10526315789473684,0.09523809523809523,0.18181818181818182,0.08333333333333333,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18421052631578946,0.23684210526315788,0.4444444444444444,0.4444444444444444,,0.631578947368421,0.4444444444444444,0.5156618421052631,8.787999999999998,24.84615384615385,27.0,,,8.0,27.0,0.24324324324324326,4.0,,,2.0,2.0,9.0,,1.0,,8.0,2.0,2.0,4.0,22.0,18.0,12.0,3.0,2.0,5.0,1.0,3.0,12.0,,,1.0,2.0,9.0,5.0,,22.0,,,,1.0,,0.9,,0.9166666666666666,,,,0.5714285714285714,0.5714285714285714,,,,0.2,1.0,0.495625,0.49845000000000006,0.11904761904761904,0.1724137931034483,,0.44,1.0,4.0,0.10526315789473684,0.25,0.25,1.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,7.0,0.18421052631578946,4.0,4.0,6.0,0.75,,0.25,0.4,1.0,,,1.0,,,,1.0,False,2.0,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,0.08,0.18181818181818182,,,,,,,,,0.14285714285714285,,0.2857142857142857,0.2857142857142857,,,0.5,,,,,,,,,1.0,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14245.400000000001,237.0,462.0,474,143.0,936,533,8.0,19.0,19.0,55.0,17.0,20.0,10.0,13.0,26.0,21.0,30.0,20.0,39.0,102.0,30.0,60.0,26.0,13.0,14.0,17.0,34.0,45.0,6.0,6.0,10.0,0.7142857142857143,0.8823529411764706,1.0,0.5128205128205128,0.5128205128205128,0.7,0.7391304347826086,0.7391304347826086,0.5652173913043478,15.047619047619047,0.6,0.15454545454545454,0.109375,0.13025210084033614,0.15384615384615385,0.11224489795918367,0.2898550724637681,0.85,0.8947368421052632,0.7058823529411765,0.14492753623188406,0.37681159420289856,0.5,0.5,1.0,0.855072463768116,0.5,0.5637971014492755,3.4566666666666666,25.29230769230769,93.0,7.0,5.0,2.0,93.0,0.2012987012987013,4.0,2.0,2.0,2.0,4.0,,2.0,2.0,14.0,5.0,3.0,6.0,,17.0,12.0,,6.0,7.0,13.0,6.0,4.0,33.0,5.0,11.0,1.0,5.0,,,,17.0,1.0,,1.0,0.5,1.0,0.7727272727272727,1.0,0.7727272727272727,0.04424778761061947,0.041474654377880185,0.047058823529411764,0.4,0.4,0.2857142857142857,1.0,1.0,0.36363636363636365,0.5,0.7201,0.5860227272727273,,,0.13725490196078433,0.16666666666666666,7.0,13.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,4.0,5.0,4.0,5.0,8.0,1.0,4.0,3.0,0.8,0.25,0.038461538461538464,0.023255813953488372,0.7142857142857143,0.8,,,4.0,2.0,4.0,1.0,4.0,2.0,0.5,,,4.0,4.0,4.0,0.8,0.13725490196078433,0.75,0.36363636363636365,1.0,,2.0,,3.0,2.0,,,False,,,1.0,2.0,1.0,,,2.0,1.0,2.0,,,,2.0,,,,,,,1.0,,0.03333333333333333,0.05,,,,0.18181818181818182,0.05714285714285714,0.038461538461538464,0.03571428571428571,0.2,0.1,0.037037037037037035,,,,,,0.18181818181818182,0.5,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,36143.6,602.0,1178.0,1207,333.0,2385,1431,35.0,69.0,-126.0,141.0,59.0,71.0,7.0,,,64.0,78.0,,,143.0,108.0,,,,73.0,29.0,111.0,164.0,14.0,7.0,36.0,0.84375,0.9473684210526315,,,,0.8205128205128205,0.8205128205128205,0.8218390804597702,,9.158600148920328,0.3888888888888889,0.1288888888888889,0.22054380664652568,0.18345323741007194,0.12222222222222222,0.20717131474103587,0.9102564102564102,0.8309859154929577,0.8939393939393939,0.8305084745762712,0.08974358974358974,,,,,0.9102564102564102,,0.6614910256410258,2.167948717948718,,277.0,8.0,7.0,32.0,277.0,0.23514431239388794,5.0,,,,,15.0,,,27.0,15.0,,,10.0,32.0,20.0,,13.0,18.0,31.0,13.0,5.0,80.0,24.0,53.0,1.0,10.0,23.0,10.0,4.0,32.0,4.0,4.0,,,0.6428571428571429,0.7333333333333333,0.675,0.7619047619047619,0.08602150537634409,0.09481216457960644,0.08780487804878048,0.7142857142857143,0.7142857142857143,,,,,,0.5351583333333333,0.6636133333333333,0.12048192771084337,0.12048192771084337,0.1888111888111888,0.22377622377622378,,,,,,,7.0,12.0,9.0,14.0,14.0,5.0,29.0,9.0,0.6428571428571429,0.23076923076923078,0.10357142857142858,0.1417910447761194,0.8571428571428571,0.5833333333333334,,,22.0,14.0,8.0,4.0,8.0,7.0,0.875,,,11.0,15.0,11.0,0.7333333333333333,0.12,1.0,1.0,0.7333333333333333,9.0,1.0,5.0,4.0,5.0,,7.0,False,,,,,5.0,,3.0,,1.0,4.0,1.0,1.0,1.0,4.0,12.0,,,,,1.0,,,0.0641025641025641,0.07042253521126761,,,,,0.05714285714285714,0.07894736842105263,0.08108108108108109,0.17142857142857143,0.2625,0.1111111111111111,,,,,,,,,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3854.0,64.0,128.0,125,22.0,253,139,5.0,6.0,21.0,17.0,,,9.0,5.0,12.0,6.0,9.0,8.0,16.0,38.0,2.0,21.0,12.0,5.0,10.0,4.0,14.0,15.0,,,,0.16666666666666666,0.16666666666666666,0.875,0.5,0.5,0.6666666666666666,0.72,0.7037037037037037,0.64,18.620689655172413,,0.14285714285714285,0.24390243902439024,0.2028985507246377,0.23076923076923078,0.25806451612903225,,,,,0.36,0.48,0.4166666666666667,0.4166666666666667,0.8,0.64,0.4166666666666667,0.49119999999999997,10.4,25.35,29.0,2.0,1.0,3.0,29.0,0.2265625,6.0,,,2.0,3.0,2.0,,,1.0,2.0,2.0,4.0,,10.0,10.0,3.0,4.0,2.0,6.0,,2.0,14.0,,1.0,,,4.0,2.0,,10.0,,,,0.5,,0.8333333333333334,0.5,0.8333333333333334,,0.017543859649122806,,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,,0.47057499999999997,0.07407407407407407,0.18181818181818182,0.02631578947368421,0.2631578947368421,3.0,4.0,0.16,0.75,0.75,1.0,,,,,,2.0,1.0,,,,0.03225806451612903,,,,,,,,4.0,1.0,4.0,2.0,0.5,,,,,2.0,1.0,,0.16666666666666666,,,1.0,1.0,,3.0,1.0,,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.5,0.2,,,,,,,0.16666666666666666,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2670.3,45.0,91.0,95,56.0,186,90,4.0,8.0,-2.0,17.0,5.0,10.0,2.0,,,6.0,12.0,,1.0,17.0,10.0,,,,3.0,2.0,5.0,11.0,3.0,1.0,3.0,0.8333333333333334,0.8333333333333334,,,,0.5,0.46153846153846156,0.4722222222222222,0.07692307692307693,19.266055045871557,1.0,0.11764705882352941,0.13636363636363635,0.1282051282051282,,0.1,0.7692307692307693,0.5,0.5555555555555556,0.8,0.15384615384615385,,,,,0.8461538461538461,,0.6553576923076923,2.2333333333333334,22.4,42.0,4.0,4.0,5.0,42.0,0.46153846153846156,1.0,,,,,5.0,,,,7.0,,,3.0,13.0,2.0,,,2.0,2.0,1.0,,6.0,2.0,6.0,,2.0,10.0,5.0,,13.0,1.0,,,,,0.7142857142857143,,0.65,0.09090909090909091,0.1276595744680851,,0.5,0.5,,,,,,0.57825,0.6940000000000001,0.2777777777777778,0.29411764705882354,,0.7647058823529411,,1.0,0.07692307692307693,,,,,2.0,,2.0,,1.0,4.0,,,,0.16,0.2857142857142857,1.0,,,,,,,,,,,,,4.0,6.0,5.0,0.7142857142857143,0.125,1.0,0.8571428571428571,0.6666666666666666,,,,,,,2.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,0.1,,,,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,
