EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,68377.7,1140.0,2308.0,2311,455.0,4619,2722,37.0,74.0,-59.0,248.0,89.0,142.0,110.0,35.0,106.0,174.0,337.0,44.0,135.0,604.0,84.0,84.0,106.0,35.0,82.0,58.0,146.0,177.0,60.0,34.0,100.0,0.2413793103448276,0.24705882352941178,0.6363636363636364,0.32592592592592595,0.32592592592592595,0.516320474777448,0.5084745762711864,0.5676691729323309,0.2860169491525424,24.401544401544403,0.6,0.1124031007751938,0.13898305084745763,0.12658227848101267,0.10625,0.14130434782608695,0.3008474576271186,0.6267605633802817,0.6793893129770993,0.2696629213483146,0.2330508474576271,0.2245762711864407,0.330188679245283,0.33980582524271846,0.5714285714285714,0.586864406779661,0.330188679245283,0.5356932203389833,8.01661721068249,25.520740740740745,476.0,75.0,44.0,122.0,468.0,0.20623916811091855,43.0,8.0,15.0,16.0,38.0,124.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,264.0,48.0,143.0,113.0,256.0,70.0,89.0,625.0,17.0,31.0,5.0,21.0,142.0,63.0,8.0,143.0,5.0,6.0,0.5454545454545454,0.4090909090909091,0.6666666666666666,0.5392156862745098,0.6931818181818182,0.6125,0.031078610603290677,0.029467680608365018,0.021108179419525065,0.39090909090909093,0.4387755102040816,0.35714285714285715,0.5333333333333333,0.625,0.37254901960784315,0.42105263157894735,0.5484295454545456,0.525375,0.1316793893129771,0.16363636363636364,0.10099337748344371,0.2433774834437086,9.0,29.0,0.0614406779661017,0.3103448275862069,0.3103448275862069,0.8888888888888888,6.0,12.0,10.0,20.0,8.0,43.0,14.0,6.0,0.5,0.08333333333333333,0.027722772277227723,0.02242152466367713,0.2857142857142857,0.5,6.0,0.04316546762589928,40.0,6.0,14.0,8.0,16.0,8.0,0.5,85.0,0.18008474576271186,17.0,25.0,28.0,0.4827586206896552,0.11278195488721804,0.20930232558139536,0.24509803921568626,0.68,5.0,31.0,15.0,6.0,41.0,6.0,26.0,False,42.0,7.0,2.0,6.0,25.0,3.0,13.0,,7.0,18.0,6.0,5.0,2.0,,5.0,5.0,2.0,2.0,,,,,0.022222222222222223,0.07418397626112759,0.07746478873239436,0.10909090909090909,,0.02830188679245283,,0.03164556962025317,0.03225806451612903,0.05357142857142857,0.12222222222222222,0.13076923076923078,0.03139013452914798,0.49411764705882355,0.5060240963855421,0.21428571428571427,,0.16666666666666666,0.058823529411764705,0.3333333333333333,4.0,0.023529411764705882,0.5714285714285714,0.75,2.0,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31408.100000000006,523.0,1069.0,1098,372.0,2167,1260,42.0,73.0,-112.0,112.0,24.0,44.0,85.0,15.0,55.0,76.0,159.0,22.0,72.0,234.0,32.0,48.0,55.0,15.0,40.0,30.0,71.0,87.0,43.0,28.0,65.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.4834710743801653,0.3116883116883117,25.583333333333332,0.6615384615384615,0.1282051282051282,0.149812734082397,0.13972055888223553,0.13253012048192772,0.14479638009049775,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.5021645021645021,0.2727272727272727,0.5017651515151516,8.552830188679247,25.943055555555556,324.0,19.0,12.0,45.0,324.0,0.3030869971936389,38.0,1.0,7.0,6.0,13.0,16.0,1.0,7.0,11.0,55.0,8.0,16.0,9.0,87.0,120.0,18.0,72.0,49.0,121.0,27.0,49.0,291.0,11.0,16.0,3.0,22.0,26.0,8.0,5.0,87.0,6.0,5.0,0.14285714285714285,0.5,0.3055555555555556,0.5492957746478874,0.3055555555555556,0.5506329113924051,0.045081967213114756,0.03206412825651302,0.04878048780487805,0.4470588235294118,0.4691358024691358,0.3888888888888889,0.14285714285714285,1.0,0.18309859154929578,0.46153846153846156,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,7.0,17.0,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,1.0,2.0,4.0,11.0,2.0,22.0,5.0,1.0,0.36363636363636365,0.02564102564102564,0.0196078431372549,0.007751937984496124,0.1111111111111111,0.5,1.0,0.0136986301369863,22.0,3.0,10.0,4.0,11.0,6.0,0.5454545454545454,30.0,0.12987012987012986,12.0,17.0,27.0,0.4909090909090909,0.10714285714285714,0.18421052631578946,0.23943661971830985,0.7058823529411765,,7.0,3.0,5.0,17.0,6.0,15.0,False,14.0,,2.0,3.0,10.0,1.0,6.0,,3.0,12.0,4.0,1.0,,1.0,4.0,4.0,1.0,1.0,,1.0,,,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.047058823529411764,,0.01818181818181818,,0.04477611940298507,0.01694915254237288,0.0375,0.1794871794871795,0.17391304347826086,0.024793388429752067,0.4666666666666667,0.5,0.21428571428571427,1.0,,0.04225352112676056,0.6666666666666666,,0.06666666666666667,,,,,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14998.300000000001,250.0,502.0,525,147.0,1027,589,8.0,14.0,-64.0,52.0,11.0,11.0,9.0,2.0,8.0,19.0,29.0,5.0,23.0,66.0,20.0,15.0,8.0,2.0,10.0,8.0,19.0,25.0,3.0,3.0,4.0,0.5263157894736842,0.625,1.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.5096153846153846,0.5789473684210527,0.4423076923076923,10.931899641577061,0.75,0.06666666666666667,0.072992700729927,0.07003891050583658,0.09302325581395349,0.08035714285714286,0.21153846153846154,1.0,1.0,0.36363636363636365,0.17307692307692307,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.25,0.5427576923076922,7.9896551724137925,24.300000000000004,142.0,3.0,,12.0,142.0,0.28286852589641437,3.0,,1.0,1.0,6.0,13.0,,1.0,8.0,6.0,1.0,10.0,3.0,12.0,18.0,,7.0,3.0,10.0,1.0,2.0,23.0,4.0,6.0,,2.0,15.0,8.0,,12.0,1.0,,,0.1,0.8,0.28125,0.8,0.35294117647058826,0.03571428571428571,0.025423728813559324,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.2,,,0.375,0.16666666666666666,0.6400833333333332,0.5021125,0.15789473684210525,0.24242424242424243,0.12121212121212122,0.18181818181818182,3.0,15.0,0.28846153846153844,0.2,0.21428571428571427,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,0.125,0.016129032258064516,,0.8,1.0,1.0,0.041666666666666664,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,9.0,0.17307692307692307,1.0,1.0,3.0,0.5,0.03636363636363636,0.6666666666666666,0.0625,1.0,,3.0,4.0,,3.0,2.0,,False,5.0,,,4.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,0.043478260869565216,,,,0.06666666666666667,,,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.04,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,,,0.25,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,33545.8,559.0,1119.0,1129,275.0,2248,1315,29.0,44.0,-91.0,116.0,9.0,13.0,11.0,5.0,20.0,14.0,27.0,20.0,50.0,96.0,16.0,60.0,20.0,5.0,19.0,17.0,41.0,54.0,7.0,6.0,15.0,0.5714285714285714,0.6666666666666666,1.0,0.4,0.4,0.5185185185185185,0.5714285714285714,0.6,0.6493506493506493,7.575757575757576,0.4666666666666667,0.0821256038647343,0.06620209059233449,0.0728744939271255,0.06944444444444445,0.06306306306306306,0.16883116883116883,0.6923076923076923,0.75,0.4444444444444444,0.14285714285714285,0.2597402597402597,0.25,0.2631578947368421,1.0,0.8181818181818182,0.25,0.545805194805195,6.644444444444444,24.489999999999995,300.0,21.0,8.0,6.0,300.0,0.2680965147453083,5.0,,,1.0,7.0,8.0,1.0,1.0,7.0,7.0,2.0,10.0,2.0,14.0,12.0,,25.0,17.0,42.0,12.0,13.0,101.0,7.0,13.0,2.0,6.0,9.0,6.0,,14.0,1.0,,1.0,0.2,0.7,0.35294117647058826,0.7,0.3888888888888889,0.027237354085603113,0.025590551181102362,0.021621621621621623,0.45454545454545453,0.5,,,,0.4117647058823529,0.14285714285714285,0.5205000000000001,0.5191,0.075,0.2,0.07291666666666667,0.14583333333333334,15.0,30.0,0.38961038961038963,0.5,0.5,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,0.5,0.16129032258064516,0.02390438247011952,0.01694915254237288,0.6,0.6666666666666666,,,8.0,3.0,5.0,5.0,6.0,5.0,0.8333333333333334,3.0,0.03896103896103896,2.0,2.0,3.0,0.42857142857142855,0.10909090909090909,0.8,0.11764705882352941,1.0,,13.0,3.0,,5.0,,1.0,False,,1.0,1.0,3.0,2.0,1.0,7.0,,,2.0,2.0,,,,2.0,,1.0,1.0,,,,,0.02,0.07407407407407407,0.07692307692307693,0.09090909090909091,,0.05,,0.01639344262295082,0.041666666666666664,0.041666666666666664,,0.07692307692307693,,,,,,0.2,0.17647058823529413,0.3333333333333333,1.0,,1.0,1.0,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52199.7,870.0,1781.0,1787,370.0,3568,2075,26.0,77.0,117.0,175.0,256.0,325.0,61.0,14.0,37.0,297.0,447.0,15.0,38.0,835.0,292.0,39.0,37.0,14.0,105.0,85.0,216.0,299.0,48.0,22.0,100.0,0.49158249158249157,0.5447761194029851,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.6644295302013423,0.6587628865979381,0.6755663430420712,0.07835051546391752,35.90772316950852,0.48,0.19187358916478556,0.25301204819277107,0.22144522144522144,0.1056338028169014,0.24050632911392406,0.6701030927835051,0.7876923076923077,0.839344262295082,0.5,0.12577319587628866,0.07628865979381444,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.7484536082474227,0.3783783783783784,0.6163637396694215,4.447427293064877,26.4,391.0,27.0,13.0,239.0,385.0,0.21953958450308816,24.0,,1.0,3.0,10.0,196.0,,1.0,110.0,95.0,3.0,10.0,61.0,194.0,302.0,6.0,49.0,115.0,164.0,77.0,29.0,443.0,24.0,83.0,9.0,21.0,298.0,142.0,24.0,190.0,9.0,18.0,,0.3,0.6176470588235294,0.6333333333333333,0.6179775280898876,0.6598639455782312,0.06217616580310881,0.1070460704607046,0.060498220640569395,0.39344262295081966,0.4444444444444444,0.014705882352941176,,,0.09523809523809523,0.3,0.5819615384615384,0.5938716346153847,0.23905723905723905,0.25539568345323743,0.1317365269461078,0.23233532934131737,1.0,1.0,0.002061855670103093,1.0,1.0,1.0,39.0,56.0,42.0,67.0,58.0,38.0,55.0,26.0,0.6268656716417911,0.5777777777777777,0.15625,0.15079365079365079,0.8235294117647058,0.6964285714285714,,,52.0,16.0,22.0,9.0,22.0,9.0,0.4090909090909091,61.0,0.12577319587628866,53.0,64.0,62.0,0.6526315789473685,0.22477064220183487,0.5,0.6095238095238096,0.828125,26.0,14.0,33.0,13.0,12.0,,26.0,False,17.0,,,,27.0,,8.0,4.0,19.0,4.0,9.0,1.0,6.0,7.0,7.0,10.0,,,,,2.0,,,0.06040268456375839,0.06153846153846154,0.11475409836065574,,,0.05063291139240506,0.2222222222222222,0.04878048780487805,0.06666666666666667,0.25301204819277107,0.29292929292929293,0.13194444444444445,0.2786885245901639,0.2786885245901639,0.35294117647058826,0.1282051282051282,,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,10355.2,173.0,349.0,364,151.0,713,385,11.0,22.0,-27.0,41.0,7.0,12.0,8.0,4.0,16.0,8.0,22.0,5.0,28.0,40.0,10.0,12.0,16.0,4.0,11.0,4.0,17.0,28.0,1.0,1.0,9.0,0.625,0.7142857142857143,0.8,0.17857142857142858,0.17857142857142858,0.36363636363636365,0.31,0.36363636363636365,0.56,16.0,0.1111111111111111,0.06451612903225806,0.13414634146341464,0.10416666666666667,0.041666666666666664,0.13846153846153847,0.24,0.5833333333333334,0.7,0.5714285714285714,0.16,0.32,0.25,0.25,0.75,0.8,0.25,0.538435,5.495454545454546,25.282142857142855,106.0,8.0,5.0,11.0,106.0,0.3037249283667622,1.0,1.0,2.0,2.0,6.0,9.0,1.0,4.0,9.0,5.0,3.0,9.0,8.0,19.0,6.0,3.0,5.0,13.0,18.0,11.0,4.0,49.0,5.0,11.0,3.0,2.0,10.0,2.0,3.0,19.0,3.0,3.0,0.25,0.3333333333333333,0.25,0.39285714285714285,0.375,0.5277777777777778,0.050505050505050504,0.05714285714285714,0.05714285714285714,0.125,0.14285714285714285,0.2,0.5,1.0,0.42857142857142855,0.3333333333333333,0.45566000000000006,0.479,0.038461538461538464,0.08333333333333333,0.225,0.475,1.0,12.0,0.24,0.08333333333333333,0.08333333333333333,1.0,1.0,2.0,1.0,6.0,2.0,2.0,5.0,2.0,0.16666666666666666,0.3333333333333333,0.06578947368421052,0.030303030303030304,0.2,0.5,,,8.0,,1.0,,1.0,,,2.0,0.04,1.0,3.0,1.0,0.2,0.0625,1.0,0.21428571428571427,0.3333333333333333,4.0,3.0,,1.0,1.0,,,False,,2.0,1.0,3.0,3.0,,,1.0,2.0,4.0,,,2.0,1.0,1.0,5.0,,,,,,,,0.13636363636363635,0.16666666666666666,0.125,,,0.16666666666666666,0.041666666666666664,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.11764705882352941,0.06060606060606061,,,,,0.2,0.21428571428571427,0.3333333333333333,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10247.599999999999,171.0,341.0,340,82.0,681,440,3.0,6.0,-23.0,41.0,16.0,24.0,24.0,6.0,23.0,35.0,67.0,9.0,33.0,127.0,24.0,12.0,23.0,6.0,12.0,5.0,17.0,19.0,8.0,5.0,13.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.5223880597014925,0.485,0.5570175438596491,0.33,32.56410256410256,0.6153846153846154,0.08196721311475409,0.12244897959183673,0.1069182389937107,0.17391304347826086,0.10294117647058823,0.24,0.6666666666666666,0.8,0.5,0.24,0.23,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.57,0.2608695652173913,0.5235924999999998,8.604477611940299,25.303030303030305,90.0,,,32.0,90.0,0.26392961876832843,12.0,,1.0,2.0,8.0,30.0,,2.0,11.0,20.0,2.0,9.0,9.0,41.0,46.0,15.0,10.0,5.0,15.0,1.0,9.0,35.0,,2.0,2.0,4.0,35.0,17.0,2.0,41.0,,2.0,,0.2222222222222222,0.42857142857142855,0.5517241379310345,0.6111111111111112,0.6212121212121212,,0.006756756756756757,,0.5,0.5714285714285714,0.14285714285714285,,,0.27586206896551724,0.25,0.5750833333333333,0.5198189655172414,0.16071428571428573,0.21794871794871795,0.08661417322834646,0.3228346456692913,3.0,10.0,0.1,0.3,0.3,1.0,2.0,2.0,3.0,5.0,,4.0,1.0,,0.6,,0.013157894736842105,,0.2857142857142857,1.0,1.0,0.029411764705882353,5.0,,1.0,1.0,1.0,1.0,1.0,19.0,0.19,7.0,9.0,13.0,0.65,0.03125,0.3333333333333333,0.3103448275862069,0.7777777777777778,5.0,,6.0,,,,3.0,False,7.0,1.0,,1.0,7.0,,1.0,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,0.1044776119402985,0.16666666666666666,0.125,,,0.25,0.041666666666666664,,,,0.16666666666666666,,0.3684210526315789,0.3684210526315789,,0.5,0.14285714285714285,0.034482758620689655,,,,,,,,1.0,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,10223.0,170.0,349.0,349,84.0,698,403,11.0,14.0,,41.0,2.0,5.0,13.0,11.0,32.0,11.0,25.0,14.0,36.0,71.0,6.0,33.0,32.0,11.0,18.0,11.0,29.0,32.0,6.0,4.0,8.0,0.2727272727272727,0.2727272727272727,0.7857142857142857,0.3888888888888889,0.3888888888888889,0.44,0.5245901639344263,0.5378787878787878,0.5901639344262295,18.781725888324875,0.75,0.171875,0.1782178217821782,0.17575757575757575,0.25,0.15,0.08196721311475409,0.4,0.6666666666666666,0.5,0.21311475409836064,0.5245901639344263,0.34375,0.34375,0.7272727272727273,0.6721311475409836,0.34375,0.507677868852459,10.228,25.852777777777778,88.0,8.0,7.0,9.0,88.0,0.2521489971346705,6.0,,3.0,2.0,7.0,7.0,,3.0,1.0,4.0,2.0,8.0,1.0,11.0,16.0,9.0,10.0,5.0,15.0,,6.0,35.0,1.0,3.0,,4.0,10.0,4.0,1.0,11.0,,1.0,,0.25,,0.4166666666666667,0.1,0.4230769230769231,0.0125,0.0189873417721519,0.017241379310344827,0.46153846153846156,0.5,0.75,,,0.5833333333333334,0.2857142857142857,0.5083333333333333,0.4805791666666667,0.06153846153846154,0.13793103448275862,0.014084507042253521,0.15492957746478872,3.0,4.0,0.06557377049180328,0.75,0.75,1.0,,,,1.0,,5.0,2.0,,,,0.02564102564102564,,,,,,2.0,,5.0,1.0,5.0,3.0,0.6,7.0,0.11475409836065574,,1.0,2.0,0.5,0.08823529411764706,0.16666666666666666,0.08333333333333333,,1.0,1.0,,4.0,2.0,,2.0,False,3.0,,,1.0,3.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.12,0.4,0.07692307692307693,,,,0.041666666666666664,0.045454545454545456,,0.3333333333333333,0.2857142857142857,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.08333333333333333,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16416.0,274.0,541.0,552,156.0,1093,613,9.0,21.0,19.0,63.0,19.0,24.0,10.0,13.0,31.0,23.0,34.0,22.0,48.0,112.0,34.0,66.0,31.0,13.0,17.0,18.0,38.0,50.0,8.0,7.0,12.0,0.7391304347826086,0.8947368421052632,1.0,0.4583333333333333,0.4583333333333333,0.6764705882352942,0.6829268292682927,0.6829268292682927,0.5853658536585366,15.309446254071663,0.6666666666666666,0.144,0.11333333333333333,0.12727272727272726,0.1590909090909091,0.11304347826086956,0.2926829268292683,0.7916666666666666,0.9047619047619048,0.7368421052631579,0.12195121951219512,0.3780487804878049,0.41935483870967744,0.41935483870967744,1.0,0.8780487804878049,0.41935483870967744,0.5691253086419753,3.2558823529411764,25.518749999999997,119.0,7.0,5.0,2.0,119.0,0.2199630314232902,4.0,2.0,4.0,2.0,6.0,,2.0,4.0,16.0,6.0,3.0,8.0,,19.0,12.0,,7.0,9.0,16.0,7.0,4.0,41.0,6.0,12.0,1.0,6.0,,,,19.0,1.0,,0.5,0.375,0.8,0.6785714285714286,0.8,0.6785714285714286,0.043795620437956206,0.0390625,0.04854368932038835,0.4,0.4,0.4,0.5,1.0,0.42857142857142855,0.3333333333333333,0.6744399999999999,0.5826642857142856,,,0.14285714285714285,0.16964285714285715,9.0,17.0,0.2073170731707317,0.5294117647058824,0.5294117647058824,1.0,5.0,6.0,5.0,6.0,8.0,2.0,4.0,3.0,0.8333333333333334,0.21428571428571427,0.03361344537815126,0.02127659574468085,0.6,0.8333333333333334,,,4.0,2.0,5.0,1.0,5.0,3.0,0.6,,,5.0,5.0,5.0,0.8333333333333334,0.11475409836065574,0.75,0.35714285714285715,1.0,,2.0,,4.0,2.0,,1.0,False,,,1.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,0.08823529411764706,0.125,,,,0.15384615384615385,0.047619047619047616,0.03333333333333333,0.029411764705882353,0.2,0.11428571428571428,0.030303030303030304,,,,0.2,,0.14285714285714285,0.5,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,45023.7,750.0,1479.0,1511,412.0,2990,1805,44.0,86.0,-133.0,178.0,73.0,86.0,9.0,,,79.0,95.0,,,174.0,136.0,,,,94.0,37.0,142.0,213.0,16.0,9.0,44.0,0.8607594936708861,0.9577464788732394,,,,0.8315789473684211,0.8315789473684211,0.8285714285714286,,8.837485172004746,0.36363636363636365,0.13167259786476868,0.22760290556900725,0.18876080691642652,0.11538461538461539,0.2126984126984127,0.9052631578947369,0.8488372093023255,0.9125,0.8493150684931506,0.09473684210526316,,,,,0.9052631578947369,,0.6716400000000002,2.1157894736842113,,350.0,8.0,7.0,35.0,350.0,0.23664638269100743,6.0,,,,,16.0,,,31.0,20.0,,,10.0,42.0,22.0,,19.0,25.0,44.0,17.0,6.0,113.0,34.0,71.0,2.0,13.0,25.0,11.0,4.0,42.0,7.0,4.0,,,0.6470588235294118,0.8,0.6739130434782609,0.8076923076923077,0.09912536443148688,0.10319767441860465,0.10040160642570281,0.6666666666666666,0.6666666666666666,,,,,,0.5418923076923077,0.689765,0.10891089108910891,0.10891089108910891,0.1781609195402299,0.2413793103448276,,,,,,,9.0,15.0,11.0,17.0,16.0,8.0,37.0,11.0,0.6470588235294118,0.22,0.1072463768115942,0.1375,0.8823529411764706,0.6,,,28.0,18.0,12.0,8.0,12.0,10.0,0.8333333333333334,,,16.0,20.0,16.0,0.8,0.1323529411764706,1.0,1.0,0.8,9.0,1.0,5.0,4.0,9.0,,7.0,False,,,,,6.0,,4.0,,1.0,6.0,1.0,1.0,1.0,,4.0,14.0,,,,,1.0,,,0.06315789473684211,0.06976744186046512,,,,,0.07058823529411765,0.09,0.09574468085106383,0.17073170731707318,0.2755102040816326,0.1,,,,0.1111111111111111,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,3353.3,56.0,115.0,121,62.0,236,112,4.0,8.0,-5.0,18.0,5.0,10.0,3.0,,,7.0,13.0,,2.0,23.0,10.0,,,,4.0,2.0,6.0,13.0,3.0,1.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.5384615384615384,0.4666666666666667,0.5227272727272727,0.13333333333333333,18.38235294117647,1.0,0.1111111111111111,0.14285714285714285,0.13043478260869565,,0.125,0.6666666666666666,0.5,0.5555555555555556,0.8,0.2,,,,,0.8,,0.6285399999999999,2.523076923076923,22.7,58.0,5.0,4.0,9.0,58.0,0.5043478260869565,2.0,,,,,9.0,,,,8.0,,,6.0,18.0,4.0,,,3.0,3.0,2.0,,9.0,3.0,7.0,,2.0,15.0,8.0,,18.0,1.0,,,,,0.75,,0.75,0.0967741935483871,0.11475409836065574,0.04,0.6666666666666666,0.6666666666666666,,,,,,0.57825,0.6534000000000001,0.36363636363636365,0.4,,0.782608695652174,,2.0,0.13333333333333333,,,,,2.0,,2.0,,1.0,4.0,,,,0.13333333333333333,0.26666666666666666,1.0,,,,,,,,,,,,,4.0,6.0,6.0,0.75,0.1111111111111111,0.5,0.75,0.6666666666666666,,1.0,1.0,,,1.0,2.0,False,,,,,1.0,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.1,,,,,,,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,,,,,
