EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Steals,BadPassSteals,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangeAssists,Offensive Fouls Drawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171.0,2369.0,2371,461.0,4740,2788,38.0,77.0,-67.0,254.0,91.0,145.0,112.0,36.0,107.0,176.0,342.0,45.0,136.0,612.0,84.0,87.0,107.0,36.0,84.0,60.0,150.0,181.0,63.0,35.0,103.0,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.33088235294117646,0.5146198830409356,0.5094142259414226,0.5677179962894249,0.28451882845188287,24.162589386526157,0.6116504854368932,0.11173184357541899,0.13815789473684212,0.125764192139738,0.10240963855421686,0.13924050632911392,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.23430962343096234,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.5878661087866108,0.3364485981308411,0.537033158995816,7.972514619883039,25.531617647058827,476.0,78.0,47.0,123.0,468.0,0.2009286618826509,43.0,8.0,15.0,16.0,38.0,125.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,268.0,48.0,143.0,115.0,258.0,72.0,89.0,631.0,17.0,31.0,5.0,21.0,144.0,64.0,8.0,143.0,5.0,6.0,0.5454545454545454,0.4090909090909091,0.6666666666666666,0.5392156862745098,0.6931818181818182,0.6125,0.030249110320284697,0.02865064695009242,0.020460358056265986,0.38392857142857145,0.43,0.35714285714285715,0.5333333333333333,0.625,0.37254901960784315,0.42105263157894735,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,9.0,29.0,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,6.0,12.0,10.0,20.0,8.0,43.0,14.0,6.0,0.5,0.0821917808219178,0.026923076923076925,0.021929824561403508,0.2857142857142857,0.5,6.0,0.04285714285714286,40.0,6.0,14.0,8.0,16.0,8.0,0.5,85.0,0.17782426778242677,17.0,25.0,28.0,0.4827586206896552,0.11272727272727273,0.20930232558139536,0.24509803921568626,0.68,5.0,31.0,15.0,6.0,41.0,6.0,28.0,False,42.0,7.0,2.0,6.0,25.0,3.0,13.0,,7.0,18.0,6.0,5.0,2.0,,6.0,5.0,2.0,2.0,,,,,0.022058823529411766,0.07309941520467836,0.07586206896551724,0.10714285714285714,,0.028037383177570093,,0.03067484662576687,0.031007751937984496,0.05263157894736842,0.125,0.13432835820895522,0.030973451327433628,0.49411764705882355,0.5060240963855421,0.21428571428571427,,0.16666666666666666,0.058823529411764705,0.3333333333333333,4.0,,0.023529411764705882,0.5714285714285714,0.75,2.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,31408.100000000006,523.0,1069.0,1098,372.0,2167,1260,42.0,73.0,-112.0,112.0,24.0,44.0,85.0,15.0,55.0,76.0,159.0,22.0,72.0,234.0,32.0,48.0,55.0,15.0,40.0,30.0,71.0,87.0,43.0,28.0,65.0,0.21052631578947367,0.21333333333333335,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.4779874213836478,0.47186147186147187,0.4834710743801653,0.3116883116883117,25.583333333333332,0.6615384615384615,0.1282051282051282,0.149812734082397,0.13972055888223553,0.13253012048192772,0.14479638009049775,0.19047619047619047,0.5454545454545454,0.6,0.25,0.36796536796536794,0.23809523809523808,0.2727272727272727,0.2777777777777778,0.6,0.5021645021645021,0.2727272727272727,0.5017651515151516,8.552830188679247,25.943055555555556,324.0,19.0,12.0,45.0,324.0,0.3030869971936389,38.0,1.0,7.0,6.0,13.0,16.0,1.0,7.0,11.0,55.0,8.0,16.0,9.0,87.0,120.0,18.0,72.0,49.0,121.0,27.0,49.0,291.0,11.0,16.0,3.0,22.0,26.0,8.0,5.0,87.0,6.0,5.0,0.14285714285714285,0.5,0.3055555555555556,0.5492957746478874,0.3055555555555556,0.5506329113924051,0.045081967213114756,0.03206412825651302,0.04878048780487805,0.4470588235294118,0.4691358024691358,0.3888888888888889,0.14285714285714285,1.0,0.18309859154929578,0.46153846153846156,0.4671388888888889,0.5008281690140846,0.0379746835443038,0.04878048780487805,0.04700854700854701,0.3717948717948718,7.0,17.0,0.0735930735930736,0.4117647058823529,0.4117647058823529,1.0,1.0,2.0,4.0,11.0,2.0,22.0,5.0,1.0,0.36363636363636365,0.02564102564102564,0.0196078431372549,0.007751937984496124,0.1111111111111111,0.5,1.0,0.0136986301369863,22.0,3.0,10.0,4.0,11.0,6.0,0.5454545454545454,30.0,0.12987012987012986,12.0,17.0,27.0,0.4909090909090909,0.10714285714285714,0.18421052631578946,0.23943661971830985,0.7058823529411765,,7.0,3.0,5.0,17.0,6.0,15.0,False,14.0,,2.0,3.0,10.0,1.0,6.0,,3.0,12.0,4.0,1.0,,1.0,4.0,4.0,1.0,1.0,,1.0,,,0.013888888888888888,0.06289308176100629,0.09090909090909091,0.047058823529411764,,0.01818181818181818,,0.04477611940298507,0.01694915254237288,0.0375,0.1794871794871795,0.17391304347826086,0.024793388429752067,0.4666666666666667,0.5,0.21428571428571427,1.0,,0.04225352112676056,0.6666666666666666,,1.0,0.06666666666666667,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14998.300000000001,250.0,502.0,525,147.0,1027,589,8.0,14.0,-64.0,52.0,11.0,11.0,9.0,2.0,8.0,19.0,29.0,5.0,23.0,66.0,20.0,15.0,8.0,2.0,10.0,8.0,19.0,25.0,3.0,3.0,4.0,0.5263157894736842,0.625,1.0,0.21739130434782608,0.21739130434782608,0.6551724137931034,0.5096153846153846,0.5789473684210527,0.4423076923076923,10.931899641577061,0.75,0.06666666666666667,0.072992700729927,0.07003891050583658,0.09302325581395349,0.08035714285714286,0.21153846153846154,1.0,1.0,0.36363636363636365,0.17307692307692307,0.15384615384615385,0.25,0.25,1.0,0.6538461538461539,0.25,0.5427576923076922,7.9896551724137925,24.300000000000004,142.0,3.0,,12.0,142.0,0.28286852589641437,3.0,,1.0,1.0,6.0,13.0,,1.0,8.0,6.0,1.0,10.0,3.0,12.0,18.0,,7.0,3.0,10.0,1.0,2.0,23.0,4.0,6.0,,2.0,15.0,8.0,,12.0,1.0,,,0.1,0.8,0.28125,0.8,0.35294117647058826,0.03571428571428571,0.025423728813559324,0.024691358024691357,0.3333333333333333,0.3333333333333333,0.2,,,0.375,0.16666666666666666,0.6400833333333332,0.5021125,0.15789473684210525,0.24242424242424243,0.12121212121212122,0.18181818181818182,3.0,15.0,0.28846153846153844,0.2,0.21428571428571427,1.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,1.0,1.0,0.125,0.016129032258064516,,0.8,1.0,1.0,0.041666666666666664,1.0,,3.0,2.0,3.0,1.0,0.3333333333333333,9.0,0.17307692307692307,1.0,1.0,3.0,0.5,0.03636363636363636,0.6666666666666666,0.0625,1.0,,3.0,4.0,,3.0,2.0,,False,5.0,,,4.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,1.0,,,0.043478260869565216,,,,0.06666666666666667,,,0.08333333333333333,,0.06451612903225806,0.09090909090909091,0.04,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,,,0.25,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,34304.8,572.0,1144.0,1154,276.0,2298,1352,29.0,44.0,-106.0,117.0,9.0,13.0,11.0,6.0,21.0,14.0,27.0,22.0,54.0,102.0,16.0,66.0,21.0,6.0,20.0,17.0,42.0,55.0,7.0,6.0,15.0,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,0.4074074074074074,0.5185185185185185,0.5802469135802469,0.6071428571428571,0.6666666666666666,7.7283372365339575,0.4666666666666667,0.08173076923076923,0.06734006734006734,0.07326732673267326,0.06944444444444445,0.06521739130434782,0.16049382716049382,0.6923076923076923,0.75,0.4444444444444444,0.13580246913580246,0.25925925925925924,0.2857142857142857,0.3,1.0,0.8271604938271605,0.2857142857142857,0.5455722222222223,6.644444444444444,24.464814814814808,306.0,21.0,8.0,6.0,306.0,0.2674825174825175,5.0,,,1.0,7.0,8.0,1.0,1.0,7.0,7.0,2.0,11.0,2.0,14.0,12.0,,26.0,17.0,43.0,12.0,13.0,103.0,7.0,13.0,2.0,6.0,9.0,6.0,,14.0,1.0,,1.0,0.18181818181818182,0.7,0.3333333333333333,0.7,0.3684210526315789,0.026415094339622643,0.025,0.020942408376963352,0.45454545454545453,0.5,,,,0.3888888888888889,0.14285714285714285,0.5205000000000001,0.5213444444444444,0.07142857142857142,0.2,0.06862745098039216,0.13725490196078433,16.0,33.0,0.4074074074074074,0.48484848484848486,0.48484848484848486,1.0,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,0.5,0.16129032258064516,0.023529411764705882,0.01680672268907563,0.6,0.6666666666666666,,,8.0,3.0,6.0,6.0,7.0,6.0,0.8571428571428571,3.0,0.037037037037037035,2.0,2.0,3.0,0.42857142857142855,0.10810810810810811,0.8,0.1111111111111111,1.0,,13.0,3.0,,5.0,,1.0,False,,1.0,1.0,4.0,2.0,1.0,8.0,,,2.0,2.0,,,,2.0,,1.0,1.0,,,,,0.018518518518518517,0.07407407407407407,0.07692307692307693,0.09090909090909091,,0.047619047619047616,,0.015873015873015872,0.0410958904109589,0.04054054054054054,,0.07462686567164178,,,,,,0.2,0.2222222222222222,0.25,1.0,,,1.0,1.0,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,56923.7,949.0,1938.0,1944,392.0,3882,2262,26.0,79.0,100.0,192.0,281.0,358.0,66.0,14.0,41.0,323.0,490.0,15.0,42.0,905.0,320.0,39.0,41.0,14.0,113.0,94.0,235.0,324.0,52.0,23.0,107.0,0.4953560371517028,0.547945205479452,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.6591836734693878,0.6494360902255639,0.6683899556868538,0.07894736842105263,36.003683241252304,0.48598130841121495,0.19542619542619544,0.24565217391304348,0.2199787460148778,0.11038961038961038,0.23255813953488372,0.6729323308270677,0.7849162011173184,0.8338278931750742,0.505338078291815,0.12406015037593984,0.07706766917293233,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.7518796992481203,0.34146341463414637,0.6181017890772126,4.385102040816325,26.395238095238092,423.0,32.0,14.0,264.0,417.0,0.21826625386996903,24.0,,1.0,3.0,11.0,214.0,,1.0,118.0,100.0,3.0,11.0,66.0,205.0,326.0,6.0,56.0,122.0,178.0,80.0,33.0,478.0,26.0,89.0,11.0,22.0,328.0,160.0,24.0,201.0,10.0,18.0,,0.2727272727272727,0.5945945945945946,0.6261261261261262,0.6082474226804123,0.657051282051282,0.060324825986078884,0.10281517747858017,0.06109324758842444,0.36363636363636365,0.42857142857142855,0.013513513513513514,,,0.0990990990990991,0.2727272727272727,0.5763678571428572,0.5917686363636363,0.2450229709035222,0.2618657937806874,0.13038674033149172,0.2265193370165746,1.0,1.0,0.0018796992481203006,1.0,1.0,1.0,41.0,60.0,44.0,73.0,62.0,42.0,58.0,28.0,0.6027397260273972,0.5833333333333334,0.15025906735751296,0.1510791366906475,0.8108108108108109,0.6833333333333333,,,55.0,17.0,23.0,9.0,23.0,10.0,0.43478260869565216,66.0,0.12406015037593984,56.0,67.0,65.0,0.65,0.22033898305084745,0.5,0.6036036036036037,0.835820895522388,30.0,18.0,39.0,14.0,13.0,,29.0,False,18.0,,,,31.0,,10.0,5.0,21.0,5.0,9.0,1.0,6.0,7.0,7.0,11.0,,,,,2.0,,,0.06326530612244897,0.05865921787709497,0.15151515151515152,,,0.056179775280898875,0.20754716981132076,0.045454545454545456,0.058333333333333334,0.27472527472527475,0.28448275862068967,0.13043478260869565,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12195121951219512,,,,,,,,,,,2.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,11455.2,191.0,384.0,401,174.0,785,424,11.0,23.0,-31.0,47.0,7.0,13.0,9.0,5.0,19.0,8.0,24.0,6.0,33.0,43.0,10.0,15.0,19.0,5.0,12.0,6.0,20.0,33.0,1.0,1.0,11.0,0.625,0.7142857142857143,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.2982456140350877,0.3467741935483871,0.5789473684210527,16.5158371040724,0.09090909090909091,0.08571428571428572,0.13333333333333333,0.1125,0.037037037037037035,0.14084507042253522,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.8,0.8070175438596491,0.2631578947368421,0.5393070175438596,5.308333333333334,25.32424242424242,116.0,8.0,5.0,11.0,116.0,0.3020833333333333,1.0,2.0,3.0,2.0,6.0,9.0,2.0,5.0,12.0,5.0,3.0,9.0,8.0,19.0,6.0,3.0,6.0,15.0,21.0,12.0,5.0,57.0,6.0,13.0,3.0,3.0,10.0,2.0,3.0,19.0,3.0,3.0,0.4,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.42857142857142855,0.5277777777777778,0.05084745762711865,0.06091370558375635,0.05952380952380952,0.1111111111111111,0.125,0.25,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.4644416666666667,0.479,0.03389830508474576,0.07692307692307693,0.27906976744186046,0.4418604651162791,1.0,14.0,0.24561403508771928,0.07142857142857142,0.07142857142857142,1.0,1.0,3.0,1.0,7.0,2.0,3.0,6.0,2.0,0.14285714285714285,0.2222222222222222,0.0759493670886076,0.05714285714285714,0.25,0.3333333333333333,,,10.0,,1.0,,1.0,,,2.0,0.03508771929824561,1.0,3.0,1.0,0.2,0.1111111111111111,1.0,0.21428571428571427,0.3333333333333333,4.0,3.0,,1.0,1.0,,,False,,2.0,1.0,3.0,3.0,,,1.0,2.0,6.0,,,2.0,1.0,1.0,5.0,,,,,,,,0.125,0.15384615384615385,0.1111111111111111,,,0.14285714285714285,0.04,0.15789473684210525,0.029411764705882353,0.14285714285714285,0.10526315789473684,0.05128205128205128,,,,,0.16666666666666666,0.21428571428571427,0.3333333333333333,,,,,,,,1.0
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13569.8,226.0,450.0,449,108.0,899,582,5.0,9.0,-42.0,53.0,19.0,28.0,27.0,10.0,32.0,42.0,82.0,13.0,43.0,160.0,24.0,18.0,32.0,10.0,16.0,6.0,22.0,24.0,11.0,5.0,18.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3023255813953488,0.3023255813953488,0.5121951219512195,0.492,0.5555555555555556,0.344,31.702544031311152,0.6111111111111112,0.08,0.11764705882352941,0.10426540284360189,0.13333333333333333,0.10204081632653061,0.224,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.216,0.256,0.3125,0.3125,0.3,0.568,0.3125,0.5200632,9.090243902439026,25.720930232558146,124.0,2.0,,44.0,124.0,0.27555555555555555,14.0,1.0,2.0,3.0,13.0,37.0,1.0,3.0,16.0,23.0,3.0,14.0,12.0,51.0,60.0,21.0,14.0,11.0,25.0,7.0,12.0,61.0,,2.0,2.0,5.0,46.0,22.0,3.0,51.0,,2.0,0.3333333333333333,0.21428571428571427,0.5,0.527027027027027,0.6666666666666666,0.5795454545454546,,0.005208333333333333,,0.5185185185185185,0.5833333333333334,0.2222222222222222,0.5,1.0,0.35135135135135137,0.23076923076923078,0.5680142857142857,0.5107405405405405,0.16312056737588654,0.2268041237113402,0.1,0.31875,3.0,11.0,0.088,0.2727272727272727,0.2727272727272727,1.0,2.0,2.0,3.0,6.0,,4.0,1.0,,0.5,,0.010638297872340425,,0.2222222222222222,1.0,1.0,0.022727272727272728,7.0,,1.0,1.0,1.0,1.0,1.0,27.0,0.216,7.0,10.0,15.0,0.6521739130434783,0.05714285714285714,0.2857142857142857,0.2702702702702703,0.7,7.0,2.0,7.0,,,1.0,6.0,False,9.0,1.0,,1.0,8.0,,2.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,0.0975609756097561,0.14285714285714285,0.1111111111111111,,,0.1111111111111111,0.038461538461538464,,,,0.15789473684210525,,0.3333333333333333,0.34615384615384615,,0.5,0.1111111111111111,0.02702702702702703,,,1.0,0.037037037037037035,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,17061.0,284.0,576.0,580,129.0,1156,693,18.0,21.0,-44.0,66.0,4.0,9.0,19.0,18.0,50.0,19.0,42.0,22.0,58.0,111.0,18.0,57.0,50.0,18.0,26.0,16.0,42.0,49.0,13.0,7.0,15.0,0.47368421052631576,0.47368421052631576,0.8636363636363636,0.3793103448275862,0.3793103448275862,0.4523809523809524,0.52,0.5285714285714286,0.58,18.34862385321101,0.8666666666666667,0.14285714285714285,0.16149068322981366,0.15384615384615385,0.225,0.14754098360655737,0.09,0.4444444444444444,0.8,0.75,0.19,0.5,0.36,0.36,0.8333333333333334,0.67,0.36,0.5149730000000001,10.35238095238095,25.801724137931025,133.0,9.0,8.0,10.0,133.0,0.2309027777777778,9.0,1.0,5.0,2.0,9.0,7.0,1.0,5.0,6.0,6.0,2.0,10.0,1.0,13.0,20.0,9.0,20.0,11.0,31.0,4.0,14.0,73.0,3.0,7.0,3.0,5.0,10.0,4.0,1.0,13.0,,1.0,0.2,0.2,0.2777777777777778,0.375,0.3,0.38235294117647056,0.02112676056338028,0.025547445255474453,0.020202020202020204,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.2,1.0,0.5625,0.2222222222222222,0.5083333333333333,0.49622812499999996,0.038461538461538464,0.08695652173913043,0.05405405405405406,0.11711711711711711,4.0,8.0,0.08,0.5,0.5,1.0,,1.0,1.0,4.0,,7.0,4.0,,0.25,,0.030303030303030304,0.018518518518518517,0.1111111111111111,,,,2.0,,6.0,2.0,6.0,3.0,0.5,14.0,0.14,1.0,2.0,3.0,0.5,0.06779661016949153,0.3333333333333333,0.125,0.5,1.0,1.0,,4.0,3.0,,6.0,False,6.0,,,1.0,6.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,0.14285714285714285,0.4444444444444444,0.10526315789473684,,,,0.05,0.02631578947368421,0.023255813953488372,0.23076923076923078,0.20512820512820512,,0.42857142857142855,0.42857142857142855,0.5,,,0.0625,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,20313.800000000003,339.0,668.0,680,207.0,1348,759,11.0,28.0,12.0,78.0,22.0,27.0,12.0,13.0,35.0,27.0,39.0,26.0,57.0,132.0,40.0,78.0,35.0,13.0,22.0,22.0,48.0,61.0,8.0,7.0,14.0,0.7407407407407407,0.9090909090909091,1.0,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.6875,0.6875,0.59375,14.531043593130779,0.5714285714285714,0.14864864864864866,0.11518324607329843,0.12979351032448377,0.1346153846153846,0.11724137931034483,0.28125,0.8148148148148148,0.9166666666666666,0.7272727272727273,0.125,0.3645833333333333,0.37142857142857144,0.37142857142857144,1.0,0.875,0.37142857142857144,0.5677268421052633,3.2102564102564104,25.421052631578945,142.0,9.0,6.0,2.0,142.0,0.2125748502994012,5.0,2.0,4.0,2.0,6.0,,3.0,5.0,21.0,6.0,4.0,9.0,,22.0,14.0,,8.0,10.0,18.0,8.0,4.0,46.0,7.0,13.0,1.0,6.0,,,,22.0,2.0,,0.6,0.4444444444444444,0.8076923076923077,0.7333333333333333,0.8076923076923077,0.7333333333333333,0.03954802259887006,0.03503184713375796,0.044444444444444446,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.5,1.0,0.4,0.3333333333333333,0.627,0.5816499999999999,,,0.1590909090909091,0.16666666666666666,13.0,22.0,0.22916666666666666,0.5909090909090909,0.5909090909090909,1.0,6.0,7.0,6.0,8.0,10.0,2.0,4.0,4.0,0.75,0.21052631578947367,0.029197080291970802,0.01818181818181818,0.5384615384615384,0.8571428571428571,,,6.0,2.0,5.0,1.0,5.0,3.0,0.6,,,5.0,5.0,5.0,0.8333333333333334,0.1267605633802817,0.8,0.3333333333333333,1.0,,3.0,,4.0,2.0,,1.0,False,,1.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,,1.0,,,3.0,,,,,,,2.0,,0.07692307692307693,0.1111111111111111,,,,0.125,0.045454545454545456,0.02631578947368421,0.023809523809523808,0.24,0.10869565217391304,0.02564102564102564,,,,0.16666666666666666,0.07692307692307693,0.2,0.6666666666666666,1.0,,,1.0,1.0,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,51017.69999999999,850.0,1665.0,1703,453.0,3368,2053,47.0,91.0,-179.0,197.0,84.0,97.0,10.0,,,90.0,107.0,,,197.0,152.0,,,,106.0,42.0,159.0,242.0,16.0,9.0,47.0,0.8444444444444444,0.9382716049382716,,,,0.8411214953271028,0.8411214953271028,0.8277310924369747,,8.764519535374868,0.3404255319148936,0.134185303514377,0.22268907563025211,0.18757921419518378,0.1111111111111111,0.21052631578947367,0.9065420560747663,0.865979381443299,0.9230769230769231,0.8333333333333334,0.09345794392523364,,,,,0.9065420560747663,,0.6790841121495327,2.0523364485981315,,384.0,10.0,7.0,39.0,384.0,0.23063063063063063,6.0,,,,,17.0,,,35.0,21.0,,,10.0,42.0,28.0,,23.0,30.0,53.0,19.0,7.0,136.0,40.0,83.0,2.0,13.0,29.0,13.0,4.0,42.0,7.0,4.0,,,0.6842105263157895,0.7619047619047619,0.7,0.7777777777777778,0.1038961038961039,0.10751295336787564,0.10714285714285714,0.6,0.6,,,,,,0.56494,0.6747761904761904,0.11304347826086956,0.11304347826086956,0.17766497461928935,0.2131979695431472,,,,,,,11.0,17.0,13.0,19.0,18.0,11.0,43.0,11.0,0.6842105263157895,0.2037037037037037,0.1111111111111111,0.1340782122905028,0.8947368421052632,0.6470588235294118,,,31.0,20.0,12.0,8.0,12.0,10.0,0.8333333333333334,,,16.0,20.0,16.0,0.7619047619047619,0.14093959731543623,1.0,0.9523809523809523,0.8,9.0,3.0,5.0,4.0,12.0,1.0,7.0,False,,,,,6.0,,4.0,,1.0,6.0,1.0,1.0,2.0,,4.0,15.0,,,,,1.0,,,0.056074766355140186,0.061855670103092786,,,,,0.07692307692307693,0.10256410256410256,0.09523809523809523,0.1702127659574468,0.2608695652173913,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,,,
