EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SelfOReb,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,on,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,38878.1,648,10.0,1376,1384,418.0,416.0,129.0,2760,38.0,60.0,16.0,29.0,11.0,13.0,68.0,116.0,17.0,3.0,8.0,,1.0,3.0,30.0,83.0,,5.0,8.0,25.0,114.0,193.0,33.0,91,35.0,362.0,1613,24.0,40.0,,5.0,3.0,51.0,33.0,51.0,9.0,28.0,21.0,114.0,174.0,54.0,99.0,26.0,83.0,30.0,11.0,43.0,37.0,80.0,28.0,9.0,33.0,7.0,3.0,197.0,22.0,33.0,2.0,72.0,81.0,6.0,159.0,57.0,216.0,13.0,10.0,3.0,15.0,4.0,9.0,9.0,6.0,,24.0,5.0,30.0,40.0,2.0,44.0,4.0,44.0,13.0,,10.0,14.0,9.0,5.0,14.0,9.0,112.0,409.0,9.0,0.7631578947368421,0.8613861386138614,1.0,0.3626373626373626,,0.32142857142857145,0.3626373626373626,0.5906735751295337,0.6,0.6470588235294118,0.5757042253521126,0.5333333333333333,0.5886075949367089,0.5934426229508196,0.5425531914893617,0.6195652173913043,0.3204225352112676,0.05699481865284974,0.1,0.04310344827586207,21.461187214611872,0.625,0.25,0.06896551724137931,0.2288135593220339,0.11827956989247312,0.24242424242424243,0.06790123456790123,0.2350230414746544,0.0912106135986733,0.109375,0.07083333333333333,0.05952380952380952,0.24427480916030533,0.23668639053254437,0.16666666666666666,0.23076923076923078,0.27631578947368424,0.6428571428571429,0.2112676056338028,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.4084507042253521,0.5862068965517241,0.6126126126126126,0.7941176470588235,0.05985915492957746,0.028169014084507043,0.375,0.375,1.0,0.29225352112676056,0.3614457831325301,0.3614457831325301,1.0,0.6444444444444445,0.5517241379310345,,0.1111111111111111,,,0.16455696202531644,0.8461538461538461,0.0379746835443038,0.3333333333333333,0.31645569620253167,0.32,0.5316901408450704,0.3614457831325301,0.510131866197183,0.566305,0.5008746835443039,0.04406779661016949,0.06372549019607843,,0.1408839779005525,0.3149171270718232,6.349222797927462,25.997802197802205,0.30377906976744184,8.0,,,1.0,1.0,2.0,,,2.0,,3.0,,,0.13846153846153847,0.47058823529411764,0.47058823529411764,0.1875,,9.0,,,0.047619047619047616,0.07317073170731707,,,1.0,3.0,,1.0,,,,,,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3126.0,52,-39.0,113,111,42.0,30.0,9.0,224,,1.0,,,,1.0,,,1.0,2.0,6.0,,,3.0,5.0,11.0,,,,1.0,,2.0,7.0,17,2.0,23.0,148,,,,,,,,1.0,,4.0,,,,,18.0,,11.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,2.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,42.0,,,,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,,,,0.5526315789473685,,,0.575,,,0.8947368421052632,0.5,1.0,,18.0327868852459,0.5,,,,0.05,0.09523809523809523,,0.047619047619047616,0.01818181818181818,0.1111111111111111,,,,,,0.13333333333333333,,,0.05263157894736842,,,,,,,,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.8,,,,,,,0.2,,0.6,,0.2,,0.9473684210526315,0.45454545454545453,0.5569078947368421,,0.6223699999999999,0.05,0.3333333333333333,,,,11.4,24.78235294117647,0.37168141592920356,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,650.0,11,-3.0,26,26,8.0,14.0,1.0,52,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,1.0,1.0,2.0,3,1.0,9.0,31,,,,,,,1.0,1.0,,,,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,,,,,,,,2.0,8.0,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,0.9,,1.0,0.75,,,,18.51851851851852,,,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,0.25,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,0.75,,0.5167249999999999,,0.3419,0.2,0.5,,,0.2222222222222222,21.7,23.633333333333336,0.3076923076923077,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,129.0,2,-6.0,6,5,,,,11,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60365,,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,20277.5,338,-100.0,709,714,60.0,84.0,86.0,1423,15.0,27.0,2.0,3.0,1.0,1.0,4.0,17.0,2.0,9.0,20.0,,1.0,1.0,22.0,47.0,1.0,6.0,3.0,3.0,20.0,46.0,31.0,67,24.0,157.0,869,2.0,3.0,1.0,6.0,2.0,9.0,1.0,2.0,4.0,4.0,6.0,20.0,30.0,10.0,93.0,2.0,47.0,22.0,3.0,7.0,12.0,19.0,11.0,1.0,5.0,2.0,,50.0,9.0,8.0,,23.0,30.0,4.0,57.0,17.0,74.0,9.0,5.0,4.0,7.0,4.0,3.0,7.0,4.0,,14.0,2.0,7.0,27.0,6.0,23.0,2.0,33.0,16.0,1.0,2.0,8.0,7.0,1.0,8.0,4.0,20.0,60.0,1.0,0.75,0.7894736842105263,1.0,0.4626865671641791,0.16666666666666666,1.0,0.4626865671641791,0.43478260869565216,0.6666666666666666,0.5,0.588495575221239,0.3888888888888889,1.1666666666666667,0.6181102362204725,0.45,1.0,0.5929203539823009,0.06521739130434782,0.07407407407407407,0.058823529411764705,17.348203221809168,0.5,0.2222222222222222,,0.19230769230769232,0.05333333333333334,0.14935064935064934,0.046153846153846156,0.17096774193548386,0.04927536231884058,0.07042253521126761,0.04964539007092199,0.037037037037037035,0.24285714285714285,0.14084507042253522,0.2,0.15315315315315314,0.13953488372093023,0.5,0.23893805309734514,0.5555555555555556,0.6,0.8,0.1504424778761062,0.23529411764705882,0.25,0.75,0.017699115044247787,0.17699115044247787,0.45,0.45,1.0,0.415929203539823,0.46808510638297873,0.4782608695652174,1.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,1.0,0.831858407079646,0.46808510638297873,0.5498615044247787,0.5229142857142858,0.5375249999999999,0.136,0.2807017543859649,0.014705882352941176,0.05732484076433121,0.12738853503184713,5.134782608695652,25.037313432835823,0.0846262341325811,1.0,,1.0,,,3.0,1.0,,5.0,,5.0,0.014925373134328358,,0.046153846153846156,0.5,0.5,0.5,,3.0,,,,0.05357142857142857,,,,2.0,,,,,,,0.02127659574468085,,,False,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,22196.0,370,-16.0,788,792,149.0,186.0,109.0,1580,28.0,61.0,3.0,9.0,6.0,16.0,21.0,35.0,11.0,12.0,23.0,1.0,,,23.0,55.0,4.0,6.0,4.0,8.0,54.0,107.0,35.0,78,49.0,262.0,930,10.0,19.0,4.0,7.0,9.0,41.0,7.0,21.0,4.0,8.0,16.0,42.0,36.0,72.0,84.0,6.0,55.0,23.0,16.0,27.0,10.0,37.0,8.0,2.0,21.0,5.0,1.0,84.0,6.0,9.0,1.0,14.0,12.0,1.0,27.0,16.0,43.0,21.0,10.0,11.0,15.0,1.0,8.0,12.0,7.0,1.0,27.0,7.0,18.0,39.0,3.0,47.0,2.0,60.0,30.0,,4.0,2.0,1.0,1.0,2.0,,42.0,149.0,3.0,0.3333333333333333,0.35294117647058826,0.8,0.44871794871794873,0.5714285714285714,0.5,0.44871794871794873,0.5046728971962616,0.5263157894736842,0.3333333333333333,0.5756756756756757,0.6153846153846154,0.4482758620689655,0.6208530805687204,0.6612903225806451,0.5526315789473685,0.42162162162162165,0.14953271028037382,0.14754098360655737,0.2,26.153846153846153,0.5555555555555556,0.034482758620689655,0.047619047619047616,0.06857142857142857,0.047872340425531915,0.06862745098039216,0.03296703296703297,0.06860158311345646,0.04054054054054054,0.0594059405940594,0.022727272727272728,0.06,0.05128205128205128,0.07894736842105263,0.09523809523809523,0.0728476821192053,0.05660377358490566,,0.32972972972972975,0.45901639344262296,0.5384615384615384,0.2857142857142857,0.1891891891891892,0.6,0.75,0.3333333333333333,0.05945945945945946,0.12432432432432433,0.5217391304347826,0.5454545454545454,1.0,0.2972972972972973,0.41818181818181815,0.41818181818181815,0.6956521739130435,0.34615384615384615,0.3333333333333333,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.5,0.5517241379310345,0.375,,,0.27586206896551724,0.5,0.7513513513513513,0.41818181818181815,0.56185027027027,0.48659166666666664,0.5889620689655172,0.14492753623188406,0.23255813953488372,,0.15648854961832062,0.16030534351145037,5.376635514018694,25.15384615384615,0.18908629441624367,5.0,21.0,1.0,3.0,1.0,3.0,,2.0,8.0,,2.0,0.01282051282051282,0.043478260869565216,0.04285714285714286,0.45454545454545453,0.45454545454545453,0.3333333333333333,,4.0,,,,0.05128205128205128,,,2.0,4.0,,0.6,,,,,,1.0,,False,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8709.1,145,-73.0,301,303,33.0,69.0,37.0,604,3.0,6.0,,1.0,,,10.0,12.0,5.0,1.0,2.0,,,,13.0,42.0,,2.0,,2.0,16.0,23.0,14.0,44,3.0,77.0,395,1.0,3.0,,2.0,,2.0,2.0,3.0,,2.0,,4.0,10.0,22.0,24.0,,42.0,13.0,,8.0,9.0,17.0,8.0,1.0,4.0,2.0,2.0,43.0,4.0,1.0,,5.0,4.0,,9.0,5.0,14.0,,,,6.0,2.0,4.0,4.0,2.0,,10.0,4.0,6.0,10.0,1.0,6.0,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,33.0,,0.3125,0.3125,0.5714285714285714,0.3181818181818182,,,0.3181818181818182,0.6956521739130435,0.3333333333333333,0.6666666666666666,0.5522388059701493,0.2,0.4,0.5671641791044776,0.2,0.4,0.6567164179104478,,,,22.318840579710145,0.6,,,0.056338028169014086,0.015384615384615385,0.11904761904761904,0.044444444444444446,0.07964601769911504,0.03225806451612903,,0.06060606060606061,,0.045454545454545456,0.05128205128205128,0.1,0.12121212121212122,0.1111111111111111,0.5,0.08955223880597014,0.5,0.5,0.6666666666666666,0.1791044776119403,0.8333333333333334,0.8333333333333334,0.3,0.07462686567164178,0.029850746268656716,0.5,0.5,1.0,0.6268656716417911,0.30952380952380953,0.3170731707317073,0.5384615384615384,0.2,,,0.4,,,,,,,0.4,,0.746268656716418,0.30952380952380953,0.520294776119403,0.4,0.3775,0.029850746268656716,0.043478260869565216,0.022727272727272728,0.025974025974025976,0.05194805194805195,9.07826086956522,26.450000000000003,0.10963455149501661,3.0,18.0,1.0,2.0,,,,,1.0,1.0,,0.022727272727272728,,0.03225806451612903,0.6,0.6,,,2.0,,,,0.05555555555555555,,,,1.0,,,,,,,0.023809523809523808,,1.0,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,59407.7,990,-114.0,2083,2096,263.0,308.0,221.0,4179,76.0,125.0,12.0,21.0,11.0,15.0,8.0,22.0,,23.0,68.0,10.0,6.0,8.0,17.0,54.0,3.0,5.0,,4.0,84.0,147.0,40.0,122,50.0,338.0,2523,12.0,22.0,9.0,15.0,3.0,54.0,13.0,18.0,6.0,12.0,9.0,53.0,118.0,50.0,105.0,8.0,54.0,17.0,17.0,28.0,39.0,67.0,26.0,13.0,23.0,2.0,3.0,173.0,26.0,22.0,,37.0,22.0,7.0,66.0,48.0,114.0,27.0,21.0,6.0,17.0,3.0,8.0,10.0,9.0,1.0,27.0,,36.0,75.0,10.0,63.0,2.0,64.0,33.0,,3.0,12.0,4.0,7.0,13.0,11.0,53.0,262.0,3.0,0.7023809523809523,0.7375,0.875,0.32786885245901637,0.6,0.5,0.32786885245901637,0.5714285714285714,0.5454545454545454,0.7222222222222222,0.5353159851301115,0.6891891891891891,0.7333333333333333,0.569023569023569,0.675,0.7571428571428571,0.45353159851301117,0.11564625850340136,0.104,0.18181818181818182,13.86392811296534,0.6296296296296297,0.10606060606060606,,0.042884990253411304,0.05011389521640091,0.07628865979381444,0.05078125,0.05911823647294589,0.050473186119873815,0.07053941908713693,0.05013192612137203,0.05263157894736842,0.03271028037383177,0.051643192488262914,0.046511627906976744,0.07795698924731183,0.07079646017699115,0.8461538461538461,0.4646840148698885,0.608,0.6785714285714286,0.7236842105263158,0.08178438661710037,0.36363636363636365,0.4444444444444444,0.5,,0.2527881040892193,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.20074349442379183,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.5675675675675675,0.5714285714285714,0.2702702702702703,0.13513513513513514,0.6,0.6666666666666666,0.5,0.7333333333333333,0.26666666666666666,0.75,0.13333333333333333,,0.9182156133828996,0.3148148148148148,0.6112397769516729,0.6307699999999999,0.5830649999999999,0.11224489795918367,0.19186046511627908,,0.15976331360946747,0.15680473372781065,2.228571428571429,24.395081967213113,0.12626020163226115,,15.0,,4.0,,1.0,6.0,5.0,8.0,,6.0,,,0.018404907975460124,,,0.5833333333333334,6.0,15.0,1.0,1.0,0.05714285714285714,0.1171875,0.6,0.5,,5.0,,,,1.0,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,77220.4,1287,-212.0,2690,2720,347.0,333.0,306.0,5410,124.0,191.0,15.0,27.0,15.0,26.0,22.0,62.0,10.0,29.0,70.0,8.0,2.0,4.0,72.0,192.0,4.0,17.0,13.0,29.0,149.0,263.0,101.0,262,89.0,690.0,3264,20.0,37.0,6.0,25.0,6.0,64.0,16.0,33.0,15.0,33.0,14.0,91.0,178.0,120.0,279.0,16.0,192.0,72.0,30.0,52.0,50.0,102.0,37.0,13.0,32.0,19.0,1.0,254.0,29.0,21.0,1.0,106.0,85.0,9.0,200.0,51.0,251.0,25.0,14.0,11.0,63.0,8.0,23.0,33.0,40.0,1.0,96.0,10.0,61.0,100.0,6.0,104.0,3.0,118.0,59.0,,5.0,59.0,45.0,14.0,67.0,40.0,91.0,346.0,5.0,0.5973154362416108,0.6312056737588653,0.9207920792079208,0.38549618320610685,0.24,0.45454545454545453,0.38549618320610685,0.5665399239543726,0.5405405405405406,0.48484848484848486,0.5723809523809524,0.46774193548387094,0.5833333333333334,0.596885813148789,0.48484848484848486,0.6232876712328768,0.4990476190476191,0.11406844106463879,0.08900523560209424,0.1935483870967742,22.105608396195475,0.65625,0.1323529411764706,0.01818181818181818,0.13239875389408098,0.035653650254668934,0.16257668711656442,0.04296296296296296,0.14760432766615147,0.03955696202531646,0.03821656050955414,0.04093567251461988,0.04938271604938271,0.1391941391941392,0.12595419847328243,0.1308411214953271,0.16268980477223427,0.16230366492146597,0.5970149253731343,0.3638095238095238,0.6492146596858639,0.7126436781609196,0.5887096774193549,0.1180952380952381,0.3548387096774194,0.44,0.6818181818181818,0.01904761904761905,0.13333333333333333,0.4142857142857143,0.4142857142857143,1.0,0.3657142857142857,0.375,0.3769633507853403,0.8888888888888888,0.43548387096774194,0.5555555555555556,0.12903225806451613,0.27419354838709675,0.23529411764705882,1.0,0.3939393939393939,0.5769230769230769,0.06060606060606061,0.5,0.4393939393939394,0.4482758620689655,0.8628571428571429,0.375,0.5933016190476189,0.5693870967741936,0.5953446969696968,0.10296684118673648,0.18971061093247588,,0.0927536231884058,0.1318840579710145,3.39467680608365,25.221755725190828,0.12899628252788103,3.0,24.0,1.0,14.0,2.0,1.0,2.0,3.0,11.0,,5.0,0.003816793893129771,,0.03125,0.3,0.3333333333333333,0.4,2.0,7.0,8.0,6.0,0.0392156862745098,0.029166666666666667,0.25,1.0,4.0,7.0,3.0,0.3333333333333333,,,,0.1,0.005208333333333333,,,False,2.0
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,22739.8,379,-15.0,811,827,182.0,202.0,111.0,1638,26.0,45.0,2.0,2.0,6.0,12.0,14.0,39.0,14.0,5.0,13.0,1.0,3.0,3.0,14.0,47.0,3.0,9.0,1.0,7.0,50.0,98.0,19.0,60,13.0,170.0,934,4.0,4.0,3.0,10.0,1.0,18.0,13.0,22.0,4.0,10.0,5.0,43.0,30.0,70.0,42.0,2.0,47.0,14.0,9.0,31.0,22.0,53.0,16.0,6.0,22.0,7.0,2.0,128.0,5.0,4.0,,23.0,17.0,1.0,41.0,9.0,50.0,18.0,11.0,7.0,32.0,2.0,22.0,6.0,10.0,2.0,38.0,8.0,31.0,42.0,,18.0,,16.0,8.0,,1.0,2.0,1.0,1.0,2.0,2.0,43.0,182.0,,0.3,0.30612244897959184,0.7368421052631579,0.31666666666666665,0.3,0.4,0.31666666666666665,0.5102040816326531,1.0,0.5909090909090909,0.49683544303797467,0.6071428571428571,0.59375,0.5151515151515151,0.6,0.6142857142857143,0.379746835443038,0.09183673469387756,0.15555555555555556,0.05128205128205128,21.664887940234795,0.8421052631578947,0.058823529411764705,,0.09941520467836257,0.0213903743315508,0.10599078341013825,0.025906735751295335,0.10309278350515463,0.02368421052631579,0.020618556701030927,0.019867549668874173,0.047619047619047616,0.08860759493670886,0.10810810810810811,0.1111111111111111,0.09876543209876543,0.12727272727272726,1.0,0.2848101265822785,0.5777777777777777,0.6842105263157895,0.23076923076923078,0.2468354430379747,0.358974358974359,0.3783783783783784,0.2857142857142857,0.08860759493670886,0.08227848101265822,0.38461538461538464,0.38461538461538464,1.0,0.2974683544303797,0.2978723404255319,0.2978723404255319,0.6428571428571429,0.14285714285714285,1.0,0.07142857142857142,0.6428571428571429,0.3333333333333333,1.0,0.375,0.5,0.09375,1.0,0.21875,0.14285714285714285,0.6645569620253164,0.2978723404255319,0.5459819620253167,0.5512916666666666,0.5418921875,0.04878048780487805,0.07692307692307693,,0.10588235294117647,0.2529411764705882,6.749999999999999,25.626666666666672,0.22441430332922319,10.0,15.0,,1.0,,1.0,,,2.0,,4.0,,,0.028169014084507043,0.7142857142857143,0.7142857142857143,,,,,,,,,,,4.0,,0.5,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51093.2,852,-205.0,1812,1816,498.0,436.0,220.0,3628,30.0,61.0,7.0,16.0,10.0,19.0,19.0,57.0,8.0,12.0,27.0,1.0,3.0,6.0,45.0,128.0,7.0,16.0,9.0,34.0,54.0,126.0,57.0,155,33.0,312.0,2138,8.0,22.0,7.0,17.0,3.0,40.0,17.0,37.0,12.0,40.0,13.0,83.0,40.0,68.0,159.0,10.0,128.0,45.0,18.0,29.0,36.0,65.0,25.0,11.0,24.0,4.0,1.0,166.0,22.0,10.0,1.0,39.0,44.0,10.0,93.0,33.0,126.0,23.0,15.0,8.0,29.0,2.0,14.0,14.0,15.0,3.0,43.0,9.0,31.0,53.0,5.0,46.0,5.0,50.0,21.0,,6.0,16.0,9.0,7.0,16.0,8.0,83.0,498.0,5.0,0.37037037037037035,0.40816326530612246,0.9298245614035088,0.36774193548387096,0.4117647058823529,0.3,0.36774193548387096,0.42857142857142855,0.36363636363636365,0.4594594594594595,0.49644128113879005,0.47435897435897434,0.45454545454545453,0.5131578947368421,0.47619047619047616,0.47701149425287354,0.5516014234875445,0.14285714285714285,0.19672131147540983,0.10526315789473684,16.81201550387597,0.6744186046511628,0.21739130434782608,0.02127659574468085,0.10401891252955082,0.02444987775061125,0.09027777777777778,0.04592901878914405,0.09707602339181287,0.036036036036036036,0.04265402843601896,0.043596730245231606,0.05357142857142857,0.0893854748603352,0.10869565217391304,0.13333333333333333,0.08411214953271028,0.10810810810810811,0.5,0.21708185053380782,0.4918032786885246,0.6122448979591837,0.36666666666666664,0.20284697508896798,0.3333333333333333,0.37254901960784315,0.3684210526315789,0.028469750889679714,0.09608540925266904,0.4444444444444444,0.4444444444444444,1.0,0.4555160142348754,0.3515625,0.3515625,0.9111111111111111,0.41025641025641024,0.4375,0.02564102564102564,0.41025641025641024,0.4375,1.0,0.24675324675324675,0.5263157894736842,0.07792207792207792,0.5,0.44155844155844154,0.2647058823529412,0.7686832740213523,0.3515625,0.5401861209964415,0.5200725,0.5431116883116883,0.07046979865771812,0.14685314685314685,,0.1282051282051282,0.266025641025641,5.5539682539682556,26.00258064516129,0.27483443708609273,5.0,12.0,,2.0,1.0,2.0,,,4.0,,1.0,,,0.005917159763313609,0.625,0.625,0.14285714285714285,,5.0,,,,0.03355704697986577,,,4.0,3.0,1.0,0.4,,,,,,,,False,
