EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35754.8,596,-35.0,1228,1236,225.0,239.0,146.0,2464,64.0,101.0,2.0,4.0,10.0,18.0,14.0,32.0,,1.0,14.0,36.0,,3.0,3.0,5.0,28.0,56.0,4.0,11.0,78.0,134.0,42.0,92.0,44.0,326.0,1441,3.0,5.0,3.0,10.0,2.0,17.0,13.0,24.0,7.0,16.0,19.0,66.0,66.0,90.0,117.0,4.0,56.0,28.0,20.0,40.0,42.0,82.0,29.0,13.0,26.0,12.0,206.0,7.0,6.0,31.0,16.0,,47.0,13.0,60.0,14.0,8.0,21.0,5.0,15.0,10.0,36.0,10.0,23.0,42.0,1.0,1.0,34.0,,51.0,9.0,24.0,2.0,6.0,3.0,2.0,6.0,5.0,64.0,223.0,,1.0,0.4230769230769231,0.4342105263157895,0.9285714285714286,0.45652173913043476,0.3,0.4375,0.45652173913043476,0.582089552238806,0.6,0.5416666666666666,0.6238938053097345,0.5,0.5875,0.6618852459016393,0.53125,0.6666666666666666,0.40707964601769914,0.14925373134328357,0.13861386138613863,19.971469329529246,0.5833333333333334,,0.049689440993788817,0.02142857142857143,0.10264900662251655,0.022151898734177215,0.07532051282051282,0.02181208053691275,0.02158273381294964,0.024793388429752067,0.026200873362445413,0.011494252873563218,0.05970149253731343,0.0364963503649635,0.11210762331838565,0.0759493670886076,0.8333333333333334,0.4469026548672566,0.6336633663366337,0.735632183908046,0.453125,0.1415929203539823,0.4375,0.5384615384615384,0.2857142857142857,0.004424778761061947,,,,0.1592920353982301,0.3888888888888889,0.3888888888888889,1.0,0.24778761061946902,0.5,0.5,0.8928571428571429,0.26666666666666666,0.5,,0.2,,,0.45,0.5555555555555556,0.125,0.6,0.275,0.36363636363636365,0.8539823008849557,0.5,0.5966906666666667,0.5571954545454546,0.57330625,0.10330578512396695,0.1610738255033557,0.05214723926380368,0.20245398773006135,3.164925373134328,25.065217391304348,0.18322475570032573,3.0,7.0,9.0,2.0,6.0,11.0,1.0,,0.1875,0.058823529411764705,0.023255813953488372,0.4666666666666667,0.42857142857142855,1.0,5.0,1.0,1.0,,,,,,2.0,1.0,0.010752688172043012,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12403.5,207,-8.0,434,444,68.0,95.0,50.0,878,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,22.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,31.0,4.0,49.0,479,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,6.0,1.0,15.0,13.0,28.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,23.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.42857142857142855,0.2,0.5,0.4326923076923077,0.6875,0.4444444444444444,0.4537037037037037,0.6875,0.5,0.5961538461538461,0.23809523809523808,0.2222222222222222,11.740890688259109,0.5,0.058823529411764705,0.061224489795918366,0.05154639175257732,0.06896551724137931,0.0603448275862069,0.06542056074766354,0.056338028169014086,0.07142857142857142,,0.05,0.08333333333333333,0.10256410256410256,0.024390243902439025,0.0375,0.1388888888888889,0.6666666666666666,0.34615384615384615,0.5,0.6428571428571429,0.8888888888888888,0.057692307692307696,,,,,,,,0.4230769230769231,0.2727272727272727,0.2857142857142857,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9423076923076923,0.3333333333333333,0.5789942307692306,0.54071,0.5345777777777778,0.018867924528301886,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.196774193548386,0.15668202764976957,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,0.125,1.0,1.0,,,,2.0,,,,0.125,,,,1.0,,0.03225806451612903,,,,,0.045454545454545456,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38785.5,646,-38.0,1360,1368,216.0,212.0,139.0,2728,57.0,99.0,5.0,9.0,14.0,19.0,34.0,73.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,72.0,7.0,13.0,92.0,185.0,36.0,85.0,76.0,368.0,1631,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,72.0,30.0,14.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4235294117647059,0.6666666666666666,0.5333333333333333,0.4235294117647059,0.4972972972972973,0.44,0.6,0.5407407407407407,0.5483870967741935,0.66,0.5828025477707006,0.5882352941176471,0.6896551724137931,0.3148148148148148,0.07567567567567568,0.10101010101010101,24.901445466491456,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016722408026755852,0.22285714285714286,0.041935483870967745,0.20982142857142858,0.029556650246305417,0.012903225806451613,0.017241379310344827,0.04054054054054054,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21649484536082475,0.8888888888888888,0.36666666666666664,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27037037037037037,0.4657534246575342,0.4927536231884058,0.20588235294117646,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.04814814814814815,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.4166666666666667,0.4225352112676056,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6814814814814815,0.4166666666666667,0.5563141263940522,0.5074083333333332,0.5527130000000001,0.1501597444089457,0.2026431718061674,0.10869565217391304,0.22010869565217392,5.336216216216217,25.67058823529412,0.1588235294117647,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.0547945205479452,0.23214285714285715,0.024,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,0.03571428571428571,4.0,1.0,0.011627906976744186,1.0,,0.011764705882352941,0.013888888888888888,1.0,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28485.9,475,-33.0,1002,998,165.0,177.0,110.0,2000,27.0,35.0,3.0,4.0,6.0,6.0,16.0,34.0,,3.0,11.0,23.0,1.0,1.0,4.0,6.0,26.0,75.0,4.0,10.0,43.0,72.0,37.0,98.0,23.0,220.0,1185,4.0,7.0,2.0,9.0,2.0,16.0,7.0,14.0,8.0,16.0,7.0,45.0,60.0,26.0,111.0,4.0,75.0,26.0,7.0,27.0,18.0,45.0,15.0,3.0,20.0,5.0,108.0,4.0,4.0,34.0,25.0,6.0,65.0,8.0,73.0,17.0,10.0,16.0,5.0,6.0,6.0,22.0,4.0,28.0,37.0,1.0,,27.0,1.0,28.0,2.0,14.0,1.0,13.0,7.0,6.0,13.0,7.0,43.0,163.0,,,0.6976744186046512,0.7317073170731707,1.0,0.37755102040816324,0.2222222222222222,0.5,0.37755102040816324,0.5972222222222222,0.5714285714285714,0.5,0.5794117647058824,0.4375,0.6333333333333333,0.6010928961748634,0.4444444444444444,0.6617647058823529,0.5764705882352941,0.09722222222222222,0.14285714285714285,18.270944741532976,0.7272727272727273,0.1875,0.09615384615384616,0.017316017316017316,0.14225941422594143,0.017316017316017316,0.11823647294589178,0.017316017316017316,,0.03636363636363636,0.01764705882352941,0.01639344262295082,0.075,0.10204081632653061,0.13297872340425532,0.17647058823529413,0.5384615384615384,0.20588235294117646,0.7714285714285715,0.9,0.7777777777777778,0.2,0.47058823529411764,0.5,0.5625,0.01764705882352941,,,,0.13529411764705881,0.4782608695652174,0.4782608695652174,1.0,0.4411764705882353,0.3466666666666667,0.3561643835616438,1.0,0.25,0.75,0.3333333333333333,0.0625,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7823529411764706,0.3466666666666667,0.5536035294117646,0.5466166666666666,0.5714400000000001,0.07692307692307693,0.16666666666666666,0.07272727272727272,0.20454545454545456,5.08888888888889,25.359183673469385,0.16467065868263472,1.0,8.0,,3.0,7.0,10.0,,,0.058823529411764705,0.14285714285714285,0.037037037037037035,0.5,0.125,1.0,,1.0,,,,,,,2.0,,,2.0,,0.02040816326530612,0.02666666666666667,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,27827.600000000002,464,19.0,961,971,103.0,144.0,107.0,1932,41.0,65.0,8.0,13.0,5.0,7.0,3.0,10.0,,,11.0,32.0,1.0,3.0,1.0,3.0,8.0,22.0,,,44.0,75.0,19.0,54.0,17.0,162.0,1149,8.0,13.0,4.0,7.0,3.0,31.0,5.0,8.0,1.0,3.0,4.0,17.0,66.0,22.0,54.0,6.0,22.0,8.0,10.0,16.0,15.0,31.0,9.0,6.0,14.0,1.0,77.0,8.0,18.0,20.0,10.0,3.0,33.0,26.0,59.0,11.0,10.0,5.0,2.0,4.0,3.0,9.0,,15.0,40.0,6.0,1.0,31.0,1.0,25.0,5.0,14.0,1.0,7.0,3.0,4.0,7.0,5.0,17.0,102.0,4.0,1.0,0.75,0.8048780487804879,0.9473684210526315,0.35185185185185186,0.5714285714285714,0.3333333333333333,0.35185185185185186,0.5866666666666667,0.6153846153846154,0.625,0.562015503875969,0.7,0.5909090909090909,0.5827338129496403,0.6739130434782609,0.6538461538461539,0.4186046511627907,0.13333333333333333,0.1076923076923077,13.678373382624768,0.5555555555555556,0.1,0.04048582995951417,0.0821917808219178,0.08620689655172414,0.03619909502262444,0.06263048016701461,0.05909090909090909,0.12280701754385964,0.03529411764705882,0.043209876543209874,0.01694915254237288,0.029411764705882353,0.0380952380952381,0.08522727272727272,0.08928571428571429,0.7142857142857143,0.5038759689922481,0.6307692307692307,0.7068965517241379,0.7560975609756098,0.07751937984496124,0.3,0.42857142857142855,0.6666666666666666,,,,,0.24806201550387597,0.34375,0.34375,1.0,0.17054263565891473,0.36363636363636365,0.36363636363636365,0.875,0.65,0.6153846153846154,0.5,0.15,0.3333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,,,0.9224806201550387,0.36363636363636365,0.6220011627906977,0.6369461538461538,0.6317318181818182,0.10144927536231885,0.16666666666666666,0.19135802469135801,0.10493827160493827,1.9866666666666664,24.2462962962963,0.10718002081165452,3.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,0.3,0.075,0.14285714285714285,0.2,0.75,0.6666666666666666,1.0,,,4.0,,,,0.05,1.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19844.300000000003,331,102.0,682,691,122.0,117.0,89.0,1373,30.0,44.0,6.0,11.0,4.0,7.0,5.0,13.0,1.0,1.0,7.0,17.0,,1.0,2.0,4.0,19.0,55.0,4.0,8.0,36.0,58.0,26.0,72.0,25.0,175.0,750,8.0,14.0,2.0,5.0,7.0,29.0,4.0,7.0,6.0,12.0,10.0,36.0,60.0,12.0,78.0,6.0,55.0,19.0,6.0,10.0,17.0,27.0,14.0,3.0,5.0,4.0,71.0,17.0,19.0,27.0,63.0,8.0,98.0,37.0,135.0,11.0,4.0,10.0,1.0,8.0,4.0,18.0,4.0,26.0,33.0,,1.0,37.0,8.0,32.0,6.0,16.0,3.0,21.0,17.0,4.0,21.0,15.0,36.0,122.0,,3.0,0.8333333333333334,0.9090909090909091,1.0,0.3611111111111111,0.4,0.5,0.3611111111111111,0.6206896551724138,0.5714285714285714,0.5714285714285714,0.5769230769230769,0.5789473684210527,0.6842105263157895,0.6118881118881119,0.6304347826086957,0.75,0.5538461538461539,0.10344827586206896,0.11363636363636363,20.277078085642316,0.5555555555555556,0.36363636363636365,0.328125,0.11875,0.16265060240963855,0.10303030303030303,0.25139664804469275,0.11076923076923077,0.10588235294117647,0.125,0.07317073170731707,0.19047619047619047,0.3,0.323943661971831,0.176,0.12195121951219512,0.7142857142857143,0.3384615384615385,0.6818181818181818,0.7692307692307693,0.8333333333333334,0.1,0.38461538461538464,0.4166666666666667,0.8,0.007692307692307693,1.0,1.0,1.0,0.13076923076923078,0.4117647058823529,0.4117647058823529,1.0,0.4230769230769231,0.34545454545454546,0.34545454545454546,1.0,0.5789473684210527,0.5454545454545454,0.5,0.05263157894736842,,,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.42105263157894735,0.5,0.8923076923076924,0.34545454545454546,0.5866234615384616,0.5865423076923076,0.584921052631579,0.11428571428571428,0.23529411764705882,0.1657142857142857,0.2057142857142857,2.8982758620689655,25.194444444444443,0.17888563049853373,2.0,4.0,,5.0,7.0,6.0,3.0,2.0,0.07692307692307693,0.41935483870967744,0.08196721311475409,0.21052631578947367,0.5,1.0,2.0,2.0,1.0,1.0,3.0,,,0.18181818181818182,1.0,,,,,,,1.0,1.0,,,,1.0,0.045454545454545456,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,39597.7,660,-66.0,1378,1379,180.0,204.0,142.0,2757,49.0,75.0,17.0,25.0,5.0,9.0,48.0,101.0,12.0,22.0,1.0,12.0,,,,,40.0,95.0,8.0,13.0,109.0,198.0,41.0,107.0,16.0,357.0,1661,23.0,38.0,4.0,5.0,3.0,61.0,8.0,23.0,8.0,13.0,6.0,46.0,172.0,46.0,117.0,28.0,95.0,40.0,9.0,46.0,35.0,81.0,28.0,7.0,34.0,10.0,197.0,5.0,30.0,59.0,75.0,6.0,140.0,36.0,176.0,15.0,12.0,25.0,6.0,11.0,8.0,36.0,4.0,30.0,44.0,3.0,3.0,34.0,4.0,19.0,1.0,7.0,3.0,13.0,8.0,5.0,13.0,5.0,46.0,178.0,1.0,3.0,0.7889908256880734,0.9052631578947369,0.9512195121951219,0.38317757009345793,0.8,0.6153846153846154,0.38317757009345793,0.5505050505050505,0.6052631578947368,0.34782608695652173,0.559016393442623,0.6744186046511628,0.5555555555555556,0.5684713375796179,0.6777777777777778,0.5897435897435898,0.35081967213114756,0.045454545454545456,0.05333333333333334,22.742040285899932,0.6944444444444444,0.2,0.21865889212827988,0.09868421052631579,0.17151162790697674,0.015384615384615385,0.1950509461426492,0.05564387917329094,0.12582781456953643,0.0859375,0.012875536480686695,0.021739130434782608,0.16546762589928057,0.2537313432835821,0.1593625498007968,0.20430107526881722,0.38461538461538464,0.2459016393442623,0.6533333333333333,0.6901408450704225,0.673469387755102,0.33114754098360655,0.4752475247524752,0.4948453608247423,0.8958333333333334,0.07213114754098361,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03934426229508197,0.08333333333333333,0.08333333333333333,1.0,0.3114754098360656,0.42105263157894735,0.42105263157894735,0.95,0.5813953488372093,0.68,0.17647058823529413,,,,0.25,0.5555555555555556,,,0.3611111111111111,0.6153846153846154,0.5967213114754099,0.42105263157894735,0.5267621311475408,0.5698720588235294,0.49682777777777787,0.022508038585209004,0.03431372549019608,0.17086834733893558,0.12885154061624648,6.70909090909091,25.81495327102804,0.13062409288824384,4.0,5.0,6.0,6.0,3.0,17.0,2.0,,0.039603960396039604,0.2571428571428571,0.041379310344827586,0.11627906976744186,0.8,0.75,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,1.0,0.041666666666666664,False,0.045454545454545456,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3244.0,54,-16.0,99,102,17.0,29.0,19.0,201,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,103,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,,,,1.0,2.0,,2.0,,3.0,9.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,8.264462809917356,,0.2,0.23809523809523808,0.10344827586206896,0.13793103448275862,0.11428571428571428,0.18,0.109375,0.15384615384615385,0.08333333333333333,0.04,0.3,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.1717171717171717,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,
