EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21284.800000000003,355,-66.0,740,746,151.0,162.0,78.0,1486,32.0,57.0,,,5.0,8.0,17.0,,1.0,9.0,27.0,,3.0,2.0,3.0,13.0,23.0,4.0,8.0,42.0,75.0,22.0,50.0,29.0,179.0,910,,,1.0,5.0,2.0,5.0,8.0,11.0,6.0,11.0,45.0,38.0,46.0,66.0,,23.0,13.0,16.0,23.0,39.0,16.0,7.0,10.0,5.0,101.0,1.0,17.0,10.0,27.0,3.0,30.0,5.0,5.0,15.0,3.0,8.0,8.0,23.0,7.0,12.0,27.0,1.0,1.0,22.0,35.0,7.0,17.0,3.0,1.0,3.0,2.0,43.0,149.0,0.4523809523809524,0.4523809523809524,1.0,0.44,0.2,0.5454545454545454,0.44,0.56,,0.7272727272727273,0.6,0.3,0.7727272727272727,0.6496350364963503,0.4166666666666667,0.8333333333333334,0.4,19.11589008363202,0.6521739130434783,0.054945054945054944,0.005917159763313609,0.09392265193370165,0.0743801652892562,0.008356545961002786,0.011111111111111112,,0.0625,0.05,0.10236220472440945,0.07407407407407407,0.6666666666666666,0.456,0.5614035087719298,0.6666666666666666,0.5,0.136,0.008,,,,0.216,0.3333333333333333,0.3333333333333333,1.0,0.184,0.5652173913043478,0.5652173913043478,1.0,,,,0.6,,,0.36363636363636365,0.625,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.5,0.856,0.5652173913043478,0.5932979999999999,0.57145,0.5542659090909091,0.1323529411764706,0.2,0.027932960893854747,0.25139664804469275,3.474666666666667,24.343999999999998,0.20405405405405405,10.0,2.0,11.0,,12.0,2.0,,,,7.0,,1.0,2.0,,,0.16,0.15789473684210525,,0.010526315789473684,0.014925373134328358,,0.045454545454545456,,0.5882352941176471,0.7142857142857143,0.3,0.4,,1.0,,,0.17647058823529413,,2.0,,,,,,1.0,1.0,0.0196078431372549,1.0,,,0.5,1.0,,,3.0,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9190.5,153,15.0,323,327,52.0,65.0,37.0,650,8.0,15.0,1.0,4.0,,1.0,3.0,,,5.0,18.0,2.0,2.0,,3.0,1.0,5.0,,1.0,8.0,18.0,6.0,23.0,4.0,38.0,360,1.0,4.0,2.0,2.0,,8.0,,1.0,,4.0,2.0,14.0,2.0,18.0,2.0,5.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,7.0,3.0,10.0,10.0,20.0,9.0,7.0,,,,,,,8.0,15.0,1.0,,6.0,4.0,,1.0,3.0,,3.0,2.0,2.0,52.0,0.875,1.0,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.4444444444444444,0.25,,0.4146341463414634,0.6666666666666666,,0.4418604651162791,0.6666666666666666,0.16666666666666666,0.5609756097560976,11.653116531165312,,0.04477611940298507,0.07246376811594203,0.08333333333333333,0.06622516556291391,0.05921052631578947,0.09523809523809523,,0.03571428571428571,0.034482758620689655,0.05172413793103448,0.15384615384615385,0.6666666666666666,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,0.07317073170731707,,,,,0.43902439024390244,0.2777777777777778,0.29411764705882354,1.0,0.12195121951219512,0.2,0.2,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,1.0,0.2,,0.6,,0.2,,0.926829268292683,0.2,0.5779158536585365,0.5525875,0.49429,0.023809523809523808,0.05263157894736842,0.21052631578947367,0.05263157894736842,2.605555555555556,24.069565217391304,0.1609907120743034,,,2.0,,4.0,4.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,0.2222222222222222,0.2,,0.04819277108433735,0.03508771929824561,0.07692307692307693,0.1,0.045454545454545456,,,,,,,1.0,,0.3333333333333333,1.0,,2.0,,0.043478260869565216,,0.14285714285714285,,,,,,0.05555555555555555,,,,,,,,1.0,0.16666666666666666,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,32684.0,545,-38.0,1146,1151,201.0,195.0,119.0,2297,50.0,87.0,4.0,8.0,12.0,17.0,62.0,1.0,12.0,6.0,11.0,,,1.0,2.0,26.0,57.0,7.0,12.0,80.0,161.0,32.0,68.0,63.0,319.0,1370,9.0,23.0,4.0,6.0,4.0,34.0,17.0,31.0,8.0,14.0,71.0,44.0,116.0,75.0,4.0,57.0,26.0,73.0,80.0,153.0,53.0,27.0,48.0,21.0,386.0,5.0,64.0,51.0,128.0,18.0,146.0,12.0,7.0,35.0,8.0,17.0,7.0,52.0,9.0,18.0,31.0,2.0,,56.0,80.0,4.0,37.0,9.0,3.0,9.0,8.0,71.0,199.0,0.275,0.28205128205128205,0.78125,0.47058823529411764,0.6666666666666666,0.5714285714285714,0.47058823529411764,0.4968944099378882,0.391304347826087,0.5483870967741935,0.5589519650655022,0.5172413793103449,0.6444444444444445,0.6003787878787878,0.5483870967741935,0.6862745098039216,0.29694323144104806,24.591439688715955,0.6730769230769231,0.18681318681318682,0.01937984496124031,0.2191780821917808,0.20353982300884957,0.03262955854126679,0.015037593984962405,0.02,0.13740458015267176,0.22916666666666666,0.22429906542056074,0.20512820512820512,0.8888888888888888,0.3799126637554585,0.5747126436781609,0.6329113924050633,0.3,0.27074235807860264,0.05240174672489083,0.08333333333333333,0.08333333333333333,1.0,0.048034934497816595,0.5454545454545454,0.5454545454545454,1.0,0.24890829694323144,0.45614035087719296,0.4642857142857143,0.7307692307692307,0.27586206896551724,0.5,0.5,,,,0.37777777777777777,0.7058823529411765,0.044444444444444446,0.5,0.26666666666666666,0.5833333333333334,0.6768558951965066,0.45614035087719296,0.5526901315789473,0.48410294117647057,0.5525744444444446,0.1444866920152091,0.19072164948453607,0.10658307210031348,0.2225705329153605,5.422981366459628,25.68382352941176,0.17539267015706805,29.0,6.0,13.0,21.0,12.0,12.0,13.0,3.0,5.0,28.0,2.0,1.0,6.0,1.0,1.0,0.07453416149068323,0.09195402298850575,0.41935483870967744,0.045627376425855515,0.047872340425531915,0.04,0.2391304347826087,0.029411764705882353,0.46774193548387094,0.5,0.20689655172413793,0.20689655172413793,2.0,2.0,2.0,,0.06451612903225806,1.0,2.0,,1.0,0.014705882352941176,0.017543859649122806,0.04,4.0,1.0,0.014492753623188406,4.0,,,0.6666666666666666,0.75,1.0,,3.0,,,1.0,0.04,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18843.9,314,-62.0,671,664,116.0,106.0,62.0,1335,20.0,25.0,2.0,2.0,5.0,5.0,23.0,,1.0,7.0,16.0,,,2.0,3.0,19.0,51.0,3.0,7.0,33.0,49.0,26.0,67.0,19.0,163.0,817,3.0,3.0,1.0,6.0,,9.0,6.0,9.0,5.0,10.0,33.0,46.0,20.0,78.0,2.0,51.0,19.0,14.0,8.0,22.0,8.0,,10.0,3.0,52.0,2.0,23.0,13.0,38.0,4.0,42.0,10.0,5.0,10.0,5.0,5.0,4.0,15.0,4.0,20.0,26.0,,,19.0,21.0,1.0,10.0,8.0,3.0,8.0,4.0,31.0,114.0,0.696969696969697,0.71875,1.0,0.3880597014925373,0.16666666666666666,0.5,0.3880597014925373,0.673469387755102,1.0,0.6666666666666666,0.6206896551724138,0.5,0.7105263157894737,0.6468253968253969,0.5,0.75,0.5775862068965517,19.02834008097166,0.6666666666666666,0.07514450867052024,0.012658227848101266,0.14465408805031446,0.10843373493975904,0.012861736334405145,,0.028169014084507043,0.058823529411764705,0.06557377049180328,0.12903225806451613,0.2,0.5,0.21551724137931033,0.8,0.9090909090909091,0.75,0.19827586206896552,0.008620689655172414,,,,0.13793103448275862,0.4375,0.4375,1.0,0.4396551724137931,0.37254901960784315,0.38,1.0,0.2222222222222222,1.0,0.5,,,,0.2631578947368421,1.0,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.7931034482758621,0.37254901960784315,0.5591939655172414,0.562825,0.5971789473684211,0.08,0.1724137931034483,0.05521472392638037,0.20245398773006135,4.816326530612245,25.340298507462688,0.17287630402384502,13.0,6.0,6.0,,5.0,2.0,2.0,2.0,5.0,6.0,,1.0,5.0,,,0.10204081632653061,0.12,0.1111111111111111,0.013071895424836602,0.009259259259259259,0.022222222222222223,0.14814814814814814,0.0392156862745098,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.6666666666666666,,,,,0.08695652173913043,1.0,,1.0,,0.014925373134328358,0.0196078431372549,,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16040.699999999999,267,-13.0,563,570,81.0,108.0,60.0,1133,24.0,37.0,5.0,7.0,3.0,4.0,6.0,,,7.0,17.0,,2.0,1.0,2.0,4.0,13.0,,,27.0,43.0,11.0,30.0,3.0,90.0,680,5.0,7.0,2.0,5.0,1.0,17.0,3.0,5.0,1.0,2.0,9.0,36.0,18.0,30.0,4.0,13.0,4.0,7.0,8.0,15.0,4.0,4.0,6.0,,38.0,11.0,11.0,6.0,17.0,15.0,32.0,8.0,7.0,4.0,,2.0,3.0,6.0,,10.0,26.0,3.0,1.0,14.0,7.0,3.0,5.0,5.0,2.0,5.0,4.0,9.0,80.0,0.6666666666666666,0.72,0.9090909090909091,0.36666666666666664,0.4,0.5,0.36666666666666664,0.627906976744186,0.7142857142857143,0.6,0.5958904109589042,0.6666666666666666,0.6428571428571429,0.6,0.6538461538461539,0.6428571428571429,0.410958904109589,12.857142857142858,0.6666666666666666,0.04225352112676056,0.08333333333333333,0.07801418439716312,0.06007067137809187,0.05725190839694656,0.12121212121212122,0.038461538461538464,0.03225806451612903,0.034482758620689655,0.07476635514018691,0.08823529411764706,0.8,0.5068493150684932,0.6486486486486487,0.75,0.6666666666666666,0.0821917808219178,,,,,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,,,0.5714285714285714,0.75,0.2857142857142857,0.5,,,0.9178082191780822,0.3076923076923077,0.6208178082191781,0.654,0.642057142857143,0.06666666666666667,0.1111111111111111,0.18888888888888888,0.1,2.0348837209302326,24.35333333333333,0.1438721136767318,3.0,3.0,,3.0,7.0,4.0,,3.0,1.0,1.0,1.0,,3.0,2.0,,0.16279069767441862,0.13513513513513514,,0.03076923076923077,0.031578947368421054,0.02857142857142857,0.09090909090909091,0.10714285714285714,0.5,0.75,0.6666666666666666,0.25,,,2.0,,0.3333333333333333,,1.0,1.0,,,,0.07142857142857142,1.0,,,2.0,,,0.6666666666666666,0.5,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10845.300000000001,181,41.0,384,387,80.0,88.0,45.0,771,15.0,24.0,4.0,8.0,2.0,3.0,6.0,1.0,1.0,4.0,9.0,,,1.0,1.0,14.0,37.0,4.0,8.0,18.0,31.0,18.0,46.0,13.0,103.0,444,4.0,9.0,1.0,2.0,2.0,13.0,2.0,3.0,5.0,9.0,23.0,32.0,4.0,54.0,4.0,37.0,14.0,6.0,10.0,16.0,8.0,2.0,3.0,3.0,42.0,13.0,17.0,27.0,48.0,20.0,68.0,6.0,,3.0,1.0,7.0,1.0,10.0,3.0,19.0,26.0,,1.0,16.0,14.0,2.0,7.0,10.0,2.0,10.0,6.0,23.0,80.0,0.8888888888888888,1.0,1.0,0.391304347826087,0.5,0.5555555555555556,0.391304347826087,0.5806451612903226,0.4444444444444444,0.6666666666666666,0.5844155844155844,0.5,0.7916666666666666,0.6204819277108434,0.5416666666666666,0.8214285714285714,0.5974025974025974,20.993227990970656,0.3,0.28125,0.14942528735632185,0.1827956989247312,0.2328042328042328,0.1111111111111111,0.1590909090909091,0.12121212121212122,0.2708333333333333,0.25,0.208955223880597,0.11538461538461539,0.6,0.3116883116883117,0.625,0.6818181818181818,0.8666666666666667,0.07792207792207792,0.012987012987012988,1.0,1.0,1.0,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.4805194805194805,0.3783783783783784,0.3783783783783784,1.0,0.7272727272727273,0.5,0.5,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.3783783783783784,0.5695831168831168,0.57961875,0.5410791666666667,0.08536585365853659,0.19444444444444445,0.1262135922330097,0.22330097087378642,3.0483870967741935,25.332608695652176,0.20833333333333334,2.0,2.0,4.0,,2.0,7.0,4.0,2.0,6.0,2.0,1.0,1.0,8.0,,1.0,0.06451612903225806,0.08333333333333333,0.3076923076923077,0.07526881720430108,0.04285714285714286,0.17391304347826086,0.4166666666666667,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,2.0,1.0,,3.0,,,2.0,4.0,2.0,,,0.2,,,,1.0,,,0.5,1.0,,1.0,,,,,,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,6.0,,,,3.0,,3.0,,3.0,,,2.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,17.307692307692307,,0.14285714285714285,0.07692307692307693,,0.07692307692307693,0.037037037037037035,0.1,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26752.2,446,-58.0,942,939,146.0,157.0,96.0,1881,28.0,46.0,10.0,16.0,3.0,7.0,58.0,7.0,15.0,1.0,8.0,,,,,26.0,70.0,8.0,13.0,63.0,119.0,27.0,78.0,12.0,219.0,1135,13.0,23.0,4.0,5.0,1.0,39.0,5.0,15.0,8.0,13.0,38.0,98.0,28.0,78.0,18.0,70.0,26.0,32.0,18.0,50.0,14.0,4.0,21.0,9.0,118.0,20.0,46.0,49.0,100.0,25.0,125.0,11.0,8.0,19.0,4.0,9.0,6.0,28.0,4.0,21.0,30.0,1.0,3.0,21.0,15.0,1.0,6.0,9.0,4.0,9.0,2.0,38.0,144.0,0.7777777777777778,0.9074074074074074,0.9629629629629629,0.34615384615384615,0.8,0.6153846153846154,0.34615384615384615,0.5294117647058824,0.5652173913043478,0.3333333333333333,0.5253807106598984,0.6785714285714286,0.6071428571428571,0.5367647058823529,0.6724137931034483,0.6333333333333333,0.39593908629441626,22.1163012392755,0.6785714285714286,0.2168141592920354,0.09523809523809523,0.1908713692946058,0.20342612419700215,0.05581395348837209,0.14018691588785046,0.060240963855421686,0.1717171717171717,0.27058823529411763,0.17341040462427745,0.23529411764705882,0.2222222222222222,0.233502538071066,0.6086956521739131,0.6363636363636364,0.6071428571428571,0.29441624365482233,0.07614213197969544,0.4666666666666667,0.5,0.8571428571428571,0.04060913705583756,0.125,0.125,1.0,0.3553299492385787,0.37142857142857144,0.37142857142857144,0.9615384615384616,0.5714285714285714,0.625,0.1,,,,0.25,0.42857142857142855,,,0.4642857142857143,0.6153846153846154,0.6294416243654822,0.37142857142857144,0.5275659898477157,0.5658386363636364,0.49738214285714294,0.0297029702970297,0.04838709677419355,0.1780821917808219,0.1735159817351598,6.67983193277311,25.870512820512822,0.15498938428874734,28.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,13.0,2.0,2.0,5.0,,2.0,0.04201680672268908,0.043478260869565216,0.2631578947368421,0.01818181818181818,0.012903225806451613,0.03076923076923077,0.21428571428571427,0.04950495049504951,0.4827586206896552,0.5,0.9285714285714286,0.17857142857142858,1.0,,,,0.034482758620689655,,,2.0,,,,,2.0,,,4.0,,,0.8,0.75,,1.0,,,,1.0,0.06666666666666667,False,,0.06666666666666667,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1178.0,20,-1.0,34,35,15.0,12.0,11.0,69,1.0,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,34,,,,2.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,3.0,4.0,3.0,7.0,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,15.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,8.51063829787234,,0.42857142857142855,0.18181818181818182,0.1111111111111111,0.25,0.1111111111111111,0.2857142857142857,,1.0,0.4,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5787,0.3987,0.6138,,,,,0.9,24.899999999999995,0.4411764705882353,,2.0,,,,1.0,,,,,,,,,,,,,0.0625,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,
