EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36354.8,606,-30.0,1249,1258,233.0,239.0,147.0,2507,64.0,102.0,2.0,4.0,10.0,18.0,14.0,32.0,,1.0,14.0,36.0,,3.0,3.0,5.0,29.0,58.0,5.0,12.0,78.0,135.0,43.0,94.0,46.0,331.0,1460,3.0,5.0,3.0,10.0,2.0,17.0,13.0,24.0,8.0,17.0,19.0,69.0,66.0,90.0,120.0,4.0,58.0,29.0,20.0,42.0,42.0,84.0,29.0,13.0,28.0,12.0,210.0,7.0,6.0,31.0,16.0,,47.0,13.0,60.0,14.0,8.0,21.0,5.0,15.0,10.0,36.0,10.0,23.0,43.0,1.0,1.0,35.0,,53.0,9.0,25.0,2.0,6.0,3.0,2.0,6.0,5.0,67.0,231.0,,1.0,0.4230769230769231,0.4342105263157895,0.9302325581395349,0.4574468085106383,0.3,0.47058823529411764,0.4574468085106383,0.5777777777777777,0.6,0.5416666666666666,0.6222707423580786,0.5,0.6097560975609756,0.6612903225806451,0.53125,0.6836734693877551,0.4104803493449782,0.14814814814814814,0.13725490196078433,19.9438202247191,0.5833333333333334,,0.049079754601226995,0.021052631578947368,0.10097719869706841,0.021739130434782608,0.07424960505529225,0.0214168039538715,0.02112676056338028,0.02459016393442623,0.02553191489361702,0.011494252873563218,0.05970149253731343,0.03571428571428571,0.11061946902654868,0.07407407407407407,0.8333333333333334,0.44541484716157204,0.6274509803921569,0.7272727272727273,0.453125,0.13973799126637554,0.4375,0.5384615384615384,0.2857142857142857,0.004366812227074236,,,,0.1572052401746725,0.3888888888888889,0.3888888888888889,1.0,0.25327510917030566,0.5,0.5,0.896551724137931,0.26666666666666666,0.5,,0.2,,,0.43902439024390244,0.5555555555555556,0.12195121951219512,0.6,0.2926829268292683,0.4166666666666667,0.8558951965065502,0.5,0.5960765350877193,0.5571954545454546,0.5726146341463415,0.10569105691056911,0.16556291390728478,0.0513595166163142,0.2084592145015106,3.1629629629629625,25.056382978723402,0.18654923939151322,3.0,7.0,9.0,2.0,6.0,11.0,1.0,,0.1875,0.057692307692307696,0.022727272727272728,0.4666666666666667,0.42857142857142855,1.0,5.0,1.0,1.0,,,,,,2.0,1.0,0.010526315789473684,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12403.5,207,-8.0,434,444,68.0,95.0,50.0,878,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,22.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,31.0,4.0,49.0,479,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,6.0,1.0,15.0,13.0,28.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,23.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.42857142857142855,0.2,0.5,0.4326923076923077,0.6875,0.4444444444444444,0.4537037037037037,0.6875,0.5,0.5961538461538461,0.23809523809523808,0.2222222222222222,11.740890688259109,0.5,0.058823529411764705,0.061224489795918366,0.05154639175257732,0.06896551724137931,0.0603448275862069,0.06542056074766354,0.056338028169014086,0.07142857142857142,,0.05,0.08333333333333333,0.10256410256410256,0.024390243902439025,0.0375,0.1388888888888889,0.6666666666666666,0.34615384615384615,0.5,0.6428571428571429,0.8888888888888888,0.057692307692307696,,,,,,,,0.4230769230769231,0.2727272727272727,0.2857142857142857,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9423076923076923,0.3333333333333333,0.5789942307692306,0.54071,0.5345777777777778,0.018867924528301886,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.196774193548386,0.15668202764976957,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,0.125,1.0,1.0,,,,2.0,,,,0.125,,,,1.0,,0.03225806451612903,,,,,0.045454545454545456,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38971.5,650,-46.0,1365,1375,216.0,212.0,140.0,2740,57.0,99.0,5.0,9.0,14.0,19.0,34.0,74.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,73.0,7.0,13.0,92.0,186.0,36.0,86.0,76.0,368.0,1641,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,73.0,30.0,15.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4186046511627907,0.6666666666666666,0.5333333333333333,0.4186046511627907,0.4946236559139785,0.44,0.6,0.5367647058823529,0.5483870967741935,0.66,0.5791139240506329,0.5882352941176471,0.6896551724137931,0.3161764705882353,0.08064516129032258,0.10101010101010101,24.934554973821992,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016611295681063124,0.2222222222222222,0.04153354632587859,0.20950965824665677,0.029315960912052116,0.01282051282051282,0.017094017094017096,0.04,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21428571428571427,0.8888888888888888,0.3639705882352941,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27205882352941174,0.4594594594594595,0.4927536231884058,0.20588235294117646,0.04779411764705882,0.07692307692307693,0.07692307692307693,1.0,0.04779411764705882,0.46153846153846156,0.46153846153846156,1.0,0.26838235294117646,0.410958904109589,0.4166666666666667,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6801470588235294,0.410958904109589,0.5558736162361625,0.5074083333333332,0.5527130000000001,0.1492063492063492,0.20175438596491227,0.10869565217391304,0.22010869565217392,5.341397849462366,25.656976744186046,0.15824175824175823,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.06756756756756757,0.23214285714285715,0.023809523809523808,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,0.03571428571428571,4.0,1.0,0.011494252873563218,1.0,,0.011627906976744186,0.0136986301369863,1.0,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,28588.9,476,-34.0,1005,1002,165.0,177.0,111.0,2007,27.0,36.0,3.0,4.0,6.0,6.0,16.0,34.0,,3.0,11.0,23.0,1.0,1.0,4.0,6.0,26.0,76.0,4.0,10.0,43.0,73.0,37.0,99.0,23.0,220.0,1188,4.0,7.0,2.0,10.0,2.0,16.0,7.0,14.0,8.0,16.0,7.0,45.0,60.0,26.0,111.0,4.0,76.0,26.0,8.0,27.0,18.0,45.0,15.0,3.0,20.0,5.0,108.0,4.0,4.0,34.0,25.0,6.0,65.0,8.0,73.0,18.0,11.0,16.0,5.0,6.0,6.0,22.0,4.0,28.0,37.0,1.0,,27.0,1.0,28.0,2.0,14.0,1.0,13.0,7.0,6.0,13.0,7.0,43.0,163.0,,,0.6976744186046512,0.7317073170731707,1.0,0.37373737373737376,0.2,0.5,0.37373737373737376,0.589041095890411,0.5714285714285714,0.5,0.5726744186046512,0.4117647058823529,0.6333333333333333,0.5945945945945946,0.42105263157894735,0.6617647058823529,0.5755813953488372,0.1095890410958904,0.16666666666666666,18.383658969804618,0.7272727272727273,0.1875,0.09615384615384616,0.017167381974248927,0.14225941422594143,0.017241379310344827,0.11823647294589178,0.017204301075268817,,0.036036036036036036,0.017543859649122806,0.01639344262295082,0.075,0.10204081632653061,0.13297872340425532,0.17647058823529413,0.5384615384615384,0.20930232558139536,0.75,0.9,0.7777777777777778,0.19767441860465115,0.47058823529411764,0.5,0.5625,0.01744186046511628,,,,0.13372093023255813,0.4782608695652174,0.4782608695652174,1.0,0.4418604651162791,0.34210526315789475,0.35135135135135137,1.0,0.23529411764705882,0.75,0.3333333333333333,0.058823529411764705,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7848837209302325,0.34210526315789475,0.5548281976744186,0.5475357142857142,0.5714400000000001,0.07608695652173914,0.16470588235294117,0.07272727272727272,0.20454545454545456,5.047945205479453,25.348484848484848,0.16417910447761194,1.0,9.0,,3.0,7.0,10.0,,,0.058823529411764705,0.14285714285714285,0.036585365853658534,0.5294117647058824,0.1111111111111111,1.0,,1.0,,,,,,,2.0,,,2.0,,0.020202020202020204,0.02631578947368421,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,29055.600000000002,484,19.0,1003,1012,114.0,144.0,109.0,2015,42.0,67.0,8.0,13.0,5.0,7.0,3.0,10.0,,,13.0,34.0,1.0,3.0,3.0,5.0,8.0,24.0,,1.0,45.0,77.0,21.0,58.0,19.0,172.0,1195,8.0,13.0,4.0,7.0,3.0,31.0,5.0,8.0,3.0,6.0,6.0,25.0,66.0,24.0,60.0,6.0,24.0,8.0,11.0,17.0,15.0,32.0,9.0,6.0,15.0,1.0,79.0,8.0,18.0,23.0,11.0,3.0,37.0,26.0,63.0,12.0,11.0,5.0,2.0,4.0,3.0,9.0,,15.0,42.0,7.0,1.0,34.0,1.0,27.0,5.0,15.0,1.0,7.0,3.0,4.0,7.0,5.0,25.0,113.0,4.0,1.0,0.7333333333333333,0.7857142857142857,0.9523809523809523,0.3620689655172414,0.5714285714285714,0.5,0.3620689655172414,0.5844155844155844,0.6153846153846154,0.625,0.5666666666666667,0.7,0.6785714285714286,0.589041095890411,0.6739130434782609,0.7352941176470589,0.42962962962962964,0.14285714285714285,0.11940298507462686,13.765541740674957,0.5555555555555556,0.1,0.04296875,0.07894736842105263,0.09465020576131687,0.034782608695652174,0.06813627254509018,0.056768558951965066,0.11666666666666667,0.034482758620689655,0.04093567251461988,0.01694915254237288,0.028846153846153848,0.045454545454545456,0.09239130434782608,0.1016949152542373,0.7142857142857143,0.4962962962962963,0.6268656716417911,0.711864406779661,0.7380952380952381,0.07407407407407407,0.3,0.42857142857142855,0.6666666666666666,,,,,0.2518518518518518,0.38235294117647056,0.38235294117647056,1.0,0.17777777777777778,0.3333333333333333,0.3333333333333333,0.875,0.65,0.6153846153846154,0.5,0.15,0.3333333333333333,1.0,0.5,0.7142857142857143,0.35714285714285715,0.6,0.07142857142857142,,0.9259259259259259,0.3333333333333333,0.6213877777777779,0.6369461538461538,0.6155678571428572,0.10344827586206896,0.1724137931034483,0.18023255813953487,0.14534883720930233,1.9818181818181815,24.194827586206898,0.11365902293120637,3.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,0.3,0.07142857142857142,0.13793103448275862,0.2,0.75,0.6666666666666666,1.0,,,4.0,,,,0.047619047619047616,1.0,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20734.300000000003,346,101.0,712,721,130.0,117.0,91.0,1433,32.0,47.0,6.0,11.0,5.0,8.0,5.0,13.0,1.0,1.0,7.0,17.0,,1.0,2.0,4.0,20.0,56.0,4.0,8.0,38.0,61.0,27.0,73.0,25.0,182.0,782,8.0,14.0,2.0,5.0,7.0,29.0,5.0,8.0,6.0,12.0,10.0,38.0,64.0,12.0,81.0,6.0,56.0,20.0,6.0,10.0,17.0,27.0,14.0,3.0,5.0,4.0,71.0,17.0,19.0,29.0,64.0,8.0,101.0,37.0,138.0,12.0,5.0,11.0,1.0,8.0,4.0,19.0,4.0,28.0,35.0,,1.0,38.0,8.0,32.0,6.0,16.0,3.0,21.0,17.0,4.0,21.0,15.0,38.0,130.0,,3.0,0.8421052631578947,0.9142857142857143,1.0,0.3698630136986301,0.4,0.5,0.3698630136986301,0.6229508196721312,0.5714285714285714,0.625,0.585820895522388,0.5789473684210527,0.7,0.6190476190476191,0.6304347826086957,0.76,0.5447761194029851,0.09836065573770492,0.10638297872340426,20.09685230024213,0.5789473684210527,0.36363636363636365,0.31840796019900497,0.1130952380952381,0.1686046511627907,0.09826589595375723,0.24932975871313673,0.10557184750733138,0.1,0.12121212121212122,0.06870229007633588,0.19047619047619047,0.29347826086956524,0.3026315789473684,0.17829457364341086,0.13953488372093023,0.7142857142857143,0.35074626865671643,0.6808510638297872,0.7619047619047619,0.84375,0.09701492537313433,0.38461538461538464,0.4166666666666667,0.8,0.007462686567164179,1.0,1.0,1.0,0.12686567164179105,0.4117647058823529,0.4117647058823529,1.0,0.417910447761194,0.35714285714285715,0.35714285714285715,1.0,0.5789473684210527,0.5454545454545454,0.5,0.05263157894736842,,,0.4,0.625,0.2,0.5,0.4,0.5,0.8955223880597015,0.35714285714285715,0.5875097014925372,0.5865423076923076,0.5951600000000001,0.1111111111111111,0.22535211267605634,0.15934065934065933,0.2087912087912088,2.8573770491803274,25.193150684931506,0.18258426966292135,2.0,4.0,,5.0,7.0,7.0,3.0,2.0,0.07692307692307693,0.42424242424242425,0.08064516129032258,0.21052631578947367,0.5,1.0,2.0,2.0,1.0,1.0,3.0,,,0.16666666666666666,1.0,,,,,,,1.0,1.0,,,,1.0,0.045454545454545456,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,40362.7,673,-81.0,1403,1404,183.0,204.0,143.0,2807,49.0,75.0,17.0,25.0,5.0,9.0,49.0,102.0,12.0,22.0,1.0,12.0,,,,,41.0,98.0,8.0,13.0,110.0,199.0,42.0,110.0,16.0,362.0,1698,23.0,38.0,4.0,6.0,3.0,61.0,8.0,23.0,8.0,13.0,6.0,46.0,174.0,46.0,120.0,28.0,98.0,41.0,9.0,46.0,36.0,82.0,29.0,7.0,34.0,10.0,200.0,5.0,30.0,59.0,75.0,6.0,140.0,36.0,176.0,15.0,12.0,25.0,6.0,11.0,8.0,36.0,4.0,31.0,45.0,3.0,3.0,34.0,4.0,19.0,1.0,7.0,3.0,13.0,8.0,5.0,13.0,5.0,46.0,181.0,1.0,3.0,0.7909090909090909,0.90625,0.9523809523809523,0.38181818181818183,0.6666666666666666,0.6153846153846154,0.38181818181818183,0.5527638190954773,0.6052631578947368,0.34782608695652173,0.5598705501618123,0.6590909090909091,0.5555555555555556,0.5691823899371069,0.6630434782608695,0.5897435897435898,0.3559870550161812,0.04522613065326633,0.05333333333333334,22.619808306709263,0.6944444444444444,0.2,0.2148997134670487,0.0970873786407767,0.16857142857142857,0.015105740181268883,0.1917024320457797,0.0546875,0.12258064516129032,0.08527131782945736,0.012552301255230125,0.021739130434782608,0.16312056737588654,0.25,0.15625,0.20212765957446807,0.38461538461538464,0.24271844660194175,0.6533333333333333,0.6901408450704225,0.673469387755102,0.3300970873786408,0.4803921568627451,0.5,0.8979591836734694,0.07119741100323625,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.038834951456310676,0.08333333333333333,0.08333333333333333,1.0,0.31715210355987056,0.41836734693877553,0.41836734693877553,0.9512195121951219,0.5681818181818182,0.68,0.17647058823529413,,,,0.25,0.5555555555555556,,,0.3611111111111111,0.6153846153846154,0.598705501618123,0.41836734693877553,0.5266551779935273,0.5695242857142857,0.49682777777777787,0.022222222222222223,0.03414634146341464,0.1685082872928177,0.1270718232044199,6.7386934673366845,25.79181818181819,0.13043478260869565,4.0,6.0,6.0,6.0,3.0,17.0,2.0,,0.0392156862745098,0.25,0.04081632653061224,0.13636363636363635,0.6666666666666666,0.75,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,1.0,0.041666666666666664,False,0.045454545454545456,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3244.0,54,-16.0,99,102,17.0,29.0,19.0,201,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,103,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,,,,1.0,2.0,,2.0,,3.0,9.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,8.264462809917356,,0.2,0.23809523809523808,0.10344827586206896,0.13793103448275862,0.11428571428571428,0.18,0.109375,0.15384615384615385,0.08333333333333333,0.04,0.3,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.1717171717171717,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,
