EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Clear Path Fouls,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20945.8,349,-70.0,726,733,144.0,162.0,76.0,1459,32.0,57.0,,,5.0,8.0,,1.0,9.0,26.0,,2.0,2.0,3.0,12.0,21.0,4.0,7.0,42.0,75.0,21.0,47.0,29.0,176.0,897,,,1.0,4.0,2.0,5.0,8.0,11.0,6.0,10.0,45.0,38.0,46.0,63.0,,21.0,12.0,16.0,22.0,38.0,15.0,10.0,5.0,98.0,1.0,17.0,10.0,27.0,3.0,30.0,5.0,5.0,3.0,8.0,23.0,7.0,12.0,26.0,1.0,22.0,34.0,7.0,17.0,3.0,1.0,3.0,2.0,43.0,142.0,0.4523809523809524,0.4523809523809524,1.0,0.44680851063829785,0.25,0.6,0.44680851063829785,0.56,,0.7272727272727273,0.6024590163934426,0.375,0.8095238095238095,0.6529850746268657,0.5,0.8653846153846154,0.38524590163934425,19.12302070645554,0.056818181818181816,0.006024096385542169,0.09497206703910614,0.07605633802816901,0.008522727272727272,0.011235955056179775,,0.06493506493506493,0.05063291139240506,0.10317460317460317,0.07547169811320754,0.6666666666666666,0.4672131147540984,0.5614035087719298,0.6666666666666666,0.5,0.00819672131147541,,,,0.21311475409836064,0.34615384615384615,0.34615384615384615,1.0,0.1721311475409836,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,0.38095238095238093,0.625,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.8524590163934426,0.5714285714285714,0.5933766393442621,0.535725,0.5536666666666666,0.13533834586466165,0.2,0.028409090909090908,0.2556818181818182,3.474666666666667,24.31914893617021,0.19834710743801653,10.0,17.0,2.0,11.0,,12.0,2.0,,,,15.0,7.0,8.0,,1.0,2.0,,,0.16,0.15789473684210525,0.6521739130434783,,0.010752688172043012,0.015267175572519083,,0.05,,0.13934426229508196,0.5882352941176471,0.7142857142857143,0.3,0.5,7.0,,1.0,,,0.17647058823529413,,2.0,,,,,,1.0,1.0,1.0,0.020833333333333332,1.0,,,0.5,1.0,,,,,,,2.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9190.5,153,15.0,323,327,52.0,65.0,37.0,650,8.0,15.0,1.0,4.0,,1.0,,,5.0,18.0,2.0,2.0,,3.0,1.0,5.0,,1.0,8.0,18.0,6.0,23.0,4.0,38.0,360,1.0,4.0,2.0,2.0,,8.0,,1.0,,4.0,2.0,14.0,2.0,18.0,2.0,5.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,5.0,7.0,3.0,10.0,10.0,20.0,9.0,7.0,,,,,8.0,15.0,,6.0,4.0,,1.0,3.0,,3.0,2.0,2.0,52.0,0.875,1.0,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.4444444444444444,0.25,,0.4146341463414634,0.6666666666666666,,0.4418604651162791,0.6666666666666666,0.16666666666666666,0.5609756097560976,11.653116531165312,0.04477611940298507,0.07246376811594203,0.08333333333333333,0.06622516556291391,0.05921052631578947,0.09523809523809523,,0.03571428571428571,0.034482758620689655,0.05172413793103448,0.15384615384615385,0.6666666666666666,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,,,,,0.43902439024390244,0.2777777777777778,0.29411764705882354,1.0,0.12195121951219512,0.2,0.2,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,1.0,0.2,,0.6,,0.2,,0.926829268292683,0.2,0.5779158536585365,0.5525875,0.49429,0.023809523809523808,0.05263157894736842,0.21052631578947367,0.05263157894736842,2.605555555555556,24.069565217391304,0.1609907120743034,,3.0,,2.0,,4.0,4.0,,1.0,2.0,,,,,1.0,3.0,1.0,1.0,0.2222222222222222,0.2,,,0.04819277108433735,0.03508771929824561,0.07692307692307693,0.1,0.045454545454545456,0.07317073170731707,,,,,,,,1.0,,0.3333333333333333,1.0,,2.0,,0.043478260869565216,,0.14285714285714285,,1.0,,,,,0.05555555555555555,,,,,,,1.0,0.16666666666666666,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,31883.0,531,-25.0,1119,1122,201.0,195.0,116.0,2241,47.0,82.0,4.0,8.0,12.0,17.0,1.0,12.0,6.0,10.0,,,1.0,2.0,26.0,55.0,7.0,12.0,77.0,155.0,32.0,65.0,63.0,313.0,1327,9.0,23.0,4.0,6.0,4.0,34.0,17.0,31.0,8.0,14.0,71.0,42.0,112.0,75.0,4.0,55.0,26.0,72.0,77.0,149.0,52.0,47.0,21.0,375.0,5.0,64.0,51.0,128.0,18.0,146.0,11.0,7.0,8.0,17.0,51.0,9.0,17.0,30.0,,55.0,80.0,4.0,37.0,9.0,3.0,9.0,8.0,71.0,199.0,0.2727272727272727,0.28,0.78125,0.49230769230769234,0.6666666666666666,0.5714285714285714,0.49230769230769234,0.4967741935483871,0.391304347826087,0.5483870967741935,0.5681818181818182,0.5172413793103449,0.6444444444444445,0.6098039215686275,0.5483870967741935,0.6862745098039216,0.29545454545454547,24.401913875598087,0.1895910780669145,0.019762845849802372,0.22456140350877193,0.2075812274368231,0.033663366336633666,0.015503875968992248,0.020202020202020204,0.13953488372093023,0.23404255319148937,0.22748815165876776,0.21621621621621623,0.8888888888888888,0.37272727272727274,0.573170731707317,0.6351351351351351,0.2978723404255319,0.05454545454545454,0.08333333333333333,0.08333333333333333,1.0,0.045454545454545456,0.6,0.6,1.0,0.25,0.4727272727272727,0.48148148148148145,0.7307692307692307,0.27586206896551724,0.5,0.5,,,,0.37777777777777777,0.7058823529411765,0.044444444444444446,0.5,0.26666666666666666,0.5833333333333334,0.6681818181818182,0.4727272727272727,0.5493385844748857,0.48410294117647057,0.5525744444444446,0.14960629921259844,0.19680851063829788,0.10862619808306709,0.2268370607028754,5.545161290322581,25.693846153846152,0.17962466487935658,29.0,61.0,6.0,13.0,21.0,12.0,12.0,13.0,3.0,4.0,34.0,27.0,7.0,2.0,1.0,6.0,1.0,1.0,0.07741935483870968,0.0975609756097561,0.6666666666666666,0.41935483870967744,0.047619047619047616,0.05056179775280899,0.04054054054054054,0.2391304347826087,0.03125,0.2772727272727273,0.47540983606557374,0.5087719298245614,0.20689655172413793,0.20689655172413793,25.0,2.0,2.0,2.0,,0.06557377049180328,1.0,2.0,,1.0,0.015384615384615385,0.01818181818181818,0.04,4.0,2.0,1.0,0.015151515151515152,4.0,,,0.6666666666666666,0.75,1.0,,,,1.0,0.041666666666666664,3.0,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18321.9,305,-56.0,652,645,109.0,106.0,60.0,1297,19.0,24.0,2.0,2.0,4.0,4.0,,1.0,6.0,14.0,,,2.0,3.0,19.0,51.0,3.0,7.0,32.0,48.0,25.0,65.0,19.0,158.0,791,3.0,3.0,1.0,6.0,,9.0,5.0,8.0,5.0,10.0,31.0,46.0,18.0,75.0,2.0,51.0,19.0,13.0,8.0,21.0,8.0,9.0,3.0,50.0,2.0,22.0,13.0,37.0,3.0,40.0,9.0,4.0,5.0,5.0,15.0,4.0,19.0,25.0,,19.0,21.0,1.0,10.0,8.0,3.0,8.0,4.0,29.0,107.0,0.71875,0.7419354838709677,1.0,0.38461538461538464,0.16666666666666666,0.5,0.38461538461538464,0.6666666666666666,1.0,0.625,0.6150442477876106,0.5,0.6944444444444444,0.6422764227642277,0.5,0.7380952380952381,0.5752212389380531,19.14008321775312,0.07692307692307693,0.012903225806451613,0.14012738853503184,0.10736196319018405,0.009933774834437087,,0.028985507246376812,0.060240963855421686,0.06666666666666667,0.12903225806451613,0.18181818181818182,0.5,0.21238938053097345,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.008849557522123894,,,,0.12389380530973451,0.42857142857142855,0.42857142857142855,1.0,0.45132743362831856,0.37254901960784315,0.38,1.0,0.2222222222222222,1.0,0.5,,,,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.7876106194690266,0.37254901960784315,0.5551946902654867,0.562825,0.5794,0.08196721311475409,0.17543859649122806,0.056962025316455694,0.1962025316455696,4.895833333333333,25.404615384615383,0.16717791411042945,13.0,23.0,6.0,6.0,,5.0,1.0,2.0,1.0,5.0,10.0,6.0,4.0,,1.0,5.0,,,0.10416666666666667,0.125,0.6666666666666666,0.11764705882352941,0.006802721088435374,0.009708737864077669,,0.15384615384615385,0.02,0.20353982300884957,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.6666666666666666,,,,,,0.08695652173913043,1.0,,1.0,,0.015384615384615385,0.0196078431372549,,1.0,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,14870.699999999999,248,1.0,520,526,74.0,108.0,54.0,1046,24.0,35.0,5.0,7.0,3.0,3.0,,,7.0,17.0,,2.0,1.0,2.0,3.0,12.0,,,27.0,41.0,10.0,29.0,3.0,87.0,623,5.0,7.0,1.0,4.0,1.0,14.0,3.0,4.0,1.0,2.0,9.0,36.0,18.0,30.0,4.0,12.0,3.0,7.0,8.0,15.0,4.0,6.0,,38.0,11.0,10.0,6.0,16.0,14.0,30.0,5.0,4.0,,2.0,6.0,,10.0,26.0,1.0,14.0,7.0,3.0,5.0,4.0,2.0,4.0,3.0,9.0,73.0,0.6666666666666666,0.72,1.0,0.3448275862068966,0.25,0.5,0.3448275862068966,0.6585365853658537,0.7142857142857143,0.75,0.6,0.5909090909090909,0.75,0.6041666666666666,0.5833333333333334,0.75,0.4142857142857143,13.425129087779691,0.045112781954887216,0.09016393442622951,0.07575757575757576,0.06037735849056604,0.059322033898305086,0.13559322033898305,0.04081632653061224,0.03508771929824561,0.03636363636363636,0.07766990291262135,0.06896551724137931,0.75,0.5,0.6857142857142857,0.8,0.6666666666666666,,,,,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.17142857142857143,0.25,0.25,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,,,0.5,1.0,0.3333333333333333,0.5,,,0.9142857142857143,0.25,0.6197864285714285,0.66954375,0.6276499999999999,0.06944444444444445,0.11627906976744186,0.16091954022988506,0.10344827586206896,2.0195121951219517,24.265517241379307,0.1423076923076923,3.0,6.0,2.0,,,7.0,3.0,,3.0,1.0,4.0,1.0,3.0,1.0,,2.0,2.0,,0.17073170731707318,0.14285714285714285,0.6666666666666666,,0.02631578947368421,0.024691358024691357,0.030303030303030304,0.09523809523809523,0.11538461538461539,0.08571428571428572,0.5,0.75,0.6666666666666666,0.18181818181818182,4.0,,,2.0,,0.3333333333333333,,1.0,1.0,,,,0.07142857142857142,1.0,3.0,,,1.0,,,0.5,1.0,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10461.300000000001,174,34.0,371,375,80.0,88.0,43.0,746,14.0,23.0,4.0,8.0,2.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,14.0,37.0,4.0,8.0,17.0,30.0,18.0,46.0,13.0,101.0,431,4.0,9.0,1.0,2.0,2.0,13.0,2.0,3.0,5.0,9.0,23.0,30.0,4.0,54.0,4.0,37.0,14.0,6.0,10.0,16.0,8.0,3.0,3.0,42.0,13.0,17.0,25.0,46.0,20.0,66.0,6.0,,1.0,7.0,10.0,3.0,18.0,25.0,1.0,15.0,14.0,2.0,7.0,10.0,2.0,10.0,6.0,23.0,80.0,0.8823529411764706,1.0,1.0,0.391304347826087,0.5,0.5555555555555556,0.391304347826087,0.5666666666666667,0.4444444444444444,0.6666666666666666,0.5789473684210527,0.5,0.7916666666666666,0.6158536585365854,0.5416666666666666,0.8214285714285714,0.6052631578947368,21.49532710280374,0.2717391304347826,0.15476190476190477,0.18888888888888888,0.23076923076923078,0.11428571428571428,0.1590909090909091,0.12903225806451613,0.2765957446808511,0.2571428571428571,0.208955223880597,0.13043478260869565,0.6,0.3026315789473684,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.013157894736842105,1.0,1.0,1.0,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.4868421052631579,0.3783783783783784,0.3783783783783784,1.0,0.7272727272727273,0.5,0.5,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.5,0.9078947368421053,0.3783783783783784,0.5680776315789473,0.57961875,0.5410791666666667,0.08641975308641975,0.2,0.12871287128712872,0.22772277227722773,3.0933333333333333,25.332608695652176,0.215633423180593,2.0,6.0,2.0,4.0,,2.0,7.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,8.0,,1.0,0.06666666666666667,0.08695652173913043,0.3,0.3076923076923077,0.07692307692307693,0.043478260869565216,0.18181818181818182,0.3,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,2.0,2.0,1.0,,2.0,,,2.0,3.0,2.0,,,0.2222222222222222,,,,,1.0,,,0.5,1.0,,1.0,,,,,,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,6.0,,,,3.0,,3.0,,3.0,,2.0,,6.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,17.307692307692307,0.14285714285714285,0.07692307692307693,,0.07692307692307693,0.037037037037037035,0.1,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25589.2,426,-53.0,900,897,143.0,157.0,89.0,1797,24.0,42.0,8.0,14.0,3.0,7.0,7.0,15.0,1.0,8.0,,,,,26.0,67.0,8.0,13.0,58.0,111.0,27.0,75.0,12.0,209.0,1087,11.0,21.0,4.0,5.0,1.0,35.0,5.0,15.0,8.0,13.0,38.0,92.0,24.0,78.0,14.0,67.0,26.0,31.0,18.0,49.0,14.0,21.0,8.0,116.0,17.0,45.0,45.0,95.0,22.0,117.0,11.0,8.0,4.0,9.0,27.0,3.0,21.0,30.0,3.0,21.0,15.0,1.0,6.0,8.0,4.0,8.0,1.0,38.0,141.0,0.7931034482758621,0.9019607843137255,0.9629629629629629,0.36,0.8,0.6153846153846154,0.36,0.5225225225225225,0.5238095238095238,0.3333333333333333,0.5295698924731183,0.6538461538461539,0.6071428571428571,0.5414507772020726,0.6481481481481481,0.6333333333333333,0.4032258064516129,22.02202202202202,0.20930232558139536,0.08542713567839195,0.19480519480519481,0.20179372197309417,0.05198019801980198,0.13861386138613863,0.0379746835443038,0.15053763440860216,0.2682926829268293,0.17751479289940827,0.24193548387096775,0.125,0.22580645161290322,0.5714285714285714,0.6,0.625,0.08064516129032258,0.4666666666666667,0.5,0.8571428571428571,0.043010752688172046,0.125,0.125,1.0,0.3602150537634409,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.5384615384615384,0.5714285714285714,0.125,,,,0.25,0.42857142857142855,,,0.4642857142857143,0.6153846153846154,0.6290322580645161,0.3880597014925373,0.5267849462365591,0.5659975,0.49738214285714294,0.031413612565445025,0.05172413793103448,0.1674641148325359,0.18181818181818182,6.801801801801804,25.857333333333337,0.15888888888888889,27.0,54.0,5.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,18.0,12.0,6.0,2.0,2.0,4.0,,2.0,0.04504504504504504,0.047619047619047616,0.6666666666666666,0.2777777777777778,0.01951219512195122,0.013986013986013986,0.03225806451612903,0.225,0.042105263157894736,0.2903225806451613,0.5,0.5192307692307693,0.9259259259259259,0.19230769230769232,4.0,1.0,,,,0.037037037037037035,,,2.0,,,,,2.0,1.0,,,4.0,,,0.8,0.75,,1.0,,,1.0,0.07142857142857142,,False,,0.06666666666666667,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1178.0,20,-1.0,34,35,15.0,12.0,11.0,69,1.0,1.0,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,34,,,,2.0,,,,,,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,3.0,7.0,,,,,,,2.0,2.0,,3.0,,,,,,,,,15.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,8.51063829787234,0.42857142857142855,0.18181818181818182,0.1111111111111111,0.25,0.1111111111111111,0.2857142857142857,,1.0,0.4,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5787,0.3987,0.6138,,,,,0.9,24.899999999999995,0.4411764705882353,,,2.0,,,,1.0,,,,,,,,,,,,,,,,0.0625,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,,,
