EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31173.200000000004,520,-43.0,1082,1087,205.0,222.0,129.0,2169,57.0,91.0,1.0,1.0,10.0,16.0,11.0,23.0,,1.0,14.0,33.0,,3.0,3.0,5.0,22.0,46.0,4.0,10.0,68.0,115.0,36.0,79.0,39.0,283.0,1266,2.0,2.0,2.0,8.0,2.0,12.0,13.0,20.0,7.0,15.0,17.0,64.0,60.0,76.0,99.0,2.0,46.0,22.0,19.0,34.0,36.0,70.0,27.0,9.0,22.0,10.0,176.0,6.0,3.0,28.0,15.0,,43.0,9.0,52.0,10.0,6.0,20.0,4.0,13.0,10.0,33.0,9.0,20.0,38.0,1.0,1.0,29.0,,45.0,7.0,21.0,1.0,5.0,2.0,2.0,5.0,4.0,62.0,203.0,,,0.4411764705882353,0.44776119402985076,0.9166666666666666,0.45569620253164556,0.25,0.4666666666666667,0.45569620253164556,0.591304347826087,1.0,0.65,0.6288659793814433,0.5,0.6714285714285714,0.6666666666666666,0.5454545454545454,0.7380952380952381,0.4072164948453608,0.16521739130434782,0.14285714285714285,19.724025974025974,0.6060606060606061,,0.053763440860215055,0.012345679012345678,0.10566037735849057,0.02142857142857143,0.07904411764705882,0.017208413001912046,0.015873015873015872,0.01020408163265306,0.024630541871921183,0.012987012987012988,0.06086956521739131,0.04310344827586207,0.11458333333333333,0.0821917808219178,0.8,0.4690721649484536,0.6263736263736264,0.7307692307692307,0.47368421052631576,0.11855670103092783,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.005154639175257732,,,,0.17010309278350516,0.42424242424242425,0.42424242424242425,1.0,0.23711340206185566,0.4782608695652174,0.4782608695652174,0.8636363636363636,0.1,1.0,,0.3,,,0.45714285714285713,0.625,0.14285714285714285,0.6,0.2857142857142857,0.4,0.8762886597938144,0.4782608695652174,0.6036727979274611,0.57015,0.5875671428571428,0.10526315789473684,0.16279069767441862,0.04240282685512368,0.22614840989399293,3.035652173913043,25.000000000000004,0.18946395563770796,2.0,5.0,9.0,1.0,4.0,10.0,1.0,,0.2608695652173913,0.0625,0.014084507042253521,0.5,0.4,1.0,4.0,1.0,1.0,,,,,2.0,1.0,,0.0125,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12014.5,200,-7.0,421,429,68.0,87.0,48.0,850,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,21.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,30.0,4.0,49.0,464,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,22.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3,1.0,0.2857142857142857,0.3,0.42857142857142855,0.2,0.5,0.4411764705882353,0.6875,0.4444444444444444,0.46226415094339623,0.6875,0.5,0.5882352941176471,0.23809523809523808,0.2222222222222222,11.899791231732776,0.5,0.06666666666666667,0.05154639175257732,0.05263157894736842,0.07017543859649122,0.06306306306306306,0.061611374407582936,0.05825242718446602,0.07272727272727272,,0.05263157894736842,0.08571428571428572,0.07894736842105263,0.024390243902439025,0.038461538461538464,0.1388888888888889,0.6666666666666666,0.35294117647058826,0.5,0.6428571428571429,0.8888888888888888,0.058823529411764705,,,,,,,,0.4117647058823529,0.2857142857142857,0.3,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9411764705882353,0.3333333333333333,0.5782117647058823,0.54071,0.5345777777777778,0.019230769230769232,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.236666666666665,0.16152019002375298,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.125,1.0,1.0,,,,2.0,,,,,,0.125,,1.0,,0.03333333333333333,,,,,0.047619047619047616,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38785.5,646,-38.0,1360,1368,216.0,212.0,139.0,2728,57.0,99.0,5.0,9.0,14.0,19.0,34.0,73.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,72.0,7.0,13.0,92.0,185.0,36.0,85.0,76.0,368.0,1631,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,72.0,30.0,14.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4235294117647059,0.6666666666666666,0.5333333333333333,0.4235294117647059,0.4972972972972973,0.44,0.6,0.5407407407407407,0.5483870967741935,0.66,0.5828025477707006,0.5882352941176471,0.6896551724137931,0.3148148148148148,0.07567567567567568,0.10101010101010101,24.901445466491456,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016722408026755852,0.22285714285714286,0.041935483870967745,0.20982142857142858,0.029556650246305417,0.012903225806451613,0.017241379310344827,0.04054054054054054,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21649484536082475,0.8888888888888888,0.36666666666666664,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27037037037037037,0.4657534246575342,0.4927536231884058,0.20588235294117646,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.04814814814814815,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.4166666666666667,0.4225352112676056,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6814814814814815,0.4166666666666667,0.5563141263940522,0.5074083333333332,0.5527130000000001,0.1501597444089457,0.2026431718061674,0.10869565217391304,0.22010869565217392,5.336216216216217,25.67058823529412,0.1588235294117647,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.0547945205479452,0.23214285714285715,0.024,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,4.0,1.0,0.03571428571428571,0.011627906976744186,1.0,,0.011764705882352941,0.013888888888888888,1.0,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25293.899999999998,422,-31.0,899,891,152.0,154.0,97.0,1790,25.0,33.0,2.0,3.0,6.0,6.0,15.0,29.0,,2.0,11.0,22.0,1.0,1.0,4.0,6.0,25.0,72.0,4.0,10.0,40.0,64.0,36.0,94.0,23.0,211.0,1055,3.0,5.0,2.0,8.0,2.0,14.0,7.0,11.0,8.0,16.0,7.0,45.0,56.0,24.0,108.0,2.0,72.0,25.0,7.0,25.0,14.0,39.0,13.0,1.0,19.0,4.0,92.0,2.0,3.0,30.0,24.0,4.0,58.0,5.0,63.0,16.0,9.0,13.0,5.0,5.0,5.0,18.0,4.0,24.0,31.0,,,26.0,1.0,28.0,2.0,14.0,1.0,11.0,5.0,6.0,11.0,7.0,43.0,150.0,,,0.7,0.717948717948718,1.0,0.3829787234042553,0.25,0.5,0.3829787234042553,0.625,0.6,0.6363636363636364,0.5949367088607594,0.46153846153846156,0.7037037037037037,0.6169590643274854,0.4666666666666667,0.7258064516129032,0.5949367088607594,0.109375,0.15151515151515152,18.80597014925373,0.7222222222222222,0.16,0.1038961038961039,0.014634146341463415,0.1382488479262673,0.009615384615384616,0.12053571428571429,0.012106537530266344,,0.03225806451612903,0.006535947712418301,0.01818181818181818,0.08490566037735849,0.10714285714285714,0.125,0.1836734693877551,0.6363636363636364,0.2088607594936709,0.7575757575757576,0.8928571428571429,0.8,0.18354430379746836,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.012658227848101266,,,,0.13924050632911392,0.5,0.5,1.0,0.45569620253164556,0.3472222222222222,0.352112676056338,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.4,0.8037974683544303,0.3472222222222222,0.5561544303797469,0.57854,0.5891777777777778,0.08235294117647059,0.18421052631578946,0.06635071090047394,0.2132701421800948,5.018750000000001,25.361702127659573,0.16907675194660735,1.0,7.0,,2.0,7.0,8.0,,,0.06896551724137931,0.14634146341463414,0.02702702702702703,0.5384615384615384,0.14285714285714285,1.0,,,,,,,,2.0,,,,1.0,,0.010638297872340425,0.013888888888888888,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24227.6,404,9.0,845,856,98.0,139.0,94.0,1701,34.0,54.0,6.0,10.0,3.0,5.0,3.0,9.0,,,10.0,29.0,1.0,3.0,1.0,3.0,8.0,22.0,,,37.0,63.0,18.0,51.0,14.0,142.0,1015,6.0,10.0,4.0,7.0,3.0,27.0,3.0,6.0,1.0,3.0,4.0,13.0,54.0,20.0,51.0,4.0,22.0,8.0,8.0,11.0,15.0,26.0,9.0,6.0,10.0,,67.0,8.0,15.0,20.0,9.0,1.0,30.0,23.0,53.0,11.0,10.0,5.0,1.0,3.0,3.0,8.0,,12.0,33.0,5.0,1.0,26.0,1.0,20.0,4.0,11.0,1.0,7.0,3.0,4.0,7.0,5.0,13.0,97.0,4.0,1.0,0.7297297297297297,0.7714285714285715,0.9444444444444444,0.35294117647058826,0.5714285714285714,0.3333333333333333,0.35294117647058826,0.5873015873015873,0.6,0.5,0.5614035087719298,0.7058823529411765,0.5,0.5819672131147541,0.675,0.5909090909090909,0.4473684210526316,0.12698412698412698,0.1111111111111111,13.669821240799159,0.625,0.037037037037037035,0.04265402843601896,0.07894736842105263,0.0975609756097561,0.04,0.06971153846153846,0.05897435897435897,0.11224489795918367,0.0410958904109589,0.0472972972972973,0.019230769230769232,0.023255813953488372,0.044444444444444446,0.09740259740259741,0.09803921568627451,0.7142857142857143,0.47368421052631576,0.6296296296296297,0.7083333333333334,0.7352941176470589,0.07894736842105263,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2543859649122807,0.3448275862068966,0.3448275862068966,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,0.875,0.5882352941176471,0.6,0.5,0.17647058823529413,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.9210526315789473,0.36363636363636365,0.6208596491228069,0.6423363636363637,0.6252388888888889,0.09090909090909091,0.15714285714285714,0.19014084507042253,0.09154929577464789,2.0,24.339215686274514,0.11597633136094675,3.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.08571428571428572,0.11764705882352941,0.23529411764705882,0.75,0.6666666666666666,1.0,,,4.0,,,,1.0,,0.05263157894736842,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15937.700000000003,266,101.0,557,564,108.0,108.0,72.0,1121,25.0,38.0,5.0,10.0,4.0,7.0,3.0,8.0,1.0,1.0,5.0,12.0,,,1.0,2.0,17.0,48.0,4.0,8.0,29.0,47.0,22.0,60.0,19.0,143.0,601,6.0,12.0,2.0,3.0,3.0,21.0,4.0,7.0,5.0,10.0,7.0,30.0,50.0,8.0,66.0,6.0,48.0,17.0,5.0,7.0,14.0,21.0,11.0,3.0,4.0,3.0,56.0,14.0,17.0,24.0,44.0,7.0,75.0,32.0,107.0,9.0,2.0,7.0,1.0,7.0,2.0,14.0,3.0,24.0,31.0,,1.0,26.0,4.0,21.0,3.0,11.0,1.0,19.0,15.0,4.0,19.0,13.0,30.0,108.0,,1.0,0.8620689655172413,0.9615384615384616,1.0,0.36666666666666664,0.6666666666666666,0.5,0.36666666666666664,0.6170212765957447,0.5,0.5714285714285714,0.5794392523364486,0.6,0.6764705882352942,0.6163793103448276,0.6176470588235294,0.75,0.5607476635514018,0.10638297872340426,0.13157894736842105,20.155038759689923,0.5,0.4117647058823529,0.2913907284768212,0.1349206349206349,0.1702127659574468,0.10606060606060606,0.2328767123287671,0.12015503875968993,0.13043478260869565,0.1276595744680851,0.0707070707070707,0.21212121212121213,0.2571428571428571,0.2909090909090909,0.18269230769230768,0.13513513513513514,0.6842105263157895,0.35514018691588783,0.6578947368421053,0.7575757575757576,0.84,0.07476635514018691,0.375,0.375,1.0,0.009345794392523364,1.0,1.0,1.0,0.11214953271028037,0.4166666666666667,0.4166666666666667,1.0,0.4485981308411215,0.3541666666666667,0.3541666666666667,1.0,0.6666666666666666,0.5,0.4,,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.47058823529411764,0.5,0.9158878504672897,0.3541666666666667,0.5864004672897197,0.58025,0.5866588235294118,0.09565217391304348,0.2,0.14685314685314685,0.2097902097902098,2.68936170212766,25.31166666666667,0.19389587073608616,2.0,3.0,,5.0,7.0,5.0,2.0,2.0,,0.38461538461538464,0.1,0.2,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3.0,,,,,0.2,,,,,,,1.0,,,,1.0,0.058823529411764705,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35610.100000000006,594,-71.0,1248,1249,169.0,196.0,127.0,2497,41.0,64.0,15.0,22.0,3.0,7.0,40.0,84.0,11.0,20.0,1.0,11.0,,,,,39.0,90.0,8.0,13.0,92.0,168.0,40.0,101.0,14.0,318.0,1508,21.0,34.0,4.0,5.0,1.0,55.0,6.0,19.0,8.0,13.0,6.0,42.0,146.0,38.0,114.0,26.0,90.0,39.0,9.0,40.0,29.0,69.0,23.0,6.0,28.0,10.0,167.0,5.0,26.0,54.0,70.0,6.0,130.0,32.0,162.0,14.0,11.0,25.0,6.0,11.0,8.0,36.0,4.0,28.0,41.0,3.0,3.0,27.0,4.0,17.0,1.0,6.0,3.0,10.0,5.0,5.0,10.0,3.0,42.0,167.0,1.0,3.0,0.7934782608695652,0.9240506329113924,0.95,0.39603960396039606,0.8,0.6153846153846154,0.39603960396039606,0.5476190476190477,0.6176470588235294,0.3157894736842105,0.5650557620817844,0.6923076923076923,0.5625,0.5740072202166066,0.6875,0.6,0.3754646840148699,0.05357142857142857,0.0625,22.53419726421886,0.6944444444444444,0.21428571428571427,0.22950819672131148,0.09701492537313433,0.17088607594936708,0.016891891891891893,0.1996779388083736,0.0549645390070922,0.11851851851851852,0.09090909090909091,0.014150943396226415,0.023809523809523808,0.1721311475409836,0.26495726495726496,0.15789473684210525,0.20454545454545456,0.3,0.2379182156133829,0.640625,0.6833333333333333,0.6341463414634146,0.31226765799256506,0.47619047619047616,0.5,0.95,0.07434944237918216,0.55,0.5789473684210527,0.8181818181818182,0.040892193308550186,0.09090909090909091,0.09090909090909091,1.0,0.3345724907063197,0.43333333333333335,0.43333333333333335,0.9487179487179487,0.5641025641025641,0.6818181818181818,0.13333333333333333,,,,0.21875,0.42857142857142855,,,0.40625,0.6153846153846154,0.6133828996282528,0.43333333333333335,0.5266156133828995,0.5677783333333333,0.48697187500000005,0.021897810218978103,0.03468208092485549,0.17295597484276728,0.1320754716981132,6.775000000000001,25.80594059405941,0.13541666666666666,4.0,5.0,6.0,6.0,3.0,17.0,2.0,,0.047619047619047616,0.2727272727272727,0.047244094488188976,0.1282051282051282,0.8,0.75,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,1.0,0.047619047619047616,False,0.05,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2855.0,48,-15.0,86,87,17.0,21.0,17.0,173,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,88,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,,,,1.0,2.0,,2.0,,3.0,8.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,9.433962264150942,,,0.25,0.1111111111111111,0.14814814814814814,0.1,0.19148936170212766,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.047619047619047616,0.2222222222222222,0.2,0.2727272727272727,0.10526315789473684,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.19767441860465115,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,
