EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,44992.5,750,-46.0,1560,1575,309.0,327.0,176.0,3135,89.0,137.0,4.0,8.0,18.0,29.0,18.0,43.0,,1.0,16.0,40.0,,3.0,4.0,6.0,37.0,78.0,8.0,17.0,107.0,181.0,53.0,118.0,59.0,432.0,1810,6.0,10.0,4.0,12.0,7.0,31.0,22.0,37.0,12.0,23.0,24.0,104.0,98.0,116.0,150.0,8.0,78.0,37.0,24.0,51.0,53.0,104.0,38.0,15.0,35.0,14.0,261.0,9.0,11.0,40.0,23.0,1.0,64.0,20.0,84.0,18.0,9.0,29.0,8.0,21.0,13.0,50.0,15.0,30.0,55.0,2.0,2.0,47.0,1.0,69.0,13.0,34.0,3.0,7.0,3.0,3.0,7.0,5.0,102.0,307.0,,2.0,0.45794392523364486,0.47572815533980584,0.9433962264150944,0.4491525423728814,0.3333333333333333,0.5217391304347826,0.4491525423728814,0.5911602209944752,0.6,0.5945945945945946,0.6237458193979933,0.5454545454545454,0.6666666666666666,0.6620370370370371,0.62,0.7183098591549296,0.39464882943143814,0.13259668508287292,0.12408759124087591,21.153846153846153,0.58,0.023255813953488372,0.058673469387755105,0.030470914127423823,0.10256410256410256,0.02313624678663239,0.08056265984654731,0.02666666666666667,0.028089887640449437,0.038461538461538464,0.027874564459930314,0.00980392156862745,0.06918238993710692,0.04216867469879518,0.10884353741496598,0.08333333333333333,0.7142857142857143,0.45819397993311034,0.6496350364963503,0.7416666666666667,0.47191011235955055,0.14381270903010032,0.4186046511627907,0.5,0.3888888888888889,0.0033444816053511705,,,,0.13377926421404682,0.4,0.4,1.0,0.2608695652173913,0.47435897435897434,0.47435897435897434,0.918918918918919,0.36363636363636365,0.5,,0.13636363636363635,,,0.48333333333333334,0.6206896551724138,0.1,0.6666666666666666,0.2833333333333333,0.47058823529411764,0.8528428093645485,0.47435897435897434,0.5998340604026847,0.5800833333333333,0.5868441666666666,0.10903426791277258,0.16831683168316833,0.07175925925925926,0.24074074074074073,3.1160220994475156,25.233050847457633,0.19807692307692307,4.0,9.0,9.0,3.0,9.0,16.0,2.0,1.0,0.16279069767441862,0.07462686567164178,0.02608695652173913,0.4090909090909091,0.4444444444444444,1.0,6.0,1.0,2.0,,,,,,2.0,1.0,0.008403361344537815,,,,,1.0,,,,5.0,,,False,,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13578.800000000001,226,-2.0,478,489,74.0,119.0,53.0,967,10.0,19.0,1.0,5.0,1.0,2.0,,3.0,1.0,1.0,6.0,22.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,11.0,23.0,9.0,31.0,6.0,55.0,523,1.0,5.0,3.0,3.0,,11.0,2.0,3.0,2.0,7.0,3.0,13.0,20.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,9.0,6.0,1.0,16.0,13.0,29.0,13.0,9.0,2.0,2.0,3.0,1.0,5.0,,14.0,23.0,1.0,,9.0,3.0,7.0,1.0,2.0,2.0,3.0,3.0,,3.0,2.0,13.0,74.0,2.0,2.0,0.9090909090909091,1.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.4782608695652174,0.2,0.6666666666666666,0.4537037037037037,0.6875,0.5,0.4824561403508772,0.6875,0.5416666666666666,0.5740740740740741,0.21739130434782608,0.21052631578947367,11.460258780036968,0.4,0.05,0.05825242718446602,0.049019607843137254,0.06870229007633588,0.056910569105691054,0.0641025641025641,0.05333333333333334,0.06896551724137931,,0.047058823529411764,0.07894736842105263,0.09523809523809523,0.023809523809523808,0.04395604395604396,0.125,0.6666666666666666,0.35185185185185186,0.5263157894736842,0.6666666666666666,0.9,0.05555555555555555,,,,0.018518518518518517,1.0,1.0,1.0,0.4074074074074074,0.2727272727272727,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2,0.5,0.5,0.2,0.2,0.5,0.9259259259259259,0.3333333333333333,0.5767870370370369,0.54071,0.5203,0.03636363636363636,0.08333333333333333,0.2,0.23636363636363636,3.0608695652173914,24.196774193548386,0.15481171548117154,1.0,1.0,,1.0,4.0,1.0,,,0.3333333333333333,0.05263157894736842,0.03571428571428571,0.125,1.0,1.0,,,,2.0,,,,0.1111111111111111,,,,1.0,,0.03225806451612903,,,,,0.045454545454545456,,1.0,0.1111111111111111,False,,,,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43785.9,730,-75.0,1532,1537,237.0,251.0,161.0,3069,61.0,107.0,6.0,10.0,15.0,20.0,37.0,80.0,1.0,14.0,6.0,14.0,,,1.0,2.0,33.0,85.0,7.0,14.0,99.0,201.0,39.0,99.0,86.0,401.0,1851,12.0,27.0,4.0,6.0,6.0,42.0,22.0,36.0,8.0,16.0,17.0,85.0,56.0,142.0,93.0,6.0,85.0,33.0,16.0,106.0,111.0,217.0,74.0,37.0,75.0,27.0,545.0,16.0,8.0,86.0,66.0,15.0,167.0,25.0,192.0,15.0,8.0,54.0,9.0,22.0,15.0,76.0,11.0,22.0,37.0,2.0,1.0,73.0,,108.0,4.0,50.0,2.0,9.0,6.0,3.0,9.0,8.0,85.0,235.0,1.0,2.0,0.2828282828282828,0.2916666666666667,0.7948717948717948,0.3939393939393939,0.6666666666666666,0.5,0.3939393939393939,0.4925373134328358,0.4444444444444444,0.6111111111111112,0.525,0.5454545454545454,0.6538461538461539,0.5716332378223495,0.5833333333333334,0.6885245901639344,0.33,0.07960199004975124,0.102803738317757,24.738067520372528,0.7105263157894737,0.375,0.18435754189944134,0.02359882005899705,0.2222222222222222,0.0446927374301676,0.2040268456375839,0.03443328550932568,0.027624309392265192,0.015748031496062992,0.04633204633204633,0.04040404040404041,0.147239263803681,0.20454545454545456,0.22614840989399293,0.21153846153846154,0.8888888888888888,0.3566666666666667,0.5700934579439252,0.6354166666666666,0.3114754098360656,0.26666666666666666,0.4625,0.49333333333333335,0.21621621621621623,0.04666666666666667,0.07142857142857142,0.07142857142857142,1.0,0.04666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.2833333333333333,0.38823529411764707,0.39285714285714285,0.7575757575757576,0.30303030303030304,0.6,0.3333333333333333,,,,0.38461538461538464,0.75,0.038461538461538464,0.5,0.2692307692307692,0.5,0.6866666666666666,0.38823529411764707,0.554910033444816,0.5113921052631578,0.5571346153846155,0.14697406340057637,0.20242914979757085,0.10473815461346633,0.2119700748129676,5.34776119402985,25.727272727272727,0.15469973890339425,4.0,6.0,24.0,6.0,7.0,39.0,2.0,1.0,0.0625,0.23809523809523808,0.04195804195804196,0.18181818181818182,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,0.03225806451612903,4.0,1.0,0.01,1.0,,0.010101010101010102,0.011764705882352941,1.0,,,,3.0,1.0,0.02857142857142857,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,35275.9,588,-38.0,1244,1241,218.0,244.0,136.0,2485,32.0,43.0,4.0,5.0,6.0,6.0,20.0,42.0,,4.0,12.0,28.0,1.0,1.0,4.0,7.0,32.0,93.0,4.0,12.0,52.0,89.0,44.0,121.0,24.0,260.0,1448,5.0,8.0,2.0,10.0,2.0,18.0,8.0,17.0,8.0,19.0,7.0,47.0,68.0,36.0,129.0,6.0,93.0,32.0,9.0,36.0,25.0,61.0,20.0,5.0,25.0,8.0,147.0,6.0,6.0,42.0,38.0,9.0,89.0,12.0,101.0,21.0,14.0,19.0,5.0,6.0,6.0,25.0,4.0,34.0,46.0,1.0,,32.0,1.0,32.0,4.0,17.0,1.0,16.0,8.0,8.0,16.0,9.0,45.0,216.0,,,0.6538461538461539,0.6938775510204082,0.9772727272727273,0.36363636363636365,0.2,0.42105263157894735,0.36363636363636365,0.5842696629213483,0.625,0.47058823529411764,0.5619047619047619,0.4444444444444444,0.5555555555555556,0.5803571428571429,0.45,0.5875,0.5761904761904761,0.10112359550561797,0.13953488372093023,17.887931034482758,0.76,0.23076923076923078,0.12140575079872204,0.020689655172413793,0.13953488372093023,0.020905923344947737,0.13029315960912052,0.02079722703639515,0.007518796992481203,0.036231884057971016,0.023148148148148147,0.014084507042253521,0.10294117647058823,0.11764705882352941,0.13559322033898305,0.15384615384615385,0.5625,0.20476190476190476,0.7441860465116279,0.8648648648648649,0.75,0.2,0.47619047619047616,0.5128205128205128,0.5,0.01904761904761905,,,,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.44285714285714284,0.34408602150537637,0.3516483516483517,0.96875,0.2777777777777778,0.8,0.25,0.05555555555555555,1.0,1.0,0.16666666666666666,1.0,0.19444444444444445,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.780952380952381,0.34408602150537637,0.5521245238095237,0.55674375,0.5548333333333334,0.07623318385650224,0.16666666666666666,0.06923076923076923,0.18076923076923077,5.126966292134831,25.457851239669413,0.1752411575562701,1.0,9.0,3.0,5.0,7.0,13.0,,,0.07142857142857142,0.1724137931034483,0.04854368932038835,0.5,0.1111111111111111,1.0,,1.0,,1.0,,,,,3.0,,,2.0,,0.01652892561983471,0.021505376344086023,,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,37350.1,623,47.0,1295,1307,154.0,185.0,133.0,2602,53.0,85.0,8.0,14.0,5.0,8.0,4.0,15.0,,,17.0,41.0,3.0,5.0,5.0,7.0,12.0,33.0,,2.0,57.0,100.0,29.0,74.0,23.0,224.0,1534,8.0,15.0,6.0,9.0,3.0,37.0,5.0,9.0,5.0,9.0,6.0,31.0,88.0,26.0,81.0,6.0,33.0,12.0,12.0,18.0,23.0,41.0,17.0,6.0,16.0,1.0,105.0,9.0,20.0,26.0,12.0,4.0,42.0,29.0,71.0,13.0,12.0,6.0,2.0,4.0,3.0,10.0,,22.0,54.0,8.0,1.0,45.0,2.0,34.0,6.0,19.0,1.0,10.0,4.0,5.0,10.0,8.0,31.0,153.0,5.0,1.0,0.7719298245614035,0.8148148148148148,0.9310344827586207,0.3918918918918919,0.6666666666666666,0.5555555555555556,0.3918918918918919,0.57,0.5333333333333333,0.5555555555555556,0.5775862068965517,0.7083333333333334,0.6944444444444444,0.5957446808510638,0.6851851851851852,0.7380952380952381,0.42528735632183906,0.12,0.10588235294117647,13.692946058091286,0.6,0.10526315789473684,0.036923076923076927,0.06968641114982578,0.08099688473520249,0.03125,0.058823529411764705,0.050434782608695654,0.10526315789473684,0.02727272727272727,0.037209302325581395,0.0136986301369863,0.023622047244094488,0.03546099290780142,0.07755102040816327,0.09210526315789473,0.8,0.4885057471264368,0.6235294117647059,0.6973684210526315,0.7735849056603774,0.08620689655172414,0.26666666666666666,0.3333333333333333,0.75,,,,,0.23563218390804597,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5833333333333334,0.5714285714285714,0.5,0.20833333333333334,0.6,0.6666666666666666,0.4444444444444444,0.625,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.9137931034482759,0.36363636363636365,0.6127494252873563,0.6154705882352942,0.6026972222222222,0.10160427807486631,0.168141592920354,0.16517857142857142,0.13839285714285715,2.1869999999999994,24.30405405405405,0.11891891891891893,3.0,4.0,6.0,9.0,1.0,3.0,1.0,4.0,0.2,0.07017543859649122,0.11842105263157894,0.16666666666666666,0.75,0.6666666666666666,1.0,,,5.0,,,,0.04,1.0,,,,,,,,,,,,,,False,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27161.399999999998,453,103.0,926,937,160.0,158.0,112.0,1863,41.0,61.0,6.0,14.0,5.0,9.0,6.0,15.0,2.0,3.0,10.0,22.0,1.0,2.0,2.0,4.0,26.0,66.0,6.0,10.0,49.0,79.0,36.0,88.0,27.0,233.0,1045,8.0,17.0,3.0,7.0,7.0,32.0,5.0,11.0,8.0,14.0,10.0,44.0,84.0,14.0,108.0,6.0,66.0,26.0,6.0,13.0,17.0,30.0,14.0,3.0,8.0,4.0,77.0,19.0,22.0,38.0,80.0,10.0,128.0,42.0,170.0,14.0,6.0,12.0,2.0,11.0,5.0,23.0,4.0,34.0,45.0,2.0,2.0,42.0,9.0,37.0,7.0,19.0,3.0,21.0,17.0,4.0,21.0,15.0,44.0,160.0,1.0,3.0,0.8571428571428571,0.9130434782608695,1.0,0.4090909090909091,0.42857142857142855,0.5714285714285714,0.4090909090909091,0.620253164556962,0.47058823529411764,0.45454545454545453,0.6167664670658682,0.5208333333333334,0.68,0.6401098901098901,0.5714285714285714,0.7333333333333333,0.5269461077844312,0.0759493670886076,0.08196721311475409,19.26691729323308,0.5217391304347826,0.35714285714285715,0.32,0.10891089108910891,0.17040358744394618,0.08296943231441048,0.24947145877378435,0.0951276102088167,0.11009174311926606,0.10256410256410256,0.05813953488372093,0.15789473684210525,0.2830188679245283,0.32653061224489793,0.18562874251497005,0.125,0.7142857142857143,0.3652694610778443,0.6721311475409836,0.7321428571428571,0.8780487804878049,0.08982035928143713,0.4,0.42857142857142855,0.8333333333333334,0.017964071856287425,0.6666666666666666,0.6666666666666666,0.5,0.1317365269461078,0.45454545454545453,0.45454545454545453,1.0,0.39520958083832336,0.3939393939393939,0.3939393939393939,1.0,0.5833333333333334,0.42857142857142855,0.5,0.08333333333333333,0.5,1.0,0.36,0.5555555555555556,0.16,0.5,0.4,0.6,0.8922155688622755,0.3939393939393939,0.5915374251497008,0.580878125,0.5762139999999999,0.10614525139664804,0.2087912087912088,0.13733905579399142,0.1888412017167382,3.1012658227848102,25.22159090909091,0.17278617710583152,2.0,5.0,,6.0,8.0,7.0,5.0,2.0,0.06666666666666667,0.391304347826087,0.08,0.20833333333333334,0.4,1.0,2.0,2.0,1.0,1.0,3.0,,,0.13333333333333333,1.0,,,,,,,2.0,1.0,,,,1.0,0.03571428571428571,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,48610.0,810,-93.0,1689,1687,223.0,284.0,175.0,3376,59.0,90.0,20.0,29.0,7.0,11.0,60.0,125.0,13.0,25.0,1.0,12.0,,,,,48.0,112.0,9.0,15.0,132.0,240.0,49.0,124.0,25.0,436.0,2037,26.0,43.0,4.0,8.0,3.0,67.0,11.0,28.0,9.0,15.0,8.0,57.0,204.0,60.0,141.0,32.0,112.0,48.0,12.0,54.0,46.0,100.0,39.0,7.0,40.0,11.0,246.0,7.0,33.0,78.0,87.0,7.0,172.0,41.0,213.0,18.0,15.0,30.0,7.0,14.0,10.0,44.0,4.0,35.0,53.0,4.0,4.0,41.0,4.0,28.0,2.0,11.0,4.0,17.0,11.0,6.0,17.0,7.0,57.0,221.0,2.0,4.0,0.7727272727272727,0.8793103448275862,0.9591836734693877,0.3951612903225806,0.5,0.6,0.3951612903225806,0.55,0.6046511627906976,0.39285714285714285,0.5645604395604396,0.6274509803921569,0.5697674418604651,0.5782493368700266,0.6320754716981132,0.6063829787234043,0.34065934065934067,0.05,0.05555555555555555,22.32237539766702,0.6818181818181818,0.21212121212121213,0.2091346153846154,0.08776595744680851,0.1875,0.017632241813602016,0.19831730769230768,0.0517464424320828,0.10582010582010581,0.08333333333333333,0.017123287671232876,0.01904761904761905,0.1695906432748538,0.22839506172839505,0.16938110749185667,0.23853211009174313,0.4117647058823529,0.24725274725274726,0.6555555555555556,0.6941176470588235,0.6610169491525424,0.3434065934065934,0.48,0.5042016806722689,0.8666666666666667,0.06868131868131869,0.52,0.5416666666666666,0.8461538461538461,0.03296703296703297,0.08333333333333333,0.08333333333333333,1.0,0.3076923076923077,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.5686274509803921,0.6896551724137931,0.2,,,,0.2558139534883721,0.6363636363636364,,,0.3488372093023256,0.6,0.5879120879120879,0.42857142857142855,0.5250482142857142,0.5753175,0.5063616279069769,0.029490616621983913,0.04417670682730924,0.1536697247706422,0.13073394495412843,6.577500000000001,25.92983870967743,0.1320307874481942,4.0,8.0,6.0,7.0,3.0,20.0,3.0,,0.048,0.25301204819277107,0.041176470588235294,0.1568627450980392,0.5,0.75,,1.0,,,,,,,3.0,,,,,,,,2.0,,,,1.0,0.03333333333333333,False,0.04,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3786.3,63,-12.0,119,124,20.0,40.0,20.0,243,2.0,3.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,3.0,4.0,,4.0,,6.0,120,,1.0,,2.0,,,,,,1.0,,,6.0,,,,2.0,,,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4.0,3.0,6.0,6.0,2.0,14.0,7.0,21.0,,,,1.0,2.0,,2.0,,4.0,11.0,5.0,,5.0,,2.0,,1.0,,,,,,,,20.0,2.0,,1.0,1.0,,,,,,0.75,,,0.375,,,0.3333333333333333,,,0.5,,,7.746478873239437,,0.25,0.2608695652173913,0.09375,0.16216216216216217,0.1,0.2,0.09722222222222222,0.15384615384615385,0.07142857142857142,0.034482758620689655,0.2727272727272727,0.25,0.2727272727272727,0.11538461538461539,0.2727272727272727,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,0.3333333333333333,,,,,,,,1.0,,,,0.875,,0.595125,0.3987,0.6138,0.1111111111111111,0.2,,,2.35,24.525,0.16806722689075632,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,660.9,11,-4.0,25,24,7.0,4.0,2.0,49,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,3.0,,6.0,31,,,,1.0,,,,1.0,,,,,,,6.0,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,2.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,7.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,14.814814814814813,,,0.25,,0.5,,0.375,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.75,0.5,0.5013,0.52485,0.3642,,,,,15.8,24.03333333333333,0.28,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,
