EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,6970.0,116,1.0,243,248,64.0,98.0,39.0,491,23.0,5.0,10.0,6.0,13.0,1.0,1.0,2.0,3.0,17.0,36.0,7.0,20.0,69.0,281,1.0,1.0,19.0,5.0,12.0,2.0,3.0,22.0,20.0,9.0,13.0,6.0,3.0,4.0,7.0,4.0,,2.0,18.0,,2.0,6.0,1.0,9.0,6.0,15.0,1.0,7.0,12.0,22.0,64.0,0.42857142857142855,0.35,1.0,0.6666666666666666,0.35,0.4722222222222222,0.4166666666666667,0.49107142857142855,0.8333333333333334,0.5333333333333333,0.5476190476190477,0.8636363636363636,0.6111111111111112,0.35714285714285715,26.408450704225352,0.1111111111111111,,0.1016949152542373,0.04,0.07339449541284404,0.13333333333333333,0.08695652173913043,,0.05128205128205128,0.4107142857142857,0.17857142857142858,0.5,0.8333333333333334,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1111111111111111,1.0,,0.2,0.6666666666666666,0.7678571428571429,0.46153846153846156,0.5628526785714285,0.46862857142857145,0.6306333333333334,0.2753623188405797,0.3188405797101449,4.78611111111111,24.905000000000005,0.26337448559670784,9.0,4.0,10.0,7.0,,14.0,6.0,14.0,6.0,2.0,4.0,5.0,4.0,1.0,4.0,13.0,2.0,16.0,16.0,7.0,0.4117647058823529,0.4375,0.4166666666666667,0.391304347826087,0.47368421052631576,0.3333333333333333,0.125,0.6666666666666666,0.4,,0.11475409836065574,0.17073170731707318,2.0,4.0,3.0,3.0,1.0,,,,6.0,8.0,12.0,2.0,8.0,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,0.75,0.2222222222222222,0.17391304347826086,0.4,0.06060606060606061,0.0392156862745098,0.05128205128205128,0.07894736842105263,0.029411764705882353,,0.041666666666666664,,0.2,0.05357142857142857,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.5,0.5,,,,,4.0,,,2.0,,,2.0,2.0,,,0.045454545454545456,,0.058823529411764705,,1.0,2.0,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8709.1,145,-73.0,301,303,33.0,69.0,37.0,604,6.0,10.0,12.0,13.0,42.0,,2.0,,2.0,16.0,23.0,14.0,44.0,77.0,395,,2.0,2.0,2.0,3.0,,2.0,4.0,22.0,24.0,42.0,13.0,8.0,9.0,17.0,8.0,1.0,4.0,43.0,,5.0,4.0,,9.0,5.0,14.0,2.0,4.0,10.0,4.0,33.0,0.5714285714285714,0.3181818181818182,,,0.3181818181818182,0.6956521739130435,0.6666666666666666,0.5522388059701493,0.2,0.4,0.5671641791044776,0.2,0.4,0.6567164179104478,22.318840579710145,,,0.056338028169014086,0.11904761904761904,0.07964601769911504,0.045454545454545456,0.05128205128205128,0.1,0.12121212121212122,0.08955223880597014,0.1791044776119403,0.8333333333333334,0.8333333333333334,0.6268656716417911,0.30952380952380953,0.3170731707317073,0.5384615384615384,0.4,,,0.4,,0.746268656716418,0.30952380952380953,0.520294776119403,0.4,0.3775,0.025974025974025976,0.05194805194805195,9.07826086956522,26.450000000000003,0.10963455149501661,3.0,,,2.0,,3.0,,10.0,,,,6.0,4.0,2.0,4.0,10.0,,6.0,3.0,1.0,0.3125,0.3125,0.6,0.5,0.5,0.6666666666666666,0.029850746268656716,,,,0.029850746268656716,0.043478260869565216,,1.0,3.0,5.0,1.0,,,,1.0,3.0,18.0,,,2.0,2.0,4.0,1.0,2.0,2.0,,,1.0,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,,,,0.015384615384615385,0.044444444444444446,0.03225806451612903,,0.06060606060606061,0.1111111111111111,0.05555555555555555,0.5,0.3,0.07462686567164178,0.6,0.6,,0.5,0.5,1.0,0.2,,,,,,,,1.0,,,1.0,1.0,,,0.022727272727272728,0.023809523809523808,0.03225806451612903,,,0.022727272727272728,,1.0,1.0,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,50123.90000000001,835,-87.0,1744,1761,228.0,255.0,187.0,3505,108.0,8.0,21.0,13.0,42.0,3.0,4.0,,3.0,72.0,129.0,36.0,104.0,289.0,2127,9.0,14.0,48.0,10.0,15.0,6.0,11.0,44.0,40.0,96.0,42.0,13.0,23.0,30.0,53.0,22.0,8.0,19.0,136.0,,30.0,17.0,6.0,53.0,42.0,95.0,3.0,8.0,21.0,44.0,227.0,0.8888888888888888,0.34615384615384615,0.6428571428571429,0.5454545454545454,0.34615384615384615,0.5581395348837209,0.6666666666666666,0.5407725321888412,0.703125,0.7307692307692307,0.5688976377952756,0.6857142857142857,0.7586206896551724,0.44635193133047213,14.037774374680959,0.10909090909090909,,0.038461538461538464,0.07575757575757576,0.05608591885441527,0.0374331550802139,0.03296703296703297,0.0547945205479452,0.07407407407407407,0.463519313304721,0.09012875536480687,0.38095238095238093,0.47058823529411764,0.18025751072961374,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.125,0.75,0.6666666666666666,0.11538461538461539,,0.9098712446351931,0.30952380952380953,0.6127980686695279,0.6295200000000001,0.5953038461538461,0.16608996539792387,0.1522491349480969,2.26046511627907,24.264423076923073,0.13073394495412843,64.0,8.0,12.0,62.0,8.0,37.0,6.0,104.0,22.0,17.0,5.0,13.0,6.0,7.0,,62.0,1.0,55.0,49.0,27.0,0.7222222222222222,0.7536231884057971,0.6190476190476191,0.5925925925925926,0.6666666666666666,0.75,0.26609442060085836,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.1067193675889328,0.18120805369127516,9.0,17.0,,,23.0,6.0,10.0,6.0,9.0,18.0,12.0,6.0,16.0,2.0,2.0,21.0,21.0,14.0,3.0,,,4.0,26.0,2.0,7.0,11.0,4.0,6.0,12.0,10.0,,6.0,0.5,0.12403100775193798,0.1111111111111111,0.19047619047619047,0.056,0.04918032786885246,0.05236907730673317,0.08095238095238096,0.04375,0.08080808080808081,0.12844036697247707,0.8333333333333334,0.5,,,,,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.53125,0.5294117647058824,0.5555555555555556,0.3125,0.6,0.5,0.75,3.0,,6.0,5.0,,,1.0,1.0,,,0.022058823529411766,0.034482758620689655,0.06542056074766354,,,10.0,,,1.0,1.0,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,63558.100000000006,1059,-146.0,2213,2234,278.0,278.0,246.0,4447,158.0,18.0,48.0,57.0,143.0,3.0,15.0,11.0,21.0,118.0,212.0,80.0,199.0,550.0,2661,5.0,22.0,53.0,12.0,28.0,13.0,25.0,75.0,94.0,225.0,143.0,57.0,47.0,41.0,88.0,30.0,11.0,30.0,217.0,1.0,82.0,71.0,9.0,162.0,42.0,204.0,7.0,29.0,81.0,75.0,277.0,0.9375,0.4020100502512563,0.22727272727272727,0.52,0.4020100502512563,0.5566037735849056,0.42857142857142855,0.5790754257907542,0.46226415094339623,0.5943396226415094,0.6043956043956044,0.4732142857142857,0.635593220338983,0.48418491484184917,21.43142742902839,0.16666666666666666,0.022727272727272728,0.12979890310786105,0.15738963531669867,0.14325842696629212,0.13807531380753138,0.11214953271028037,0.14893617021276595,0.16129032258064516,0.3844282238442822,0.11678832116788321,0.375,0.46153846153846156,0.34793187347931875,0.3986013986013986,0.4014084507042254,0.9122807017543859,0.2830188679245283,0.2,1.0,0.39622641509433965,0.5238095238095238,0.8686131386861314,0.3986013986013986,0.5970307785888076,0.5719000000000001,0.6083283018867925,0.09636363636363636,0.13636363636363635,3.1976415094339625,25.151256281407036,0.12562132851333033,98.0,11.0,22.0,56.0,4.0,74.0,12.0,142.0,21.0,10.0,11.0,52.0,18.0,34.0,8.0,87.0,1.0,87.0,99.0,50.0,0.6016949152542372,0.6339285714285714,0.6419753086419753,0.620253164556962,0.6758620689655173,0.6020408163265306,0.1362530413625304,0.41509433962264153,0.5,0.07547169811320754,0.11086474501108648,0.1984126984126984,12.0,23.0,2.0,6.0,23.0,2.0,7.0,2.0,17.0,31.0,15.0,12.0,23.0,16.0,1.0,26.0,15.0,4.0,12.0,1.0,4.0,5.0,56.0,3.0,10.0,52.0,40.0,12.0,58.0,34.0,2.0,4.0,0.5483870967741935,0.10849056603773585,0.08227848101265822,0.1875,0.030612244897959183,0.04735883424408015,0.03946102021174206,0.040892193308550186,0.04316546762589928,0.1476510067114094,0.021621621621621623,0.5862068965517241,0.6111111111111112,0.014598540145985401,0.3333333333333333,0.4,0.5,0.4107142857142857,0.4107142857142857,1.0,0.4339622641509434,0.5217391304347826,0.4166666666666667,0.1320754716981132,0.2857142857142857,1.0,0.5,4.0,1.0,2.0,3.0,,,4.0,4.0,0.005025125628140704,0.006993006993006993,0.011049723756906077,0.05,0.06060606060606061,,2.0,5.0,,,6.0,4.0,,,0.16666666666666666,False,,2.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6177.099999999999,103,2.0,219,221,47.0,72.0,27.0,440,9.0,8.0,16.0,1.0,6.0,,1.0,,1.0,15.0,29.0,1.0,8.0,41.0,243,,1.0,3.0,3.0,5.0,,1.0,8.0,24.0,,6.0,1.0,9.0,6.0,15.0,4.0,2.0,5.0,36.0,,5.0,6.0,,11.0,3.0,14.0,2.0,3.0,11.0,8.0,47.0,,0.125,,,0.125,0.5172413793103449,0.6,0.44594594594594594,0.5,0.5,0.5,0.5,0.5714285714285714,0.21621621621621623,20.71713147410359,,,0.1111111111111111,0.10869565217391304,0.11,0.10714285714285714,0.1,0.16666666666666666,0.07894736842105263,0.24324324324324326,0.43243243243243246,0.5,0.5333333333333333,0.16216216216216217,0.16666666666666666,0.16666666666666666,,0.5,,,0.16666666666666666,,0.4594594594594595,0.16666666666666666,0.49688108108108114,0.7009,0.5224583333333332,0.07317073170731707,0.1951219512195122,7.56551724137931,25.437499999999996,0.2146118721461187,4.0,1.0,3.0,2.0,,8.0,2.0,6.0,8.0,3.0,5.0,8.0,6.0,2.0,4.0,10.0,,8.0,9.0,5.0,0.2,0.21428571428571427,0.7272727272727273,0.4444444444444444,0.5,0.25,0.05405405405405406,0.5,0.3333333333333333,,0.12195121951219512,0.15151515151515152,1.0,1.0,3.0,4.0,,,,,1.0,1.0,3.0,2.0,2.0,4.0,,2.0,1.0,,,1.0,,,7.0,,1.0,,,,,,,2.0,1.0,0.06896551724137931,0.1111111111111111,0.0625,0.018518518518518517,0.04081632653061224,0.02912621359223301,,,0.25,,,0.125,0.10810810810810811,0.75,0.75,0.3333333333333333,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,0.05,,0.14285714285714285,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,40558.2,676,-176.0,1429,1430,380.0,354.0,177.0,2859,49.0,15.0,51.0,38.0,102.0,5.0,12.0,6.0,25.0,44.0,108.0,50.0,128.0,265.0,1706,5.0,13.0,30.0,13.0,31.0,9.0,31.0,63.0,56.0,141.0,102.0,38.0,26.0,27.0,53.0,19.0,8.0,21.0,133.0,,27.0,36.0,7.0,70.0,30.0,100.0,1.0,10.0,32.0,63.0,380.0,0.94,0.390625,0.38461538461538464,0.2903225806451613,0.390625,0.4074074074074074,0.41935483870967744,0.5042372881355932,0.43548387096774194,0.4274193548387097,0.5196078431372549,0.4411764705882353,0.45652173913043476,0.5423728813559322,17.59656652360515,0.18421052631578946,,0.10526315789473684,0.08411214953271028,0.09502262443438914,0.09395973154362416,0.1111111111111111,0.12244897959183673,0.08536585365853659,0.2076271186440678,0.21610169491525424,0.29411764705882354,0.3333333333333333,0.4322033898305085,0.37254901960784315,0.37254901960784315,0.9210526315789473,0.3870967741935484,0.4166666666666667,1.0,0.4032258064516129,0.24,0.75,0.37254901960784315,0.537672245762712,0.5264375,0.5460403225806452,0.11320754716981132,0.23773584905660378,5.789814814814816,25.899218750000003,0.26592022393282017,24.0,7.0,16.0,26.0,6.0,27.0,10.0,32.0,18.0,11.0,7.0,22.0,10.0,12.0,8.0,42.0,2.0,34.0,40.0,17.0,0.36363636363636365,0.4,0.6875,0.4897959183673469,0.6,0.375,0.11016949152542373,0.25806451612903225,0.4375,0.0967741935483871,0.06772908366533864,0.13821138211382114,5.0,13.0,5.0,8.0,12.0,,1.0,3.0,6.0,18.0,9.0,8.0,15.0,4.0,1.0,21.0,9.0,5.0,1.0,2.0,3.0,3.0,24.0,3.0,2.0,12.0,8.0,4.0,12.0,6.0,1.0,1.0,0.3333333333333333,0.1388888888888889,0.1836734693877551,0.11764705882352941,0.027777777777777776,0.0546875,0.0423728813559322,0.049079754601226995,0.05136986301369863,0.08,0.04032258064516129,0.5,0.3333333333333333,0.03389830508474576,0.625,0.625,0.4,0.46153846153846156,0.46153846153846156,1.0,0.41935483870967744,0.38461538461538464,,0.03225806451612903,,,0.5,3.0,,,,,,4.0,3.0,,,0.007246376811594203,,0.06521739130434782,,1.0,4.0,,,,,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41.0,240,242,36.0,57.0,28.0,482,8.0,1.0,2.0,7.0,19.0,,5.0,1.0,2.0,7.0,15.0,8.0,21.0,46.0,299,,5.0,4.0,,1.0,1.0,2.0,4.0,6.0,21.0,19.0,7.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,,7.0,6.0,1.0,14.0,5.0,19.0,1.0,2.0,6.0,4.0,36.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.1,,0.125,0.14,0.1326530612244898,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.05555555555555555,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,4.0,,,2.0,,8.0,1.0,8.0,8.0,5.0,3.0,4.0,3.0,1.0,3.0,9.0,,7.0,9.0,4.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.5,0.05555555555555555,,,,0.10256410256410256,0.2222222222222222,,2.0,2.0,5.0,1.0,,,,,3.0,3.0,,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.13333333333333333,0.125,0.5,0.06976744186046512,0.02666666666666667,0.0423728813559322,0.05263157894736842,0.017543859649122806,0.36363636363636365,0.05263157894736842,0.5,,0.1388888888888889,0.4,0.4,1.0,0.5,0.5,1.0,0.25,,,,,,,4.0,,,1.0,,,1.0,1.0,,,0.05,0.25,0.05555555555555555,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32429.399999999994,540,81.0,1115,1127,171.0,163.0,127.0,2242,77.0,6.0,16.0,33.0,78.0,2.0,5.0,6.0,10.0,62.0,96.0,44.0,106.0,287.0,1264,3.0,7.0,38.0,6.0,12.0,8.0,15.0,46.0,24.0,132.0,78.0,33.0,15.0,20.0,35.0,14.0,6.0,10.0,90.0,1.0,48.0,91.0,10.0,149.0,48.0,197.0,2.0,13.0,28.0,46.0,171.0,1.0,0.41509433962264153,0.42857142857142855,0.5333333333333333,0.41509433962264153,0.6458333333333334,0.5,0.6336633663366337,0.5535714285714286,0.6666666666666666,0.6552511415525114,0.59375,0.71875,0.5247524752475248,19.46414499605989,0.3448275862068966,0.03125,0.30033003300330036,0.183206106870229,0.24601769911504426,0.24603174603174602,0.31932773109243695,0.3793103448275862,0.19791666666666666,0.3811881188118812,0.07920792079207921,0.375,0.4,0.38613861386138615,0.4230769230769231,0.4230769230769231,1.0,0.17857142857142858,0.4,1.0,0.37037037037037035,0.6,0.905940594059406,0.4230769230769231,0.5974113861386139,0.580878125,0.5799777777777777,0.13240418118466898,0.1602787456445993,2.86875,25.202830188679247,0.15336322869955157,54.0,6.0,10.0,28.0,5.0,31.0,10.0,100.0,18.0,8.0,10.0,15.0,9.0,6.0,4.0,51.0,3.0,50.0,43.0,23.0,0.8064516129032258,0.8771929824561403,0.5357142857142857,0.7012987012987013,0.75,0.8148148148148148,0.13861386138613863,0.37037037037037035,0.6,0.18518518518518517,0.10648148148148148,0.20909090909090908,9.0,17.0,2.0,3.0,11.0,1.0,2.0,2.0,11.0,21.0,,10.0,6.0,4.0,1.0,24.0,23.0,7.0,2.0,2.0,2.0,5.0,37.0,10.0,9.0,23.0,19.0,4.0,23.0,17.0,4.0,1.0,0.5238095238095238,0.0625,0.06493506493506493,0.0625,0.09956709956709957,0.08540925266903915,0.091796875,0.10483870967741936,0.06190476190476191,0.14285714285714285,0.07954545454545454,0.7391304347826086,0.8333333333333334,0.01485148514851485,0.6666666666666666,0.6666666666666666,0.5,0.39285714285714285,0.39285714285714285,1.0,0.6071428571428571,0.5294117647058824,0.3333333333333333,0.07142857142857142,0.5,1.0,0.4,7.0,,2.0,2.0,,,3.0,3.0,,,0.09090909090909091,0.10526315789473684,0.15492957746478872,,2.0,2.0,,,,,,1.0,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46881.9,781,-113.0,1640,1646,237.0,252.0,172.0,3286,114.0,38.0,85.0,35.0,92.0,4.0,6.0,7.0,14.0,103.0,215.0,42.0,107.0,423.0,1988,4.0,6.0,44.0,22.0,36.0,8.0,16.0,85.0,146.0,102.0,92.0,35.0,109.0,117.0,226.0,78.0,39.0,77.0,569.0,1.0,88.0,69.0,15.0,172.0,27.0,199.0,10.0,24.0,83.0,85.0,235.0,0.8095238095238095,0.3925233644859813,0.6666666666666666,0.5,0.3925233644859813,0.4790697674418605,0.6111111111111112,0.515527950310559,0.5588235294117647,0.6538461538461539,0.5628342245989305,0.5945945945945946,0.6885245901639344,0.33229813664596275,24.823465507876154,0.3409090909090909,0.02631578947368421,0.17875647668393782,0.21515892420537897,0.19748427672955976,0.13714285714285715,0.20689655172413793,0.22727272727272727,0.22033898305084745,0.35403726708074534,0.2639751552795031,0.4470588235294118,0.475,0.2857142857142857,0.3804347826086957,0.38461538461538464,0.7714285714285715,0.17647058823529413,0.6666666666666666,0.75,0.2692307692307692,0.5,0.6863354037267081,0.3804347826086957,0.5541272585669782,0.5167325,0.5571346153846155,0.10401891252955082,0.20094562647754138,5.35488372093023,25.741121495327103,0.1445121951219512,64.0,15.0,20.0,15.0,2.0,91.0,17.0,60.0,18.0,10.0,8.0,59.0,42.0,17.0,11.0,41.0,1.0,77.0,114.0,53.0,0.2912621359223301,0.30303030303030304,0.7108433734939759,0.5614035087719298,0.6336633663366337,0.3125,0.046583850931677016,0.38461538461538464,0.75,0.038461538461538464,0.14516129032258066,0.20075757575757575,7.0,11.0,1.0,16.0,7.0,,,1.0,13.0,28.0,24.0,8.0,18.0,28.0,4.0,17.0,9.0,6.0,3.0,1.0,2.0,2.0,25.0,,4.0,11.0,8.0,3.0,11.0,9.0,,1.0,0.4642857142857143,0.08372093023255814,0.11403508771929824,0.058823529411764705,0.025069637883008356,0.043256997455470736,0.034574468085106384,0.03076923076923077,0.042105263157894736,0.20175438596491227,0.03870967741935484,0.8181818181818182,0.23684210526315788,0.049689440993788817,0.0625,0.0625,1.0,0.4666666666666667,0.4666666666666667,1.0,0.3235294117647059,0.6363636363636364,0.2857142857142857,,,,0.5,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,0.009345794392523364,0.010869565217391304,0.015267175572519083,0.030303030303030304,0.046296296296296294,0.009259259259259259,3.0,2.0,3.0,,,,,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,4945.0,82,-27.0,175,179,44.0,71.0,33.0,354,15.0,,4.0,,3.0,,,,1.0,10.0,19.0,2.0,5.0,36.0,217,,,14.0,5.0,6.0,,1.0,12.0,12.0,6.0,3.0,,,1.0,1.0,,1.0,,3.0,,7.0,4.0,4.0,15.0,12.0,27.0,,4.0,10.0,12.0,44.0,1.0,0.4,,,0.4,0.5263157894736842,0.8333333333333334,0.5416666666666666,0.7142857142857143,0.7142857142857143,0.6,0.7777777777777778,0.75,0.20833333333333334,18.779342723004696,0.4444444444444444,,0.08888888888888889,0.21212121212121213,0.14102564102564102,0.08695652173913043,0.06666666666666667,0.14285714285714285,0.15384615384615385,0.625,0.16666666666666666,,,0.125,,,,,,,0.14285714285714285,,0.8333333333333334,,0.6016979166666666,0.64276,0.6073142857142858,0.3888888888888889,0.3333333333333333,2.6,24.259999999999998,0.25142857142857145,10.0,5.0,5.0,2.0,,10.0,2.0,8.0,3.0,1.0,2.0,6.0,4.0,2.0,1.0,14.0,2.0,8.0,13.0,6.0,0.4,0.8,0.6,0.6666666666666666,0.9090909090909091,0.4,0.08333333333333333,0.7142857142857143,1.0,,0.20689655172413793,0.25,5.0,7.0,,,2.0,,,,5.0,7.0,,10.0,4.0,,,6.0,6.0,,1.0,,1.0,2.0,7.0,2.0,1.0,6.0,4.0,2.0,6.0,5.0,,1.0,0.7142857142857143,0.21052631578947367,0.26666666666666666,,0.13043478260869565,0.13636363636363635,0.13333333333333333,0.16129032258064516,0.1111111111111111,0.42857142857142855,,0.8333333333333334,,,,,,1.0,1.0,1.0,1.0,0.7142857142857143,,,,,,4.0,,,,,,1.0,1.0,,,0.07142857142857142,,0.25,,,1.0,,,,,,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12.0,22,25,13.0,13.0,2.0,47,1.0,2.0,2.0,,,,,,,2.0,3.0,,,5.0,29,,,,1.0,2.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,3.0,13.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,0.5,,0.3333333333333333,0.25,0.2857142857142857,,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,,0.6,4.266666666666667,,0.5909090909090909,,,1.0,,,1.0,1.0,4.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
