EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27781.200000000004,463,-41.0,966,973,198.0,197.0,113.0,1939,49.0,82.0,1.0,1.0,10.0,16.0,10.0,20.0,,1.0,12.0,31.0,,3.0,3.0,5.0,18.0,36.0,4.0,10.0,59.0,103.0,30.0,67.0,37.0,245.0,1146,1.0,1.0,1.0,7.0,2.0,7.0,13.0,20.0,7.0,15.0,15.0,62.0,54.0,64.0,87.0,2.0,36.0,18.0,16.0,28.0,30.0,58.0,21.0,9.0,19.0,7.0,146.0,4.0,3.0,23.0,14.0,,37.0,7.0,44.0,8.0,6.0,20.0,3.0,11.0,10.0,31.0,9.0,16.0,33.0,1.0,1.0,26.0,,43.0,7.0,21.0,1.0,4.0,2.0,1.0,4.0,3.0,60.0,196.0,,,0.4576271186440678,0.46551724137931033,0.9666666666666667,0.44776119402985076,0.14285714285714285,0.4666666666666667,0.44776119402985076,0.5728155339805825,1.0,0.65,0.611764705882353,0.3125,0.6714285714285714,0.6559139784946236,0.3888888888888889,0.7380952380952381,0.3941176470588235,0.1553398058252427,0.14634146341463414,19.763205828779597,0.6451612903225806,,0.05668016194331984,0.014018691588785047,0.09829059829059829,0.016194331983805668,0.07692307692307693,0.015184381778741865,0.017241379310344827,0.012195121951219513,0.01675977653631285,0.014705882352941176,0.06666666666666667,0.04854368932038835,0.1130952380952381,0.06060606060606061,0.75,0.4823529411764706,0.5975609756097561,0.7,0.4897959183673469,0.11764705882352941,0.5,0.625,0.3,0.0058823529411764705,,,,0.18235294117647058,0.3870967741935484,0.3870967741935484,1.0,0.21176470588235294,0.5,0.5,0.9444444444444444,0.125,1.0,,0.375,,,0.45714285714285713,0.625,0.14285714285714285,0.6,0.2857142857142857,0.4,0.8764705882352941,0.5,0.60808224852071,0.59894,0.5875671428571428,0.11891891891891893,0.1794871794871795,0.02857142857142857,0.2530612244897959,3.043689320388349,24.852238805970153,0.20496894409937888,1.0,4.0,3.0,,2.0,10.0,1.0,,0.2,0.05128205128205128,,0.5,0.25,1.0,3.0,1.0,1.0,,,2.0,1.0,,0.014705882352941176,,,,,1.0,,,,3.0,,,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10432.5,174,10.0,366,373,64.0,78.0,43.0,739,9.0,17.0,1.0,4.0,1.0,2.0,,3.0,,,5.0,19.0,2.0,2.0,,4.0,1.0,5.0,,1.0,9.0,20.0,6.0,24.0,4.0,40.0,405,1.0,4.0,2.0,2.0,,8.0,1.0,2.0,,5.0,2.0,4.0,16.0,2.0,18.0,2.0,5.0,1.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,5.0,5.0,7.0,4.0,1.0,12.0,11.0,23.0,11.0,8.0,2.0,1.0,1.0,1.0,3.0,,13.0,21.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,4.0,64.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.25,1.0,,0.25,0.45,0.25,0.5,0.4090909090909091,0.6666666666666666,0.14285714285714285,0.43478260869565216,0.6666666666666666,0.25,0.5454545454545454,0.25,0.23529411764705882,11.694510739856801,0.6666666666666666,0.07142857142857142,0.04819277108433735,0.06097560975609756,0.07368421052631578,0.05263157894736842,0.06179775280898876,0.05649717514124294,0.08163265306122448,,0.046875,0.06451612903225806,0.058823529411764705,0.027777777777777776,0.045454545454545456,0.13793103448275862,0.6666666666666666,0.38636363636363635,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.06818181818181818,,,,,,,,0.4318181818181818,0.2631578947368421,0.2777777777777778,1.0,0.11363636363636363,0.2,0.2,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,,0.9318181818181818,0.2,0.5833420454545454,0.5525875,0.5436357142857143,0.022222222222222223,0.047619047619047616,0.2,0.1,2.495,24.04583333333333,0.17486338797814208,,,,1.0,3.0,1.0,,,0.3333333333333333,0.07692307692307693,0.043478260869565216,,,,,,,2.0,,,,0.125,,1.0,,0.041666666666666664,,,,,0.05263157894736842,,,,1.0,0.16666666666666666,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38785.5,646,-38.0,1360,1368,216.0,212.0,139.0,2728,57.0,99.0,5.0,9.0,14.0,19.0,34.0,73.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,72.0,7.0,13.0,92.0,185.0,36.0,85.0,76.0,368.0,1631,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,72.0,30.0,14.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4235294117647059,0.6666666666666666,0.5333333333333333,0.4235294117647059,0.4972972972972973,0.44,0.6,0.5407407407407407,0.5483870967741935,0.66,0.5828025477707006,0.5882352941176471,0.6896551724137931,0.3148148148148148,0.07567567567567568,0.10101010101010101,24.901445466491456,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016722408026755852,0.22285714285714286,0.041935483870967745,0.20982142857142858,0.029556650246305417,0.012903225806451613,0.017241379310344827,0.04054054054054054,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21649484536082475,0.8888888888888888,0.36666666666666664,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27037037037037037,0.4657534246575342,0.4927536231884058,0.20588235294117646,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.04814814814814815,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.4166666666666667,0.4225352112676056,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6814814814814815,0.4166666666666667,0.5563141263940522,0.5074083333333332,0.5527130000000001,0.1501597444089457,0.2026431718061674,0.10869565217391304,0.22010869565217392,5.336216216216217,25.67058823529412,0.1588235294117647,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.0547945205479452,0.23214285714285715,0.024,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,4.0,1.0,0.03571428571428571,0.011627906976744186,1.0,,0.011764705882352941,0.013888888888888888,1.0,,,,3.0,,,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23711.899999999998,395,-34.0,846,840,149.0,137.0,89.0,1686,23.0,30.0,2.0,3.0,6.0,6.0,14.0,26.0,,1.0,11.0,21.0,1.0,1.0,4.0,6.0,24.0,67.0,4.0,10.0,37.0,57.0,35.0,88.0,23.0,202.0,1005,3.0,4.0,2.0,8.0,2.0,14.0,7.0,11.0,8.0,16.0,7.0,45.0,52.0,22.0,105.0,2.0,67.0,24.0,6.0,23.0,11.0,34.0,11.0,,17.0,4.0,79.0,2.0,3.0,29.0,23.0,3.0,55.0,5.0,60.0,13.0,7.0,12.0,5.0,5.0,5.0,17.0,4.0,24.0,30.0,,,25.0,1.0,28.0,2.0,14.0,1.0,11.0,5.0,6.0,11.0,7.0,43.0,147.0,,,0.7027027027027027,0.7222222222222222,1.0,0.3977272727272727,0.25,0.5,0.3977272727272727,0.6491228070175439,0.75,0.6363636363636364,0.6172413793103448,0.5,0.7037037037037037,0.6392405063291139,0.5,0.7258064516129032,0.6068965517241379,0.10526315789473684,0.13333333333333333,18.577494692144374,0.7058823529411765,0.125,0.10648148148148148,0.015706806282722512,0.14285714285714285,0.010416666666666666,0.12410501193317422,0.013054830287206266,,0.03488372093023256,0.006993006993006993,0.02040816326530612,0.0891089108910891,0.10256410256410256,0.12578616352201258,0.20454545454545456,0.6363636363636364,0.20689655172413793,0.7666666666666667,0.8846153846153846,0.782608695652174,0.1793103448275862,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.006896551724137931,,,,0.14482758620689656,0.5238095238095238,0.5238095238095238,1.0,0.46206896551724136,0.3582089552238806,0.36363636363636365,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.4,0.8137931034482758,0.3582089552238806,0.5604593103448277,0.57854,0.5891777777777778,0.08917197452229299,0.2028985507246377,0.06930693069306931,0.22277227722772278,4.735087719298246,25.339772727272727,0.17612293144208038,1.0,7.0,,2.0,6.0,7.0,,,0.07692307692307693,0.16216216216216217,0.030303030303030304,0.5833333333333334,0.14285714285714285,1.0,,,,,,2.0,,,,1.0,,0.011363636363636364,0.014925373134328358,,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22362.6,373,7.0,782,793,98.0,123.0,85.0,1575,34.0,54.0,6.0,10.0,3.0,5.0,3.0,9.0,,,10.0,25.0,1.0,3.0,1.0,3.0,7.0,18.0,,,37.0,63.0,17.0,43.0,12.0,137.0,943,6.0,10.0,3.0,6.0,3.0,24.0,3.0,6.0,1.0,3.0,4.0,13.0,54.0,20.0,48.0,4.0,18.0,7.0,8.0,9.0,15.0,24.0,9.0,6.0,8.0,,63.0,7.0,14.0,18.0,7.0,,25.0,21.0,46.0,11.0,10.0,5.0,1.0,3.0,3.0,8.0,,12.0,32.0,5.0,1.0,24.0,1.0,18.0,4.0,10.0,1.0,6.0,3.0,3.0,6.0,5.0,13.0,97.0,4.0,1.0,0.7297297297297297,0.7714285714285715,0.9411764705882353,0.3953488372093023,0.5,0.3333333333333333,0.3953488372093023,0.5873015873015873,0.6,0.5,0.589622641509434,0.65625,0.5,0.6061946902654868,0.631578947368421,0.5909090909090909,0.4056603773584906,0.12698412698412698,0.1111111111111111,13.78132118451025,0.625,,0.03608247422680412,0.0782122905027933,0.09424083769633508,0.03888888888888889,0.06493506493506493,0.0584958217270195,0.10416666666666667,0.045454545454545456,0.04411764705882353,0.022727272727272728,0.024691358024691357,0.024691358024691357,0.09090909090909091,0.10416666666666667,0.8333333333333334,0.5094339622641509,0.6296296296296297,0.7083333333333334,0.7352941176470589,0.08490566037735849,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.2358490566037736,0.4,0.4,1.0,0.16981132075471697,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.625,0.6,0.5,0.1875,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.9150943396226415,0.3888888888888889,0.6253646226415094,0.65185,0.6252388888888889,0.08928571428571429,0.14492753623188406,0.17518248175182483,0.0948905109489051,2.0,24.353488372093025,0.12531969309462915,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.09375,0.13636363636363635,0.1875,0.6666666666666666,0.5,1.0,,,4.0,,1.0,,0.058823529411764705,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15281.700000000003,255,86.0,531,540,105.0,100.0,68.0,1071,24.0,35.0,5.0,10.0,3.0,5.0,2.0,6.0,1.0,1.0,5.0,11.0,,,1.0,1.0,17.0,46.0,4.0,8.0,27.0,42.0,22.0,57.0,18.0,138.0,590,5.0,11.0,2.0,3.0,2.0,18.0,3.0,5.0,5.0,9.0,7.0,28.0,46.0,8.0,66.0,6.0,46.0,17.0,3.0,7.0,14.0,21.0,11.0,3.0,4.0,3.0,56.0,14.0,15.0,22.0,40.0,7.0,69.0,30.0,99.0,9.0,2.0,6.0,1.0,7.0,2.0,13.0,3.0,24.0,31.0,,1.0,25.0,4.0,19.0,3.0,10.0,1.0,17.0,13.0,4.0,17.0,12.0,28.0,105.0,,1.0,0.8518518518518519,0.9583333333333334,1.0,0.38596491228070173,0.6666666666666666,0.5555555555555556,0.38596491228070173,0.6428571428571429,0.45454545454545453,0.6,0.6060606060606061,0.5714285714285714,0.75,0.6448598130841121,0.6,0.8235294117647058,0.5757575757575758,0.07142857142857142,0.08571428571428572,19.54397394136808,0.46153846153846156,0.4117647058823529,0.28169014084507044,0.1271186440677966,0.16541353383458646,0.112,0.22545454545454546,0.11934156378600823,0.125,0.11363636363636363,0.07526881720430108,0.21875,0.25757575757575757,0.2692307692307692,0.18181818181818182,0.11764705882352941,0.7058823529411765,0.35353535353535354,0.6857142857142857,0.75,0.8333333333333334,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.010101010101010102,1.0,1.0,1.0,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.46464646464646464,0.3695652173913043,0.3695652173913043,1.0,0.7142857142857143,0.5,0.4,,,,0.35714285714285715,0.6,0.07142857142857142,1.0,0.5714285714285714,0.5,0.9292929292929293,0.3695652173913043,0.5848767676767678,0.58025,0.5647821428571428,0.09433962264150944,0.20408163265306123,0.13043478260869565,0.2028985507246377,2.5880952380952382,25.328070175438597,0.1977401129943503,2.0,3.0,,4.0,7.0,4.0,2.0,2.0,,0.375,0.08695652173913043,0.21428571428571427,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3.0,,,0.2,,,,,,,1.0,,,,,,1.0,0.058823529411764705,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34199.100000000006,570,-64.0,1199,1197,167.0,181.0,121.0,2396,39.0,62.0,13.0,20.0,3.0,7.0,38.0,79.0,10.0,19.0,1.0,10.0,,,,,38.0,88.0,8.0,13.0,87.0,160.0,39.0,98.0,14.0,305.0,1437,19.0,32.0,4.0,5.0,1.0,51.0,6.0,18.0,8.0,13.0,6.0,42.0,140.0,34.0,111.0,22.0,88.0,38.0,9.0,40.0,25.0,65.0,21.0,4.0,28.0,10.0,155.0,4.0,25.0,54.0,67.0,6.0,127.0,30.0,157.0,14.0,11.0,24.0,6.0,11.0,8.0,35.0,4.0,28.0,40.0,2.0,3.0,26.0,3.0,17.0,1.0,6.0,3.0,10.0,5.0,5.0,10.0,3.0,42.0,165.0,1.0,3.0,0.8045977011494253,0.9210526315789473,0.9487179487179487,0.3979591836734694,0.8,0.6153846153846154,0.3979591836734694,0.54375,0.59375,0.3333333333333333,0.563953488372093,0.6756756756756757,0.5806451612903226,0.5733082706766918,0.6710526315789473,0.6176470588235294,0.3798449612403101,0.05625,0.06451612903225806,22.563718140929534,0.6857142857142857,0.2222222222222222,0.22789115646258504,0.09578544061302682,0.1758957654723127,0.014184397163120567,0.20133111480865223,0.053406998158379376,0.11940298507462686,0.08653846153846154,0.009900990099009901,0.025,0.16666666666666666,0.2743362831858407,0.16363636363636364,0.20689655172413793,0.3,0.24031007751937986,0.6290322580645161,0.6724137931034483,0.6666666666666666,0.3062015503875969,0.4810126582278481,0.5066666666666667,0.9473684210526315,0.07364341085271318,0.5263157894736842,0.5555555555555556,0.8,0.03875968992248062,0.1,0.1,1.0,0.34108527131782945,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.5405405405405406,0.65,0.15384615384615385,,,,0.22580645161290322,0.42857142857142855,,,0.41935483870967744,0.6153846153846154,0.6201550387596899,0.4318181818181818,0.5275594961240309,0.5620086206896552,0.4910677419354839,0.022813688212927757,0.03636363636363636,0.16721311475409836,0.1377049180327869,6.6487500000000015,25.79387755102041,0.13928273561301086,4.0,5.0,6.0,6.0,3.0,16.0,2.0,,0.05063291139240506,0.26229508196721313,0.04918032786885246,0.13513513513513514,0.8,0.75,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,0.05,False,0.05263157894736842,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1178.0,20,-1.0,34,35,15.0,12.0,11.0,69,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,34,,,,2.0,,,,,,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,15.0,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.51063829787234,,,0.42857142857142855,0.18181818181818182,0.1111111111111111,0.0625,0.25,0.1111111111111111,0.2857142857142857,,0.08333333333333333,,1.0,0.4,,0.3333333333333333,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5787,0.3987,0.6138,,,,,0.9,24.899999999999995,0.4411764705882353,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,
