EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20945.8,349,-70.0,726,733,144.0,162.0,76.0,1459,32.0,57.0,,,5.0,8.0,,1.0,9.0,26.0,,2.0,2.0,3.0,12.0,21.0,4.0,7.0,42.0,75.0,21.0,47.0,29.0,176.0,897,,,1.0,4.0,2.0,5.0,8.0,11.0,6.0,10.0,45.0,38.0,46.0,63.0,,21.0,12.0,16.0,38.0,10.0,5.0,98.0,1.0,10.0,27.0,3.0,30.0,3.0,8.0,23.0,7.0,12.0,26.0,22.0,34.0,17.0,3.0,1.0,3.0,2.0,43.0,142.0,0.4523809523809524,0.4523809523809524,1.0,0.44680851063829785,0.25,0.6,0.44680851063829785,0.56,,0.7272727272727273,0.6024590163934426,0.375,0.8095238095238095,0.6529850746268657,0.5,0.8653846153846154,0.38524590163934425,19.12302070645554,0.056818181818181816,0.006024096385542169,0.07605633802816901,0.008522727272727272,0.011235955056179775,0.06493506493506493,0.05063291139240506,0.6666666666666666,0.4672131147540984,0.5614035087719298,0.6666666666666666,0.5,0.00819672131147541,,,,0.21311475409836064,0.34615384615384615,0.34615384615384615,1.0,0.1721311475409836,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,,0.38095238095238093,0.625,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.8524590163934426,0.5714285714285714,0.5933766393442621,0.535725,0.5536666666666666,0.13533834586466165,0.2,0.028409090909090908,0.2556818181818182,3.474666666666667,24.31914893617021,0.19834710743801653,10.0,17.0,2.0,11.0,,12.0,22.0,15.0,2.0,17.0,,,5.0,5.0,,15.0,7.0,8.0,,7.0,1.0,2.0,,,0.16,0.15789473684210525,0.6521739130434783,,0.09497206703910614,0.010752688172043012,,0.015267175572519083,,0.05,0.10317460317460317,0.07547169811320754,,0.13934426229508196,0.5882352941176471,0.7142857142857143,0.3,0.5,7.0,,,,,0.17647058823529413,,1.0,2.0,1.0,1.0,,,1.0,0.020833333333333332,1.0,,1.0,,,,0.5,1.0,,,,,,,,2.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,9190.5,153,15.0,323,327,52.0,65.0,37.0,650,8.0,15.0,1.0,4.0,,1.0,,,5.0,18.0,2.0,2.0,,3.0,1.0,5.0,,1.0,8.0,18.0,6.0,23.0,4.0,38.0,360,1.0,4.0,2.0,2.0,,8.0,,1.0,,4.0,2.0,14.0,2.0,18.0,2.0,5.0,1.0,4.0,6.0,3.0,1.0,14.0,5.0,3.0,10.0,10.0,20.0,,,,,8.0,15.0,6.0,4.0,1.0,3.0,,3.0,2.0,2.0,52.0,0.875,1.0,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.4444444444444444,0.25,,0.4146341463414634,0.6666666666666666,,0.4418604651162791,0.6666666666666666,0.16666666666666666,0.5609756097560976,11.653116531165312,0.04477611940298507,0.07246376811594203,0.06622516556291391,0.05921052631578947,0.09523809523809523,0.03571428571428571,0.034482758620689655,0.6666666666666666,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.875,,,,,0.43902439024390244,0.2777777777777778,0.29411764705882354,1.0,0.12195121951219512,0.2,0.2,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.2,,0.6,,0.2,,0.926829268292683,0.2,0.5779158536585365,0.5525875,0.49429,0.023809523809523808,0.05263157894736842,0.21052631578947367,0.05263157894736842,2.605555555555556,24.069565217391304,0.1609907120743034,,3.0,,2.0,,4.0,2.0,2.0,4.0,7.0,,1.0,9.0,7.0,2.0,,,,,,1.0,3.0,1.0,1.0,0.2222222222222222,0.2,,,0.08333333333333333,0.04819277108433735,,0.03508771929824561,0.07692307692307693,0.1,0.05172413793103448,0.15384615384615385,0.045454545454545456,0.07317073170731707,,,,,,,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,,,0.043478260869565216,,,,,,,0.05555555555555555,0.14285714285714285,1.0,0.16666666666666666,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,30483.0,508,-24.0,1069,1072,201.0,190.0,114.0,2141,45.0,78.0,4.0,8.0,12.0,17.0,1.0,12.0,5.0,9.0,,,1.0,2.0,25.0,52.0,7.0,12.0,75.0,150.0,30.0,61.0,61.0,301.0,1263,9.0,23.0,4.0,6.0,4.0,34.0,17.0,31.0,8.0,14.0,71.0,40.0,110.0,72.0,4.0,52.0,25.0,69.0,141.0,44.0,21.0,354.0,5.0,50.0,121.0,18.0,139.0,7.0,16.0,49.0,9.0,16.0,28.0,54.0,78.0,36.0,8.0,3.0,8.0,7.0,71.0,199.0,0.26666666666666666,0.273972602739726,0.8,0.4918032786885246,0.6666666666666666,0.5714285714285714,0.4918032786885246,0.5,0.391304347826087,0.5483870967741935,0.5687203791469194,0.5172413793103449,0.6444444444444445,0.610204081632653,0.5483870967741935,0.6862745098039216,0.2890995260663507,24.459234608985025,0.19157088122605365,0.02040816326530612,0.20300751879699247,0.03469387755102041,0.015873015873015872,0.136,0.24175824175824176,0.875,0.3696682464454976,0.5769230769230769,0.6338028169014085,0.28888888888888886,0.05687203791469194,0.08333333333333333,0.08333333333333333,1.0,0.04265402843601896,0.5555555555555556,0.5555555555555556,1.0,0.24644549763033174,0.4807692307692308,0.49019607843137253,0.76,0.27586206896551724,0.5,,,,0.37777777777777777,0.7058823529411765,0.044444444444444446,0.5,0.26666666666666666,0.5833333333333334,0.6587677725118484,0.4807692307692308,0.5469166666666666,0.48410294117647057,0.5525744444444446,0.15163934426229508,0.1978021978021978,0.11295681063122924,0.23588039867109634,5.615333333333333,25.662295081967212,0.1880261927034612,29.0,60.0,6.0,13.0,18.0,11.0,72.0,48.0,12.0,58.0,13.0,3.0,11.0,7.0,4.0,33.0,26.0,7.0,2.0,4.0,1.0,5.0,,1.0,0.07333333333333333,0.08974358974358974,0.673469387755102,0.43333333333333335,0.2140221402214022,0.04897959183673469,0.02127659574468085,0.05202312138728324,0.041666666666666664,0.24444444444444444,0.21393034825870647,0.21428571428571427,0.03260869565217391,0.2843601895734597,0.48333333333333334,0.5178571428571429,0.20689655172413793,0.20689655172413793,24.0,1.0,2.0,,,0.06666666666666667,0.5,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.016129032258064516,4.0,1.0,,,0.01639344262295082,0.019230769230769232,0.6666666666666666,0.75,,,,,0.04,1.0,0.043478260869565216,3.0,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17695.9,295,-45.0,631,622,109.0,101.0,60.0,1253,19.0,24.0,2.0,2.0,4.0,4.0,,1.0,6.0,13.0,,,2.0,3.0,17.0,49.0,3.0,7.0,32.0,47.0,23.0,62.0,19.0,152.0,764,3.0,3.0,1.0,6.0,,9.0,5.0,8.0,5.0,10.0,31.0,46.0,18.0,69.0,2.0,49.0,17.0,13.0,21.0,9.0,3.0,50.0,2.0,13.0,36.0,3.0,39.0,4.0,4.0,14.0,4.0,18.0,24.0,18.0,21.0,10.0,8.0,3.0,8.0,4.0,29.0,107.0,0.71875,0.7419354838709677,1.0,0.3709677419354839,0.16666666666666666,0.5,0.3709677419354839,0.6808510638297872,1.0,0.625,0.6100917431192661,0.5,0.6944444444444444,0.6386554621848739,0.5,0.7380952380952381,0.5688073394495413,19.0,0.07926829268292683,0.013422818791946308,0.10793650793650794,0.010273972602739725,,0.06329113924050633,0.06779661016949153,0.5,0.22018348623853212,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.009174311926605505,,,,0.11926605504587157,0.46153846153846156,0.46153846153846156,1.0,0.44954128440366975,0.3469387755102041,0.3541666666666667,1.0,0.2222222222222222,1.0,,,,0.2222222222222222,1.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.7889908256880734,0.3469387755102041,0.5561614678899083,0.562825,0.5794,0.0847457627118644,0.17857142857142858,0.05921052631578947,0.20394736842105263,4.8446808510638295,25.441935483870967,0.17274167987321712,13.0,22.0,6.0,6.0,,5.0,8.0,8.0,1.0,21.0,2.0,1.0,9.0,4.0,5.0,10.0,6.0,4.0,,1.0,1.0,5.0,,,0.10638297872340426,0.125,0.7142857142857143,0.125,0.1390728476821192,0.006993006993006993,0.03125,0.009900990099009901,,0.15384615384615385,0.125,0.1935483870967742,0.020833333333333332,0.2018348623853211,0.5909090909090909,0.65,0.6153846153846154,0.6666666666666666,,,,1.0,,0.09090909090909091,0.5,1.0,,,,,,,,1.0,1.0,,,0.016129032258064516,0.02040816326530612,0.16666666666666666,1.0,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10461.300000000001,174,34.0,371,375,80.0,88.0,43.0,746,14.0,23.0,4.0,8.0,2.0,3.0,1.0,1.0,4.0,9.0,,,1.0,1.0,14.0,37.0,4.0,8.0,17.0,30.0,18.0,46.0,13.0,101.0,431,4.0,9.0,1.0,2.0,2.0,13.0,2.0,3.0,5.0,9.0,23.0,30.0,4.0,54.0,4.0,37.0,14.0,6.0,16.0,3.0,3.0,42.0,13.0,25.0,46.0,20.0,66.0,1.0,7.0,10.0,3.0,18.0,25.0,15.0,14.0,7.0,10.0,2.0,10.0,6.0,23.0,80.0,0.8823529411764706,1.0,1.0,0.391304347826087,0.5,0.5555555555555556,0.391304347826087,0.5666666666666667,0.4444444444444444,0.6666666666666666,0.5789473684210527,0.5,0.7916666666666666,0.6158536585365854,0.5416666666666666,0.8214285714285714,0.6052631578947368,21.49532710280374,0.2717391304347826,0.15476190476190477,0.23076923076923078,0.11428571428571428,0.1590909090909091,0.2765957446808511,0.2571428571428571,0.6,0.3026315789473684,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.013157894736842105,1.0,1.0,1.0,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.4868421052631579,0.3783783783783784,0.3783783783783784,1.0,0.7272727272727273,0.5,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.5,0.9078947368421053,0.3783783783783784,0.5680776315789473,0.57961875,0.5410791666666667,0.08641975308641975,0.2,0.12871287128712872,0.22772277227722773,3.0933333333333333,25.332608695652176,0.215633423180593,2.0,6.0,2.0,4.0,,2.0,10.0,8.0,7.0,17.0,4.0,2.0,6.0,,6.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,,1.0,0.06666666666666667,0.08695652173913043,0.3,0.3076923076923077,0.18888888888888888,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.18181818181818182,0.3,0.208955223880597,0.13043478260869565,0.05263157894736842,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,2.0,,2.0,3.0,2.0,,0.5,,2.0,1.0,,,2.0,,,1.0,,1.0,1.0,,,0.5,1.0,,,,,0.2222222222222222,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13447.699999999999,224,5.0,469,475,74.0,103.0,52.0,944,19.0,30.0,3.0,5.0,3.0,3.0,,,7.0,17.0,,2.0,1.0,2.0,3.0,12.0,,,22.0,35.0,10.0,29.0,3.0,77.0,556,3.0,5.0,1.0,4.0,1.0,10.0,3.0,4.0,1.0,2.0,9.0,32.0,12.0,30.0,,12.0,3.0,7.0,15.0,6.0,,38.0,10.0,6.0,16.0,12.0,28.0,,2.0,6.0,,9.0,22.0,13.0,7.0,5.0,4.0,2.0,4.0,3.0,9.0,73.0,0.7272727272727273,0.7272727272727273,1.0,0.3448275862068966,0.25,0.5,0.3448275862068966,0.6285714285714286,0.6,0.75,0.578125,0.5,0.75,0.5833333333333334,0.5,0.75,0.453125,13.636363636363635,0.048,0.08771929824561403,0.06584362139917696,0.05454545454545454,0.125,0.03773584905660377,0.038461538461538464,0.75,0.46875,0.6333333333333333,0.76,0.7368421052631579,,,,,0.265625,0.4117647058823529,0.4117647058823529,1.0,0.1875,0.25,0.25,1.0,0.5555555555555556,0.6,0.2222222222222222,,,0.5,1.0,0.3333333333333333,0.5,,,0.921875,0.25,0.61103828125,0.6546928571428571,0.6276499999999999,0.07575757575757576,0.13513513513513514,0.12987012987012986,0.11688311688311688,2.12,24.265517241379307,0.15778251599147122,3.0,5.0,2.0,,,6.0,8.0,4.0,2.0,10.0,,3.0,4.0,4.0,,4.0,1.0,3.0,1.0,3.0,,2.0,2.0,,0.17142857142857143,0.16666666666666666,0.6666666666666666,,0.0847457627118644,0.018867924528301886,0.045454545454545456,0.013333333333333334,0.03225806451612903,0.1,0.08602150537634409,0.08,0.11538461538461539,0.078125,0.6,0.75,0.6666666666666666,0.2222222222222222,4.0,,,1.0,,0.2,0.6666666666666666,1.0,1.0,,3.0,2.0,,,,1.0,,1.0,,,,0.5,1.0,,,,,0.07142857142857142,,,,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,2.0,6.0,,,,3.0,,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,7.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,17.307692307692307,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.037037037037037035,0.1,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24404.200000000004,407,-59.0,857,857,143.0,155.0,87.0,1714,23.0,41.0,8.0,14.0,3.0,7.0,7.0,15.0,1.0,8.0,,,,,24.0,63.0,8.0,13.0,56.0,107.0,25.0,71.0,12.0,199.0,1032,11.0,21.0,4.0,5.0,1.0,35.0,5.0,15.0,8.0,13.0,38.0,88.0,24.0,72.0,14.0,63.0,24.0,28.0,45.0,20.0,7.0,107.0,17.0,43.0,90.0,22.0,112.0,4.0,8.0,26.0,3.0,21.0,30.0,20.0,15.0,6.0,7.0,4.0,7.0,1.0,38.0,141.0,0.7857142857142857,0.8979591836734694,0.96,0.352112676056338,0.8,0.6153846153846154,0.352112676056338,0.5233644859813084,0.5238095238095238,0.3333333333333333,0.5252808988764045,0.6538461538461539,0.6071428571428571,0.5378378378378378,0.6481481481481481,0.6333333333333333,0.398876404494382,22.117400419287215,0.20574162679425836,0.08808290155440414,0.1985981308411215,0.05343511450381679,0.1414141414141414,0.15384615384615385,0.25316455696202533,0.14285714285714285,0.2303370786516854,0.5609756097560976,0.5897435897435898,0.6086956521739131,0.08426966292134831,0.4666666666666667,0.5,0.8571428571428571,0.0449438202247191,0.125,0.125,1.0,0.3539325842696629,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.5384615384615384,0.5714285714285714,,,,0.25,0.42857142857142855,,,0.4642857142857143,0.6153846153846154,0.6292134831460674,0.38095238095238093,0.5269025280898877,0.5659975,0.49738214285714294,0.03278688524590164,0.05357142857142857,0.17587939698492464,0.19095477386934673,6.822429906542058,25.84366197183099,0.16686114352392065,26.0,51.0,5.0,4.0,3.0,5.0,17.0,13.0,4.0,42.0,5.0,4.0,10.0,8.0,2.0,18.0,12.0,6.0,2.0,1.0,2.0,3.0,,2.0,0.04672897196261682,0.04878048780487805,0.6923076923076923,0.2777777777777778,0.1917808219178082,0.02,0.04,0.014492753623188406,0.03225806451612903,0.23076923076923078,0.18125,0.22033898305084745,0.04395604395604396,0.28651685393258425,0.5098039215686274,0.5306122448979592,0.9230769230769231,0.19230769230769232,4.0,,1.0,2.0,,0.0392156862745098,0.125,1.0,,,1.0,,,,,4.0,,3.0,1.0,,,0.8,0.75,,,,,,1.0,0.07692307692307693,,False,,0.06666666666666667,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1178.0,20,-1.0,34,35,15.0,12.0,11.0,69,1.0,1.0,,,,,,,,1.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,34,,,,2.0,,,,,,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,,,,,,,,15.0,1.0,1.0,,,,,,1.0,,,0.25,,,0.25,,,0.75,8.51063829787234,0.42857142857142855,0.18181818181818182,0.25,0.1111111111111111,0.2857142857142857,1.0,0.4,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,,1.0,,,,1.0,,0.5787,0.3987,0.6138,,,,,0.9,24.899999999999995,0.4411764705882353,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.0625,,0.08333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
