EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,30071.200000000004,501,-60.0,1038,1045,202.0,207.0,124.0,2083,55.0,88.0,1.0,1.0,10.0,16.0,11.0,23.0,,1.0,13.0,32.0,,3.0,3.0,5.0,21.0,44.0,4.0,10.0,66.0,112.0,34.0,76.0,37.0,271.0,1233,2.0,2.0,2.0,8.0,2.0,12.0,13.0,20.0,7.0,15.0,15.0,62.0,60.0,72.0,96.0,2.0,44.0,21.0,18.0,29.0,33.0,62.0,24.0,9.0,19.0,8.0,157.0,5.0,3.0,25.0,15.0,,40.0,8.0,48.0,8.0,6.0,20.0,3.0,11.0,10.0,31.0,9.0,18.0,36.0,1.0,1.0,28.0,,43.0,7.0,21.0,1.0,5.0,2.0,2.0,5.0,4.0,60.0,200.0,,,0.45454545454545453,0.46153846153846156,0.9411764705882353,0.4473684210526316,0.25,0.4666666666666667,0.4473684210526316,0.5892857142857143,1.0,0.65,0.6223404255319149,0.5,0.6714285714285714,0.6617647058823529,0.5454545454545454,0.7380952380952381,0.40425531914893614,0.16071428571428573,0.13636363636363635,19.89839119390347,0.6451612903225806,,0.05660377358490566,0.01293103448275862,0.09727626459143969,0.01858736059479554,0.07662835249042145,0.015968063872255488,0.01652892561983471,0.010752688172043012,0.020618556701030927,0.013333333333333334,0.06422018348623854,0.04504504504504504,0.11229946524064172,0.05714285714285714,0.8,0.46808510638297873,0.625,0.7236842105263158,0.4909090909090909,0.12234042553191489,0.4782608695652174,0.6470588235294118,0.2727272727272727,0.005319148936170213,,,,0.1702127659574468,0.40625,0.40625,1.0,0.23404255319148937,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.1,1.0,,0.3,,,0.45714285714285713,0.625,0.14285714285714285,0.6,0.2857142857142857,0.4,0.8723404255319149,0.4772727272727273,0.6018342245989304,0.57015,0.5875671428571428,0.10837438423645321,0.16666666666666666,0.04428044280442804,0.22878228782287824,3.0687499999999988,24.988157894736844,0.19460500963391136,2.0,5.0,6.0,1.0,2.0,10.0,1.0,,0.2608695652173913,0.06666666666666667,0.014285714285714285,0.5,0.4,1.0,3.0,1.0,1.0,,,2.0,1.0,,0.012987012987012988,,,,,1.0,,,,,,3.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11666.5,194,-3.0,407,414,68.0,83.0,46.0,821,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,21.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,30.0,4.0,49.0,451,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,6.0,5.0,8.0,5.0,1.0,14.0,12.0,26.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,13.0,21.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3,1.0,0.2857142857142857,0.3,0.42857142857142855,0.2,0.5,0.4411764705882353,0.6875,0.4444444444444444,0.46226415094339623,0.6875,0.5,0.5882352941176471,0.23809523809523808,0.2222222222222222,12.311015118790497,0.5,0.06666666666666667,0.053763440860215055,0.054945054945054944,0.07339449541284404,0.05555555555555555,0.06435643564356436,0.05527638190954774,0.07692307692307693,,0.0410958904109589,0.08571428571428572,0.08333333333333333,0.02564102564102564,0.04,0.14705882352941177,0.6666666666666666,0.35294117647058826,0.5,0.6428571428571429,0.8888888888888888,0.058823529411764705,,,,,,,,0.4117647058823529,0.2857142857142857,0.3,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9411764705882353,0.3333333333333333,0.5782117647058823,0.54071,0.5345777777777778,0.019230769230769232,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.236666666666665,0.16707616707616707,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.125,1.0,1.0,,,,2.0,,,,0.125,,1.0,,0.03333333333333333,,,,,,,0.047619047619047616,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38785.5,646,-38.0,1360,1368,216.0,212.0,139.0,2728,57.0,99.0,5.0,9.0,14.0,19.0,34.0,73.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,72.0,7.0,13.0,92.0,185.0,36.0,85.0,76.0,368.0,1631,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,72.0,30.0,14.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4235294117647059,0.6666666666666666,0.5333333333333333,0.4235294117647059,0.4972972972972973,0.44,0.6,0.5407407407407407,0.5483870967741935,0.66,0.5828025477707006,0.5882352941176471,0.6896551724137931,0.3148148148148148,0.07567567567567568,0.10101010101010101,24.901445466491456,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016722408026755852,0.22285714285714286,0.041935483870967745,0.20982142857142858,0.029556650246305417,0.012903225806451613,0.017241379310344827,0.04054054054054054,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21649484536082475,0.8888888888888888,0.36666666666666664,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27037037037037037,0.4657534246575342,0.4927536231884058,0.20588235294117646,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.04814814814814815,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.4166666666666667,0.4225352112676056,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6814814814814815,0.4166666666666667,0.5563141263940522,0.5074083333333332,0.5527130000000001,0.1501597444089457,0.2026431718061674,0.10869565217391304,0.22010869565217392,5.336216216216217,25.67058823529412,0.1588235294117647,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.0547945205479452,0.23214285714285715,0.024,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,4.0,1.0,0.03571428571428571,0.011627906976744186,1.0,,0.011764705882352941,0.013888888888888888,1.0,,,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24734.899999999998,412,-44.0,878,871,149.0,142.0,94.0,1749,25.0,33.0,2.0,3.0,6.0,6.0,15.0,28.0,,2.0,11.0,22.0,1.0,1.0,4.0,6.0,24.0,70.0,4.0,10.0,40.0,63.0,35.0,92.0,23.0,208.0,1040,3.0,5.0,2.0,8.0,2.0,14.0,7.0,11.0,8.0,16.0,7.0,45.0,56.0,24.0,105.0,2.0,70.0,24.0,7.0,25.0,12.0,37.0,12.0,,19.0,4.0,86.0,2.0,3.0,30.0,24.0,4.0,58.0,5.0,63.0,14.0,7.0,13.0,5.0,5.0,5.0,18.0,4.0,24.0,30.0,,,26.0,1.0,28.0,2.0,14.0,1.0,11.0,5.0,6.0,11.0,7.0,43.0,147.0,,,0.7,0.717948717948718,1.0,0.3804347826086957,0.25,0.5,0.3804347826086957,0.6349206349206349,0.6,0.6363636363636364,0.5967741935483871,0.46153846153846156,0.7037037037037037,0.6190476190476191,0.4666666666666667,0.7258064516129032,0.5935483870967742,0.1111111111111111,0.15151515151515152,18.99897854954035,0.7222222222222222,0.16,0.10666666666666667,0.01507537688442211,0.14084507042253522,0.009900990099009901,0.1232876712328767,0.012468827930174564,,0.03333333333333333,0.006711409395973154,0.018867924528301886,0.08737864077669903,0.10843373493975904,0.12727272727272726,0.1875,0.6363636363636364,0.2129032258064516,0.7575757575757576,0.8928571428571429,0.8,0.18064516129032257,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.012903225806451613,,,,0.14193548387096774,0.5,0.5,1.0,0.45161290322580644,0.34285714285714286,0.34782608695652173,1.0,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.4,0.8064516129032258,0.34285714285714286,0.556838064516129,0.57854,0.5891777777777778,0.08383233532934131,0.18666666666666668,0.0673076923076923,0.21634615384615385,4.985714285714286,25.357608695652175,0.16970387243735763,1.0,7.0,,2.0,7.0,8.0,,,0.07142857142857142,0.15384615384615385,0.027777777777777776,0.5384615384615384,0.14285714285714285,1.0,,,,,,2.0,,,,1.0,,0.010869565217391304,0.014285714285714285,,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23758.6,396,-4.0,826,837,98.0,129.0,92.0,1663,34.0,54.0,6.0,10.0,3.0,5.0,3.0,9.0,,,10.0,28.0,1.0,3.0,1.0,3.0,8.0,22.0,,,37.0,63.0,18.0,50.0,14.0,142.0,997,6.0,10.0,4.0,7.0,3.0,27.0,3.0,6.0,1.0,3.0,4.0,13.0,54.0,20.0,51.0,4.0,22.0,8.0,8.0,10.0,15.0,25.0,9.0,6.0,9.0,,65.0,8.0,15.0,20.0,8.0,,28.0,23.0,51.0,11.0,10.0,5.0,1.0,3.0,3.0,8.0,,12.0,33.0,5.0,1.0,26.0,1.0,20.0,4.0,11.0,1.0,7.0,3.0,4.0,7.0,5.0,13.0,97.0,4.0,1.0,0.7297297297297297,0.7714285714285715,0.9444444444444444,0.36,0.5714285714285714,0.3333333333333333,0.36,0.5873015873015873,0.6,0.5,0.5663716814159292,0.7058823529411765,0.5,0.5867768595041323,0.675,0.5909090909090909,0.4424778761061947,0.12698412698412698,0.1111111111111111,13.88589881593111,0.625,,0.0392156862745098,0.0797872340425532,0.0975609756097561,0.041025641025641026,0.06845965770171149,0.06005221932114883,0.11224489795918367,0.04225352112676056,0.04861111111111111,0.0196078431372549,0.024096385542168676,0.034482758620689655,0.09740259740259741,0.09803921568627451,0.7142857142857143,0.4778761061946903,0.6296296296296297,0.7083333333333334,0.7352941176470589,0.07964601769911504,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.24778761061946902,0.35714285714285715,0.35714285714285715,1.0,0.19469026548672566,0.36363636363636365,0.36363636363636365,0.875,0.5882352941176471,0.6,0.5,0.17647058823529413,0.3333333333333333,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.9203539823008849,0.36363636363636365,0.6210190265486726,0.6423363636363637,0.6252388888888889,0.09166666666666666,0.15714285714285714,0.19014084507042253,0.09154929577464789,2.0,24.358000000000008,0.11864406779661017,3.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.08823529411764706,0.12,0.23529411764705882,0.75,0.6666666666666666,1.0,,,4.0,,1.0,,0.05263157894736842,,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15281.700000000003,255,86.0,531,540,105.0,100.0,68.0,1071,24.0,35.0,5.0,10.0,3.0,5.0,2.0,6.0,1.0,1.0,5.0,11.0,,,1.0,1.0,17.0,46.0,4.0,8.0,27.0,42.0,22.0,57.0,18.0,138.0,590,5.0,11.0,2.0,3.0,2.0,18.0,3.0,5.0,5.0,9.0,7.0,28.0,46.0,8.0,66.0,6.0,46.0,17.0,3.0,7.0,14.0,21.0,11.0,3.0,4.0,3.0,56.0,14.0,15.0,22.0,40.0,7.0,69.0,30.0,99.0,9.0,2.0,6.0,1.0,7.0,2.0,13.0,3.0,24.0,31.0,,1.0,25.0,4.0,19.0,3.0,10.0,1.0,17.0,13.0,4.0,17.0,12.0,28.0,105.0,,1.0,0.8518518518518519,0.9583333333333334,1.0,0.38596491228070173,0.6666666666666666,0.5555555555555556,0.38596491228070173,0.6428571428571429,0.45454545454545453,0.6,0.6060606060606061,0.5714285714285714,0.75,0.6448598130841121,0.6,0.8235294117647058,0.5757575757575758,0.07142857142857142,0.08571428571428572,19.54397394136808,0.46153846153846156,0.4117647058823529,0.28169014084507044,0.1271186440677966,0.16541353383458646,0.112,0.22545454545454546,0.11934156378600823,0.125,0.11363636363636363,0.07526881720430108,0.21875,0.25757575757575757,0.2692307692307692,0.18181818181818182,0.11764705882352941,0.7058823529411765,0.35353535353535354,0.6857142857142857,0.75,0.8333333333333334,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.010101010101010102,1.0,1.0,1.0,0.1111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.46464646464646464,0.3695652173913043,0.3695652173913043,1.0,0.7142857142857143,0.5,0.4,,,,0.35714285714285715,0.6,0.07142857142857142,1.0,0.5714285714285714,0.5,0.9292929292929293,0.3695652173913043,0.5848767676767678,0.58025,0.5647821428571428,0.09433962264150944,0.20408163265306123,0.13043478260869565,0.2028985507246377,2.5880952380952382,25.328070175438597,0.1977401129943503,2.0,3.0,,4.0,7.0,4.0,2.0,2.0,,0.375,0.08695652173913043,0.21428571428571427,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3.0,,,0.2,,,,,,,1.0,,,,,,1.0,0.058823529411764705,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35232.100000000006,587,-76.0,1232,1233,169.0,191.0,126.0,2465,40.0,63.0,14.0,21.0,3.0,7.0,38.0,82.0,11.0,20.0,1.0,11.0,,,,,39.0,89.0,8.0,13.0,89.0,165.0,40.0,100.0,14.0,312.0,1489,20.0,33.0,4.0,5.0,1.0,53.0,6.0,19.0,8.0,13.0,6.0,42.0,142.0,36.0,114.0,24.0,89.0,39.0,9.0,40.0,28.0,68.0,22.0,6.0,28.0,10.0,164.0,5.0,25.0,54.0,68.0,6.0,128.0,31.0,159.0,14.0,11.0,24.0,6.0,11.0,8.0,35.0,4.0,28.0,41.0,3.0,3.0,27.0,4.0,17.0,1.0,6.0,3.0,10.0,5.0,5.0,10.0,3.0,42.0,167.0,1.0,3.0,0.797752808988764,0.922077922077922,0.95,0.4,0.8,0.6153846153846154,0.4,0.5393939393939394,0.6060606060606061,0.3157894736842105,0.5622641509433962,0.6842105263157895,0.5625,0.5714285714285714,0.6794871794871795,0.6,0.37735849056603776,0.05454545454545454,0.06349206349206349,22.4653537563822,0.6857142857142857,0.2222222222222222,0.22666666666666666,0.09363295880149813,0.17088607594936708,0.017123287671232876,0.19805194805194806,0.05366726296958855,0.11851851851851852,0.08256880733944955,0.014354066985645933,0.024096385542168676,0.16666666666666666,0.26956521739130435,0.15789473684210525,0.20454545454545456,0.3,0.23773584905660378,0.6349206349206349,0.6779661016949152,0.65,0.30943396226415093,0.4634146341463415,0.48717948717948717,0.9473684210526315,0.07547169811320754,0.55,0.5789473684210527,0.8181818181818182,0.04150943396226415,0.09090909090909091,0.09090909090909091,1.0,0.33584905660377357,0.43820224719101125,0.43820224719101125,0.9487179487179487,0.5526315789473685,0.6666666666666666,0.14285714285714285,,,,0.21875,0.42857142857142855,,,0.40625,0.6153846153846154,0.6150943396226415,0.43820224719101125,0.526362830188679,0.5620086206896552,0.48697187500000005,0.022222222222222223,0.03529411764705882,0.16987179487179488,0.1346153846153846,6.740000000000001,25.811000000000003,0.13717532467532467,4.0,5.0,6.0,6.0,3.0,16.0,2.0,,0.04878048780487805,0.26153846153846155,0.047619047619047616,0.13157894736842105,0.8,0.75,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,1.0,0.047619047619047616,False,0.05,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2688.0,45,-9.0,81,80,17.0,15.0,17.0,161,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,79,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,3.0,3.0,5.0,,8.0,6.0,14.0,,,,1.0,2.0,,2.0,,3.0,8.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,9.900990099009901,,,0.25,0.125,0.11538461538461539,0.1,0.17391304347826086,0.1111111111111111,0.18181818181818182,0.1,0.047619047619047616,0.2222222222222222,0.2,0.2727272727272727,0.05555555555555555,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.20987654320987653,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,
