EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangeAssists,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,33731.200000000004,562,-38.0,1165,1172,219.0,238.0,142.0,2337,60.0,95.0,2.0,3.0,10.0,16.0,14.0,29.0,,1.0,14.0,35.0,,3.0,3.0,5.0,25.0,52.0,4.0,11.0,74.0,125.0,39.0,87.0,40.0,305.0,1363,3.0,4.0,2.0,9.0,2.0,14.0,13.0,20.0,7.0,16.0,17.0,64.0,66.0,82.0,108.0,4.0,52.0,25.0,19.0,37.0,41.0,78.0,29.0,12.0,24.0,11.0,197.0,7.0,5.0,30.0,16.0,,46.0,12.0,58.0,12.0,8.0,21.0,4.0,14.0,10.0,35.0,10.0,21.0,40.0,1.0,1.0,31.0,,46.0,8.0,22.0,1.0,5.0,2.0,2.0,5.0,4.0,62.0,217.0,,,0.44594594594594594,0.4583333333333333,0.9230769230769231,0.4482758620689655,0.2222222222222222,0.4375,0.4482758620689655,0.592,0.75,0.65,0.625,0.46153846153846156,0.6527777777777778,0.6622807017543859,0.5,0.7209302325581395,0.41037735849056606,0.152,0.1368421052631579,19.72993248312078,0.6,,0.05245901639344262,0.018656716417910446,0.10526315789473684,0.0231023102310231,0.07796610169491526,0.021015761821366025,0.022388059701492536,0.017543859649122806,0.0273972602739726,0.011904761904761904,0.06451612903225806,0.03787878787878788,0.11483253588516747,0.07894736842105263,0.8,0.4481132075471698,0.631578947368421,0.7317073170731707,0.48333333333333334,0.13679245283018868,0.4827586206896552,0.6086956521739131,0.2857142857142857,0.0047169811320754715,,,,0.1650943396226415,0.4,0.4,1.0,0.24528301886792453,0.4807692307692308,0.4807692307692308,0.88,0.23076923076923078,0.6666666666666666,,0.23076923076923078,,,0.4444444444444444,0.625,0.1388888888888889,0.6,0.3055555555555556,0.36363636363636365,0.8584905660377359,0.4807692307692308,0.5991997630331755,0.556405,0.5875541666666666,0.1013215859030837,0.15827338129496402,0.04590163934426229,0.2098360655737705,3.1703999999999994,25.05172413793104,0.18798283261802576,2.0,6.0,9.0,1.0,4.0,11.0,1.0,,0.20689655172413793,0.061224489795918366,0.0125,0.46153846153846156,0.3333333333333333,1.0,5.0,1.0,1.0,,,,,2.0,1.0,,0.011363636363636364,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12014.5,200,-7.0,421,429,68.0,87.0,48.0,850,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,21.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,30.0,4.0,49.0,464,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,5.0,1.0,14.0,13.0,27.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,22.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.3,1.0,0.2857142857142857,0.3,0.42857142857142855,0.2,0.5,0.4411764705882353,0.6875,0.4444444444444444,0.46226415094339623,0.6875,0.5,0.5882352941176471,0.23809523809523808,0.2222222222222222,11.899791231732776,0.5,0.06666666666666667,0.05154639175257732,0.05263157894736842,0.07017543859649122,0.06306306306306306,0.061611374407582936,0.05825242718446602,0.07272727272727272,,0.05263157894736842,0.08571428571428572,0.07894736842105263,0.024390243902439025,0.038461538461538464,0.1388888888888889,0.6666666666666666,0.35294117647058826,0.5,0.6428571428571429,0.8888888888888888,0.058823529411764705,,,,,,,,0.4117647058823529,0.2857142857142857,0.3,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9411764705882353,0.3333333333333333,0.5782117647058823,0.54071,0.5345777777777778,0.019230769230769232,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.236666666666665,0.16152019002375298,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.037037037037037035,0.125,1.0,1.0,,,,2.0,,,,,,0.125,,1.0,,0.03333333333333333,,,,,0.047619047619047616,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,38785.5,646,-38.0,1360,1368,216.0,212.0,139.0,2728,57.0,99.0,5.0,9.0,14.0,19.0,34.0,73.0,1.0,13.0,6.0,13.0,,,1.0,2.0,30.0,72.0,7.0,13.0,92.0,185.0,36.0,85.0,76.0,368.0,1631,11.0,25.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,132.0,87.0,4.0,72.0,30.0,14.0,93.0,100.0,193.0,65.0,35.0,64.0,25.0,486.0,13.0,5.0,78.0,63.0,14.0,155.0,19.0,174.0,14.0,8.0,45.0,8.0,20.0,13.0,65.0,9.0,21.0,35.0,2.0,1.0,66.0,,98.0,4.0,46.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,214.0,1.0,1.0,0.2826086956521739,0.28888888888888886,0.8055555555555556,0.4235294117647059,0.6666666666666666,0.5333333333333333,0.4235294117647059,0.4972972972972973,0.44,0.6,0.5407407407407407,0.5483870967741935,0.66,0.5828025477707006,0.5882352941176471,0.6896551724137931,0.3148148148148148,0.07567567567567568,0.10101010101010101,24.901445466491456,0.6923076923076923,0.3783783783783784,0.1956521739130435,0.016722408026755852,0.22285714285714286,0.041935483870967745,0.20982142857142858,0.029556650246305417,0.012903225806451613,0.017241379310344827,0.04054054054054054,0.045454545454545456,0.15436241610738255,0.23076923076923078,0.22529644268774704,0.21649484536082475,0.8888888888888888,0.36666666666666664,0.5757575757575758,0.6404494382022472,0.3157894736842105,0.27037037037037037,0.4657534246575342,0.4927536231884058,0.20588235294117646,0.04814814814814815,0.07692307692307693,0.07692307692307693,1.0,0.04814814814814815,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.4166666666666667,0.4225352112676056,0.7666666666666667,0.2903225806451613,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6814814814814815,0.4166666666666667,0.5563141263940522,0.5074083333333332,0.5527130000000001,0.1501597444089457,0.2026431718061674,0.10869565217391304,0.22010869565217392,5.336216216216217,25.67058823529412,0.1588235294117647,4.0,6.0,21.0,3.0,6.0,32.0,2.0,1.0,0.0547945205479452,0.23214285714285715,0.024,0.1935483870967742,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,4.0,1.0,0.03571428571428571,0.011627906976744186,1.0,,0.011764705882352941,0.013888888888888888,1.0,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26923.899999999994,449,-31.0,954,947,163.0,168.0,107.0,1901,26.0,34.0,3.0,4.0,6.0,6.0,15.0,32.0,,3.0,11.0,23.0,1.0,1.0,4.0,6.0,26.0,74.0,4.0,10.0,41.0,69.0,37.0,97.0,23.0,216.0,1121,4.0,7.0,2.0,9.0,2.0,16.0,7.0,14.0,8.0,16.0,7.0,45.0,56.0,26.0,111.0,4.0,74.0,26.0,7.0,27.0,14.0,41.0,13.0,1.0,20.0,5.0,96.0,3.0,4.0,32.0,24.0,6.0,62.0,7.0,69.0,17.0,10.0,14.0,5.0,5.0,5.0,19.0,4.0,28.0,36.0,1.0,,26.0,1.0,28.0,2.0,14.0,1.0,12.0,6.0,6.0,12.0,7.0,43.0,161.0,,,0.6829268292682927,0.717948717948718,1.0,0.38144329896907214,0.2222222222222222,0.5,0.38144329896907214,0.5942028985507246,0.5714285714285714,0.5,0.5813253012048193,0.4375,0.6333333333333333,0.6033519553072626,0.4444444444444444,0.6617647058823529,0.5843373493975904,0.10144927536231885,0.14705882352941177,18.48739495798319,0.7368421052631579,0.20689655172413793,0.09716599190283401,0.017937219730941704,0.13852813852813853,0.013513513513513514,0.11715481171548117,0.015730337078651686,,0.03773584905660377,0.012269938650306749,0.01694915254237288,0.08035714285714286,0.09574468085106383,0.12777777777777777,0.17647058823529413,0.5833333333333334,0.20481927710843373,0.7647058823529411,0.896551724137931,0.7692307692307693,0.1927710843373494,0.46875,0.5,0.5333333333333333,0.018072289156626505,,,,0.13855421686746988,0.4782608695652174,0.4782608695652174,1.0,0.4457831325301205,0.35135135135135137,0.3611111111111111,1.0,0.25,0.75,0.3333333333333333,0.0625,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7891566265060241,0.35135135135135137,0.5542737951807228,0.5466166666666666,0.5714400000000001,0.07865168539325842,0.1728395061728395,0.07407407407407407,0.20833333333333334,5.130434782608696,25.359793814432987,0.1708595387840671,1.0,8.0,,3.0,7.0,9.0,,,0.0625,0.14634146341463414,0.0379746835443038,0.5,0.125,1.0,,,,,,,,2.0,,,,2.0,,0.020618556701030927,0.02702702702702703,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25558.600000000002,426,24.0,887,898,102.0,143.0,99.0,1785,38.0,61.0,8.0,13.0,5.0,7.0,3.0,9.0,,,11.0,31.0,1.0,3.0,1.0,3.0,8.0,22.0,,,41.0,70.0,19.0,53.0,16.0,155.0,1066,8.0,13.0,4.0,7.0,3.0,31.0,5.0,8.0,1.0,3.0,4.0,17.0,60.0,22.0,54.0,6.0,22.0,8.0,8.0,14.0,15.0,29.0,9.0,6.0,12.0,1.0,73.0,8.0,17.0,20.0,9.0,2.0,31.0,25.0,56.0,11.0,10.0,5.0,1.0,3.0,3.0,8.0,,14.0,38.0,5.0,1.0,30.0,1.0,23.0,5.0,13.0,1.0,7.0,3.0,4.0,7.0,5.0,17.0,101.0,4.0,1.0,0.7317073170731707,0.7894736842105263,0.9473684210526315,0.3584905660377358,0.5714285714285714,0.3333333333333333,0.3584905660377358,0.5857142857142857,0.6153846153846154,0.625,0.5650406504065041,0.7,0.5909090909090909,0.5871212121212122,0.6739130434782609,0.6538461538461539,0.43089430894308944,0.11428571428571428,0.09836065573770492,14.028056112224448,0.625,0.06896551724137931,0.03982300884955752,0.085,0.09174311926605505,0.03902439024390244,0.06531531531531531,0.06172839506172839,0.125,0.03896103896103896,0.04666666666666667,0.01818181818181818,0.021739130434782608,0.04081632653061224,0.09146341463414634,0.09259259259259259,0.7142857142857143,0.4959349593495935,0.6229508196721312,0.6909090909090909,0.7368421052631579,0.07317073170731707,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.25203252032520324,0.3548387096774194,0.3548387096774194,1.0,0.17886178861788618,0.36363636363636365,0.36363636363636365,0.875,0.65,0.6153846153846154,0.5,0.15,0.3333333333333333,1.0,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.3333333333333333,,,0.926829268292683,0.36363636363636365,0.6210841463414635,0.6369461538461538,0.6317318181818182,0.09923664122137404,0.16666666666666666,0.2,0.10967741935483871,1.9571428571428575,24.27547169811321,0.11499436302142052,3.0,4.0,3.0,8.0,1.0,2.0,1.0,2.0,0.2222222222222222,0.08333333333333333,0.14545454545454545,0.2,0.75,0.6666666666666666,1.0,,,4.0,,,,1.0,,0.05263157894736842,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17383.700000000004,290,101.0,604,613,116.0,116.0,81.0,1217,27.0,40.0,6.0,11.0,4.0,7.0,4.0,10.0,1.0,1.0,6.0,15.0,,1.0,2.0,4.0,17.0,51.0,4.0,8.0,32.0,51.0,23.0,66.0,23.0,156.0,652,8.0,14.0,2.0,4.0,5.0,27.0,4.0,7.0,6.0,12.0,8.0,34.0,54.0,10.0,69.0,6.0,51.0,17.0,5.0,7.0,15.0,22.0,12.0,3.0,4.0,3.0,59.0,15.0,18.0,26.0,50.0,8.0,84.0,34.0,118.0,9.0,2.0,8.0,1.0,7.0,2.0,15.0,4.0,25.0,32.0,,1.0,32.0,6.0,28.0,4.0,14.0,2.0,19.0,15.0,4.0,19.0,13.0,34.0,116.0,,2.0,0.84375,0.9310344827586207,1.0,0.3484848484848485,0.5,0.5,0.3484848484848485,0.6274509803921569,0.5714285714285714,0.5714285714285714,0.5683760683760684,0.6111111111111112,0.6842105263157895,0.6046511627906976,0.6428571428571429,0.7391304347826086,0.5641025641025641,0.09803921568627451,0.125,20.425531914893618,0.5333333333333333,0.38095238095238093,0.2994011976047904,0.12857142857142856,0.17333333333333334,0.10067114093959731,0.23974763406940064,0.11418685121107267,0.12162162162162163,0.125,0.07207207207207207,0.18421052631578946,0.27631578947368424,0.2923076923076923,0.1875,0.13157894736842105,0.6842105263157895,0.3418803418803419,0.675,0.7714285714285715,0.8518518518518519,0.08547008547008547,0.4,0.4,0.75,0.008547008547008548,1.0,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.4358974358974359,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5,0.05555555555555555,,,0.3684210526315789,0.5714285714285714,0.21052631578947367,0.5,0.42105263157894735,0.5,0.905982905982906,0.3333333333333333,0.5853205128205128,0.5910208333333333,0.584921052631579,0.11023622047244094,0.22950819672131148,0.17307692307692307,0.21794871794871795,2.8098039215686277,25.21969696969697,0.19205298013245034,2.0,3.0,,5.0,7.0,6.0,2.0,2.0,,0.38461538461538464,0.08928571428571429,0.16666666666666666,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,3.0,,,,,0.2,,,,,,,1.0,,,,1.0,0.05263157894736842,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37054.100000000006,618,-69.0,1294,1295,175.0,204.0,134.0,2589,44.0,69.0,16.0,23.0,5.0,9.0,43.0,94.0,11.0,20.0,1.0,11.0,,,,,39.0,90.0,8.0,13.0,98.0,183.0,40.0,101.0,14.0,330.0,1562,22.0,36.0,4.0,5.0,1.0,57.0,8.0,23.0,8.0,13.0,6.0,46.0,156.0,40.0,114.0,28.0,90.0,39.0,9.0,43.0,30.0,73.0,24.0,6.0,31.0,10.0,176.0,5.0,27.0,56.0,71.0,6.0,133.0,33.0,166.0,14.0,11.0,25.0,6.0,11.0,8.0,36.0,4.0,29.0,42.0,3.0,3.0,27.0,4.0,17.0,1.0,6.0,3.0,12.0,7.0,5.0,12.0,4.0,46.0,173.0,1.0,3.0,0.7959183673469388,0.9285714285714286,0.95,0.39603960396039606,0.8,0.6153846153846154,0.39603960396039606,0.5355191256830601,0.6111111111111112,0.34782608695652173,0.5563380281690141,0.6829268292682927,0.5555555555555556,0.565068493150685,0.6785714285714286,0.5897435897435898,0.35563380281690143,0.04918032786885246,0.057971014492753624,22.698961937716263,0.6944444444444444,0.2,0.2225705329153605,0.09507042253521127,0.17073170731707318,0.016233766233766232,0.19629057187017002,0.05405405405405406,0.11428571428571428,0.09166666666666666,0.013574660633484163,0.022988505747126436,0.16666666666666666,0.25396825396825395,0.15546218487394958,0.2111111111111111,0.3333333333333333,0.24295774647887325,0.6376811594202898,0.676923076923077,0.6363636363636364,0.33098591549295775,0.4574468085106383,0.4777777777777778,0.9534883720930233,0.07042253521126761,0.55,0.5789473684210527,0.8181818181818182,0.03873239436619718,0.09090909090909091,0.09090909090909091,1.0,0.31690140845070425,0.43333333333333335,0.43333333333333335,0.9487179487179487,0.5609756097560976,0.6956521739130435,0.125,,,,0.25,0.5555555555555556,,,0.3611111111111111,0.6153846153846154,0.5985915492957746,0.43333333333333335,0.5253535211267605,0.5647140625,0.49682777777777787,0.020761245674740483,0.031914893617021274,0.17272727272727273,0.1393939393939394,6.70327868852459,25.80594059405941,0.13523956723338484,4.0,5.0,6.0,6.0,3.0,17.0,2.0,,0.0425531914893617,0.26865671641791045,0.04411764705882353,0.12195121951219512,0.8,0.75,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,1.0,0.045454545454545456,False,0.05,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2855.0,48,-15.0,86,87,17.0,21.0,17.0,173,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,88,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,3.0,4.0,5.0,,9.0,6.0,15.0,,,,1.0,2.0,,2.0,,3.0,8.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,9.433962264150942,,,0.25,0.1111111111111111,0.14814814814814814,0.1,0.19148936170212766,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.047619047619047616,0.2222222222222222,0.2,0.2727272727272727,0.10526315789473684,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.19767441860465115,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,False,,,
