EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,39209.5,653,-54.0,1343,1356,248.0,265.0,158.0,2699,69.0,110.0,3.0,6.0,11.0,20.0,17.0,36.0,,1.0,14.0,36.0,,3.0,3.0,5.0,33.0,69.0,6.0,14.0,86.0,147.0,47.0,105.0,48.0,361.0,1581,5.0,8.0,4.0,12.0,3.0,25.0,15.0,27.0,9.0,19.0,20.0,77.0,78.0,94.0,132.0,6.0,69.0,33.0,22.0,44.0,42.0,86.0,29.0,13.0,30.0,12.0,214.0,8.0,8.0,33.0,16.0,,49.0,16.0,65.0,16.0,9.0,23.0,6.0,17.0,11.0,40.0,10.0,27.0,49.0,1.0,1.0,39.0,,56.0,10.0,27.0,2.0,7.0,3.0,3.0,7.0,5.0,75.0,246.0,,1.0,0.45348837209302323,0.46987951807228917,0.9361702127659575,0.44761904761904764,0.3333333333333333,0.47368421052631576,0.44761904761904764,0.5850340136054422,0.625,0.5555555555555556,0.621031746031746,0.55,0.6195652173913043,0.6580882352941176,0.5952380952380952,0.6818181818181818,0.4166666666666667,0.14965986394557823,0.13636363636363635,20.392156862745097,0.575,,0.047058823529411764,0.026578073089700997,0.09792284866468842,0.022727272727272728,0.0723781388478582,0.02450229709035222,0.019736842105263157,0.0390625,0.02702702702702703,0.010752688172043012,0.058823529411764705,0.034013605442176874,0.10714285714285714,0.07058823529411765,0.7142857142857143,0.4365079365079365,0.6272727272727273,0.7263157894736842,0.4782608695652174,0.14285714285714285,0.4722222222222222,0.5862068965517241,0.35294117647058826,0.003968253968253968,,,,0.14285714285714285,0.3888888888888889,0.3888888888888889,1.0,0.27380952380952384,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3,0.5,,0.15,,,0.43478260869565216,0.55,0.10869565217391304,0.6,0.30434782608695654,0.42857142857142855,0.8531746031746031,0.4782608695652174,0.5959053784860556,0.575775,0.5746076086956521,0.1037037037037037,0.16463414634146342,0.06925207756232687,0.21329639889196675,3.1748299319727886,25.19619047619048,0.18466120625465376,4.0,9.0,9.0,2.0,7.0,12.0,2.0,1.0,0.19444444444444445,0.05263157894736842,0.020618556701030927,0.45,0.4444444444444444,1.0,5.0,1.0,2.0,,,,,,2.0,1.0,0.009433962264150943,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12456.8,208,-8.0,435,447,69.0,98.0,50.0,882,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,22.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,31.0,4.0,49.0,479,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,6.0,1.0,15.0,13.0,28.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,23.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,69.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.42857142857142855,0.2,0.5,0.4326923076923077,0.6875,0.4444444444444444,0.4537037037037037,0.6875,0.5,0.5961538461538461,0.23809523809523808,0.2222222222222222,11.717171717171716,0.5,0.05555555555555555,0.061224489795918366,0.05154639175257732,0.06896551724137931,0.05982905982905983,0.06542056074766354,0.056074766355140186,0.07142857142857142,,0.04938271604938271,0.08333333333333333,0.10256410256410256,0.024390243902439025,0.0375,0.1388888888888889,0.6666666666666666,0.34615384615384615,0.5,0.6428571428571429,0.8888888888888888,0.057692307692307696,,,,,,,,0.4230769230769231,0.2727272727272727,0.2857142857142857,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9423076923076923,0.3333333333333333,0.5789942307692306,0.54071,0.5345777777777778,0.018867924528301886,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.196774193548386,0.15862068965517243,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,0.125,1.0,1.0,,,,2.0,,,,0.125,,,,1.0,,0.03225806451612903,,,,,0.045454545454545456,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42071.00000000001,701,-74.0,1472,1480,232.0,238.0,153.0,2952,60.0,105.0,5.0,9.0,15.0,20.0,35.0,77.0,1.0,14.0,6.0,13.0,,,1.0,2.0,33.0,83.0,7.0,14.0,96.0,196.0,39.0,96.0,82.0,391.0,1783,11.0,26.0,4.0,6.0,6.0,40.0,22.0,36.0,8.0,16.0,17.0,85.0,54.0,138.0,93.0,4.0,83.0,33.0,16.0,102.0,108.0,210.0,72.0,36.0,72.0,26.0,528.0,16.0,6.0,85.0,65.0,15.0,165.0,23.0,188.0,14.0,8.0,51.0,9.0,22.0,14.0,73.0,10.0,21.0,35.0,2.0,1.0,69.0,,104.0,4.0,48.0,2.0,9.0,6.0,3.0,9.0,8.0,85.0,230.0,1.0,2.0,0.28125,0.2872340425531915,0.7948717948717948,0.40625,0.6666666666666666,0.5,0.40625,0.4897959183673469,0.4230769230769231,0.6111111111111112,0.5291095890410958,0.53125,0.6538461538461539,0.5737463126843658,0.5714285714285714,0.6885245901639344,0.3287671232876712,0.08163265306122448,0.10476190476190476,24.96969696969697,0.6986301369863014,0.375,0.18950437317784258,0.018691588785046728,0.22606382978723405,0.0463768115942029,0.2086230876216968,0.03303303303303303,0.017857142857142856,0.016129032258064516,0.04819277108433735,0.041666666666666664,0.1503267973856209,0.20930232558139536,0.22992700729927007,0.21568627450980393,0.8888888888888888,0.3595890410958904,0.5714285714285714,0.6382978723404256,0.31666666666666665,0.2636986301369863,0.45454545454545453,0.4861111111111111,0.2,0.04794520547945205,0.07142857142857142,0.07142857142857142,1.0,0.04452054794520548,0.46153846153846156,0.46153846153846156,1.0,0.2842465753424658,0.39759036144578314,0.4024390243902439,0.7575757575757576,0.28125,0.5555555555555556,0.4,,,,0.38461538461538464,0.75,0.038461538461538464,0.5,0.2692307692307692,0.5,0.6883561643835616,0.39759036144578314,0.5559867697594503,0.5074083333333332,0.5571346153846155,0.14540059347181009,0.2,0.10230179028132992,0.21739130434782608,5.329081632653061,25.719791666666666,0.15760869565217392,4.0,6.0,24.0,5.0,6.0,37.0,2.0,1.0,0.06493506493506493,0.2459016393442623,0.036231884057971016,0.1875,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,0.034482758620689655,4.0,1.0,0.010309278350515464,1.0,,0.010416666666666666,0.012048192771084338,1.0,,,,3.0,1.0,0.030303030303030304,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30966.899999999998,516,-51.0,1086,1080,170.0,190.0,119.0,2166,28.0,38.0,4.0,5.0,6.0,6.0,18.0,36.0,,3.0,12.0,26.0,1.0,1.0,4.0,7.0,27.0,81.0,4.0,10.0,46.0,77.0,39.0,107.0,23.0,232.0,1293,5.0,8.0,2.0,10.0,2.0,18.0,7.0,14.0,8.0,17.0,7.0,45.0,62.0,30.0,117.0,6.0,81.0,27.0,8.0,30.0,19.0,49.0,16.0,3.0,22.0,6.0,117.0,4.0,5.0,37.0,28.0,6.0,71.0,9.0,80.0,19.0,12.0,16.0,5.0,6.0,6.0,22.0,4.0,29.0,40.0,1.0,,28.0,1.0,28.0,2.0,14.0,1.0,13.0,7.0,6.0,13.0,7.0,43.0,168.0,,,0.6739130434782609,0.7209302325581395,1.0,0.3644859813084112,0.2,0.47058823529411764,0.3644859813084112,0.5974025974025974,0.625,0.5,0.5679347826086957,0.4444444444444444,0.6129032258064516,0.5888324873096447,0.45,0.6428571428571429,0.5815217391304348,0.1038961038961039,0.15789473684210525,18.02469135802469,0.7272727272727273,0.18181818181818182,0.10218978102189781,0.02032520325203252,0.14285714285714285,0.015503875968992248,0.12195121951219512,0.017857142857142856,0.008695652173913044,0.034482758620689655,0.015706806282722512,0.014925373134328358,0.08196721311475409,0.10476190476190476,0.13725490196078433,0.16363636363636364,0.5384615384615384,0.20652173913043478,0.7368421052631579,0.875,0.75,0.1956521739130435,0.5,0.5294117647058824,0.5555555555555556,0.016304347826086956,,,,0.14130434782608695,0.46153846153846156,0.46153846153846156,1.0,0.44021739130434784,0.3333333333333333,0.34177215189873417,1.0,0.2777777777777778,0.8,0.25,0.05555555555555555,1.0,1.0,0.1935483870967742,1.0,0.22580645161290322,0.5714285714285714,0.3225806451612903,0.4,0.7880434782608695,0.3333333333333333,0.552060054347826,0.55674375,0.5705467741935485,0.07142857142857142,0.15730337078651685,0.07758620689655173,0.1939655172413793,5.057142857142858,25.308411214953267,0.15653775322283608,1.0,9.0,,4.0,7.0,10.0,,,0.05555555555555555,0.14893617021276595,0.0449438202247191,0.5,0.1111111111111111,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,0.018691588785046728,0.024691358024691357,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,32344.6,539,37.0,1112,1122,126.0,157.0,115.0,2234,47.0,72.0,8.0,13.0,5.0,7.0,3.0,11.0,,,14.0,37.0,2.0,4.0,4.0,6.0,10.0,29.0,,2.0,50.0,83.0,24.0,66.0,19.0,191.0,1323,8.0,13.0,5.0,8.0,3.0,34.0,5.0,8.0,4.0,8.0,6.0,28.0,76.0,24.0,69.0,6.0,29.0,10.0,11.0,18.0,20.0,38.0,14.0,6.0,16.0,1.0,96.0,9.0,18.0,24.0,11.0,4.0,39.0,27.0,66.0,12.0,11.0,5.0,2.0,4.0,3.0,9.0,,17.0,44.0,7.0,1.0,38.0,1.0,28.0,6.0,16.0,1.0,9.0,3.0,5.0,9.0,7.0,28.0,125.0,4.0,1.0,0.76,0.8085106382978723,0.9583333333333334,0.36363636363636365,0.625,0.5,0.36363636363636365,0.6024096385542169,0.6153846153846154,0.625,0.5771812080536913,0.7380952380952381,0.6875,0.596875,0.7083333333333334,0.7368421052631579,0.4429530201342282,0.13253012048192772,0.1111111111111111,13.61804995970991,0.5555555555555556,0.12121212121212122,0.03900709219858156,0.0759493670886076,0.08823529411764706,0.03515625,0.0631768953068592,0.05476673427991886,0.112,0.03333333333333333,0.042105263157894736,0.015151515151515152,0.027777777777777776,0.04,0.08780487804878048,0.08955223880597014,0.7777777777777778,0.48322147651006714,0.6527777777777778,0.734375,0.7659574468085106,0.0738255033557047,0.2727272727272727,0.375,0.6666666666666666,,,,,0.2483221476510067,0.3783783783783784,0.3783783783783784,1.0,0.19463087248322147,0.3448275862068966,0.3448275862068966,0.9,0.6190476190476191,0.6153846153846154,0.5,0.19047619047619047,0.5,1.0,0.4375,0.7142857142857143,0.375,0.6666666666666666,0.125,,0.9261744966442953,0.3448275862068966,0.616865100671141,0.6275142857142857,0.5991656249999999,0.10062893081761007,0.17204301075268819,0.17801047120418848,0.14659685863874344,1.9999999999999996,24.254545454545454,0.11330935251798561,3.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,0.2727272727272727,0.061224489795918366,0.125,0.19047619047619047,0.75,0.6666666666666666,1.0,,,4.0,,,,0.045454545454545456,1.0,,,,,,,,,,,,,,False,,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24582.3,410,117.0,836,845,142.0,129.0,102.0,1681,37.0,53.0,6.0,12.0,5.0,8.0,6.0,14.0,1.0,1.0,9.0,21.0,1.0,2.0,2.0,4.0,23.0,62.0,4.0,8.0,44.0,68.0,32.0,83.0,25.0,209.0,933,8.0,15.0,3.0,7.0,7.0,32.0,5.0,8.0,6.0,12.0,10.0,38.0,76.0,12.0,96.0,6.0,62.0,23.0,6.0,10.0,17.0,27.0,14.0,3.0,5.0,4.0,71.0,17.0,20.0,32.0,75.0,9.0,116.0,38.0,154.0,13.0,6.0,11.0,2.0,9.0,4.0,20.0,4.0,32.0,41.0,2.0,1.0,39.0,8.0,34.0,6.0,17.0,3.0,21.0,17.0,4.0,21.0,15.0,38.0,142.0,,3.0,0.8636363636363636,0.926829268292683,1.0,0.3855421686746988,0.42857142857142855,0.5,0.3855421686746988,0.6470588235294118,0.5333333333333333,0.625,0.609271523178808,0.5681818181818182,0.7,0.6333333333333333,0.6153846153846154,0.76,0.5496688741721855,0.08823529411764706,0.09433962264150944,19.230769230769234,0.55,0.34615384615384615,0.3232758620689655,0.11173184357541899,0.15920398009950248,0.08018867924528301,0.2471131639722864,0.09462915601023018,0.10309278350515463,0.11594202898550725,0.05660377358490566,0.1509433962264151,0.2857142857142857,0.33695652173913043,0.17333333333333334,0.11764705882352941,0.7142857142857143,0.3509933774834437,0.6981132075471698,0.7708333333333334,0.8648648648648649,0.09271523178807947,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.006622516556291391,1.0,1.0,1.0,0.1390728476821192,0.42857142857142855,0.42857142857142855,1.0,0.4105960264900662,0.3709677419354839,0.3709677419354839,1.0,0.5454545454545454,0.5,0.5,0.09090909090909091,0.5,1.0,0.4,0.625,0.2,0.5,0.4,0.5,0.9006622516556292,0.3709677419354839,0.5907026490066226,0.5763633333333333,0.5951600000000001,0.10493827160493827,0.21518987341772153,0.15311004784688995,0.18181818181818182,2.7073529411764703,25.153012048192767,0.16985645933014354,2.0,5.0,,5.0,7.0,7.0,3.0,2.0,0.07142857142857142,0.38095238095238093,0.07352941176470588,0.22727272727272727,0.4,1.0,2.0,2.0,1.0,1.0,3.0,,,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,,1.0,0.038461538461538464,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,44598.0,743,-91.0,1546,1549,198.0,229.0,157.0,3095,54.0,82.0,19.0,27.0,7.0,11.0,54.0,110.0,12.0,22.0,1.0,12.0,,,,,44.0,103.0,8.0,13.0,120.0,214.0,45.0,115.0,21.0,396.0,1878,25.0,41.0,4.0,7.0,3.0,65.0,10.0,25.0,8.0,13.0,8.0,52.0,186.0,54.0,129.0,30.0,103.0,44.0,12.0,49.0,44.0,93.0,37.0,7.0,37.0,10.0,230.0,6.0,30.0,71.0,79.0,7.0,157.0,37.0,194.0,17.0,14.0,26.0,7.0,13.0,9.0,39.0,4.0,32.0,47.0,4.0,3.0,38.0,4.0,24.0,2.0,9.0,4.0,15.0,9.0,6.0,15.0,5.0,52.0,196.0,1.0,4.0,0.775,0.8857142857142857,0.9555555555555556,0.391304347826087,0.5714285714285714,0.6153846153846154,0.391304347826087,0.5607476635514018,0.6097560975609756,0.4,0.5699088145896657,0.6458333333333334,0.5789473684210527,0.5823529411764706,0.65,0.6190476190476191,0.3495440729483283,0.056074766355140186,0.06097560975609756,22.009291521486645,0.6666666666666666,0.21212121212121213,0.20844327176781002,0.09090909090909091,0.1834625322997416,0.016304347826086956,0.195822454308094,0.05157593123209169,0.1130952380952381,0.08029197080291971,0.0149812734082397,0.019801980198019802,0.16778523489932887,0.22727272727272727,0.1696113074204947,0.22115384615384615,0.3333333333333333,0.24924012158054712,0.6585365853658537,0.7012987012987013,0.6851851851851852,0.3343465045592705,0.4909090909090909,0.5192307692307693,0.8518518518518519,0.0668693009118541,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.0364741641337386,0.08333333333333333,0.08333333333333333,1.0,0.3130699088145897,0.42718446601941745,0.42718446601941745,0.9545454545454546,0.5625,0.7037037037037037,0.21052631578947367,,,,0.2894736842105263,0.6363636363636364,,,0.34210526315789475,0.6153846153846154,0.5987841945288754,0.42718446601941745,0.5290329787234042,0.5737932432432433,0.5127157894736843,0.026785714285714284,0.04072398190045249,0.16414141414141414,0.13131313131313133,6.535514018691589,25.782608695652183,0.12807244501940493,4.0,7.0,6.0,6.0,3.0,17.0,2.0,,0.05454545454545454,0.25,0.039735099337748346,0.14583333333333334,0.5714285714285714,0.75,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,1.0,0.038461538461538464,False,0.045454545454545456,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3297.2999999999997,55,-16.0,100,105,18.0,32.0,19.0,205,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,103,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,3.0,4.0,5.0,2.0,11.0,7.0,18.0,,,,1.0,2.0,,2.0,,3.0,9.0,4.0,,5.0,,2.0,,1.0,,,,,,,,18.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,8.19672131147541,,0.3333333333333333,0.23809523809523808,0.10344827586206896,0.13793103448275862,0.1111111111111111,0.18,0.1076923076923077,0.15384615384615385,0.08333333333333333,0.038461538461538464,0.3,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.18,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,
