EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SelfOReb,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Clear Path Fouls,Corner3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,37707.8,628,-40.0,1288,1301,233.0,242.0,153.0,2589,66.0,105.0,3.0,6.0,10.0,18.0,14.0,33.0,,1.0,14.0,36.0,,3.0,3.0,5.0,31.0,63.0,5.0,12.0,80.0,139.0,45.0,99.0,46.0,341.0,1514,4.0,7.0,3.0,11.0,2.0,19.0,13.0,24.0,8.0,17.0,19.0,69.0,68.0,92.0,126.0,6.0,63.0,31.0,21.0,42.0,42.0,84.0,29.0,13.0,28.0,12.0,210.0,7.0,8.0,31.0,16.0,,47.0,15.0,62.0,14.0,8.0,23.0,6.0,16.0,11.0,39.0,10.0,24.0,45.0,1.0,1.0,36.0,,53.0,9.0,25.0,2.0,7.0,3.0,3.0,7.0,5.0,67.0,231.0,,1.0,0.425,0.44155844155844154,0.9333333333333333,0.45454545454545453,0.2727272727272727,0.47058823529411764,0.45454545454545453,0.5755395683453237,0.5714285714285714,0.5416666666666666,0.6197478991596639,0.4722222222222222,0.6097560975609756,0.6575875486381323,0.5,0.6836734693877551,0.41596638655462187,0.1510791366906475,0.13333333333333333,20.13605442176871,0.5897435897435898,,0.04804804804804805,0.027210884353741496,0.09538461538461539,0.020958083832335328,0.07142857142857142,0.02388535031847134,0.02054794520547945,0.03937007874015748,0.02459016393442623,0.011111111111111112,0.058823529411764705,0.03496503496503497,0.10330578512396695,0.07228915662650602,0.7142857142857143,0.4411764705882353,0.6285714285714286,0.7252747252747253,0.45454545454545453,0.13865546218487396,0.42424242424242425,0.5384615384615384,0.2857142857142857,0.004201680672268907,,,,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.2647058823529412,0.49206349206349204,0.49206349206349204,0.9032258064516129,0.3333333333333333,0.5,,0.16666666666666666,,,0.43902439024390244,0.5555555555555556,0.12195121951219512,0.6,0.2926829268292683,0.4166666666666667,0.8571428571428571,0.49206349206349204,0.5961755274261603,0.5777653846153847,0.5726146341463415,0.10196078431372549,0.16129032258064516,0.05571847507331378,0.20234604105571846,3.126618705035971,25.11414141414142,0.18090062111801242,3.0,8.0,9.0,2.0,6.0,12.0,2.0,1.0,0.21212121212121213,0.05555555555555555,0.021739130434782608,0.4444444444444444,0.375,1.0,5.0,1.0,1.0,,,,,,2.0,1.0,0.01,,,,,1.0,,,,5.0,,,False,,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12403.5,207,-8.0,434,444,68.0,95.0,50.0,878,9.0,18.0,1.0,5.0,1.0,2.0,,3.0,,,6.0,22.0,2.0,2.0,1.0,5.0,3.0,9.0,1.0,2.0,9.0,21.0,9.0,31.0,4.0,49.0,479,1.0,5.0,3.0,3.0,,11.0,1.0,2.0,2.0,7.0,2.0,10.0,16.0,2.0,27.0,2.0,9.0,3.0,5.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,7.0,5.0,8.0,6.0,1.0,15.0,13.0,28.0,12.0,9.0,2.0,2.0,2.0,1.0,4.0,,14.0,23.0,1.0,,7.0,2.0,4.0,,1.0,1.0,3.0,3.0,,3.0,2.0,10.0,68.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.2903225806451613,1.0,0.2857142857142857,0.2903225806451613,0.42857142857142855,0.2,0.5,0.4326923076923077,0.6875,0.4444444444444444,0.4537037037037037,0.6875,0.5,0.5961538461538461,0.23809523809523808,0.2222222222222222,11.740890688259109,0.5,0.058823529411764705,0.061224489795918366,0.05154639175257732,0.06896551724137931,0.0603448275862069,0.06542056074766354,0.056338028169014086,0.07142857142857142,,0.05,0.08333333333333333,0.10256410256410256,0.024390243902439025,0.0375,0.1388888888888889,0.6666666666666666,0.34615384615384615,0.5,0.6428571428571429,0.8888888888888888,0.057692307692307696,,,,,,,,0.4230769230769231,0.2727272727272727,0.2857142857142857,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2,,0.25,1.0,1.0,0.2222222222222222,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.9423076923076923,0.3333333333333333,0.5789942307692306,0.54071,0.5345777777777778,0.018867924528301886,0.045454545454545456,0.22448979591836735,0.20408163265306123,2.3761904761904766,24.196774193548386,0.15668202764976957,1.0,1.0,,1.0,3.0,1.0,,,0.3333333333333333,0.05555555555555555,0.03571428571428571,0.125,1.0,1.0,,,,2.0,,,,0.125,,,,1.0,,0.03225806451612903,,,,,0.045454545454545456,,1.0,0.14285714285714285,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40387.3,673,-51.0,1410,1420,219.0,215.0,148.0,2830,57.0,100.0,5.0,9.0,14.0,19.0,35.0,76.0,1.0,14.0,6.0,13.0,,,1.0,2.0,30.0,75.0,7.0,13.0,93.0,190.0,36.0,88.0,78.0,372.0,1700,11.0,26.0,4.0,6.0,6.0,40.0,21.0,35.0,8.0,15.0,15.0,81.0,52.0,134.0,87.0,4.0,75.0,30.0,15.0,95.0,108.0,203.0,72.0,36.0,66.0,25.0,514.0,15.0,5.0,82.0,64.0,15.0,161.0,21.0,182.0,14.0,8.0,49.0,8.0,21.0,13.0,70.0,9.0,21.0,35.0,2.0,1.0,67.0,,100.0,4.0,47.0,1.0,9.0,6.0,3.0,9.0,8.0,81.0,217.0,1.0,1.0,0.27956989247311825,0.2857142857142857,0.8055555555555556,0.4090909090909091,0.6666666666666666,0.5333333333333333,0.4090909090909091,0.48947368421052634,0.4230769230769231,0.6,0.5287769784172662,0.53125,0.66,0.5727554179566563,0.5714285714285714,0.6896551724137931,0.31654676258992803,0.07894736842105263,0.1,24.826279216677197,0.7,0.39473684210526316,0.191044776119403,0.01592356687898089,0.22589531680440772,0.04643962848297214,0.20916905444126074,0.03139717425431711,0.012345679012345678,0.016260162601626018,0.04721030042918455,0.044444444444444446,0.152317880794702,0.21428571428571427,0.22727272727272727,0.2222222222222222,0.8888888888888888,0.3597122302158273,0.57,0.6333333333333333,0.3157894736842105,0.2733812949640288,0.4605263157894737,0.49295774647887325,0.2,0.050359712230215826,0.07142857142857142,0.07142857142857142,1.0,0.046762589928057555,0.46153846153846156,0.46153846153846156,1.0,0.2697841726618705,0.4,0.40540540540540543,0.7666666666666667,0.28125,0.5555555555555556,0.4,,,,0.38,0.7368421052631579,0.04,0.5,0.26,0.5384615384615384,0.6762589928057554,0.4,0.5547624548736463,0.5074083333333332,0.5527130000000001,0.14906832298136646,0.2017167381974249,0.10752688172043011,0.21774193548387097,5.424736842105263,25.676136363636363,0.15531914893617021,4.0,6.0,21.0,3.0,6.0,36.0,2.0,1.0,0.06578947368421052,0.2413793103448276,0.022900763358778626,0.1875,0.6666666666666666,0.75,3.0,2.0,2.0,2.0,,,,0.034482758620689655,4.0,1.0,0.011235955056179775,1.0,,0.011363636363636364,0.013333333333333334,1.0,,,,3.0,1.0,0.03225806451612903,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,30034.899999999998,501,-29.0,1050,1046,165.0,180.0,115.0,2096,28.0,38.0,4.0,5.0,6.0,6.0,18.0,36.0,,3.0,12.0,24.0,1.0,1.0,4.0,6.0,27.0,78.0,4.0,10.0,46.0,77.0,39.0,102.0,23.0,232.0,1244,5.0,8.0,2.0,10.0,2.0,18.0,7.0,14.0,8.0,16.0,7.0,45.0,62.0,30.0,117.0,6.0,78.0,27.0,8.0,29.0,19.0,48.0,16.0,3.0,22.0,5.0,115.0,4.0,5.0,37.0,27.0,6.0,70.0,9.0,79.0,19.0,12.0,16.0,5.0,6.0,6.0,22.0,4.0,29.0,40.0,1.0,,27.0,1.0,28.0,2.0,14.0,1.0,13.0,7.0,6.0,13.0,7.0,43.0,163.0,,,0.6739130434782609,0.7209302325581395,1.0,0.38235294117647056,0.2,0.5,0.38235294117647056,0.5974025974025974,0.625,0.5,0.5837988826815642,0.4444444444444444,0.6333333333333333,0.6041666666666666,0.45,0.6617647058823529,0.5698324022346368,0.1038961038961039,0.15789473684210525,18.21276595744681,0.7272727272727273,0.1875,0.1,0.02074688796680498,0.14624505928853754,0.016666666666666666,0.12237093690248566,0.018711018711018712,0.009009009009009009,0.034782608695652174,0.017045454545454544,0.015625,0.08196721311475409,0.0970873786407767,0.13930348258706468,0.17307692307692307,0.5384615384615384,0.2122905027932961,0.7368421052631579,0.875,0.75,0.2011173184357542,0.5,0.5294117647058824,0.5555555555555556,0.01675977653631285,,,,0.1340782122905028,0.5,0.5,1.0,0.43575418994413406,0.34615384615384615,0.35526315789473684,1.0,0.2777777777777778,0.8,0.25,0.05555555555555555,1.0,1.0,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7821229050279329,0.34615384615384615,0.5526231843575419,0.55674375,0.5714400000000001,0.07329842931937172,0.15730337078651685,0.07758620689655173,0.1939655172413793,5.057142857142858,25.310784313725488,0.15714285714285714,1.0,9.0,,4.0,7.0,10.0,,,0.05555555555555555,0.15555555555555556,0.047619047619047616,0.5,0.1111111111111111,1.0,,1.0,,,,,,,2.0,,,2.0,,0.0196078431372549,0.02564102564102564,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,30678.6,511,27.0,1055,1063,117.0,145.0,113.0,2118,45.0,70.0,8.0,13.0,5.0,7.0,3.0,10.0,,,14.0,37.0,2.0,4.0,4.0,6.0,9.0,27.0,,1.0,48.0,80.0,23.0,64.0,19.0,184.0,1256,8.0,13.0,5.0,8.0,3.0,34.0,5.0,8.0,4.0,7.0,6.0,28.0,72.0,24.0,66.0,6.0,27.0,9.0,11.0,17.0,16.0,33.0,10.0,6.0,15.0,1.0,82.0,9.0,18.0,24.0,11.0,3.0,38.0,27.0,65.0,12.0,11.0,5.0,2.0,4.0,3.0,9.0,,15.0,42.0,7.0,1.0,36.0,1.0,28.0,6.0,16.0,1.0,9.0,3.0,5.0,9.0,7.0,28.0,116.0,4.0,1.0,0.75,0.8,0.9565217391304348,0.359375,0.625,0.5714285714285714,0.359375,0.6,0.6153846153846154,0.625,0.5729166666666666,0.7380952380952381,0.7333333333333333,0.5935483870967742,0.7083333333333334,0.7777777777777778,0.4444444444444444,0.1375,0.11428571428571428,13.874788494077833,0.5555555555555556,0.1,0.041044776119402986,0.07659574468085106,0.0916030534351145,0.037037037037037035,0.0660377358490566,0.056485355648535567,0.11290322580645161,0.033707865168539325,0.044444444444444446,0.015873015873015872,0.02830188679245283,0.0423728813559322,0.09,0.0967741935483871,0.7777777777777778,0.4861111111111111,0.6428571428571429,0.7258064516129032,0.7555555555555555,0.06944444444444445,0.3,0.42857142857142855,0.6666666666666666,,,,,0.2569444444444444,0.3783783783783784,0.3783783783783784,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6190476190476191,0.6153846153846154,0.5,0.19047619047619047,0.5,1.0,0.4666666666666667,0.7142857142857143,0.4,0.6666666666666666,0.06666666666666667,,0.9305555555555556,0.3333333333333333,0.6181500000000001,0.6275142857142857,0.60819,0.1038961038961039,0.17777777777777778,0.18478260869565216,0.15217391304347827,1.9924999999999993,24.228125,0.11090047393364928,3.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,0.3,0.06818181818181818,0.12903225806451613,0.19047619047619047,0.75,0.6666666666666666,1.0,,,4.0,,,,0.045454545454545456,1.0,,,,,,,,,,,,,,False,,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22378.3,373,112.0,764,771,130.0,117.0,97.0,1535,35.0,51.0,6.0,12.0,5.0,8.0,6.0,14.0,1.0,1.0,7.0,18.0,,1.0,2.0,4.0,22.0,60.0,4.0,8.0,42.0,66.0,29.0,78.0,25.0,196.0,839,8.0,15.0,2.0,6.0,7.0,29.0,5.0,8.0,6.0,12.0,10.0,38.0,72.0,12.0,87.0,6.0,60.0,22.0,6.0,10.0,17.0,27.0,14.0,3.0,5.0,4.0,71.0,17.0,20.0,32.0,69.0,8.0,109.0,38.0,147.0,12.0,5.0,11.0,1.0,8.0,4.0,19.0,4.0,29.0,38.0,2.0,1.0,38.0,8.0,32.0,6.0,16.0,3.0,21.0,17.0,4.0,21.0,15.0,38.0,130.0,,3.0,0.8571428571428571,0.9230769230769231,1.0,0.3717948717948718,0.3333333333333333,0.5,0.3717948717948718,0.6363636363636364,0.5333333333333333,0.625,0.59375,0.5238095238095238,0.7,0.6242038216560509,0.58,0.76,0.5416666666666666,0.09090909090909091,0.09803921568627451,19.887005649717516,0.5789473684210527,0.34782608695652173,0.32242990654205606,0.11428571428571428,0.16842105263157894,0.08900523560209424,0.25,0.10109289617486339,0.10638297872340426,0.11764705882352941,0.0625,0.1702127659574468,0.2872340425531915,0.3333333333333333,0.1793103448275862,0.13333333333333333,0.7142857142857143,0.3541666666666667,0.6862745098039216,0.7608695652173914,0.8571428571428571,0.09722222222222222,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.006944444444444444,1.0,1.0,1.0,0.125,0.3888888888888889,0.3888888888888889,1.0,0.4166666666666667,0.36666666666666664,0.36666666666666664,1.0,0.5714285714285714,0.5,0.5,0.047619047619047616,,,0.4,0.625,0.2,0.5,0.4,0.5,0.8958333333333334,0.36666666666666664,0.5887666666666667,0.5763633333333333,0.5951600000000001,0.1038961038961039,0.21052631578947367,0.14795918367346939,0.19387755102040816,2.753030303030303,25.226923076923075,0.17015706806282724,2.0,5.0,,5.0,7.0,7.0,3.0,2.0,0.07142857142857142,0.3888888888888889,0.07575757575757576,0.23809523809523808,0.4,1.0,2.0,2.0,1.0,1.0,3.0,,,0.15384615384615385,1.0,,,,,,,1.0,1.0,,,,1.0,0.043478260869565216,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,42434.700000000004,707,-88.0,1469,1472,186.0,207.0,151.0,2941,50.0,76.0,17.0,25.0,5.0,9.0,53.0,109.0,12.0,22.0,1.0,12.0,,,,,43.0,100.0,8.0,13.0,115.0,207.0,44.0,112.0,16.0,378.0,1781,23.0,39.0,4.0,6.0,3.0,61.0,8.0,23.0,8.0,13.0,6.0,46.0,178.0,52.0,126.0,28.0,100.0,43.0,11.0,48.0,40.0,88.0,33.0,7.0,36.0,10.0,216.0,5.0,30.0,64.0,77.0,6.0,147.0,36.0,183.0,16.0,13.0,25.0,7.0,12.0,8.0,37.0,4.0,31.0,46.0,4.0,3.0,35.0,4.0,19.0,1.0,7.0,3.0,15.0,9.0,6.0,15.0,5.0,46.0,184.0,1.0,3.0,0.7739130434782608,0.8811881188118812,0.9545454545454546,0.39285714285714285,0.6666666666666666,0.6153846153846154,0.39285714285714285,0.5555555555555556,0.5897435897435898,0.34782608695652173,0.567398119122257,0.6444444444444445,0.5555555555555556,0.5762195121951219,0.648936170212766,0.5897435897435898,0.3510971786833856,0.05314009661835749,0.05263157894736842,22.26967663209274,0.6756756756756757,0.1935483870967742,0.21095890410958903,0.09287925696594428,0.1725067385444744,0.014367816091954023,0.19157608695652173,0.05216095380029806,0.1165644171779141,0.08148148148148149,0.01195219123505976,0.020618556701030927,0.16551724137931034,0.23809523809523808,0.16423357664233576,0.1958762886597938,0.3333333333333333,0.23824451410658307,0.6578947368421053,0.6944444444444444,0.68,0.34169278996865204,0.48623853211009177,0.5145631067961165,0.8490566037735849,0.06896551724137931,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03761755485893417,0.08333333333333333,0.08333333333333333,1.0,0.31347962382445144,0.43,0.43,0.9534883720930233,0.5555555555555556,0.68,0.17647058823529413,,,,0.25,0.5555555555555556,,,0.3611111111111111,0.6153846153846154,0.5893416927899686,0.43,0.525785736677116,0.5663347222222224,0.49682777777777787,0.021538461538461538,0.03286384976525822,0.16137566137566137,0.12169312169312169,6.688888888888889,25.783035714285724,0.12661674608577264,4.0,6.0,6.0,6.0,3.0,17.0,2.0,,0.05504587155963303,0.2465753424657534,0.04054054054054054,0.13333333333333333,0.6666666666666666,0.75,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,1.0,0.041666666666666664,False,0.045454545454545456,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1333.0,22,-16.0,43,44,7.0,9.0,8.0,87,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,3.0,,1.0,3.0,6.0,,3.0,,6.0,52,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,6.0,,,,3.0,,,3.0,,3.0,,,2.0,,6.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,17.307692307692307,,,0.14285714285714285,0.07692307692307693,,,0.07692307692307693,0.037037037037037035,0.1,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5151444444444445,0.4366,0.6019833333333334,,,0.3333333333333333,0.3333333333333333,4.499999999999999,26.233333333333334,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3244.0,54,-16.0,99,102,17.0,29.0,19.0,201,1.0,2.0,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,,2.0,,,2.0,3.0,,4.0,,4.0,103,,1.0,,2.0,,,,,,1.0,,,4.0,,,,2.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,4.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,,,,1.0,2.0,,2.0,,3.0,9.0,4.0,,5.0,,2.0,,1.0,,,,,,,,17.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.2857142857142857,,,0.25,,,0.5714285714285714,,,8.264462809917356,,0.2,0.23809523809523808,0.10344827586206896,0.13793103448275862,0.11428571428571428,0.18,0.109375,0.15384615384615385,0.08333333333333333,0.04,0.3,0.16666666666666666,0.2727272727272727,0.09523809523809523,0.25,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,0.8571428571428571,,0.5882714285714286,0.3987,0.6138,0.125,0.25,,,2.4,24.525,0.1717171717171717,,2.0,,,,,,,,0.25,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,
