EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26223.4,437,-88,853,855,205,238.0,127.0,1708,13.0,29.0,1.0,1.0,4.0,10.0,36.0,78.0,14.0,38.0,3.0,8.0,,,,28.0,77,2.0,4.0,8.0,20,63.0,145.0,31.0,85,63.0,282.0,1064.0,4.0,8.0,2.0,4.0,8.0,22.0,17.0,37.0,8.0,20,31.0,89.0,42.0,84.0,60.0,33.0,2.0,77,28.0,13.0,2.0,30.0,28.0,58.0,23.0,5.0,21.0,1.0,144.0,2.0,5.0,15.0,8.0,2.0,25.0,7.0,32.0,6.0,3.0,2.0,1.0,27.0,1.0,15.0,7.0,12.0,1.0,1.0,34.0,7.0,15.0,24.0,1.0,2.0,,67.0,,73.0,8.0,,1.0,28.0,1.0,10.0,1.0,1.0,2.0,,1.0,89.0,205,2.0,9.0,0.3333333333333333,0.3387096774193548,0.6451612903225806,0.36470588235294116,0.5,0.4,0.36470588235294116,0.43448275862068964,0.5,0.4594594594594595,0.47608695652173916,0.5833333333333334,0.5087719298245614,0.5383141762452107,0.6470588235294118,0.6027397260273972,0.3695652173913043,0.023529411764705882,0.0896551724137931,0.2413793103448276,0.05128205128205128,0.025974025974025976,29.559118236472944,0.7941176470588235,0.06896551724137931,0.039603960396039604,0.022727272727272728,0.0847457627118644,0.009523809523809525,0.06068601583113457,0.01627906976744186,0.012987012987012988,0.037037037037037035,0.012048192771084338,,0.04,0.021739130434782608,0.08571428571428572,0.09848484848484848,0.044444444444444446,0.05042016806722689,,0.12608695652173912,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3391304347826087,0.46153846153846156,0.4864864864864865,0.3888888888888889,0.16521739130434782,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.034782608695652174,0.375,0.375,0.6666666666666666,0.3347826086956522,0.36363636363636365,0.37333333333333335,0.6428571428571429,0.08333333333333333,1.0,,,,,0.3333333333333333,0.5,1.0,0.17543859649122806,0.4,,0.3508771929824561,0.4,0.4956521739130435,0.36363636363636365,0.4866689130434782,0.4664,0.4879359649122807,0.11553784860557768,0.1696969696969697,0.011627906976744186,0.07801418439716312,0.31560283687943264,9.839310344827584,25.716470588235296,0.2403282532239156,,8.0,5.0,3.0,,0.05263157894736842,,,,,3.0,,1.0,1.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23649.5,394,-79,769,786,269,279.0,108.0,1555,11.0,21.0,2.0,4.0,4.0,5.0,7.0,22.0,,,10.0,21.0,1.0,1.0,7.0,23.0,64,2.0,11.0,7.0,17,18.0,43.0,33.0,85,27.0,162.0,912.0,2.0,6.0,3.0,12.0,2.0,15.0,6.0,10.0,11.0,24,13.0,58.0,26.0,10.0,96.0,3.0,2.0,64,23.0,7.0,,6.0,14.0,20.0,9.0,5.0,4.0,,54.0,2.0,3.0,19.0,20.0,,39.0,5.0,44.0,,9.0,7.0,2.0,9.0,1.0,5.0,4.0,4.0,1.0,,13.0,5.0,20.0,34.0,,3.0,1.0,31.0,3.0,35.0,3.0,,,17.0,,2.0,2.0,,2.0,2.0,,58.0,269,5.0,1.0,0.7222222222222222,0.7647058823529411,0.9696969696969697,0.38823529411764707,0.25,0.4583333333333333,0.38823529411764707,0.4186046511627907,0.3333333333333333,0.6,0.52734375,0.3611111111111111,0.6617647058823529,0.5625,0.39473684210526316,0.7073170731707317,0.6640625,,0.16279069767441862,0.19047619047619047,0.13636363636363635,,17.66029246344207,0.6923076923076923,,0.12987012987012986,0.01775147928994083,0.10497237569060773,0.008928571428571428,0.11641791044776119,0.01272264631043257,0.029411764705882353,0.012048192771084338,0.010810810810810811,,0.10526315789473684,0.2,,0.0916030534351145,0.14,,1.0,0.1640625,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.171875,0.3181818181818182,0.3684210526315789,0.7142857142857143,,,,,0.1640625,0.47619047619047616,0.47619047619047616,0.9,0.5,0.359375,0.359375,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.6111111111111112,0.18181818181818182,1.0,0.14705882352941177,0.8,0.20588235294117646,0.5,0.4117647058823529,0.828125,0.359375,0.5298078125000001,0.5686777777777778,0.5159220588235294,0.11971830985915492,0.2982456140350877,,0.09259259259259259,0.35802469135802467,4.472093023255814,25.603529411764715,0.34980494148244473,4.0,2.0,1.0,3.0,2.0,,0.5714285714285714,,,,1.0,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21599.600000000002,360,-51,696,716,165,167.0,101.0,1412,17.0,22.0,1.0,1.0,3.0,4.0,2.0,19.0,1.0,5.0,6.0,19.0,,5.0,5.0,22.0,53,4.0,5.0,5.0,12,20.0,46.0,28.0,72,7.0,131.0,869.0,2.0,3.0,4.0,10.0,,16.0,4.0,11.0,6.0,17,,26.0,22.0,18.0,75.0,9.0,2.0,53,22.0,3.0,,17.0,14.0,31.0,9.0,5.0,9.0,4.0,76.0,10.0,5.0,26.0,11.0,4.0,41.0,16.0,57.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,5.0,,1.0,,10.0,3.0,6.0,17.0,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,165,3.0,,0.55,0.5789473684210527,0.8928571428571429,0.3888888888888889,0.4,0.35294117647058826,0.3888888888888889,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.5254237288135594,0.6153846153846154,0.4642857142857143,0.5368852459016393,0.6153846153846154,0.4642857142857143,0.6101694915254238,,0.06521739130434782,0.045454545454545456,0.10526315789473684,,16.216216216216214,0.5,0.2222222222222222,0.0718954248366013,0.029411764705882353,0.16993464052287582,0.050761421319796954,0.12091503267973856,0.04087193460490463,0.014492753623188406,0.025974025974025976,0.039735099337748346,0.08695652173913043,0.08620689655172414,0.05714285714285714,0.08,0.1623931623931624,0.19444444444444445,0.014925373134328358,1.0,0.1864406779661017,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.16101694915254236,0.10526315789473684,0.11764705882352941,0.5,0.0423728813559322,0.2,0.2,1.0,0.16101694915254236,0.3157894736842105,0.3157894736842105,1.0,0.4491525423728814,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.8,1.0,0.14285714285714285,0.75,0.17857142857142858,0.42857142857142855,0.4166666666666667,0.7966101694915254,0.41509433962264153,0.5352273504273505,0.52578125,0.501025925925926,0.04918032786885246,0.10204081632653061,0.0136986301369863,0.12213740458015267,0.1984732824427481,5.647826086956522,26.002777777777773,0.23706896551724138,1.0,4.0,,,1.0,,0.2,,,,1.0,,,,,,0.08333333333333333,1.0,0.09090909090909091,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,67875.0,1131,-93,2270,2282,428,471.0,256.0,4552,36.0,63.0,5.0,12.0,8.0,12.0,29.0,72.0,2.0,9.0,37.0,87.0,2.0,3.0,12.0,54.0,174,4.0,15.0,10.0,34,67.0,144.0,91.0,261,107.0,514.0,2696.0,5.0,17.0,6.0,18.0,9.0,37.0,13.0,23.0,13.0,46,43.0,108.0,94.0,40.0,273.0,,6.0,174,54.0,22.0,4.0,30.0,32.0,62.0,22.0,10.0,18.0,3.0,156.0,22.0,12.0,56.0,77.0,6.0,139.0,36.0,175.0,6.0,33.0,23.0,10.0,40.0,3.0,16.0,21.0,24.0,3.0,4.0,61.0,20.0,51.0,112.0,3.0,16.0,3.0,115.0,3.0,133.0,10.0,,2.0,54.0,1.0,15.0,24.0,7.0,25.0,13.0,,106.0,427,9.0,13.0,0.7014925373134329,0.734375,1.0,0.3486590038314176,0.3333333333333333,0.2826086956521739,0.3486590038314176,0.4652777777777778,0.29411764705882354,0.5652173913043478,0.5024691358024691,0.4,0.47101449275362317,0.5516129032258065,0.45121951219512196,0.574468085106383,0.6444444444444445,0.01532567049808429,0.1527777777777778,0.15873015873015872,0.1388888888888889,0.005747126436781609,20.474892954456987,0.6557377049180327,0.125,0.13949275362318841,0.024539877300613498,0.11522633744855967,0.03672787979966611,0.128131021194605,0.03125,0.02824858757062147,0.017857142857142856,0.037199124726477024,0.035211267605633804,0.10619469026548672,0.16412213740458015,0.15625,0.10857142857142857,0.1323529411764706,0.0273972602739726,0.52,0.15555555555555556,0.5714285714285714,0.6792452830188679,0.6944444444444444,0.17777777777777778,0.4027777777777778,0.46774193548387094,0.6896551724137931,0.022222222222222223,0.2222222222222222,0.2857142857142857,1.0,0.21481481481481482,0.42528735632183906,0.44047619047619047,1.0,0.42962962962962964,0.3103448275862069,0.31213872832369943,1.0,0.34285714285714286,0.4166666666666667,0.4,0.08571428571428572,0.6666666666666666,1.0,0.42857142857142855,0.26666666666666666,1.0,0.17391304347826086,0.6666666666666666,0.17391304347826086,0.4927536231884058,0.29411764705882354,0.8,0.3103448275862069,0.5451896296296296,0.5768608695652173,0.5213347826086957,0.12222222222222222,0.2872340425531915,0.003816793893129771,0.07198443579766536,0.21011673151750973,5.820138888888891,25.017241379310345,0.18854625550660792,3.0,9.0,6.0,9.0,17.0,0.2222222222222222,0.25,,1.0,,3.0,2.0,1.0,,1.0,0.034482758620689655,0.03409090909090909,2.0,0.03508771929824561,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,35701.59999999999,595,-121,1163,1176,227,334.0,146.0,2339,24.0,55.0,1.0,3.0,2.0,8.0,25.0,60.0,1.0,5.0,10.0,24.0,2.0,3.0,5.0,17.0,60,1.0,6.0,4.0,12,50.0,120.0,27.0,84,24.0,205.0,1418.0,1.0,4.0,3.0,9.0,,11.0,5.0,19.0,5.0,17,6.0,31.0,34.0,66.0,75.0,6.0,2.0,60,17.0,9.0,1.0,52.0,51.0,103.0,30.0,21.0,41.0,2.0,257.0,2.0,5.0,19.0,12.0,2.0,33.0,7.0,40.0,2.0,18.0,10.0,8.0,29.0,6.0,24.0,17.0,5.0,,3.0,46.0,13.0,38.0,57.0,,4.0,1.0,28.0,,33.0,3.0,,,16.0,,2.0,9.0,3.0,10.0,5.0,2.0,31.0,227,6.0,2.0,0.34,0.3469387755102041,0.9259259259259259,0.32142857142857145,0.3333333333333333,0.29411764705882354,0.32142857142857145,0.4166666666666667,0.25,0.2631578947368421,0.44362745098039214,0.4230769230769231,0.3472222222222222,0.4680365296803653,0.4230769230769231,0.3974358974358974,0.4117647058823529,0.011904761904761904,0.075,0.10909090909090909,0.05,,19.835329341317365,0.6304347826086957,0.06896551724137931,0.04332129963898917,0.01818181818181818,0.07569721115537849,0.006666666666666667,0.058712121212121215,0.01217391304347826,0.007936507936507936,0.034782608695652174,0.008849557522123894,,0.045871559633027525,0.03937007874015748,0.04878048780487805,0.07471264367816093,0.07792207792207792,0.017241379310344827,0.5,0.2696078431372549,0.43636363636363634,0.4897959183673469,0.4583333333333333,0.29411764705882354,0.4166666666666667,0.43859649122807015,0.2,0.024509803921568627,0.2,0.2,1.0,0.11764705882352941,0.4166666666666667,0.43478260869565216,0.9,0.29411764705882354,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.16666666666666666,1.0,0.2222222222222222,0.25,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.6813725490196079,0.2833333333333333,0.5391855392156861,0.5121399999999999,0.5004277777777779,0.07373271889400922,0.12030075187969924,,0.05365853658536585,0.15121951219512195,5.352500000000001,25.058333333333334,0.1951848667239897,1.0,9.0,5.0,2.0,6.0,,0.2,,,,7.0,,1.0,1.0,,0.041666666666666664,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,60808.3,1013,-133,2048,2060,446,449.0,239.0,4108,30.0,54.0,3.0,4.0,3.0,6.0,14.0,35.0,4.0,19.0,19.0,40.0,1.0,2.0,7.0,73.0,212,13.0,25.0,18.0,59,48.0,108.0,92.0,252,36.0,408.0,2406.0,5.0,10.0,14.0,27.0,2.0,54.0,8.0,21.0,19.0,66,18.0,91.0,44.0,52.0,237.0,39.0,6.0,212,73.0,9.0,2.0,65.0,71.0,136.0,45.0,26.0,47.0,3.0,343.0,10.0,6.0,49.0,49.0,8.0,106.0,17.0,123.0,4.0,31.0,27.0,4.0,41.0,11.0,27.0,24.0,14.0,1.0,4.0,65.0,14.0,48.0,70.0,,3.0,3.0,41.0,3.0,45.0,,1.0,2.0,8.0,4.0,8.0,11.0,5.0,12.0,8.0,7.0,89.0,445,4.0,7.0,0.4583333333333333,0.4888888888888889,0.8586956521739131,0.36507936507936506,0.5185185185185185,0.2878787878787879,0.36507936507936506,0.4444444444444444,0.5,0.38095238095238093,0.5166666666666667,0.7027027027027027,0.41954022988505746,0.5369393139841688,0.6923076923076923,0.4642857142857143,0.7,0.007936507936507936,0.08333333333333333,0.09259259259259259,0.08571428571428572,0.0047169811320754715,19.05579399141631,0.6307692307692307,0.19047619047619047,0.1016597510373444,0.013636363636363636,0.11893203883495146,0.017152658662092625,0.10961968680089486,0.015640273704789834,,0.020512820512820513,0.0175054704595186,0.015873015873015872,0.11917098445595854,0.0912863070539419,0.08333333333333333,0.12751677852348994,0.09649122807017543,0.019230769230769232,0.6666666666666666,0.15,0.5555555555555556,0.6122448979591837,0.5333333333333333,0.09722222222222222,0.4,0.4375,0.35714285714285715,0.05277777777777778,0.21052631578947367,0.2222222222222222,0.25,0.1111111111111111,0.475,0.48717948717948717,1.0,0.5888888888888889,0.3443396226415094,0.3459715639810427,0.821917808219178,0.10810810810810811,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,0.6756756756756757,0.52,0.9230769230769231,0.06896551724137931,0.5,0.08045977011494253,0.6781609195402298,0.3050847457627119,0.85,0.3443396226415094,0.5417147632311979,0.5156571428571428,0.5190672413793102,0.02972972972972973,0.06896551724137931,0.011811023622047244,0.1323529411764706,0.22303921568627452,7.060185185185186,25.880952380952376,0.2177734375,1.0,15.0,3.0,,6.0,0.05263157894736842,0.14285714285714285,,,,3.0,3.0,1.0,1.0,,0.025,0.023809523809523808,1.0,0.017857142857142856,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15152.5,253,-5,508,508,158,150.0,78.0,1016,13.0,23.0,1.0,3.0,5.0,8.0,6.0,18.0,,1.0,,6.0,,,1.0,8.0,26,1.0,1.0,3.0,10,19.0,42.0,8.0,32,16.0,78.0,603.0,1.0,4.0,1.0,1.0,3.0,8.0,6.0,12.0,3.0,11,10.0,31.0,14.0,24.0,24.0,,2.0,26,8.0,7.0,2.0,16.0,22.0,38.0,18.0,4.0,9.0,2.0,98.0,3.0,2.0,10.0,9.0,3.0,22.0,5.0,27.0,1.0,10.0,6.0,4.0,15.0,3.0,9.0,9.0,6.0,1.0,2.0,24.0,5.0,12.0,20.0,,1.0,1.0,17.0,1.0,21.0,1.0,,,9.0,,2.0,2.0,1.0,2.0,2.0,,31.0,158,1.0,2.0,0.3684210526315789,0.3888888888888889,1.0,0.25,1.0,0.2727272727272727,0.25,0.4523809523809524,0.25,0.5,0.4189189189189189,0.5,0.45652173913043476,0.4642857142857143,0.5714285714285714,0.5166666666666667,0.43243243243243246,0.0625,0.16666666666666666,0.13043478260869565,0.2222222222222222,0.038461538461538464,18.274111675126903,0.625,0.2,0.08653846153846154,0.017543859649122806,0.09345794392523364,0.02564102564102564,0.09004739336492891,0.021645021645021644,,0.03225806451612903,0.02197802197802198,0.038461538461538464,0.04878048780487805,0.10869565217391304,0.11764705882352941,0.0975609756097561,0.08,0.02702702702702703,1.0,0.3108108108108108,0.5652173913043478,0.65,0.46153846153846156,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.013513513513513514,,,,0.08108108108108109,,,,0.35135135135135137,0.3076923076923077,0.32,1.0,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.34782608695652173,0.625,0.043478260869565216,0.43478260869565216,0.3,0.7432432432432432,0.3076923076923077,0.5539364864864865,0.549375,0.5569652173913042,0.10975609756097561,0.18,,0.10256410256410256,0.3974358974358974,4.169047619047619,25.471874999999997,0.3110236220472441,,5.0,1.0,3.0,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,34653.200000000004,578,-59,1131,1148,347,385.0,159.0,2279,44.0,80.0,7.0,13.0,14.0,25.0,9.0,27.0,1.0,3.0,16.0,33.0,,,4.0,23.0,74,1.0,8.0,7.0,26,54.0,110.0,39.0,107,32.0,257.0,1301.0,9.0,16.0,1.0,8.0,,21.0,17.0,35.0,8.0,30,14.0,72.0,72.0,36.0,111.0,6.0,14.0,74,23.0,17.0,,38.0,22.0,60.0,14.0,8.0,26.0,3.0,142.0,20.0,15.0,42.0,56.0,2.0,100.0,37.0,137.0,5.0,14.0,9.0,5.0,15.0,2.0,9.0,9.0,6.0,,1.0,24.0,10.0,43.0,65.0,1.0,3.0,2.0,30.0,2.0,45.0,5.0,,,22.0,,3.0,18.0,5.0,19.0,10.0,3.0,72.0,345,6.0,3.0,0.6666666666666666,0.7659574468085106,0.9487179487179487,0.3644859813084112,0.125,0.26666666666666666,0.3644859813084112,0.4909090909090909,0.5625,0.4857142857142857,0.5184331797235023,0.4375,0.4461538461538462,0.5421940928270043,0.4375,0.4931506849315068,0.4930875576036866,,0.15454545454545454,0.175,0.1111111111111111,,19.742813918305597,0.625,0.08333333333333333,0.20588235294117646,0.056179775280898875,0.1686746987951807,0.066006600660066,0.18809980806142035,0.06140350877192982,0.10833333333333334,0.01652892561983471,0.06611570247933884,0.06557377049180328,0.16806722689075632,0.24,0.21428571428571427,0.17032967032967034,0.16417910447761194,0.047619047619047616,0.5263157894736842,0.3686635944700461,0.55,0.6666666666666666,0.7272727272727273,0.12442396313364056,0.3333333333333333,0.375,0.3333333333333333,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.15207373271889402,0.48484848484848486,0.48484848484848486,0.9375,0.34101382488479265,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.5416666666666666,0.5384615384615384,0.14285714285714285,,,,0.3333333333333333,0.125,1.0,0.38461538461538464,0.56,0.06153846153846154,0.4,0.2692307692307692,0.8617511520737328,0.3108108108108108,0.5646758064516132,0.5094205882352942,0.5537446153846154,0.09401709401709402,0.1732283464566929,,0.08171206225680934,0.2801556420233463,3.545454545454546,25.419626168224305,0.3068081343943413,1.0,9.0,6.0,,13.0,,0.25,,,,3.0,,1.0,,1.0,,,2.0,0.04878048780487805,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,34221.5,570,-53,1121,1127,313,359.0,168.0,2248,79.0,108.0,35.0,45.0,24.0,33.0,18.0,39.0,,3.0,3.0,6.0,,,1.0,3.0,11,,,1.0,4,97.0,150.0,6.0,17,54.0,266.0,1320.0,37.0,50.0,,,27.0,101.0,34.0,50.0,2.0,5,19.0,93.0,106.0,88.0,18.0,,64.0,11,3.0,14.0,1.0,30.0,32.0,62.0,26.0,6.0,18.0,2.0,156.0,34.0,49.0,49.0,64.0,12.0,125.0,85.0,210.0,5.0,25.0,18.0,7.0,21.0,3.0,11.0,20.0,10.0,2.0,1.0,41.0,10.0,28.0,65.0,2.0,2.0,9.0,62.0,9.0,79.0,5.0,,,36.0,,6.0,12.0,4.0,12.0,7.0,1.0,93.0,313,11.0,6.0,0.5463917525773195,0.8153846153846154,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6466666666666666,0.74,0.68,0.6347305389221557,0.74,0.6727272727272727,0.6519607843137255,0.7426470588235294,0.6940298507462687,0.10179640718562874,0.058823529411764705,0.09333333333333334,0.10185185185185185,0.07692307692307693,0.09090909090909091,18.57467778620167,0.5121951219512195,0.36363636363636365,0.2570281124497992,0.18992248062015504,0.196,0.11371237458193979,0.22645290581162325,0.1490125673249551,0.21904761904761905,0.175,0.10504201680672269,0.14754098360655737,0.24242424242424243,0.26548672566371684,0.2702702702702703,0.20540540540540542,0.16923076923076924,0.10416666666666667,0.5833333333333334,0.6467065868263473,0.7314814814814815,0.8144329896907216,0.5443037974683544,0.23353293413173654,0.46153846153846156,0.5,0.5555555555555556,0.017964071856287425,,,,0.03592814371257485,0.5,0.5,1.0,0.0658682634730539,0.2727272727272727,0.3,1.0,0.9,0.7777777777777778,0.05714285714285714,,,,,,,0.6,0.7272727272727273,0.01818181818181818,0.07272727272727272,0.25,0.7485029940119761,0.2727272727272727,0.5874337349397591,0.5915485714285714,0.5776851851851853,0.18181818181818182,0.19889502762430938,,0.37969924812030076,0.34962406015037595,2.9626666666666663,25.04705882352941,0.2792149866190901,1.0,10.0,9.0,1.0,8.0,,1.0,,2.0,1.0,1.0,,,,,,0.15151515151515152,2.0,0.06666666666666667,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2748.0,46,-1,93,98,59,50.0,16.0,191,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,4.0,1.0,5,,,1.0,3,4.0,6.0,4.0,10,2.0,22.0,94.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,7,1.0,14.0,2.0,6.0,12.0,,4.0,5,1.0,1.0,,,,,,,,,,3.0,,6.0,1.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,14.0,59,2.0,1.0,0.25,0.5,1.0,0.4,,0.42857142857142855,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.7222222222222222,0.6470588235294118,1.25,0.7,0.625,,0.16666666666666666,,0.25,,15.596330275229356,,0.25,0.05,,0.3157894736842105,0.1,0.1794871794871795,0.061224489795918366,,,0.08695652173913043,0.14285714285714285,0.25,,,0.26666666666666666,0.5,,,0.125,1.0,1.0,,0.25,0.5,0.6666666666666666,0.5,,,,,0.3125,0.6,0.6,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,0.487059375,,0.50775,0.0625,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.049999999999997,0.6344086021505376,2.0,,,1.0,,,0.5,,,,,,,,,,,,,False
