EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21095.600000000002,352,-42,681,699,156,164.0,101.0,1380,17.0,22.0,1.0,1.0,3.0,4.0,2.0,19.0,1.0,5.0,6.0,19.0,,5.0,5.0,22.0,51,4.0,5.0,5.0,11,20.0,46.0,28.0,70,7.0,131.0,849.0,2.0,3.0,4.0,10.0,,16.0,4.0,11.0,6.0,16,,26.0,22.0,18.0,75.0,9.0,2.0,51,22.0,3.0,,17.0,14.0,31.0,9.0,5.0,9.0,4.0,76.0,10.0,5.0,25.0,11.0,4.0,40.0,16.0,56.0,1.0,9.0,8.0,1.0,4.0,3.0,4.0,5.0,,1.0,,9.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,156,3.0,,0.55,0.5789473684210527,0.8928571428571429,0.4,0.4,0.375,0.4,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.5344827586206896,0.6153846153846154,0.48148148148148145,0.5458333333333333,0.6153846153846154,0.48148148148148145,0.603448275862069,,0.06521739130434782,0.045454545454545456,0.10526315789473684,,16.14518147684606,0.4444444444444444,0.2222222222222222,0.0728476821192053,0.030120481927710843,0.16778523489932887,0.05181347150259067,0.12,0.04178272980501393,0.014705882352941176,0.02702702702702703,0.04054054054054054,0.08888888888888889,0.08620689655172414,0.058823529411764705,0.08,0.1592920353982301,0.19444444444444445,0.015384615384615385,1.0,0.1896551724137931,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.16379310344827586,0.10526315789473684,0.11764705882352941,0.5,0.04310344827586207,0.2,0.2,1.0,0.16379310344827586,0.3157894736842105,0.3157894736842105,1.0,0.4396551724137931,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.8,1.0,0.14814814814814814,0.75,0.18518518518518517,0.4074074074074074,0.45454545454545453,0.7931034482758621,0.43137254901960786,0.5367056521739131,0.52578125,0.5037903846153846,0.05,0.10204081632653061,0.014084507042253521,0.12213740458015267,0.1984732824427481,5.647826086956522,25.85714285714285,0.2290748898678414,1.0,4.0,,,1.0,,0.2,,,,1.0,,,,,,1.0,0.09090909090909091,0.08333333333333333,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,54345.399999999994,906,-36,1801,1811,369,354.0,210.0,3612,28.0,52.0,4.0,10.0,6.0,10.0,24.0,59.0,1.0,8.0,29.0,64.0,2.0,3.0,8.0,43.0,149,2.0,11.0,9.0,33,53.0,119.0,72.0,213,88.0,410.0,2128.0,4.0,15.0,4.0,14.0,7.0,27.0,9.0,18.0,11.0,41,35.0,86.0,74.0,32.0,216.0,,4.0,149,43.0,21.0,4.0,25.0,29.0,54.0,20.0,9.0,16.0,2.0,137.0,18.0,11.0,44.0,64.0,3.0,111.0,31.0,142.0,5.0,26.0,18.0,8.0,31.0,3.0,14.0,21.0,17.0,3.0,4.0,52.0,19.0,38.0,88,3.0,13.0,3.0,94.0,3.0,107.0,8.0,,2.0,42.0,1.0,13.0,21.0,5.0,22.0,12.0,,84.0,368,6.0,11.0,0.6981132075471698,0.7254901960784313,1.0,0.3380281690140845,0.2857142857142857,0.2682926829268293,0.3380281690140845,0.44537815126050423,0.26666666666666666,0.5,0.48493975903614456,0.3448275862068966,0.4322033898305085,0.5381578947368421,0.39705882352941174,0.5443037974683544,0.641566265060241,0.018779342723004695,0.17647058823529413,0.17307692307692307,0.1694915254237288,0.006711409395973154,21.104054714215927,0.5961538461538461,0.08823529411764706,0.14222222222222222,0.02857142857142857,0.11311053984575835,0.03734439834024896,0.12872467222884387,0.03344867358708189,0.029850746268656716,0.022598870056497175,0.03773584905660377,0.036036036036036036,0.10869565217391304,0.16203703703703703,0.18,0.11149825783972125,0.11764705882352941,0.027624309392265192,0.5454545454545454,0.1566265060240964,0.5384615384615384,0.6511627906976745,0.7142857142857143,0.17771084337349397,0.4067796610169492,0.4897959183673469,0.6666666666666666,0.024096385542168676,0.125,0.16666666666666666,1.0,0.1927710843373494,0.453125,0.47540983606557374,1.0,0.44879518072289154,0.28859060402684567,0.2905405405405405,1.0,0.3448275862068966,0.4,0.5,0.10344827586206896,0.6666666666666666,1.0,0.3793103448275862,0.18181818181818182,1.0,0.1694915254237288,0.6,0.13559322033898305,0.559322033898305,0.2727272727272727,0.7981927710843374,0.28859060402684567,0.5402871987951806,0.5731525000000001,0.5157152542372881,0.11716621253405994,0.27450980392156865,0.004672897196261682,0.06585365853658537,0.2097560975609756,5.934453781512608,25.164319248826295,0.2048861743475847,2.0,7.0,5.0,6.0,16.0,0.25,0.25,,,,3.0,2.0,1.0,,1.0,0.046875,2.0,0.047619047619047616,0.04054054054054054,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20277.6,338,-68,638,651,141,189.0,95.0,1289,9.0,26.0,,1.0,1.0,5.0,10.0,24.0,,2.0,5.0,16.0,1.0,2.0,4.0,12.0,37,1.0,3.0,4.0,8,19.0,52.0,17.0,53,9.0,98.0,780.0,,1.0,2.0,5.0,,6.0,2.0,11.0,4.0,12,3.0,19.0,12.0,26.0,45.0,6.0,,37,12.0,5.0,1.0,22.0,32.0,54.0,22.0,10.0,19.0,,140.0,1.0,1.0,13.0,5.0,1.0,19.0,2.0,21.0,,8.0,6.0,2.0,12.0,2.0,10.0,7.0,2.0,,2.0,19.0,6.0,19.0,30,,2.0,,13.0,,13.0,1.0,,,6.0,,1.0,5.0,2.0,6.0,4.0,2.0,19.0,141,2.0,1.0,0.3157894736842105,0.3157894736842105,0.8823529411764706,0.32075471698113206,0.4,0.3333333333333333,0.32075471698113206,0.36538461538461536,,0.18181818181818182,0.4238095238095238,0.5,0.34782608695652173,0.44144144144144143,0.5,0.38,0.5047619047619047,0.018867924528301886,0.09615384615384616,0.19230769230769232,,,17.333333333333332,0.631578947368421,0.06666666666666667,0.030120481927710843,0.006289308176100629,0.0948905109489051,0.005747126436781609,0.0594059405940594,0.006006006006006006,0.013333333333333334,,0.007518796992481203,,0.030303030303030304,0.04054054054054054,,0.08163265306122448,0.1282051282051282,,0.6666666666666666,0.24761904761904763,0.34615384615384615,0.42857142857142855,0.5555555555555556,0.22857142857142856,0.4166666666666667,0.4166666666666667,0.1,0.01904761904761905,,,,0.1523809523809524,0.3125,0.3333333333333333,0.8,0.3523809523809524,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.21739130434782608,0.2,0.17391304347826086,0.34782608695652173,0.5,0.7523809523809524,0.32432432432432434,0.538099523809524,0.552,0.4970282608695652,0.05454545454545454,0.10526315789473684,,0.061224489795918366,0.19387755102040816,5.365384615384613,25.016981132075472,0.22100313479623823,,3.0,2.0,1.0,3.0,,,,,,3.0,,1.0,1.0,,0.0625,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,47127.0,785,-42,1577,1589,375,316.0,197.0,3166,23.0,40.0,3.0,4.0,3.0,5.0,11.0,30.0,4.0,17.0,14.0,28.0,,1.0,4.0,63.0,174,11.0,23.0,18.0,54,38.0,87.0,77.0,202,25.0,332.0,1823.0,5.0,9.0,11.0,24.0,1.0,44.0,8.0,19.0,19.0,58,15.0,88.0,32.0,44.0,198.0,33.0,6.0,174,63.0,6.0,1.0,52.0,57.0,109.0,33.0,24.0,39.0,3.0,275.0,9.0,6.0,37.0,37.0,5.0,79.0,16.0,95.0,4.0,24.0,21.0,3.0,32.0,9.0,21.0,21.0,11.0,1.0,3.0,53.0,13.0,43.0,61,,3.0,3.0,28.0,3.0,30.0,,1.0,,5.0,3.0,6.0,7.0,2.0,8.0,5.0,6.0,86.0,374,3.0,5.0,0.42105263157894735,0.45714285714285713,0.8571428571428571,0.3811881188118812,0.4583333333333333,0.3275862068965517,0.3811881188118812,0.4367816091954023,0.5555555555555556,0.42105263157894735,0.5311418685121108,0.6515151515151515,0.474025974025974,0.5496688741721855,0.6470588235294118,0.5116279069767442,0.698961937716263,0.0049504950495049506,0.06896551724137931,0.075,0.06666666666666667,0.005747126436781609,19.613259668508285,0.6037735849056604,0.1724137931034483,0.09511568123393316,0.01729106628242075,0.11746031746031746,0.019955654101995565,0.10511363636363637,0.018796992481203006,,0.025806451612903226,0.019444444444444445,0.02197802197802198,0.10897435897435898,0.08040201005025126,0.11764705882352941,0.13191489361702127,0.075,0.024096385542168676,0.625,0.1384083044982699,0.575,0.6216216216216216,0.4782608695652174,0.10380622837370242,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.058823529411764705,0.23529411764705882,0.25,0.25,0.09688581314878893,0.5,0.5,1.0,0.6020761245674741,0.3620689655172414,0.36416184971098264,0.8253968253968254,0.12121212121212122,0.75,0.3333333333333333,0.030303030303030304,,,0.696969696969697,0.4782608695652174,0.9090909090909091,0.06493506493506493,0.6,0.05194805194805195,0.7012987012987013,0.3333333333333333,0.8373702422145328,0.3620689655172414,0.5359269097222225,0.5189333333333334,0.5142980519480519,0.023728813559322035,0.05434782608695652,0.009852216748768473,0.13253012048192772,0.26506024096385544,7.568965517241381,26.01089108910891,0.23779327837666456,1.0,10.0,3.0,,5.0,0.058823529411764705,0.25,,,,3.0,2.0,1.0,1.0,,,1.0,0.023255813953488372,0.0273972602739726,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,11161.5,186,-8,371,369,113,90.0,55.0,740,7.0,14.0,1.0,3.0,4.0,6.0,4.0,11.0,,1.0,,6.0,,,1.0,7.0,20,1.0,1.0,2.0,7,11.0,26.0,7.0,26,7.0,50.0,451.0,1.0,4.0,1.0,1.0,2.0,7.0,5.0,8.0,2.0,8,5.0,21.0,6.0,16.0,21.0,,2.0,20,7.0,3.0,2.0,10.0,17.0,27.0,15.0,2.0,7.0,,71.0,3.0,1.0,6.0,7.0,2.0,15.0,4.0,19.0,,6.0,4.0,2.0,13.0,3.0,7.0,8.0,6.0,1.0,2.0,21.0,4.0,9.0,15,,1.0,1.0,7.0,,8.0,,,,4.0,,,2.0,1.0,2.0,2.0,,21.0,113,1.0,,0.2727272727272727,0.3,1.0,0.2692307692307692,1.0,0.25,0.2692307692307692,0.4230769230769231,0.25,0.625,0.41346153846153844,0.5,0.5,0.44642857142857145,0.5833333333333334,0.5526315789473685,0.5,0.07692307692307693,0.11538461538461539,0.14285714285714285,0.09090909090909091,0.05,17.94871794871795,0.6190476190476191,0.2,0.08641975308641975,0.012345679012345678,0.08108108108108109,0.034482758620689655,0.08387096774193549,0.023809523809523808,,0.023255813953488372,0.03125,0.043478260869565216,0.058823529411764705,0.09375,0.13333333333333333,0.09433962264150944,0.047619047619047616,,1.0,0.2692307692307692,0.5,0.5833333333333334,0.2857142857142857,0.21153846153846154,0.36363636363636365,0.4,0.25,0.019230769230769232,,,,0.11538461538461539,,,,0.38461538461538464,0.35,0.3684210526315789,1.0,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.375,0.6666666666666666,0.0625,0.4375,0.2857142857142857,0.7692307692307693,0.35,0.5549615384615385,0.549375,0.574259375,0.07142857142857142,0.13333333333333333,,0.14,0.42,4.357692307692308,25.296153846153842,0.3045822102425876,,3.0,1.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,26653.6,444,-116,867,874,221,261.0,102.0,1741,10.0,16.0,1.0,2.0,1.0,2.0,12.0,22.0,8.0,13.0,4.0,19.0,,1.0,1.0,13.0,43,,4.0,4.0,9,30.0,51.0,17.0,62,21.0,132.0,1038.0,2.0,4.0,,5.0,2.0,6.0,4.0,9.0,4.0,10,7.0,27.0,24.0,36.0,42.0,9.0,,43,13.0,7.0,3.0,11.0,23.0,34.0,19.0,4.0,7.0,,91.0,5.0,2.0,13.0,14.0,2.0,29.0,7.0,36.0,,15.0,12.0,3.0,12.0,,9.0,6.0,3.0,2.0,2.0,18.0,4.0,18.0,32,,,1.0,14.0,,24.0,2.0,,1.0,10.0,1.0,1.0,3.0,1.0,3.0,,,27.0,220,1.0,1.0,0.4,0.4,0.8235294117647058,0.27419354838709675,,0.4,0.27419354838709675,0.5882352941176471,0.5,0.4444444444444444,0.4911504424778761,0.2222222222222222,0.5263157894736842,0.532520325203252,0.3,0.5909090909090909,0.5486725663716814,0.04838709677419355,0.13725490196078433,0.1875,0.18181818181818182,0.046511627906976744,14.402451481103167,0.6666666666666666,0.07692307692307693,0.0639269406392694,0.010526315789473684,0.06806282722513089,0.021551724137931036,0.06585365853658537,0.016587677725118485,0.014285714285714285,0.011235955056179775,0.02717391304347826,,0.10112359550561797,0.0380952380952381,0.04,0.050359712230215826,0.11538461538461539,,,0.1415929203539823,0.625,0.7692307692307693,0.3,0.19469026548672566,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.11504424778761062,0.6153846153846154,0.6153846153846154,0.5,0.168141592920354,0.21052631578947367,0.2222222222222222,1.0,0.3805309734513274,0.3023255813953488,0.3170731707317073,0.7692307692307693,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.4444444444444444,,,0.10526315789473684,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.6902654867256637,0.3023255813953488,0.5282314159292035,0.56086,0.47812631578947373,0.09016393442622951,0.1694915254237288,0.015873015873015872,0.045454545454545456,0.20454545454545456,8.437254901960783,25.043548387096774,0.2549019607843137,,4.0,2.0,1.0,2.0,,,,,,1.0,,,,,0.05263157894736842,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,23616.9,394,-35,767,776,233,259.0,114.0,1543,28.0,52.0,3.0,7.0,6.0,14.0,5.0,19.0,,2.0,10.0,21.0,,,3.0,18.0,51,1.0,6.0,5.0,20,33.0,73.0,28.0,72,21.0,171.0,867.0,5.0,10.0,1.0,6.0,,13.0,8.0,23.0,5.0,23,11.0,42.0,46.0,20.0,78.0,6.0,10.0,51,18.0,12.0,,24.0,13.0,37.0,10.0,3.0,17.0,2.0,87.0,17.0,9.0,22.0,34.0,2.0,58.0,27.0,85.0,4.0,12.0,8.0,4.0,6.0,2.0,4.0,5.0,2.0,,1.0,11.0,3.0,26.0,41,,,,18.0,2.0,28.0,2.0,,,13.0,,2.0,11.0,4.0,12.0,5.0,2.0,42.0,231,5.0,2.0,0.696969696969697,0.8214285714285714,0.9285714285714286,0.3888888888888889,0.16666666666666666,0.21739130434782608,0.3888888888888889,0.4520547945205479,0.5,0.34782608695652173,0.5172413793103449,0.40625,0.33695652173913043,0.5411392405063291,0.40625,0.40384615384615385,0.496551724137931,,0.1643835616438356,0.17307692307692307,0.15789473684210525,,18.715393133997786,0.5454545454545454,0.10526315789473684,0.17435897435897435,0.0481283422459893,0.1437908496732026,0.0779816513761468,0.16091954022988506,0.06419753086419754,0.10126582278481013,0.011764705882352941,0.07514450867052024,0.08888888888888889,0.13953488372093023,0.19767441860465115,0.21739130434782608,0.13513513513513514,0.16666666666666666,0.05714285714285714,0.4166666666666667,0.3586206896551724,0.5384615384615384,0.6511627906976745,0.75,0.1310344827586207,0.2631578947368421,0.3125,0.4,0.013793103448275862,,,,0.14482758620689656,0.47619047619047616,0.47619047619047616,0.9,0.35172413793103446,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.4375,0.42857142857142855,,,,,0.375,0.16666666666666666,1.0,0.30434782608695654,0.42857142857142855,0.06521739130434782,0.43478260869565216,0.25,0.8551724137931035,0.35294117647058826,0.565514827586207,0.5145666666666667,0.5226195652173914,0.08333333333333333,0.15476190476190477,,0.07602339181286549,0.24561403508771928,3.4945205479452057,25.50555555555556,0.30378096479791394,,5.0,3.0,,7.0,,,,,,2.0,,1.0,,1.0,,1.0,0.03225806451612903,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25985.1,433,-30,845,850,268,264.0,133.0,1695,57.0,77.0,25.0,33.0,21.0,29.0,13.0,27.0,,2.0,3.0,6.0,,,1.0,3.0,11,,,1.0,4,70.0,106.0,6.0,17,43.0,201.0,1007.0,25.0,34.0,,,23.0,73.0,28.0,40.0,2.0,5,18.0,80.0,76.0,64.0,18.0,,46.0,11,3.0,11.0,1.0,23.0,26.0,49.0,22.0,4.0,13.0,1.0,124.0,27.0,38.0,39.0,49.0,9.0,97.0,66.0,163.0,5.0,17.0,12.0,5.0,13.0,2.0,8.0,13.0,5.0,2.0,1.0,26.0,7.0,23.0,51,1.0,2.0,6.0,49.0,7.0,62.0,4.0,,,27.0,,6.0,10.0,3.0,10.0,6.0,1.0,80.0,268,8.0,6.0,0.5428571428571428,0.8085106382978723,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.660377358490566,0.7352941176470589,0.7,0.6422764227642277,0.7352941176470589,0.6888888888888889,0.6611842105263158,0.7448979591836735,0.7142857142857143,0.13821138211382114,0.058823529411764705,0.10377358490566038,0.11688311688311688,0.07407407407407407,0.09090909090909091,17.81781781781782,0.5,0.34615384615384615,0.2648648648648649,0.19387755102040816,0.22285714285714286,0.11538461538461539,0.24444444444444444,0.1511627906976744,0.24,0.17391304347826086,0.11229946524064172,0.1276595744680851,0.25,0.275,0.27586206896551724,0.2230769230769231,0.2222222222222222,0.14705882352941177,0.6,0.6260162601626016,0.7402597402597403,0.8382352941176471,0.543859649122807,0.21951219512195122,0.48148148148148145,0.52,0.5384615384615384,0.016260162601626018,,,,0.04878048780487805,0.5,0.5,1.0,0.08943089430894309,0.2727272727272727,0.3,1.0,0.9705882352941176,0.7575757575757576,,,,,,,,0.6444444444444445,0.7241379310344828,0.022222222222222223,0.08888888888888889,0.25,0.7642276422764228,0.2727272727272727,0.5923336065573771,0.6100190476190475,0.5917818181818184,0.18493150684931506,0.20930232558139536,,0.36318407960199006,0.39800995024875624,2.9518867924528305,25.04705882352941,0.31715976331360946,1.0,9.0,6.0,1.0,7.0,,1.0,,2.0,,1.0,,,,,,1.0,0.047619047619047616,0.13793103448275862,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2167.0,36,11,75,79,50,47.0,16.0,154,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,2.0,1.0,5,,,1.0,3,3.0,4.0,3.0,8,2.0,17.0,71.0,2.0,2.0,,,1.0,5.0,1.0,1.0,2.0,5,1.0,9.0,2.0,4.0,9.0,,4.0,5,1.0,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,1.0,3,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,50,2.0,1.0,0.3333333333333333,1.0,1.0,0.375,,0.4,0.375,0.75,1.0,1.0,0.625,1.0,0.6666666666666666,0.6538461538461539,1.25,0.6428571428571429,0.6666666666666666,,0.25,,0.5,,14.285714285714285,,0.25,0.05555555555555555,,0.2857142857142857,0.12,0.15625,0.075,,,0.1,0.2,0.25,,,0.2,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.2,0.5124333333333334,,0.5365833333333333,0.08333333333333333,0.25,,0.29411764705882354,0.5294117647058824,4.55,25.412499999999998,0.6666666666666666,1.0,,,1.0,,,0.5,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1803.0,30,13,59,64,35,38.0,13.0,123,,,,,,,,1.0,,,,2.0,,,1.0,4.0,10,,1.0,4.0,9,,1.0,4.0,12,,12.0,59.0,,,,1.0,,,,,4.0,10,,12.0,,,12.0,,,10,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,4,,1.0,,1.0,,,,,,,,,,,,,,12.0,35,2.0,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.46153846153846156,,0.6,0.46153846153846156,,0.6,0.9230769230769231,,,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.7692307692307693,0.4,0.4,1.0,,,,,,,1.0,,,,,0.1,0.9,0.4444444444444444,0.9230769230769231,0.4,0.5057730769230769,,0.51522,,,,,1.0,5.0,26.000000000000004,0.5932203389830508,,,,1.0,,,,,,,,,,,,,,,,False
