EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,5121.5,85,-28,165,169,48,64.0,22.0,334,,5.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,3.0,,,1.0,1.0,7.0,12.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,15.0,1.0,30.0,201.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,3.0,,6.0,2.0,,24.0,3.0,,12.0,7.0,2.0,,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,3.0,2.0,6.0,2.0,,8.0,5.0,13.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,,2.0,,1.0,,3.0,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,,6.0,48,,,1.0,1.0,0.8888888888888888,0.6,0.3333333333333333,0.6666666666666666,0.6,0.1111111111111111,,,0.6041666666666666,0.3,0.75,0.6,0.3,0.75,0.625,,0.2222222222222222,0.4,,,15.104166666666668,0.5,,0.06060606060606061,0.04878048780487805,0.14634146341463414,0.075,0.10810810810810811,0.06172839506172839,0.045454545454545456,0.0625,0.08823529411764706,,0.07142857142857142,,0.2,0.17391304347826086,0.1111111111111111,,0.5,0.20833333333333334,,,,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2,,,,,,0.6,0.3333333333333333,1.0,0.25,,0.25,1.0,0.5,0.5,0.8333333333333334,0.5833333333333334,0.5220020833333333,0.5427,0.5299625,0.04,0.1,,0.1,0.2,6.588888888888889,25.086666666666662,0.2909090909090909,,,1.0,2.0,,,,,,,,,,,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,35837.9,597,-169,1171,1188,313,376.0,143.0,2359,17.0,25.0,2.0,3.0,3.0,4.0,13.0,28.0,8.0,14.0,7.0,26.0,,1.0,1.0,3.0,14.0,52.0,,4.0,4.0,15.0,38.0,67.0,21.0,78.0,33.0,172.0,1409.0,3.0,6.0,,5.0,2.0,8.0,6.0,13.0,5.0,18.0,12.0,39.0,28.0,48.0,51.0,12.0,2.0,52.0,14.0,10.0,4.0,14.0,28.0,42.0,23.0,5.0,10.0,,112.0,7.0,3.0,18.0,18.0,2.0,38.0,11.0,49.0,1.0,16.0,13.0,3.0,15.0,2.0,11.0,10.0,4.0,3.0,2.0,25.0,6.0,23.0,39.0,,,1.0,23.0,1.0,38.0,2.0,,2.0,14.0,2.0,2.0,4.0,2.0,5.0,2.0,,39.0,312,2.0,2.0,0.3684210526315789,0.3783783783783784,0.8095238095238095,0.2692307692307692,,0.2777777777777778,0.2692307692307692,0.5671641791044776,0.5,0.46153846153846156,0.4793103448275862,0.2727272727272727,0.43548387096774194,0.531055900621118,0.3333333333333333,0.5277777777777778,0.5379310344827586,0.05128205128205128,0.14925373134328357,0.2,0.17857142857142858,0.057692307692307696,13.984962406015036,0.6,0.06060606060606061,0.06498194945848375,0.011406844106463879,0.06691449814126393,0.023255813953488372,0.06593406593406594,0.01773049645390071,0.009900990099009901,0.015873015873015872,0.028925619834710745,,0.08181818181818182,0.051470588235294115,0.06451612903225806,0.050761421319796954,0.1111111111111111,0.013888888888888888,0.4,0.1724137931034483,0.68,0.85,0.23529411764705882,0.19310344827586207,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.09655172413793103,0.5714285714285714,0.5714285714285714,0.5,0.1793103448275862,0.2692307692307692,0.28,1.0,0.3586206896551724,0.2692307692307692,0.2857142857142857,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,,,0.12903225806451613,0.75,0.0967741935483871,0.3333333333333333,0.4838709677419355,0.26666666666666666,0.7103448275862069,0.2692307692307692,0.5306289655172416,0.5337142857142857,0.4907822580645161,0.10062893081761007,0.17721518987341772,0.025,0.046511627906976744,0.22674418604651161,7.680597014925372,24.928205128205125,0.2672929120409906,4.0,2.0,1.0,2.0,,,,,2.0,,1.0,1.0,,0.038461538461538464,,1.0,0.04,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26223.4,437,-88,853,855,205,238.0,127.0,1708,13.0,29.0,1.0,1.0,4.0,10.0,36.0,78.0,14.0,38.0,3.0,8.0,,,,,28.0,77.0,2.0,4.0,8.0,20.0,63.0,145.0,31.0,85.0,63.0,282.0,1064.0,4.0,8.0,2.0,4.0,8.0,22.0,17.0,37.0,8.0,20.0,31.0,89.0,42.0,84.0,60.0,33.0,2.0,77.0,28.0,13.0,2.0,30.0,28.0,58.0,23.0,5.0,21.0,1.0,144.0,2.0,5.0,15.0,8.0,2.0,25.0,7.0,32.0,6.0,3.0,2.0,1.0,27.0,1.0,15.0,7.0,12.0,1.0,1.0,34.0,7.0,15.0,24.0,1.0,2.0,,67.0,,73.0,8.0,,1.0,28.0,1.0,10.0,1.0,1.0,2.0,,1.0,89.0,205,2.0,9.0,0.3333333333333333,0.3387096774193548,0.6451612903225806,0.36470588235294116,0.5,0.4,0.36470588235294116,0.43448275862068964,0.5,0.4594594594594595,0.47608695652173916,0.5833333333333334,0.5087719298245614,0.5383141762452107,0.6470588235294118,0.6027397260273972,0.3695652173913043,0.023529411764705882,0.0896551724137931,0.2413793103448276,0.05128205128205128,0.025974025974025976,29.559118236472944,0.7941176470588235,0.06896551724137931,0.039603960396039604,0.022727272727272728,0.0847457627118644,0.009523809523809525,0.06068601583113457,0.01627906976744186,0.012987012987012988,0.037037037037037035,0.012048192771084338,,0.04,0.021739130434782608,0.08571428571428572,0.09848484848484848,0.044444444444444446,0.05042016806722689,,0.12608695652173912,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.3391304347826087,0.46153846153846156,0.4864864864864865,0.3888888888888889,0.16521739130434782,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.034782608695652174,0.375,0.375,0.6666666666666666,0.3347826086956522,0.36363636363636365,0.37333333333333335,0.6428571428571429,0.08333333333333333,1.0,,,,,0.3333333333333333,0.5,1.0,0.17543859649122806,0.4,,,0.3508771929824561,0.4,0.4956521739130435,0.36363636363636365,0.4866689130434782,0.4664,0.4879359649122807,0.11553784860557768,0.1696969696969697,0.011627906976744186,0.07801418439716312,0.31560283687943264,9.839310344827584,25.716470588235296,0.2403282532239156,8.0,5.0,3.0,,0.05263157894736842,,,,3.0,,1.0,1.0,,,,,,False
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24285.5,405,-81,790,808,271,295.0,113.0,1598,11.0,21.0,2.0,4.0,4.0,5.0,7.0,23.0,,,10.0,22.0,1.0,1.0,4.0,8.0,23.0,65.0,2.0,11.0,7.0,17.0,18.0,44.0,33.0,87.0,27.0,162.0,939.0,2.0,6.0,3.0,12.0,2.0,15.0,6.0,10.0,11.0,25.0,13.0,58.0,26.0,10.0,96.0,3.0,2.0,65.0,23.0,7.0,,6.0,15.0,21.0,10.0,5.0,4.0,,57.0,2.0,3.0,19.0,21.0,,40.0,5.0,45.0,,9.0,7.0,2.0,9.0,1.0,5.0,4.0,4.0,1.0,,13.0,5.0,21.0,36.0,,3.0,1.0,31.0,3.0,35.0,3.0,,,17.0,,2.0,2.0,,2.0,2.0,,58.0,271,5.0,1.0,0.7222222222222222,0.7647058823529411,0.9696969696969697,0.3793103448275862,0.25,0.44,0.3793103448275862,0.4090909090909091,0.3333333333333333,0.6,0.5152671755725191,0.3611111111111111,0.6428571428571429,0.5510204081632653,0.39473684210526316,0.6904761904761905,0.6641221374045801,,0.1590909090909091,0.19047619047619047,0.13043478260869565,,17.486338797814206,0.6923076923076923,,0.1320754716981132,0.017341040462427744,0.10270270270270271,0.008658008658008658,0.11627906976744186,0.012376237623762377,0.028985507246376812,0.011627906976744186,0.010582010582010581,,0.10526315789473684,0.2,,0.08888888888888889,0.14,,1.0,0.16030534351145037,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.17557251908396945,0.30434782608695654,0.35,0.7142857142857143,,,,,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.9,0.4961832061068702,0.35384615384615387,0.35384615384615387,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,1.0,1.0,0.6111111111111112,0.18181818181818182,1.0,0.14285714285714285,0.8,0.22857142857142856,0.5,0.4857142857142857,0.4117647058823529,0.8244274809160306,0.35384615384615387,0.528021755725191,0.5686777777777778,0.5158857142857143,0.11724137931034483,0.29310344827586204,,0.09259259259259259,0.35802469135802467,4.5,25.61264367816093,0.3430379746835443,2.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,False
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21599.600000000002,360,-51,696,716,165,167.0,101.0,1412,17.0,22.0,1.0,1.0,3.0,4.0,2.0,19.0,1.0,5.0,6.0,19.0,,5.0,1.0,5.0,22.0,53.0,4.0,5.0,5.0,12.0,20.0,46.0,28.0,72.0,7.0,131.0,869.0,2.0,3.0,4.0,10.0,,16.0,4.0,11.0,6.0,17.0,,26.0,22.0,18.0,75.0,9.0,2.0,53.0,22.0,3.0,,17.0,14.0,31.0,9.0,5.0,9.0,4.0,76.0,10.0,5.0,26.0,11.0,4.0,41.0,16.0,57.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,5.0,,1.0,,10.0,3.0,6.0,17.0,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,165,3.0,,0.55,0.5789473684210527,0.8928571428571429,0.3888888888888889,0.4,0.35294117647058826,0.3888888888888889,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.5254237288135594,0.6153846153846154,0.4642857142857143,0.5368852459016393,0.6153846153846154,0.4642857142857143,0.6101694915254238,,0.06521739130434782,0.045454545454545456,0.10526315789473684,,16.216216216216214,0.5,0.2222222222222222,0.0718954248366013,0.029411764705882353,0.16993464052287582,0.050761421319796954,0.12091503267973856,0.04087193460490463,0.014492753623188406,0.025974025974025976,0.039735099337748346,0.08695652173913043,0.08620689655172414,0.05714285714285714,0.08,0.1623931623931624,0.19444444444444445,0.014925373134328358,1.0,0.1864406779661017,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.16101694915254236,0.10526315789473684,0.11764705882352941,0.5,0.0423728813559322,0.2,0.2,1.0,0.16101694915254236,0.3157894736842105,0.3157894736842105,1.0,0.4491525423728814,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.8,1.0,0.14285714285714285,0.75,0.17857142857142858,0.2,0.42857142857142855,0.4166666666666667,0.7966101694915254,0.41509433962264153,0.5352273504273505,0.52578125,0.501025925925926,0.04918032786885246,0.10204081632653061,0.0136986301369863,0.12213740458015267,0.1984732824427481,5.647826086956522,26.002777777777773,0.23706896551724138,4.0,,,1.0,,,,,1.0,,,,,,0.08333333333333333,1.0,0.09090909090909091,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,71325.79999999999,1189,-133,2386,2395,448,487.0,268.0,4781,38.0,66.0,5.0,12.0,8.0,13.0,33.0,79.0,2.0,9.0,40.0,90.0,2.0,3.0,3.0,12.0,55.0,181.0,4.0,15.0,10.0,35.0,73.0,154.0,95.0,271.0,115.0,546.0,2861.0,5.0,18.0,6.0,18.0,11.0,39.0,13.0,24.0,13.0,47.0,46.0,111.0,102.0,44.0,285.0,,6.0,181.0,55.0,25.0,4.0,31.0,33.0,64.0,23.0,10.0,18.0,3.0,161.0,23.0,12.0,58.0,79.0,8.0,145.0,37.0,182.0,7.0,34.0,23.0,11.0,40.0,3.0,16.0,21.0,24.0,3.0,4.0,61.0,20.0,52.0,114.0,3.0,16.0,3.0,120.0,3.0,142.0,10.0,,3.0,57.0,1.0,16.0,24.0,7.0,25.0,13.0,,109.0,446,9.0,14.0,0.6986301369863014,0.7285714285714285,1.0,0.3505535055350554,0.3333333333333333,0.2765957446808511,0.3505535055350554,0.474025974025974,0.2777777777777778,0.5416666666666666,0.5070588235294118,0.3888888888888889,0.45774647887323944,0.556237218813906,0.45348837209302323,0.5663265306122449,0.6376470588235295,0.014760147601476014,0.16233766233766234,0.16666666666666666,0.1518987341772152,0.0055248618784530384,20.400593471810087,0.6557377049180327,0.15384615384615385,0.138353765323993,0.023166023166023165,0.1157684630738523,0.03691813804173355,0.12779850746268656,0.03067484662576687,0.02717391304347826,0.01652892561983471,0.0379746835443038,0.03355704697986577,0.10344827586206896,0.16423357664233576,0.15384615384615385,0.1095890410958904,0.1323529411764706,0.030973451327433628,0.52,0.15529411764705883,0.5757575757575758,0.6909090909090909,0.6842105263157895,0.18588235294117647,0.4177215189873418,0.4925373134328358,0.696969696969697,0.021176470588235293,0.2222222222222222,0.2857142857142857,1.0,0.21176470588235294,0.4444444444444444,0.45977011494252873,1.0,0.4258823529411765,0.30386740331491713,0.3055555555555556,1.0,0.3333333333333333,0.4166666666666667,0.4,0.08333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.26666666666666666,1.0,0.18309859154929578,0.6153846153846154,0.16901408450704225,0.25,0.49295774647887325,0.2857142857142857,0.7929411764705883,0.30386740331491713,0.5453295294117646,0.5704958333333334,0.524719014084507,0.1226215644820296,0.2835820895522388,0.003676470588235294,0.07142857142857142,0.2032967032967033,5.856493506493509,25.014760147601475,0.18776194467728416,10.0,6.0,9.0,17.0,0.2222222222222222,,1.0,,3.0,2.0,1.0,,1.0,0.03333333333333333,0.03260869565217391,2.0,0.03333333333333333,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,38817.399999999994,647,-163,1267,1279,246,354.0,157.0,2546,27.0,60.0,2.0,5.0,2.0,9.0,31.0,71.0,1.0,5.0,10.0,25.0,2.0,3.0,1.0,5.0,19.0,65.0,1.0,6.0,5.0,13.0,59.0,136.0,29.0,90.0,28.0,233.0,1570.0,2.0,6.0,3.0,9.0,,13.0,6.0,24.0,6.0,18.0,8.0,38.0,44.0,74.0,78.0,9.0,2.0,65.0,19.0,12.0,1.0,56.0,54.0,110.0,32.0,22.0,41.0,2.0,274.0,2.0,5.0,22.0,12.0,2.0,36.0,7.0,43.0,2.0,21.0,12.0,9.0,35.0,6.0,30.0,19.0,5.0,,3.0,54.0,14.0,41.0,60.0,,4.0,1.0,31.0,,37.0,3.0,,,17.0,,3.0,9.0,3.0,10.0,5.0,2.0,38.0,245,6.0,3.0,0.3728813559322034,0.3793103448275862,0.896551724137931,0.32222222222222224,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.4338235294117647,0.3333333333333333,0.25,0.45353982300884954,0.43333333333333335,0.35714285714285715,0.4794238683127572,0.43333333333333335,0.41304347826086957,0.39823008849557523,0.011111111111111112,0.08823529411764706,0.1,0.08450704225352113,,20.482758620689655,0.6481481481481481,0.06060606060606061,0.04081632653061224,0.016611295681063124,0.08333333333333333,0.006211180124223602,0.06093189964157706,0.011235955056179775,0.007575757575757576,0.030534351145038167,0.008298755186721992,,0.043478260869565216,0.0364963503649635,0.047619047619047616,0.0855614973262032,0.07792207792207792,0.016129032258064516,0.5,0.26548672566371684,0.45,0.5,0.48148148148148145,0.3141592920353982,0.43661971830985913,0.47692307692307695,0.25806451612903225,0.022123893805309734,0.2,0.2,1.0,0.11061946902654868,0.4,0.4166666666666667,0.9,0.28761061946902655,0.2923076923076923,0.2923076923076923,0.8947368421052632,0.3333333333333333,0.4,0.5,0.2,0.6666666666666666,1.0,0.4,0.16666666666666666,1.0,0.21428571428571427,0.2222222222222222,0.11904761904761904,0.2,0.30952380952380953,0.38461538461538464,0.6637168141592921,0.2923076923076923,0.5364404867256637,0.5230833333333332,0.4964357142857143,0.07083333333333333,0.11333333333333333,,0.055793991416309016,0.1630901287553648,5.4632352941176485,25.07666666666667,0.1941594317284925,13.0,6.0,2.0,6.0,,,,,8.0,,1.0,1.0,,0.04,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,62109.3,1035,-142,2090,2100,450,454.0,244.0,4190,30.0,54.0,3.0,4.0,3.0,6.0,15.0,36.0,4.0,19.0,19.0,42.0,1.0,2.0,1.0,9.0,74.0,213.0,13.0,25.0,18.0,59.0,49.0,109.0,93.0,255.0,36.0,413.0,2471.0,5.0,10.0,14.0,27.0,2.0,54.0,8.0,21.0,19.0,68.0,18.0,91.0,44.0,54.0,240.0,39.0,6.0,213.0,74.0,9.0,2.0,65.0,73.0,138.0,46.0,27.0,47.0,3.0,349.0,10.0,6.0,49.0,49.0,8.0,106.0,17.0,123.0,4.0,31.0,27.0,4.0,42.0,11.0,28.0,24.0,14.0,1.0,4.0,66.0,14.0,49.0,73.0,,3.0,3.0,41.0,3.0,45.0,,1.0,2.0,8.0,4.0,8.0,11.0,5.0,12.0,8.0,7.0,89.0,449,4.0,7.0,0.4489795918367347,0.4782608695652174,0.8602150537634409,0.36470588235294116,0.5185185185185185,0.27941176470588236,0.36470588235294116,0.44954128440366975,0.5,0.38095238095238093,0.5178571428571429,0.7027027027027027,0.4101123595505618,0.5378590078328982,0.6923076923076923,0.455,0.7005494505494505,0.00784313725490196,0.08256880733944955,0.09259259259259259,0.08333333333333333,0.004694835680751174,18.889356331510307,0.6363636363636364,0.18181818181818182,0.10040983606557377,0.01327433628318584,0.11750599520383694,0.01697792869269949,0.10828729281767956,0.01536983669548511,,0.0196078431372549,0.01735357917570499,0.015625,0.11855670103092783,0.08979591836734693,0.08163265306122448,0.1254125412541254,0.09649122807017543,0.01904761904761905,0.6666666666666666,0.14835164835164835,0.5555555555555556,0.6122448979591837,0.5333333333333333,0.0989010989010989,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.0521978021978022,0.21052631578947367,0.2222222222222222,0.25,0.11538461538461539,0.4523809523809524,0.4634146341463415,1.0,0.5851648351648352,0.3474178403755869,0.3490566037735849,0.8243243243243243,0.10810810810810811,0.75,0.3333333333333333,0.05405405405405406,0.5,1.0,0.6756756756756757,0.52,0.9230769230769231,0.06741573033707865,0.5,0.10112359550561797,0.1111111111111111,0.6629213483146067,0.3050847457627119,0.8489010989010989,0.3474178403755869,0.5415399449035815,0.5156571428571428,0.5197028089887639,0.029411764705882353,0.06837606837606838,0.011673151750972763,0.13075060532687652,0.22033898305084745,7.079816513761469,25.855294117647055,0.215311004784689,15.0,3.0,,6.0,0.05263157894736842,,,,3.0,3.0,1.0,1.0,,0.023809523809523808,0.023255813953488372,1.0,0.017241379310344827,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,16189.5,270,-13,542,543,160,168.0,83.0,1085,14.0,24.0,1.0,3.0,5.0,8.0,7.0,20.0,,1.0,,6.0,,,,1.0,8.0,28.0,1.0,1.0,3.0,11.0,21.0,45.0,8.0,34.0,16.0,82.0,653.0,1.0,5.0,1.0,1.0,3.0,8.0,6.0,12.0,3.0,12.0,10.0,31.0,16.0,26.0,24.0,,2.0,28.0,8.0,7.0,2.0,20.0,23.0,43.0,19.0,4.0,11.0,2.0,109.0,3.0,2.0,10.0,9.0,3.0,22.0,5.0,27.0,1.0,10.0,6.0,4.0,15.0,3.0,9.0,9.0,6.0,1.0,2.0,24.0,5.0,15.0,23.0,,1.0,1.0,17.0,1.0,21.0,1.0,,,9.0,,2.0,2.0,1.0,2.0,2.0,,31.0,160,1.0,2.0,0.38095238095238093,0.4,1.0,0.23529411764705882,1.0,0.25,0.23529411764705882,0.4666666666666667,0.2,0.5,0.4177215189873418,0.4166666666666667,0.4375,0.4606741573033708,0.5,0.5,0.43037974683544306,0.058823529411764705,0.15555555555555556,0.125,0.2,0.03571428571428571,17.936507936507937,0.625,0.2,0.08181818181818182,0.01680672268907563,0.08849557522123894,0.023255813953488372,0.08520179372197309,0.020161290322580645,,0.030303030303030304,0.02,0.034482758620689655,0.04878048780487805,0.09615384615384616,0.11764705882352941,0.09090909090909091,0.08,0.025,1.0,0.3037974683544304,0.5833333333333334,0.6666666666666666,0.42857142857142855,0.25316455696202533,0.35,0.4375,0.2857142857142857,0.012658227848101266,,,,0.0759493670886076,,,,0.35443037974683544,0.2857142857142857,0.2962962962962963,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.625,0.041666666666666664,,0.4583333333333333,0.2727272727272727,0.7341772151898734,0.2857142857142857,0.5464145569620253,0.48998333333333327,0.5533833333333332,0.10344827586206896,0.16981132075471697,,0.0975609756097561,0.3780487804878049,4.224444444444445,25.47941176470588,0.2952029520295203,7.0,1.0,3.0,1.0,,,,,1.0,,,,,0.16666666666666666,,,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,35522.0,592,-71,1162,1178,350,408.0,164.0,2340,45.0,82.0,7.0,13.0,14.0,25.0,10.0,29.0,1.0,3.0,16.0,34.0,,,1.0,4.0,24.0,77.0,1.0,9.0,7.0,26.0,56.0,114.0,40.0,111.0,33.0,265.0,1345.0,9.0,16.0,1.0,9.0,,21.0,17.0,35.0,8.0,30.0,15.0,73.0,76.0,36.0,114.0,6.0,14.0,77.0,24.0,18.0,,38.0,23.0,61.0,15.0,8.0,26.0,3.0,145.0,20.0,15.0,42.0,56.0,2.0,100.0,37.0,137.0,5.0,15.0,10.0,5.0,15.0,2.0,9.0,9.0,6.0,,1.0,24.0,10.0,44.0,68.0,1.0,4.0,2.0,31.0,2.0,47.0,5.0,,,22.0,,4.0,18.0,5.0,19.0,10.0,3.0,72.0,347,6.0,3.0,0.6785714285714286,0.7755102040816326,0.95,0.36036036036036034,0.1111111111111111,0.26666666666666666,0.36036036036036034,0.49122807017543857,0.5625,0.4857142857142857,0.5155555555555555,0.42,0.4461538461538462,0.5386178861788617,0.42,0.49324324324324326,0.49333333333333335,,0.15789473684210525,0.18292682926829268,0.10344827586206896,,19.88217967599411,0.625,0.08333333333333333,0.2014388489208633,0.054945054945054944,0.16600790513833993,0.06389776357827476,0.18455743879472694,0.059726962457337884,0.10743801652892562,0.016,0.0642570281124498,0.0625,0.16666666666666666,0.23076923076923078,0.21428571428571427,0.16666666666666666,0.16417910447761194,0.045871559633027525,0.5263157894736842,0.36444444444444446,0.5487804878048781,0.6716417910447762,0.7333333333333333,0.1288888888888889,0.3448275862068966,0.38461538461538464,0.4,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.1511111111111111,0.47058823529411764,0.47058823529411764,0.9375,0.3422222222222222,0.3116883116883117,0.3116883116883117,0.9583333333333334,0.52,0.5384615384615384,0.14285714285714285,,,,0.36,0.1111111111111111,1.0,0.38461538461538464,0.56,0.06153846153846154,0.25,0.4,0.2692307692307692,0.8577777777777778,0.3116883116883117,0.5608755555555558,0.5045444444444445,0.5537446153846154,0.09090909090909091,0.16793893129770993,,0.07924528301886792,0.27547169811320754,3.578947368421053,25.413513513513514,0.30120481927710846,9.0,6.0,,13.0,,,,,3.0,,1.0,,1.0,,,2.0,0.046511627906976744,False
