EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21599.600000000002,360,-51,696,716,165.0,167.0,101.0,1412,17.0,22.0,1.0,1.0,3.0,4.0,2.0,19.0,1.0,5.0,6.0,19.0,,5.0,5.0,22.0,53.0,4.0,5.0,5.0,12.0,20.0,46.0,28.0,72,7.0,131.0,869.0,2.0,3.0,4.0,10.0,,16.0,4.0,11.0,6.0,17.0,,26.0,22.0,18.0,75.0,9.0,2.0,53.0,22.0,3.0,,17.0,14.0,31.0,9.0,5.0,9.0,4.0,76.0,10.0,5.0,26.0,11.0,4.0,41.0,16.0,57.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,5.0,,1.0,,10.0,3.0,6.0,17.0,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,165.0,3.0,,0.55,0.5789473684210527,0.8928571428571429,0.3888888888888889,0.4,0.35294117647058826,0.3888888888888889,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.5254237288135594,0.6153846153846154,0.4642857142857143,0.5368852459016393,0.6153846153846154,0.4642857142857143,0.6101694915254238,,0.06521739130434782,0.045454545454545456,0.10526315789473684,,16.216216216216214,0.5,0.2222222222222222,0.0718954248366013,0.029411764705882353,0.16993464052287582,0.050761421319796954,0.12091503267973856,0.04087193460490463,0.014492753623188406,0.025974025974025976,0.039735099337748346,0.08695652173913043,0.08620689655172414,0.05714285714285714,0.08,0.1623931623931624,0.19444444444444445,0.014925373134328358,1.0,0.1864406779661017,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.16101694915254236,0.10526315789473684,0.11764705882352941,0.5,0.0423728813559322,0.2,0.2,1.0,0.16101694915254236,0.3157894736842105,0.3157894736842105,1.0,0.4491525423728814,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.8,1.0,0.14285714285714285,0.75,0.17857142857142858,0.42857142857142855,0.4166666666666667,0.7966101694915254,0.41509433962264153,0.5352273504273505,0.52578125,0.501025925925926,0.04918032786885246,0.10204081632653061,0.0136986301369863,0.12213740458015267,0.1984732824427481,5.647826086956522,26.002777777777773,0.23706896551724138,1.0,4.0,,,1.0,,0.2,,,,1.0,,,,,,0.08333333333333333,1.0,0.09090909090909091,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60810.399999999994,1014,-81,2025,2036,408.0,419.0,231.0,4061,32.0,57.0,5.0,12.0,6.0,10.0,27.0,66.0,2.0,9.0,35.0,77.0,2.0,3.0,11.0,46.0,163.0,3.0,14.0,10.0,34.0,61.0,132.0,81.0,240,96.0,461.0,2419.0,5.0,17.0,5.0,17.0,7.0,32.0,11.0,21.0,13.0,45.0,40.0,101.0,86.0,36.0,243.0,,6.0,163.0,46.0,21.0,4.0,29.0,31.0,60.0,21.0,10.0,18.0,3.0,151.0,20.0,12.0,53.0,67.0,5.0,125.0,34.0,159.0,5.0,28.0,18.0,10.0,37.0,3.0,15.0,21.0,22.0,3.0,4.0,58.0,20.0,45.0,99.0,3.0,15.0,3.0,104.0,3.0,118.0,9.0,,2.0,47.0,1.0,14.0,23.0,6.0,24.0,12.0,,99.0,407.0,8.0,12.0,0.7049180327868853,0.7413793103448276,1.0,0.3375,0.29411764705882354,0.28888888888888886,0.3375,0.4621212121212121,0.29411764705882354,0.5238095238095238,0.4905913978494624,0.36764705882352944,0.4621212121212121,0.5411764705882353,0.41025641025641024,0.5674157303370787,0.6451612903225806,0.016666666666666666,0.1590909090909091,0.15789473684210525,0.15151515151515152,0.006134969325153374,21.027427078798432,0.6379310344827587,0.12195121951219512,0.13480885311871227,0.02771362586605081,0.12183908045977011,0.03731343283582089,0.12875536480686695,0.033023735810113516,0.03164556962025317,0.02030456852791878,0.038834951456310676,0.03225806451612903,0.1024390243902439,0.15546218487394958,0.16666666666666666,0.1178343949044586,0.1322314049586777,0.024630541871921183,0.5,0.1532258064516129,0.5614035087719298,0.6666666666666666,0.71875,0.1774193548387097,0.4090909090909091,0.48214285714285715,0.6666666666666666,0.024193548387096774,0.2222222222222222,0.2857142857142857,1.0,0.20698924731182797,0.45454545454545453,0.47297297297297297,1.0,0.4381720430107527,0.2822085889570552,0.2839506172839506,1.0,0.35294117647058826,0.4166666666666667,0.4,0.08823529411764706,0.6666666666666666,1.0,0.4117647058823529,0.21428571428571427,1.0,0.15151515151515152,0.6,0.16666666666666666,0.5151515151515151,0.29411764705882354,0.7983870967741935,0.2822085889570552,0.5434075268817203,0.5805340909090909,0.5147204545454546,0.11678832116788321,0.27647058823529413,0.004149377593360996,0.06941431670281996,0.21908893709327548,5.892424242424246,25.079166666666673,0.20148148148148148,3.0,8.0,5.0,8.0,17.0,0.2222222222222222,0.2727272727272727,,1.0,,3.0,2.0,1.0,,1.0,0.03896103896103896,0.038461538461538464,2.0,0.038461538461538464,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,28759.4,479,-122,926,942,202.0,279.0,121.0,1868,19.0,41.0,1.0,3.0,2.0,6.0,17.0,39.0,,3.0,10.0,23.0,2.0,3.0,5.0,14.0,49.0,1.0,5.0,4.0,10.0,36.0,83.0,24.0,72,14.0,158.0,1152.0,1.0,3.0,3.0,8.0,,11.0,5.0,16.0,5.0,15.0,4.0,29.0,20.0,52.0,66.0,6.0,2.0,49.0,14.0,8.0,1.0,39.0,47.0,86.0,28.0,19.0,31.0,2.0,219.0,1.0,3.0,18.0,10.0,1.0,29.0,4.0,33.0,1.0,11.0,8.0,3.0,23.0,4.0,18.0,10.0,5.0,,2.0,33.0,11.0,31.0,47.0,,4.0,,22.0,,21.0,3.0,,,11.0,,1.0,7.0,3.0,8.0,5.0,2.0,29.0,202.0,5.0,1.0,0.2777777777777778,0.2857142857142857,0.9166666666666666,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.43373493975903615,0.3333333333333333,0.3125,0.4645161290322581,0.5,0.4032258064516129,0.4817073170731707,0.5,0.4393939393939394,0.4645161290322581,0.013888888888888888,0.0963855421686747,0.14634146341463414,0.05128205128205128,,18.394024276377216,0.696969696969697,0.041666666666666664,0.04484304932735426,0.013761467889908258,0.08737864077669903,0.0040650406504065045,0.06526806526806526,0.008620689655172414,0.009708737864077669,0.02247191011235955,0.005291005291005291,,0.0449438202247191,0.04807692307692308,0.03333333333333333,0.08571428571428572,0.09090909090909091,0.011764705882352941,0.625,0.2645161290322581,0.4634146341463415,0.5428571428571428,0.47368421052631576,0.25161290322580643,0.4358974358974359,0.4594594594594595,0.058823529411764705,0.01935483870967742,,,,0.14838709677419354,0.43478260869565216,0.45454545454545453,0.9,0.3161290322580645,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.45454545454545453,0.2,1.0,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.3225806451612903,0.4,0.7290322580645161,0.2857142857142857,0.5405987096774193,0.5121399999999999,0.4920129032258065,0.06748466257668712,0.12087912087912088,,0.06962025316455696,0.18354430379746836,4.909638554216866,25.038888888888888,0.21814254859611232,1.0,6.0,2.0,2.0,4.0,,0.2,,,,4.0,,1.0,1.0,,0.043478260869565216,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54418.299999999996,907,-109,1825,1836,423.0,391.0,219.0,3661,28.0,48.0,3.0,4.0,3.0,5.0,12.0,32.0,4.0,18.0,18.0,36.0,,1.0,6.0,69.0,195.0,13.0,25.0,18.0,59.0,44.0,98.0,87.0,231,34.0,383.0,2142.0,5.0,10.0,13.0,26.0,1.0,50.0,8.0,20.0,19.0,65.0,17.0,90.0,40.0,48.0,228.0,33.0,6.0,195.0,69.0,7.0,2.0,58.0,61.0,119.0,36.0,25.0,43.0,3.0,299.0,10.0,6.0,44.0,40.0,6.0,90.0,17.0,107.0,4.0,27.0,24.0,3.0,39.0,11.0,26.0,24.0,13.0,1.0,4.0,63.0,14.0,45.0,66.0,,3.0,3.0,35.0,3.0,41.0,,1.0,2.0,7.0,4.0,7.0,8.0,3.0,9.0,6.0,7.0,88.0,422.0,3.0,6.0,0.45454545454545453,0.4878048780487805,0.8735632183908046,0.37662337662337664,0.5,0.2923076923076923,0.37662337662337664,0.4489795918367347,0.5,0.4,0.5303951367781155,0.6805555555555556,0.4294117647058823,0.5520231213872833,0.6756756756756757,0.47368421052631576,0.7021276595744681,0.008658008658008658,0.07142857142857142,0.0625,0.09375,0.005128205128205128,19.606903163950143,0.6190476190476191,0.16216216216216217,0.09237875288683603,0.015228426395939087,0.11827956989247312,0.019083969465648856,0.10434782608695652,0.017429193899782137,,0.022988505747126436,0.019184652278177457,0.018691588785046728,0.10982658959537572,0.07657657657657657,0.10526315789473684,0.12915129151291513,0.0891089108910891,0.02127659574468085,0.6666666666666666,0.1458966565349544,0.5833333333333334,0.6222222222222222,0.5357142857142857,0.0972644376899696,0.375,0.41379310344827586,0.3333333333333333,0.0547112462006079,0.2222222222222222,0.23529411764705882,0.25,0.1094224924012158,0.5,0.5142857142857142,1.0,0.5927051671732523,0.35384615384615387,0.3556701030927835,0.8405797101449275,0.1111111111111111,0.75,0.3333333333333333,0.027777777777777776,,,0.6944444444444444,0.52,0.9230769230769231,0.058823529411764705,0.6,0.07058823529411765,0.6941176470588235,0.3050847457627119,0.8480243161094225,0.35384615384615387,0.5393516768292685,0.5113125000000001,0.5157535294117646,0.029585798816568046,0.06666666666666667,0.012875536480686695,0.13054830287206268,0.2349869451697128,7.257142857142858,25.91212121212121,0.23178082191780822,1.0,12.0,3.0,,5.0,0.05555555555555555,0.16666666666666666,,,,3.0,2.0,1.0,1.0,,0.027777777777777776,0.02631578947368421,1.0,0.02,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,15152.5,253,-5,508,508,158.0,150.0,78.0,1016,13.0,23.0,1.0,3.0,5.0,8.0,6.0,18.0,,1.0,,6.0,,,1.0,8.0,26.0,1.0,1.0,3.0,10.0,19.0,42.0,8.0,32,16.0,78.0,603.0,1.0,4.0,1.0,1.0,3.0,8.0,6.0,12.0,3.0,11.0,10.0,31.0,14.0,24.0,24.0,,2.0,26.0,8.0,7.0,2.0,16.0,22.0,38.0,18.0,4.0,9.0,2.0,98.0,3.0,2.0,10.0,9.0,3.0,22.0,5.0,27.0,1.0,10.0,6.0,4.0,15.0,3.0,9.0,9.0,6.0,1.0,2.0,24.0,5.0,12.0,20.0,,1.0,1.0,17.0,1.0,21.0,1.0,,,9.0,,2.0,2.0,1.0,2.0,2.0,,31.0,158.0,1.0,2.0,0.3684210526315789,0.3888888888888889,1.0,0.25,1.0,0.2727272727272727,0.25,0.4523809523809524,0.25,0.5,0.4189189189189189,0.5,0.45652173913043476,0.4642857142857143,0.5714285714285714,0.5166666666666667,0.43243243243243246,0.0625,0.16666666666666666,0.13043478260869565,0.2222222222222222,0.038461538461538464,18.274111675126903,0.625,0.2,0.08653846153846154,0.017543859649122806,0.09345794392523364,0.02564102564102564,0.09004739336492891,0.021645021645021644,,0.03225806451612903,0.02197802197802198,0.038461538461538464,0.04878048780487805,0.10869565217391304,0.11764705882352941,0.0975609756097561,0.08,0.02702702702702703,1.0,0.3108108108108108,0.5652173913043478,0.65,0.46153846153846156,0.24324324324324326,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.013513513513513514,,,,0.08108108108108109,,,,0.35135135135135137,0.3076923076923077,0.32,1.0,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.34782608695652173,0.625,0.043478260869565216,0.43478260869565216,0.3,0.7432432432432432,0.3076923076923077,0.5539364864864865,0.549375,0.5569652173913042,0.10975609756097561,0.18,,0.10256410256410256,0.3974358974358974,4.169047619047619,25.471874999999997,0.3110236220472441,,5.0,1.0,3.0,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,31679.1,528,-139,1038,1049,276.0,327.0,128.0,2087,14.0,21.0,2.0,3.0,2.0,3.0,13.0,28.0,8.0,13.0,7.0,25.0,,1.0,3.0,13.0,48.0,,4.0,4.0,12.0,35.0,62.0,20.0,73,29.0,159.0,1248.0,3.0,6.0,,5.0,2.0,8.0,5.0,11.0,5.0,15.0,12.0,37.0,28.0,42.0,51.0,9.0,2.0,48.0,13.0,9.0,4.0,14.0,25.0,39.0,20.0,5.0,10.0,,103.0,6.0,3.0,16.0,16.0,2.0,34.0,10.0,44.0,1.0,15.0,12.0,3.0,13.0,,10.0,7.0,3.0,2.0,2.0,20.0,6.0,22.0,36.0,,,1.0,21.0,1.0,34.0,2.0,,2.0,12.0,2.0,2.0,4.0,2.0,5.0,2.0,,37.0,275.0,1.0,2.0,0.4,0.4117647058823529,0.85,0.273972602739726,,0.3333333333333333,0.273972602739726,0.5645161290322581,0.5,0.45454545454545453,0.48148148148148145,0.2727272727272727,0.4807692307692308,0.5302013422818792,0.3333333333333333,0.5806451612903226,0.5407407407407407,0.0547945205479452,0.14516129032258066,0.19047619047619047,0.17857142857142858,0.0625,14.34634974533107,0.65,0.06666666666666667,0.06451612903225806,0.012987012987012988,0.06866952789699571,0.022304832713754646,0.06652806652806653,0.018,0.011494252873563218,0.017699115044247787,0.027777777777777776,,0.09278350515463918,0.04838709677419355,0.037037037037037035,0.05714285714285714,0.10344827586206896,0.014925373134328358,0.4,0.15555555555555556,0.6666666666666666,0.8235294117647058,0.2857142857142857,0.2074074074074074,0.4642857142857143,0.5652173913043478,0.46153846153846156,0.0962962962962963,0.6153846153846154,0.6153846153846154,0.5,0.18518518518518517,0.28,0.2916666666666667,1.0,0.35555555555555557,0.2708333333333333,0.28888888888888886,0.7692307692307693,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.36363636363636365,,,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.46153846153846156,0.3333333333333333,0.6962962962962963,0.2708333333333333,0.5252140740740743,0.5337142857142857,0.47678076923076923,0.09523809523809523,0.16666666666666666,0.02666666666666667,0.050314465408805034,0.23270440251572327,7.943548387096773,24.89315068493151,0.2658959537572254,1.0,4.0,2.0,1.0,2.0,,0.3333333333333333,,,,2.0,,1.0,1.0,,0.04,,1.0,0.045454545454545456,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,30652.199999999997,511,-51,1002,1013,308.0,327.0,143.0,2015,39.0,71.0,6.0,11.0,11.0,20.0,8.0,25.0,1.0,3.0,14.0,28.0,,,4.0,22.0,67.0,1.0,8.0,7.0,25.0,48.0,99.0,36.0,95,29.0,233.0,1145.0,8.0,14.0,1.0,8.0,,19.0,14.0,30.0,8.0,29.0,13.0,65.0,64.0,32.0,102.0,6.0,14.0,67.0,22.0,16.0,,32.0,18.0,50.0,11.0,7.0,23.0,2.0,118.0,19.0,14.0,38.0,49.0,2.0,89.0,34.0,123.0,5.0,13.0,8.0,5.0,11.0,2.0,8.0,8.0,3.0,,1.0,19.0,6.0,35.0,55.0,1.0,2.0,1.0,26.0,2.0,40.0,4.0,,,19.0,,3.0,15.0,5.0,16.0,8.0,3.0,65.0,306.0,6.0,3.0,0.6666666666666666,0.7804878048780488,0.9444444444444444,0.37894736842105264,0.125,0.27586206896551724,0.37894736842105264,0.48484848484848486,0.5714285714285714,0.4666666666666667,0.5257731958762887,0.4318181818181818,0.4406779661016949,0.5495283018867925,0.4318181818181818,0.49242424242424243,0.4896907216494845,,0.16161616161616163,0.18309859154929578,0.12,,19.69309462915601,0.5789473684210527,0.08333333333333333,0.20416666666666666,0.05761316872427984,0.17511520737327188,0.07063197026022305,0.19037199124726478,0.064453125,0.11214953271028037,0.017857142857142856,0.06976744186046512,0.07407407407407407,0.17307692307692307,0.23423423423423423,0.2,0.17391304347826086,0.17857142857142858,0.05434782608695652,0.5,0.36597938144329895,0.5492957746478874,0.6724137931034483,0.7435897435897436,0.12886597938144329,0.32,0.36363636363636365,0.25,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.14432989690721648,0.5,0.5,0.9285714285714286,0.34536082474226804,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.5,0.5454545454545454,0.16666666666666666,,,,0.36363636363636365,0.125,1.0,0.3389830508474576,0.55,0.06779661016949153,0.423728813559322,0.28,0.8556701030927835,0.3283582089552239,0.5634824742268043,0.51119,0.545571186440678,0.09090909090909091,0.16666666666666666,,0.0815450643776824,0.27896995708154504,3.582828282828283,25.484210526315795,0.3073852295409182,1.0,7.0,6.0,,10.0,,0.25,,,,3.0,,1.0,,1.0,,,1.0,0.02702702702702703,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,30176.100000000002,503,-41,989,996,296.0,324.0,153.0,1985,66.0,90.0,29.0,39.0,22.0,31.0,16.0,34.0,,3.0,3.0,6.0,,,1.0,3.0,11.0,,,1.0,4.0,82.0,127.0,6.0,17,50.0,232.0,1164.0,30.0,41.0,,,27.0,87.0,32.0,46.0,2.0,5.0,18.0,88.0,94.0,70.0,18.0,,50.0,11.0,3.0,13.0,1.0,27.0,29.0,56.0,24.0,5.0,15.0,2.0,141.0,34.0,41.0,45.0,56.0,12.0,113.0,76.0,189.0,5.0,20.0,14.0,6.0,17.0,2.0,10.0,17.0,7.0,2.0,1.0,34.0,8.0,25.0,58.0,2.0,2.0,8.0,57.0,8.0,71.0,5.0,,,32.0,,6.0,10.0,3.0,10.0,6.0,1.0,88.0,296.0,10.0,6.0,0.573170731707317,0.8245614035087719,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6456692913385826,0.7317073170731707,0.6956521739130435,0.6319444444444444,0.7317073170731707,0.6862745098039216,0.655367231638418,0.7372881355932204,0.7096774193548387,0.11805555555555555,0.058823529411764705,0.10236220472440945,0.1111111111111111,0.08823529411764706,0.09090909090909091,18.080548414738647,0.5,0.36363636363636365,0.2616822429906542,0.17903930131004367,0.20833333333333334,0.1259259259259259,0.23488372093023255,0.15030060120240482,0.21978021978021978,0.16037735849056603,0.11574074074074074,0.16666666666666666,0.23529411764705882,0.26804123711340205,0.3125,0.2085889570552147,0.20754716981132076,0.12195121951219512,0.6,0.625,0.7333333333333333,0.825,0.5606060606060606,0.2361111111111111,0.47058823529411764,0.5161290322580645,0.625,0.020833333333333332,,,,0.041666666666666664,0.5,0.5,1.0,0.0763888888888889,0.2727272727272727,0.3,1.0,0.9512195121951219,0.7435897435897436,0.06896551724137931,,,,,,,0.6078431372549019,0.7096774193548387,0.0196078431372549,0.0784313725490196,0.25,0.7430555555555556,0.2727272727272727,0.5871062937062939,0.6094615384615385,0.5813560000000001,0.1871345029239766,0.2077922077922078,,0.375,0.3793103448275862,3.0858267716535432,25.04705882352941,0.2992922143579373,1.0,10.0,8.0,1.0,7.0,,1.0,,2.0,1.0,1.0,,,,,,0.125,1.0,0.041666666666666664,False
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1623.0,27,-13,55,55,23.0,10.0,7.0,110,,3.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,1.0,1,,3.0,66.0,,1.0,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,23.0,,,,,1.0,1.0,,1.0,1.0,,,,0.375,,0.75,0.375,,0.75,0.25,,0.3333333333333333,0.3333333333333333,,,6.349206349206349,,,0.125,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.13043478260869565,0.10344827586206896,0.125,,0.14285714285714285,,,,1.0,0.25,,,1.0,0.75,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,0.5,,,1.0,,0.5635375,0.5994,0.511825,,,,,1.0,2.1,23.5,0.41818181818181815,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2748.0,46,-1,93,98,59.0,50.0,16.0,191,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,4.0,1.0,5.0,,,1.0,3.0,4.0,6.0,4.0,10,2.0,22.0,94.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,7.0,1.0,14.0,2.0,6.0,12.0,,4.0,5.0,1.0,1.0,,,,,,,,,,3.0,,6.0,1.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,14.0,59.0,2.0,1.0,0.25,0.5,1.0,0.4,,0.42857142857142855,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.7222222222222222,0.6470588235294118,1.25,0.7,0.625,,0.16666666666666666,,0.25,,15.596330275229356,,0.25,0.05,,0.3157894736842105,0.1,0.1794871794871795,0.061224489795918366,,,0.08695652173913043,0.14285714285714285,0.25,,,0.26666666666666666,0.5,,,0.125,1.0,1.0,,0.25,0.5,0.6666666666666666,0.5,,,,,0.3125,0.6,0.6,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,0.487059375,,0.50775,0.0625,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.049999999999997,0.6344086021505376,2.0,,,1.0,,,0.5,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1803.0,30,13,59,64,35.0,38.0,13.0,123,,,,,,,,1.0,,,,2.0,,,1.0,4.0,10.0,,1.0,4.0,9.0,,1.0,4.0,12,,12.0,59.0,,,,1.0,,,,,4.0,10.0,,12.0,,,12.0,,,10.0,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,12.0,35.0,2.0,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.46153846153846156,,0.6,0.46153846153846156,,0.6,0.9230769230769231,,,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.7692307692307693,0.4,0.4,1.0,,,,,,,1.0,,,,,0.1,0.9,0.4444444444444444,0.9230769230769231,0.4,0.5057730769230769,,0.51522,,,,,1.0,5.0,26.000000000000004,0.5932203389830508,,,,1.0,,,,,,,,,,,,,,,,False
