EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21599.600000000002,360,-51,696,716,165,167.0,101.0,1412,17.0,22.0,1.0,1.0,3.0,4.0,2.0,19.0,1.0,5.0,6.0,19.0,,5.0,5.0,22.0,53,4.0,5.0,5.0,12,20.0,46.0,28.0,72,7.0,131.0,869.0,2.0,3.0,4.0,10.0,,16.0,4.0,11.0,6.0,17,,26.0,22.0,18.0,75.0,9.0,2.0,53,22.0,3.0,,17.0,14.0,31.0,9.0,5.0,9.0,4.0,76.0,10.0,5.0,26.0,11.0,4.0,41.0,16.0,57.0,1.0,9.0,8.0,1.0,5.0,3.0,5.0,5.0,,1.0,,10.0,3.0,6.0,17,,2.0,,9.0,,11.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,,26.0,165,3.0,,0.55,0.5789473684210527,0.8928571428571429,0.3888888888888889,0.4,0.35294117647058826,0.3888888888888889,0.43478260869565216,0.6666666666666666,0.36363636363636365,0.5254237288135594,0.6153846153846154,0.4642857142857143,0.5368852459016393,0.6153846153846154,0.4642857142857143,0.6101694915254238,,0.06521739130434782,0.045454545454545456,0.10526315789473684,,16.216216216216214,0.5,0.2222222222222222,0.0718954248366013,0.029411764705882353,0.16993464052287582,0.050761421319796954,0.12091503267973856,0.04087193460490463,0.014492753623188406,0.025974025974025976,0.039735099337748346,0.08695652173913043,0.08620689655172414,0.05714285714285714,0.08,0.1623931623931624,0.19444444444444445,0.014925373134328358,1.0,0.1864406779661017,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.16101694915254236,0.10526315789473684,0.11764705882352941,0.5,0.0423728813559322,0.2,0.2,1.0,0.16101694915254236,0.3157894736842105,0.3157894736842105,1.0,0.4491525423728814,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.07692307692307693,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.8,1.0,0.14285714285714285,0.75,0.17857142857142858,0.42857142857142855,0.4166666666666667,0.7966101694915254,0.41509433962264153,0.5352273504273505,0.52578125,0.501025925925926,0.04918032786885246,0.10204081632653061,0.0136986301369863,0.12213740458015267,0.1984732824427481,5.647826086956522,26.002777777777773,0.23706896551724138,1.0,4.0,,,1.0,,0.2,,,,1.0,,,,,,1.0,0.09090909090909091,0.08333333333333333,False
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,55541.399999999994,926,-53,1844,1853,369,366.0,213.0,3697,30.0,54.0,4.0,10.0,6.0,10.0,25.0,60.0,1.0,8.0,29.0,66.0,2.0,3.0,8.0,43.0,151,2.0,11.0,9.0,33,56.0,122.0,72.0,217,88.0,416.0,2177.0,4.0,15.0,4.0,14.0,7.0,27.0,9.0,18.0,11.0,41,35.0,86.0,78.0,34.0,216.0,,4.0,151,43.0,21.0,4.0,26.0,30.0,56.0,20.0,10.0,16.0,2.0,142.0,18.0,11.0,46.0,66.0,3.0,115.0,31.0,146.0,5.0,26.0,18.0,8.0,33.0,3.0,14.0,21.0,19.0,3.0,4.0,54.0,19.0,39.0,89,3.0,13.0,3.0,95.0,3.0,107.0,8.0,,2.0,42.0,1.0,13.0,21.0,5.0,22.0,12.0,,84.0,368,6.0,11.0,0.6964285714285714,0.7222222222222222,1.0,0.3317972350230415,0.2857142857142857,0.2682926829268293,0.3317972350230415,0.45901639344262296,0.26666666666666666,0.5,0.4837758112094395,0.3448275862068966,0.4322033898305085,0.5361757105943152,0.39705882352941174,0.5443037974683544,0.640117994100295,0.018433179723502304,0.1721311475409836,0.16666666666666666,0.16666666666666666,0.006622516556291391,21.070234113712374,0.6111111111111112,0.08108108108108109,0.14410480349344978,0.02806122448979592,0.11442786069651742,0.03643724696356275,0.13023255813953488,0.0327313769751693,0.028985507246376812,0.022222222222222223,0.03684210526315789,0.03508771929824561,0.10638297872340426,0.16818181818181818,0.18,0.11186440677966102,0.12149532710280374,0.02717391304347826,0.5454545454545454,0.1592920353982301,0.5555555555555556,0.6666666666666666,0.7333333333333333,0.17699115044247787,0.4166666666666667,0.5,0.64,0.02359882005899705,0.125,0.16666666666666666,1.0,0.19469026548672566,0.4393939393939394,0.4603174603174603,1.0,0.44542772861356933,0.2847682119205298,0.2866666666666667,1.0,0.3448275862068966,0.4,0.5,0.10344827586206896,0.6666666666666666,1.0,0.3793103448275862,0.18181818181818182,1.0,0.1694915254237288,0.6,0.13559322033898305,0.559322033898305,0.2727272727272727,0.799410029498525,0.2847682119205298,0.5417520648967551,0.5731525000000001,0.5157152542372881,0.11497326203208556,0.2692307692307692,0.0045871559633027525,0.06490384615384616,0.20673076923076922,5.891803278688528,25.149308755760373,0.20010845986984815,2.0,8.0,5.0,7.0,16.0,0.25,0.25,,1.0,,3.0,2.0,1.0,,1.0,0.045454545454545456,2.0,0.045454545454545456,0.04054054054054054,False
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,22442.600000000002,374,-100,715,727,150,212.0,102.0,1442,11.0,30.0,,1.0,1.0,5.0,11.0,28.0,,2.0,6.0,18.0,1.0,2.0,4.0,12.0,40,1.0,4.0,4.0,8,22.0,60.0,18.0,58,9.0,107.0,877.0,,1.0,2.0,6.0,,6.0,2.0,11.0,4.0,12,3.0,19.0,14.0,30.0,48.0,6.0,,40,12.0,6.0,1.0,26.0,32.0,58.0,22.0,10.0,20.0,1.0,148.0,1.0,1.0,15.0,6.0,1.0,22.0,2.0,24.0,,8.0,6.0,2.0,16.0,3.0,13.0,9.0,3.0,,2.0,25.0,8.0,23.0,34,,2.0,,14.0,,13.0,1.0,,,6.0,,1.0,6.0,3.0,7.0,5.0,2.0,19.0,150,2.0,1.0,0.3181818181818182,0.3181818181818182,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.36666666666666664,,0.18181818181818182,0.4152542372881356,0.42857142857142855,0.34782608695652173,0.4314516129032258,0.42857142857142855,0.38,0.4915254237288136,0.017241379310344827,0.1,0.2,,,17.84431137724551,0.64,0.05263157894736842,0.03333333333333333,0.005714285714285714,0.09615384615384616,0.00510204081632653,0.0625,0.005390835579514825,0.011904761904761904,,0.006711409395973154,,0.041666666666666664,0.036585365853658534,,0.08256880733944955,0.1276595744680851,,0.7142857142857143,0.2542372881355932,0.36666666666666664,0.4583333333333333,0.5454545454545454,0.23728813559322035,0.39285714285714285,0.39285714285714285,0.09090909090909091,0.01694915254237288,,,,0.15254237288135594,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.3389830508474576,0.3,0.3,0.9166666666666666,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.5714285714285714,0.25,1.0,0.21739130434782608,0.2,0.17391304347826086,0.34782608695652173,0.5,0.7457627118644068,0.3,0.538239406779661,0.552,0.4970282608695652,0.04878048780487805,0.09230769230769231,,0.056074766355140186,0.17757009345794392,5.1516666666666655,25.058620689655175,0.2097902097902098,,5.0,2.0,1.0,3.0,,,,,,4.0,,1.0,1.0,,0.05555555555555555,,,,False
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,49311.0,822,-82,1655,1664,379,333.0,204.0,3319,24.0,43.0,3.0,4.0,3.0,5.0,11.0,30.0,4.0,17.0,15.0,31.0,,1.0,5.0,64.0,181,12.0,24.0,18.0,55,39.0,90.0,79.0,212,28.0,343.0,1921.0,5.0,9.0,12.0,25.0,1.0,47.0,8.0,19.0,19.0,60,15.0,88.0,34.0,44.0,204.0,33.0,6.0,181,64.0,6.0,1.0,55.0,57.0,112.0,33.0,24.0,40.0,3.0,281.0,9.0,6.0,38.0,37.0,5.0,80.0,16.0,96.0,4.0,25.0,22.0,3.0,36.0,10.0,24.0,23.0,12.0,1.0,4.0,59.0,13.0,43.0,61,,3.0,3.0,29.0,3.0,33.0,,1.0,1.0,6.0,3.0,6.0,7.0,2.0,8.0,5.0,7.0,86.0,378,3.0,5.0,0.4358974358974359,0.4722222222222222,0.8607594936708861,0.37264150943396224,0.48,0.31666666666666665,0.37264150943396224,0.43333333333333335,0.5555555555555556,0.42105263157894735,0.5215231788079471,0.6764705882352942,0.4620253164556962,0.5411392405063291,0.6714285714285714,0.5,0.7019867549668874,0.0047169811320754715,0.06666666666666667,0.06976744186046512,0.06666666666666667,0.0055248618784530384,19.778481012658226,0.6101694915254238,0.15151515151515152,0.09181141439205956,0.01652892561983471,0.11411411411411411,0.018947368421052633,0.10190217391304347,0.017899761336515514,,0.024691358024691357,0.018518518518518517,0.020618556701030927,0.10429447852760736,0.07766990291262135,0.11764705882352941,0.12955465587044535,0.06976744186046512,0.022727272727272728,0.625,0.1423841059602649,0.5581395348837209,0.6,0.5,0.09933774834437085,0.36666666666666664,0.39285714285714285,0.36363636363636365,0.056291390728476824,0.23529411764705882,0.25,0.25,0.10264900662251655,0.4838709677419355,0.4838709677419355,1.0,0.5993377483443708,0.35359116022099446,0.35555555555555557,0.828125,0.11764705882352941,0.75,0.3333333333333333,0.029411764705882353,,,0.7058823529411765,0.5,0.9166666666666666,0.06329113924050633,0.6,0.06329113924050633,0.6962025316455697,0.32727272727272727,0.8443708609271523,0.35359116022099446,0.5373556478405318,0.5189333333333334,0.5152202531645569,0.025889967637540454,0.0625,0.009389671361502348,0.13702623906705538,0.2565597667638484,7.376666666666668,25.975471698113203,0.22900302114803625,1.0,12.0,3.0,,5.0,0.058823529411764705,0.2,,,,3.0,2.0,1.0,1.0,,,1.0,0.022222222222222223,0.0273972602739726,False
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,12393.5,207,-26,413,414,124,119.0,59.0,827,7.0,14.0,1.0,3.0,4.0,6.0,4.0,14.0,,1.0,,6.0,,,1.0,7.0,22,1.0,1.0,2.0,8,11.0,29.0,7.0,28,11.0,54.0,503.0,1.0,4.0,1.0,1.0,2.0,7.0,5.0,8.0,2.0,9,7.0,23.0,6.0,16.0,21.0,,2.0,22,7.0,5.0,2.0,12.0,19.0,31.0,17.0,2.0,8.0,1.0,81.0,3.0,1.0,6.0,8.0,2.0,16.0,4.0,20.0,,8.0,6.0,2.0,13.0,3.0,7.0,8.0,6.0,1.0,2.0,21.0,4.0,10.0,16,,1.0,1.0,13.0,,14.0,,,,7.0,,,2.0,1.0,2.0,2.0,,23.0,124,1.0,,0.2727272727272727,0.3,1.0,0.25,1.0,0.2222222222222222,0.25,0.3793103448275862,0.25,0.625,0.37719298245614036,0.5,0.47058823529411764,0.421875,0.5833333333333334,0.5227272727272727,0.49122807017543857,0.07142857142857142,0.1724137931034483,0.14285714285714285,0.21428571428571427,0.045454545454545456,17.857142857142858,0.6190476190476191,0.14285714285714285,0.08888888888888889,0.010869565217391304,0.07317073170731707,0.031578947368421054,0.08139534883720931,0.0213903743315508,,0.018518518518518517,0.027777777777777776,0.043478260869565216,0.05714285714285714,0.1,0.13333333333333333,0.08196721311475409,0.047619047619047616,,1.0,0.24561403508771928,0.5,0.5833333333333334,0.2857142857142857,0.24561403508771928,0.2857142857142857,0.36363636363636365,0.25,0.017543859649122806,,,,0.10526315789473684,,,,0.38596491228070173,0.3181818181818182,0.3333333333333333,1.0,0.6,0.3333333333333333,,,,,0.2,1.0,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.47058823529411764,0.25,0.7368421052631579,0.3181818181818182,0.5452140350877194,0.549375,0.5717764705882353,0.109375,0.19444444444444445,,0.12962962962962962,0.42592592592592593,4.413793103448276,25.55,0.30024213075060535,,3.0,1.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,,,,False
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,28628.6,477,-148,935,947,246,297.0,108.0,1882,11.0,17.0,1.0,2.0,2.0,3.0,13.0,25.0,8.0,13.0,5.0,21.0,,1.0,1.0,13.0,44,,4.0,4.0,10,32.0,55.0,18.0,65,26.0,144.0,1127.0,2.0,5.0,,5.0,2.0,6.0,5.0,11.0,4.0,11,12.0,34.0,26.0,38.0,45.0,9.0,,44,13.0,7.0,3.0,11.0,24.0,35.0,19.0,5.0,7.0,,94.0,5.0,2.0,15.0,14.0,2.0,31.0,8.0,39.0,,15.0,12.0,3.0,12.0,,9.0,6.0,3.0,2.0,2.0,18.0,4.0,19.0,33,,,1.0,16.0,1.0,29.0,2.0,,1.0,10.0,2.0,2.0,3.0,1.0,3.0,,,34.0,245,1.0,2.0,0.40625,0.40625,0.8333333333333334,0.27692307692307694,,0.36363636363636365,0.27692307692307694,0.5818181818181818,0.4,0.45454545454545453,0.49166666666666664,0.2,0.5,0.5416666666666666,0.2727272727272727,0.6111111111111112,0.5416666666666666,0.046153846153846156,0.12727272727272726,0.17647058823529413,0.16,0.045454545454545456,14.231499051233397,0.6666666666666666,0.06896551724137931,0.06086956521739131,0.00966183574879227,0.07246376811594203,0.020491803278688523,0.06636155606407322,0.015521064301552107,0.013888888888888888,0.009615384615384616,0.02577319587628866,,0.1,0.034782608695652174,0.04,0.058823529411764705,0.1111111111111111,,,0.14166666666666666,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.20833333333333334,0.52,0.6190476190476191,0.46153846153846156,0.10833333333333334,0.6153846153846154,0.6153846153846154,0.5,0.175,0.23809523809523808,0.25,1.0,0.36666666666666664,0.29545454545454547,0.30952380952380953,0.7692307692307693,0.2,0.5,1.0,0.1,,,0.4,,,0.13636363636363635,0.6666666666666666,0.045454545454545456,0.45454545454545453,0.4,0.6833333333333333,0.29545454545454547,0.52198125,0.5135666666666666,0.46698409090909093,0.09230769230769231,0.15873015873015872,0.029850746268656716,0.041666666666666664,0.2361111111111111,8.356363636363636,25.010769230769235,0.2631016042780749,,4.0,2.0,1.0,2.0,,,,,,1.0,,,,,0.047619047619047616,1.0,0.047619047619047616,,False
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,25681.899999999998,428,-83,835,844,250,276.0,119.0,1679,29.0,55.0,3.0,7.0,6.0,14.0,6.0,20.0,,2.0,10.0,23.0,,,3.0,18.0,55,1.0,6.0,5.0,21,35.0,77.0,28.0,78,23.0,177.0,959.0,5.0,10.0,1.0,6.0,,13.0,8.0,23.0,5.0,24,11.0,42.0,48.0,22.0,78.0,6.0,10.0,55,18.0,13.0,,26.0,15.0,41.0,10.0,5.0,18.0,2.0,97.0,18.0,10.0,28.0,39.0,2.0,69.0,29.0,98.0,5.0,12.0,8.0,4.0,9.0,2.0,6.0,6.0,3.0,,1.0,15.0,4.0,30.0,46,,1.0,,19.0,2.0,30.0,2.0,,,14.0,,2.0,12.0,4.0,13.0,6.0,2.0,42.0,248,6.0,2.0,0.6857142857142857,0.8,0.9285714285714286,0.358974358974359,0.16666666666666666,0.20833333333333334,0.358974358974359,0.45454545454545453,0.5,0.34782608695652173,0.4967741935483871,0.40625,0.32978723404255317,0.5236686390532544,0.40625,0.39622641509433965,0.5032258064516129,,0.16883116883116883,0.18181818181818182,0.15,,18.833162743091098,0.6,0.09090909090909091,0.18840579710144928,0.049019607843137254,0.16666666666666666,0.07563025210084033,0.17866666666666667,0.06334841628959276,0.10465116279069768,0.010526315789473684,0.07446808510638298,0.08,0.14444444444444443,0.22340425531914893,0.21739130434782608,0.16,0.18604651162790697,0.06493506493506493,0.46153846153846156,0.3548387096774194,0.5272727272727272,0.6444444444444445,0.7586206896551724,0.12903225806451613,0.3,0.35294117647058826,0.3333333333333333,0.012903225806451613,,,,0.14838709677419354,0.43478260869565216,0.43478260869565216,0.9,0.3548387096774194,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.4375,0.42857142857142855,,,,,0.375,0.16666666666666666,1.0,0.2978723404255319,0.42857142857142855,0.06382978723404255,0.44680851063829785,0.23809523809523808,0.8580645161290322,0.32727272727272727,0.5631670967741936,0.5145666666666667,0.521636170212766,0.08383233532934131,0.15730337078651685,,0.07344632768361582,0.23728813559322035,3.4571428571428577,25.54358974358975,0.2994011976047904,,6.0,5.0,,8.0,,,,,,3.0,,1.0,,1.0,,1.0,0.03225806451612903,,False
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,27815.1,464,-43,910,916,279,306.0,141.0,1826,59.0,80.0,26.0,34.0,21.0,29.0,13.0,30.0,,2.0,3.0,6.0,,,1.0,3.0,11,,,1.0,4,72.0,112.0,6.0,17,47.0,209.0,1073.0,26.0,35.0,,,27.0,79.0,28.0,41.0,2.0,5,18.0,80.0,80.0,64.0,18.0,,46.0,11,3.0,11.0,1.0,23.0,27.0,50.0,23.0,4.0,13.0,1.0,127.0,30.0,40.0,41.0,53.0,12.0,106.0,71.0,177.0,5.0,18.0,13.0,5.0,16.0,2.0,10.0,15.0,6.0,2.0,1.0,31.0,8.0,24.0,53,1.0,2.0,7.0,53.0,7.0,68.0,4.0,,,30.0,,6.0,10.0,3.0,10.0,6.0,1.0,80.0,279,8.0,6.0,0.5555555555555556,0.8163265306122449,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.6428571428571429,0.7428571428571429,0.6829268292682927,0.627906976744186,0.7428571428571429,0.6739130434782609,0.6490683229813664,0.7452830188679245,0.7017543859649122,0.13178294573643412,0.058823529411764705,0.09821428571428571,0.1125,0.06666666666666667,0.09090909090909091,17.893755824790308,0.5161290322580645,0.3870967741935484,0.2676767676767677,0.19047619047619047,0.21025641025641026,0.12048192771084337,0.23918575063613232,0.15250544662309368,0.24050632911392406,0.16666666666666666,0.1111111111111111,0.1568627450980392,0.25316455696202533,0.2777777777777778,0.27586206896551724,0.21232876712328766,0.20408163265306123,0.13157894736842105,0.6,0.6201550387596899,0.7375,0.8309859154929577,0.559322033898305,0.23255813953488372,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.015503875968992248,,,,0.046511627906976744,0.5,0.5,1.0,0.08527131782945736,0.2727272727272727,0.3,1.0,0.9714285714285714,0.7647058823529411,0.038461538461538464,,,,,,,0.6304347826086957,0.7241379310344828,0.021739130434782608,0.08695652173913043,0.25,0.751937984496124,0.2727272727272727,0.586728125,0.6044681818181818,0.5884955555555558,0.1935483870967742,0.21739130434782608,,0.37799043062200954,0.3827751196172249,3.041964285714286,25.04705882352941,0.3065934065934066,1.0,9.0,7.0,1.0,7.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,0.043478260869565216,0.13793103448275862,False
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2748.0,46,-1,93,98,59,50.0,16.0,191,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,3.0,5.0,,,4.0,1.0,5,,,1.0,3,4.0,6.0,4.0,10,2.0,22.0,94.0,2.0,2.0,,,1.0,5.0,2.0,2.0,3.0,7,1.0,14.0,2.0,6.0,12.0,,4.0,5,1.0,1.0,,,,,,,,,,3.0,,6.0,1.0,1.0,8.0,3.0,11.0,,1.0,1.0,,,,,,,,,,,1.0,3,,1.0,,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,14.0,59,2.0,1.0,0.25,0.5,1.0,0.4,,0.42857142857142855,0.4,0.6666666666666666,1.0,1.0,0.625,1.0,0.7222222222222222,0.6470588235294118,1.25,0.7,0.625,,0.16666666666666666,,0.25,,15.596330275229356,,0.25,0.05,,0.3157894736842105,0.1,0.1794871794871795,0.061224489795918366,,,0.08695652173913043,0.14285714285714285,0.25,,,0.26666666666666666,0.5,,,0.125,1.0,1.0,,0.25,0.5,0.6666666666666666,0.5,,,,,0.3125,0.6,0.6,1.0,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.2,0.487059375,,0.50775,0.0625,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.049999999999997,0.6344086021505376,2.0,,,1.0,,,0.5,,,,,,,,,,,,,False
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1803.0,30,13,59,64,35,38.0,13.0,123,,,,,,,,1.0,,,,2.0,,,1.0,4.0,10,,1.0,4.0,9,,1.0,4.0,12,,12.0,59.0,,,,1.0,,,,,4.0,10,,12.0,,,12.0,,,10,4.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,4,,1.0,,1.0,,,,,,,,,,,,,,12.0,35,2.0,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,,,,0.46153846153846156,,0.6,0.46153846153846156,,0.6,0.9230769230769231,,,,,,19.444444444444446,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.7692307692307693,0.4,0.4,1.0,,,,,,,1.0,,,,,0.1,0.9,0.4444444444444444,0.9230769230769231,0.4,0.5057730769230769,,0.51522,,,,,1.0,5.0,26.000000000000004,0.5932203389830508,,,,1.0,,,,,,,,,,,,,,,,False
