EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907,905,321.0,392.0,130.0,1812,21.0,37.0,10.0,17.0,10.0,31.0,11.0,14.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,30.0,13.0,43.0,10.0,17.0,12.0,1.0,99.0,11.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,27.0,1.0,28.0,4.0,13.0,3.0,8.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,20.13232514177694,0.7142857142857143,0.0730593607305936,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,5.0,6.0,,2.0,1.0,6.0,10.0,12.0,,3.0,5.0,,2.0,3.0,3.0,,,,0.6,,0.14634146341463414,0.13513513513513514,0.22580645161290322,,,0.020833333333333332,0.007194244604316547,0.09565217391304348,0.025,0.6,0.35294117647058826,0.35294117647058826,1.0,0.2,0.4,0.5,0.08,,,0.25,,4.0,,,,2.0,,0.024691358024691357,0.1,0.09375,0.36363636363636365,2.0,,2.0,1.0,1.0,,,,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,60682.0,1011.0,158.0,2071,2102,553.0,616.0,290.0,4173,110.0,171.0,25.0,45.0,52.0,129.0,5.0,14.0,7.0,6.0,2.0,8.0,,,2.0,5.0,167.0,314.0,4.0,15.0,77.0,423.0,2355.0,,1.0,8.0,60.0,43.0,83.0,4.0,11.0,32.0,130.0,184.0,150.0,9.0,3.0,8.0,2.0,61.0,45.0,106.0,17.0,39.0,18.0,4.0,257.0,20.0,83.0,56.0,147.0,91.0,238.0,72.0,31.0,41.0,34.0,4.0,19.0,21.0,15.0,4.0,55.0,14.0,42.0,110.0,105.0,10.0,135.0,14.0,61.0,13.0,27.0,18.0,30.0,20.0,128.0,537.0,11.0,12.0,0.5508982035928144,0.6216216216216216,0.75,0.26666666666666666,,0.36363636363636365,0.26666666666666666,0.5318471337579618,0.5180722891566265,0.5258358662613982,0.4482758620689655,0.5212765957446809,0.5437017994858612,0.44776119402985076,0.5371900826446281,0.04559270516717325,18.249075215782984,0.6181818181818182,0.11475409836065574,0.16468253968253968,0.05319148936170213,0.14012096774193547,0.09042553191489362,0.05090909090909091,0.0594059405940594,0.06748466257668712,0.16578947368421051,0.16129032258064516,0.6666666666666666,0.5197568389057751,0.6432748538011696,0.6748466257668712,0.6,0.39209726443769,0.40310077519379844,0.4482758620689655,0.0425531914893617,0.35714285714285715,0.35714285714285715,0.02127659574468085,0.0243161094224924,0.25,0.25,0.5,,,,0.4787234042553192,0.5555555555555556,0.06382978723404255,0.05319148936170213,0.4,0.5653495440729484,0.25,0.5464032012195122,0.5748810000000001,0.5331672043010752,0.1622340425531915,0.16897506925207756,0.14184397163120568,0.3073286052009456,4.782802547770698,26.30666666666667,0.2670207629164655,25.0,48.0,2.0,,1.0,2.0,26.0,57.0,21.0,,28.0,65.0,6.0,17.0,8.0,8.0,,,,0.45614035087719296,,0.06687898089171974,0.04678362573099415,0.10077519379844961,,0.07317073170731707,0.11524822695035461,0.10897435897435898,0.14457831325301204,0.1259259259259259,0.4423076923076923,0.2857142857142857,0.2857142857142857,1.0,0.8275862068965517,0.5208333333333334,0.12,0.017241379310344827,,,0.3333333333333333,,38.0,8.0,,8.0,9.0,0.16,0.14,0.057692307692307696,0.11842105263157894,0.6,4.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44789.8,746.0,93.0,1540,1563,475.0,583.0,204.0,3103,63.0,93.0,19.0,31.0,22.0,54.0,1.0,7.0,64.0,18.0,10.0,39.0,2.0,3.0,3.0,11.0,86.0,154.0,25.0,103.0,56.0,303.0,1658.0,3.0,11.0,8.0,41.0,27.0,52.0,8.0,29.0,17.0,95.0,100.0,72.0,75.0,,39.0,10.0,31.0,23.0,54.0,12.0,18.0,11.0,2.0,131.0,18.0,65.0,39.0,118.0,39.0,157.0,48.0,24.0,24.0,23.0,6.0,6.0,21.0,17.0,2.0,44.0,11.0,40.0,93.0,70.0,7.0,72.0,12.0,35.0,7.0,12.0,5.0,15.0,8.0,94.0,472.0,24.0,3.0,0.5813953488372093,0.6410256410256411,1.0,0.24271844660194175,0.2727272727272727,0.27586206896551724,0.24271844660194175,0.5584415584415584,0.5192307692307693,0.4805447470817121,0.5,0.48148148148148145,0.5278745644599303,0.5540540540540541,0.521978021978022,0.40077821011673154,18.58506457046603,0.5227272727272727,0.10512129380053908,0.16971279373368145,0.05142857142857143,0.13793103448275862,0.0521978021978022,0.0642570281124498,0.019801980198019802,0.10619469026548672,0.15460526315789475,0.22784810126582278,0.5333333333333333,0.36186770428015563,0.6774193548387096,0.7682926829268293,0.5714285714285714,0.21011673151750973,0.4074074074074074,0.46808510638297873,0.027237354085603113,0.14285714285714285,0.14285714285714285,0.2490272373540856,0.1517509727626459,0.2564102564102564,0.2564102564102564,1.0,0.09090909090909091,0.6666666666666666,1.0,0.38271604938271603,0.6129032258064516,0.2222222222222222,0.13580246913580246,0.2727272727272727,0.7626459143968871,0.2564102564102564,0.555946887159533,0.5753325,0.560162962962963,0.125,0.1977401129943503,0.1353135313531353,0.31353135313531355,4.3,24.484466019417482,0.30844155844155846,11.0,18.0,15.0,1.0,8.0,5.0,12.0,22.0,18.0,,11.0,20.0,1.0,2.0,5.0,13.0,,,,0.5454545454545454,,0.11688311688311688,0.11827956989247312,0.12962962962962962,,0.02040816326530612,0.05291005291005291,0.058823529411764705,0.07575757575757576,0.015748031496062992,0.5909090909090909,0.234375,0.234375,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.24242424242424243,0.125,1.0,0.2777777777777778,,16.0,14.0,3.0,6.0,5.0,0.2413793103448276,0.051094890510948905,0.02702702702702703,0.2,1.0,4.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,,False,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30500.400000000005,508.0,71.0,1058,1055,326.0,326.0,159.0,2113,23.0,35.0,6.0,10.0,19.0,60.0,9.0,27.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,51.0,122.0,26.0,78.0,41.0,221.0,1148.0,3.0,11.0,3.0,26.0,16.0,37.0,9.0,20.0,18.0,77.0,22.0,80.0,72.0,6.0,58.0,18.0,66.0,32.0,98.0,21.0,41.0,21.0,4.0,228.0,10.0,14.0,23.0,39.0,18.0,57.0,28.0,17.0,11.0,23.0,4.0,13.0,11.0,10.0,1.0,34.0,11.0,24.0,46.0,42.0,1.0,48.0,2.0,16.0,8.0,4.0,3.0,5.0,5.0,74.0,319.0,8.0,5.0,0.21568627450980393,0.22916666666666666,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.4180327868852459,0.43243243243243246,0.45,0.4423076923076923,0.5175438596491229,0.49324324324324326,0.48148148148148145,0.5579710144927537,0.39,20.496397117694155,0.6764705882352942,0.09663865546218488,0.06140350877192982,0.043859649122807015,0.07939914163090128,0.03636363636363636,0.044585987261146494,0.04225352112676056,0.11764705882352941,0.06878306878306878,0.02564102564102564,1.0,0.175,0.6571428571428571,0.7419354838709677,0.17391304347826086,0.3,0.31666666666666665,0.37254901960784315,0.135,0.3333333333333333,0.3333333333333333,0.1,0.29,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38461538461538464,0.3,1.0,0.17543859649122806,0.6,0.05263157894736842,0.2982456140350877,0.4117647058823529,0.565,0.3103448275862069,0.4985879999999998,0.48679999999999995,0.4626973684210527,0.07476635514018691,0.11764705882352941,0.11764705882352941,0.34841628959276016,8.230327868852457,25.821794871794868,0.30812854442344045,3.0,4.0,8.0,,1.0,2.0,7.0,15.0,13.0,,11.0,8.0,,8.0,2.0,3.0,,2.0,,0.4666666666666667,,0.10655737704918032,0.11428571428571428,0.15,,,0.0299625468164794,0.03496503496503497,0.09022556390977443,0.07547169811320754,0.2631578947368421,0.4,0.4,1.0,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.6666666666666666,,6.0,2.0,1.0,2.0,1.0,0.05128205128205128,0.011764705882352941,0.05128205128205128,0.08108108108108109,0.2222222222222222,1.0,,1.0,1.0,,1.0,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54713.8,912.0,119.0,1908,1909,584.0,639.0,281.0,3817,40.0,75.0,9.0,17.0,66.0,126.0,11.0,22.0,52.0,19.0,25.0,79.0,2.0,13.0,8.0,19.0,117.0,223.0,46.0,131.0,80.0,452.0,2149.0,5.0,20.0,9.0,62.0,29.0,58.0,19.0,38.0,36.0,151.0,118.0,116.0,135.0,3.0,79.0,25.0,47.0,35.0,82.0,29.0,30.0,16.0,1.0,199.0,13.0,48.0,68.0,120.0,31.0,151.0,31.0,16.0,15.0,21.0,5.0,8.0,17.0,13.0,3.0,38.0,8.0,44.0,62.0,61.0,2.0,91.0,11.0,41.0,5.0,7.0,4.0,7.0,3.0,149.0,569.0,1.0,4.0,0.5042735042735043,0.5412844036697247,0.9782608695652174,0.3511450381679389,0.25,0.5,0.3511450381679389,0.5246636771300448,0.5,0.5254237288135594,0.45689655172413796,0.5989583333333334,0.5741687979539642,0.49206349206349204,0.6592920353982301,0.3700564971751412,18.99070385126162,0.5526315789473685,0.15384615384615385,0.11241217798594848,0.036211699164345405,0.1334867663981588,0.03376906318082789,0.04119850187265917,0.021739130434782608,0.14084507042253522,0.10759493670886076,0.12612612612612611,0.42857142857142855,0.211864406779661,0.5333333333333333,0.6349206349206349,0.7,0.3559322033898305,0.5238095238095238,0.5641025641025641,0.062146892655367235,0.5,0.5238095238095238,0.14689265536723164,0.2231638418079096,0.31645569620253167,0.3246753246753247,0.96,0.22413793103448276,0.15384615384615385,1.0,0.17708333333333334,0.5294117647058824,0.19791666666666666,0.19791666666666666,0.42105263157894735,0.5819209039548022,0.31645569620253167,0.5169567796610167,0.5304695121951221,0.501471875,0.10909090909090909,0.16205533596837945,0.13716814159292035,0.334070796460177,7.066816143497757,24.931297709923662,0.3060796645702306,9.0,17.0,21.0,3.0,7.0,11.0,19.0,38.0,22.0,2.0,6.0,18.0,,5.0,3.0,1.0,,4.0,2.0,0.5,0.015267175572519083,0.09865470852017937,0.16,0.07142857142857142,0.02531645569620253,,0.03220035778175313,0.029411764705882353,0.1630901287553648,0.030303030303030304,0.3939393939393939,0.40384615384615385,0.40384615384615385,1.0,0.29310344827586204,0.5294117647058824,0.2222222222222222,0.1206896551724138,0.42857142857142855,1.0,0.5789473684210527,0.007575757575757576,16.0,4.0,2.0,3.0,3.0,0.06779661016949153,0.03626943005181347,0.03333333333333333,0.14925373134328357,0.45454545454545453,1.0,,4.0,,,,,,,0.045454545454545456,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71089.2,1185.0,282.0,2449,2452,631.0,659.0,348.0,4901,213.0,299.0,42.0,58.0,76.0,156.0,7.0,12.0,,,,,,,,,296.0,467.0,,,166.0,758.0,2696.0,,,34.0,152.0,58.0,93.0,,,48.0,164.0,374.0,218.0,,,,,52.0,23.0,75.0,15.0,30.0,20.0,2.0,173.0,46.0,150.0,109.0,289.0,160.0,449.0,39.0,22.0,17.0,40.0,6.0,17.0,40.0,23.0,3.0,80.0,23.0,70.0,122.0,163.0,20.0,227.0,28.0,110.0,17.0,34.0,21.0,34.0,20.0,157.0,610.0,8.0,11.0,0.6317567567567568,0.751004016064257,,,,,,0.6338329764453962,0.6236559139784946,0.6338329764453962,0.5673076923076923,0.6236559139784946,0.6696113074204947,0.5984251968503937,0.6666666666666666,,22.469565217391306,0.5,0.19464285714285715,0.25597269624573377,0.09766454352441614,0.22600349040139617,0.13918439716312056,0.09620991253644315,0.1015625,0.1464968152866242,0.2799097065462754,0.18181818181818182,0.5882352941176471,0.6402569593147751,0.7123745819397993,0.7888888888888889,0.6666666666666666,0.3340471092077088,0.48717948717948717,0.5671641791044776,0.02569593147751606,0.5833333333333334,0.6363636363636364,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,0.6402569593147751,,0.5537516059957173,0.5774879518072289,0.543437634408602,0.20036429872495445,0.20036429872495445,0.20052770448548812,0.21635883905013192,3.844325481798716,,0.2576561861984483,53.0,84.0,,,,,59.0,104.0,52.0,,8.0,111.0,3.0,15.0,3.0,1.0,,1.0,,0.5673076923076923,,0.11134903640256959,0.09698996655518395,0.14102564102564102,,0.03488372093023256,0.1689497716894977,0.16526610644257703,0.1895424836601307,0.12605042016806722,0.5921052631578947,,,,0.8076923076923077,0.6309523809523809,0.1320754716981132,,,,,,94.0,30.0,,19.0,13.0,0.4918032786885246,0.19148936170212766,0.1076923076923077,0.28865979381443296,,13.0,3.0,14.0,,,,,4.0,2.0,0.08333333333333333,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,1.0,8.0,,5.0,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,,1.0,5.0,3.0,,,6.0,,3.0,,,,,,0.2,,0.2,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,0.2777777777777778,0.25,0.6,,,,,0.6,0.3333333333333333,,,,,,,2.0,5.0,,,,0.45454545454545453,0.2,,0.5,,,,1.0,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6145.8,102.0,-7.0,211,215,60.0,60.0,24.0,426,,,,,1.0,1.0,,3.0,8.0,3.0,10.0,19.0,1.0,2.0,1.0,5.0,1.0,4.0,11.0,27.0,5.0,40.0,250.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,2.0,,30.0,3.0,19.0,10.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,1.0,5.0,,5.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,11.0,59.0,3.0,1.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.5,0.25,0.4074074074074074,0.25,,0.5645161290322581,0.75,0.3333333333333333,0.6060606060606061,0.75,0.5,0.8709677419354839,14.107883817427386,,,0.09259259259259259,0.0196078431372549,0.05,0.010638297872340425,0.030303030303030304,,,0.0851063829787234,0.14285714285714285,,,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,,,0.25806451612903225,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.8709677419354839,0.5263157894736842,0.53125,0.53145,0.5421611111111111,0.03125,,0.075,0.275,17.950000000000003,25.481481481481485,0.2843601895734597,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,,1.0,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.03571428571428571,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4333.1,72.0,18.0,157,158,48.0,69.0,15.0,315,3.0,5.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,,6.0,14.0,,,1.0,2.0,7.0,13.0,6.0,15.0,6.0,38.0,164.0,,,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,10.0,4.0,15.0,3.0,14.0,6.0,5.0,9.0,14.0,7.0,3.0,1.0,1.0,37.0,,6.0,,6.0,,6.0,5.0,4.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,,7.0,48.0,,,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.4,,0.5,0.4,0.5384615384615384,0.3333333333333333,0.5714285714285714,1.0,0.5,0.6129032258064516,1.0,0.5833333333333334,0.5357142857142857,19.767441860465116,0.6666666666666666,,0.17647058823529413,,0.08955223880597014,,,,,0.23076923076923078,,,0.17857142857142858,0.6,0.75,0.3333333333333333,0.17857142857142858,0.6,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2,1.0,,0.4,0.5,0.7142857142857143,0.42857142857142855,0.5127946428571428,0.3922,0.4714499999999999,0.06666666666666667,0.13333333333333333,0.05263157894736842,0.18421052631578946,8.830769230769231,26.38,0.3057324840764331,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,0.07692307692307693,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
