EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,85141.8,1419.0,308.0,2954,2964,727.0,761.0,398.0,5918,123.0,184.0,30.0,44.0,124.0,285.0,32.0,75.0,3.0,13.0,7.0,73.0,214.0,13.0,29.0,23.0,63.0,279.0,544.0,76.0,227.0,222.0,1008.0,3230.0,13.0,31.0,19.0,102.0,73.0,141.0,25.0,70.0,78.0,299.0,162.0,396.0,105.0,123.0,214.0,73.0,256.0,139.0,395.0,97.0,42.0,186.0,67.0,3.0,929.0,10.0,85.0,91.0,185.0,40.0,225.0,58.0,26.0,32.0,111.0,16.0,78.0,39.0,33.0,1.0,150.0,33.0,64.0,135.0,204.0,5.0,276.0,27.0,116.0,21.0,32.0,17.0,34.0,23.0,286.0,704.0,10.0,13.0,0.2903225806451613,0.29454545454545455,0.4605263157894737,0.33480176211453744,0.41935483870967744,0.35714285714285715,0.33480176211453744,0.5128676470588235,0.5177304964539007,0.5097276264591439,0.5928571428571429,0.523696682464455,0.5622876557191393,0.6375,0.5826771653543307,0.29442282749675747,30.125400991542726,0.74,0.13,0.11904761904761904,0.01763668430335097,0.12446958981612447,0.028910303928836176,0.021897810218978103,0.00641025641025641,0.107981220657277,0.14516129032258066,0.11666666666666667,0.12643678160919541,0.6764705882352942,0.23865110246433205,0.6684782608695652,0.6988636363636364,0.36585365853658536,0.36964980544747084,0.43508771929824563,0.47876447876447875,0.09727626459143969,0.4266666666666667,0.4444444444444444,0.016861219195849545,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2775616083009079,0.3411214953271028,0.3443396226415094,0.4520547945205479,0.4142857142857143,0.4482758620689655,0.5384615384615384,0.20853080568720378,0.6818181818181818,0.03317535545023697,0.2985781990521327,0.36507936507936506,0.5330739299610895,0.3411214953271028,0.5108214285714285,0.5098470000000002,0.49342642857142865,0.13805104408352667,0.18325434439178515,0.10119047619047619,0.29662698412698413,7.405514705882354,26.31101321585903,0.24610697359512526,5.0,9.0,,2.0,2.0,22.0,39.0,37.0,2.0,29.0,1.0,15.0,8.0,7.0,1.0,21.0,3.0,0.5641025641025641,0.00881057268722467,0.06801470588235294,0.043478260869565216,0.0912280701754386,0.009345794392523364,0.010416666666666666,0.0370843989769821,0.04096385542168675,0.04043126684636118,0.24193548387096775,0.12857142857142856,0.5555555555555556,0.2,0.02857142857142857,,,0.2857142857142857,0.013100436681222707,8.0,9.0,3.0,5.0,15.0,0.1232876712328767,0.03793103448275862,0.012987012987012988,0.12173913043478261,0.1875,9.0,3.0,6.0,2.0,2.0,,,,,,0.04,,,False,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907,905,321.0,392.0,130.0,1812,21.0,37.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,27.0,1.0,28.0,4.0,13.0,3.0,8.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,20.13232514177694,0.7142857142857143,0.0730593607305936,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,5.0,,2.0,1.0,6.0,10.0,12.0,,5.0,,2.0,3.0,3.0,,,,0.6,,0.14634146341463414,0.13513513513513514,0.22580645161290322,,,0.020833333333333332,0.007194244604316547,0.025,0.6,0.2,0.4,0.5,0.08,,,0.25,,4.0,,,,2.0,,0.024691358024691357,0.1,0.09375,0.36363636363636365,2.0,,2.0,1.0,1.0,,1.0,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45,46,7.0,8.0,4.0,91,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.122448979591836,,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63217.6,1054.0,160.0,2153,2185,569.0,621.0,303.0,4338,113.0,176.0,25.0,45.0,52.0,130.0,5.0,14.0,2.0,7.0,6.0,2.0,8.0,,,2.0,5.0,170.0,320.0,4.0,15.0,80.0,432.0,2442.0,,1.0,9.0,65.0,43.0,84.0,4.0,11.0,32.0,130.0,186.0,154.0,9.0,3.0,8.0,2.0,62.0,47.0,109.0,19.0,28.0,40.0,18.0,4.0,265.0,20.0,86.0,60.0,154.0,93.0,247.0,78.0,32.0,46.0,35.0,5.0,19.0,23.0,16.0,4.0,58.0,15.0,43.0,114.0,108.0,10.0,139.0,14.0,63.0,13.0,29.0,19.0,34.0,22.0,128.0,553.0,11.0,12.0,0.5470588235294118,0.6241610738255033,0.75,0.26666666666666666,,0.36363636363636365,0.26666666666666666,0.53125,0.5119047619047619,0.5253731343283582,0.4666666666666667,0.5157894736842106,0.5440806045340051,0.4642857142857143,0.5327868852459017,0.04477611940298507,17.984189723320156,0.603448275862069,0.1171875,0.16443594646271512,0.050761421319796954,0.14106280193236714,0.0888661899897855,0.04861111111111111,0.05660377358490566,0.06470588235294118,0.1450381679389313,0.1649746192893401,0.16279069767441862,0.6470588235294118,0.5253731343283582,0.6420454545454546,0.6766467065868264,0.5929203539823009,0.3880597014925373,0.4,0.4444444444444444,0.041791044776119404,0.35714285714285715,0.35714285714285715,0.020895522388059702,0.2857142857142857,0.2857142857142857,1.0,0.023880597014925373,0.25,0.25,0.5,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5701492537313433,0.25,0.5471247005988025,0.5766971153846154,0.5324441489361701,0.1640625,0.17073170731707318,0.15046296296296297,0.30092592592592593,4.748437499999998,26.30666666666667,0.2642823966558291,27.0,50.0,,1.0,2.0,28.0,59.0,22.0,,67.0,6.0,17.0,8.0,8.0,,,,0.4745762711864407,,0.06875,0.05113636363636364,0.1,,0.07058823529411765,0.11452991452991453,0.10658307210031348,0.12408759124087591,0.4423076923076923,0.8333333333333334,0.54,0.1111111111111111,0.016666666666666666,,,0.3333333333333333,,42.0,8.0,,8.0,10.0,0.1568627450980392,0.14285714285714285,0.05357142857142857,0.1375,0.6,4.0,1.0,3.0,5.0,2.0,3.0,,1.0,1.0,,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46249.8,771.0,103.0,1593,1612,494.0,589.0,212.0,3205,65.0,97.0,21.0,33.0,23.0,56.0,1.0,7.0,15.0,65.0,18.0,10.0,40.0,2.0,3.0,3.0,11.0,89.0,160.0,25.0,105.0,62.0,315.0,1708.0,3.0,11.0,8.0,43.0,29.0,55.0,8.0,29.0,19.0,101.0,100.0,78.0,75.0,,40.0,10.0,32.0,24.0,56.0,13.0,11.0,19.0,11.0,2.0,136.0,20.0,69.0,41.0,125.0,43.0,168.0,49.0,25.0,24.0,23.0,6.0,6.0,21.0,17.0,2.0,44.0,11.0,41.0,94.0,75.0,7.0,80.0,12.0,39.0,7.0,12.0,5.0,15.0,8.0,100.0,491.0,24.0,3.0,0.5617977528089888,0.625,1.0,0.23809523809523808,0.2727272727272727,0.27586206896551724,0.23809523809523808,0.55625,0.5272727272727272,0.47735849056603774,0.4861111111111111,0.4880952380952381,0.5267558528428093,0.5375,0.531578947368421,0.39622641509433965,18.621064060803473,0.5227272727272727,0.10817941952506596,0.17336683417085427,0.05509641873278237,0.14157014157014158,0.0559254327563249,0.06976744186046512,0.01904761904761905,0.11403508771929824,0.07881773399014778,0.15873015873015872,0.2289156626506024,0.5333333333333333,0.3660377358490566,0.6701030927835051,0.7647058823529411,0.5538461538461539,0.21132075471698114,0.4107142857142857,0.46938775510204084,0.026415094339622643,0.14285714285714285,0.14285714285714285,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.1509433962264151,0.25,0.25,1.0,0.08333333333333333,0.6666666666666666,1.0,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.13095238095238096,0.2727272727272727,0.7622641509433963,0.25,0.5566375471698112,0.5780166666666667,0.563359523809524,0.13356164383561644,0.20855614973262032,0.1365079365079365,0.32063492063492066,4.273124999999999,24.475238095238105,0.3101067168863779,12.0,20.0,1.0,8.0,5.0,13.0,25.0,19.0,,22.0,1.0,2.0,5.0,13.0,,,,0.52,,0.11875,0.12371134020618557,0.125,,0.019230769230769232,0.05670103092783505,0.06220095693779904,0.015267175572519083,0.5652173913043478,0.5555555555555556,0.6,0.08333333333333333,0.2222222222222222,0.125,1.0,0.2777777777777778,,18.0,15.0,3.0,6.0,5.0,0.2459016393442623,0.05714285714285714,0.02564102564102564,0.1935483870967742,1.0,4.0,1.0,2.0,3.0,3.0,,2.0,,,1.0,,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30594.400000000005,510.0,69.0,1060,1058,326.0,326.0,159.0,2118,23.0,35.0,6.0,10.0,19.0,60.0,9.0,27.0,8.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,51.0,122.0,26.0,78.0,41.0,221.0,1153.0,3.0,11.0,3.0,26.0,16.0,37.0,9.0,20.0,18.0,77.0,22.0,80.0,72.0,6.0,58.0,18.0,66.0,33.0,99.0,22.0,11.0,41.0,21.0,4.0,231.0,10.0,14.0,23.0,39.0,18.0,57.0,28.0,17.0,11.0,23.0,4.0,13.0,12.0,10.0,1.0,35.0,11.0,25.0,47.0,42.0,1.0,48.0,2.0,16.0,8.0,4.0,3.0,5.0,5.0,74.0,319.0,8.0,5.0,0.21568627450980393,0.22916666666666666,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.4180327868852459,0.43243243243243246,0.45,0.4423076923076923,0.5175438596491229,0.49324324324324326,0.48148148148148145,0.5579710144927537,0.39,20.543565147881694,0.6571428571428571,0.09663865546218488,0.0611353711790393,0.043859649122807015,0.07922912205567452,0.03636363636363636,0.044585987261146494,0.04225352112676056,0.11764705882352941,0.09022556390977443,0.06842105263157895,0.02564102564102564,1.0,0.175,0.6571428571428571,0.7419354838709677,0.17391304347826086,0.3,0.31666666666666665,0.37254901960784315,0.135,0.3333333333333333,0.3333333333333333,0.1,0.4,0.4,1.0,0.29,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38461538461538464,0.3,1.0,0.17543859649122806,0.6,0.05263157894736842,0.2982456140350877,0.4117647058823529,0.565,0.3103448275862069,0.4985879999999998,0.48679999999999995,0.4626973684210527,0.07476635514018691,0.11764705882352941,0.11764705882352941,0.34841628959276016,8.230327868852457,25.821794871794868,0.30754716981132074,3.0,4.0,,1.0,2.0,7.0,15.0,13.0,,8.0,,8.0,3.0,3.0,,2.0,,0.4666666666666667,,0.10655737704918032,0.11428571428571428,0.15,,,0.0299625468164794,0.03496503496503497,0.07547169811320754,0.2631578947368421,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.6666666666666666,,6.0,2.0,1.0,2.0,1.0,0.05128205128205128,0.011764705882352941,0.05128205128205128,0.08108108108108109,0.2222222222222222,1.0,,1.0,1.0,,1.0,,,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,55488.8,925.0,121.0,1931,1933,584.0,639.0,285.0,3864,40.0,75.0,9.0,17.0,67.0,128.0,11.0,23.0,21.0,53.0,19.0,25.0,80.0,2.0,13.0,8.0,19.0,118.0,226.0,46.0,133.0,80.0,454.0,2170.0,5.0,20.0,9.0,64.0,29.0,58.0,19.0,38.0,36.0,151.0,120.0,116.0,135.0,3.0,80.0,25.0,48.0,35.0,83.0,29.0,6.0,31.0,16.0,1.0,201.0,14.0,48.0,71.0,123.0,32.0,155.0,31.0,16.0,15.0,21.0,5.0,8.0,18.0,13.0,3.0,39.0,8.0,44.0,63.0,61.0,2.0,91.0,11.0,41.0,5.0,7.0,4.0,7.0,3.0,149.0,569.0,1.0,4.0,0.5084745762711864,0.5454545454545454,0.9782608695652174,0.3458646616541353,0.25,0.5,0.3458646616541353,0.5221238938053098,0.5,0.520891364902507,0.4661016949152542,0.5989583333333334,0.5694444444444444,0.5,0.6592920353982301,0.37047353760445684,19.028871391076116,0.5384615384615384,0.15777777777777777,0.11188811188811189,0.038356164383561646,0.1353811149032992,0.034371643394199784,0.04044117647058824,0.03225806451612903,0.14084507042253522,0.16806722689075632,0.1069182389937107,0.12612612612612611,0.42857142857142855,0.20891364902506965,0.5333333333333333,0.6349206349206349,0.7,0.3565459610027855,0.5234375,0.5630252100840336,0.06406685236768803,0.4782608695652174,0.5,0.14763231197771587,0.39622641509433965,0.39622641509433965,1.0,0.22284122562674094,0.3125,0.32051282051282054,0.96,0.22033898305084745,0.15384615384615385,1.0,0.17708333333333334,0.5294117647058824,0.19791666666666666,0.19791666666666666,0.42105263157894735,0.5793871866295265,0.3125,0.5167537604456823,0.5304695121951221,0.501471875,0.1076923076923077,0.16015625,0.14096916299559473,0.33259911894273125,7.149557522123893,24.92932330827067,0.30243397203521494,9.0,17.0,3.0,7.0,11.0,20.0,39.0,22.0,2.0,18.0,,6.0,3.0,1.0,,4.0,2.0,0.5128205128205128,0.015037593984962405,0.09734513274336283,0.16,0.0703125,0.025,,0.03180212014134275,0.02912621359223301,0.03550295857988166,0.40298507462686567,0.288135593220339,0.5294117647058824,0.2222222222222222,0.11864406779661017,0.42857142857142855,1.0,0.5789473684210527,0.007462686567164179,16.0,4.0,2.0,3.0,3.0,0.06779661016949153,0.035897435897435895,0.03225806451612903,0.15714285714285714,0.45454545454545453,1.0,,5.0,,,,,,,,0.043478260869565216,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71848.2,1197.0,267.0,2473,2478,631.0,659.0,351.0,4951,214.0,304.0,42.0,58.0,77.0,157.0,7.0,12.0,,,,,,,,,,298.0,473.0,,,166.0,762.0,2732.0,,,34.0,152.0,58.0,93.0,,,48.0,164.0,376.0,220.0,,,,,52.0,23.0,75.0,15.0,8.0,30.0,20.0,2.0,173.0,46.0,151.0,111.0,292.0,160.0,452.0,39.0,22.0,17.0,42.0,6.0,17.0,40.0,25.0,3.0,82.0,23.0,71.0,123.0,164.0,20.0,227.0,28.0,110.0,17.0,34.0,21.0,34.0,20.0,157.0,610.0,8.0,11.0,0.6308724832214765,0.749003984063745,,,,,,0.6300211416490487,0.6236559139784946,0.6300211416490487,0.5619047619047619,0.6236559139784946,0.666083916083916,0.59375,0.6666666666666666,,22.528418877023768,0.5121951219512195,0.1954225352112676,0.25463743676222594,0.09623430962343096,0.22566752799310938,0.1373578302712161,0.0953757225433526,0.09848484848484848,0.14375,0.19292604501607716,0.27901785714285715,0.1793103448275862,0.5882352941176471,0.642706131078224,0.7039473684210527,0.781021897810219,0.6682242990654206,0.33192389006342493,0.49044585987261147,0.5703703703703704,0.02536997885835095,0.5833333333333334,0.6363636363636364,,,,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,0.642706131078224,,0.5543219873150106,0.5795964285714286,0.543437634408602,0.1981981981981982,0.1981981981981982,0.1994750656167979,0.2152230971128609,3.827906976744187,,0.25515568135867367,53.0,85.0,,,,59.0,105.0,53.0,,111.0,3.0,15.0,3.0,1.0,,1.0,,0.5619047619047619,,0.11205073995771671,0.09868421052631579,0.14012738853503184,,0.03488372093023256,0.16691729323308271,0.164804469273743,0.12295081967213115,0.5844155844155844,0.8095238095238095,0.6235294117647059,0.1320754716981132,,,,,,94.0,30.0,,19.0,13.0,0.4918032786885246,0.18672199170124482,0.10606060606060606,0.28865979381443296,,13.0,3.0,14.0,,,,,,4.0,2.0,0.08333333333333333,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,1.0,8.0,,5.0,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.25,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,5.0,3.0,,6.0,,3.0,,,,,,0.2,,0.2,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,0.2777777777777778,0.6,,0.6,0.3333333333333333,,,,,,,2.0,5.0,,,,0.45454545454545453,0.2,,0.5,,,,1.0,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,2.0,1.0,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6145.8,102.0,-7.0,211,215,60.0,60.0,24.0,426,,,,,1.0,1.0,,3.0,1.0,8.0,3.0,10.0,19.0,1.0,2.0,1.0,5.0,1.0,4.0,11.0,27.0,5.0,40.0,250.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,2.0,,30.0,3.0,19.0,10.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,5.0,,5.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,11.0,59.0,3.0,1.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.5,0.25,0.4074074074074074,0.25,,0.5645161290322581,0.75,0.3333333333333333,0.6060606060606061,0.75,0.5,0.8709677419354839,14.107883817427386,,,0.09259259259259259,0.0196078431372549,0.05,0.010638297872340425,0.030303030303030304,,,,0.0851063829787234,0.14285714285714285,,,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,,,0.25806451612903225,0.125,0.125,1.0,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.8709677419354839,0.5263157894736842,0.53125,0.53145,0.5421611111111111,0.03125,,0.075,0.275,17.950000000000003,25.481481481481485,0.2843601895734597,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,1.0,,,,,,,0.3333333333333333,0.03571428571428571,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
