EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100441.30000000002,1674.0,352.0,3477.0,3491.0,824.0,882.0,464.0,6968.0,140.0,223.0,9.0,35.0,54.0,142.0,330.0,43.0,98.0,5.0,15.0,9.0,90.0,257.0,15.0,34.0,23.0,72.0,325.0,651.0,95.0,272.0,246.0,1181.0,3827.0,41.0,15.0,36.0,21.0,110.0,80.0,157.0,27.0,81.0,86.0,327.0,188.0,462.0,138.0,147.0,257.0,90.0,52.0,309.0,163.0,472.0,107.0,56.0,225.0,81.0,3.0,1107.0,10.0,30.0,99.0,119.0,227.0,41.0,268.0,72.0,34.0,38.0,126.0,23.0,91.0,51.0,10.0,35.0,1.0,177.0,41.0,77.0,163.0,3.0,7.0,228.0,6.0,303.0,27.0,124.0,25.0,40.0,2.0,2.0,,,19.0,42.0,30.0,314.0,801.0,12.0,17.0,0.28923076923076924,0.29283489096573206,0.4842105263157895,0.3492647058823529,0.4166666666666667,0.3333333333333333,0.3492647058823529,0.49923195084485406,0.5095541401273885,0.5065005417118094,0.577922077922078,0.5063025210084033,0.5558739255014327,0.6179775280898876,0.5646853146853147,0.29469122426868904,0.07987711213517665,0.06726457399103139,30.2970297029703,0.711864406779661,0.14637146371463713,0.031914893617021274,0.11743772241992882,0.015267175572519083,0.1316425120772947,0.025078369905956112,0.0335195530726257,0.035343035343035345,0.019230769230769232,0.0053475935828877,0.13565891472868216,0.15330188679245282,0.1130298273155416,0.13106796116504854,0.7142857142857143,0.24160346695557963,0.6278026905829597,0.6730769230769231,0.35,0.35752979414951247,0.4303030303030303,0.4797297297297297,0.24647887323943662,0.10617551462621885,0.4387755102040816,0.45263157894736844,0.016251354279523293,0.3333333333333333,0.3333333333333333,0.8,0.27843986998916576,0.35019455252918286,0.3543307086614173,0.4666666666666667,0.11688311688311688,0.44155844155844154,0.4411764705882353,0.6,0.226890756302521,0.6481481481481481,0.037815126050420166,0.3025210084033613,0.3194444444444444,0.5362946912242686,0.35019455252918286,0.5119344360086769,0.5113723214285716,0.49670084388185665,0.12524461839530332,0.1657754010695187,0.09314140558848434,0.2768839966130398,7.550537634408604,26.300367647058824,0.23698590739142938,5.0,2.0,22.0,8.0,9.0,16.0,0.5365853658536586,0.10975609756097561,0.03636363636363636,0.23255813953488372,0.5555555555555556,0.025974025974025976,,4.0,4.0,7.0,2.0,4.0,21.0,0.009900990099009901,0.1450381679389313,0.2,,,0.4444444444444444,0.014598540145985401,3.0,1.0,9.0,8.0,,,,,0.011029411764705883,0.10303030303030303,0.030612244897959183,0.011673151750972763,0.00909090909090909,23.0,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6103.0,102.0,9.0,219.0,223.0,69.0,103.0,22.0,442.0,5.0,9.0,,2.0,4.0,3.0,5.0,1.0,4.0,,2.0,,6.0,17.0,,1.0,1.0,5.0,9.0,18.0,6.0,19.0,6.0,42.0,236.0,1.0,,1.0,,2.0,2.0,6.0,1.0,5.0,2.0,9.0,10.0,8.0,15.0,3.0,17.0,6.0,2.0,7.0,11.0,18.0,8.0,3.0,3.0,2.0,2.0,47.0,,,6.0,,7.0,,7.0,6.0,5.0,1.0,6.0,,3.0,1.0,,3.0,,7.0,2.0,6.0,8.0,,,3.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,,9.0,69.0,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.3157894736842105,,0.2,0.3157894736842105,0.5,0.3333333333333333,0.4864864864864865,0.5,0.3181818181818182,0.525,0.5,0.375,0.5135135135135135,0.1111111111111111,0.2222222222222222,19.262295081967213,0.8571428571428571,,,0.14285714285714285,,0.06741573033707865,,,,,,,,0.18181818181818182,,,0.24324324324324326,0.5555555555555556,0.7142857142857143,0.2,0.13513513513513514,0.6,0.6,1.0,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.5,,,0.36363636363636365,0.5,,0.45454545454545453,0.2,0.7567567567567568,0.35294117647058826,0.530404054054054,0.4082,0.5254272727272727,0.05128205128205128,0.1,0.047619047619047616,0.21428571428571427,7.6166666666666645,26.184210526315788,0.3150684931506849,,,1.0,,1.0,,1.0,0.1111111111111111,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,85216.59999999999,1420.0,339.0,2940.0,2944.0,703.0,747.0,417.0,5884.0,267.0,377.0,110.0,52.0,70.0,89.0,181.0,8.0,18.0,,,,,,,,,,364.0,576.0,,,209.0,937.0,3220.0,134.0,,,46.0,202.0,70.0,107.0,,,58.0,198.0,458.0,270.0,,,,,61.0,62.0,27.0,89.0,17.0,10.0,36.0,23.0,3.0,205.0,58.0,137.0,183.0,130.0,348.0,198.0,546.0,46.0,25.0,21.0,47.0,8.0,21.0,44.0,5.0,26.0,3.0,91.0,23.0,82.0,144.0,3.0,23.0,204.0,22.0,288.0,37.0,142.0,20.0,40.0,,,,,24.0,40.0,25.0,191.0,682.0,8.0,14.0,0.6291208791208791,0.760797342192691,,,,,,0.6319444444444444,0.6542056074766355,0.6319444444444444,0.582089552238806,0.6542056074766355,0.6683309557774608,0.6196319018404908,0.6923076923076923,,0.10590277777777778,0.09814323607427056,22.90341237709659,0.5164835164835165,0.19005847953216373,0.1687192118226601,0.26105563480741795,0.10469314079422383,0.2259927797833935,0.14275256222547583,0.19594594594594594,0.16355140186915887,0.10858585858585859,0.0949367088607595,0.14563106796116504,0.1875,0.29245283018867924,0.16374269005847952,0.625,0.6545138888888888,0.7082228116710876,0.7852941176470588,0.6591760299625468,0.3142361111111111,0.49171270718232046,0.5632911392405063,0.5955056179775281,0.03125,0.4444444444444444,0.47058823529411764,,,,,,,,,0.8208955223880597,,,,0.6542056074766355,0.7428571428571429,,,,0.6545138888888888,,0.5585270833333335,0.5808153846153847,0.5515271028037381,0.20851688693098386,0.20851688693098386,0.21558164354322304,0.2113127001067236,3.809201388888889,,0.2391156462585034,71.0,,78.0,126.0,35.0,22.0,0.582089552238806,0.4861111111111111,0.1456953642384106,,0.6454545454545455,,,,,1.0,,,16.0,0.10227272727272728,0.2818181818181818,0.1267605633802817,,,,,,3.0,16.0,14.0,,1.0,4.0,2.0,,0.1270718232044199,0.05555555555555555,,0.030303030303030304,1.0,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88.0,1.0,175.0,181.0,60.0,100.0,29.0,356.0,9.0,15.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,20.0,13.0,33.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,1.0,5.0,3.0,8.0,14.0,,,14.0,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,16.826923076923077,0.4,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.2,0.1,0.2631578947368421,0.1935483870967742,0.14285714285714285,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,0.75,,,,0.7,0.8571428571428571,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,,3.0,4.0,5.0,3.0,0.375,0.38461538461538464,0.375,,0.5,,,,,1.0,,,,0.125,0.4,0.3333333333333333,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35858.50000000001,598.0,82.0,1241.0,1235.0,404.0,393.0,186.0,2476.0,25.0,44.0,4.0,7.0,15.0,23.0,74.0,10.0,32.0,8.0,22.0,5.0,19.0,62.0,3.0,11.0,8.0,19.0,58.0,150.0,27.0,84.0,44.0,241.0,1331.0,17.0,3.0,13.0,3.0,28.0,19.0,48.0,10.0,24.0,21.0,89.0,26.0,90.0,75.0,6.0,62.0,19.0,19.0,69.0,33.0,102.0,22.0,11.0,44.0,21.0,4.0,237.0,11.0,9.0,17.0,26.0,45.0,20.0,65.0,33.0,21.0,12.0,25.0,4.0,15.0,14.0,4.0,10.0,1.0,39.0,12.0,28.0,55.0,1.0,2.0,47.0,1.0,53.0,2.0,16.0,9.0,4.0,1.0,,1.0,,3.0,5.0,5.0,86.0,397.0,9.0,6.0,0.22413793103448276,0.23636363636363636,0.9259259259259259,0.32142857142857145,0.23076923076923078,0.4166666666666667,0.32142857142857145,0.38666666666666666,0.3958333333333333,0.42094017094017094,0.4166666666666667,0.4722222222222222,0.4631782945736434,0.45161290322580644,0.5174418604651163,0.358974358974359,0.12666666666666668,0.20454545454545456,20.231607629427792,0.6410256410256411,0.08904109589041095,0.02710843373493976,0.0648854961832061,0.042801556420233464,0.0776173285198556,0.03395585738539898,0.009009009009009009,0.03508771929824561,0.04597701149425287,0.03614457831325301,0.09782608695652174,0.08917197452229299,0.06880733944954129,0.045454545454545456,1.0,0.18803418803418803,0.5681818181818182,0.7142857142857143,0.2,0.3162393162393162,0.3108108108108108,0.359375,0.21739130434782608,0.13675213675213677,0.3125,0.3125,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.26495726495726496,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.13333333333333333,0.36666666666666664,0.2727272727272727,1.0,0.20833333333333334,0.4666666666666667,0.06944444444444445,0.2638888888888889,0.42105263157894735,0.5470085470085471,0.3064516129032258,0.4970519230769229,0.47787500000000005,0.46779999999999994,0.06827309236947791,0.0975609756097561,0.11618257261410789,0.36929460580912865,8.171333333333331,25.785714285714285,0.32554391619661566,3.0,2.0,8.0,6.0,2.0,9.0,0.47058823529411764,0.0425531914893617,0.072,0.3,0.75,0.06666666666666667,,2.0,1.0,3.0,,1.0,1.0,0.04,0.06976744186046512,0.3333333333333333,,,0.4,0.011764705882352941,,,1.0,1.0,,,,,,0.13513513513513514,,,,2.0,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,83077.4,1385.0,313.0,2891.0,2853.0,730.0,703.0,382.0,5744.0,25.0,35.0,5.0,6.0,8.0,26.0,55.0,2.0,5.0,39.0,99.0,17.0,98.0,256.0,10.0,28.0,17.0,66.0,53.0,95.0,137.0,355.0,50.0,567.0,3193.0,10.0,18.0,44.0,8.0,74.0,14.0,23.0,24.0,83.0,32.0,132.0,80.0,26.0,402.0,9.0,256.0,98.0,6.0,60.0,22.0,82.0,18.0,4.0,46.0,12.0,2.0,186.0,14.0,4.0,50.0,54.0,106.0,19.0,125.0,31.0,22.0,9.0,23.0,,19.0,11.0,4.0,4.0,1.0,34.0,12.0,60.0,109.0,,3.0,79.0,4.0,66.0,3.0,12.0,12.0,14.0,3.0,2.0,1.0,1.0,7.0,17.0,11.0,129.0,718.0,14.0,11.0,0.7547169811320755,0.8163265306122449,0.9781021897810219,0.38591549295774646,0.4090909090909091,0.2891566265060241,0.38591549295774646,0.5578947368421052,0.6086956521739131,0.5744444444444444,0.6111111111111112,0.4716981132075472,0.5945378151260504,0.6379310344827587,0.532258064516129,0.7888888888888889,0.06315789473684211,0.05714285714285714,15.12455516014235,0.6764705882352942,0.08071748878923767,0.00517464424320828,0.07342143906020558,0.02527075812274368,0.07703703703703704,0.013564431047475508,,0.007211538461538462,0.0234375,0.029411764705882353,0.08374384236453201,0.08469945355191257,0.06589147286821706,0.09696969696969697,0.6470588235294118,0.07777777777777778,0.7142857142857143,0.7575757575757576,0.68,0.12222222222222222,0.4727272727272727,0.5098039215686274,0.8076923076923077,0.011111111111111112,0.4,0.4,0.22,0.3939393939393939,0.3939393939393939,1.0,0.5688888888888889,0.3828125,0.3858267716535433,0.9693877551020408,0.09259259259259259,0.5185185185185185,0.35714285714285715,1.0,0.07547169811320754,0.75,0.16037735849056603,0.6226415094339622,0.25757575757575757,0.8666666666666667,0.3828125,0.5482001111111111,0.5319171052631578,0.5283306603773584,0.04319654427645788,0.11538461538461539,0.13051146384479717,0.2328042328042328,5.84,25.384225352112676,0.2525077827741266,4.0,16.0,6.0,8.0,2.0,4.0,0.6,0.023529411764705882,0.01606425702811245,1.0,0.8,0.2962962962962963,8.0,7.0,1.0,10.0,4.0,9.0,6.0,0.011904761904761904,0.06,,0.5,1.0,0.4117647058823529,0.022284122562674095,2.0,1.0,4.0,4.0,5.0,,,,0.005633802816901409,0.07272727272727272,,0.0078125,0.011235955056179775,2.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,5.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,10.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,12.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,5.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,3.0,10.0,,28.0,10.0,24.0,36.0,,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,1.0,,1.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,0.14634146341463414,0.13513513513513514,20.13232514177694,0.7142857142857143,0.0730593607305936,0.020833333333333332,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.024691358024691357,0.007194244604316547,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.6,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.2,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,2.0,6.0,4.0,,2.0,0.6,,0.025,0.36363636363636365,0.4,0.08,,1.0,,3.0,,,2.0,0.1,0.09375,0.5,,,0.25,,,,2.0,2.0,,,,,,0.22580645161290322,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,6.122448979591836,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,,,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,73297.5,1222.0,209.0,2499.0,2541.0,612.0,706.0,350.0,5040.0,139.0,214.0,56.0,29.0,49.0,57.0,143.0,6.0,17.0,2.0,9.0,7.0,2.0,8.0,,,2.0,5.0,202.0,374.0,4.0,17.0,90.0,506.0,2809.0,65.0,,1.0,9.0,67.0,47.0,89.0,4.0,12.0,35.0,141.0,236.0,168.0,9.0,3.0,8.0,2.0,26.0,84.0,55.0,139.0,25.0,30.0,52.0,28.0,4.0,333.0,23.0,80.0,102.0,67.0,177.0,109.0,286.0,90.0,38.0,52.0,40.0,5.0,22.0,27.0,9.0,18.0,4.0,67.0,15.0,47.0,128.0,2.0,9.0,119.0,12.0,157.0,14.0,72.0,13.0,36.0,5.0,2.0,3.0,,20.0,41.0,27.0,139.0,596.0,14.0,12.0,0.5841584158415841,0.6519337016574586,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5401069518716578,0.5280898876404494,0.5319693094629157,0.4393939393939394,0.5247524752475248,0.5476190476190477,0.4407894736842105,0.5423076923076923,0.043478260869565216,0.06951871657754011,0.056074766355140186,17.987079224753487,0.5970149253731343,0.1141396933560477,0.11461318051575932,0.16612377850162866,0.0518018018018018,0.14071606994171523,0.09019264448336252,0.136,0.10695187165775401,0.049689440993788817,0.05737704918032787,0.06666666666666667,0.1353135313531353,0.16956521739130434,0.15584415584415584,0.6585365853658537,0.5473145780051151,0.6495327102803738,0.6881188118811881,0.6402877697841727,0.3657289002557545,0.3986013986013986,0.4418604651162791,0.45614035087719296,0.043478260869565216,0.35294117647058826,0.35294117647058826,0.023017902813299233,0.2222222222222222,0.2222222222222222,1.0,0.020460358056265986,0.25,0.25,0.5,0.8484848484848485,,,,0.48514851485148514,0.5918367346938775,0.06930693069306931,0.04950495049504951,0.4,0.5907928388746803,0.25,0.5568852564102564,0.5815580357142858,0.5410424999999999,0.1603563474387528,0.16666666666666666,0.1324110671936759,0.27865612648221344,4.62326203208556,25.958823529411767,0.24489795918367346,28.0,1.0,29.0,42.0,8.0,19.0,0.4461538461538462,0.14035087719298245,0.12101910828025478,0.5,0.5,0.015151515151515152,,2.0,1.0,8.0,,,16.0,0.08108108108108109,0.14606741573033707,0.14285714285714285,,,0.2857142857142857,,,6.0,5.0,3.0,1.0,1.0,1.0,,,0.0979020979020979,,,0.06060606060606061,,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51248.200000000004,854.0,84.0,1757.0,1781.0,537.0,642.0,230.0,3538.0,78.0,111.0,26.0,24.0,36.0,26.0,61.0,1.0,7.0,16.0,68.0,18.0,13.0,46.0,2.0,3.0,6.0,14.0,105.0,179.0,29.0,114.0,70.0,367.0,1919.0,31.0,4.0,12.0,9.0,57.0,33.0,59.0,11.0,32.0,21.0,120.0,122.0,88.0,87.0,,46.0,13.0,20.0,35.0,25.0,60.0,13.0,12.0,22.0,11.0,2.0,145.0,25.0,27.0,75.0,43.0,136.0,53.0,189.0,53.0,28.0,25.0,26.0,6.0,8.0,21.0,5.0,18.0,2.0,47.0,11.0,46.0,104.0,1.0,6.0,83.0,7.0,89.0,13.0,44.0,7.0,12.0,3.0,3.0,,2.0,5.0,15.0,8.0,119.0,534.0,28.0,3.0,0.580952380952381,0.6630434782608695,1.0,0.2543859649122807,0.3333333333333333,0.34375,0.2543859649122807,0.5865921787709497,0.559322033898305,0.5068259385665529,0.5581395348837209,0.5439560439560439,0.554380664652568,0.6063829787234043,0.5825242718446602,0.3890784982935154,0.11173184357541899,0.10810810810810811,18.63905325443787,0.5531914893617021,0.10462287104622871,0.06235565819861432,0.17084282460136674,0.06377551020408163,0.1388235294117647,0.06303030303030303,0.0625,0.06550218340611354,0.07913669064748201,0.02631578947368421,0.10077519379844961,0.08256880733944955,0.16045845272206305,0.2111111111111111,0.5333333333333333,0.378839590443686,0.7027027027027027,0.7878787878787878,0.5641025641025641,0.20819112627986347,0.4262295081967213,0.49056603773584906,0.6153846153846154,0.023890784982935155,0.14285714285714285,0.14285714285714285,0.23208191126279865,0.23529411764705882,0.23529411764705882,1.0,0.15699658703071673,0.2826086956521739,0.2826086956521739,1.0,0.6046511627906976,0.06976744186046512,0.6666666666666666,1.0,0.3956043956043956,0.6666666666666666,0.1978021978021978,0.15384615384615385,0.42857142857142855,0.7679180887372014,0.2826086956521739,0.5594093856655287,0.587478,0.5653631868131869,0.13580246913580246,0.20952380952380953,0.1553133514986376,0.32697547683923706,4.102234636871508,24.484210526315795,0.30563460443938534,17.0,9.0,18.0,26.0,18.0,2.0,0.5806451612903226,0.26865671641791045,0.014492753623188406,1.0,0.6538461538461539,0.20930232558139536,2.0,5.0,3.0,13.0,,,5.0,0.045454545454545456,0.1875,0.11764705882352941,0.2222222222222222,1.0,0.2777777777777778,,,1.0,5.0,2.0,2.0,,,1.0,,0.13114754098360656,,,0.01818181818181818,,,False,
