EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4901.099999999999,82.0,13.0,179.0,180.0,59.0,78.0,17.0,359.0,4.0,7.0,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,6.0,16.0,,,1.0,4.0,8.0,15.0,6.0,17.0,6.0,40.0,189.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,6.0,15.0,3.0,16.0,6.0,6.0,10.0,16.0,7.0,3.0,3.0,1.0,2.0,42.0,,6.0,,7.0,,7.0,6.0,5.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,6.0,8.0,,2.0,,6.0,,2.0,1.0,1.0,,,,1.0,,9.0,59.0,,,0.625,0.625,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5333333333333333,0.4,0.53125,1.0,0.3888888888888889,0.5714285714285714,1.0,0.45,0.53125,19.89795918367347,0.75,,0.16666666666666666,,0.08571428571428572,,,,,,0.21428571428571427,,,0.21875,0.5714285714285714,0.8,0.25,0.15625,0.6,0.6,0.09375,0.3333333333333333,0.3333333333333333,0.03125,,,,0.5,0.375,0.375,0.8333333333333334,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.75,0.375,0.522675,0.3922,0.5249555555555556,0.058823529411764705,0.11764705882352941,0.05,0.225,7.92,26.388235294117646,0.329608938547486,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.13333333333333333,0.2857142857142857,,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72124.2,1202.0,284.0,2509.0,2478.0,650.0,623.0,330.0,4987.0,24.0,31.0,6.0,7.0,21.0,46.0,2.0,4.0,34.0,85.0,16.0,87.0,228.0,10.0,26.0,16.0,59.0,47.0,81.0,121.0,313.0,39.0,496.0,2767.0,17.0,40.0,5.0,64.0,13.0,20.0,23.0,75.0,28.0,123.0,72.0,22.0,354.0,9.0,228.0,87.0,49.0,19.0,68.0,15.0,4.0,38.0,10.0,1.0,155.0,11.0,42.0,53.0,97.0,14.0,111.0,27.0,18.0,9.0,19.0,,15.0,9.0,4.0,1.0,28.0,10.0,54.0,93.0,3.0,70.0,4.0,53.0,3.0,9.0,10.0,12.0,1.0,,6.0,13.0,7.0,120.0,638.0,13.0,9.0,0.7659574468085106,0.8181818181818182,0.9752066115702479,0.3865814696485623,0.425,0.30666666666666664,0.3865814696485623,0.5802469135802469,0.65,0.5799492385786802,0.6413043478260869,0.5,0.5978260869565217,0.6666666666666666,0.5590909090909091,0.7944162436548223,15.116279069767442,0.6785714285714286,0.09106529209621993,0.07082630691399663,0.02217741935483871,0.08085106382978724,0.01132404181184669,0.01744186046511628,0.03289473684210526,0.1,0.09287925696594428,0.06444444444444444,0.09090909090909091,0.5384615384615384,0.07868020304568528,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.116751269035533,0.45652173913043476,0.5,0.01015228426395939,0.5,0.5,0.21573604060913706,0.4,0.4,1.0,0.5786802030456852,0.3815789473684211,0.38495575221238937,0.9655172413793104,0.5652173913043478,0.38461538461538464,1.0,0.07368421052631578,0.8571428571428571,0.16842105263157894,0.6210526315789474,0.2711864406779661,0.8730964467005076,0.3815789473684211,0.5505854060913705,0.5367029411764705,0.5346068421052631,0.04207920792079208,0.10344827586206896,0.12903225806451613,0.24798387096774194,5.801234567901235,25.36837060702876,0.25906735751295334,14.0,0.8095238095238095,1.0,0.30434782608695654,3.0,3.0,7.0,7.0,4.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,8.0,5.0,0.6666666666666666,0.02564102564102564,0.003067484662576687,,0.00554016620498615,,0.06741573033707865,0.01834862385321101,0.06521739130434782,1.0,,0.5,1.0,0.4375,0.025236593059936908,4.0,2.0,1.0,3.0,,3.0,1.0,1.0,,,,0.006389776357827476,0.04938271604938271,,0.08695652173913043,,0.008771929824561403,0.01282051282051282,2.0,4.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,20.13232514177694,0.7142857142857143,0.0730593607305936,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,0.6,0.36363636363636365,0.08,2.0,5.0,,1.0,6.0,10.0,4.0,5.0,,2.0,3.0,,3.0,,,2.0,0.6,,0.020833333333333332,0.024691358024691357,0.007194244604316547,0.1,0.09375,0.025,0.2,0.4,0.5,,,0.25,,12.0,,,2.0,,2.0,1.0,1.0,,,,,0.14634146341463414,0.13513513513513514,0.22580645161290322,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.122448979591836,,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64257.8,1071.0,167.0,2187.0,2218.0,570.0,627.0,309.0,4405.0,115.0,181.0,25.0,45.0,52.0,131.0,6.0,15.0,2.0,7.0,6.0,2.0,8.0,,,2.0,5.0,173.0,327.0,4.0,15.0,80.0,438.0,2472.0,,1.0,9.0,67.0,43.0,84.0,4.0,11.0,32.0,130.0,190.0,156.0,9.0,3.0,8.0,2.0,64.0,47.0,111.0,19.0,28.0,42.0,18.0,4.0,269.0,20.0,88.0,61.0,157.0,97.0,254.0,78.0,32.0,46.0,35.0,5.0,19.0,24.0,16.0,4.0,59.0,15.0,44.0,117.0,9.0,108.0,10.0,139.0,14.0,63.0,13.0,29.0,5.0,3.0,19.0,34.0,22.0,128.0,554.0,11.0,12.0,0.5491329479768786,0.625,0.75,0.26666666666666666,,0.36363636363636365,0.26666666666666666,0.5290519877675841,0.5119047619047619,0.5233918128654971,0.453125,0.5157894736842106,0.5420792079207921,0.4527027027027027,0.5327868852459017,0.043859649122807015,17.994558880684025,0.5932203389830508,0.11753371868978806,0.1647940074906367,0.05,0.14150047483380818,0.091,0.048109965635738834,0.05504587155963303,0.06395348837209303,0.14339622641509434,0.16666666666666666,0.1590909090909091,0.6470588235294118,0.5292397660818714,0.6353591160220995,0.6686046511627907,0.6,0.3830409356725146,0.3969465648854962,0.4406779661016949,0.043859649122807015,0.4,0.4,0.02046783625730994,0.2857142857142857,0.2857142857142857,1.0,0.023391812865497075,0.25,0.25,0.5,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5730994152046783,0.25,0.5484532258064517,0.5800700000000002,0.5324441489361701,0.16112531969309463,0.1675531914893617,0.15296803652968036,0.2968036529680365,4.733333333333331,26.30666666666667,0.2606310013717421,1.0,0.4423076923076923,0.5,0.015625,28.0,54.0,,2.0,29.0,63.0,42.0,71.0,8.0,18.0,8.0,,8.0,,,10.0,0.4603174603174603,0.1568627450980392,0.11833333333333333,0.14883720930232558,0.1076923076923077,0.06666666666666667,0.14634146341463414,0.1276595744680851,0.84375,0.5185185185185185,0.14285714285714285,,,0.3333333333333333,,22.0,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,,,0.0672782874617737,0.049723756906077346,0.09923664122137404,,,0.06976744186046512,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46249.8,771.0,103.0,1593.0,1612.0,494.0,589.0,212.0,3205.0,65.0,97.0,21.0,33.0,23.0,56.0,1.0,7.0,15.0,65.0,18.0,10.0,40.0,2.0,3.0,3.0,11.0,89.0,160.0,25.0,105.0,62.0,315.0,1708.0,3.0,11.0,8.0,43.0,29.0,55.0,8.0,29.0,19.0,101.0,100.0,78.0,75.0,,40.0,10.0,32.0,24.0,56.0,13.0,11.0,19.0,11.0,2.0,136.0,20.0,69.0,41.0,125.0,43.0,168.0,49.0,25.0,24.0,23.0,6.0,6.0,21.0,17.0,2.0,44.0,11.0,41.0,94.0,6.0,75.0,7.0,80.0,12.0,39.0,7.0,12.0,3.0,,5.0,15.0,8.0,100.0,491.0,24.0,3.0,0.5617977528089888,0.625,1.0,0.23809523809523808,0.2727272727272727,0.27586206896551724,0.23809523809523808,0.55625,0.5272727272727272,0.47735849056603774,0.4861111111111111,0.4880952380952381,0.5267558528428093,0.5375,0.531578947368421,0.39622641509433965,18.621064060803473,0.5227272727272727,0.10817941952506596,0.17336683417085427,0.05509641873278237,0.14157014157014158,0.0559254327563249,0.06976744186046512,0.01904761904761905,0.11403508771929824,0.07881773399014778,0.15873015873015872,0.2289156626506024,0.5333333333333333,0.3660377358490566,0.6701030927835051,0.7647058823529411,0.5538461538461539,0.21132075471698114,0.4107142857142857,0.46938775510204084,0.026415094339622643,0.14285714285714285,0.14285714285714285,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.1509433962264151,0.25,0.25,1.0,0.08333333333333333,0.6666666666666666,1.0,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.13095238095238096,0.2727272727272727,0.7622641509433963,0.25,0.5566375471698112,0.5780166666666667,0.563359523809524,0.13356164383561644,0.20855614973262032,0.1365079365079365,0.32063492063492066,4.273124999999999,24.475238095238105,0.3101067168863779,8.0,0.5652173913043478,1.0,0.2222222222222222,12.0,20.0,1.0,5.0,13.0,25.0,18.0,22.0,15.0,2.0,5.0,3.0,13.0,,,5.0,0.52,0.2459016393442623,0.05670103092783505,0.05714285714285714,0.06220095693779904,0.02564102564102564,0.1935483870967742,0.015267175572519083,0.5555555555555556,0.6,0.08333333333333333,0.125,1.0,0.2777777777777778,,19.0,,1.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,0.11875,0.12371134020618557,0.125,,,0.019230769230769232,,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31175.200000000004,520.0,79.0,1080.0,1077.0,339.0,335.0,159.0,2157.0,24.0,36.0,7.0,11.0,19.0,60.0,9.0,28.0,8.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,52.0,124.0,26.0,78.0,41.0,223.0,1172.0,3.0,11.0,3.0,26.0,17.0,38.0,9.0,20.0,18.0,79.0,22.0,82.0,72.0,6.0,58.0,18.0,67.0,33.0,100.0,22.0,11.0,42.0,21.0,4.0,233.0,10.0,15.0,24.0,41.0,18.0,59.0,30.0,19.0,11.0,23.0,4.0,13.0,12.0,10.0,1.0,35.0,11.0,25.0,48.0,2.0,42.0,1.0,48.0,2.0,16.0,8.0,4.0,1.0,1.0,3.0,5.0,5.0,76.0,332.0,8.0,5.0,0.21153846153846154,0.22448979591836735,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.41935483870967744,0.4473684210526316,0.4504950495049505,0.4423076923076923,0.5258620689655172,0.49330357142857145,0.48148148148148145,0.5642857142857143,0.38613861386138615,20.377655389457118,0.6571428571428571,0.09836065573770492,0.0641025641025641,0.043478260869565216,0.08158995815899582,0.036072144288577156,0.044585987261146494,0.0410958904109589,0.11764705882352941,0.09420289855072464,0.06735751295336788,0.04878048780487805,1.0,0.1782178217821782,0.6666666666666666,0.75,0.16666666666666666,0.297029702970297,0.31666666666666665,0.37254901960784315,0.13861386138613863,0.32142857142857145,0.32142857142857145,0.09900990099009901,0.4,0.4,1.0,0.2871287128712871,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38461538461538464,0.3,1.0,0.1896551724137931,0.6363636363636364,0.05172413793103448,0.29310344827586204,0.4117647058823529,0.5643564356435643,0.3103448275862069,0.49917128712871267,0.48679999999999995,0.4663905172413793,0.07407407407407407,0.11594202898550725,0.11659192825112108,0.3542600896860987,8.261290322580644,25.821794871794868,0.3138888888888889,1.0,0.2631578947368421,0.2222222222222222,0.038461538461538464,3.0,4.0,,2.0,7.0,15.0,6.0,8.0,2.0,8.0,3.0,1.0,3.0,,,1.0,0.4666666666666667,0.05128205128205128,0.02973977695167286,0.011627906976744186,0.03496503496503497,0.05,0.07894736842105263,0.07476635514018691,0.15384615384615385,0.75,0.3333333333333333,,,0.6666666666666666,,13.0,,,1.0,,1.0,,,,,,,0.10483870967741936,0.1111111111111111,0.15,,,,2.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56826.600000000006,947.0,143.0,1976.0,1976.0,597.0,648.0,290.0,3952.0,40.0,75.0,9.0,17.0,70.0,133.0,11.0,23.0,22.0,57.0,20.0,25.0,80.0,2.0,13.0,8.0,19.0,121.0,231.0,47.0,137.0,80.0,463.0,2208.0,5.0,21.0,9.0,64.0,31.0,60.0,19.0,39.0,36.0,155.0,122.0,120.0,138.0,3.0,80.0,25.0,48.0,35.0,83.0,29.0,6.0,31.0,16.0,1.0,201.0,14.0,50.0,72.0,126.0,32.0,158.0,32.0,17.0,15.0,21.0,5.0,8.0,18.0,13.0,3.0,39.0,8.0,44.0,63.0,3.0,61.0,2.0,91.0,11.0,41.0,5.0,8.0,,,5.0,8.0,4.0,153.0,582.0,1.0,4.0,0.5041322314049587,0.5398230088495575,0.9787234042553191,0.34306569343065696,0.23809523809523808,0.48717948717948717,0.34306569343065696,0.5238095238095238,0.5166666666666667,0.5203804347826086,0.4583333333333333,0.601010101010101,0.5679012345679012,0.49230769230769234,0.6594827586206896,0.37228260869565216,18.982471141513468,0.5384615384615384,0.1565217391304348,0.11312217194570136,0.03783783783783784,0.1352549889135255,0.03368421052631579,0.040293040293040296,0.030927835051546393,0.1388888888888889,0.1680327868852459,0.10703363914373089,0.13043478260869565,0.5,0.20380434782608695,0.5333333333333333,0.6349206349206349,0.7,0.36141304347826086,0.5263157894736842,0.5645161290322581,0.0625,0.4782608695652174,0.5,0.15489130434782608,0.38596491228070173,0.38596491228070173,1.0,0.21739130434782608,0.3125,0.32051282051282054,0.96,0.21666666666666667,0.15384615384615385,1.0,0.1717171717171717,0.5294117647058824,0.20202020202020202,0.1919191919191919,0.42105263157894735,0.5760869565217391,0.3125,0.5163043478260867,0.5329714285714287,0.5001570707070706,0.10526315789473684,0.15708812260536398,0.13822894168466524,0.3347732181425486,7.218614718614718,24.87445255474452,0.3021255060728745,8.0,0.4,0.45454545454545453,0.13333333333333333,9.0,17.0,3.0,11.0,20.0,39.0,16.0,18.0,4.0,6.0,3.0,2.0,1.0,,2.0,3.0,0.5128205128205128,0.06779661016949153,0.03103448275862069,0.035,0.028662420382165606,0.030303030303030304,0.1527777777777778,0.034482758620689655,0.2833333333333333,0.5294117647058824,0.2222222222222222,0.375,1.0,0.55,0.007246376811594203,22.0,2.0,,1.0,,5.0,,,,,,0.014598540145985401,0.09523809523809523,0.16,0.06766917293233082,0.043478260869565216,0.025,,4.0,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,73055.6,1218.0,282.0,2513.0,2517.0,636.0,664.0,357.0,5030.0,218.0,309.0,42.0,58.0,78.0,159.0,7.0,12.0,,,,,,,,,,303.0,480.0,,,171.0,777.0,2764.0,,,35.0,155.0,58.0,93.0,,,50.0,166.0,382.0,224.0,,,,,54.0,23.0,77.0,15.0,8.0,32.0,20.0,2.0,177.0,47.0,153.0,112.0,295.0,162.0,457.0,40.0,22.0,18.0,43.0,6.0,18.0,40.0,25.0,3.0,83.0,23.0,72.0,125.0,20.0,169.0,20.0,232.0,29.0,112.0,18.0,34.0,,,21.0,34.0,20.0,159.0,615.0,8.0,12.0,0.6303630363036303,0.74609375,,,,,,0.63125,0.6236559139784946,0.63125,0.5660377358490566,0.6236559139784946,0.6686746987951807,0.6007751937984496,0.6693548387096774,,22.493224932249323,0.5180722891566265,0.19343696027633853,0.2533112582781457,0.09690721649484536,0.22400676246830092,0.13648068669527896,0.09455587392550144,0.10294117647058823,0.14814814814814814,0.18867924528301888,0.27850877192982454,0.17567567567567569,0.5882352941176471,0.64375,0.7055016181229773,0.7813620071684588,0.6697247706422018,0.33125,0.49056603773584906,0.5693430656934306,0.025,0.5833333333333334,0.6363636363636364,,,,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,0.64375,,0.554490625,0.5790364705882354,0.543437634408602,0.1989342806394316,0.1989342806394316,0.1994851994851995,0.21364221364221364,3.8268750000000007,,0.2530839633903701,,0.5769230769230769,,,54.0,86.0,,,60.0,106.0,94.0,112.0,30.0,15.0,3.0,,1.0,,,13.0,0.5660377358490566,0.4918032786885246,0.16470588235294117,0.18292682926829268,0.1620879120879121,0.11428571428571428,0.2828282828282828,0.12096774193548387,0.8113207547169812,0.627906976744186,0.14814814814814814,,,,,53.0,,3.0,13.0,3.0,14.0,,,,4.0,2.0,,0.11041666666666666,0.0970873786407767,0.13836477987421383,0.08333333333333333,,0.034482758620689655,1.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110.0,114.0,29.0,59.0,19.0,224.0,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,,10.0,,15.0,1.0,8.0,,5.0,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.25,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,,,,,1.0,3.0,,,1.0,5.0,2.0,6.0,5.0,3.0,,,,,,,0.2,0.45454545454545453,0.2222222222222222,0.2,0.2777777777777778,,0.5,0.6,0.6,0.3333333333333333,,,,,,3.0,,,,,1.0,,,,,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62.0,65.0,23.0,20.0,8.0,127.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,0.5,0.07692307692307693,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,False,
