EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,23839.2,397.0,5.0,815,815,288.0,367.0,122.0,1630,19.0,32.0,10.0,16.0,9.0,28.0,11.0,13.0,15.0,4.0,28.0,67.0,2.0,13.0,13.0,24.0,39.0,73.0,33.0,82.0,20.0,197.0,921.0,2.0,15.0,4.0,20.0,19.0,34.0,14.0,28.0,8.0,88.0,50.0,28.0,87.0,12.0,67.0,28.0,28.0,12.0,40.0,9.0,17.0,10.0,1.0,92.0,10.0,20.0,15.0,35.0,13.0,48.0,10.0,8.0,2.0,20.0,1.0,10.0,7.0,10.0,,27.0,10.0,20.0,32.0,26.0,1.0,26.0,4.0,12.0,3.0,8.0,5.0,9.0,3.0,88.0,288.0,7.0,3.0,0.6410256410256411,0.6578947368421053,0.8787878787878788,0.4024390243902439,0.13333333333333333,0.5,0.4024390243902439,0.5342465753424658,0.5588235294117647,0.5709677419354838,0.34782608695652173,0.6451612903225806,0.5933734939759037,0.4,0.6567164179104478,0.5290322580645161,20.146137787056368,0.7407407407407407,0.07575757575757576,0.10416666666666667,0.054945054945054944,0.08974358974358974,0.03233830845771144,0.057971014492753624,0.045454545454545456,0.029850746268656716,0.10273972602739725,0.10869565217391304,0.3333333333333333,0.2064516129032258,0.59375,0.6785714285714286,0.8421052631578947,0.18064516129032257,0.32142857142857145,0.42857142857142855,0.08387096774193549,0.8461538461538461,0.8461538461538461,0.0967741935483871,0.432258064516129,0.417910447761194,0.417910447761194,0.8571428571428571,0.5652173913043478,0.15384615384615385,,0.25806451612903225,0.625,0.06451612903225806,0.3870967741935484,0.5416666666666666,0.7354838709677419,0.417910447761194,0.533362987012987,0.5071,0.5220096774193549,0.0736196319018405,0.14814814814814814,0.10152284263959391,0.4467005076142132,7.067123287671232,26.38048780487805,0.35337423312883437,1.0,3.0,5.0,,2.0,1.0,5.0,8.0,11.0,,3.0,3.0,,2.0,3.0,3.0,,,,0.625,,0.1506849315068493,0.125,0.25,,,0.013636363636363636,,0.1,0.028985507246376812,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,,,0.25,,2.0,,,,2.0,,0.013157894736842105,0.10526315789473684,0.0967741935483871,0.36363636363636365,2.0,,2.0,1.0,1.0,,,,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,54510.600000000006,909.0,106.0,1847,1880,512.0,563.0,264.0,3727,104.0,160.0,24.0,44.0,44.0,112.0,5.0,13.0,7.0,6.0,1.0,7.0,,,1.0,4.0,153.0,285.0,3.0,14.0,76.0,391.0,2115.0,,1.0,8.0,58.0,38.0,77.0,3.0,10.0,32.0,117.0,168.0,138.0,9.0,,7.0,1.0,52.0,40.0,92.0,16.0,34.0,15.0,3.0,224.0,18.0,70.0,49.0,127.0,85.0,212.0,61.0,23.0,38.0,31.0,4.0,17.0,21.0,14.0,4.0,52.0,13.0,36.0,103.0,102.0,10.0,131.0,14.0,59.0,13.0,24.0,16.0,27.0,17.0,115.0,498.0,11.0,12.0,0.5490196078431373,0.6222222222222222,1.0,0.21428571428571427,,0.3,0.21428571428571427,0.5368421052631579,0.4935064935064935,0.5267558528428093,0.45454545454545453,0.4885057471264368,0.5476190476190477,0.453125,0.5131578947368421,0.046822742474916385,18.770078017439193,0.5961538461538461,0.109375,0.15695067264573992,0.05187319884726225,0.1331096196868009,0.09316037735849056,0.04838709677419355,0.06060606060606061,0.0728476821192053,0.16119402985074627,0.14414414414414414,0.6296296296296297,0.5351170568561873,0.65,0.6753246753246753,0.5865384615384616,0.3745819397993311,0.39285714285714285,0.43564356435643564,0.043478260869565216,0.38461538461538464,0.38461538461538464,0.023411371237458192,0.023411371237458192,0.14285714285714285,0.14285714285714285,1.0,,,,0.5057471264367817,0.5454545454545454,0.06896551724137931,0.04597701149425287,0.25,0.5819397993311036,0.14285714285714285,0.5492968227424749,0.5723197916666668,0.5350316091954023,0.17151162790697674,0.1787878787878788,0.1483375959079284,0.29923273657289,4.696842105263157,25.20714285714286,0.27720628045479156,24.0,46.0,2.0,,1.0,2.0,25.0,54.0,17.0,,24.0,61.0,6.0,17.0,8.0,8.0,,,,0.46296296296296297,,0.05964912280701754,0.0375,0.09821428571428571,,0.08108108108108109,0.1217564870259481,0.11895910780669144,0.13215859030837004,0.13709677419354838,0.45454545454545453,0.2857142857142857,0.2857142857142857,1.0,0.8363636363636363,0.5217391304347826,0.125,0.01818181818181818,,,0.3333333333333333,,36.0,8.0,,8.0,8.0,0.1702127659574468,0.14130434782608695,0.0625,0.11428571428571428,0.6,4.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41431.70000000001,691.0,96.0,1425,1444,430.0,534.0,193.0,2869,60.0,89.0,18.0,30.0,18.0,47.0,1.0,7.0,58.0,15.0,9.0,33.0,2.0,3.0,3.0,9.0,79.0,143.0,24.0,91.0,54.0,284.0,1532.0,3.0,11.0,8.0,41.0,24.0,48.0,8.0,24.0,15.0,87.0,92.0,66.0,72.0,,33.0,9.0,30.0,21.0,51.0,12.0,18.0,10.0,2.0,123.0,18.0,61.0,37.0,109.0,38.0,147.0,44.0,23.0,21.0,23.0,4.0,6.0,18.0,17.0,2.0,41.0,10.0,36.0,83.0,67.0,7.0,70.0,12.0,34.0,7.0,10.0,4.0,13.0,7.0,86.0,427.0,21.0,3.0,0.5822784810126582,0.647887323943662,1.0,0.26373626373626374,0.2727272727272727,0.3333333333333333,0.26373626373626374,0.5524475524475524,0.5,0.49145299145299143,0.515625,0.5,0.5399239543726235,0.5694444444444444,0.5370370370370371,0.3888888888888889,18.39080459770115,0.5609756097560976,0.10850439882697947,0.1737891737891738,0.05660377358490566,0.1416184971098266,0.05530642750373692,0.06986899563318777,0.02247191011235955,0.1111111111111111,0.15942028985507245,0.22666666666666666,0.5384615384615384,0.3803418803418803,0.6741573033707865,0.7692307692307693,0.5666666666666667,0.20085470085470086,0.3829787234042553,0.43902439024390244,0.029914529914529916,0.14285714285714285,0.14285714285714285,0.24786324786324787,0.14102564102564102,0.2727272727272727,0.2727272727272727,1.0,0.09375,0.6666666666666666,1.0,0.4166666666666667,0.6,0.20833333333333334,0.125,0.3333333333333333,0.7692307692307693,0.2727272727272727,0.559107905982906,0.5720394736842106,0.5670784722222222,0.1328125,0.20606060606060606,0.1443661971830986,0.30633802816901406,4.283916083916084,24.419780219780222,0.3017543859649123,11.0,17.0,15.0,1.0,8.0,5.0,12.0,21.0,17.0,,9.0,19.0,1.0,2.0,5.0,12.0,,,,0.5714285714285714,,0.11888111888111888,0.12359550561797752,0.1276595744680851,,0.02040816326530612,0.05413105413105413,0.060109289617486336,0.07909604519774012,0.017699115044247787,0.6111111111111112,0.25862068965517243,0.25862068965517243,1.0,0.53125,0.6470588235294118,0.09090909090909091,0.25,0.125,1.0,0.3333333333333333,,16.0,11.0,3.0,3.0,4.0,0.21153846153846154,0.05263157894736842,0.02857142857142857,0.19642857142857142,1.0,4.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,,False,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26546.5,442.0,82.0,916,917,262.0,258.0,140.0,1833,19.0,31.0,5.0,9.0,14.0,47.0,8.0,23.0,18.0,3.0,16.0,52.0,3.0,10.0,5.0,13.0,41.0,101.0,24.0,70.0,32.0,186.0,992.0,3.0,11.0,1.0,24.0,10.0,27.0,7.0,16.0,13.0,54.0,18.0,64.0,66.0,6.0,52.0,16.0,60.0,29.0,89.0,19.0,37.0,19.0,4.0,207.0,9.0,11.0,20.0,33.0,16.0,49.0,25.0,16.0,9.0,20.0,4.0,12.0,11.0,8.0,1.0,31.0,9.0,19.0,36.0,33.0,,38.0,1.0,13.0,6.0,4.0,3.0,5.0,5.0,51.0,257.0,6.0,4.0,0.21951219512195122,0.23684210526315788,0.9166666666666666,0.34285714285714286,0.2727272727272727,0.4375,0.34285714285714286,0.40594059405940597,0.37037037037037035,0.4502923976608187,0.4423076923076923,0.47674418604651164,0.4894179894179894,0.46153846153846156,0.5192307692307693,0.4093567251461988,20.29520295202952,0.6451612903225806,0.09389671361502347,0.05612244897959184,0.046875,0.07579462102689487,0.03855421686746988,0.045112781954887216,0.05084745762711865,0.12698412698412698,0.06289308176100629,0.02702702702702703,1.0,0.18128654970760233,0.6129032258064516,0.7037037037037037,0.21052631578947367,0.27485380116959063,0.2978723404255319,0.358974358974359,0.13450292397660818,0.34782608695652173,0.34782608695652173,0.10526315789473684,0.30409356725146197,0.3076923076923077,0.3076923076923077,0.875,0.38461538461538464,0.3,1.0,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.3023255813953488,0.38461538461538464,0.5906432748538012,0.3076923076923077,0.5046236842105261,0.48679999999999995,0.47111627906976733,0.07103825136612021,0.11504424778761062,0.12903225806451613,0.2903225806451613,8.288118811881187,25.825714285714284,0.28602620087336245,3.0,4.0,8.0,,1.0,2.0,7.0,15.0,12.0,,10.0,7.0,,8.0,2.0,2.0,,1.0,,0.4666666666666667,,0.1188118811881188,0.12903225806451613,0.1702127659574468,,,0.03139013452914798,0.04504504504504504,0.0782608695652174,0.08888888888888889,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.6666666666666666,,6.0,2.0,1.0,1.0,1.0,0.0625,,0.058823529411764705,0.08571428571428572,0.25,1.0,,1.0,1.0,,1.0,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47687.600000000006,795.0,87.0,1658,1659,520.0,554.0,250.0,3317,38.0,72.0,9.0,17.0,60.0,106.0,11.0,21.0,44.0,14.0,24.0,75.0,2.0,13.0,8.0,16.0,109.0,199.0,40.0,119.0,64.0,402.0,1878.0,4.0,19.0,8.0,54.0,28.0,53.0,16.0,30.0,30.0,134.0,114.0,104.0,117.0,3.0,75.0,24.0,41.0,31.0,72.0,25.0,29.0,11.0,1.0,175.0,11.0,41.0,58.0,102.0,28.0,130.0,27.0,15.0,12.0,18.0,4.0,7.0,14.0,11.0,2.0,32.0,7.0,40.0,56.0,51.0,2.0,75.0,10.0,35.0,4.0,7.0,4.0,7.0,3.0,132.0,508.0,1.0,3.0,0.5229357798165137,0.5643564356435643,0.975,0.33613445378151263,0.21052631578947367,0.5333333333333333,0.33613445378151263,0.5477386934673367,0.5283018867924528,0.5314465408805031,0.45098039215686275,0.6265060240963856,0.5759312320916905,0.48214285714285715,0.6836734693877551,0.3742138364779874,19.320486815415823,0.5625,0.14795918367346939,0.11141304347826086,0.034375,0.13026315789473683,0.034912718204488775,0.03862660944206009,0.022988505747126436,0.140625,0.1,0.14285714285714285,0.42857142857142855,0.22641509433962265,0.5277777777777778,0.6333333333333333,0.7105263157894737,0.3333333333333333,0.5660377358490566,0.6122448979591837,0.0660377358490566,0.5238095238095238,0.55,0.13836477987421383,0.2358490566037736,0.32,0.3287671232876712,0.9583333333333334,0.2549019607843137,0.15384615384615385,1.0,0.20481927710843373,0.5294117647058824,0.1686746987951807,0.1927710843373494,0.5,0.60062893081761,0.32,0.5204880503144654,0.5381875,0.49914698795180723,0.10465116279069768,0.15625,0.13432835820895522,0.3333333333333333,6.884422110552765,24.984873949579825,0.31363088057901084,9.0,17.0,16.0,2.0,6.0,8.0,17.0,32.0,21.0,2.0,6.0,17.0,,5.0,3.0,1.0,,1.0,2.0,0.53125,0.01680672268907563,0.10552763819095477,0.16666666666666666,0.07547169811320754,0.02666666666666667,,0.035269709543568464,0.031746031746031744,0.15196078431372548,0.034722222222222224,0.4166666666666667,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.3333333333333333,1.0,0.5714285714285714,0.008333333333333333,16.0,3.0,2.0,3.0,3.0,0.058823529411764705,0.04,0.03636363636363636,0.15,0.45454545454545453,,,3.0,,,,,,,0.047619047619047616,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,64316.2,1072.0,232.0,2210,2212,584.0,595.0,319.0,4422,191.0,266.0,38.0,52.0,67.0,142.0,7.0,12.0,,,,,,,,,265.0,420.0,,,144.0,674.0,2434.0,,,34.0,140.0,54.0,87.0,,,46.0,154.0,332.0,198.0,,,,,43.0,21.0,64.0,13.0,23.0,18.0,2.0,149.0,43.0,128.0,99.0,256.0,144.0,400.0,35.0,20.0,15.0,38.0,6.0,15.0,39.0,23.0,3.0,77.0,22.0,66.0,114.0,148.0,20.0,200.0,25.0,96.0,16.0,33.0,20.0,33.0,20.0,147.0,566.0,7.0,11.0,0.6264150943396226,0.7410714285714286,,,,,,0.6309523809523809,0.6206896551724138,0.6309523809523809,0.5698924731182796,0.6206896551724138,0.6646942800788954,0.603448275862069,0.6695652173913044,,22.444273635664874,0.4935064935064935,0.19223300970873786,0.24334600760456274,0.09930715935334873,0.21805955811719502,0.13840155945419103,0.1,0.0975609756097561,0.13194444444444445,0.26700251889168763,0.17054263565891473,0.6060606060606061,0.6333333333333333,0.7180451127819549,0.7925311203319502,0.675392670157068,0.3380952380952381,0.47183098591549294,0.5491803278688525,0.02857142857142857,0.5833333333333334,0.6363636363636364,,,,,,,,,0.5977011494252874,0.7307692307692307,,,,0.6333333333333333,,0.5553497619047619,0.5781567567567567,0.5412632183908045,0.1955193482688391,0.1955193482688391,0.20771513353115728,0.228486646884273,3.9204761904761916,,0.2642533936651584,47.0,74.0,,,,,53.0,93.0,46.0,,8.0,99.0,2.0,13.0,2.0,1.0,,1.0,,0.5698924731182796,,0.10952380952380952,0.09398496240601503,0.14084507042253522,,0.02564102564102564,0.16694772344013492,0.1624203821656051,0.18928571428571428,0.11926605504587157,0.5522388059701493,,,,0.7956989247311828,0.6351351351351351,0.14893617021276595,,,,,,82.0,29.0,,16.0,13.0,0.5,0.19090909090909092,0.1016949152542373,0.2967032967032967,,13.0,3.0,14.0,,,,,4.0,2.0,0.08333333333333333,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,1.0,8.0,,5.0,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,,1.0,5.0,3.0,,,6.0,,3.0,,,,,,0.2,,0.2,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,0.2777777777777778,0.25,0.6,,,,,0.6,0.3333333333333333,,,,,,,2.0,5.0,,,,0.45454545454545453,0.2,,0.5,,,,1.0,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6145.8,102.0,-7.0,211,215,60.0,60.0,24.0,426,,,,,1.0,1.0,,3.0,8.0,3.0,10.0,19.0,1.0,2.0,1.0,5.0,1.0,4.0,11.0,27.0,5.0,40.0,250.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,2.0,,30.0,3.0,19.0,10.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,1.0,5.0,,5.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,11.0,59.0,3.0,1.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.5,0.25,0.4074074074074074,0.25,,0.5645161290322581,0.75,0.3333333333333333,0.6060606060606061,0.75,0.5,0.8709677419354839,14.107883817427386,,,0.09259259259259259,0.0196078431372549,0.05,0.010638297872340425,0.030303030303030304,,,0.0851063829787234,0.14285714285714285,,,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,,,0.25806451612903225,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.8709677419354839,0.5263157894736842,0.53125,0.53145,0.5421611111111111,0.03125,,0.075,0.275,17.950000000000003,25.481481481481485,0.2843601895734597,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,,1.0,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.03571428571428571,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3949.1000000000004,66.0,19.0,144,144,42.0,65.0,14.0,288,3.0,5.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,6.0,14.0,,,1.0,2.0,6.0,12.0,6.0,15.0,6.0,36.0,149.0,,,,2.0,1.0,3.0,1.0,2.0,2.0,7.0,8.0,4.0,15.0,3.0,14.0,6.0,5.0,7.0,12.0,5.0,3.0,1.0,1.0,31.0,,6.0,,6.0,,6.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,2.0,,6.0,,2.0,1.0,1.0,,1.0,,7.0,42.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,,0.5,0.4,0.5,0.3333333333333333,0.5555555555555556,1.0,0.5,0.6,1.0,0.5833333333333334,0.5555555555555556,20.886075949367086,0.6666666666666666,,0.1875,,0.09523809523809523,,,,,0.23076923076923078,,,0.18518518518518517,0.6,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.2,1.0,,0.4,0.5,0.7407407407407407,0.42857142857142855,0.5156870370370371,0.3922,0.4714499999999999,0.06896551724137931,0.14285714285714285,0.05555555555555555,0.19444444444444445,8.508333333333333,26.38,0.2916666666666667,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,0.08333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
