EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Clear Path Fouls,BlockedLongMidRange
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,43944.0,732.0,74.0,1487,1521,421.0,455.0,213.0,3008,83.0,131.0,20.0,37.0,38.0,94.0,4.0,12.0,6.0,6.0,1.0,7.0,,,1.0,4.0,125.0,237.0,3.0,13.0,61.0,320.0,1718.0,,1.0,7.0,51.0,32.0,66.0,3.0,10.0,26.0,99.0,136.0,114.0,9.0,,7.0,1.0,40.0,32.0,72.0,13.0,25.0,13.0,2.0,176.0,13.0,56.0,37.0,99.0,64.0,163.0,42.0,13.0,29.0,27.0,3.0,16.0,18.0,11.0,4.0,45.0,11.0,27.0,77.0,87.0,9.0,111.0,13.0,51.0,11.0,19.0,13.0,21.0,97.0,409.0,10.0,10.0,0.544,0.6181818181818182,1.0,0.23076923076923078,,0.3,0.23076923076923078,0.5274261603375527,0.48484848484848486,0.518,0.46808510638297873,0.48026315789473684,0.5351170568561873,0.4636363636363636,0.5051020408163265,0.052,19.56769055745165,0.6,0.09893048128342247,0.15426997245179064,0.04779411764705882,0.12618724559023067,0.08836524300441827,0.050761421319796954,0.04,0.07692307692307693,0.15730337078651685,0.14583333333333334,0.524,0.6335877862595419,0.6535433070866141,0.5783132530120482,0.376,0.40425531914893614,0.4418604651162791,0.048,0.3333333333333333,0.3333333333333333,0.024,0.028,0.14285714285714285,0.14285714285714285,1.0,,,,0.4868421052631579,0.5405405405405406,0.07894736842105263,0.05263157894736842,0.25,0.576,0.14285714285714285,0.5490528000000001,0.5729112500000001,0.5366743421052632,0.17708333333333334,0.18545454545454546,0.159375,0.309375,4.767510548523207,25.307692307692307,0.28312037659717554,21.0,40.0,2.0,,1.0,2.0,22.0,46.0,12.0,19.0,47.0,4.0,14.0,7.0,6.0,,,,14.0,0.4782608695652174,0.05063291139240506,0.030534351145038167,0.0851063829787234,0.07142857142857142,0.11547911547911548,0.11165048543689321,0.11290322580645161,0.12844036697247707,0.6666666666666666,0.4473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.851063829787234,0.525,0.14285714285714285,0.02127659574468085,,,0.3333333333333333,,6.0,,6.0,0.16216216216216217,0.13291139240506328,0.06976744186046512,0.10344827586206896,0.75,30.0,3.0,,6.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,,,False,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,31117.5,519.0,62.0,1073,1085,332.0,385.0,148.0,2158,41.0,62.0,13.0,19.0,13.0,36.0,1.0,7.0,46.0,13.0,6.0,25.0,2.0,3.0,3.0,7.0,55.0,105.0,18.0,71.0,39.0,203.0,1167.0,3.0,10.0,6.0,31.0,18.0,35.0,8.0,20.0,9.0,69.0,70.0,40.0,54.0,,25.0,6.0,23.0,17.0,40.0,10.0,11.0,10.0,2.0,97.0,10.0,48.0,27.0,82.0,28.0,110.0,32.0,19.0,13.0,14.0,4.0,3.0,13.0,11.0,2.0,27.0,8.0,29.0,63.0,49.0,6.0,49.0,7.0,26.0,2.0,8.0,2.0,10.0,69.0,331.0,13.0,2.0,0.6363636363636364,0.7142857142857143,1.0,0.2535211267605634,0.3,0.4,0.2535211267605634,0.5238095238095238,0.5142857142857142,0.4659090909090909,0.5,0.5454545454545454,0.5152284263959391,0.5535714285714286,0.575,0.4034090909090909,17.94871794871795,0.5185185185185185,0.11065573770491803,0.18181818181818182,0.04291845493562232,0.14763779527559054,0.05325443786982249,0.04819277108433735,0.029850746268656716,0.10975609756097561,0.16666666666666666,0.23333333333333334,0.3522727272727273,0.6612903225806451,0.7735849056603774,0.6097560975609756,0.20454545454545456,0.3611111111111111,0.43333333333333335,0.03977272727272727,0.14285714285714285,0.14285714285714285,0.26136363636363635,0.14204545454545456,0.24,0.24,1.0,0.12,0.6666666666666666,1.0,0.34545454545454546,0.6842105263157895,0.23636363636363636,0.12727272727272726,0.42857142857142855,0.7556818181818182,0.24,0.5567073863636365,0.5669464285714286,0.5674690909090909,0.13333333333333333,0.20967741935483872,0.15270935960591134,0.3399014778325123,4.503809523809523,24.421126760563386,0.30941286113699906,7.0,11.0,12.0,1.0,7.0,5.0,8.0,15.0,15.0,7.0,17.0,1.0,2.0,3.0,9.0,,,,6.0,0.5333333333333333,0.14285714285714285,0.14516129032258066,0.16666666666666666,0.027777777777777776,0.06204379562043796,0.06382978723404255,0.10743801652892562,0.022988505747126436,0.6,0.6923076923076923,0.2608695652173913,0.2608695652173913,1.0,0.44,0.6363636363636364,0.14285714285714285,0.28,0.14285714285714285,1.0,0.38461538461538464,,7.0,2.0,4.0,0.1891891891891892,0.0660377358490566,0.037037037037037035,0.12195121951219512,1.0,12.0,4.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,2.0,,,,False,,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18809.2,313.0,31.0,649,652,184.0,186.0,99.0,1301,13.0,23.0,3.0,5.0,12.0,34.0,6.0,17.0,11.0,2.0,12.0,36.0,1.0,7.0,3.0,7.0,31.0,74.0,17.0,47.0,22.0,135.0,710.0,1.0,8.0,,15.0,6.0,18.0,5.0,9.0,11.0,38.0,16.0,46.0,48.0,3.0,36.0,12.0,37.0,16.0,53.0,9.0,26.0,9.0,2.0,122.0,7.0,10.0,11.0,22.0,14.0,36.0,16.0,11.0,5.0,12.0,2.0,7.0,9.0,5.0,1.0,21.0,4.0,16.0,28.0,21.0,,25.0,,7.0,5.0,1.0,,1.0,35.0,179.0,4.0,3.0,0.25806451612903225,0.2857142857142857,0.9411764705882353,0.3617021276595745,0.125,0.5555555555555556,0.3617021276595745,0.4189189189189189,0.3333333333333333,0.4669421487603306,0.375,0.5,0.5037593984962406,0.375,0.5588235294117647,0.3884297520661157,20.0,0.5714285714285714,0.0763888888888889,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.04697986577181208,0.054945054945054944,0.047619047619047616,0.125,0.075,0.03333333333333333,0.19008264462809918,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.2809917355371901,0.35294117647058826,0.41379310344827586,0.14049586776859505,0.35294117647058826,0.35294117647058826,0.09090909090909091,0.2975206611570248,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.35,0.14285714285714285,1.0,0.18518518518518517,0.6,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.5785123966942148,0.3333333333333333,0.5003512396694214,0.48259230769230776,0.45780925925925925,0.0546875,0.08641975308641975,0.1111111111111111,0.2814814814814815,8.395945945945943,26.13829787234042,0.2835130970724191,2.0,3.0,5.0,,1.0,2.0,6.0,12.0,9.0,7.0,7.0,,6.0,2.0,1.0,,1.0,,1.0,0.5,0.12162162162162163,0.17391304347826086,0.14705882352941177,,0.04242424242424243,0.06493506493506493,0.05063291139240506,0.09836065573770492,1.0,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.15,0.6666666666666666,0.5,0.05,,,1.0,,1.0,1.0,1.0,0.045454545454545456,,0.07407407407407407,0.08,0.3333333333333333,6.0,,,1.0,1.0,,,,,,,,,,,,False,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36103.899999999994,602.0,23.0,1258,1263,414.0,426.0,200.0,2521,31.0,57.0,8.0,15.0,40.0,72.0,7.0,16.0,35.0,11.0,17.0,56.0,1.0,10.0,5.0,11.0,78.0,145.0,30.0,91.0,56.0,302.0,1472.0,3.0,16.0,6.0,45.0,25.0,44.0,11.0,22.0,24.0,107.0,88.0,68.0,90.0,,56.0,17.0,31.0,24.0,55.0,19.0,21.0,9.0,1.0,134.0,8.0,31.0,43.0,75.0,23.0,98.0,15.0,9.0,6.0,14.0,3.0,6.0,9.0,8.0,2.0,23.0,6.0,33.0,45.0,43.0,1.0,66.0,10.0,33.0,3.0,6.0,3.0,6.0,107.0,404.0,1.0,3.0,0.5641025641025641,0.6197183098591549,1.0,0.32967032967032966,0.1875,0.5,0.32967032967032966,0.5379310344827586,0.5681818181818182,0.5211864406779662,0.45348837209302323,0.6287878787878788,0.5741444866920152,0.4787234042553192,0.6858974358974359,0.3855932203389831,18.96551724137931,0.6086956521739131,0.14381270903010032,0.11272727272727273,0.03361344537815126,0.1289198606271777,0.03739837398373984,0.040697674418604654,0.015151515151515152,0.12871287128712872,0.10309278350515463,0.13580246913580246,0.24152542372881355,0.543859649122807,0.62,0.7096774193548387,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.06779661016949153,0.4375,0.4666666666666667,0.1483050847457627,0.23728813559322035,0.30357142857142855,0.3090909090909091,1.0,0.23255813953488372,0.1,1.0,0.22727272727272727,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.6271186440677966,0.30357142857142855,0.525775,0.5484586206896552,0.5017242424242424,0.1274131274131274,0.19642857142857142,0.1490066225165563,0.3543046357615894,6.734482758620691,24.969230769230773,0.32909379968203495,8.0,15.0,13.0,2.0,6.0,6.0,15.0,27.0,12.0,5.0,15.0,,5.0,3.0,,,1.0,1.0,3.0,0.5555555555555556,0.08275862068965517,0.12280701754385964,0.05555555555555555,,0.03978779840848806,0.031578947368421054,0.1476510067114094,0.043859649122807015,0.5,0.475,0.37142857142857144,0.37142857142857144,1.0,0.3488372093023256,0.5333333333333333,0.25,0.13953488372093023,0.3333333333333333,1.0,0.5454545454545454,,1.0,,3.0,0.029411764705882353,0.05,0.0425531914893617,0.16326530612244897,0.42857142857142855,14.0,,,2.0,1.0,,,,,0.0625,,1.0,,0.01098901098901099,,0.017857142857142856,False,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52807.5,880.0,173.0,1815,1815,483.0,478.0,270.0,3630,153.0,218.0,31.0,44.0,56.0,112.0,7.0,11.0,,,,,,,,,216.0,341.0,,,123.0,555.0,2033.0,,,31.0,119.0,45.0,72.0,,,40.0,130.0,264.0,168.0,,,,,37.0,16.0,53.0,9.0,20.0,15.0,2.0,122.0,41.0,102.0,77.0,202.0,127.0,329.0,29.0,16.0,13.0,34.0,5.0,14.0,36.0,20.0,3.0,70.0,21.0,57.0,98.0,124.0,18.0,170.0,19.0,79.0,15.0,28.0,19.0,28.0,123.0,468.0,5.0,10.0,0.6111111111111112,0.7292817679558011,,,,,,0.6334310850439883,0.625,0.6334310850439883,0.5641025641025641,0.625,0.6670673076923077,0.601010101010101,0.6701030927835051,,22.625698324022345,0.4857142857142857,0.18246445497630331,0.23394495412844038,0.11614730878186968,0.20862470862470864,0.14982164090368608,0.1141732283464567,0.12121212121212122,0.1271186440677966,0.2523364485981308,0.1826086956521739,0.6392961876832844,0.7018348623853211,0.7766497461928934,0.6535947712418301,0.3284457478005865,0.5,0.5833333333333334,0.03225806451612903,0.6363636363636364,0.7,,,,,,,,,0.6111111111111112,0.7045454545454546,,,,0.6392961876832844,,0.5564255131964809,0.5788209677419355,0.5471027777777777,0.1970074812967581,0.1970074812967581,0.21441441441441442,0.23423423423423423,3.972727272727274,,0.26611570247933886,38.0,62.0,,,,,44.0,78.0,38.0,7.0,85.0,1.0,12.0,2.0,1.0,,1.0,,17.0,0.5641025641025641,0.11143695014662756,0.0963302752293578,0.14285714285714285,0.015873015873015872,0.17418032786885246,0.1693548387096774,0.18061674008810572,0.13793103448275862,0.6071428571428571,0.5714285714285714,,,,0.7948717948717948,0.6129032258064516,0.10526315789473684,,,,,,23.0,,9.0,0.48936170212765956,0.20212765957446807,0.09615384615384616,0.2727272727272727,,70.0,13.0,3.0,14.0,13.0,,,,1.0,0.09090909090909091,,,,,,,False,4.0,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,,,,,1.0,,,,,,,,,,,,,False,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5594.800000000001,93.0,-18.0,195,199,60.0,58.0,23.0,394,,,,,,,,2.0,8.0,3.0,9.0,17.0,1.0,2.0,1.0,5.0,,2.0,10.0,25.0,5.0,35.0,236.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,,,27.0,3.0,17.0,9.0,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,4.0,,4.0,3.0,7.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,4.0,4.0,,5.0,,,1.0,,,,11.0,59.0,3.0,1.0,,,0.9,0.4,0.5,0.25,0.4,,,0.5555555555555556,0.75,0.3333333333333333,0.603448275862069,0.75,0.5,0.9259259259259259,13.452914798206278,,,0.0851063829787234,0.02127659574468085,0.04395604395604396,0.011494252873563218,0.034482758620689655,,,0.07317073170731707,0.16666666666666666,,,,,,,,0.07407407407407407,,,0.2962962962962963,0.6296296296296297,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.9259259259259259,0.5294117647058824,0.5401666666666666,0.53145,0.5421611111111111,0.03571428571428571,,0.08571428571428572,0.3142857142857143,19.450000000000003,25.296000000000003,0.3076923076923077,,,1.0,,,1.0,,,,2.0,,2.0,,,,,,1.0,,,,,,0.2857142857142857,,,,,,,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.038461538461538464,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1636.1999999999998,27.0,3.0,56,59,19.0,25.0,8.0,115,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,62.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,,3.0,3.0,3.0,,,,9.0,2.0,2.0,5.0,9.0,4.0,13.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,6.0,,7.0,1.0,4.0,,1.0,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,20.0,0.5,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2692307692307692,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3392857142857143,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,0.5,0.125,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,,,,,,,2.0,,,0.3333333333333333,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,False,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2481.0,41.0,15.0,89,92,32.0,43.0,7.0,181,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,5.0,8.0,,,1.0,2.0,4.0,6.0,5.0,8.0,4.0,27.0,91.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,12.0,3.0,8.0,5.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,17.0,,5.0,,5.0,,5.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,7.0,32.0,,,0.75,0.75,0.8,0.625,,0.5,0.625,0.6666666666666666,0.5,0.8214285714285714,1.0,0.625,0.84375,1.0,0.7,0.5714285714285714,19.791666666666668,0.6666666666666666,,0.25,,0.125,,,,,0.3125,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.5,,0.5714285714285714,0.625,0.625,0.8,,,,0.25,1.0,,0.5,0.5,0.7142857142857143,0.625,0.5132892857142857,0.3922,0.4872875,0.06666666666666667,0.14285714285714285,0.07407407407407407,0.25925925925925924,9.333333333333334,27.525,0.3595505617977528,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
