EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,BlockedLongMidRange,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,84004.8,1400.0,302.0,2918,2928,727.0,761.0,393.0,5846,121.0,181.0,30.0,44.0,124.0,283.0,32.0,73.0,13.0,7.0,73.0,213.0,13.0,28.0,23.0,63.0,277.0,537.0,76.0,226.0,220.0,1002.0,3201.0,13.0,30.0,19.0,102.0,73.0,141.0,25.0,70.0,78.0,299.0,160.0,394.0,105.0,123.0,213.0,73.0,253.0,135.0,388.0,95.0,184.0,66.0,3.0,911.0,10.0,84.0,89.0,182.0,39.0,221.0,58.0,26.0,32.0,110.0,16.0,78.0,38.0,32.0,1.0,148.0,33.0,64.0,132.0,202.0,5.0,273.0,27.0,115.0,21.0,32.0,17.0,34.0,23.0,286.0,704.0,10.0,13.0,0.2888086642599278,0.29304029304029305,0.4605263157894737,0.336283185840708,0.43333333333333335,0.35714285714285715,0.336283185840708,0.515828677839851,0.5177304964539007,0.5124508519003932,0.6194029850746269,0.523696682464455,0.5652173913043478,0.6623376623376623,0.5826771653543307,0.2961992136304063,30.156388315137207,0.7432432432432432,0.1289855072463768,0.1188118811881188,0.017857142857142856,0.12383679312813171,0.028528528528528527,0.022222222222222223,0.0064516129032258064,0.107981220657277,0.11588785046728972,0.12790697674418605,0.6764705882352942,0.23722149410222804,0.6685082872928176,0.6994219653179191,0.36363636363636365,0.3709043250327654,0.4381625441696113,0.48249027237354086,0.09567496723460026,0.4383561643835616,0.45714285714285713,0.01703800786369594,0.27916120576671033,0.3427230046948357,0.3459715639810427,0.4520547945205479,0.417910447761194,0.4642857142857143,0.5384615384615384,0.20853080568720378,0.6818181818181818,0.03317535545023697,0.2985781990521327,0.36507936507936506,0.5334207077326344,0.3427230046948357,0.5108898293963255,0.5123177083333335,0.49342642857142865,0.13833528722157093,0.184,0.10179640718562874,0.29840319361277445,7.380074487895717,26.31371681415929,0.24914324880054833,5.0,9.0,3.0,,2.0,2.0,22.0,37.0,37.0,2.0,40.0,28.0,1.0,15.0,8.0,7.0,1.0,20.0,3.0,0.5945945945945946,0.008849557522123894,0.06890130353817504,0.04419889502762431,0.09187279151943463,0.009389671361502348,0.010526315789473684,0.03626943005181347,0.0413625304136253,0.1448087431693989,0.0410958904109589,0.24193548387096775,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13432835820895522,0.5555555555555556,0.2,0.029850746268656716,,,0.2857142857142857,0.013157894736842105,8.0,9.0,3.0,5.0,15.0,0.1232876712328767,0.03819444444444445,,0.11711711711711711,0.1875,9.0,2.0,6.0,2.0,2.0,,,,,0.0410958904109589,,,False,,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907,905,321.0,392.0,130.0,1812,21.0,37.0,10.0,17.0,10.0,31.0,11.0,14.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,30.0,13.0,43.0,10.0,17.0,12.0,1.0,99.0,11.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,27.0,1.0,28.0,4.0,13.0,3.0,8.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,20.13232514177694,0.7142857142857143,0.0730593607305936,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,5.0,6.0,,2.0,1.0,6.0,10.0,12.0,,3.0,5.0,,2.0,3.0,3.0,,,,0.6,,0.14634146341463414,0.13513513513513514,0.22580645161290322,,,0.020833333333333332,0.007194244604316547,0.09565217391304348,0.025,0.6,0.35294117647058826,0.35294117647058826,1.0,0.2,0.4,0.5,0.08,,,0.25,,4.0,,,,2.0,,0.024691358024691357,0.1,0.09375,0.36363636363636365,2.0,,2.0,1.0,1.0,,,,,,,,False,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45,46,7.0,8.0,4.0,91,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.122448979591836,,0.09090909090909091,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,0.1111111111111111,,0.2,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62270.6,1038.0,158.0,2125,2155,569.0,621.0,299.0,4280,113.0,175.0,25.0,45.0,52.0,130.0,5.0,14.0,7.0,6.0,2.0,8.0,,,2.0,5.0,170.0,319.0,4.0,15.0,80.0,432.0,2417.0,,1.0,9.0,65.0,43.0,84.0,4.0,11.0,32.0,130.0,186.0,154.0,9.0,3.0,8.0,2.0,62.0,47.0,109.0,19.0,40.0,18.0,4.0,265.0,20.0,85.0,58.0,151.0,93.0,244.0,76.0,31.0,45.0,34.0,5.0,19.0,23.0,15.0,4.0,57.0,15.0,43.0,113.0,108.0,10.0,139.0,14.0,63.0,13.0,28.0,18.0,32.0,21.0,128.0,553.0,11.0,12.0,0.5470588235294118,0.6241610738255033,0.75,0.26666666666666666,,0.36363636363636365,0.26666666666666666,0.5329153605015674,0.5119047619047619,0.5269461077844312,0.4666666666666667,0.5157894736842106,0.5454545454545454,0.4642857142857143,0.5327868852459017,0.04491017964071856,18.134507606084867,0.5964912280701754,0.11530815109343936,0.1640926640926641,0.05167958656330749,0.14005876591576885,0.09015544041450778,0.04964539007092199,0.05714285714285714,0.06470588235294118,0.1636828644501279,0.16535433070866143,0.65625,0.5239520958083832,0.6457142857142857,0.6807228915662651,0.5929203539823009,0.38922155688622756,0.4,0.4444444444444444,0.041916167664670656,0.35714285714285715,0.35714285714285715,0.020958083832335328,0.023952095808383235,0.25,0.25,0.5,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5688622754491018,0.25,0.5470782282282283,0.5766971153846154,0.5324441489361701,0.16449086161879894,0.17119565217391305,0.15046296296296297,0.30092592592592593,4.751724137931032,26.30666666666667,0.26776470588235296,27.0,50.0,2.0,,1.0,2.0,28.0,59.0,22.0,,28.0,67.0,6.0,17.0,8.0,8.0,,,,0.4745762711864407,,0.06896551724137931,0.05142857142857143,0.1,,0.07058823529411765,0.11591695501730104,0.10759493670886076,0.14453125,0.125,0.4423076923076923,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.54,0.1111111111111111,0.016666666666666666,,,0.3333333333333333,,42.0,8.0,,8.0,10.0,0.1568627450980392,0.14423076923076922,0.05555555555555555,0.12987012987012986,0.6,4.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45844.8,764.0,99.0,1578,1598,494.0,589.0,211.0,3176,65.0,97.0,21.0,33.0,22.0,55.0,1.0,7.0,65.0,18.0,10.0,39.0,2.0,3.0,3.0,11.0,88.0,159.0,25.0,104.0,59.0,310.0,1697.0,3.0,11.0,8.0,43.0,29.0,55.0,8.0,29.0,19.0,101.0,100.0,76.0,75.0,,39.0,10.0,31.0,24.0,55.0,13.0,18.0,11.0,2.0,134.0,20.0,68.0,41.0,124.0,43.0,167.0,48.0,24.0,24.0,23.0,6.0,6.0,21.0,17.0,2.0,44.0,11.0,41.0,94.0,73.0,7.0,76.0,12.0,37.0,7.0,12.0,5.0,15.0,8.0,100.0,491.0,24.0,3.0,0.5681818181818182,0.6329113924050633,1.0,0.2403846153846154,0.2727272727272727,0.27586206896551724,0.2403846153846154,0.5534591194968553,0.5272727272727272,0.47718631178707227,0.4861111111111111,0.4880952380952381,0.5254237288135594,0.5375,0.531578947368421,0.39543726235741444,18.555008210180624,0.5227272727272727,0.10875331564986737,0.17302798982188294,0.055401662049861494,0.14155844155844155,0.05630026809651475,0.0703125,0.01904761904761905,0.11403508771929824,0.15755627009646303,0.23170731707317074,0.5333333333333333,0.3688212927756654,0.6701030927835051,0.7647058823529411,0.5538461538461539,0.20912547528517111,0.4,0.4583333333333333,0.026615969581749048,0.14285714285714285,0.14285714285714285,0.24714828897338403,0.1482889733840304,0.2564102564102564,0.2564102564102564,1.0,0.08333333333333333,0.6666666666666666,1.0,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.13095238095238096,0.2727272727272727,0.7642585551330798,0.2564102564102564,0.5566832699619773,0.5780166666666667,0.563359523809524,0.1284722222222222,0.20108695652173914,0.13870967741935483,0.3258064516129032,4.2735849056603765,24.466346153846157,0.31305449936628643,12.0,20.0,15.0,1.0,8.0,5.0,13.0,25.0,19.0,,11.0,22.0,1.0,2.0,5.0,13.0,,,,0.52,,0.11949685534591195,0.12371134020618557,0.12727272727272726,,0.0196078431372549,0.05714285714285714,0.0625,0.07920792079207921,0.015384615384615385,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,0.6,0.08333333333333333,0.2222222222222222,0.125,1.0,0.2777777777777778,,18.0,15.0,3.0,6.0,5.0,0.2459016393442623,0.05714285714285714,0.02702702702702703,0.19672131147540983,1.0,4.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,,False,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30500.400000000005,508.0,71.0,1058,1055,326.0,326.0,159.0,2113,23.0,35.0,6.0,10.0,19.0,60.0,9.0,27.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,51.0,122.0,26.0,78.0,41.0,221.0,1148.0,3.0,11.0,3.0,26.0,16.0,37.0,9.0,20.0,18.0,77.0,22.0,80.0,72.0,6.0,58.0,18.0,66.0,32.0,98.0,21.0,41.0,21.0,4.0,228.0,10.0,14.0,23.0,39.0,18.0,57.0,28.0,17.0,11.0,23.0,4.0,13.0,11.0,10.0,1.0,34.0,11.0,24.0,46.0,42.0,1.0,48.0,2.0,16.0,8.0,4.0,3.0,5.0,5.0,74.0,319.0,8.0,5.0,0.21568627450980393,0.22916666666666666,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.4180327868852459,0.43243243243243246,0.45,0.4423076923076923,0.5175438596491229,0.49324324324324326,0.48148148148148145,0.5579710144927537,0.39,20.496397117694155,0.6764705882352942,0.09663865546218488,0.06140350877192982,0.043859649122807015,0.07939914163090128,0.03636363636363636,0.044585987261146494,0.04225352112676056,0.11764705882352941,0.06878306878306878,0.02564102564102564,1.0,0.175,0.6571428571428571,0.7419354838709677,0.17391304347826086,0.3,0.31666666666666665,0.37254901960784315,0.135,0.3333333333333333,0.3333333333333333,0.1,0.29,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38461538461538464,0.3,1.0,0.17543859649122806,0.6,0.05263157894736842,0.2982456140350877,0.4117647058823529,0.565,0.3103448275862069,0.4985879999999998,0.48679999999999995,0.4626973684210527,0.07476635514018691,0.11764705882352941,0.11764705882352941,0.34841628959276016,8.230327868852457,25.821794871794868,0.30812854442344045,3.0,4.0,8.0,,1.0,2.0,7.0,15.0,13.0,,11.0,8.0,,8.0,2.0,3.0,,2.0,,0.4666666666666667,,0.10655737704918032,0.11428571428571428,0.15,,,0.0299625468164794,0.03496503496503497,0.09022556390977443,0.07547169811320754,0.2631578947368421,0.4,0.4,1.0,0.15384615384615385,0.75,0.3333333333333333,0.038461538461538464,,,0.6666666666666666,,6.0,2.0,1.0,2.0,1.0,0.05128205128205128,0.011764705882352941,0.05128205128205128,0.08108108108108109,0.2222222222222222,1.0,,1.0,1.0,,1.0,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54713.8,912.0,119.0,1908,1909,584.0,639.0,281.0,3817,40.0,75.0,9.0,17.0,66.0,126.0,11.0,22.0,52.0,19.0,25.0,79.0,2.0,13.0,8.0,19.0,117.0,223.0,46.0,131.0,80.0,452.0,2149.0,5.0,20.0,9.0,62.0,29.0,58.0,19.0,38.0,36.0,151.0,118.0,116.0,135.0,3.0,79.0,25.0,47.0,35.0,82.0,29.0,30.0,16.0,1.0,199.0,13.0,48.0,68.0,120.0,31.0,151.0,31.0,16.0,15.0,21.0,5.0,8.0,17.0,13.0,3.0,38.0,8.0,44.0,62.0,61.0,2.0,91.0,11.0,41.0,5.0,7.0,4.0,7.0,3.0,149.0,569.0,1.0,4.0,0.5042735042735043,0.5412844036697247,0.9782608695652174,0.3511450381679389,0.25,0.5,0.3511450381679389,0.5246636771300448,0.5,0.5254237288135594,0.45689655172413796,0.5989583333333334,0.5741687979539642,0.49206349206349204,0.6592920353982301,0.3700564971751412,18.99070385126162,0.5526315789473685,0.15384615384615385,0.11241217798594848,0.036211699164345405,0.1334867663981588,0.03376906318082789,0.04119850187265917,0.021739130434782608,0.14084507042253522,0.10759493670886076,0.12612612612612611,0.42857142857142855,0.211864406779661,0.5333333333333333,0.6349206349206349,0.7,0.3559322033898305,0.5238095238095238,0.5641025641025641,0.062146892655367235,0.5,0.5238095238095238,0.14689265536723164,0.2231638418079096,0.31645569620253167,0.3246753246753247,0.96,0.22413793103448276,0.15384615384615385,1.0,0.17708333333333334,0.5294117647058824,0.19791666666666666,0.19791666666666666,0.42105263157894735,0.5819209039548022,0.31645569620253167,0.5169567796610167,0.5304695121951221,0.501471875,0.10909090909090909,0.16205533596837945,0.13716814159292035,0.334070796460177,7.066816143497757,24.931297709923662,0.3060796645702306,9.0,17.0,21.0,3.0,7.0,11.0,19.0,38.0,22.0,2.0,6.0,18.0,,5.0,3.0,1.0,,4.0,2.0,0.5,0.015267175572519083,0.09865470852017937,0.16,0.07142857142857142,0.02531645569620253,,0.03220035778175313,0.029411764705882353,0.1630901287553648,0.030303030303030304,0.3939393939393939,0.40384615384615385,0.40384615384615385,1.0,0.29310344827586204,0.5294117647058824,0.2222222222222222,0.1206896551724138,0.42857142857142855,1.0,0.5789473684210527,0.007575757575757576,16.0,4.0,2.0,3.0,3.0,0.06779661016949153,0.03626943005181347,0.03333333333333333,0.14925373134328357,0.45454545454545453,1.0,,4.0,,,,,,,0.045454545454545456,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,71848.2,1197.0,267.0,2473,2478,631.0,659.0,351.0,4951,214.0,304.0,42.0,58.0,77.0,157.0,7.0,12.0,,,,,,,,,298.0,473.0,,,166.0,762.0,2732.0,,,34.0,152.0,58.0,93.0,,,48.0,164.0,376.0,220.0,,,,,52.0,23.0,75.0,15.0,30.0,20.0,2.0,173.0,46.0,151.0,111.0,292.0,160.0,452.0,39.0,22.0,17.0,42.0,6.0,17.0,40.0,25.0,3.0,82.0,23.0,71.0,123.0,164.0,20.0,227.0,28.0,110.0,17.0,34.0,21.0,34.0,20.0,157.0,610.0,8.0,11.0,0.6308724832214765,0.749003984063745,,,,,,0.6300211416490487,0.6236559139784946,0.6300211416490487,0.5619047619047619,0.6236559139784946,0.666083916083916,0.59375,0.6666666666666666,,22.528418877023768,0.5121951219512195,0.1954225352112676,0.25463743676222594,0.09623430962343096,0.22566752799310938,0.1373578302712161,0.0953757225433526,0.09848484848484848,0.14375,0.27901785714285715,0.1793103448275862,0.5882352941176471,0.642706131078224,0.7039473684210527,0.781021897810219,0.6682242990654206,0.33192389006342493,0.49044585987261147,0.5703703703703704,0.02536997885835095,0.5833333333333334,0.6363636363636364,,,,,,,,,0.6236559139784946,0.7241379310344828,,,,0.642706131078224,,0.5543219873150106,0.5795964285714286,0.543437634408602,0.1981981981981982,0.1981981981981982,0.1994750656167979,0.2152230971128609,3.827906976744187,,0.25515568135867367,53.0,85.0,,,,,59.0,105.0,53.0,,8.0,111.0,3.0,15.0,3.0,1.0,,1.0,,0.5619047619047619,,0.11205073995771671,0.09868421052631579,0.14012738853503184,,0.03488372093023256,0.16691729323308271,0.164804469273743,0.19292604501607716,0.12295081967213115,0.5844155844155844,,,,0.8095238095238095,0.6235294117647059,0.1320754716981132,,,,,,94.0,30.0,,19.0,13.0,0.4918032786885246,0.18672199170124482,0.10606060606060606,0.28865979381443296,,13.0,3.0,14.0,,,,,4.0,2.0,0.08333333333333333,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,1.0,8.0,,5.0,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,,1.0,5.0,3.0,,,6.0,,3.0,,,,,,0.2,,0.2,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,0.2777777777777778,0.25,0.6,,,,,0.6,0.3333333333333333,,,,,,,2.0,5.0,,,,0.45454545454545453,0.2,,0.5,,,,1.0,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6145.8,102.0,-7.0,211,215,60.0,60.0,24.0,426,,,,,1.0,1.0,,3.0,8.0,3.0,10.0,19.0,1.0,2.0,1.0,5.0,1.0,4.0,11.0,27.0,5.0,40.0,250.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,2.0,,30.0,3.0,19.0,10.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,1.0,5.0,,5.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,11.0,59.0,3.0,1.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.5,0.25,0.4074074074074074,0.25,,0.5645161290322581,0.75,0.3333333333333333,0.6060606060606061,0.75,0.5,0.8709677419354839,14.107883817427386,,,0.09259259259259259,0.0196078431372549,0.05,0.010638297872340425,0.030303030303030304,,,0.0851063829787234,0.14285714285714285,,,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,,,0.25806451612903225,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.8709677419354839,0.5263157894736842,0.53125,0.53145,0.5421611111111111,0.03125,,0.075,0.275,17.950000000000003,25.481481481481485,0.2843601895734597,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,,1.0,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.03571428571428571,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
