EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,87195.8,1453.0,327.0,3020.0,3027.0,745.0,777.0,409.0,6047.0,125.0,188.0,9.0,31.0,46.0,126.0,289.0,34.0,80.0,3.0,13.0,7.0,77.0,222.0,14.0,30.0,23.0,65.0,285.0,557.0,80.0,235.0,228.0,1038.0,3298.0,40.0,14.0,32.0,21.0,107.0,74.0,143.0,25.0,72.0,80.0,303.0,164.0,406.0,111.0,129.0,222.0,77.0,38.0,262.0,140.0,402.0,97.0,43.0,190.0,69.0,3.0,944.0,10.0,30.0,88.0,94.0,191.0,41.0,232.0,61.0,27.0,34.0,111.0,17.0,78.0,40.0,33.0,1.0,151.0,33.0,65.0,139.0,5.0,208.0,5.0,282.0,27.0,118.0,22.0,32.0,2.0,,17.0,34.0,23.0,290.0,722.0,10.0,14.0,0.28771929824561404,0.2918149466192171,0.4625,0.3404255319148936,0.4375,0.3472222222222222,0.3404255319148936,0.5116696588868941,0.5174825174825175,0.5113636363636364,0.5972222222222222,0.5186046511627908,0.5639470782800441,0.6445783132530121,0.5791505791505791,0.2967171717171717,0.06822262118491922,0.0425531914893617,30.133864995727713,0.7350993377483444,0.13220815752461323,0.037359900373599,0.12005457025920874,0.01721170395869191,0.1260387811634349,0.028901734104046242,0.04,0.02158273381294964,0.006097560975609756,0.11162790697674418,0.14511873350923482,0.11732851985559567,0.12849162011173185,0.6764705882352942,0.23737373737373738,0.6648936170212766,0.6944444444444444,0.36,0.3648989898989899,0.4359861591695502,0.48091603053435117,0.10101010101010101,0.425,0.44155844155844154,0.016414141414141416,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2803030303030303,0.34684684684684686,0.35,0.45454545454545453,0.125,0.4166666666666667,0.4666666666666667,0.5714285714285714,0.21395348837209302,0.6739130434782609,0.03255813953488372,0.3023255813953488,0.35384615384615387,0.5340909090909091,0.34684684684684686,0.5105544879898862,0.5085471153846155,0.4924507009345795,0.1367231638418079,0.18209876543209877,0.10308285163776493,0.29190751445086704,7.471813285457812,26.335319148936172,0.24668874172185432,5.0,2.0,22.0,8.0,16.0,0.55,0.04028436018957346,0.042105263157894736,0.23809523809523808,0.20588235294117646,0.5555555555555556,0.027777777777777776,,2.0,9.0,8.0,3.0,7.0,1.0,3.0,15.0,0.1232876712328767,0.012345679012345678,0.1282051282051282,0.2,,,0.2857142857142857,0.012658227848101266,2.0,1.0,9.0,3.0,6.0,2.0,,,,,0.00851063829787234,0.09342560553633218,0.0375,0.009009009009009009,0.01020408163265306,21.0,,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5132.1,86.0,12.0,186.0,187.0,59.0,85.0,18.0,373.0,5.0,8.0,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,6.0,16.0,,,1.0,4.0,9.0,16.0,6.0,17.0,6.0,42.0,195.0,1.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,15.0,3.0,16.0,6.0,2.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,,,6.0,,7.0,,7.0,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,,5.0,1.0,6.0,8.0,,2.0,,6.0,,2.0,1.0,1.0,,,,1.0,,9.0,59.0,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5625,0.4,0.5454545454545454,1.0,0.3888888888888889,0.5833333333333334,1.0,0.45,0.5151515151515151,0.125,0.25,20.0,0.8,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.21428571428571427,,,0.24242424242424243,0.625,0.8333333333333334,0.2,0.15151515151515152,0.6,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,0.8333333333333334,,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.7575757575757576,0.375,0.5305272727272726,0.3922,0.5249555555555556,0.05714285714285714,0.1111111111111111,0.047619047619047616,0.21428571428571427,7.46875,26.388235294117646,0.3172043010752688,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4194.1,70.0,,138.0,141.0,42.0,79.0,27.0,279.0,7.0,12.0,5.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,8.0,18.0,,,13.0,29.0,149.0,7.0,,,7.0,11.0,6.0,8.0,,,3.0,15.0,12.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,7.0,7.0,19.0,12.0,31.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,5.0,9.0,,12.0,,18.0,1.0,10.0,,5.0,,,5.0,5.0,3.0,15.0,42.0,1.0,,0.75,0.8571428571428571,,,,,,0.4444444444444444,0.75,0.4444444444444444,0.2857142857142857,0.75,0.5370370370370371,0.5,0.6818181818181818,,0.16666666666666666,0.08333333333333333,18.93491124260355,0.4,0.2692307692307692,0.1794871794871795,0.25,0.16666666666666666,0.25925925925925924,0.17391304347826086,0.1,0.08333333333333333,0.2222222222222222,0.2,0.25,0.25,0.25,0.6,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,0.7142857142857143,,,,0.625,1.0,,,,0.6666666666666666,,0.5515666666666666,0.6121399999999999,0.5641499999999999,0.37037037037037035,0.37037037037037035,0.3793103448275862,0.5172413793103449,2.855555555555555,,0.30434782608695654,2.0,,2.0,2.0,3.0,0.2857142857142857,0.22727272727272727,0.42857142857142855,,,0.4,,,,5.0,,,,,,,0.45454545454545453,0.14285714285714285,0.4,0.5,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,72421.4,1207.0,278.0,2517.0,2486.0,655.0,628.0,334.0,5003.0,24.0,31.0,3.0,6.0,7.0,21.0,47.0,2.0,4.0,34.0,85.0,16.0,88.0,229.0,10.0,26.0,16.0,59.0,47.0,82.0,122.0,314.0,40.0,500.0,2781.0,6.0,17.0,40.0,6.0,65.0,13.0,21.0,23.0,75.0,29.0,124.0,72.0,22.0,357.0,9.0,229.0,88.0,4.0,49.0,19.0,68.0,15.0,4.0,38.0,10.0,1.0,155.0,11.0,2.0,42.0,53.0,97.0,14.0,111.0,27.0,18.0,9.0,19.0,,15.0,10.0,4.0,1.0,29.0,11.0,54.0,94.0,3.0,71.0,4.0,55.0,3.0,10.0,10.0,12.0,1.0,,6.0,13.0,7.0,121.0,643.0,14.0,9.0,0.7659574468085106,0.8181818181818182,0.9754098360655737,0.3885350318471338,0.425,0.30666666666666664,0.3885350318471338,0.573170731707317,0.6190476190476191,0.5808080808080808,0.6413043478260869,0.4947916666666667,0.5983213429256595,0.6632653061224489,0.5535714285714286,0.7929292929292929,0.04878048780487805,,15.190735694822889,0.6551724137931034,0.09106529209621993,0.0030441400304414,0.07082630691399663,0.022132796780684104,0.08085106382978724,0.011265164644714038,,0.01744186046511628,0.032679738562091505,0.1,0.09287925696594428,0.06444444444444444,0.09090909090909091,0.5384615384615384,0.07828282828282829,0.7741935483870968,0.7741935483870968,0.7083333333333334,0.11868686868686869,0.44680851063829785,0.4883720930232558,0.010101010101010102,0.5,0.5,0.21464646464646464,0.4,0.4,1.0,0.5782828282828283,0.38427947598253276,0.3876651982378855,0.9659090909090909,0.06521739130434782,0.5652173913043478,0.38461538461538464,1.0,0.07291666666666667,0.8571428571428571,0.16666666666666666,0.6145833333333334,0.2711864406779661,0.8712121212121212,0.38427947598253276,0.5502599747474748,0.5367029411764705,0.5334880208333332,0.044226044226044224,0.11235955056179775,0.13,0.248,5.814634146341464,25.369108280254782,0.2602304330552245,3.0,14.0,4.0,6.0,4.0,0.6666666666666666,0.005494505494505495,0.0182648401826484,0.8095238095238095,1.0,1.0,0.30434782608695654,7.0,7.0,2.0,4.0,1.0,9.0,4.0,8.0,5.0,0.02564102564102564,,0.06741573033707865,,0.5,1.0,0.4375,0.025157232704402517,2.0,1.0,4.0,,3.0,1.0,1.0,,,,0.006369426751592357,0.0851063829787234,,0.008733624454148471,0.01282051282051282,2.0,4.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,5.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,10.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,12.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,5.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,0.14634146341463414,0.13513513513513514,20.13232514177694,0.7142857142857143,0.0730593607305936,0.020833333333333332,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.024691358024691357,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.2,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,2.0,6.0,4.0,2.0,0.6,0.007194244604316547,0.025,0.6,0.36363636363636365,0.4,0.08,,1.0,,3.0,,3.0,,,2.0,,0.1,0.09375,0.5,,,0.25,,,,2.0,,2.0,1.0,1.0,,,,,0.22580645161290322,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,6.122448979591836,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,64387.8,1073.0,163.0,2191.0,2222.0,574.0,631.0,312.0,4413.0,115.0,181.0,54.0,25.0,45.0,52.0,131.0,6.0,15.0,2.0,7.0,6.0,2.0,8.0,,,2.0,5.0,173.0,327.0,4.0,15.0,80.0,438.0,2478.0,63.0,,1.0,9.0,67.0,43.0,84.0,4.0,11.0,32.0,130.0,190.0,156.0,9.0,3.0,8.0,2.0,22.0,64.0,47.0,111.0,19.0,28.0,42.0,18.0,4.0,269.0,20.0,72.0,88.0,61.0,157.0,98.0,255.0,78.0,32.0,46.0,35.0,5.0,19.0,24.0,16.0,4.0,59.0,15.0,44.0,118.0,9.0,108.0,10.0,139.0,14.0,63.0,13.0,29.0,5.0,3.0,19.0,34.0,22.0,128.0,558.0,12.0,12.0,0.5491329479768786,0.625,0.75,0.26666666666666666,,0.36363636363636365,0.26666666666666666,0.5290519877675841,0.5119047619047619,0.5233918128654971,0.453125,0.5157894736842106,0.5420792079207921,0.4527027027027027,0.5327868852459017,0.043859649122807015,0.0672782874617737,0.049723756906077346,17.95269484296239,0.5932203389830508,0.11753371868978806,0.11940298507462686,0.1647940074906367,0.05,0.14150047483380818,0.09172482552342971,0.14883720930232558,0.048109965635738834,0.05504587155963303,0.06395348837209303,0.14339622641509434,0.16666666666666666,0.1590909090909091,0.6470588235294118,0.5292397660818714,0.6353591160220995,0.6686046511627907,0.6,0.3830409356725146,0.3969465648854962,0.4406779661016949,0.043859649122807015,0.4,0.4,0.02046783625730994,0.2857142857142857,0.2857142857142857,1.0,0.023391812865497075,0.25,0.25,0.5,0.84375,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5730994152046783,0.25,0.5484532258064517,0.5800700000000002,0.5324441489361701,0.16112531969309463,0.1675531914893617,0.15296803652968036,0.2968036529680365,4.733333333333331,26.30666666666667,0.26198083067092653,28.0,1.0,29.0,42.0,18.0,0.4603174603174603,0.11009174311926606,0.1276595744680851,0.4423076923076923,0.5,0.5185185185185185,0.015625,,2.0,8.0,8.0,,8.0,,,10.0,0.1568627450980392,0.06557377049180328,0.14634146341463414,0.14285714285714285,,,0.3333333333333333,,,6.0,4.0,2.0,3.0,2.0,,1.0,1.0,,,0.09923664122137404,,,0.06976744186046512,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46249.8,771.0,103.0,1593.0,1612.0,494.0,589.0,212.0,3205.0,65.0,97.0,20.0,21.0,33.0,23.0,56.0,1.0,7.0,15.0,65.0,18.0,10.0,40.0,2.0,3.0,3.0,11.0,89.0,160.0,25.0,105.0,62.0,315.0,1708.0,25.0,3.0,11.0,8.0,43.0,29.0,55.0,8.0,29.0,19.0,101.0,100.0,78.0,75.0,,40.0,10.0,19.0,32.0,24.0,56.0,13.0,11.0,19.0,11.0,2.0,136.0,20.0,22.0,69.0,41.0,125.0,43.0,168.0,49.0,25.0,24.0,23.0,6.0,6.0,21.0,17.0,2.0,44.0,11.0,41.0,94.0,6.0,75.0,7.0,80.0,12.0,39.0,7.0,12.0,3.0,,5.0,15.0,8.0,100.0,491.0,24.0,3.0,0.5617977528089888,0.625,1.0,0.23809523809523808,0.2727272727272727,0.27586206896551724,0.23809523809523808,0.55625,0.5272727272727272,0.47735849056603774,0.4861111111111111,0.4880952380952381,0.5267558528428093,0.5375,0.531578947368421,0.39622641509433965,0.11875,0.12371134020618557,18.621064060803473,0.5227272727272727,0.10817941952506596,0.05670103092783505,0.17336683417085427,0.05509641873278237,0.14157014157014158,0.0559254327563249,0.05714285714285714,0.06976744186046512,0.01904761904761905,0.11403508771929824,0.07881773399014778,0.15873015873015872,0.2289156626506024,0.5333333333333333,0.3660377358490566,0.6701030927835051,0.7647058823529411,0.5538461538461539,0.21132075471698114,0.4107142857142857,0.46938775510204084,0.026415094339622643,0.14285714285714285,0.14285714285714285,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.1509433962264151,0.25,0.25,1.0,0.5555555555555556,0.08333333333333333,0.6666666666666666,1.0,0.39285714285714285,0.6363636363636364,0.21428571428571427,0.13095238095238096,0.2727272727272727,0.7622641509433963,0.25,0.5566375471698112,0.5780166666666667,0.563359523809524,0.13356164383561644,0.20855614973262032,0.1365079365079365,0.32063492063492066,4.273124999999999,24.475238095238105,0.3101067168863779,12.0,8.0,13.0,18.0,2.0,0.52,0.06220095693779904,0.015267175572519083,0.5652173913043478,1.0,0.6,0.2222222222222222,1.0,5.0,15.0,5.0,3.0,13.0,,,5.0,0.2459016393442623,0.02564102564102564,0.1935483870967742,0.08333333333333333,0.125,1.0,0.2777777777777778,,,1.0,4.0,1.0,2.0,3.0,2.0,,,1.0,,0.125,,,0.019230769230769232,,1.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31431.40000000001,524.0,70.0,1087.0,1084.0,344.0,342.0,162.0,2171.0,24.0,36.0,4.0,7.0,11.0,19.0,62.0,9.0,29.0,8.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,52.0,127.0,26.0,78.0,41.0,223.0,1183.0,15.0,3.0,11.0,3.0,26.0,17.0,40.0,9.0,20.0,18.0,79.0,22.0,82.0,72.0,6.0,58.0,18.0,13.0,67.0,33.0,100.0,22.0,11.0,42.0,21.0,4.0,233.0,10.0,8.0,15.0,24.0,41.0,18.0,59.0,30.0,19.0,11.0,24.0,4.0,14.0,12.0,10.0,1.0,36.0,11.0,25.0,48.0,2.0,42.0,1.0,48.0,2.0,16.0,8.0,4.0,1.0,1.0,3.0,5.0,5.0,76.0,337.0,8.0,5.0,0.21153846153846154,0.22448979591836735,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.4094488188976378,0.425,0.44390243902439025,0.4423076923076923,0.5083333333333333,0.486784140969163,0.48148148148148145,0.5486111111111112,0.3804878048780488,0.10236220472440945,0.1111111111111111,20.514820592823714,0.6666666666666666,0.09795918367346938,0.02909090909090909,0.0641025641025641,0.043478260869565216,0.081419624217119,0.03564356435643564,0.011494252873563218,0.044585987261146494,0.0410958904109589,0.11764705882352941,0.09420289855072464,0.06735751295336788,0.04878048780487805,1.0,0.17560975609756097,0.6666666666666666,0.75,0.16666666666666666,0.3024390243902439,0.3064516129032258,0.3584905660377358,0.14146341463414633,0.3103448275862069,0.3103448275862069,0.0975609756097561,0.4,0.4,1.0,0.28292682926829266,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.15384615384615385,0.38461538461538464,0.3,1.0,0.18333333333333332,0.6363636363636364,0.05,0.2833333333333333,0.4117647058823529,0.5560975609756098,0.3103448275862069,0.49790731707317054,0.48679999999999995,0.46455583333333345,0.0730593607305936,0.11347517730496454,0.11659192825112108,0.3542600896860987,8.339370078740155,25.821794871794868,0.31646734130634774,3.0,1.0,7.0,6.0,8.0,0.4666666666666667,0.034013605442176874,0.07272727272727272,0.2631578947368421,0.2222222222222222,0.75,0.038461538461538464,,2.0,2.0,3.0,1.0,3.0,,,1.0,0.05128205128205128,0.04878048780487805,0.07692307692307693,0.3333333333333333,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,0.14516129032258066,,,,2.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56915.600000000006,949.0,139.0,1978.0,1979.0,599.0,651.0,291.0,3957.0,40.0,75.0,17.0,9.0,17.0,70.0,133.0,11.0,23.0,22.0,57.0,20.0,25.0,80.0,2.0,13.0,8.0,19.0,121.0,231.0,47.0,137.0,80.0,463.0,2212.0,39.0,5.0,21.0,9.0,64.0,31.0,60.0,19.0,39.0,36.0,155.0,122.0,120.0,138.0,3.0,80.0,25.0,22.0,48.0,35.0,83.0,29.0,6.0,31.0,16.0,1.0,201.0,14.0,18.0,50.0,72.0,126.0,32.0,158.0,32.0,17.0,15.0,21.0,5.0,8.0,18.0,13.0,3.0,39.0,8.0,44.0,63.0,3.0,61.0,2.0,91.0,11.0,41.0,5.0,8.0,,,5.0,8.0,4.0,153.0,584.0,1.0,4.0,0.5041322314049587,0.5398230088495575,0.9787234042553191,0.34306569343065696,0.23809523809523808,0.48717948717948717,0.34306569343065696,0.5238095238095238,0.5166666666666667,0.5203804347826086,0.4583333333333333,0.601010101010101,0.5679012345679012,0.49230769230769234,0.6594827586206896,0.37228260869565216,0.09523809523809523,0.16,18.958155422715627,0.5384615384615384,0.1565217391304348,0.030927835051546393,0.11312217194570136,0.03783783783783784,0.1352549889135255,0.03361344537815126,0.035,0.040293040293040296,0.030927835051546393,0.1388888888888889,0.1680327868852459,0.10703363914373089,0.13043478260869565,0.5,0.20380434782608695,0.5333333333333333,0.6349206349206349,0.7,0.36141304347826086,0.5263157894736842,0.5645161290322581,0.0625,0.4782608695652174,0.5,0.15489130434782608,0.38596491228070173,0.38596491228070173,1.0,0.21739130434782608,0.3125,0.32051282051282054,0.96,0.2833333333333333,0.21666666666666667,0.15384615384615385,1.0,0.1717171717171717,0.5294117647058824,0.20202020202020202,0.1919191919191919,0.42105263157894735,0.5760869565217391,0.3125,0.5163043478260867,0.5329714285714287,0.5001570707070706,0.10526315789473684,0.15708812260536398,0.13822894168466524,0.3347732181425486,7.218614718614718,24.87445255474452,0.3028311425682508,9.0,8.0,20.0,16.0,6.0,0.5128205128205128,0.02857142857142857,0.034482758620689655,0.4,0.45454545454545453,0.5294117647058824,0.13333333333333333,3.0,11.0,4.0,3.0,2.0,1.0,,2.0,3.0,0.06779661016949153,0.029850746268656716,0.1527777777777778,0.2222222222222222,0.375,1.0,0.55,0.007246376811594203,2.0,,1.0,,5.0,,,,,,0.014598540145985401,0.06766917293233082,0.043478260869565216,0.025,,4.0,,,False,
