EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,41601.399999999994,693.0,69.0,1403,1435,392.0,434.0,206.0,2838,78.0,125.0,19.0,35.0,33.0,88.0,4.0,12.0,6.0,6.0,1.0,7.0,,,1.0,4.0,115.0,225.0,3.0,13.0,59.0,298.0,1632.0,,1.0,7.0,49.0,29.0,62.0,3.0,10.0,25.0,92.0,124.0,106.0,9.0,,7.0,1.0,37.0,32.0,69.0,13.0,23.0,12.0,2.0,170.0,13.0,54.0,35.0,95.0,63.0,158.0,38.0,12.0,26.0,25.0,3.0,14.0,16.0,11.0,4.0,41.0,10.0,26.0,74.0,84.0,9.0,108.0,12.0,49.0,11.0,17.0,11.0,19.0,90.0,380.0,10.0,10.0,0.5391304347826087,0.6138613861386139,1.0,0.23076923076923078,,0.3,0.23076923076923078,0.5111111111111111,0.46774193548387094,0.5021008403361344,0.45652173913043476,0.4652777777777778,0.5209790209790209,0.4537037037037037,0.4946236559139785,0.0546218487394958,19.60431654676259,0.6097560975609756,0.10057471264367816,0.1588235294117647,0.05019305019305019,0.12936046511627908,0.0913312693498452,0.053763440860215055,0.0410958904109589,0.08264462809917356,0.1646586345381526,0.14285714285714285,0.5252100840336135,0.624,0.6446280991735537,0.5641025641025641,0.3697478991596639,0.375,0.4125,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.025210084033613446,0.029411764705882353,0.14285714285714285,0.14285714285714285,1.0,,,,0.4861111111111111,0.5428571428571428,0.08333333333333333,0.05555555555555555,0.25,0.5798319327731093,0.14285714285714285,0.5489701680672269,0.5709141025641027,0.5367409722222223,0.1781818181818182,0.18702290076335878,0.1644295302013423,0.3087248322147651,4.805333333333333,25.307692307692307,0.2794012829650748,20.0,39.0,2.0,,1.0,2.0,21.0,45.0,12.0,19.0,46.0,4.0,14.0,5.0,,,,13.0,0.4666666666666667,0.05333333333333334,0.032,0.09090909090909091,0.07142857142857142,0.11886304909560723,0.11282051282051282,0.11695906432748537,0.1308411214953271,0.6842105263157895,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.8478260869565217,0.5128205128205128,0.15,0.021739130434782608,,,0.3333333333333333,,6.0,,6.0,0.16216216216216217,0.1390728476821192,0.07317073170731707,0.08928571428571429,0.75,28.0,6.0,3.0,,5.0,2.0,1.0,,1.0,,2.0,1.0,,,False,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,29137.8,486.0,78.0,1005,1013,319.0,378.0,136.0,2018,40.0,57.0,13.0,17.0,13.0,35.0,1.0,7.0,42.0,13.0,6.0,24.0,2.0,3.0,3.0,7.0,54.0,99.0,16.0,66.0,38.0,194.0,1085.0,3.0,9.0,6.0,31.0,18.0,33.0,8.0,20.0,9.0,69.0,68.0,40.0,48.0,,24.0,6.0,22.0,17.0,39.0,10.0,11.0,9.0,2.0,95.0,7.0,45.0,25.0,76.0,23.0,99.0,30.0,17.0,13.0,13.0,3.0,2.0,12.0,11.0,2.0,25.0,7.0,28.0,59.0,47.0,6.0,48.0,6.0,25.0,2.0,5.0,,7.0,69.0,318.0,12.0,2.0,0.6296296296296297,0.7083333333333334,1.0,0.24242424242424243,0.3333333333333333,0.4,0.24242424242424243,0.5454545454545454,0.5454545454545454,0.4727272727272727,0.5434782608695652,0.5660377358490566,0.521505376344086,0.5961538461538461,0.5948275862068966,0.4,18.065068493150687,0.52,0.10964912280701754,0.18292682926829268,0.03211009174311927,0.14767932489451477,0.04700854700854701,0.032679738562091505,0.03076923076923077,0.11688311688311688,0.16842105263157894,0.23214285714285715,0.34545454545454546,0.7017543859649122,0.8,0.6,0.21212121212121213,0.37142857142857144,0.4482758620689655,0.04242424242424243,0.14285714285714285,0.14285714285714285,0.2545454545454545,0.14545454545454545,0.25,0.25,1.0,0.13043478260869565,0.6666666666666666,1.0,0.32075471698113206,0.7647058823529411,0.24528301886792453,0.1320754716981132,0.42857142857142855,0.7454545454545455,0.25,0.5524833333333335,0.5614269230769231,0.5623698113207547,0.1358695652173913,0.211864406779661,0.15979381443298968,0.3556701030927835,4.664646464646465,24.469696969696972,0.3174129353233831,7.0,10.0,10.0,1.0,6.0,5.0,8.0,14.0,13.0,7.0,15.0,1.0,2.0,9.0,,,,4.0,0.5714285714285714,0.13131313131313133,0.12280701754385964,0.17142857142857143,0.029411764705882353,0.06,0.06201550387596899,0.0990990990990991,0.024691358024691357,0.5714285714285714,0.6923076923076923,0.23809523809523808,0.23809523809523808,1.0,0.43478260869565216,0.7,0.14285714285714285,0.2608695652173913,0.16666666666666666,1.0,0.38461538461538464,,6.0,2.0,3.0,0.17142857142857143,0.0625,0.04,0.125,1.0,12.0,3.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,2.0,,,False,,1.0,,,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17467.2,291.0,24.0,606,606,181.0,169.0,93.0,1212,13.0,23.0,3.0,5.0,11.0,30.0,6.0,16.0,11.0,2.0,10.0,32.0,1.0,7.0,3.0,7.0,30.0,69.0,15.0,43.0,18.0,123.0,662.0,1.0,8.0,,15.0,6.0,18.0,5.0,9.0,7.0,34.0,14.0,46.0,42.0,3.0,32.0,10.0,36.0,14.0,50.0,8.0,25.0,9.0,2.0,114.0,7.0,10.0,10.0,21.0,14.0,35.0,16.0,11.0,5.0,12.0,2.0,7.0,9.0,5.0,1.0,21.0,4.0,15.0,27.0,18.0,,21.0,,7.0,3.0,1.0,,1.0,31.0,176.0,4.0,1.0,0.23333333333333334,0.25925925925925924,0.9333333333333333,0.3488372093023256,0.125,0.5555555555555556,0.3488372093023256,0.43478260869565216,0.3333333333333333,0.46875,0.375,0.5,0.5,0.375,0.53125,0.38392857142857145,19.83356449375867,0.5714285714285714,0.07407407407407407,0.07142857142857142,0.056451612903225805,0.07272727272727272,0.0498220640569395,0.058823529411764705,0.05128205128205128,0.1282051282051282,0.08181818181818182,0.03333333333333333,0.20535714285714285,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.26785714285714285,0.36666666666666664,0.44,0.14285714285714285,0.375,0.375,0.09821428571428571,0.2857142857142857,0.3125,0.3125,0.9,0.35,0.14285714285714285,1.0,0.18518518518518517,0.6,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.5892857142857143,0.3125,0.5040035714285714,0.48259230769230776,0.45780925925925925,0.058823529411764705,0.09210526315789473,0.12195121951219512,0.2764227642276423,8.355072463768115,25.85813953488372,0.2986798679867987,2.0,3.0,5.0,,1.0,2.0,6.0,12.0,9.0,6.0,7.0,,6.0,1.0,,1.0,,1.0,0.5,0.13043478260869565,0.17391304347826086,0.16666666666666666,,0.044585987261146494,0.06756756756756757,0.0410958904109589,0.10909090909090909,1.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.15,0.6666666666666666,0.5,0.05,,,1.0,,1.0,1.0,1.0,0.045454545454545456,,0.07692307692307693,0.08695652173913043,0.3333333333333333,6.0,2.0,,,1.0,1.0,,,,,,,,,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36103.899999999994,602.0,23.0,1258,1263,414.0,426.0,200.0,2521,31.0,57.0,8.0,15.0,40.0,72.0,7.0,16.0,35.0,11.0,17.0,56.0,1.0,10.0,5.0,11.0,78.0,145.0,30.0,91.0,56.0,302.0,1472.0,3.0,16.0,6.0,45.0,25.0,44.0,11.0,22.0,24.0,107.0,88.0,68.0,90.0,,56.0,17.0,31.0,24.0,55.0,19.0,21.0,9.0,1.0,134.0,8.0,31.0,43.0,75.0,23.0,98.0,15.0,9.0,6.0,14.0,3.0,6.0,9.0,8.0,2.0,23.0,6.0,33.0,45.0,43.0,1.0,66.0,10.0,33.0,3.0,6.0,3.0,6.0,107.0,404.0,1.0,3.0,0.5641025641025641,0.6197183098591549,1.0,0.32967032967032966,0.1875,0.5,0.32967032967032966,0.5379310344827586,0.5681818181818182,0.5211864406779662,0.45348837209302323,0.6287878787878788,0.5741444866920152,0.4787234042553192,0.6858974358974359,0.3855932203389831,18.96551724137931,0.6086956521739131,0.14381270903010032,0.11272727272727273,0.03361344537815126,0.1289198606271777,0.03739837398373984,0.040697674418604654,0.015151515151515152,0.12871287128712872,0.10309278350515463,0.13580246913580246,0.24152542372881355,0.543859649122807,0.62,0.7096774193548387,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.06779661016949153,0.4375,0.4666666666666667,0.1483050847457627,0.23728813559322035,0.30357142857142855,0.3090909090909091,1.0,0.23255813953488372,0.1,1.0,0.22727272727272727,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.6271186440677966,0.30357142857142855,0.525775,0.5484586206896552,0.5017242424242424,0.1274131274131274,0.19642857142857142,0.1490066225165563,0.3543046357615894,6.734482758620691,24.969230769230773,0.32909379968203495,8.0,15.0,13.0,2.0,6.0,6.0,15.0,27.0,12.0,5.0,15.0,,5.0,,,1.0,1.0,3.0,0.5555555555555556,0.08275862068965517,0.12280701754385964,0.05555555555555555,,0.03978779840848806,0.031578947368421054,0.1476510067114094,0.043859649122807015,0.5,0.475,0.37142857142857144,0.37142857142857144,1.0,0.3488372093023256,0.5333333333333333,0.25,0.13953488372093023,0.3333333333333333,1.0,0.5454545454545454,,1.0,,3.0,0.029411764705882353,0.05,0.0425531914893617,0.16326530612244897,0.42857142857142855,14.0,3.0,,,2.0,1.0,,0.0625,,1.0,,,0.01098901098901099,0.017857142857142856,False,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,51706.8,862.0,190.0,1776,1775,472.0,471.0,269.0,3551,147.0,211.0,28.0,41.0,56.0,107.0,7.0,11.0,,,,,,,,,210.0,329.0,,,123.0,543.0,1981.0,,,31.0,119.0,42.0,68.0,,,40.0,124.0,256.0,164.0,,,,,37.0,16.0,53.0,9.0,20.0,15.0,2.0,122.0,41.0,99.0,76.0,197.0,127.0,324.0,28.0,15.0,13.0,33.0,5.0,13.0,36.0,20.0,3.0,69.0,21.0,56.0,97.0,124.0,18.0,170.0,19.0,79.0,15.0,28.0,19.0,28.0,117.0,457.0,5.0,10.0,0.6095238095238096,0.7314285714285714,,,,,,0.6382978723404256,0.6176470588235294,0.6382978723404256,0.5641025641025641,0.6176470588235294,0.6720297029702971,0.601010101010101,0.6666666666666666,,22.43833017077799,0.4782608695652174,0.18627450980392157,0.2302325581395349,0.11781609195402298,0.20883054892601433,0.15328467153284672,0.116,0.12244897959183673,0.12931034482758622,0.2468354430379747,0.18421052631578946,0.6413373860182371,0.6966824644549763,0.7736842105263158,0.6530612244897959,0.3252279635258359,0.5233644859813084,0.6153846153846154,0.03343465045592705,0.6363636363636364,0.7,,,,,,,,,0.6029411764705882,0.6829268292682927,,,,0.6413373860182371,,0.5560638297872339,0.5788209677419355,0.5423264705882352,0.20308483290488433,0.20308483290488433,0.21915285451197053,0.2283609576427256,3.9805471124620073,,0.26576576576576577,38.0,62.0,,,,,44.0,78.0,38.0,7.0,85.0,1.0,12.0,1.0,,1.0,,17.0,0.5641025641025641,0.11550151975683891,0.0995260663507109,0.14953271028037382,0.015873015873015872,0.17932489451476794,0.17647058823529413,0.18433179723502305,0.14814814814814814,0.6071428571428571,0.5714285714285714,,,,0.7948717948717948,0.6129032258064516,0.10526315789473684,,,,,,22.0,,9.0,0.4782608695652174,0.20430107526881722,0.1,0.28,,70.0,2.0,13.0,3.0,14.0,13.0,,0.09090909090909091,,,,,,,False,,1.0,,,,4.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5293.800000000001,88.0,-23.0,186,189,60.0,49.0,23.0,375,,,,,,,,2.0,7.0,3.0,9.0,17.0,1.0,2.0,1.0,5.0,,2.0,10.0,24.0,5.0,35.0,228.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,,,27.0,3.0,17.0,9.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,4.0,,4.0,3.0,7.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,4.0,,5.0,,,1.0,,,,11.0,59.0,3.0,1.0,,,0.9,0.4166666666666667,0.5,0.25,0.4166666666666667,,,0.5769230769230769,0.75,0.3333333333333333,0.625,0.75,0.5,0.9230769230769231,13.551401869158878,,,0.09090909090909091,0.022222222222222223,0.046511627906976744,0.011764705882352941,0.03571428571428571,,,0.07894736842105263,0.16666666666666666,,,,,,,,0.07692307692307693,,,0.2692307692307692,0.6538461538461539,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.9230769230769231,0.5294117647058824,0.5437038461538461,0.53145,0.5421611111111111,0.037037037037037035,,0.08571428571428572,0.3142857142857143,19.450000000000003,25.345833333333335,0.3225806451612903,,,1.0,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,0.04,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,4.0,,1.0,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.2,0.25,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,0.5,0.125,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,,,,,,,2.0,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,False,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1241.0,21.0,19.0,44,46,16.0,12.0,4.0,90,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,13.0,40.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,6.0,3.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,,,7.0,16.0,,,1.0,1.0,0.6666666666666666,0.6,,0.5,0.6,0.5,0.5,0.7857142857142857,,0.625,0.8125,,0.7,0.7142857142857143,18.367346938775512,,,0.25,,0.16666666666666666,,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,0.25,1.0,,0.5,0.5,0.8571428571428571,0.6,0.5106928571428571,,0.4872875,,,,0.5384615384615384,7.7,27.82,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
