EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,91266.20000000001,1521.0,342.0,3167.0,3173.0,769.0,801.0,433.0,6340.0,130.0,201.0,9.0,33.0,50.0,129.0,302.0,38.0,86.0,3.0,13.0,7.0,83.0,239.0,15.0,33.0,23.0,69.0,297.0,589.0,86.0,252.0,232.0,1084.0,3460.0,41.0,15.0,35.0,21.0,110.0,77.0,150.0,25.0,76.0,81.0,310.0,166.0,428.0,126.0,132.0,239.0,83.0,45.0,276.0,150.0,426.0,102.0,48.0,202.0,71.0,3.0,1002.0,10.0,30.0,92.0,104.0,205.0,41.0,246.0,65.0,30.0,35.0,117.0,17.0,83.0,42.0,9.0,34.0,1.0,159.0,36.0,67.0,145.0,5.0,215.0,5.0,286.0,27.0,119.0,22.0,37.0,2.0,2.0,,,18.0,39.0,27.0,297.0,746.0,11.0,14.0,0.27946127946127947,0.2832764505119454,0.4883720930232558,0.3412698412698413,0.42857142857142855,0.32894736842105265,0.3412698412698413,0.5042444821731749,0.5133333333333333,0.5065398335315101,0.5855263157894737,0.5066371681415929,0.5574712643678161,0.632183908045977,0.5666666666666667,0.29964328180737215,0.07640067911714771,0.05472636815920398,30.28493894165536,0.7358490566037735,0.13978494623655913,0.035211267605633804,0.12010443864229765,0.01644736842105263,0.12980132450331125,0.0273972602739726,0.03715170278637771,0.020737327188940093,0.005747126436781609,0.12987012987012986,0.1475826972010178,0.11631944444444445,0.13157894736842105,0.6923076923076923,0.2390011890606421,0.6467661691542289,0.6842105263157895,0.34615384615384615,0.3590963139120095,0.4271523178807947,0.47601476014760147,0.10225921521997622,0.4418604651162791,0.4578313253012048,0.015457788347205707,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.28418549346016647,0.3472803347280335,0.350210970464135,0.4819277108433735,0.11842105263157894,0.4342105263157895,0.45454545454545453,0.6,0.22123893805309736,0.66,0.030973451327433628,0.3053097345132743,0.3333333333333333,0.5386444708680143,0.3472803347280335,0.5109580357142858,0.5099136363636365,0.49243044444444445,0.1304812834224599,0.17474302496328928,0.1014760147601476,0.2859778597785978,7.470288624787777,26.35952380952381,0.24281654562677613,5.0,2.0,22.0,8.0,16.0,0.5365853658536586,0.038288288288288286,0.039603960396039604,0.23255813953488372,0.21052631578947367,0.5555555555555556,0.02631578947368421,,2.0,9.0,3.0,7.0,1.0,3.0,19.0,0.11538461538461539,0.011764705882352941,0.13333333333333333,0.2,,,0.2857142857142857,0.011811023622047244,2.0,1.0,9.0,3.0,7.0,,,,0.007936507936507936,0.10264900662251655,0.03488372093023256,0.008368200836820083,0.009900990099009901,23.0,,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5132.1,86.0,12.0,186.0,187.0,59.0,85.0,18.0,373.0,5.0,8.0,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,6.0,16.0,,,1.0,4.0,9.0,16.0,6.0,17.0,6.0,42.0,195.0,1.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,15.0,3.0,16.0,6.0,2.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,,,6.0,,7.0,,7.0,6.0,5.0,1.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,6.0,8.0,,2.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,,9.0,59.0,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5625,0.4,0.5454545454545454,1.0,0.3888888888888889,0.5833333333333334,1.0,0.45,0.5151515151515151,0.125,0.25,20.0,0.8,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.21428571428571427,,,0.24242424242424243,0.625,0.8333333333333334,0.2,0.15151515151515152,0.6,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,0.8333333333333334,,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.7575757575757576,0.375,0.5305272727272726,0.3922,0.5249555555555556,0.05714285714285714,0.1111111111111111,0.047619047619047616,0.21428571428571427,7.46875,26.388235294117646,0.3172043010752688,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88.0,1.0,175.0,181.0,60.0,100.0,29.0,356.0,9.0,15.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,20.0,13.0,33.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,1.0,5.0,3.0,8.0,14.0,,14.0,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,16.826923076923077,0.4,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.07142857142857142,0.2,0.1,0.2631578947368421,0.1935483870967742,0.14285714285714285,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,0.75,,,,0.7,0.8571428571428571,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,,3.0,4.0,3.0,0.375,0.25,0.375,,,0.5,,,,5.0,,1.0,,,,0.38461538461538464,0.125,0.4,0.3333333333333333,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,74989.7,1250.0,288.0,2613.0,2580.0,672.0,635.0,352.0,5193.0,24.0,33.0,4.0,6.0,7.0,23.0,51.0,2.0,4.0,37.0,92.0,16.0,92.0,239.0,10.0,27.0,16.0,62.0,49.0,88.0,129.0,331.0,42.0,527.0,2887.0,9.0,17.0,42.0,6.0,67.0,14.0,22.0,23.0,78.0,29.0,126.0,76.0,22.0,378.0,9.0,239.0,92.0,6.0,52.0,21.0,73.0,17.0,4.0,40.0,11.0,1.0,167.0,12.0,3.0,44.0,53.0,99.0,16.0,115.0,27.0,18.0,9.0,19.0,,15.0,10.0,4.0,4.0,1.0,29.0,11.0,57.0,98.0,3.0,73.0,4.0,57.0,3.0,11.0,10.0,12.0,1.0,1.0,,1.0,6.0,13.0,7.0,123.0,660.0,14.0,9.0,0.7755102040816326,0.8260869565217391,0.9767441860465116,0.38972809667673713,0.40476190476190477,0.2948717948717949,0.38972809667673713,0.5568181818181818,0.6363636363636364,0.5787589498806682,0.5980392156862745,0.485,0.5963718820861678,0.6203703703703703,0.5431034482758621,0.7899761336515513,0.06818181818181818,0.06060606060606061,15.399737876802098,0.6551724137931034,0.08803986710963455,0.004329004329004329,0.07177814029363784,0.02321083172147002,0.07983539094650206,0.012396694214876033,,0.0196078431372549,0.03125,0.09550561797752809,0.09009009009009009,0.0650759219088937,0.09210526315789473,0.5384615384615384,0.07875894988066826,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.12171837708830549,0.45098039215686275,0.48936170212765956,0.00954653937947494,0.5,0.5,0.21957040572792363,0.40217391304347827,0.40217391304347827,1.0,0.5704057279236276,0.38493723849372385,0.3881856540084388,0.967391304347826,0.0784313725490196,0.5294117647058824,0.37037037037037035,1.0,0.07,0.8571428571428571,0.16,0.62,0.25806451612903225,0.8687350835322196,0.38493723849372385,0.5499229116945107,0.52985,0.5300555,0.04408352668213457,0.11458333333333333,0.127134724857685,0.23908918406072105,5.719318181818182,25.36797583081571,0.2571756601607348,3.0,15.0,5.0,6.0,4.0,0.5555555555555556,0.007936507936507936,0.017316017316017316,0.8260869565217391,1.0,0.75,0.29411764705882354,7.0,7.0,2.0,1.0,10.0,4.0,8.0,5.0,0.024390243902439025,,0.06593406593406594,,0.4666666666666667,1.0,0.4375,0.023880597014925373,2.0,1.0,4.0,,3.0,,,,0.006042296072507553,0.0784313725490196,,0.008368200836820083,0.012658227848101266,2.0,4.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,5.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,10.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,12.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,5.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,3.0,10.0,,28.0,10.0,24.0,36.0,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,1.0,,1.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,0.14634146341463414,0.13513513513513514,20.13232514177694,0.7142857142857143,0.0730593607305936,0.020833333333333332,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.024691358024691357,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.2,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,2.0,6.0,4.0,2.0,0.6,0.007194244604316547,0.025,0.6,0.36363636363636365,0.4,0.08,,1.0,,,3.0,,,2.0,,0.1,0.09375,0.5,,,0.25,,,,2.0,,2.0,,,,,0.22580645161290322,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,6.122448979591836,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,67137.79999999999,1119.0,179.0,2289.0,2319.0,578.0,648.0,328.0,4608.0,121.0,192.0,54.0,25.0,45.0,53.0,136.0,6.0,15.0,2.0,8.0,6.0,2.0,8.0,,,2.0,5.0,180.0,343.0,4.0,16.0,82.0,454.0,2587.0,63.0,,1.0,9.0,67.0,43.0,84.0,4.0,11.0,32.0,130.0,202.0,158.0,9.0,3.0,8.0,2.0,24.0,68.0,51.0,119.0,22.0,29.0,44.0,20.0,4.0,289.0,21.0,74.0,91.0,64.0,163.0,101.0,264.0,80.0,34.0,46.0,37.0,5.0,20.0,25.0,8.0,17.0,4.0,62.0,15.0,44.0,119.0,9.0,110.0,11.0,141.0,14.0,64.0,13.0,29.0,5.0,2.0,3.0,,19.0,34.0,22.0,128.0,562.0,12.0,12.0,0.5611111111111111,0.6352201257861635,0.75,0.25,,0.36363636363636365,0.25,0.5247813411078717,0.5119047619047619,0.5181058495821727,0.453125,0.5157894736842106,0.5379146919431279,0.4527027027027027,0.5327868852459017,0.04456824512534819,0.06997084548104957,0.057291666666666664,17.945865776789027,0.5967741935483871,0.1191806331471136,0.11616954474097331,0.16279069767441862,0.050119331742243436,0.14142335766423358,0.08996212121212122,0.14285714285714285,0.04966887417218543,0.05128205128205128,0.06741573033707865,0.14492753623188406,0.16546762589928057,0.15492957746478872,0.6470588235294118,0.5348189415041783,0.6302083333333334,0.6685082872928176,0.6115702479338843,0.3788300835654596,0.3897058823529412,0.43089430894308944,0.04178272980501393,0.4,0.4,0.022284122562674095,0.25,0.25,1.0,0.022284122562674095,0.25,0.25,0.5,0.84375,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5793871866295265,0.25,0.5518724860335197,0.5800700000000002,0.5324441489361701,0.15647921760391198,0.1628498727735369,0.14757709251101322,0.28634361233480177,4.684839650145771,26.150000000000002,0.2525120139799039,28.0,1.0,29.0,42.0,18.0,0.4603174603174603,0.10818713450292397,0.12080536912751678,0.4528301886792453,0.5,0.5185185185185185,0.015625,,2.0,8.0,1.0,8.0,,,10.0,0.1509433962264151,0.0625,0.14457831325301204,0.14285714285714285,,,0.3333333333333333,,,6.0,5.0,2.0,3.0,1.0,1.0,,,0.09558823529411764,,,0.06741573033707865,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47656.5,794.0,102.0,1642.0,1662.0,510.0,598.0,218.0,3304.0,69.0,101.0,22.0,22.0,34.0,23.0,57.0,1.0,7.0,15.0,65.0,18.0,11.0,42.0,2.0,3.0,4.0,12.0,93.0,165.0,26.0,107.0,65.0,329.0,1765.0,27.0,3.0,11.0,9.0,48.0,30.0,56.0,9.0,30.0,21.0,108.0,106.0,80.0,78.0,,42.0,11.0,19.0,33.0,24.0,57.0,13.0,11.0,20.0,11.0,2.0,138.0,22.0,22.0,71.0,42.0,129.0,45.0,174.0,51.0,27.0,24.0,24.0,6.0,7.0,21.0,5.0,17.0,2.0,45.0,11.0,43.0,97.0,6.0,80.0,7.0,83.0,13.0,41.0,7.0,12.0,3.0,3.0,,2.0,5.0,15.0,8.0,107.0,507.0,25.0,3.0,0.5698924731182796,0.6385542168674698,1.0,0.24299065420560748,0.2727272727272727,0.3,0.24299065420560748,0.5636363636363636,0.5357142857142857,0.4852941176470588,0.5131578947368421,0.5058139534883721,0.5358306188925082,0.5714285714285714,0.5510204081632653,0.39338235294117646,0.11515151515151516,0.1188118811881188,18.555614127569847,0.5333333333333333,0.10824742268041238,0.05459057071960298,0.17401960784313725,0.05962059620596206,0.14195979899497488,0.05699481865284974,0.05517241379310345,0.07251908396946564,0.028037383177570093,0.10833333333333334,0.0825242718446602,0.16049382716049382,0.2261904761904762,0.5333333333333333,0.3713235294117647,0.6831683168316832,0.7752808988764045,0.5652173913043478,0.20955882352941177,0.40350877192982454,0.46,0.025735294117647058,0.14285714285714285,0.14285714285714285,0.23897058823529413,0.23076923076923078,0.23076923076923078,1.0,0.15441176470588236,0.2619047619047619,0.2619047619047619,1.0,0.5789473684210527,0.07894736842105263,0.6666666666666666,1.0,0.3953488372093023,0.6470588235294118,0.20930232558139536,0.13953488372093023,0.3333333333333333,0.7647058823529411,0.2619047619047619,0.5567244485294116,0.5790204545454546,0.5634226744186048,0.13666666666666666,0.21243523316062177,0.1458966565349544,0.3282674772036474,4.2351515151515144,24.520560747663563,0.3105968331303289,14.0,8.0,15.0,20.0,2.0,0.5555555555555556,0.05963302752293578,0.015037593984962405,0.5652173913043478,1.0,0.6363636363636364,0.21052631578947367,1.0,5.0,16.0,3.0,13.0,,,5.0,0.24615384615384617,0.025,0.1935483870967742,0.14285714285714285,0.125,1.0,0.2777777777777778,,,1.0,4.0,1.0,2.0,,,1.0,,0.12280701754385964,,,0.018867924528301886,,2.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32594.000000000007,543.0,70.0,1129.0,1125.0,365.0,345.0,174.0,2254.0,24.0,39.0,4.0,7.0,12.0,20.0,64.0,9.0,29.0,8.0,21.0,4.0,18.0,58.0,3.0,10.0,7.0,17.0,53.0,132.0,26.0,79.0,41.0,225.0,1226.0,15.0,3.0,12.0,3.0,26.0,18.0,43.0,9.0,21.0,18.0,81.0,22.0,84.0,72.0,6.0,58.0,18.0,16.0,67.0,33.0,100.0,22.0,11.0,42.0,21.0,4.0,233.0,10.0,9.0,15.0,24.0,41.0,19.0,60.0,30.0,19.0,11.0,24.0,4.0,14.0,13.0,3.0,10.0,1.0,37.0,12.0,27.0,52.0,2.0,43.0,1.0,48.0,2.0,16.0,8.0,4.0,1.0,,1.0,,3.0,5.0,5.0,78.0,358.0,8.0,5.0,0.20754716981132076,0.22,0.9230769230769231,0.3291139240506329,0.25,0.42857142857142855,0.3291139240506329,0.4015151515151515,0.4186046511627907,0.43601895734597157,0.42592592592592593,0.4921875,0.47854077253218885,0.4642857142857143,0.5328947368421053,0.3744075829383886,0.12121212121212122,0.1794871794871795,20.164301717699775,0.6486486486486487,0.09302325581395349,0.030405405405405407,0.06276150627615062,0.041666666666666664,0.07847082494969819,0.03544776119402985,0.01,0.04242424242424243,0.04,0.10810810810810811,0.09090909090909091,0.06598984771573604,0.047619047619047616,1.0,0.1848341232227488,0.6153846153846154,0.75,0.16666666666666666,0.3033175355450237,0.3125,0.36363636363636365,0.13744075829383887,0.3103448275862069,0.3103448275862069,0.0995260663507109,0.38095238095238093,0.38095238095238093,1.0,0.27488151658767773,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.14814814814814814,0.37037037037037035,0.3,1.0,0.1875,0.5833333333333334,0.0625,0.265625,0.4117647058823529,0.5592417061611374,0.3103448275862069,0.4985845971563979,0.48679999999999995,0.4656937500000001,0.07111111111111111,0.1095890410958904,0.11555555555555555,0.36,8.221969696969694,25.789873417721516,0.3232949512843224,3.0,2.0,7.0,6.0,8.0,0.4666666666666667,0.03896103896103896,0.07142857142857142,0.25,0.2222222222222222,0.75,0.07407407407407407,,2.0,2.0,1.0,3.0,,,1.0,0.047619047619047616,0.047619047619047616,0.07317073170731707,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,,0.140625,,,,2.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,59867.5,998.0,162.0,2086.0,2082.0,611.0,663.0,315.0,4168.0,43.0,80.0,19.0,9.0,17.0,73.0,138.0,12.0,24.0,23.0,61.0,21.0,27.0,83.0,3.0,14.0,8.0,19.0,128.0,242.0,50.0,144.0,80.0,486.0,2325.0,42.0,6.0,22.0,9.0,69.0,31.0,60.0,19.0,40.0,36.0,155.0,128.0,128.0,147.0,3.0,83.0,27.0,23.0,51.0,36.0,87.0,30.0,6.0,32.0,17.0,2.0,210.0,14.0,19.0,56.0,77.0,139.0,33.0,172.0,34.0,18.0,16.0,22.0,5.0,8.0,18.0,3.0,14.0,3.0,40.0,8.0,46.0,66.0,3.0,62.0,2.0,92.0,12.0,42.0,5.0,8.0,,,,,5.0,8.0,4.0,153.0,596.0,1.0,4.0,0.5,0.5333333333333333,0.98,0.3472222222222222,0.2727272727272727,0.475,0.3472222222222222,0.5289256198347108,0.5166666666666667,0.5259067357512953,0.46875,0.595,0.5709219858156028,0.5,0.6538461538461539,0.37305699481865284,0.09504132231404959,0.1625,18.676885841064948,0.55,0.15843621399176955,0.030497592295345103,0.11914893617021277,0.03526448362720403,0.13912133891213388,0.03235294117647059,0.0319634703196347,0.037800687285223365,0.02830188679245283,0.14012738853503184,0.171875,0.11594202898550725,0.128,0.5,0.20725388601036268,0.5375,0.6417910447761194,0.6976744186046512,0.35751295336787564,0.5289855072463768,0.5658914728682171,0.06217616580310881,0.5,0.5217391304347826,0.15803108808290156,0.3770491803278688,0.3770491803278688,1.0,0.21502590673575128,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.296875,0.21875,0.21428571428571427,1.0,0.17,0.5294117647058824,0.21,0.19,0.42105263157894735,0.5803108808290155,0.3253012048192771,0.5187370466321242,0.5344652173913044,0.5009679999999999,0.10311750599520383,0.15441176470588236,0.1419753086419753,0.31893004115226337,7.226033057851239,24.840277777777775,0.2929050814956855,9.0,8.0,21.0,16.0,7.0,0.5,0.029940119760479042,0.03867403314917127,0.3972602739726027,0.4166666666666667,0.47368421052631576,0.125,3.0,11.0,6.0,2.0,1.0,,2.0,3.0,0.09523809523809523,0.02857142857142857,0.1506849315068493,0.2222222222222222,0.375,1.0,0.5238095238095238,0.006896551724137931,2.0,,2.0,,5.0,,,,0.013888888888888888,0.06521739130434782,0.041666666666666664,0.024096385542168676,,4.0,,,False,
