EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,100441.30000000002,1674.0,352.0,3477.0,3491.0,824.0,882.0,464.0,6968.0,140.0,223.0,9.0,35.0,54.0,142.0,330.0,43.0,98.0,5.0,15.0,9.0,90.0,257.0,15.0,34.0,23.0,72.0,325.0,651.0,95.0,272.0,246.0,1181.0,3827.0,41.0,15.0,36.0,21.0,110.0,80.0,157.0,27.0,81.0,86.0,327.0,188.0,462.0,138.0,147.0,257.0,90.0,52.0,309.0,163.0,472.0,107.0,56.0,225.0,81.0,3.0,1107.0,10.0,30.0,99.0,119.0,227.0,41.0,268.0,72.0,34.0,38.0,126.0,23.0,91.0,51.0,10.0,35.0,1.0,177.0,41.0,77.0,163.0,3.0,7.0,228.0,6.0,303.0,27.0,124.0,25.0,40.0,2.0,2.0,,,19.0,42.0,30.0,314.0,801.0,12.0,17.0,0.28923076923076924,0.29283489096573206,0.4842105263157895,0.3492647058823529,0.4166666666666667,0.3333333333333333,0.3492647058823529,0.49923195084485406,0.5095541401273885,0.5065005417118094,0.577922077922078,0.5063025210084033,0.5558739255014327,0.6179775280898876,0.5646853146853147,0.29469122426868904,0.07987711213517665,0.06726457399103139,30.2970297029703,0.711864406779661,0.14637146371463713,0.031914893617021274,0.11743772241992882,0.015267175572519083,0.1316425120772947,0.025078369905956112,0.0335195530726257,0.035343035343035345,0.019230769230769232,0.0053475935828877,0.13565891472868216,0.15330188679245282,0.1130298273155416,0.13106796116504854,0.7142857142857143,0.24160346695557963,0.6278026905829597,0.6730769230769231,0.35,0.35752979414951247,0.4303030303030303,0.4797297297297297,0.24647887323943662,0.10617551462621885,0.4387755102040816,0.45263157894736844,0.016251354279523293,0.3333333333333333,0.3333333333333333,0.8,0.27843986998916576,0.35019455252918286,0.3543307086614173,0.4666666666666667,0.11688311688311688,0.44155844155844154,0.4411764705882353,0.6,0.226890756302521,0.6481481481481481,0.037815126050420166,0.3025210084033613,0.3194444444444444,0.5362946912242686,0.35019455252918286,0.5119344360086769,0.5113723214285716,0.49670084388185665,0.12524461839530332,0.1657754010695187,0.09314140558848434,0.2768839966130398,7.550537634408604,26.300367647058824,0.23698590739142938,5.0,2.0,22.0,8.0,9.0,16.0,0.5365853658536586,0.10975609756097561,0.03636363636363636,0.23255813953488372,0.5555555555555556,0.025974025974025976,,4.0,4.0,7.0,2.0,4.0,21.0,0.009900990099009901,0.1450381679389313,0.2,,,0.4444444444444444,0.014598540145985401,3.0,1.0,9.0,8.0,,,,,0.011029411764705883,0.10303030303030303,0.030612244897959183,0.011673151750972763,0.00909090909090909,23.0,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7820.0,130.0,8.0,276.0,280.0,90.0,128.0,31.0,556.0,6.0,10.0,,2.0,4.0,3.0,7.0,1.0,6.0,1.0,3.0,,7.0,20.0,,1.0,1.0,6.0,10.0,23.0,8.0,23.0,6.0,50.0,300.0,2.0,,1.0,,2.0,2.0,9.0,1.0,6.0,2.0,9.0,10.0,10.0,18.0,6.0,20.0,7.0,2.0,8.0,14.0,22.0,9.0,5.0,4.0,2.0,2.0,58.0,,1.0,7.0,1.0,9.0,1.0,10.0,11.0,6.0,5.0,7.0,,4.0,2.0,,3.0,,9.0,3.0,6.0,9.0,,,3.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,,9.0,90.0,,,0.5,0.5,0.75,0.34782608695652173,,0.16666666666666666,0.34782608695652173,0.43478260869565216,0.2222222222222222,0.4782608695652174,0.3333333333333333,0.23333333333333334,0.5102040816326531,0.3333333333333333,0.28125,0.5,0.08695652173913043,0.2,18.589743589743588,0.7777777777777778,0.01639344262295082,0.014925373134328358,0.13725490196078433,,0.07142857142857142,0.008333333333333333,,0.034482758620689655,,,0.038461538461538464,,0.1794871794871795,,,0.21739130434782608,0.6,0.75,0.16666666666666666,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.43478260869565216,0.35,0.35,0.7142857142857143,,0.3333333333333333,,,0.26666666666666666,0.5,,0.4,0.16666666666666666,0.717391304347826,0.35,0.5271999999999999,0.44526666666666664,0.5159533333333334,0.041666666666666664,0.08,0.04,0.18,8.447826086956521,26.073913043478257,0.32608695652173914,,,1.0,,1.0,,0.5,0.1,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,37985.5,633.0,87.0,1313.0,1309.0,433.0,426.0,194.0,2622.0,28.0,49.0,5.0,7.0,15.0,23.0,76.0,11.0,33.0,8.0,22.0,5.0,19.0,63.0,3.0,11.0,8.0,19.0,62.0,158.0,27.0,85.0,47.0,252.0,1407.0,19.0,3.0,13.0,3.0,30.0,19.0,49.0,10.0,24.0,23.0,91.0,28.0,96.0,75.0,6.0,63.0,19.0,19.0,76.0,35.0,111.0,23.0,12.0,50.0,22.0,4.0,257.0,11.0,10.0,17.0,26.0,45.0,21.0,66.0,35.0,22.0,13.0,27.0,5.0,17.0,15.0,4.0,10.0,1.0,42.0,13.0,29.0,56.0,1.0,2.0,53.0,1.0,59.0,2.0,17.0,11.0,4.0,1.0,,1.0,,3.0,5.0,5.0,88.0,426.0,9.0,8.0,0.22580645161290322,0.23728813559322035,0.9259259259259259,0.3176470588235294,0.23076923076923078,0.4166666666666667,0.3176470588235294,0.3924050632911392,0.3877551020408163,0.4218106995884774,0.421875,0.4657534246575342,0.46296296296296297,0.45454545454545453,0.5112359550561798,0.3497942386831276,0.12025316455696203,0.1836734693877551,20.129032258064516,0.6428571428571429,0.08333333333333333,0.028328611898016998,0.06093189964157706,0.04119850187265917,0.0727580372250423,0.03387096774193549,0.008130081300813009,0.03910614525139665,0.04419889502762431,0.03488372093023256,0.08737864077669903,0.08433734939759036,0.06493506493506493,0.041666666666666664,1.0,0.20164609053497942,0.5714285714285714,0.7,0.17857142857142858,0.31275720164609055,0.3026315789473684,0.3484848484848485,0.21739130434782608,0.13580246913580246,0.3333333333333333,0.3333333333333333,0.09053497942386832,0.36363636363636365,0.36363636363636365,1.0,0.25925925925925924,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.15625,0.34375,0.2727272727272727,1.0,0.2054794520547945,0.4666666666666667,0.0684931506849315,0.2602739726027397,0.42105263157894735,0.551440329218107,0.30158730158730157,0.5001888888888888,0.483961111111111,0.4661671232876711,0.0694980694980695,0.09826589595375723,0.11904761904761904,0.3611111111111111,8.084810126582278,25.788235294117648,0.32977913175932977,4.0,2.0,9.0,6.0,2.0,9.0,0.47368421052631576,0.041666666666666664,0.06923076923076923,0.36363636363636365,0.8,0.0625,,2.0,1.0,3.0,,1.0,1.0,0.0392156862745098,0.06976744186046512,0.25,,,0.4,0.011627906976744186,,,2.0,1.0,,,,,,0.13157894736842105,,,,2.0,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87115.59999999999,1452.0,333.0,3004.0,3011.0,734.0,784.0,428.0,6015.0,274.0,390.0,113.0,57.0,78.0,89.0,187.0,8.0,18.0,,,,,,,,,,371.0,595.0,,,212.0,954.0,3296.0,140.0,,,48.0,208.0,75.0,119.0,,,61.0,211.0,468.0,274.0,,,,,66.0,63.0,28.0,91.0,18.0,10.0,37.0,23.0,3.0,210.0,59.0,142.0,186.0,134.0,356.0,204.0,560.0,47.0,26.0,21.0,47.0,8.0,21.0,45.0,5.0,26.0,3.0,92.0,23.0,83.0,145.0,3.0,23.0,207.0,22.0,292.0,37.0,144.0,20.0,43.0,,,,,24.0,43.0,27.0,204.0,713.0,8.0,14.0,0.6307277628032345,0.7597402597402597,,,,,,0.6235294117647059,0.6302521008403361,0.6235294117647059,0.5714285714285714,0.6302521008403361,0.6606648199445984,0.611764705882353,0.6719745222929936,,0.11092436974789915,0.09743589743589744,23.013853548204693,0.5108695652173914,0.1917024320457797,0.16965352449223417,0.2608695652173913,0.10479573712255773,0.22662889518413598,0.14357142857142857,0.19218241042345277,0.16590909090909092,0.10696517412935323,0.09937888198757763,0.14084507042253522,0.19414893617021275,0.2912801484230056,0.16666666666666666,0.627906976744186,0.6554621848739496,0.7025641025641025,0.7784090909090909,0.6605839416058394,0.3142857142857143,0.47593582887700536,0.55625,0.5955056179775281,0.030252100840336135,0.4444444444444444,0.47058823529411764,,,,,,,,,0.8071428571428572,,,,0.6554621848739496,0.7307692307692307,,,,0.6554621848739496,,0.5572589915966387,0.5796165137614679,0.5491638655462182,0.20512820512820512,0.20512820512820512,0.2180293501048218,0.22117400419287211,3.798151260504202,,0.24434087882822902,73.0,,80.0,126.0,36.0,23.0,0.5714285714285714,0.4931506849315068,0.14556962025316456,,0.6460176991150443,,,,,1.0,,,19.0,0.1111111111111111,0.2818181818181818,0.136986301369863,,,,,,3.0,16.0,14.0,,1.0,4.0,2.0,,0.1443850267379679,0.05555555555555555,,0.03,1.0,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88.0,1.0,175.0,181.0,60.0,100.0,29.0,356.0,9.0,15.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,20.0,13.0,33.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,1.0,5.0,3.0,8.0,14.0,,,14.0,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,16.826923076923077,0.4,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.25,0.07142857142857142,0.2,0.1,0.2631578947368421,0.1935483870967742,0.14285714285714285,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,0.75,,,,0.7,0.8571428571428571,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,,3.0,4.0,5.0,3.0,0.375,0.38461538461538464,0.375,,0.5,,,,,1.0,,,,0.125,0.4,0.3333333333333333,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,69919.6,1165.0,192.0,2425.0,2423.0,706.0,778.0,356.0,4848.0,50.0,90.0,20.0,11.0,19.0,90.0,167.0,13.0,29.0,28.0,72.0,23.0,27.0,90.0,3.0,16.0,8.0,21.0,153.0,286.0,55.0,162.0,94.0,565.0,2692.0,49.0,7.0,26.0,9.0,78.0,38.0,73.0,20.0,44.0,42.0,178.0,148.0,158.0,159.0,6.0,90.0,27.0,26.0,57.0,37.0,94.0,31.0,6.0,37.0,18.0,2.0,225.0,15.0,22.0,65.0,98.0,169.0,37.0,206.0,41.0,24.0,17.0,23.0,5.0,8.0,20.0,3.0,15.0,3.0,43.0,9.0,51.0,74.0,,4.0,73.0,2.0,107.0,17.0,49.0,8.0,10.0,,,,,6.0,10.0,5.0,176.0,691.0,3.0,7.0,0.48366013071895425,0.5138888888888888,0.9636363636363636,0.3395061728395062,0.2692307692307692,0.45454545454545453,0.3395061728395062,0.534965034965035,0.5205479452054794,0.5256696428571429,0.46,0.5811965811965812,0.573469387755102,0.4875,0.6423357664233577,0.36160714285714285,0.09090909090909091,0.16666666666666666,18.55849582172702,0.5348837209302325,0.17102966841186737,0.030013642564802184,0.11861313868613138,0.034013605442176874,0.14540588760035683,0.03151618398637138,0.034220532319391636,0.02617801047120419,0.03426791277258567,0.03333333333333333,0.17587939698492464,0.17747440273037543,0.11358024691358025,0.13286713286713286,0.5,0.20089285714285715,0.5555555555555556,0.6666666666666666,0.68,0.37276785714285715,0.5389221556886228,0.569620253164557,0.3888888888888889,0.06473214285714286,0.4482758620689655,0.48148148148148145,0.16071428571428573,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.20089285714285715,0.3,0.3068181818181818,0.9629629629629629,0.26666666666666666,0.21333333333333335,0.1875,1.0,0.1623931623931624,0.5789473684210527,0.19658119658119658,0.1794871794871795,0.38095238095238093,0.5625,0.3,0.515300111607143,0.5308946428571429,0.4943871794871794,0.10395010395010396,0.1540880503144654,0.13805309734513274,0.31504424778761064,7.3933566433566416,24.781481481481475,0.2911340206185567,10.0,10.0,24.0,18.0,6.0,8.0,0.4897959183673469,0.08571428571428572,0.03827751196172249,0.38461538461538464,0.5,0.13333333333333333,4.0,12.0,2.0,1.0,,2.0,4.0,0.03409090909090909,0.13580246913580246,0.2,0.4,0.75,0.5217391304347826,0.006134969325153374,2.0,,2.0,6.0,,,,,0.012345679012345678,0.05389221556886228,0.06896551724137931,0.022222222222222223,,4.0,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,84475.6,1408.0,299.0,2936.0,2899.0,745.0,723.0,391.0,5835.0,25.0,35.0,5.0,6.0,8.0,26.0,55.0,2.0,5.0,41.0,102.0,18.0,99.0,258.0,10.0,28.0,17.0,67.0,53.0,95.0,140.0,360.0,56.0,582.0,3255.0,10.0,18.0,44.0,8.0,74.0,14.0,23.0,24.0,85.0,36.0,136.0,80.0,26.0,411.0,9.0,258.0,99.0,6.0,64.0,22.0,86.0,18.0,4.0,49.0,12.0,3.0,194.0,14.0,4.0,50.0,54.0,106.0,19.0,125.0,31.0,22.0,9.0,23.0,,19.0,11.0,4.0,4.0,1.0,34.0,12.0,63.0,113.0,,3.0,82.0,4.0,73.0,3.0,13.0,13.0,14.0,3.0,2.0,1.0,1.0,7.0,17.0,11.0,133.0,733.0,14.0,12.0,0.7547169811320755,0.8163265306122449,0.9785714285714285,0.3888888888888889,0.4090909090909091,0.2823529411764706,0.3888888888888889,0.5578947368421052,0.6086956521739131,0.578021978021978,0.6111111111111112,0.46296296296296297,0.6002066115702479,0.6379310344827587,0.53125,0.7912087912087912,0.06315789473684211,0.05714285714285714,15.110851808634772,0.6764705882352942,0.07917888563049853,0.005044136191677175,0.07256894049346879,0.025,0.07585703865791393,0.013303769401330377,,0.007075471698113208,0.023255813953488372,0.028901734104046242,0.08173076923076923,0.08288770053475936,0.06513409961685823,0.09580838323353294,0.6470588235294118,0.07692307692307693,0.7142857142857143,0.7575757575757576,0.68,0.12087912087912088,0.4727272727272727,0.5098039215686274,0.8076923076923077,0.01098901098901099,0.4,0.4,0.22417582417582418,0.4019607843137255,0.4019607843137255,1.0,0.567032967032967,0.38372093023255816,0.38671875,0.9696969696969697,0.09259259259259259,0.5185185185185185,0.35714285714285715,1.0,0.07407407407407407,0.75,0.16666666666666666,0.6203703703703703,0.2537313432835821,0.8681318681318682,0.38372093023255816,0.5479431868131869,0.5319171052631578,0.527224537037037,0.04680851063829787,0.12380952380952381,0.12714776632302405,0.23367697594501718,5.84,25.368611111111115,0.2537465940054496,4.0,16.0,6.0,8.0,2.0,4.0,0.6,0.023255813953488372,0.01593625498007968,1.0,0.8,0.2962962962962963,8.0,7.0,1.0,10.0,4.0,10.0,6.0,0.011764705882352941,0.06,,0.5,1.0,0.3888888888888889,0.024657534246575342,2.0,1.0,4.0,4.0,5.0,,,,0.005555555555555556,0.07272727272727272,,0.007751937984496124,0.011235955056179775,2.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,5.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,10.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,12.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,5.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,3.0,10.0,,28.0,10.0,24.0,36.0,,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,1.0,,1.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,0.14634146341463414,0.13513513513513514,20.13232514177694,0.7142857142857143,0.0730593607305936,0.020833333333333332,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.024691358024691357,0.007194244604316547,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.6,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.2,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,2.0,6.0,4.0,,2.0,0.6,,0.025,0.36363636363636365,0.4,0.08,,1.0,,3.0,,,2.0,0.1,0.09375,0.5,,,0.25,,,,2.0,2.0,,,,,,0.22580645161290322,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,6.122448979591836,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,,,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,73297.5,1222.0,209.0,2499.0,2541.0,612.0,706.0,350.0,5040.0,139.0,214.0,56.0,29.0,49.0,57.0,143.0,6.0,17.0,2.0,9.0,7.0,2.0,8.0,,,2.0,5.0,202.0,374.0,4.0,17.0,90.0,506.0,2809.0,65.0,,1.0,9.0,67.0,47.0,89.0,4.0,12.0,35.0,141.0,236.0,168.0,9.0,3.0,8.0,2.0,26.0,84.0,55.0,139.0,25.0,30.0,52.0,28.0,4.0,333.0,23.0,80.0,102.0,67.0,177.0,109.0,286.0,90.0,38.0,52.0,40.0,5.0,22.0,27.0,9.0,18.0,4.0,67.0,15.0,47.0,128.0,2.0,9.0,119.0,12.0,157.0,14.0,72.0,13.0,36.0,5.0,2.0,3.0,,20.0,41.0,27.0,139.0,596.0,14.0,12.0,0.5841584158415841,0.6519337016574586,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5401069518716578,0.5280898876404494,0.5319693094629157,0.4393939393939394,0.5247524752475248,0.5476190476190477,0.4407894736842105,0.5423076923076923,0.043478260869565216,0.06951871657754011,0.056074766355140186,17.987079224753487,0.5970149253731343,0.1141396933560477,0.11461318051575932,0.16612377850162866,0.0518018018018018,0.14071606994171523,0.09019264448336252,0.136,0.10695187165775401,0.049689440993788817,0.05737704918032787,0.06666666666666667,0.1353135313531353,0.16956521739130434,0.15584415584415584,0.6585365853658537,0.5473145780051151,0.6495327102803738,0.6881188118811881,0.6402877697841727,0.3657289002557545,0.3986013986013986,0.4418604651162791,0.45614035087719296,0.043478260869565216,0.35294117647058826,0.35294117647058826,0.023017902813299233,0.2222222222222222,0.2222222222222222,1.0,0.020460358056265986,0.25,0.25,0.5,0.8484848484848485,,,,0.48514851485148514,0.5918367346938775,0.06930693069306931,0.04950495049504951,0.4,0.5907928388746803,0.25,0.5568852564102567,0.5815580357142858,0.5410424999999999,0.1603563474387528,0.16666666666666666,0.1324110671936759,0.27865612648221344,4.62326203208556,25.958823529411767,0.24489795918367346,28.0,1.0,29.0,42.0,8.0,19.0,0.4461538461538462,0.14035087719298245,0.12101910828025478,0.5,0.5,0.015151515151515152,,2.0,1.0,8.0,,,16.0,0.08108108108108109,0.14606741573033707,0.14285714285714285,,,0.2857142857142857,,,6.0,5.0,3.0,1.0,1.0,1.0,,,0.0979020979020979,,,0.06060606060606061,,,False,
