EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,40475.2,675.0,79.0,1364,1393,383.0,428.0,203.0,2757,75.0,122.0,18.0,34.0,33.0,85.0,4.0,12.0,6.0,6.0,1.0,7.0,,,1.0,4.0,112.0,219.0,3.0,13.0,58.0,291.0,1576.0,,1.0,7.0,47.0,28.0,61.0,3.0,10.0,25.0,90.0,120.0,104.0,9.0,,7.0,1.0,35.0,32.0,67.0,13.0,21.0,12.0,2.0,166.0,13.0,54.0,35.0,95.0,61.0,156.0,37.0,11.0,26.0,25.0,3.0,14.0,16.0,11.0,4.0,41.0,10.0,23.0,71.0,81.0,9.0,104.0,12.0,47.0,11.0,16.0,10.0,18.0,88.0,371.0,10.0,10.0,0.5357142857142857,0.6122448979591837,1.0,0.23076923076923078,,0.3,0.23076923076923078,0.5114155251141552,0.45901639344262296,0.5021551724137931,0.45454545454545453,0.45774647887323944,0.5233812949640287,0.4519230769230769,0.4891304347826087,0.05603448275862069,19.618696186961866,0.6097560975609756,0.1023391812865497,0.16314199395770393,0.05078125,0.13224368499257058,0.08962264150943396,0.05434782608695652,0.041666666666666664,0.08264462809917356,0.16942148760330578,0.14606741573033707,0.5258620689655172,0.6147540983606558,0.635593220338983,0.56,0.36637931034482757,0.38823529411764707,0.42857142857142855,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.02586206896551724,0.03017241379310345,0.14285714285714285,0.14285714285714285,1.0,,,,0.4788732394366197,0.5294117647058824,0.08450704225352113,0.056338028169014086,0.25,0.5818965517241379,0.14285714285714285,0.5477495689655173,0.5661445945945947,0.5320612676056338,0.1760299625468165,0.18503937007874016,0.16151202749140894,0.30927835051546393,4.767579908675799,25.307692307692307,0.28079178885630496,19.0,38.0,2.0,,1.0,2.0,20.0,43.0,12.0,19.0,44.0,4.0,14.0,5.0,,,,13.0,0.46511627906976744,0.0547945205479452,0.03278688524590164,0.09411764705882353,0.07272727272727272,0.11578947368421053,0.11052631578947368,0.11976047904191617,0.13333333333333333,0.7222222222222222,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.8636363636363636,0.5,0.15789473684210525,0.022727272727272728,,,0.3333333333333333,,6.0,,6.0,0.16666666666666666,0.1390728476821192,0.05128205128205128,0.09259259259259259,0.75,28.0,6.0,3.0,,5.0,2.0,1.0,,1.0,,2.0,1.0,,,False,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28246.199999999997,471.0,63.0,976,984,311.0,368.0,133.0,1960,39.0,56.0,12.0,16.0,12.0,33.0,1.0,7.0,41.0,13.0,6.0,23.0,2.0,3.0,3.0,7.0,52.0,96.0,16.0,64.0,36.0,188.0,1066.0,3.0,9.0,6.0,31.0,16.0,30.0,8.0,20.0,9.0,65.0,64.0,40.0,48.0,,23.0,6.0,22.0,17.0,39.0,10.0,11.0,9.0,2.0,95.0,7.0,42.0,24.0,72.0,22.0,94.0,29.0,16.0,13.0,13.0,3.0,2.0,11.0,11.0,2.0,24.0,7.0,27.0,56.0,45.0,6.0,45.0,5.0,23.0,2.0,5.0,,7.0,65.0,310.0,12.0,2.0,0.6153846153846154,0.6956521739130435,1.0,0.25,0.3333333333333333,0.4,0.25,0.5416666666666666,0.5333333333333333,0.475,0.5434782608695652,0.56,0.5222222222222223,0.5961538461538461,0.5909090909090909,0.4,17.95774647887324,0.5416666666666666,0.10810810810810811,0.17721518987341772,0.0330188679245283,0.1437908496732026,0.0457516339869281,0.033783783783783786,0.03125,0.11688311688311688,0.16847826086956522,0.20754716981132076,0.35,0.6964285714285714,0.7959183673469388,0.5897435897435898,0.20625,0.36363636363636365,0.42857142857142855,0.04375,0.14285714285714285,0.14285714285714285,0.25625,0.14375,0.2608695652173913,0.2608695652173913,1.0,0.13043478260869565,0.6666666666666666,1.0,0.32,0.75,0.26,0.14,0.42857142857142855,0.75,0.2608695652173913,0.5530775000000001,0.5614269230769231,0.561974,0.12921348314606743,0.20175438596491227,0.16489361702127658,0.34574468085106386,4.682291666666667,24.448437500000004,0.31864754098360654,7.0,10.0,10.0,1.0,6.0,5.0,8.0,14.0,12.0,7.0,14.0,1.0,2.0,9.0,,,,4.0,0.5714285714285714,0.125,0.125,0.15151515151515152,0.030303030303030304,0.05668016194331984,0.05511811023622047,0.102803738317757,0.02531645569620253,0.5714285714285714,0.6666666666666666,0.24390243902439024,0.24390243902439024,1.0,0.43478260869565216,0.7,0.14285714285714285,0.2608695652173913,0.16666666666666666,1.0,0.38461538461538464,,6.0,2.0,3.0,0.17142857142857143,0.06315789473684211,0.04,0.10526315789473684,1.0,12.0,3.0,4.0,1.0,2.0,,,,1.0,,2.0,2.0,,,False,,1.0,,,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17218.2,287.0,28.0,597,597,173.0,168.0,92.0,1194,13.0,23.0,3.0,5.0,11.0,30.0,6.0,16.0,11.0,2.0,10.0,32.0,1.0,7.0,3.0,7.0,30.0,69.0,15.0,43.0,18.0,123.0,652.0,1.0,8.0,,15.0,6.0,18.0,5.0,9.0,7.0,34.0,14.0,46.0,42.0,3.0,32.0,10.0,35.0,14.0,49.0,8.0,24.0,9.0,2.0,112.0,7.0,10.0,9.0,20.0,14.0,34.0,16.0,11.0,5.0,12.0,2.0,7.0,8.0,5.0,,20.0,3.0,15.0,27.0,18.0,,21.0,,7.0,3.0,1.0,,1.0,31.0,168.0,4.0,1.0,0.23333333333333334,0.25925925925925924,0.9333333333333333,0.3488372093023256,0.125,0.5555555555555556,0.3488372093023256,0.43478260869565216,0.3333333333333333,0.46875,0.375,0.5,0.5,0.375,0.53125,0.38392857142857145,19.971870604781998,0.6,0.06716417910447761,0.07352941176470588,0.05737704918032787,0.07037037037037037,0.05054151624548736,0.060240963855421686,0.05128205128205128,0.1282051282051282,0.08490566037735849,0.03333333333333333,0.20535714285714285,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.26785714285714285,0.36666666666666664,0.44,0.14285714285714285,0.375,0.375,0.09821428571428571,0.2857142857142857,0.3125,0.3125,0.9,0.35,0.14285714285714285,1.0,0.18518518518518517,0.6,0.07407407407407407,0.25925925925925924,0.42857142857142855,0.5892857142857143,0.3125,0.5040035714285714,0.48259230769230776,0.45780925925925925,0.058823529411764705,0.09210526315789473,0.12195121951219512,0.2764227642276423,8.355072463768115,25.85813953488372,0.2897822445561139,2.0,3.0,5.0,,1.0,2.0,6.0,12.0,9.0,6.0,7.0,,6.0,1.0,,1.0,,1.0,0.5,0.13043478260869565,0.17391304347826086,0.16666666666666666,,0.04516129032258064,0.06944444444444445,0.027777777777777776,0.10909090909090909,1.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,1.0,0.15,0.6666666666666666,0.5,0.05,,,1.0,,1.0,1.0,1.0,0.045454545454545456,,0.07692307692307693,0.08695652173913043,0.3333333333333333,6.0,2.0,,,1.0,1.0,,,,,,,,,False,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35755.899999999994,596.0,22.0,1245,1250,414.0,426.0,199.0,2495,31.0,57.0,8.0,15.0,39.0,71.0,7.0,16.0,35.0,11.0,16.0,55.0,1.0,10.0,5.0,11.0,77.0,144.0,29.0,90.0,54.0,295.0,1456.0,3.0,16.0,6.0,45.0,25.0,44.0,11.0,22.0,24.0,107.0,86.0,68.0,87.0,,55.0,16.0,31.0,24.0,55.0,19.0,21.0,9.0,1.0,134.0,8.0,31.0,43.0,75.0,23.0,98.0,15.0,9.0,6.0,13.0,3.0,5.0,9.0,8.0,2.0,22.0,6.0,33.0,45.0,42.0,1.0,64.0,10.0,32.0,3.0,6.0,3.0,6.0,107.0,404.0,1.0,3.0,0.5584415584415584,0.6142857142857143,1.0,0.32222222222222224,0.1875,0.5,0.32222222222222224,0.5347222222222222,0.5681818181818182,0.5149572649572649,0.45348837209302323,0.6287878787878788,0.5673076923076923,0.4787234042553192,0.6858974358974359,0.38461538461538464,18.87550200803213,0.5909090909090909,0.14527027027027026,0.11397058823529412,0.03389830508474576,0.13028169014084506,0.03764320785597381,0.041176470588235294,0.015151515151515152,0.12871287128712872,0.10416666666666667,0.1375,0.24358974358974358,0.543859649122807,0.62,0.7096774193548387,0.3034188034188034,0.5492957746478874,0.582089552238806,0.06837606837606838,0.4375,0.4666666666666667,0.14957264957264957,0.23504273504273504,0.2909090909090909,0.2962962962962963,1.0,0.23255813953488372,0.1,1.0,0.22727272727272727,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.6282051282051282,0.2909090909090909,0.5263596153846153,0.5484586206896552,0.5017242424242424,0.125,0.1927710843373494,0.15254237288135594,0.36271186440677966,6.736111111111112,24.96555555555556,0.3325301204819277,8.0,15.0,13.0,2.0,6.0,6.0,15.0,27.0,12.0,5.0,15.0,,5.0,,,1.0,1.0,3.0,0.5555555555555556,0.08333333333333333,0.12280701754385964,0.056338028169014086,,0.04,0.031914893617021274,0.1506849315068493,0.043859649122807015,0.5,0.46153846153846156,0.37142857142857144,0.37142857142857144,1.0,0.3488372093023256,0.5333333333333333,0.25,0.13953488372093023,0.3333333333333333,1.0,0.5454545454545454,,1.0,,3.0,0.029411764705882353,0.05,0.0425531914893617,0.16326530612244897,0.42857142857142855,14.0,3.0,,,2.0,1.0,,0.0625,,1.0,,,0.011111111111111112,0.01818181818181818,False,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,50055.799999999996,834.0,189.0,1718,1716,462.0,463.0,265.0,3434,144.0,208.0,27.0,40.0,53.0,103.0,7.0,10.0,,,,,,,,,204.0,321.0,,,121.0,529.0,1913.0,,,31.0,117.0,41.0,65.0,,,40.0,122.0,252.0,156.0,,,,,36.0,15.0,51.0,8.0,20.0,14.0,2.0,117.0,41.0,96.0,72.0,190.0,126.0,316.0,23.0,11.0,12.0,31.0,5.0,12.0,33.0,19.0,3.0,64.0,19.0,55.0,93.0,120.0,18.0,166.0,19.0,77.0,15.0,28.0,19.0,28.0,115.0,447.0,5.0,10.0,0.6176470588235294,0.7411764705882353,,,,,,0.6355140186915887,0.6307692307692307,0.6355140186915887,0.5584415584415584,0.6307692307692307,0.6713197969543148,0.5969387755102041,0.6777777777777778,,22.385141739980448,0.484375,0.18,0.23132530120481928,0.12094395280235988,0.20613496932515338,0.15508684863523572,0.11934156378600823,0.125,0.12931034482758622,0.2459016393442623,0.19090909090909092,0.6479750778816199,0.6923076923076923,0.7700534759358288,0.6597222222222222,0.32087227414330216,0.5145631067961165,0.6022727272727273,0.03115264797507788,0.7,0.7777777777777778,,,,,,,,,0.6153846153846154,0.675,,,,0.6479750778816199,,0.5553794392523363,0.5777229508196721,0.5397876923076924,0.20316622691292877,0.20316622691292877,0.22117202268431002,0.23062381852551986,3.93146417445483,,0.2689173457508731,37.0,61.0,,,,,43.0,77.0,37.0,7.0,84.0,1.0,12.0,,,1.0,,17.0,0.5584415584415584,0.11526479750778816,0.10096153846153846,0.14563106796116504,0.01639344262295082,0.17987152034261242,0.1759656652360515,0.17535545023696683,0.15,0.6071428571428571,0.5849056603773585,,,,0.7922077922077922,0.6065573770491803,0.10810810810810811,,,,,,22.0,,9.0,0.4888888888888889,0.20430107526881722,0.10416666666666667,0.273972602739726,,68.0,2.0,13.0,2.0,14.0,12.0,,0.1,,,,,,,False,,1.0,,,,4.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,1.0,,,,,,,,,0.2,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,2.0,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,5117.800000000001,85.0,-22.0,181,183,55.0,48.0,22.0,364,,,,,,,,2.0,7.0,3.0,9.0,17.0,1.0,2.0,1.0,5.0,,2.0,10.0,24.0,3.0,33.0,223.0,1.0,2.0,,3.0,,1.0,2.0,8.0,3.0,9.0,,,27.0,3.0,17.0,9.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,1.0,4.0,,4.0,3.0,7.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,3.0,3.0,,3.0,,,,,,,9.0,54.0,3.0,,,,0.9,0.4166666666666667,0.5,0.25,0.4166666666666667,,,0.5769230769230769,0.75,0.3333333333333333,0.6111111111111112,0.75,0.45,0.9230769230769231,13.461538461538462,,,0.09523809523809523,0.022727272727272728,0.04819277108433735,0.012048192771084338,0.037037037037037035,,,0.08333333333333333,0.16666666666666666,,,,,,,,0.07692307692307693,,,0.2692307692307692,0.6538461538461539,0.5294117647058824,0.5294117647058824,0.8888888888888888,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.9230769230769231,0.5294117647058824,0.5437038461538461,0.53145,0.5421611111111111,0.037037037037037035,,0.09090909090909091,0.2727272727272727,19.450000000000003,25.345833333333335,0.30386740331491713,,,1.0,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,0.2857142857142857,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3333333333333333,0.04,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22.0,-2.0,47,49,19.0,16.0,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17.0,54.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,7.0,1.0,4.0,,1.0,1.0,1.0,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.2,0.25,0.1111111111111111,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,,1.0,2.0,1.0,,2.0,,1.0,,,,,,0.5,0.125,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,0.5,1.0,,,,,,,2.0,,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,False,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,202.0,3.0,6.0,7,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
