EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,16912.5,282.0,7.0,585,585,221.0,270.0,90.0,1170,16.0,28.0,9.0,15.0,9.0,24.0,7.0,9.0,11.0,2.0,14.0,40.0,,8.0,7.0,16.0,32.0,61.0,18.0,51.0,18.0,136.0,671.0,,9.0,4.0,14.0,16.0,29.0,7.0,18.0,7.0,60.0,44.0,20.0,48.0,6.0,40.0,14.0,22.0,10.0,32.0,7.0,11.0,10.0,1.0,74.0,7.0,15.0,9.0,24.0,10.0,34.0,10.0,8.0,2.0,10.0,,5.0,3.0,5.0,,13.0,4.0,14.0,23.0,22.0,1.0,22.0,4.0,11.0,2.0,3.0,1.0,4.0,2.0,60.0,221.0,6.0,2.0,0.6875,0.7096774193548387,0.8888888888888888,0.35294117647058826,,0.3888888888888889,0.35294117647058826,0.5245901639344263,0.5517241379310345,0.5267857142857143,0.29411764705882354,0.5638297872340425,0.5619834710743802,0.3684210526315789,0.5882352941176471,0.45535714285714285,19.36416184971098,0.7692307692307693,0.06521739130434782,0.10714285714285714,0.05555555555555555,0.08633093525179857,0.035211267605633804,0.06382978723404255,0.03125,0.0392156862745098,0.10679611650485436,0.10810810810810811,0.5,0.25,0.5714285714285714,0.64,0.875,0.21428571428571427,0.375,0.5,0.08035714285714286,0.7777777777777778,0.7777777777777778,0.09821428571428571,0.35714285714285715,0.35,0.35,0.8571428571428571,0.47058823529411764,,,0.3191489361702128,0.6,0.0425531914893617,0.3404255319148936,0.4375,0.7053571428571429,0.35,0.5390968468468467,0.511695,0.5342904255319149,0.09243697478991597,0.16176470588235295,0.10294117647058823,0.4411764705882353,6.722950819672133,26.20980392156863,0.37777777777777777,1.0,3.0,4.0,,1.0,,5.0,8.0,9.0,,3.0,3.0,,1.0,1.0,3.0,,,,0.625,,0.14754098360655737,0.10714285714285714,0.25,,,0.0189873417721519,,0.07692307692307693,0.02,0.5555555555555556,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,,,,,,,,2.0,,0.017857142857142856,0.14285714285714285,0.09090909090909091,0.42857142857142855,2.0,1.0,,1.0,1.0,1.0,,,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1377.1000000000001,23.0,8.0,43,44,7.0,8.0,4.0,87,,1.0,,,,1.0,,,1.0,,,,,,,,,2.0,,1.0,,,46.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,6.382978723404256,,0.1,0.09090909090909091,0.07692307692307693,0.09523809523809523,0.05,0.1111111111111111,,0.25,0.1,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.16279069767441862,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,45247.3,754.0,61.0,1530,1563,433.0,485.0,220.0,3093,85.0,133.0,21.0,38.0,40.0,96.0,4.0,12.0,6.0,6.0,1.0,7.0,,,1.0,4.0,129.0,241.0,3.0,13.0,62.0,329.0,1770.0,,1.0,7.0,51.0,33.0,67.0,3.0,10.0,27.0,102.0,142.0,116.0,9.0,,7.0,1.0,41.0,33.0,74.0,13.0,26.0,13.0,2.0,181.0,13.0,58.0,38.0,102.0,64.0,166.0,42.0,13.0,29.0,27.0,3.0,16.0,18.0,11.0,4.0,45.0,11.0,28.0,78.0,88.0,9.0,113.0,13.0,52.0,11.0,22.0,15.0,24.0,15.0,100.0,421.0,10.0,10.0,0.5503875968992248,0.6228070175438597,1.0,0.23076923076923078,,0.3,0.23076923076923078,0.5352697095435685,0.4925373134328358,0.5255905511811023,0.46808510638297873,0.487012987012987,0.5411184210526315,0.4636363636363636,0.51,0.051181102362204724,19.31377974543442,0.6,0.09947643979057591,0.1554959785522788,0.04642857142857143,0.1271523178807947,0.08571428571428572,0.04950495049504951,0.038461538461538464,0.07575757575757576,0.15636363636363637,0.15306122448979592,0.625,0.5236220472440944,0.6390977443609023,0.6589147286821705,0.5882352941176471,0.3779527559055118,0.4166666666666667,0.45454545454545453,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.023622047244094488,0.027559055118110236,0.14285714285714285,0.14285714285714285,1.0,,,,0.4935064935064935,0.5526315789473685,0.07792207792207792,0.05194805194805195,0.25,0.5748031496062992,0.14285714285714285,0.5482074803149607,0.5729112500000001,0.5359928571428573,0.17747440273037543,0.18571428571428572,0.15501519756838905,0.3100303951367781,4.750207468879669,25.307692307692307,0.2830065359477124,21.0,40.0,2.0,,1.0,2.0,22.0,46.0,12.0,,20.0,47.0,4.0,14.0,7.0,6.0,,,,0.4782608695652174,,0.04979253112033195,0.03007518796992481,0.08333333333333333,,0.07017543859649122,0.11190476190476191,0.10599078341013825,0.11518324607329843,0.12844036697247707,0.45,0.3333333333333333,0.3333333333333333,1.0,0.851063829787234,0.525,0.14285714285714285,0.02127659574468085,,,0.3333333333333333,,6.0,,6.0,7.0,0.15789473684210525,0.13125,0.06976744186046512,0.1016949152542373,0.75,30.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,,1.0,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,32988.3,550.0,89.0,1136,1148,340.0,405.0,159.0,2284,46.0,68.0,13.0,19.0,16.0,41.0,1.0,7.0,51.0,13.0,6.0,26.0,2.0,3.0,3.0,7.0,63.0,116.0,19.0,77.0,40.0,223.0,1217.0,3.0,11.0,6.0,35.0,18.0,35.0,8.0,20.0,9.0,69.0,76.0,50.0,57.0,,26.0,6.0,24.0,17.0,41.0,10.0,12.0,10.0,2.0,99.0,11.0,49.0,27.0,83.0,31.0,114.0,33.0,20.0,13.0,15.0,4.0,3.0,13.0,12.0,2.0,28.0,8.0,29.0,63.0,50.0,6.0,50.0,8.0,27.0,2.0,8.0,2.0,11.0,6.0,69.0,339.0,13.0,2.0,0.6031746031746031,0.6785714285714286,1.0,0.24675324675324675,0.2727272727272727,0.4,0.24675324675324675,0.5431034482758621,0.5142857142857142,0.4740932642487047,0.5,0.5454545454545454,0.5210280373831776,0.546875,0.575,0.39896373056994816,18.291761148904005,0.5357142857142857,0.10266159695817491,0.175,0.044,0.13996316758747698,0.055762081784386616,0.05142857142857143,0.02666666666666667,0.10588235294117647,0.16055045871559634,0.22580645161290322,0.5454545454545454,0.35233160621761656,0.6764705882352942,0.7796610169491526,0.6086956521739131,0.21243523316062177,0.3902439024390244,0.45714285714285713,0.03626943005181347,0.14285714285714285,0.14285714285714285,0.26424870466321243,0.13471502590673576,0.23076923076923078,0.23076923076923078,1.0,0.10344827586206896,0.6666666666666666,1.0,0.34545454545454546,0.6842105263157895,0.23636363636363636,0.12727272727272726,0.42857142857142855,0.7512953367875648,0.23076923076923078,0.5570756476683939,0.5615916666666667,0.5674690909090909,0.12735849056603774,0.2,0.15695067264573992,0.3094170403587444,4.478448275862069,24.36363636363637,0.2992957746478873,9.0,14.0,13.0,1.0,8.0,5.0,10.0,18.0,15.0,,7.0,19.0,1.0,2.0,3.0,9.0,,,,0.5555555555555556,,0.12931034482758622,0.1323529411764706,0.14634146341463414,,0.02631578947368421,0.06597222222222222,0.07236842105263158,0.0948905109489051,0.021052631578947368,0.5625,0.2549019607843137,0.2549019607843137,1.0,0.4827586206896552,0.6428571428571429,0.1111111111111111,0.27586206896551724,0.125,1.0,0.38461538461538464,,7.0,2.0,2.0,4.0,0.175,0.06481481481481481,0.03571428571428571,0.12195121951219512,1.0,14.0,4.0,1.0,1.0,3.0,3.0,,,,1.0,,1.0,,False,,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21132.1,352.0,42.0,727,729,204.0,218.0,111.0,1456,14.0,24.0,4.0,6.0,14.0,41.0,6.0,17.0,13.0,3.0,12.0,39.0,1.0,8.0,3.0,8.0,34.0,82.0,17.0,52.0,25.0,144.0,784.0,1.0,9.0,,15.0,8.0,20.0,5.0,11.0,11.0,42.0,18.0,50.0,48.0,3.0,39.0,12.0,48.0,20.0,68.0,12.0,31.0,15.0,2.0,156.0,8.0,11.0,16.0,29.0,15.0,44.0,19.0,12.0,7.0,15.0,3.0,9.0,10.0,6.0,1.0,25.0,7.0,16.0,28.0,26.0,,29.0,,9.0,5.0,1.0,,1.0,1.0,39.0,199.0,4.0,3.0,0.2647058823529412,0.2903225806451613,0.9411764705882353,0.3269230769230769,0.1111111111111111,0.45454545454545453,0.3269230769230769,0.4146341463414634,0.4,0.44402985074626866,0.35714285714285715,0.5,0.4831081081081081,0.35714285714285715,0.5526315789473685,0.3880597014925373,20.139697322467985,0.6,0.0975609756097561,0.0658682634730539,0.052980132450331126,0.08157099697885196,0.045180722891566265,0.0594059405940594,0.04,0.13333333333333333,0.07462686567164178,0.030303030303030304,1.0,0.1791044776119403,0.5833333333333334,0.7,0.2857142857142857,0.30597014925373134,0.34146341463414637,0.4,0.12686567164179105,0.35294117647058826,0.35294117647058826,0.09701492537313433,0.291044776119403,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.38095238095238093,0.125,1.0,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.25806451612903225,0.375,0.5671641791044776,0.3076923076923077,0.49689514925373124,0.48259230769230776,0.45935967741935485,0.06293706293706294,0.0989010989010989,0.10416666666666667,0.2916666666666667,8.320731707317071,26.057692307692303,0.28060522696011003,2.0,3.0,5.0,,1.0,2.0,6.0,12.0,10.0,,8.0,7.0,,7.0,2.0,1.0,,1.0,,0.5,,0.12195121951219512,0.16666666666666666,0.14634146341463414,,,0.03867403314917127,0.05555555555555555,0.0851063829787234,0.1,0.21428571428571427,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.6666666666666666,0.5,0.047619047619047616,,,0.6666666666666666,,2.0,1.0,1.0,1.0,0.07692307692307693,,0.07142857142857142,0.08,0.3333333333333333,6.0,,,1.0,,,,,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36103.899999999994,602.0,23.0,1258,1263,414.0,426.0,200.0,2521,31.0,57.0,8.0,15.0,40.0,72.0,7.0,16.0,35.0,11.0,17.0,56.0,1.0,10.0,5.0,11.0,78.0,145.0,30.0,91.0,56.0,302.0,1472.0,3.0,16.0,6.0,45.0,25.0,44.0,11.0,22.0,24.0,107.0,88.0,68.0,90.0,,56.0,17.0,31.0,24.0,55.0,19.0,21.0,9.0,1.0,134.0,8.0,31.0,43.0,75.0,23.0,98.0,15.0,9.0,6.0,14.0,3.0,6.0,9.0,8.0,2.0,23.0,6.0,33.0,45.0,43.0,1.0,66.0,10.0,33.0,3.0,6.0,3.0,6.0,3.0,107.0,404.0,1.0,3.0,0.5641025641025641,0.6197183098591549,1.0,0.32967032967032966,0.1875,0.5,0.32967032967032966,0.5379310344827586,0.5681818181818182,0.5211864406779662,0.45348837209302323,0.6287878787878788,0.5741444866920152,0.4787234042553192,0.6858974358974359,0.3855932203389831,18.96551724137931,0.6086956521739131,0.14381270903010032,0.11272727272727273,0.03361344537815126,0.1289198606271777,0.03739837398373984,0.040697674418604654,0.015151515151515152,0.12871287128712872,0.10309278350515463,0.13580246913580246,0.5,0.24152542372881355,0.543859649122807,0.62,0.7096774193548387,0.3050847457627119,0.5555555555555556,0.5882352941176471,0.06779661016949153,0.4375,0.4666666666666667,0.1483050847457627,0.23728813559322035,0.30357142857142855,0.3090909090909091,1.0,0.23255813953488372,0.1,1.0,0.22727272727272727,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.6271186440677966,0.30357142857142855,0.525775,0.5484586206896552,0.5017242424242424,0.1274131274131274,0.19642857142857142,0.1490066225165563,0.3543046357615894,6.734482758620691,24.969230769230773,0.32909379968203495,8.0,15.0,13.0,2.0,6.0,6.0,15.0,27.0,12.0,1.0,5.0,15.0,,5.0,3.0,,,1.0,1.0,0.5555555555555556,0.01098901098901099,0.08275862068965517,0.12280701754385964,0.05555555555555555,0.017857142857142856,,0.03978779840848806,0.031578947368421054,0.1476510067114094,0.043859649122807015,0.475,0.37142857142857144,0.37142857142857144,1.0,0.3488372093023256,0.5333333333333333,0.25,0.13953488372093023,0.3333333333333333,1.0,0.5454545454545454,,1.0,,2.0,3.0,0.029411764705882353,0.05,0.0425531914893617,0.16326530612244897,0.42857142857142855,14.0,,,1.0,,,,,,,0.0625,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52807.5,880.0,173.0,1815,1815,483.0,478.0,270.0,3630,153.0,218.0,31.0,44.0,56.0,112.0,7.0,11.0,,,,,,,,,216.0,341.0,,,123.0,555.0,2033.0,,,31.0,119.0,45.0,72.0,,,40.0,130.0,264.0,168.0,,,,,37.0,16.0,53.0,9.0,20.0,15.0,2.0,122.0,41.0,102.0,77.0,202.0,127.0,329.0,29.0,16.0,13.0,34.0,5.0,14.0,36.0,20.0,3.0,70.0,21.0,57.0,98.0,124.0,18.0,170.0,19.0,79.0,15.0,28.0,19.0,28.0,17.0,123.0,468.0,5.0,10.0,0.6111111111111112,0.7292817679558011,,,,,,0.6334310850439883,0.625,0.6334310850439883,0.5641025641025641,0.625,0.6670673076923077,0.601010101010101,0.6701030927835051,,22.625698324022345,0.4857142857142857,0.18246445497630331,0.23394495412844038,0.11614730878186968,0.20862470862470864,0.14982164090368608,0.1141732283464567,0.12121212121212122,0.1271186440677966,0.2523364485981308,0.1826086956521739,0.6071428571428571,0.6392961876832844,0.7018348623853211,0.7766497461928934,0.6535947712418301,0.3284457478005865,0.5,0.5833333333333334,0.03225806451612903,0.6363636363636364,0.7,,,,,,,,,0.6111111111111112,0.7045454545454546,,,,0.6392961876832844,,0.5564255131964809,0.5788209677419355,0.5471027777777777,0.1970074812967581,0.1970074812967581,0.21441441441441442,0.23423423423423423,3.972727272727274,,0.26611570247933886,38.0,62.0,,,,,44.0,78.0,38.0,,7.0,85.0,1.0,12.0,2.0,1.0,,1.0,,0.5641025641025641,,0.11143695014662756,0.0963302752293578,0.14285714285714285,,0.015873015873015872,0.17418032786885246,0.1693548387096774,0.18061674008810572,0.13793103448275862,0.5714285714285714,,,,0.7948717948717948,0.6129032258064516,0.10526315789473684,,,,,,23.0,,14.0,9.0,0.48936170212765956,0.20212765957446807,0.09615384615384616,0.2727272727272727,,70.0,13.0,3.0,13.0,,,,,4.0,1.0,0.09090909090909091,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55.0,3.0,110,114,29.0,59.0,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,,1.0,3.0,4.0,3.0,1.0,,,11.0,4.0,7.0,6.0,18.0,10.0,28.0,2.0,2.0,,2.0,,1.0,2.0,1.0,1.0,4.0,2.0,4.0,7.0,10.0,,15.0,1.0,8.0,,5.0,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,19.696969696969695,0.5,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.1875,0.2,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,0.5714285714285714,1.0,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,,1.0,5.0,3.0,,,6.0,,3.0,,,,,,0.2,,0.2,0.1111111111111111,0.3333333333333333,,,0.2222222222222222,0.2777777777777778,0.25,0.6,,,,,0.6,0.3333333333333333,,,,,,,5.0,,,,0.45454545454545453,0.2,,0.5,,2.0,,,1.0,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1719.3000000000002,29.0,-12.0,62,65,23.0,20.0,8.0,127,2.0,3.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,77.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,,3.0,,4.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,6.0,,8.0,2.0,10.0,2.0,2.0,,3.0,1.0,3.0,1.0,,,4.0,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,,,,,,5.0,23.0,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.4,0.3333333333333333,0.3181818181818182,0.5,0.625,0.3181818181818182,0.5,0.625,0.5454545454545454,21.126760563380284,0.75,,0.375,0.07142857142857142,0.20689655172413793,0.07407407407407407,0.14285714285714285,,,0.45454545454545453,0.2,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,0.25,1.0,0.8181818181818182,0.25,0.5507636363636363,0.4228,0.5379125,0.09090909090909091,0.2,0.42857142857142855,0.7142857142857143,6.8,25.099999999999998,0.3709677419354839,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,2.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,6145.8,102.0,-7.0,211,215,60.0,60.0,24.0,426,,,,,1.0,1.0,,3.0,8.0,3.0,10.0,19.0,1.0,2.0,1.0,5.0,1.0,4.0,11.0,27.0,5.0,40.0,250.0,1.0,2.0,,3.0,,1.0,2.0,8.0,5.0,11.0,2.0,,30.0,3.0,19.0,10.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,1.0,5.0,,5.0,3.0,8.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,5.0,4.0,,5.0,,,1.0,,,,,11.0,59.0,3.0,1.0,1.0,1.0,0.9090909090909091,0.4074074074074074,0.5,0.25,0.4074074074074074,0.25,,0.5645161290322581,0.75,0.3333333333333333,0.6060606060606061,0.75,0.5,0.8709677419354839,14.107883817427386,,,0.09259259259259259,0.0196078431372549,0.05,0.010638297872340425,0.030303030303030304,,,0.0851063829787234,0.14285714285714285,,,,,,0.03225806451612903,1.0,1.0,0.0967741935483871,,,0.25806451612903225,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,1.0,0.5,1.0,,,0.3333333333333333,0.5555555555555556,0.2,0.8709677419354839,0.5263157894736842,0.53125,0.53145,0.5421611111111111,0.03125,,0.075,0.275,17.950000000000003,25.481481481481485,0.2843601895734597,,,1.0,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.2857142857142857,,,,,1.0,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.03571428571428571,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,2605.0,43.0,15.0,94,95,33.0,45.0,7.0,189,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,8.0,,,1.0,2.0,4.0,6.0,5.0,9.0,4.0,27.0,96.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,2.0,12.0,3.0,8.0,5.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,20.0,,5.0,,5.0,,5.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,,7.0,33.0,,,0.75,0.75,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.6666666666666666,0.5,0.7666666666666667,1.0,0.625,0.7941176470588235,1.0,0.7,0.6,19.607843137254903,0.6666666666666666,,0.25,,0.12195121951219512,,,,,0.3125,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.5,0.06666666666666667,0.5333333333333333,0.625,0.625,0.8,,,,0.25,1.0,,0.5,0.5,0.7333333333333333,0.625,0.52007,0.3922,0.4872875,0.0625,0.14285714285714285,0.07407407407407407,0.25925925925925924,9.333333333333334,26.922222222222224,0.35106382978723405,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6.0,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,,0.5,0.4,,0.42857142857142855,,,,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
