EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,on,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,89685.20000000001,1495.0,353.0,3110.0,3118.0,760.0,801.0,420.0,6228.0,128.0,196.0,9.0,33.0,49.0,128.0,294.0,38.0,85.0,3.0,13.0,7.0,81.0,230.0,15.0,32.0,23.0,66.0,294.0,575.0,84.0,243.0,229.0,1069.0,3389.0,41.0,15.0,34.0,21.0,110.0,77.0,148.0,25.0,73.0,80.0,309.0,166.0,422.0,120.0,132.0,230.0,81.0,40.0,272.0,146.0,418.0,99.0,47.0,200.0,69.0,3.0,982.0,10.0,30.0,90.0,103.0,202.0,41.0,243.0,63.0,29.0,34.0,115.0,17.0,81.0,41.0,34.0,1.0,156.0,36.0,65.0,141.0,5.0,212.0,5.0,283.0,27.0,118.0,22.0,35.0,2.0,2.0,,,17.0,37.0,25.0,296.0,737.0,11.0,14.0,0.282312925170068,0.28620689655172415,0.47619047619047616,0.345679012345679,0.4411764705882353,0.3424657534246575,0.345679012345679,0.5113043478260869,0.5202702702702703,0.5134474327628362,0.5933333333333334,0.5180995475113123,0.5643086816720257,0.6395348837209303,0.5773584905660377,0.29706601466992666,0.06956521739130435,0.05102040816326531,30.14115693329643,0.7371794871794872,0.1409028727770178,0.03614457831325301,0.11904761904761904,0.016863406408094434,0.12979152656355078,0.028109627547434995,0.0379746835443038,0.02127659574468085,0.0058823529411764705,0.12719298245614036,0.15104166666666666,0.11775043936731107,0.12299465240641712,0.6756756756756757,0.2396088019559902,0.6530612244897959,0.6881720430107527,0.3515625,0.3594132029339853,0.43537414965986393,0.4794007490636704,0.1039119804400978,0.4470588235294118,0.4634146341463415,0.01589242053789731,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.28117359413202936,0.3521739130434783,0.35526315789473684,0.4691358024691358,0.12,0.4266666666666667,0.46875,0.6,0.22171945701357465,0.673469387755102,0.03167420814479638,0.2986425339366516,0.3484848484848485,0.5366748166259169,0.3521739130434783,0.5109326193390453,0.5090342592592594,0.49208727272727276,0.132821075740944,0.17717717717717718,0.1028999064546305,0.2890551917680075,7.496695652173914,26.328395061728397,0.24437299035369775,5.0,2.0,22.0,8.0,16.0,0.5365853658536586,0.03935185185185185,0.04092071611253197,0.234375,0.21052631578947367,0.5555555555555556,0.02666666666666667,,2.0,9.0,9.0,3.0,7.0,1.0,3.0,18.0,0.11688311688311688,0.012195121951219513,0.13445378151260504,0.2,,,0.2857142857142857,0.012244897959183673,2.0,1.0,9.0,3.0,6.0,,,,0.00823045267489712,0.09183673469387756,0.03529411764705882,0.008695652173913044,0.01,22.0,,,False,1.0
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,5132.1,86.0,12.0,186.0,187.0,59.0,85.0,18.0,373.0,5.0,8.0,,2.0,3.0,3.0,5.0,1.0,3.0,,1.0,,6.0,16.0,,,1.0,4.0,9.0,16.0,6.0,17.0,6.0,42.0,195.0,1.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,15.0,3.0,16.0,6.0,2.0,6.0,11.0,17.0,8.0,3.0,3.0,1.0,2.0,45.0,,,6.0,,7.0,,7.0,6.0,5.0,1.0,4.0,,3.0,1.0,1.0,,5.0,1.0,6.0,8.0,,2.0,,6.0,,2.0,1.0,1.0,,,,,,1.0,,9.0,59.0,,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.35294117647058826,,0.25,0.35294117647058826,0.5625,0.4,0.5454545454545454,1.0,0.3888888888888889,0.5833333333333334,1.0,0.45,0.5151515151515151,0.125,0.25,20.0,0.8,,,0.16666666666666666,,0.08333333333333333,,,,,,,0.21428571428571427,,,0.24242424242424243,0.625,0.8333333333333334,0.2,0.15151515151515152,0.6,0.6,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,0.8333333333333334,,,,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.25,0.7575757575757576,0.375,0.5305272727272726,0.3922,0.5249555555555556,0.05714285714285714,0.1111111111111111,0.047619047619047616,0.21428571428571427,7.46875,26.388235294117646,0.3172043010752688,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5303.199999999999,88.0,1.0,175.0,181.0,60.0,100.0,29.0,356.0,9.0,15.0,6.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,10.0,21.0,,,13.0,33.0,191.0,8.0,,,7.0,13.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,8.0,20.0,13.0,33.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,8.0,14.0,,14.0,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,60.0,2.0,,0.7,0.875,,,,,,0.47619047619047616,0.7,0.47619047619047616,0.375,0.7,0.55,0.5416666666666666,0.6538461538461539,,0.14285714285714285,0.06666666666666667,16.826923076923077,0.4,0.23529411764705882,0.1702127659574468,0.18421052631578946,0.14705882352941177,0.20833333333333334,0.16049382716049382,0.06666666666666667,0.07142857142857142,0.2,0.1,0.2631578947368421,0.1935483870967742,0.14285714285714285,0.6,0.7142857142857143,0.6,0.6428571428571429,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,0.75,,,,0.7,0.8571428571428571,,,,0.7142857142857143,,0.566947619047619,0.5976333333333333,0.59658,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5151515151515151,2.6857142857142855,,0.34285714285714286,3.0,,3.0,4.0,3.0,0.375,0.25,0.375,,,0.5,,,,5.0,,,1.0,,,,0.38461538461538464,0.125,0.4,0.3333333333333333,,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,False,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,73844.7,1231.0,293.0,2572.0,2541.0,662.0,635.0,342.0,5113.0,24.0,32.0,3.0,6.0,7.0,21.0,48.0,2.0,4.0,37.0,91.0,16.0,89.0,231.0,10.0,26.0,16.0,59.0,47.0,84.0,126.0,322.0,42.0,514.0,2839.0,6.0,17.0,41.0,6.0,65.0,13.0,21.0,23.0,75.0,29.0,124.0,72.0,22.0,369.0,9.0,231.0,89.0,5.0,50.0,20.0,70.0,16.0,4.0,38.0,11.0,1.0,160.0,11.0,3.0,44.0,53.0,99.0,15.0,114.0,27.0,18.0,9.0,19.0,,15.0,10.0,4.0,1.0,29.0,11.0,57.0,97.0,3.0,73.0,4.0,57.0,3.0,11.0,10.0,12.0,1.0,1.0,,1.0,6.0,13.0,7.0,121.0,650.0,14.0,9.0,0.7659574468085106,0.8181818181818182,0.9761904761904762,0.391304347826087,0.4146341463414634,0.30666666666666664,0.391304347826087,0.5595238095238095,0.6190476190476191,0.5812807881773399,0.6276595744680851,0.4947916666666667,0.5992990654205608,0.65,0.5535714285714286,0.7931034482758621,0.05952380952380952,0.03125,15.233333333333333,0.6551724137931034,0.0893760539629005,0.004451038575667656,0.07272727272727272,0.021739130434782608,0.08096828046744574,0.011864406779661017,,0.01729106628242075,0.031446540880503145,0.096045197740113,0.09230769230769231,0.06578947368421052,0.09395973154362416,0.5384615384615384,0.07881773399014778,0.75,0.7741935483870968,0.7083333333333334,0.11822660098522167,0.4375,0.4772727272727273,0.009852216748768473,0.5,0.5,0.22413793103448276,0.4065934065934066,0.4065934065934066,1.0,0.5689655172413793,0.3852813852813853,0.388646288209607,0.9662921348314607,0.06382978723404255,0.5531914893617021,0.38461538461538464,1.0,0.07291666666666667,0.8571428571428571,0.16666666666666666,0.6145833333333334,0.2711864406779661,0.8719211822660099,0.3852813852813853,0.5513380541871922,0.5377614285714285,0.5334880208333332,0.045454545454545456,0.11956521739130435,0.1264591439688716,0.24124513618677043,5.771428571428571,25.331987577639755,0.2573872472783826,3.0,15.0,4.0,6.0,4.0,0.6666666666666666,0.008152173913043478,0.017857142857142856,0.8095238095238095,1.0,1.0,0.3191489361702128,7.0,7.0,2.0,4.0,1.0,10.0,4.0,8.0,5.0,0.024691358024691357,,0.06593406593406594,,0.4666666666666667,1.0,0.4375,0.024539877300613498,2.0,1.0,4.0,,3.0,,,,0.006211180124223602,0.08333333333333333,,0.008658008658008658,0.012658227848101266,2.0,4.0,,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26385.6,440.0,8.0,907.0,905.0,321.0,392.0,130.0,1812.0,21.0,37.0,5.0,10.0,17.0,10.0,31.0,11.0,14.0,6.0,17.0,4.0,30.0,74.0,2.0,13.0,14.0,26.0,42.0,82.0,36.0,91.0,22.0,214.0,1017.0,10.0,2.0,15.0,4.0,22.0,19.0,36.0,15.0,30.0,8.0,91.0,54.0,30.0,96.0,12.0,74.0,30.0,12.0,30.0,13.0,43.0,10.0,3.0,17.0,12.0,1.0,99.0,11.0,5.0,23.0,16.0,39.0,16.0,55.0,12.0,10.0,2.0,20.0,2.0,10.0,8.0,10.0,,28.0,10.0,24.0,36.0,,27.0,1.0,28.0,4.0,13.0,3.0,8.0,1.0,1.0,,1.0,5.0,9.0,3.0,91.0,321.0,7.0,3.0,0.6428571428571429,0.675,0.8888888888888888,0.3956043956043956,0.13333333333333333,0.5,0.3956043956043956,0.5121951219512195,0.5277777777777778,0.5549132947976878,0.36,0.6287878787878788,0.5783783783783784,0.4074074074074074,0.6408450704225352,0.5260115606936416,0.14634146341463414,0.13513513513513514,20.13232514177694,0.7142857142857143,0.0730593607305936,0.020833333333333332,0.10599078341013825,0.05392156862745098,0.08944954128440367,0.036036036036036036,0.024691358024691357,0.058823529411764705,0.0392156862745098,0.027777777777777776,0.09565217391304348,0.10778443113772455,0.1,0.3333333333333333,0.2138728323699422,0.5675675675675675,0.65625,0.8095238095238095,0.1791907514450867,0.3225806451612903,0.4166666666666667,0.08092485549132948,0.7857142857142857,0.7857142857142857,0.09826589595375723,0.35294117647058826,0.35294117647058826,1.0,0.4277456647398844,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.2,0.52,0.15384615384615385,,0.25757575757575757,0.5882352941176471,0.06060606060606061,0.3939393939393939,0.5384615384615384,0.7398843930635838,0.40540540540540543,0.5336668604651162,0.5267571428571428,0.5198946969696971,0.07142857142857142,0.14285714285714285,0.102803738317757,0.4252336448598131,6.864634146341462,26.387912087912085,0.3539140022050717,2.0,2.0,6.0,4.0,2.0,0.6,0.007194244604316547,0.025,0.6,0.36363636363636365,0.4,0.08,,1.0,,3.0,,3.0,,,2.0,,0.1,0.09375,0.5,,,0.25,,,,2.0,,2.0,,,,,0.22580645161290322,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1442.1000000000001,24.0,9.0,45.0,46.0,7.0,8.0,4.0,91.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,48.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,6.122448979591836,,0.09090909090909091,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.05,,0.1111111111111111,,0.2,,0.18181818181818182,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5111500000000001,,0.4184,,,,,3.85,23.4,0.15555555555555556,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66326.8,1105.0,184.0,2261.0,2292.0,578.0,648.0,323.0,4553.0,120.0,191.0,54.0,25.0,45.0,52.0,133.0,6.0,15.0,2.0,8.0,6.0,2.0,8.0,,,2.0,5.0,178.0,339.0,4.0,16.0,82.0,450.0,2553.0,63.0,,1.0,9.0,67.0,43.0,84.0,4.0,11.0,32.0,130.0,198.0,158.0,9.0,3.0,8.0,2.0,24.0,66.0,51.0,117.0,22.0,29.0,44.0,18.0,4.0,285.0,21.0,73.0,90.0,62.0,160.0,100.0,260.0,80.0,34.0,46.0,37.0,5.0,20.0,24.0,17.0,4.0,61.0,15.0,44.0,118.0,9.0,110.0,11.0,141.0,14.0,64.0,13.0,29.0,5.0,2.0,3.0,,19.0,34.0,22.0,128.0,562.0,12.0,12.0,0.5561797752808989,0.6305732484076433,0.75,0.25,,0.36363636363636365,0.25,0.5250737463126843,0.5119047619047619,0.5183098591549296,0.453125,0.5157894736842106,0.5382775119617225,0.4527027027027027,0.5327868852459017,0.04507042253521127,0.07079646017699115,0.05759162303664921,17.98723244461134,0.6065573770491803,0.1169811320754717,0.11698717948717949,0.1624548736462094,0.05084745762711865,0.14022140221402213,0.09064609450337512,0.14035087719298245,0.050505050505050504,0.05172413793103448,0.062146892655367235,0.14444444444444443,0.1642512077294686,0.15714285714285714,0.6470588235294118,0.5380281690140845,0.6282722513089005,0.6666666666666666,0.6083333333333333,0.37464788732394366,0.39097744360902253,0.43333333333333335,0.04225352112676056,0.4,0.4,0.022535211267605635,0.25,0.25,1.0,0.022535211267605635,0.25,0.25,0.5,0.84375,,,,0.47368421052631576,0.5555555555555556,0.06315789473684211,0.05263157894736842,0.4,0.5830985915492958,0.25,0.5526009887005651,0.5800700000000002,0.5324441489361701,0.1580246913580247,0.16452442159383032,0.14888888888888888,0.28888888888888886,4.679351032448376,26.150000000000002,0.2556390977443609,28.0,1.0,29.0,42.0,18.0,0.4603174603174603,0.11044776119402985,0.12244897959183673,0.4423076923076923,0.5,0.5185185185185185,0.015625,,2.0,8.0,8.0,,8.0,,,10.0,0.1509433962264151,0.06557377049180328,0.14457831325301204,0.14285714285714285,,,0.3333333333333333,,,6.0,4.0,2.0,3.0,1.0,1.0,,,0.09774436090225563,,,0.06741573033707865,,1.0,,False,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,47058.5,784.0,107.0,1620.0,1640.0,506.0,598.0,214.0,3260.0,68.0,100.0,21.0,22.0,34.0,23.0,56.0,1.0,7.0,15.0,65.0,18.0,11.0,41.0,2.0,3.0,4.0,12.0,92.0,163.0,26.0,106.0,63.0,325.0,1736.0,26.0,3.0,11.0,9.0,46.0,30.0,56.0,9.0,30.0,19.0,106.0,106.0,78.0,78.0,,41.0,11.0,19.0,33.0,24.0,57.0,13.0,11.0,20.0,11.0,2.0,138.0,20.0,22.0,69.0,41.0,126.0,43.0,169.0,50.0,26.0,24.0,24.0,6.0,7.0,21.0,17.0,2.0,45.0,11.0,42.0,96.0,6.0,77.0,7.0,81.0,13.0,40.0,7.0,12.0,3.0,3.0,,2.0,5.0,15.0,8.0,105.0,503.0,25.0,3.0,0.5760869565217391,0.6385542168674698,1.0,0.24528301886792453,0.2727272727272727,0.3,0.24528301886792453,0.5644171779141104,0.5357142857142857,0.48698884758364314,0.5,0.5058139534883721,0.5363036303630363,0.5609756097560976,0.5463917525773195,0.3940520446096654,0.1165644171779141,0.12,18.599679315873864,0.5333333333333333,0.10621761658031088,0.055415617128463476,0.1707920792079208,0.054945054945054944,0.13924050632911392,0.05519053876478318,0.055944055944055944,0.0694980694980695,0.01904761904761905,0.10833333333333334,0.0784313725490196,0.1557632398753894,0.2289156626506024,0.5333333333333333,0.37174721189591076,0.68,0.7727272727272727,0.5735294117647058,0.20817843866171004,0.4107142857142857,0.46938775510204084,0.026022304832713755,0.14285714285714285,0.14285714285714285,0.241635687732342,0.23076923076923078,0.23076923076923078,1.0,0.1524163568773234,0.2682926829268293,0.2682926829268293,1.0,0.5675675675675675,0.08108108108108109,0.6666666666666666,1.0,0.3953488372093023,0.6470588235294118,0.20930232558139536,0.13953488372093023,0.3333333333333333,0.7657992565055762,0.2682926829268293,0.5577122676579925,0.5790204545454546,0.5634226744186048,0.13513513513513514,0.21052631578947367,0.14153846153846153,0.3261538461538461,4.234969325153374,24.489622641509442,0.31234567901234567,13.0,8.0,14.0,18.0,2.0,0.5384615384615384,0.06074766355140187,0.015267175572519083,0.5652173913043478,1.0,0.6190476190476191,0.21621621621621623,1.0,5.0,16.0,5.0,3.0,13.0,,,5.0,0.25396825396825395,0.025,0.1935483870967742,0.15384615384615385,0.125,1.0,0.2777777777777778,,,1.0,4.0,1.0,2.0,,,1.0,,0.125,,,0.018867924528301886,,2.0,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32075.000000000007,535.0,67.0,1110.0,1108.0,352.0,345.0,166.0,2218.0,24.0,38.0,4.0,7.0,12.0,19.0,62.0,9.0,29.0,8.0,20.0,3.0,18.0,58.0,3.0,10.0,7.0,17.0,52.0,129.0,26.0,78.0,41.0,223.0,1205.0,15.0,3.0,11.0,3.0,26.0,17.0,41.0,9.0,20.0,18.0,79.0,22.0,82.0,72.0,6.0,58.0,18.0,15.0,67.0,33.0,100.0,22.0,11.0,42.0,21.0,4.0,233.0,10.0,8.0,15.0,24.0,41.0,18.0,59.0,30.0,19.0,11.0,24.0,4.0,14.0,13.0,10.0,1.0,37.0,12.0,26.0,51.0,2.0,43.0,1.0,48.0,2.0,16.0,8.0,4.0,1.0,,1.0,,3.0,5.0,5.0,76.0,345.0,8.0,5.0,0.21153846153846154,0.22448979591836735,0.9230769230769231,0.3333333333333333,0.2727272727272727,0.45,0.3333333333333333,0.40310077519379844,0.4146341463414634,0.4396135265700483,0.4423076923076923,0.5,0.48253275109170307,0.48148148148148145,0.541095890410959,0.37681159420289856,0.11627906976744186,0.15789473684210525,20.28985507246377,0.6486486486486487,0.09523809523809523,0.027586206896551724,0.0635593220338983,0.04310344827586207,0.07991803278688525,0.034482758620689655,0.01020408163265306,0.04430379746835443,0.04054054054054054,0.1111111111111111,0.09285714285714286,0.06701030927835051,0.047619047619047616,1.0,0.18357487922705315,0.631578947368421,0.75,0.16666666666666666,0.2995169082125604,0.3064516129032258,0.3584905660377358,0.14009661835748793,0.3103448275862069,0.3103448275862069,0.0966183574879227,0.4,0.4,1.0,0.28019323671497587,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.15384615384615385,0.38461538461538464,0.3,1.0,0.19672131147540983,0.5833333333333334,0.04918032786885246,0.2786885245901639,0.4117647058823529,0.5603864734299517,0.3103448275862069,0.49873864734299495,0.48679999999999995,0.4647090163934427,0.07239819004524888,0.11188811188811189,0.11659192825112108,0.3542600896860987,8.249612403100771,25.821794871794868,0.3171171171171171,3.0,1.0,7.0,6.0,8.0,0.4666666666666667,0.03333333333333333,0.07272727272727272,0.2631578947368421,0.2222222222222222,0.75,0.038461538461538464,,2.0,2.0,3.0,1.0,3.0,,,1.0,0.04878048780487805,0.047619047619047616,0.075,0.3333333333333333,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,0.14516129032258066,,,,2.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,58646.5,977.0,161.0,2042.0,2041.0,601.0,663.0,302.0,4083.0,43.0,79.0,18.0,9.0,17.0,73.0,137.0,12.0,24.0,23.0,61.0,21.0,27.0,83.0,3.0,14.0,8.0,19.0,128.0,240.0,50.0,144.0,80.0,486.0,2278.0,41.0,6.0,22.0,9.0,69.0,31.0,60.0,19.0,40.0,36.0,155.0,128.0,128.0,147.0,3.0,83.0,27.0,23.0,50.0,36.0,86.0,30.0,6.0,32.0,16.0,2.0,208.0,14.0,18.0,55.0,74.0,135.0,32.0,167.0,34.0,18.0,16.0,21.0,5.0,8.0,18.0,13.0,3.0,39.0,8.0,46.0,65.0,3.0,62.0,2.0,92.0,12.0,42.0,5.0,8.0,,,,,5.0,8.0,4.0,153.0,586.0,1.0,4.0,0.5,0.5333333333333333,0.98,0.3472222222222222,0.2727272727272727,0.475,0.3472222222222222,0.5333333333333333,0.5166666666666667,0.5286458333333334,0.47619047619047616,0.595,0.5736342042755345,0.5073529411764706,0.6538461538461539,0.375,0.09583333333333334,0.16455696202531644,19.00826446280992,0.5384615384615384,0.15611814345991562,0.02975206611570248,0.1193058568329718,0.03664921465968586,0.13796791443850268,0.03242147922998987,0.03271028037383177,0.039568345323741004,0.028846153846153848,0.14285714285714285,0.16532258064516128,0.11538461538461539,0.13008130081300814,0.5,0.20572916666666666,0.5443037974683544,0.6515151515151515,0.6976744186046512,0.3567708333333333,0.5328467153284672,0.5703125,0.0625,0.5,0.5217391304347826,0.15885416666666666,0.3770491803278688,0.3770491803278688,1.0,0.21614583333333334,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.2857142857142857,0.2222222222222222,0.21428571428571427,1.0,0.17,0.5294117647058824,0.21,0.19,0.42105263157894735,0.5807291666666666,0.3253012048192771,0.5189322916666665,0.5353400000000001,0.5009679999999999,0.10361445783132531,0.15555555555555556,0.1419753086419753,0.31893004115226337,7.233333333333333,24.840277777777775,0.29431929480901076,9.0,8.0,21.0,16.0,6.0,0.5121951219512195,0.027777777777777776,0.0335195530726257,0.3972602739726027,0.4166666666666667,0.5,0.12698412698412698,3.0,11.0,6.0,3.0,2.0,1.0,,2.0,3.0,0.0967741935483871,0.029850746268656716,0.1527777777777778,0.2222222222222222,0.375,1.0,0.5238095238095238,0.006896551724137931,2.0,,1.0,,5.0,,,,0.013888888888888888,0.06569343065693431,0.041666666666666664,0.024096385542168676,,4.0,,,False,
