EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36830.9,614,247,1293,1282,455,440,134,2575,51.0,74.0,9.0,12.0,21.0,30.0,40.0,90.0,5.0,17.0,5.0,15.0,6.0,15.0,50.0,4.0,7.0,19.0,96.0,181.0,20.0,65,72.0,324,1346,12.0,15.0,7.0,38.0,34.0,57.0,9.0,25.0,131.0,58.0,134.0,51.0,50.0,15.0,10.0,46,40.0,86,29.0,11.0,34.0,11.0,1.0,212,7.0,7.0,33.0,19,2.0,54,14.0,68,3.0,33.0,23.0,10.0,24.0,4.0,14.0,13.0,10.0,37.0,,10.0,27,55,1.0,73.0,1.0,13.0,84.0,36.0,9.0,2.0,7.0,9.0,4.0,129.0,450,3.0,0.3020833333333333,0.32954545454545453,0.85,0.3076923076923077,0.36,0.3076923076923077,0.5303867403314917,0.8,0.5964912280701754,0.5121951219512195,0.75,0.5792682926829268,0.5724381625441696,0.7916666666666666,0.6683673469387755,0.26422764227642276,0.055248618784530384,0.02702702702702703,0.08888888888888889,22.245467224546722,0.6486486486486487,0.05405405405405406,0.06418918918918919,0.025925925925925925,0.10344827586206896,0.024054982817869417,0.08455284552845528,0.024955436720142603,0.02247191011235955,0.02666666666666667,0.015151515151515152,0.07291666666666667,0.06040268456375839,0.058823529411764705,0.07964601769911504,0.16129032258064516,0.02564102564102564,0.4444444444444444,0.3008130081300813,0.6891891891891891,0.7083333333333334,0.3333333333333333,0.36585365853658536,0.4444444444444444,0.4878048780487805,0.275,0.06910569105691057,0.29411764705882354,0.29411764705882354,0.2,0.06097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2032520325203252,0.3,0.3,0.8,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,0.36585365853658536,0.7,0.07317073170731707,0.23170731707317074,0.3684210526315789,0.5650406504065041,0.3,0.5117439024390245,0.5458066666666667,0.5143384146341464,0.13602941176470587,0.17391304347826086,0.11728395061728394,0.404320987654321,6.503314917127072,25.209230769230768,0.3518948182521268,5.0,36.0,16.0,,,3.0,1.0,10.0,11.0,,7.0,,0.03571428571428571,,1.0,3.0,2.0,3.0,9.0,5.0,,,1.0,,,,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.5,0.015384615384615385,2.0,0.3333333333333333,,,,,,,,1.0,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27855.1,464,66,960,965,247,229,96,1925,11.0,15.0,2.0,3.0,3.0,4.0,6.0,14.0,3.0,5.0,6.0,21.0,10.0,27.0,78.0,11.0,4.0,12.0,20.0,34.0,33.0,99,8.0,147,1062,3.0,5.0,14.0,24.0,5.0,7.0,8.0,22.0,36.0,26.0,14.0,99.0,78.0,27.0,3.0,10,13.0,23,9.0,4.0,7.0,3.0,,59,11.0,6.0,25.0,24,,49,17.0,66,,11.0,8.0,3.0,6.0,1.0,3.0,9.0,3.0,15.0,4.0,3.0,25,50,5.0,24.0,,16.0,9.0,4.0,11.0,4.0,6.0,11.0,8.0,36.0,244,7.0,0.65,0.7222222222222222,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5882352941176471,0.6,0.7142857142857143,0.5225563909774437,0.631578947368421,0.5862068965517241,0.5364963503649635,0.631578947368421,0.6,0.7443609022556391,0.08823529411764706,0.06666666666666667,0.14285714285714285,14.285714285714285,0.4,,0.09716599190283401,0.02830188679245283,0.10121457489878542,0.04741379310344827,0.09919028340080972,0.038288288288288286,0.03508771929824561,0.05027932960893855,0.03773584905660377,0.09876543209876543,0.10256410256410256,0.08163265306122448,0.09714285714285714,0.1111111111111111,,0.7272727272727273,0.11278195488721804,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.10526315789473684,0.42857142857142855,0.5,0.8333333333333334,0.03759398496240601,0.6,0.6,0.6666666666666666,0.15789473684210525,0.2857142857142857,0.2857142857142857,1.0,0.5864661654135338,0.34615384615384615,0.34615384615384615,1.0,0.15789473684210525,0.6666666666666666,,0.5789473684210527,0.13793103448275862,0.75,0.3448275862068966,0.41379310344827586,0.3333333333333333,0.8571428571428571,0.34615384615384615,0.5543300751879701,0.5342954545454546,0.559803448275862,0.029411764705882353,0.10810810810810811,0.16326530612244897,0.24489795918367346,6.976470588235293,25.633333333333336,0.25729166666666664,,2.0,4.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,0.03389830508474576,,1.0,3.0,5.0,6.0,,1.0,2.0,,,,,1.0,0.42857142857142855,,0.15789473684210525,0.3333333333333333,1.0,0.45454545454545453,1.0,,4.0,0.4,,,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26612.199999999997,444,114,921,923,244,220,90,1844,28.0,39.0,4.0,6.0,3.0,5.0,12.0,30.0,,1.0,13.0,30.0,11.0,24.0,60.0,5.0,6.0,12.0,40.0,70.0,37.0,90,13.0,204,1009,4.0,7.0,11.0,23.0,6.0,11.0,12.0,23.0,48.0,56.0,24.0,96.0,60.0,24.0,6.0,19,11.0,30,8.0,3.0,15.0,4.0,,71,7.0,5.0,30.0,24,2.0,56,12.0,68,1.0,15.0,9.0,6.0,16.0,1.0,10.0,4.0,6.0,20.0,1.0,4.0,18,31,1.0,13.0,,,15.0,9.0,11.0,2.0,9.0,11.0,4.0,48.0,244,2.0,0.7,0.7567567567567568,0.8648648648648649,0.4111111111111111,0.5217391304347826,0.4111111111111111,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.596875,0.6388888888888888,0.7058823529411765,0.6144578313253012,0.6388888888888888,0.7058823529411765,0.5625,0.08571428571428572,0.10256410256410256,0.06666666666666667,18.271119842829076,0.8,0.1111111111111111,0.10344827586206896,0.029069767441860465,0.13636363636363635,0.031818181818181815,0.11946902654867257,0.030612244897959183,0.022222222222222223,0.030303030303030304,0.03636363636363636,0.1527777777777778,0.056910569105691054,0.16216216216216217,0.1503267973856209,0.1044776119402985,0.013157894736842105,0.36363636363636365,0.24375,0.717948717948718,0.8,0.6785714285714286,0.1875,0.4,0.42857142857142855,0.75,0.00625,,,,0.1875,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.375,0.4,0.4,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.2777777777777778,0.14705882352941177,0.6,0.3235294117647059,0.35294117647058826,0.5,0.80625,0.4,0.5523490625,0.5703375,0.5459235294117647,0.05421686746987952,0.11842105263157894,0.11274509803921569,0.23529411764705882,4.607142857142857,25.198888888888895,0.26492942453854507,,,6.0,,,1.0,,3.0,,,,,0.02,0.07407407407407407,3.0,6.0,2.0,5.0,15.0,1.0,,,,,,,0.45454545454545453,,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,,6.0,0.5454545454545454,1.0,,,,,,,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28578.300000000003,476,136,992,996,205,182,99,1988,56.0,74.0,16.0,21.0,9.0,13.0,29.0,51.0,3.0,10.0,2.0,10.0,1.0,16.0,38.0,2.0,,5.0,88.0,135.0,18.0,48,43.0,273,1076,18.0,24.0,3.0,49.0,13.0,19.0,,6.0,44.0,108.0,68.0,48.0,38.0,16.0,11.0,19,11.0,30,9.0,2.0,14.0,2.0,3.0,71,8.0,22.0,48.0,60,7.0,115,30.0,145,2.0,9.0,5.0,4.0,11.0,1.0,3.0,17.0,8.0,28.0,2.0,5.0,21,39,4.0,67.0,,5.0,61.0,28.0,30.0,20.0,9.0,30.0,18.0,43.0,200,3.0,0.6136363636363636,0.72,0.8888888888888888,0.375,,0.375,0.6518518518518519,0.75,0.6842105263157895,0.6284153005464481,0.7777777777777778,0.52,0.65,0.8166666666666667,0.6111111111111112,0.26229508196721313,0.08148148148148149,0.0945945945945946,0.058823529411764705,21.61671207992734,0.39285714285714285,0.3181818181818182,0.23715415019762845,0.0944206008583691,0.1991701244813278,0.042328042328042326,0.21862348178137653,0.07109004739336493,0.1267605633802817,0.027210884353741496,0.09523809523809523,0.1744186046511628,0.2540983606557377,0.3111111111111111,0.1791907514450867,0.25,0.03076923076923077,0.6,0.40437158469945356,0.7567567567567568,0.835820895522388,0.6964285714285714,0.2786885245901639,0.5686274509803921,0.6041666666666666,0.4827586206896552,0.0546448087431694,0.3,0.3333333333333333,0.3333333333333333,0.0546448087431694,0.2,0.2222222222222222,1.0,0.20765027322404372,0.42105263157894735,0.42105263157894735,0.875,0.7777777777777778,0.7619047619047619,0.1875,0.07407407407407407,0.52,0.6923076923076923,0.04,0.2,,0.6666666666666666,0.42105263157894735,0.5563412568306011,0.57546,0.587098,0.13725490196078433,0.1794871794871795,0.1794871794871795,0.16117216117216118,5.659259259259259,25.335416666666664,0.20665322580645162,7.0,18.0,26.0,,1.0,5.0,6.0,7.0,6.0,,4.0,,0.08870967741935484,0.05263157894736842,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.1,0.037037037037037035,1.0,1.0,0.5,1.0,,,,5.0,,2.0,1.0,0.020833333333333332,0.1,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19116.899999999998,319,100,677,673,367,277,62,1350,6.0,11.0,1.0,2.0,2.0,5.0,2.0,5.0,,1.0,4.0,13.0,11.0,18.0,46.0,6.0,10.0,26.0,8.0,17.0,22.0,59,15.0,97,695,2.0,3.0,7.0,14.0,3.0,8.0,14.0,37.0,56.0,16.0,,66.0,46.0,18.0,2.0,19,22.0,41,19.0,3.0,13.0,4.0,2.0,104,5.0,6.0,37.0,29,5.0,71,11.0,82,,10.0,9.0,1.0,9.0,3.0,5.0,9.0,4.0,18.0,,9.0,20,37,4.0,22.0,3.0,1.0,20.0,7.0,10.0,4.0,6.0,11.0,10.0,56.0,367,5.0,1.0,1.0,1.0,0.3728813559322034,0.3783783783783784,0.3728813559322034,0.47058823529411764,0.6666666666666666,0.375,0.5394736842105263,0.65,0.5333333333333333,0.563953488372093,0.6363636363636364,0.5490196078431373,0.7763157894736842,0.11764705882352941,0.09090909090909091,0.2,14.092140921409214,0.5,0.3333333333333333,0.17365269461077845,0.046153846153846156,0.20441988950276244,0.030864197530864196,0.1896551724137931,0.03767123287671233,0.04878048780487805,0.04132231404958678,,0.08695652173913043,0.24719101123595505,0.09375,0.1865671641791045,0.2553191489361702,,0.9090909090909091,0.14473684210526316,0.5454545454545454,0.6,1.0,0.06578947368421052,0.4,0.5,1.0,0.013157894736842105,,,,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.6052631578947368,0.391304347826087,0.391304347826087,1.0,0.2,0.5,1.0,0.6,0.1111111111111111,0.4,0.24444444444444444,0.5777777777777777,0.38461538461538464,0.9210526315789473,0.391304347826087,0.5619565789473684,0.5575111111111112,0.5589555555555556,0.08433734939759036,0.2916666666666667,0.14432989690721648,0.5773195876288659,4.723529411764706,25.352542372881356,0.5420974889217134,1.0,8.0,,,1.0,4.0,6.0,,3.0,,3.0,,0.04477611940298507,0.045454545454545456,1.0,1.0,2.0,3.0,,,,,,1.0,,,0.42857142857142855,,0.1,1.0,1.0,0.3333333333333333,1.0,,4.0,0.36363636363636365,1.0,1.0,1.0,,,,,,False,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,11185.1,186,-11,371,390,108,123,31,761,2.0,3.0,,,,,5.0,15.0,4.0,8.0,2.0,7.0,1.0,13.0,26.0,5.0,2.0,6.0,11.0,26.0,15.0,33,4.0,71,423,1.0,1.0,6.0,14.0,3.0,9.0,2.0,7.0,14.0,10.0,12.0,30.0,26.0,13.0,1.0,8,9.0,17,7.0,2.0,4.0,3.0,1.0,43,1.0,,13.0,12,,25,1.0,26,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,1.0,8,15,,2.0,,,4.0,2.0,5.0,4.0,1.0,5.0,3.0,14.0,108,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.2857142857142857,0.45454545454545453,0.4230769230769231,1.0,0.3333333333333333,0.5677966101694916,1.0,0.375,0.5819672131147541,1.0,0.4117647058823529,0.559322033898305,0.038461538461538464,,0.06666666666666667,16.62531017369727,0.6666666666666666,,0.12903225806451613,,0.11818181818181818,0.01098901098901099,0.12315270935960591,0.005847953216374269,,0.014285714285714285,,0.16,0.1,0.16666666666666666,0.10465116279069768,0.16666666666666666,,0.6,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.4,0.13559322033898305,0.5,0.5,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.4406779661016949,0.5,0.5,0.6153846153846154,,,,0.7142857142857143,,,0.0625,0.375,0.3333333333333333,0.6101694915254238,0.5,0.4971771186440678,0.5573625,0.465334375,0.03278688524590164,0.07142857142857142,0.19718309859154928,0.19718309859154928,10.896153846153844,25.599999999999994,0.29110512129380056,,2.0,,,,1.0,,,,,,,,,1.0,1.0,3.0,4.0,15.0,,,,,,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19703.9,328,32,682,696,108,136,67,1378,37.0,51.0,1.0,2.0,2.0,4.0,23.0,55.0,7.0,15.0,1.0,3.0,,7.0,26.0,2.0,3.0,8.0,67.0,121.0,8.0,29,29.0,187,786,2.0,3.0,2.0,7.0,7.0,17.0,3.0,8.0,28.0,36.0,98.0,18.0,26.0,7.0,12.0,40,24.0,64,17.0,7.0,25.0,12.0,3.0,152,3.0,4.0,21.0,20,2.0,43,7.0,50,1.0,16.0,9.0,7.0,9.0,4.0,2.0,13.0,7.0,22.0,,2.0,14,25,,31.0,,3.0,37.0,19.0,3.0,2.0,1.0,3.0,1.0,26.0,104,1.0,0.26865671641791045,0.26865671641791045,0.75,0.27586206896551724,0.375,0.27586206896551724,0.5537190082644629,0.6666666666666666,0.4117647058823529,0.5266666666666666,0.7,0.46,0.5666666666666667,0.7,0.4827586206896552,0.19333333333333333,0.09917355371900827,0.11764705882352941,0.10909090909090909,24.635761589403973,0.4090909090909091,0.1,0.1111111111111111,0.02531645569620253,0.12727272727272726,0.021897810218978103,0.11884057971014493,0.023728813559322035,0.046511627906976744,0.018691588785046728,0.03333333333333333,0.12903225806451613,0.08695652173913043,0.15384615384615385,0.11926605504587157,0.14285714285714285,0.016129032258064516,0.3333333333333333,0.34,0.7254901960784313,0.8222222222222222,0.4594594594594595,0.36666666666666664,0.41818181818181815,0.46938775510204084,0.043478260869565216,0.1,0.4666666666666667,0.4666666666666667,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,1.0,0.4,0.16,0.5,,0.32,0.375,0.5333333333333333,0.2692307692307692,0.5417343333333334,0.47965,0.48981600000000003,0.11728395061728394,0.14285714285714285,0.0374331550802139,0.1497326203208556,6.877685950413226,25.613793103448277,0.15835777126099707,,5.0,,,1.0,1.0,,7.0,3.0,,1.0,,0.020833333333333332,,,,1.0,1.0,6.0,2.0,2.0,,,,,,0.5,,,,,0.5,1.0,,,,1.0,,,,,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,15244.699999999999,254,-37,516,544,200,210,46,1060,31.0,40.0,5.0,8.0,7.0,9.0,2.0,8.0,,1.0,2.0,8.0,3.0,11.0,32.0,1.0,3.0,14.0,33.0,49.0,13.0,40,6.0,111,619,5.0,9.0,1.0,15.0,8.0,13.0,4.0,17.0,32.0,56.0,10.0,39.0,32.0,11.0,4.0,10,5.0,15,3.0,2.0,6.0,2.0,2.0,35,8.0,2.0,19.0,20,5.0,44,10.0,54,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,,4.0,15,19,,8.0,,,12.0,4.0,11.0,7.0,4.0,12.0,7.0,32.0,200,2.0,0.8484848484848485,0.9655172413793104,1.0,0.325,0.23529411764705882,0.325,0.673469387755102,0.5555555555555556,0.6153846153846154,0.5898876404494382,0.65,0.4666666666666667,0.5842105263157895,0.6818181818181818,0.48484848484848486,0.449438202247191,0.08163265306122448,0.05,0.25,18.003565062388592,0.5,0.3125,0.16393442622950818,0.020618556701030927,0.1386861313868613,0.0547945205479452,0.15057915057915058,0.0411522633744856,0.037037037037037035,0.044642857142857144,0.08823529411764706,0.15625,0.18840579710144928,0.09523809523809523,0.11428571428571428,0.21875,0.02564102564102564,0.5833333333333334,0.449438202247191,0.775,0.8157894736842105,0.8387096774193549,0.0898876404494382,0.25,0.3333333333333333,1.0,0.011235955056179775,,,,0.0898876404494382,0.25,0.25,1.0,0.3595505617977528,0.34375,0.34375,1.0,0.8,0.625,0.2,0.1,0.3,0.7777777777777778,0.1,0.4666666666666667,0.21428571428571427,0.898876404494382,0.34375,0.5899247191011237,0.5671666666666666,0.5579133333333333,0.043010752688172046,0.07547169811320754,0.13513513513513514,0.2882882882882883,2.9632653061224494,25.365,0.3875968992248062,2.0,4.0,8.0,,,1.0,2.0,,2.0,1.0,2.0,,,0.041666666666666664,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7633.700000000001,127,-16,254,264,110,97,17,518,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,10.0,3.0,9.0,25.0,2.0,2.0,8.0,2.0,5.0,12.0,35,7.0,47,287,,,2.0,5.0,1.0,3.0,2.0,11.0,14.0,4.0,,36.0,25.0,9.0,,1,5.0,6,5.0,,1.0,,,17,4.0,2.0,11.0,6,,17,6.0,23,2.0,3.0,,3.0,,,,1.0,,1.0,,,8,17,2.0,6.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,14.0,110,2.0,1.0,1.0,1.0,0.34285714285714286,0.18181818181818182,0.34285714285714286,0.4,,0.3333333333333333,0.5,0.75,0.2857142857142857,0.5465116279069767,0.8333333333333334,0.4117647058823529,0.875,,,,16.236162361623617,,,0.08955223880597014,0.05128205128205128,0.15714285714285714,0.05063291139240506,0.12408759124087591,0.05084745762711865,,0.06557377049180328,,0.06666666666666667,0.0975609756097561,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.07692307692307693,1.0,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.25,0.3,0.3,1.0,0.625,0.36,0.36,1.0,,,,1.0,,,0.21428571428571427,0.5714285714285714,0.25,0.9,0.36,0.5300575,0.56235,0.49863928571428573,0.025,0.2,0.10638297872340426,0.2978723404255319,7.760000000000001,25.782857142857143,0.4330708661417323,2.0,6.0,,,,,,1.0,3.0,,3.0,,0.047619047619047616,0.1111111111111111,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9276.0,155,-50,317,327,77,126,24,644,9.0,11.0,2.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,2.0,,2.0,,,,10.0,17.0,1.0,5,4.0,27,376,2.0,2.0,,4.0,,1.0,,2.0,1.0,12.0,8.0,3.0,2.0,,1.0,2,5.0,7,4.0,1.0,2.0,,,19,2.0,4.0,11.0,14,3.0,28,6.0,34,1.0,4.0,4.0,,3.0,,1.0,,2.0,3.0,1.0,1.0,7,11,,7.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,1.0,77,1.0,0.6,0.75,1.0,0.2,,0.2,0.5882352941176471,1.0,,0.5227272727272727,1.0,,0.5625,1.0,0.125,0.22727272727272727,0.058823529411764705,,0.2,7.9411764705882355,1.0,0.25,0.17721518987341772,0.0625,0.14285714285714285,0.02666666666666667,0.16025641025641027,0.04316546762589928,0.125,0.03225806451612903,,0.18181818181818182,0.19047619047619047,0.13333333333333333,0.15517241379310345,0.10526315789473684,0.1111111111111111,1.0,0.5,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,1.0,1.0,,,,,0.6666666666666666,,,0.7272727272727273,,0.5447795454545454,0.6254500000000001,0.5182833333333333,0.16666666666666666,0.21052631578947367,0.14814814814814814,0.037037037037037035,4.752941176470588,24.380000000000003,0.24290220820189273,,1.0,4.0,,,,,2.0,,,,,0.03333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,False,
