EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36830.9,614,247,1293,1282,455,440,134,2575,51.0,74.0,9.0,12.0,21.0,30.0,40.0,90.0,5.0,17.0,5.0,15.0,6.0,15.0,50.0,4.0,7.0,19.0,96.0,181.0,20.0,65,72.0,324,1346,12.0,15.0,7.0,38.0,34.0,57.0,9.0,25.0,131.0,58.0,134.0,51.0,50.0,15.0,10.0,46,40.0,86,29.0,11.0,34.0,11.0,1.0,212,7.0,7.0,33.0,19,2.0,54,14.0,68,3.0,33.0,23.0,10.0,24.0,4.0,14.0,13.0,10.0,37.0,,10.0,27,55,1.0,73.0,1.0,13.0,84.0,36.0,9.0,2.0,7.0,9.0,4.0,129.0,450,3.0,0.3020833333333333,0.32954545454545453,0.85,0.3076923076923077,0.36,0.3076923076923077,0.5303867403314917,0.8,0.5964912280701754,0.5121951219512195,0.75,0.5792682926829268,0.5724381625441696,0.7916666666666666,0.6683673469387755,0.26422764227642276,0.055248618784530384,0.02702702702702703,0.08888888888888889,22.245467224546722,0.6486486486486487,0.05405405405405406,0.06418918918918919,0.025925925925925925,0.10344827586206896,0.024054982817869417,0.08455284552845528,0.024955436720142603,0.02247191011235955,0.02666666666666667,0.015151515151515152,0.07291666666666667,0.06040268456375839,0.058823529411764705,0.07964601769911504,0.16129032258064516,0.02564102564102564,0.4444444444444444,0.3008130081300813,0.6891891891891891,0.7083333333333334,0.3333333333333333,0.36585365853658536,0.4444444444444444,0.4878048780487805,0.275,0.06910569105691057,0.29411764705882354,0.29411764705882354,0.2,0.06097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2032520325203252,0.3,0.3,0.8,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,0.36585365853658536,0.7,0.07317073170731707,0.23170731707317074,0.3684210526315789,0.5650406504065041,0.3,0.5117439024390245,0.5458066666666667,0.5143384146341464,0.13602941176470587,0.17391304347826086,0.11728395061728394,0.404320987654321,6.503314917127072,25.209230769230768,0.3518948182521268,5.0,36.0,16.0,,,3.0,1.0,10.0,11.0,,7.0,,0.03571428571428571,,1.0,3.0,2.0,3.0,9.0,5.0,,,1.0,,,,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.5,0.015384615384615385,2.0,0.3333333333333333,,,,,,,,1.0,False,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31294.1,522,75,1072,1078,258,250,112,2150,12.0,18.0,2.0,3.0,4.0,5.0,7.0,16.0,3.0,5.0,7.0,24.0,10.0,30.0,86.0,11.0,5.0,14.0,22.0,39.0,37.0,110,10.0,165,1173,3.0,6.0,14.0,24.0,6.0,9.0,9.0,24.0,42.0,30.0,14.0,111.0,86.0,30.0,4.0,12,14.0,26,9.0,5.0,7.0,4.0,1.0,66,12.0,8.0,29.0,30,,59,20.0,79,,13.0,8.0,5.0,8.0,1.0,5.0,9.0,3.0,17.0,4.0,4.0,28,53,5.0,27.0,,16.0,12.0,6.0,11.0,4.0,6.0,11.0,8.0,42.0,255,7.0,0.6818181818181818,0.75,1.0,0.33636363636363636,0.375,0.33636363636363636,0.5641025641025641,0.5,0.6666666666666666,0.5201342281879194,0.6,0.5909090909090909,0.5357142857142857,0.6,0.6176470588235294,0.738255033557047,0.10256410256410256,0.1111111111111111,0.125,14.309623430962343,0.47058823529411764,,0.10452961672473868,0.03333333333333333,0.10357142857142858,0.045454545454545456,0.10405643738977072,0.03968253968253968,0.0547945205479452,0.04878048780487805,0.03389830508474576,0.10204081632653061,0.09923664122137404,0.1206896551724138,0.10050251256281408,0.1111111111111111,,0.7272727272727273,0.12080536912751678,0.6666666666666666,0.75,0.5833333333333334,0.10738255033557047,0.4375,0.5,0.8571428571428571,0.03355704697986577,0.6,0.6,0.6666666666666666,0.1610738255033557,0.2916666666666667,0.2916666666666667,1.0,0.5771812080536913,0.3488372093023256,0.3488372093023256,1.0,0.15,0.6666666666666666,,0.55,0.15151515151515152,0.8,0.30303030303030304,0.42424242424242425,0.35714285714285715,0.8590604026845637,0.3488372093023256,0.555958724832215,0.5206458333333334,0.5538409090909091,0.0392156862745098,0.13953488372093023,0.14545454545454545,0.2545454545454545,6.787179487179487,25.60545454545455,0.24067164179104478,,3.0,4.0,,1.0,4.0,1.0,2.0,1.0,,1.0,,0.031496062992125984,,1.0,3.0,5.0,6.0,,1.0,2.0,,,,,1.0,0.42857142857142855,,0.15,0.3333333333333333,1.0,0.45454545454545453,1.0,,4.0,0.4,,,1.0,,,,,,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,30216.6,504,111,1036,1040,259,243,106,2076,31.0,43.0,5.0,8.0,3.0,5.0,12.0,32.0,,1.0,15.0,35.0,12.0,26.0,69.0,6.0,6.0,12.0,43.0,76.0,41.0,104,19.0,228,1126,5.0,9.0,12.0,28.0,6.0,12.0,13.0,24.0,53.0,58.0,28.0,108.0,69.0,26.0,8.0,22,12.0,34,8.0,4.0,17.0,5.0,,80,8.0,6.0,32.0,28,2.0,62,14.0,76,1.0,18.0,11.0,7.0,24.0,1.0,14.0,4.0,10.0,28.0,1.0,4.0,18,33,2.0,19.0,,,23.0,13.0,13.0,4.0,9.0,13.0,6.0,53.0,259,3.0,0.6744186046511628,0.7435897435897436,0.8780487804878049,0.3942307692307692,0.5416666666666666,0.3942307692307692,0.5657894736842105,0.5555555555555556,0.5,0.5805555555555556,0.6666666666666666,0.7083333333333334,0.6,0.6666666666666666,0.7162162162162162,0.5777777777777777,0.10526315789473684,0.09302325581395349,0.125,18.92361111111111,0.8571428571428571,0.09523809523809523,0.10218978102189781,0.03,0.1245136186770428,0.031007751937984496,0.11299435028248588,0.03056768558951965,0.016666666666666666,0.03076923076923077,0.031746031746031744,0.14606741573033707,0.06428571428571428,0.13333333333333333,0.1404494382022472,0.08860759493670886,0.011627906976744186,0.46153846153846156,0.2388888888888889,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.17777777777777778,0.375,0.42857142857142855,0.75,0.005555555555555556,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.38333333333333336,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.38095238095238093,0.625,0.2,0.2857142857142857,0.1388888888888889,0.6,0.3333333333333333,0.3333333333333333,0.5,0.8166666666666667,0.37681159420289856,0.553266111111111,0.5596000000000001,0.5444680555555554,0.06842105263157895,0.1511627906976744,0.12280701754385964,0.2324561403508772,4.447368421052632,25.200961538461538,0.25,,2.0,8.0,,,1.0,,3.0,,,,,0.018518518518518517,0.09375,3.0,6.0,3.0,6.0,15.0,1.0,,,,,,,0.5,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.6666666666666666,,7.0,0.5833333333333334,1.0,,,1.0,0.009615384615384616,,0.014492753623188406,,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31806.5,530,131,1095,1102,227,204,112,2197,64.0,84.0,19.0,24.0,10.0,15.0,31.0,56.0,3.0,11.0,2.0,11.0,1.0,17.0,42.0,2.0,,5.0,98.0,151.0,19.0,53,46.0,299,1183,21.0,28.0,3.0,56.0,14.0,21.0,,6.0,48.0,120.0,76.0,51.0,42.0,17.0,14.0,20,13.0,33,11.0,2.0,15.0,2.0,3.0,79,11.0,25.0,54.0,68,7.0,129,36.0,165,2.0,9.0,5.0,4.0,14.0,1.0,3.0,17.0,11.0,31.0,4.0,5.0,22,40,4.0,70.0,,6.0,64.0,30.0,35.0,24.0,10.0,35.0,19.0,47.0,222,3.0,0.6122448979591837,0.7317073170731707,0.8947368421052632,0.3584905660377358,,0.3584905660377358,0.6490066225165563,0.75,0.6666666666666666,0.6200980392156863,0.7741935483870968,0.5185185185185185,0.6443965517241379,0.8235294117647058,0.6153846153846154,0.25980392156862747,0.09271523178807947,0.09523809523809523,0.08928571428571429,21.557377049180328,0.45161290322580644,0.30434782608695654,0.23129251700680273,0.09689922480620156,0.19636363636363635,0.05045871559633028,0.21441124780316345,0.07563025210084033,0.1411764705882353,0.041176470588235294,0.08333333333333333,0.17142857142857143,0.2647058823529412,0.2641509433962264,0.17346938775510204,0.25316455696202533,0.027777777777777776,0.5428571428571428,0.4117647058823529,0.7619047619047619,0.8421052631578947,0.671875,0.27450980392156865,0.5535714285714286,0.6078431372549019,0.5161290322580645,0.05392156862745098,0.2727272727272727,0.3,0.3333333333333333,0.05392156862745098,0.18181818181818182,0.2,1.0,0.20588235294117646,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.7741935483870968,0.7916666666666666,0.15789473684210525,0.06451612903225806,0.5555555555555556,0.6666666666666666,0.037037037037037035,0.18518518518518517,,0.6715686274509803,0.40476190476190477,0.5581475490196078,0.5664695652173913,0.5967462962962963,0.13274336283185842,0.17341040462427745,0.18729096989966554,0.1605351170568562,5.5105960264900675,25.29056603773585,0.20730593607305936,8.0,20.0,32.0,,1.0,5.0,6.0,8.0,6.0,,4.0,,0.08333333333333333,0.04878048780487805,1.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,1.0,0.6666666666666666,0.09090909090909091,0.03225806451612903,1.0,1.0,0.5,1.0,,,,5.0,,2.0,1.0,0.018867924528301886,0.09090909090909091,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,21362.899999999998,356,106,754,751,386,289,75,1505,7.0,17.0,2.0,4.0,2.0,6.0,2.0,6.0,,1.0,4.0,14.0,12.0,19.0,50.0,6.0,10.0,26.0,9.0,24.0,23.0,64,17.0,104,767,3.0,5.0,7.0,18.0,3.0,9.0,14.0,38.0,58.0,18.0,,69.0,50.0,19.0,7.0,25,22.0,47,19.0,3.0,16.0,7.0,2.0,116,6.0,7.0,41.0,34,5.0,80,13.0,93,,10.0,9.0,1.0,11.0,3.0,7.0,10.0,4.0,21.0,2.0,9.0,24,41,4.0,25.0,3.0,1.0,22.0,8.0,14.0,6.0,8.0,15.0,12.0,58.0,386,5.0,1.0,1.0,1.0,0.359375,0.3684210526315789,0.359375,0.375,0.6,0.3333333333333333,0.4943181818181818,0.625,0.5106382978723404,0.5252525252525253,0.6428571428571429,0.5370370370370371,0.7272727272727273,0.2916666666666667,0.35294117647058826,0.16666666666666666,14.457831325301203,0.5238095238095238,0.3125,0.17801047120418848,0.046357615894039736,0.20098039215686275,0.03225806451612903,0.189873417721519,0.03857566765578635,0.03636363636363636,0.0425531914893617,,0.09090909090909091,0.24752475247524752,0.11428571428571428,0.18543046357615894,0.24528301886792453,,0.8,0.19318181818181818,0.4117647058823529,0.6363636363636364,1.0,0.06818181818181818,0.3333333333333333,0.4,1.0,0.011363636363636364,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5681818181818182,0.38,0.38,1.0,0.3333333333333333,0.5,1.0,0.5,0.1276595744680851,0.3333333333333333,0.2553191489361702,0.5531914893617021,0.38461538461538464,0.9204545454545454,0.38,0.5667607954545454,0.5798300000000001,0.5630223404255319,0.08333333333333333,0.25,0.17307692307692307,0.5576923076923077,4.0125,25.320312499999996,0.5119363395225465,3.0,10.0,,,1.0,4.0,6.0,,3.0,,3.0,,0.05555555555555555,0.041666666666666664,1.0,1.0,2.0,3.0,,,,,,1.0,,,0.42857142857142855,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,4.0,0.3333333333333333,1.0,1.0,1.0,,,,,,False,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13434.099999999999,224,-10,447,466,139,141,37,913,3.0,5.0,,,1.0,2.0,5.0,15.0,5.0,9.0,3.0,9.0,1.0,13.0,29.0,5.0,2.0,8.0,13.0,29.0,16.0,38,4.0,78,500,1.0,1.0,6.0,14.0,5.0,12.0,2.0,9.0,18.0,12.0,14.0,33.0,29.0,13.0,2.0,12,11.0,23,7.0,4.0,6.0,4.0,2.0,57,3.0,,15.0,13,,28,3.0,31,,1.0,1.0,,4.0,,1.0,2.0,3.0,6.0,,1.0,11,18,,2.0,,,4.0,2.0,5.0,4.0,1.0,5.0,3.0,18.0,139,1.0,0.46153846153846156,0.46153846153846156,0.6875,0.42105263157894735,0.2222222222222222,0.42105263157894735,0.4482758620689655,1.0,0.4166666666666667,0.5522388059701493,1.0,0.38095238095238093,0.5652173913043478,1.0,0.4090909090909091,0.5671641791044776,0.06896551724137931,0.2,0.06666666666666667,15.463917525773198,0.6666666666666666,,0.11304347826086956,,0.11450381679389313,0.02702702702702703,0.11382113821138211,0.014925373134328358,,0.023809523809523808,0.037037037037037035,0.12121212121212122,0.08333333333333333,0.18181818181818182,0.1134020618556701,0.11764705882352941,,0.6,0.07462686567164178,0.6,0.75,0.6666666666666666,0.22388059701492538,0.3333333333333333,0.35714285714285715,0.4,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.4,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.43283582089552236,0.4482758620689655,0.4482758620689655,0.6153846153846154,,,,0.7142857142857143,0.09523809523809523,0.5,0.047619047619047616,0.38095238095238093,0.25,0.6417910447761194,0.4482758620689655,0.5090410447761193,0.5573625,0.49802857142857143,0.028985507246376812,0.06451612903225806,0.1794871794871795,0.23076923076923078,10.451724137931034,25.51315789473684,0.31096196868008946,,2.0,,,,1.0,,,,,,,,,1.0,1.0,3.0,4.0,15.0,,,,,,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,False,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19703.9,328,32,682,696,108,136,67,1378,37.0,51.0,1.0,2.0,2.0,4.0,23.0,55.0,7.0,15.0,1.0,3.0,,7.0,26.0,2.0,3.0,8.0,67.0,121.0,8.0,29,29.0,187,786,2.0,3.0,2.0,7.0,7.0,17.0,3.0,8.0,28.0,36.0,98.0,18.0,26.0,7.0,12.0,40,24.0,64,17.0,7.0,25.0,12.0,3.0,152,3.0,4.0,21.0,20,2.0,43,7.0,50,1.0,16.0,9.0,7.0,9.0,4.0,2.0,13.0,7.0,22.0,,2.0,14,25,,31.0,,3.0,37.0,19.0,3.0,2.0,1.0,3.0,1.0,26.0,104,1.0,0.26865671641791045,0.26865671641791045,0.75,0.27586206896551724,0.375,0.27586206896551724,0.5537190082644629,0.6666666666666666,0.4117647058823529,0.5266666666666666,0.7,0.46,0.5666666666666667,0.7,0.4827586206896552,0.19333333333333333,0.09917355371900827,0.11764705882352941,0.10909090909090909,24.635761589403973,0.4090909090909091,0.1,0.1111111111111111,0.02531645569620253,0.12727272727272726,0.021897810218978103,0.11884057971014493,0.023728813559322035,0.046511627906976744,0.018691588785046728,0.03333333333333333,0.12903225806451613,0.08695652173913043,0.15384615384615385,0.11926605504587157,0.14285714285714285,0.016129032258064516,0.3333333333333333,0.34,0.7254901960784313,0.8222222222222222,0.4594594594594595,0.36666666666666664,0.41818181818181815,0.46938775510204084,0.043478260869565216,0.1,0.4666666666666667,0.4666666666666667,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,1.0,0.4,0.16,0.5,,0.32,0.375,0.5333333333333333,0.2692307692307692,0.5417343333333334,0.47965,0.48981600000000003,0.11728395061728394,0.14285714285714285,0.0374331550802139,0.1497326203208556,6.877685950413226,25.613793103448277,0.15835777126099707,,5.0,,,1.0,1.0,,7.0,3.0,,1.0,,0.020833333333333332,,,,1.0,1.0,6.0,2.0,2.0,,,,,,0.5,,,,,0.5,1.0,,,,1.0,,,,,,,,False,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,15622.699999999999,260,-35,529,557,200,210,46,1086,31.0,40.0,5.0,8.0,7.0,9.0,3.0,9.0,,1.0,2.0,9.0,3.0,11.0,32.0,1.0,3.0,14.0,34.0,50.0,13.0,41,6.0,113,636,5.0,9.0,1.0,15.0,8.0,13.0,4.0,17.0,32.0,58.0,10.0,39.0,32.0,11.0,4.0,10,5.0,15,3.0,2.0,6.0,2.0,2.0,35,8.0,2.0,19.0,20,5.0,44,10.0,54,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,,4.0,15,19,,8.0,,,12.0,4.0,11.0,7.0,4.0,12.0,7.0,32.0,200,2.0,0.8529411764705882,0.9666666666666667,1.0,0.3170731707317073,0.23529411764705882,0.3170731707317073,0.68,0.5555555555555556,0.6153846153846154,0.5879120879120879,0.65,0.4666666666666667,0.5824742268041238,0.6818181818181818,0.48484848484848486,0.45054945054945056,0.08,0.05,0.2222222222222222,17.94425087108014,0.5,0.3125,0.15873015873015872,0.02,0.1366906474820144,0.05405405405405406,0.1471698113207547,0.04032258064516129,0.037037037037037035,0.044642857142857144,0.08333333333333333,0.14705882352941177,0.18571428571428572,0.09090909090909091,0.11320754716981132,0.21212121212121213,0.025,0.5833333333333334,0.43956043956043955,0.775,0.8157894736842105,0.8387096774193549,0.0989010989010989,0.3333333333333333,0.42857142857142855,1.0,0.01098901098901099,,,,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.3516483516483517,0.34375,0.34375,1.0,0.8,0.625,0.2,0.1,0.3,0.7777777777777778,0.1,0.4666666666666667,0.21428571428571427,0.8901098901098901,0.34375,0.5883329670329671,0.5671666666666666,0.5579133333333333,0.042105263157894736,0.07407407407407407,0.13274336283185842,0.2831858407079646,3.028,25.30975609756097,0.3780718336483932,2.0,4.0,8.0,,,1.0,2.0,,2.0,1.0,2.0,,,0.04,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,7633.700000000001,127,-16,254,264,110,97,17,518,1.0,1.0,,,,,1.0,3.0,,1.0,3.0,10.0,3.0,9.0,25.0,2.0,2.0,8.0,2.0,5.0,12.0,35,7.0,47,287,,,2.0,5.0,1.0,3.0,2.0,11.0,14.0,4.0,,36.0,25.0,9.0,,1,5.0,6,5.0,,1.0,,,17,4.0,2.0,11.0,6,,17,6.0,23,2.0,3.0,,3.0,,,,1.0,,1.0,,,8,17,2.0,6.0,,,7.0,1.0,1.0,,1.0,1.0,1.0,14.0,110,2.0,1.0,1.0,1.0,0.34285714285714286,0.18181818181818182,0.34285714285714286,0.4,,0.3333333333333333,0.5,0.75,0.2857142857142857,0.5465116279069767,0.8333333333333334,0.4117647058823529,0.875,,,,16.236162361623617,,,0.08955223880597014,0.05128205128205128,0.15714285714285714,0.05063291139240506,0.12408759124087591,0.05084745762711865,,0.06557377049180328,,0.06666666666666667,0.0975609756097561,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.07692307692307693,1.0,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.25,0.3,0.3,1.0,0.625,0.36,0.36,1.0,,,,1.0,,,0.21428571428571427,0.5714285714285714,0.25,0.9,0.36,0.5300575,0.56235,0.49863928571428573,0.025,0.2,0.10638297872340426,0.2978723404255319,7.760000000000001,25.782857142857143,0.4330708661417323,2.0,6.0,,,,,,1.0,3.0,,3.0,,0.047619047619047616,0.1111111111111111,,,1.0,1.0,,,1.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,,,,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,9575.0,160,-45,326,338,83,130,24,664,9.0,11.0,2.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,2.0,,2.0,,,,10.0,17.0,1.0,5,4.0,27,381,2.0,2.0,,4.0,,1.0,,2.0,1.0,12.0,8.0,3.0,2.0,,1.0,2,5.0,7,4.0,1.0,2.0,,,19,2.0,4.0,11.0,14,4.0,29,6.0,35,1.0,4.0,4.0,,3.0,,1.0,,2.0,3.0,1.0,1.0,7,11,,7.0,,,6.0,4.0,2.0,,2.0,2.0,2.0,1.0,83,1.0,0.6,0.75,1.0,0.2,,0.2,0.5882352941176471,1.0,,0.5227272727272727,1.0,,0.5625,1.0,0.125,0.22727272727272727,0.058823529411764705,,0.2,7.736389684813753,1.0,0.3076923076923077,0.17073170731707318,0.0625,0.13580246913580246,0.02564102564102564,0.15337423312883436,0.04225352112676056,0.125,0.03076923076923077,,0.18181818181818182,0.17777777777777778,0.13333333333333333,0.15,0.09523809523809523,0.1111111111111111,1.0,0.5,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.22727272727272727,0.2,0.25,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,1.0,1.0,,,,,0.6666666666666666,,,0.7272727272727273,,0.5447795454545454,0.6254500000000001,0.5182833333333333,0.16666666666666666,0.21052631578947367,0.14814814814814814,0.037037037037037035,4.752941176470588,24.380000000000003,0.254601226993865,,1.0,4.0,,,,,2.0,,,,,0.03333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,False,
