EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,34268.700000000004,571,127,1187,1201,508,390.0,114,2388,11.0,15.0,1.0,1.0,4.0,5.0,5.0,8.0,8.0,15.0,20.0,35.0,22.0,40.0,116.0,9.0,17.0,45.0,24.0,38.0,60.0,151.0,44.0,272.0,1314,3.0,5.0,13.0,37.0,7.0,12.0,29.0,67.0,131.0,38.0,10.0,177.0,116.0,40.0,2.0,23.0,19.0,42.0,10.0,9.0,16.0,5.0,2.0,103.0,9.0,4.0,,31.0,24.0,4.0,59.0,13.0,72.0,4.0,13.0,8.0,5.0,12.0,1.0,8.0,6.0,4.0,18.0,2.0,3.0,25.0,48.0,1.0,57.0,2.0,11.0,51.0,12.0,5.0,2.0,3.0,6.0,3.0,131.0,508,5.0,0.7916666666666666,0.8636363636363636,0.9833333333333333,0.3973509933774834,0.43283582089552236,0.3973509933774834,0.631578947368421,0.6,0.5833333333333334,0.6031746031746031,0.9166666666666666,0.6392405063291139,0.6421800947867299,0.925,0.6822916666666666,0.798941798941799,0.05263157894736842,0.13333333333333333,,17.561349693251536,0.6666666666666666,0.11428571428571428,,0.07973421926910298,0.0182648401826484,0.09841269841269841,0.030100334448160536,0.08928571428571429,0.025096525096525095,0.012658227848101266,0.021929824561403508,0.056338028169014086,0.05825242718446602,0.07586206896551724,0.1320754716981132,0.11504424778761062,0.056179775280898875,0.039603960396039604,0.5,0.07936507936507936,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.042328042328042326,0.625,0.625,1.0,0.07936507936507936,0.5333333333333333,0.5333333333333333,0.625,0.18518518518518517,0.5714285714285714,0.5714285714285714,1.0,0.6137566137566137,0.3448275862068966,0.34782608695652173,0.975,0.05555555555555555,1.0,,0.5,0.06329113924050633,0.8,0.27848101265822783,0.569620253164557,0.37777777777777777,0.8783068783068783,0.3448275862068966,0.5429058201058199,0.57735,0.5388905063291138,0.07920792079207921,0.25,0.13602941176470587,0.48161764705882354,9.357894736842105,25.52251655629139,0.42796967144060655,4.0,30.0,4.0,,1.0,3.0,2.0,9.0,,9.0,0.021052631578947368,0.022222222222222223,4.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,,0.6923076923076923,,0.2222222222222222,1.0,1.0,0.5555555555555556,1.0,0.025974025974025976,12.0,1.0,0.006622516556291391,0.008620689655172414,0.5454545454545454,,,1.0,,,1.0,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36830.9,614,247,1293,1282,455,440.0,134,2575,51.0,74.0,9.0,12.0,21.0,30.0,40.0,90.0,5.0,17.0,5.0,15.0,6.0,15.0,50.0,4.0,7.0,19.0,96.0,181.0,20.0,65.0,72.0,324.0,1346,12.0,15.0,7.0,38.0,34.0,57.0,9.0,25.0,131.0,58.0,134.0,51.0,50.0,15.0,10.0,46.0,40.0,86.0,29.0,11.0,34.0,11.0,1.0,212.0,7.0,7.0,,33.0,19.0,2.0,54.0,14.0,68.0,3.0,33.0,23.0,10.0,24.0,4.0,14.0,13.0,10.0,37.0,,10.0,27.0,55.0,1.0,73.0,1.0,13.0,84.0,36.0,9.0,2.0,7.0,9.0,4.0,129.0,450,3.0,0.3020833333333333,0.32954545454545453,0.85,0.3076923076923077,0.36,0.3076923076923077,0.5303867403314917,0.8,0.5964912280701754,0.5121951219512195,0.75,0.5792682926829268,0.5724381625441696,0.7916666666666666,0.6683673469387755,0.26422764227642276,0.055248618784530384,0.02702702702702703,0.08888888888888889,22.245467224546722,0.6486486486486487,0.05405405405405406,,0.06418918918918919,0.025925925925925925,0.10344827586206896,0.024054982817869417,0.08455284552845528,0.024955436720142603,0.02247191011235955,0.02666666666666667,0.015151515151515152,0.07291666666666667,0.06040268456375839,0.058823529411764705,0.07964601769911504,0.16129032258064516,0.02564102564102564,0.4444444444444444,0.3008130081300813,0.6891891891891891,0.7083333333333334,0.3333333333333333,0.36585365853658536,0.4444444444444444,0.4878048780487805,0.275,0.06910569105691057,0.29411764705882354,0.29411764705882354,0.2,0.06097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2032520325203252,0.3,0.3,0.8,0.5454545454545454,0.75,0.1111111111111111,0.18181818181818182,0.36585365853658536,0.7,0.07317073170731707,0.23170731707317074,0.3684210526315789,0.5650406504065041,0.3,0.5117439024390245,0.5458066666666667,0.5143384146341464,0.13602941176470587,0.17391304347826086,0.11728395061728394,0.404320987654321,6.503314917127072,25.209230769230768,0.3518948182521268,5.0,36.0,16.0,,3.0,1.0,10.0,11.0,,7.0,0.03571428571428571,,1.0,3.0,2.0,3.0,9.0,5.0,,,1.0,,,,0.42857142857142855,,0.13636363636363635,0.3333333333333333,1.0,0.5,0.5,0.015384615384615385,2.0,,,,0.3333333333333333,,,,,,1.0,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,34396.5,573,64,1169,1179,295,264.0,128,2348,13.0,20.0,2.0,3.0,4.0,5.0,8.0,18.0,3.0,6.0,7.0,27.0,11.0,32.0,89.0,12.0,6.0,16.0,24.0,44.0,39.0,116.0,12.0,177.0,1294,3.0,6.0,15.0,26.0,7.0,10.0,10.0,27.0,49.0,34.0,14.0,117.0,89.0,32.0,5.0,14.0,15.0,29.0,10.0,5.0,7.0,6.0,1.0,73.0,12.0,10.0,,30.0,31.0,,61.0,22.0,83.0,1.0,13.0,8.0,5.0,9.0,1.0,6.0,10.0,3.0,19.0,5.0,4.0,29.0,60.0,5.0,32.0,,18.0,16.0,7.0,11.0,4.0,6.0,11.0,8.0,49.0,292,8.0,0.7083333333333334,0.7727272727272727,1.0,0.33620689655172414,0.37037037037037035,0.33620689655172414,0.5454545454545454,0.5,0.7,0.515625,0.5714285714285714,0.5945945945945946,0.5299401197604791,0.5909090909090909,0.6125,0.725,0.11363636363636363,0.1,0.1111111111111111,14.209320091673034,0.47368421052631576,,,0.09935897435897435,0.03816793893129771,0.09740259740259741,0.04195804195804196,0.09838709677419355,0.040145985401459854,0.06097560975609756,0.04504504504504504,0.03125,0.09433962264150944,0.09154929577464789,0.125,0.09545454545454546,0.10227272727272728,0.010869565217391304,0.7272727272727273,0.125,0.65,0.7222222222222222,0.6153846153846154,0.1125,0.4444444444444444,0.5,0.875,0.0375,0.5,0.6,0.6666666666666666,0.16875,0.25925925925925924,0.25925925925925924,1.0,0.55625,0.3595505617977528,0.3595505617977528,1.0,0.14285714285714285,0.6666666666666666,,0.5714285714285714,0.13513513513513514,0.8,0.2972972972972973,0.43243243243243246,0.375,0.85,0.3595505617977528,0.5570950000000002,0.5198499999999999,0.5502729729729731,0.04242424242424243,0.14285714285714285,0.14689265536723164,0.2768361581920904,6.9840909090909085,25.576724137931034,0.2523524379811805,2.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,0.029850746268656716,0.021739130434782608,1.0,3.0,5.0,6.0,,1.0,2.0,,,,,1.0,0.4,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.4166666666666667,1.0,,4.0,,,,0.36363636363636365,,,1.0,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,33739.6,562,94,1158,1163,311,259.0,124,2321,34.0,48.0,5.0,8.0,3.0,6.0,13.0,34.0,,3.0,16.0,37.0,14.0,30.0,77.0,8.0,7.0,13.0,47.0,85.0,46.0,114.0,22.0,254.0,1257,5.0,9.0,14.0,34.0,7.0,16.0,15.0,27.0,61.0,62.0,32.0,120.0,77.0,30.0,8.0,26.0,14.0,40.0,9.0,5.0,20.0,5.0,1.0,94.0,9.0,6.0,,37.0,31.0,2.0,70.0,15.0,85.0,2.0,22.0,14.0,8.0,28.0,1.0,16.0,5.0,12.0,33.0,1.0,6.0,23.0,39.0,2.0,23.0,,,27.0,15.0,13.0,4.0,9.0,13.0,6.0,61.0,311,3.0,0.6595744680851063,0.7209302325581395,0.8695652173913043,0.40350877192982454,0.5555555555555556,0.40350877192982454,0.5529411764705883,0.5555555555555556,0.4375,0.5829145728643216,0.7391304347826086,0.686046511627907,0.6018957345971564,0.7391304347826086,0.6931818181818182,0.5728643216080402,0.09411764705882353,0.08333333333333333,0.11764705882352941,18.90007745933385,0.8484848484848485,0.08333333333333333,,0.10367892976588629,0.025974025974025976,0.12627986348122866,0.0313588850174216,0.11486486486486487,0.02895752895752896,0.014705882352941176,0.03225806451612903,0.02857142857142857,0.13131313131313133,0.07333333333333333,0.14,0.13861386138613863,0.0989010989010989,0.021052631578947368,0.46153846153846156,0.24120603015075376,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.1708542713567839,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.01507537688442211,,,,0.18592964824120603,0.43243243243243246,0.43243243243243246,0.9375,0.3869346733668342,0.38961038961038963,0.39473684210526316,0.8333333333333334,0.34782608695652173,0.625,0.2,0.34782608695652173,0.13953488372093023,0.5,0.32558139534883723,0.3023255813953488,0.5384615384615384,0.8140703517587939,0.38961038961038963,0.5524788944723619,0.5596000000000001,0.5302104651162789,0.07109004739336493,0.15463917525773196,0.13385826771653545,0.24015748031496062,4.648235294117648,25.240350877192984,0.26856649395509496,,2.0,8.0,,1.0,,3.0,,,,0.016,0.07894736842105263,3.0,6.0,5.0,8.0,18.0,2.0,,,,,,,0.5714285714285714,,0.2608695652173913,0.5,0.6666666666666666,0.625,0.8,,8.0,1.0,0.008771929824561403,0.012987012987012988,0.5714285714285714,1.0,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33951.5,566,117,1166,1174,257,215.0,126,2340,69.0,92.0,22.0,28.0,12.0,19.0,32.0,59.0,4.0,12.0,2.0,12.0,1.0,17.0,42.0,2.0,,5.0,105.0,163.0,19.0,54.0,49.0,316.0,1267,25.0,33.0,4.0,64.0,17.0,27.0,,6.0,57.0,126.0,84.0,51.0,42.0,17.0,17.0,20.0,13.0,33.0,11.0,2.0,15.0,2.0,3.0,79.0,12.0,28.0,,57.0,72.0,7.0,136.0,40.0,176.0,3.0,10.0,6.0,4.0,14.0,1.0,3.0,17.0,11.0,31.0,4.0,5.0,23.0,41.0,4.0,72.0,,6.0,68.0,32.0,36.0,25.0,10.0,36.0,19.0,56.0,252,3.0,0.6,0.7325581395348837,0.8947368421052632,0.35185185185185186,,0.35185185185185186,0.6441717791411042,0.7575757575757576,0.6296296296296297,0.6152073732718893,0.7567567567567568,0.5151515151515151,0.6396761133603239,0.8,0.6063829787234043,0.2488479262672811,0.10429447852760736,0.10869565217391304,0.1016949152542373,21.302681992337163,0.45161290322580644,0.28,,0.23225806451612904,0.10144927536231885,0.19256756756756757,0.05063291139240506,0.21287128712871287,0.07797270955165692,0.15053763440860216,0.04371584699453552,0.07407407407407407,0.16822429906542055,0.2689655172413793,0.25862068965517243,0.17142857142857143,0.2441860465116279,0.04,0.5277777777777778,0.423963133640553,0.75,0.8414634146341463,0.6521739130434783,0.271889400921659,0.5423728813559322,0.6037735849056604,0.5,0.055299539170506916,0.3333333333333333,0.36363636363636365,0.5,0.055299539170506916,0.16666666666666666,0.18181818181818182,1.0,0.1935483870967742,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.7567567567567568,0.7857142857142857,0.13636363636363635,0.05405405405405406,0.5757575757575758,0.631578947368421,0.030303030303030304,0.15151515151515152,,0.6728110599078341,0.40476190476190477,0.5607087557603688,0.5757148148148148,0.5855409090909092,0.13278008298755187,0.1711229946524064,0.20253164556962025,0.18037974683544303,5.431901840490798,25.23888888888889,0.22041166380789023,8.0,23.0,38.0,1.0,5.0,6.0,8.0,6.0,,4.0,0.07913669064748201,0.06818181818181818,1.0,2.0,1.0,2.0,6.0,3.0,1.0,1.0,,,,1.0,0.5,0.08333333333333333,0.05405405405405406,0.5,1.0,0.5,1.0,,,1.0,0.018518518518518517,,,5.0,,2.0,0.08333333333333333,,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25314.499999999996,422,95,887,891,447,317.0,92,1778,10.0,21.0,2.0,4.0,4.0,9.0,2.0,11.0,,1.0,5.0,16.0,14.0,22.0,57.0,7.0,11.0,28.0,12.0,33.0,27.0,73.0,18.0,123.0,912,3.0,5.0,8.0,18.0,5.0,14.0,16.0,42.0,69.0,24.0,,81.0,57.0,22.0,8.0,28.0,24.0,52.0,20.0,4.0,18.0,8.0,2.0,128.0,7.0,8.0,,50.0,40.0,7.0,97.0,15.0,112.0,1.0,13.0,12.0,1.0,13.0,3.0,9.0,12.0,4.0,25.0,2.0,10.0,26.0,46.0,5.0,29.0,4.0,1.0,25.0,10.0,15.0,7.0,8.0,16.0,12.0,69.0,447,6.0,1.0,1.0,1.0,0.3698630136986301,0.38095238095238093,0.3698630136986301,0.36363636363636365,0.6,0.35714285714285715,0.49528301886792453,0.5769230769230769,0.5178571428571429,0.5211864406779662,0.6,0.5390625,0.6886792452830188,0.24242424242424243,0.3333333333333333,0.09090909090909091,14.562118126272912,0.52,0.3684210526315789,,0.17777777777777778,0.04371584699453552,0.20833333333333334,0.031818181818181815,0.1935483870967742,0.03722084367245657,0.03125,0.041916167664670656,,0.07246376811594203,0.24107142857142858,0.18181818181818182,0.18285714285714286,0.27692307692307694,0.01694915254237288,0.75,0.19811320754716982,0.47619047619047616,0.7142857142857143,1.0,0.10377358490566038,0.18181818181818182,0.2,1.0,0.009433962264150943,,,,0.1509433962264151,0.3125,0.3125,1.0,0.5377358490566038,0.38596491228070173,0.38596491228070173,1.0,0.3076923076923077,0.5,1.0,0.5384615384615384,0.16071428571428573,0.4444444444444444,0.25,0.5,0.39285714285714285,0.8867924528301887,0.38596491228070173,0.5678632075471699,0.5811181818181819,0.5677982142857142,0.08695652173913043,0.23809523809523808,0.14634146341463414,0.5609756097560976,4.5272727272727264,25.24520547945205,0.503945885005637,3.0,11.0,,1.0,5.0,6.0,1.0,3.0,,3.0,0.045454545454545456,0.06451612903225806,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,,0.375,,0.07692307692307693,1.0,1.0,0.2857142857142857,1.0,,5.0,,,,0.35714285714285715,1.0,1.0,1.0,,1.0,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,14210.099999999999,237,-11,475,496,160,149.0,41,971,4.0,6.0,,,2.0,3.0,6.0,17.0,5.0,10.0,3.0,9.0,1.0,13.0,34.0,7.0,2.0,12.0,15.0,33.0,16.0,43.0,4.0,82.0,526,1.0,1.0,8.0,14.0,7.0,16.0,2.0,13.0,22.0,14.0,16.0,33.0,34.0,13.0,2.0,12.0,13.0,25.0,7.0,6.0,6.0,4.0,2.0,63.0,3.0,,,15.0,14.0,,29.0,3.0,32.0,,2.0,2.0,,5.0,,1.0,3.0,4.0,8.0,,3.0,11.0,18.0,,2.0,,,4.0,2.0,5.0,4.0,1.0,5.0,3.0,22.0,160,1.0,0.4666666666666667,0.4666666666666667,0.6875,0.37209302325581395,0.15384615384615385,0.37209302325581395,0.45454545454545453,1.0,0.4375,0.5131578947368421,0.7777777777777778,0.3448275862068966,0.5256410256410257,0.7777777777777778,0.36666666666666664,0.5657894736842105,0.06060606060606061,0.16666666666666666,0.058823529411764705,16.634429400386846,0.625,,,0.11864406779661017,,0.10948905109489052,0.02459016393442623,0.11372549019607843,0.013761467889908258,,0.02127659574468085,0.03571428571428571,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.10679611650485436,0.11764705882352941,,0.6,0.07894736842105263,0.6666666666666666,0.8,0.75,0.2236842105263158,0.35294117647058826,0.375,0.3333333333333333,0.13157894736842105,0.5,0.5,0.4,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.38235294117647056,0.38235294117647056,0.6153846153846154,,,,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.034482758620689655,0.41379310344827586,0.16666666666666666,0.6447368421052632,0.38235294117647056,0.5088822368421053,0.5479800000000001,0.5001827586206896,0.02564102564102564,0.05714285714285714,0.17073170731707318,0.2682926829268293,10.224242424242425,25.54186046511628,0.3368421052631579,,2.0,,,1.0,,,,,,,,1.0,1.0,3.0,4.0,15.0,1.0,,,,,,,0.5,,0.1111111111111111,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19703.9,328,32,682,696,108,136.0,67,1378,37.0,51.0,1.0,2.0,2.0,4.0,23.0,55.0,7.0,15.0,1.0,3.0,,7.0,26.0,2.0,3.0,8.0,67.0,121.0,8.0,29.0,29.0,187.0,786,2.0,3.0,2.0,7.0,7.0,17.0,3.0,8.0,28.0,36.0,98.0,18.0,26.0,7.0,12.0,40.0,24.0,64.0,17.0,7.0,25.0,12.0,3.0,152.0,3.0,4.0,,21.0,20.0,2.0,43.0,7.0,50.0,1.0,16.0,9.0,7.0,9.0,4.0,2.0,13.0,7.0,22.0,,2.0,14.0,25.0,,31.0,,3.0,37.0,19.0,3.0,2.0,1.0,3.0,1.0,26.0,104,1.0,0.26865671641791045,0.26865671641791045,0.75,0.27586206896551724,0.375,0.27586206896551724,0.5537190082644629,0.6666666666666666,0.4117647058823529,0.5266666666666666,0.7,0.46,0.5666666666666667,0.7,0.4827586206896552,0.19333333333333333,0.09917355371900827,0.11764705882352941,0.10909090909090909,24.635761589403973,0.4090909090909091,0.1,,0.1111111111111111,0.02531645569620253,0.12727272727272726,0.021897810218978103,0.11884057971014493,0.023728813559322035,0.046511627906976744,0.018691588785046728,0.03333333333333333,0.12903225806451613,0.08695652173913043,0.15384615384615385,0.11926605504587157,0.14285714285714285,0.016129032258064516,0.3333333333333333,0.34,0.7254901960784313,0.8222222222222222,0.4594594594594595,0.36666666666666664,0.41818181818181815,0.46938775510204084,0.043478260869565216,0.1,0.4666666666666667,0.4666666666666667,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,1.0,0.4,0.16,0.5,,0.32,0.375,0.5333333333333333,0.2692307692307692,0.5417343333333334,0.47965,0.48981600000000003,0.11728395061728394,0.14285714285714285,0.0374331550802139,0.1497326203208556,6.877685950413226,25.613793103448277,0.15835777126099707,,5.0,,1.0,1.0,,7.0,3.0,,1.0,0.020833333333333332,,,,1.0,1.0,6.0,2.0,2.0,,,,,,0.5,,,,,0.5,1.0,,,,,,,1.0,,,,,,False
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,16133.699999999999,269,-29,545,574,202,213.0,50,1119,31.0,40.0,5.0,8.0,7.0,9.0,3.0,9.0,,1.0,2.0,9.0,3.0,11.0,32.0,1.0,3.0,14.0,34.0,50.0,13.0,41.0,6.0,113.0,654,5.0,9.0,1.0,15.0,8.0,13.0,4.0,17.0,32.0,58.0,10.0,39.0,32.0,11.0,4.0,10.0,5.0,15.0,3.0,2.0,6.0,2.0,2.0,35.0,10.0,2.0,,19.0,23.0,5.0,47.0,12.0,59.0,1.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,,4.0,15.0,19.0,,8.0,,,12.0,4.0,13.0,9.0,4.0,14.0,9.0,32.0,202,2.0,0.8529411764705882,0.9666666666666667,1.0,0.3170731707317073,0.23529411764705882,0.3170731707317073,0.68,0.5555555555555556,0.6153846153846154,0.5879120879120879,0.65,0.4666666666666667,0.5824742268041238,0.6818181818181818,0.48484848484848486,0.45054945054945056,0.08,0.05,0.2222222222222222,17.34006734006734,0.5,0.29411764705882354,,0.17424242424242425,0.01904761904761905,0.13194444444444445,0.06578947368421052,0.15217391304347827,0.04669260700389105,0.03571428571428571,0.043859649122807015,0.13157894736842105,0.1891891891891892,0.18055555555555555,0.13043478260869565,0.1111111111111111,0.19444444444444445,0.025,0.6428571428571429,0.43956043956043955,0.775,0.8157894736842105,0.8387096774193549,0.0989010989010989,0.3333333333333333,0.42857142857142855,1.0,0.01098901098901099,,,,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.3516483516483517,0.34375,0.34375,1.0,0.8,0.625,0.2,0.1,0.3,0.7777777777777778,0.1,0.4666666666666667,0.21428571428571427,0.8901098901098901,0.34375,0.5883329670329671,0.5671666666666666,0.5579133333333333,0.042105263157894736,0.07407407407407407,0.13274336283185842,0.2831858407079646,3.028,25.30975609756097,0.3706422018348624,2.0,4.0,8.0,,1.0,2.0,,2.0,1.0,2.0,,0.03571428571428571,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,,,,False
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,8897.7,148,-9,299,311,129,106.0,23,610,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,12.0,3.0,10.0,32.0,2.0,2.0,11.0,3.0,8.0,14.0,44.0,9.0,57.0,327,1.0,1.0,2.0,7.0,2.0,6.0,2.0,14.0,16.0,4.0,2.0,42.0,32.0,10.0,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,4.0,3.0,,11.0,7.0,,18.0,7.0,25.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,,1.0,9.0,18.0,2.0,7.0,,,10.0,1.0,1.0,,1.0,1.0,1.0,16.0,129,2.0,0.6666666666666666,1.0,1.0,0.3181818181818182,0.14285714285714285,0.3181818181818182,0.375,1.0,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.25,0.5089285714285714,0.875,0.34782608695652173,0.8461538461538461,0.25,,0.25,17.956656346749227,,,,0.09090909090909091,0.058823529411764705,0.13414634146341464,0.043478260869565216,0.11320754716981132,0.04895104895104895,,0.05555555555555555,,0.08695652173913043,0.09523809523809523,0.08333333333333333,0.12698412698412698,0.15789473684210525,0.06060606060606061,1.0,0.038461538461538464,1.0,1.0,0.5,0.07692307692307693,0.25,0.3333333333333333,1.0,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3125,0.3125,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.05,1.0,0.15,0.55,0.18181818181818182,0.8846153846153846,0.3125,0.5291509615384614,0.6412249999999999,0.50187,0.03773584905660377,0.125,0.12280701754385964,0.2807017543859649,7.800000000000001,25.61363636363636,0.431438127090301,2.0,6.0,2.0,,,,1.0,3.0,,3.0,0.07692307692307693,0.07142857142857142,,,1.0,1.0,,,2.0,,1.0,,,,0.5,0.5,,,,0.5,1.0,0.022222222222222223,,,,,,,,,,,,False
