EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29246.100000000002,487,158,1013,999,228,213,170,2012,30.0,53.0,25.0,71.0,11.0,27.0,64.0,169.0,63.0,141,75.0,196.0,47.0,398,1143,15.0,36.0,14.0,89.0,20.0,106.0,135.0,169.0,64.0,31.0,78,95,20.0,15.0,5.0,37.0,24.0,57.0,7.0,12.0,14.0,44.0,57.0,3.0,6.0,51.0,4.0,2.0,1.0,2.0,1.0,89.0,228,3.0,0.15873015873015872,0.17543859649122806,0.6,0.3826530612244898,0.3826530612244898,0.44680851063829785,0.4166666666666667,0.5207715133531158,0.5208333333333334,0.5532212885154062,0.5641025641025641,0.5816023738872403,33.68592351505289,0.6491228070175439,0.13716814159292035,0.16379310344827586,0.07894736842105263,0.14423076923076922,0.5,0.1572700296735905,0.5660377358490566,0.6521739130434783,0.16666666666666666,0.21068249258160238,0.352112676056338,0.3787878787878788,0.08,0.08011869436201781,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5014836795252225,0.378698224852071,0.378698224852071,0.5625,0.7388724035608308,0.378698224852071,0.5213563988095239,0.48122676056338043,0.2236180904522613,6.778014184397163,27.124489795918375,0.2250740375123396,5.0,8.0,7.0,11.0,8.0,17.0,3.0,7.0,1.0,5.0,13.0,34.0,14.0,31.0,11.0,17.0,16.0,41.0,7.0,77.0,15.0,36.0,90.0,12.0,12.0,,54.0,70.0,124.0,49.0,21.0,36.0,15.0,3.0,318.0,4.0,12.0,1.0,45.0,2.0,17.0,7.0,5.0,20.0,4.0,13.0,1.0,1.0,4.0,6.0,5.0,21.0,2.0,,,,1.0,,,6.0,0.3902439024390244,0.4166666666666667,0.6470588235294118,0.603448275862069,0.6209677419354839,,0.0851063829787234,0.1320754716981132,0.07042253521126761,,,,0.11764705882352941,0.05,0.05825242718446602,0.18907563025210083,0.013793103448275862,0.03225806451612903,0.05128205128205128,0.06796116504854369,0.016666666666666666,,0.21739130434782608,0.18716577540106952,0.19607843137254902,0.03783783783783784,0.050445103857566766,0.47058823529411764,0.47058823529411764,0.375,0.13793103448275862,0.625,,0.1206896551724138,0.42857142857142855,1.0,0.5862068965517241,0.38235294117647056,0.8461538461538461,0.1527777777777778,0.6363636363636364,0.06944444444444445,0.2,0.4305555555555556,0.45161290322580644,0.5389,0.06515580736543909,0.1337579617834395,0.01020408163265306,0.1934673366834171,,3.0,0.04,,,2.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17277.699999999997,288,-65,568,580,222,238,88,1148,11.0,22.0,10.0,24.0,3.0,9.0,19.0,55.0,23.0,57,22.0,64.0,7.0,119,682,12.0,28.0,3.0,51.0,18.0,28.0,33.0,55.0,19.0,13.0,28,34,13.0,7.0,6.0,17.0,8.0,21.0,3.0,6.0,12.0,29.0,8.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,51.0,222,1.0,0.391304347826087,0.391304347826087,0.5,0.34375,0.34375,0.40350877192982454,0.42857142857142855,0.4628099173553719,0.4528301886792453,0.4722222222222222,0.4636363636363636,0.5289256198347108,21.940298507462686,0.8095238095238095,0.11304347826086956,0.10358565737051793,0.03333333333333333,0.16071428571428573,1.0,0.18181818181818182,0.5,0.5,0.45454545454545453,0.19834710743801653,0.4166666666666667,0.47619047619047616,0.2,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.34545454545454546,0.34545454545454546,0.42105263157894735,0.7107438016528925,0.34545454545454546,0.5205909090909093,0.5045849056603773,0.42857142857142855,7.849122807017542,26.896875,0.3908450704225352,,1.0,6.0,11.0,2.0,11.0,,,,2.0,3.0,6.0,8.0,23.0,2.0,6.0,3.0,6.0,,13.0,8.0,25.0,33.0,,3.0,,20.0,17.0,37.0,13.0,4.0,14.0,6.0,,91.0,2.0,4.0,,13.0,2.0,6.0,3.0,,4.0,,9.0,,1.0,2.0,1.0,,4.0,,,,,1.0,,,3.0,0.5,0.32,0.3333333333333333,0.5416666666666666,0.5416666666666666,,0.05263157894736842,,0.125,,,,0.16666666666666666,,0.032,0.09558823529411764,0.012738853503184714,0.02127659574468085,0.02,0.03508771929824561,0.008264462809917356,0.027777777777777776,0.10344827586206896,0.11650485436893204,0.030303030303030304,0.04285714285714286,0.09090909090909091,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,,,,,,0.5,0.5,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.03773584905660377,,0.4339622641509434,0.34782608695652173,0.4332999999999999,0.032,0.06557377049180328,,0.1092436974789916,1.0,,0.05555555555555555,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,0.75,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,24420.199999999997,407,70,824,842,280,292,143,1666,46.0,67.0,9.0,23.0,1.0,1.0,,,55.0,92,1.0,1.0,33.0,146,953,15.0,28.0,18.0,48.0,66.0,44.0,3.0,,,33.0,72,131,14.0,12.0,2.0,7.0,5.0,18.0,2.0,6.0,20.0,48.0,47.0,17.0,1.0,53.0,9.0,17.0,9.0,17.0,9.0,48.0,280,7.0,0.6,0.8048780487804879,1.0,1.0,1.0,0.5978260869565217,0.5357142857142857,0.6075268817204301,0.5357142857142857,0.6134453781512605,0.5581395348837209,0.010752688172043012,13.359920239282154,0.3888888888888889,0.18857142857142858,0.1827956989247312,0.20588235294117646,0.14864864864864866,0.5294117647058824,0.7204301075268817,0.6865671641791045,0.7419354838709677,0.5652173913043478,0.24731182795698925,0.391304347826087,0.45,0.7777777777777778,0.010752688172043012,1.0,1.0,1.0,,,,,0.7311827956989247,,0.5968166666666667,0.5984928571428572,0.3287671232876712,3.4108695652173915,22.7,0.33980582524271846,15.0,24.0,12.0,21.0,,2.0,,,,,,,,,17.0,30.0,,,11.0,45.0,,,,28.0,8.0,,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,20.0,39.0,,35.0,4.0,59.0,6.0,1.0,11.0,1.0,2.0,3.0,,11.0,3.0,4.0,21.0,,,,,8.0,2.0,,6.0,,,0.5666666666666667,0.5666666666666667,0.5625,,0.08695652173913043,0.07462686567164178,0.13043478260869565,,,,0.2222222222222222,,0.2074468085106383,0.17766497461928935,0.09389671361502347,0.14713216957605985,0.2571428571428571,0.16842105263157894,0.09659090909090909,0.08108108108108109,0.24242424242424243,0.16352201257861634,0.23684210526315788,0.24,0.021505376344086023,,,,0.8,0.625,0.06666666666666667,,,,,,,0.75,0.5714285714285714,,,,,0.5881913043478261,0.19090909090909092,0.1926605504587156,,0.3082191780821918,1.0,,0.21739130434782608,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,37177.0,620,133,1285,1269,344,313,185,2554,33.0,52.0,33.0,59.0,12.0,28.0,59.0,147.0,68.0,120,71.0,175.0,56.0,405,1378,18.0,37.0,27.0,102.0,76.0,60.0,195.0,147.0,59.0,45.0,90,120,19.0,9.0,10.0,39.0,22.0,57.0,7.0,14.0,18.0,49.0,54.0,2.0,2.0,67.0,6.0,2.0,1.0,2.0,1.0,102.0,344,6.0,0.5588235294117647,0.5671641791044776,0.9154929577464789,0.4057142857142857,0.4057142857142857,0.5666666666666667,0.4864864864864865,0.5915254237288136,0.4573170731707317,0.6253869969040248,0.53125,0.5932203389830508,25.215660252156603,0.6842105263157895,0.1541095890410959,0.1419141914191419,0.16483516483516483,0.1258741258741259,0.5,0.17627118644067796,0.6346153846153846,0.717391304347826,0.6666666666666666,0.2,0.559322033898305,0.6226415094339622,0.45454545454545453,0.09491525423728814,0.42857142857142855,0.42857142857142855,1.0,0.49830508474576274,0.4013605442176871,0.4041095890410959,0.8983050847457628,0.7694915254237288,0.4013605442176871,0.5258658163265305,0.5047646341463415,0.2518518518518518,6.451666666666669,26.061142857142855,0.267704280155642,3.0,5.0,11.0,16.0,2.0,9.0,2.0,4.0,2.0,7.0,4.0,15.0,11.0,38.0,9.0,13.0,6.0,19.0,8.0,44.0,13.0,45.0,18.0,2.0,13.0,1.0,39.0,39.0,78.0,25.0,14.0,25.0,10.0,4.0,195.0,18.0,12.0,,41.0,4.0,30.0,7.0,5.0,18.0,7.0,17.0,,,5.0,5.0,5.0,25.0,3.0,,,,1.0,1.0,,4.0,0.3157894736842105,0.28888888888888886,0.6923076923076923,0.5625,0.6111111111111112,0.005714285714285714,0.10833333333333334,0.11538461538461539,0.1016949152542373,0.1111111111111111,,0.006802721088435374,0.15384615384615385,,0.04878048780487805,0.1305732484076433,0.05027932960893855,0.04966887417218543,0.038461538461538464,0.059322033898305086,0.05338078291814947,0.03896103896103896,0.20689655172413793,0.14173228346456693,0.08333333333333333,0.051094890510948905,0.030508474576271188,0.2222222222222222,0.25,0.5,0.15625,0.6,0.3333333333333333,0.125,0.5,1.0,0.46875,0.26666666666666666,1.0,0.1951219512195122,0.6875,0.08536585365853659,0.2857142857142857,0.4634146341463415,0.2894736842105263,0.503684375,0.08544303797468354,0.17857142857142858,0.011363636363636364,0.10864197530864197,,2.0,0.041666666666666664,,,1.0,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2357.6,39,19,78,80,40,33,15,158,2.0,3.0,,2.0,3.0,5.0,1.0,4.0,3.0,6,4.0,9.0,,18,70,2.0,3.0,,13.0,4.0,2.0,12.0,4.0,1.0,1.0,3,3,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,13.0,40,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.6,0.8125,0.6,0.8125,0.6,17.204301075268816,1.0,0.047619047619047616,0.08333333333333333,0.1111111111111111,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.8,0.25,0.5412066666666667,0.57641875,0.7222222222222222,6.6000000000000005,24.788888888888888,0.5128205128205128,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,3.0,5.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,,0.13333333333333333,,,,,,,,0.15384615384615385,,,0.06666666666666667,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.4803,,,,0.2777777777777778,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,22573.9,376,98,749,764,263,292,115,1513,11.0,16.0,3.0,6.0,20.0,35.0,5.0,21.0,15.0,24,25.0,56.0,10.0,115,816,6.0,8.0,6.0,27.0,26.0,4.0,75.0,21.0,5.0,11.0,32,55,10.0,6.0,4.0,10.0,8.0,16.0,2.0,7.0,7.0,18.0,17.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,27.0,263,1.0,0.8666666666666667,0.8666666666666667,1.0,0.44642857142857145,0.44642857142857145,0.625,0.75,0.65625,0.525,0.6764705882352942,0.5869565217391305,0.7,11.234705228031146,0.625,0.06470588235294118,0.08446866485013624,0.12,0.04819277108433735,1.0,0.2,0.6875,0.7857142857142857,0.9090909090909091,0.075,0.5,0.5,0.6666666666666666,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.2625,0.23809523809523808,0.23809523809523808,1.0,0.9,0.23809523809523808,0.5693968749999999,0.6072175,0.23478260869565218,4.254166666666667,24.053571428571427,0.35113484646194926,3.0,4.0,5.0,7.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,6.0,1.0,5.0,4.0,7.0,5.0,13.0,2.0,25.0,3.0,12.0,,,2.0,,17.0,8.0,25.0,6.0,2.0,9.0,6.0,2.0,58.0,19.0,4.0,,20.0,1.0,23.0,1.0,2.0,6.0,1.0,2.0,,1.0,2.0,2.0,1.0,5.0,,,,,,,,4.0,0.38461538461538464,0.25,0.5714285714285714,0.575,0.5952380952380952,,0.08333333333333333,0.125,,,,,0.05555555555555555,,0.023952095808383235,0.10152284263959391,0.09547738693467336,0.06284153005464481,0.014705882352941176,0.02531645569620253,0.1069182389937107,0.05,0.02702702702702703,0.11188811188811189,0.07407407407407407,0.02631578947368421,0.025,0.5,0.5,1.0,0.2,0.75,1.0,0.35,0.5714285714285714,1.0,0.3,0.16666666666666666,1.0,0.35,0.7142857142857143,0.35,0.2857142857142857,0.25,0.2,0.5694071428571429,0.05952380952380952,0.17857142857142858,,0.21739130434782608,,,0.05,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30586.499999999993,510,18,1020,1031,346,349,143,2051,31.0,46.0,7.0,20.0,12.0,26.0,20.0,48.0,38.0,66,32.0,74.0,23.0,195,1172,11.0,18.0,9.0,64.0,58.0,18.0,93.0,48.0,20.0,41.0,111,134,13.0,6.0,7.0,11.0,6.0,22.0,1.0,4.0,23.0,47.0,32.0,7.0,2.0,37.0,4.0,6.0,3.0,6.0,4.0,64.0,346,4.0,0.7631578947368421,0.8055555555555556,0.96875,0.43243243243243246,0.43243243243243246,0.5757575757575758,0.6111111111111112,0.6142857142857143,0.6395348837209303,0.6170886075949367,0.6153846153846154,0.5285714285714286,14.941569282136895,0.5,0.17446808510638298,0.2192622950819672,0.11904761904761904,0.19444444444444445,0.6666666666666666,0.32857142857142857,0.6739130434782609,0.7380952380952381,0.7741935483870968,0.14285714285714285,0.35,0.4375,0.7142857142857143,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.4166666666666667,0.5550651079136689,0.5360174418604652,0.3282051282051282,3.3757575757575755,25.832432432432437,0.3392156862745098,4.0,7.0,7.0,10.0,,,3.0,3.0,5.0,10.0,4.0,7.0,6.0,15.0,5.0,9.0,7.0,10.0,2.0,33.0,11.0,25.0,3.0,4.0,8.0,,9.0,14.0,23.0,13.0,1.0,5.0,3.0,1.0,60.0,11.0,11.0,1.0,66.0,4.0,23.0,1.0,2.0,11.0,2.0,5.0,1.0,,3.0,3.0,2.0,16.0,,,,,2.0,,,5.0,0.7,0.44,0.5555555555555556,0.8157894736842105,0.7857142857142857,,0.12121212121212122,0.08695652173913043,0.2,,,,0.2,0.030303030303030304,0.049773755656108594,0.2608695652173913,0.045454545454545456,0.047516198704103674,0.061224489795918366,0.0380952380952381,0.026455026455026454,0.11320754716981132,0.23255813953488372,0.2619047619047619,0.2558139534883721,0.016129032258064516,,,,,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,1.0,1.0,0.3684210526315789,0.5714285714285714,1.0,0.23255813953488372,0.7,0.23255813953488372,0.5,0.3488372093023256,0.4,0.5538333333333333,0.1038961038961039,0.2,,0.16923076923076924,1.0,,0.05555555555555555,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40418.19999999999,674,87,1343,1385,458,493,205,2728,16.0,38.0,2.0,14.0,9.0,26.0,21.0,52.0,18.0,54,30.0,78.0,35.0,161,1508,4.0,14.0,16.0,54.0,18.0,18.0,81.0,52.0,21.0,30.0,89,108,22.0,14.0,8.0,16.0,11.0,29.0,2.0,7.0,21.0,54.0,40.0,4.0,10.0,39.0,1.0,6.0,2.0,6.0,4.0,54.0,458,1.0,0.5,0.5625,0.9,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.4772727272727273,0.4222222222222222,0.5366666666666666,0.5094339622641509,0.5909090909090909,11.379529561347743,0.5517241379310345,0.09868421052631579,0.11901081916537867,0.12359550561797752,0.06578947368421052,0.6666666666666666,0.2878787878787879,0.42105263157894735,0.5,0.5625,0.10606060606060606,0.14285714285714285,0.2,,0.19696969696969696,0.34615384615384615,0.36,1.0,0.3939393939393939,0.40384615384615385,0.40384615384615385,0.8571428571428571,0.8787878787878788,0.40384615384615385,0.5501591603053436,0.5339431818181818,0.33540372670807456,4.253703703703703,25.36153846153847,0.34102755026061055,3.0,10.0,3.0,9.0,,2.0,1.0,2.0,1.0,8.0,,6.0,9.0,23.0,3.0,10.0,1.0,8.0,6.0,15.0,10.0,31.0,9.0,4.0,10.0,1.0,25.0,42.0,67.0,28.0,14.0,20.0,4.0,1.0,176.0,10.0,8.0,1.0,47.0,12.0,19.0,3.0,4.0,13.0,1.0,5.0,5.0,,2.0,2.0,1.0,16.0,2.0,,,,4.0,,,6.0,0.125,0.3225806451612903,0.3,0.25,0.35714285714285715,0.01282051282051282,0.18518518518518517,0.15789473684210525,0.2857142857142857,,0.038461538461538464,,0.36363636363636365,0.029411764705882353,0.029304029304029304,0.13702623906705538,0.028985507246376812,0.02912621359223301,0.017391304347826087,0.036231884057971016,0.03383458646616541,0.012658227848101266,0.14285714285714285,0.1213235294117647,0.19718309859154928,0.041666666666666664,0.015151515151515152,,,,0.5555555555555556,0.3,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,,,0.2,0.3333333333333333,0.17777777777777778,0.125,0.5111111111111111,0.391304347826087,0.6345909090909092,0.12080536912751678,0.2318840579710145,0.025,0.09316770186335403,1.0,,0.05,,1.0,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30389.5,506,91,1031,1018,265,231,155,2049,61.0,82.0,10.0,17.0,,,,1.0,72.0,100,,1.0,29.0,173,1089,21.0,30.0,10.0,52.0,100.0,44.0,,1.0,,37.0,67,133,10.0,9.0,1.0,8.0,1.0,21.0,8.0,8.0,20.0,34.0,38.0,9.0,,44.0,6.0,34.0,16.0,37.0,26.0,52.0,265,6.0,0.6944444444444444,0.9259259259259259,,,,0.72,0.7,0.7128712871287128,0.6774193548387096,0.7208333333333333,0.6666666666666666,0.009900990099009901,11.585866885784716,0.38095238095238093,0.14682539682539683,0.12138728323699421,0.14084507042253522,0.15037593984962405,0.7027027027027027,0.8118811881188119,0.7439024390243902,0.8591549295774648,0.6721311475409836,0.16831683168316833,0.5882352941176471,0.6666666666666666,0.8,,,,,0.009900990099009901,,,,0.8217821782178217,,0.6043133663366337,0.6167048387096774,0.30057803468208094,2.447,27.7,0.25703200775945684,23.0,35.0,20.0,26.0,1.0,1.0,,,,,,,,1.0,24.0,37.0,,,8.0,56.0,,1.0,,36.0,13.0,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,,54.0,36.0,28.0,2.0,26.0,4.0,66.0,5.0,2.0,13.0,,7.0,1.0,,4.0,9.0,6.0,19.0,,3.0,2.0,1.0,18.0,2.0,,2.0,,,0.6486486486486487,0.6486486486486487,0.6666666666666666,,0.13,0.13414634146341464,0.11764705882352941,,,,0.17391304347826086,0.06896551724137931,0.13793103448275862,0.09737827715355805,0.12080536912751678,0.1277445109780439,0.23809523809523808,0.06930693069306931,0.10572687224669604,0.16901408450704225,0.14583333333333334,0.10891089108910891,0.06153846153846154,0.3125,0.009900990099009901,1.0,1.0,1.0,0.9459459459459459,0.6571428571428571,0.21739130434782608,,,,,,,0.8387096774193549,0.7692307692307693,,,0.03225806451612903,,0.6223826086956522,0.16666666666666666,0.168141592920354,,0.3236994219653179,1.0,,0.05555555555555555,1.0,,,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31248.8,521,76,1071,1064,328,326,161,2135,29.0,46.0,40.0,93.0,12.0,23.0,52.0,154.0,78.0,164,64.0,177.0,74.0,422,1171,22.0,43.0,25.0,135.0,62.0,94.0,162.0,154.0,52.0,25.0,65,86,15.0,9.0,6.0,37.0,20.0,59.0,1.0,20.0,15.0,42.0,65.0,1.0,2.0,86.0,8.0,13.0,6.0,15.0,6.0,135.0,328,8.0,0.3974358974358974,0.41333333333333333,0.84375,0.3615819209039548,0.3615819209039548,0.47560975609756095,0.5116279069767442,0.5102639296187683,0.5555555555555556,0.5614973262032086,0.6081081081081081,0.5190615835777126,33.881064162754306,0.6271186440677966,0.10245901639344263,0.11992263056092843,0.1,0.11382113821138211,0.4,0.1348973607038123,0.6304347826086957,0.6744186046511628,0.6206896551724138,0.2727272727272727,0.43010752688172044,0.45454545454545453,0.275,0.06744868035190615,0.5217391304347826,0.5217391304347826,1.0,0.45161290322580644,0.33766233766233766,0.34210526315789475,0.8076923076923077,0.6539589442815249,0.33766233766233766,0.5048686764705883,0.4866183673469388,0.31990521327014215,8.33353658536585,26.274011299435035,0.3062558356676004,3.0,4.0,8.0,11.0,9.0,25.0,2.0,4.0,6.0,9.0,4.0,16.0,16.0,47.0,10.0,20.0,6.0,20.0,5.0,43.0,22.0,56.0,30.0,6.0,9.0,2.0,26.0,35.0,61.0,25.0,10.0,20.0,5.0,1.0,157.0,6.0,14.0,1.0,37.0,3.0,21.0,15.0,7.0,22.0,3.0,17.0,,1.0,3.0,10.0,8.0,26.0,9.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,0.3,0.39285714285714285,0.5,0.475,0.5119047619047619,0.011299435028248588,0.054878048780487805,0.06521739130434782,0.053763440860215055,0.04,,0.012987012987012988,0.16666666666666666,0.04,0.0603448275862069,0.13553113553113552,0.02,0.03759398496240601,0.03409090909090909,0.0847457627118644,0.024489795918367346,,0.07317073170731707,0.11961722488038277,0.1875,0.08241758241758242,0.07331378299120235,0.36,0.375,0.2222222222222222,0.1,0.75,,0.1,0.5,1.0,0.4,0.25,1.0,0.1111111111111111,0.7272727272727273,0.09090909090909091,0.6666666666666666,0.47474747474747475,0.3404255319148936,0.5015249999999999,0.09315068493150686,0.14285714285714285,0.04371584699453552,0.1018957345971564,,2.0,0.038461538461538464,,,2.0,1.0,False,
