EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,on,Clear Path Fouls
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59,7,114,122,49,55,19,236,4.0,4.0,,,,,,,4.0,4,,,6.0,14,134,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15,19,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,1.0,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.75,0.14285714285714285,0.2,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,1.0,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20209.199999999997,337,58,687,699,249,268,120,1386,37.0,55.0,8.0,20.0,,,,,45.0,77,,,32.0,122,789,13.0,26.0,18.0,44.0,56.0,34.0,,,,27.0,58,106,12.0,10.0,2.0,5.0,4.0,14.0,6.0,19.0,42.0,42.0,15.0,1.0,50.0,9.0,13.0,6.0,13.0,8.0,44.0,249,7.0,0.6222222222222222,0.8235294117647058,,,,0.5844155844155844,0.5,0.5844155844155844,0.5,0.5980392156862745,0.5365853658536586,,13.565426170468188,0.35714285714285715,0.1836734693877551,0.1791530944625407,0.2,0.6153846153846154,0.7142857142857143,0.6727272727272727,0.7254901960784313,0.2597402597402597,0.4,0.47058823529411764,0.875,,,,,,,,,0.7142857142857143,,0.5929246753246753,0.6015538461538462,0.36065573770491804,3.6012987012987,,0.3624454148471616,12.0,19.0,11.0,20.0,,2.0,,,,,,,,,14.0,24.0,,,11.0,39.0,,,,22.0,7.0,,6.0,11.0,17.0,7.0,4.0,3.0,3.0,,45.0,16.0,32.0,,28.0,3.0,48.0,4.0,,9.0,1.0,1.0,3.0,1.0,,11.0,2.0,3.0,19.0,,,,,7.0,2.0,,6.0,,,0.5833333333333334,0.5833333333333334,0.5735294117647058,,0.09090909090909091,0.07272727272727272,0.15,,,0.2,,0.20512820512820512,0.175,0.09090909090909091,0.14457831325301204,0.2786885245901639,0.14285714285714285,0.09154929577464789,0.08823529411764706,0.13333333333333333,0.25925925925925924,0.17164179104477612,0.19230769230769232,0.19047619047619047,0.5675675675675675,0.025974025974025976,,,,0.7916666666666666,0.631578947368421,0.08333333333333333,,,,,,,0.7692307692307693,0.55,,,,,0.5921833333333333,0.20430107526881722,0.20430107526881722,,0.319672131147541,1.0,,,0.2222222222222222,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22282.199999999997,371,45,786,773,207,180,113,1559,21.0,34.0,25.0,38.0,6.0,20.0,28.0,76.0,46.0,75,34.0,96.0,32.0,226,845,13.0,26.0,14.0,64.0,50.0,42.0,96.0,76.0,28.0,29.0,56,75,8.0,4.0,4.0,19.0,13.0,32.0,5.0,11.0,29.0,31.0,2.0,1.0,36.0,3.0,1.0,1.0,1.0,1.0,64.0,207,3.0,0.5434782608695652,0.5555555555555556,0.9411764705882353,0.3541666666666667,0.3541666666666667,0.6133333333333333,0.5,0.5672514619883041,0.49019607843137253,0.6048387096774194,0.5517241379310345,0.5614035087719298,23.773173391494,0.59375,0.1695906432748538,0.14285714285714285,0.19298245614035087,1.0,0.19883040935672514,0.6176470588235294,0.7241379310344828,0.2222222222222222,0.6578947368421053,0.7352941176470589,0.48,0.11695906432748537,0.3,0.3,1.0,0.4444444444444444,0.3684210526315789,0.37333333333333335,0.9285714285714286,0.7602339181286549,0.3684210526315789,0.5251844117647062,0.5057745098039215,0.2831858407079646,6.038666666666668,26.122916666666654,0.2633587786259542,1.0,3.0,8.0,12.0,,3.0,,1.0,1.0,4.0,,7.0,7.0,21.0,6.0,10.0,,8.0,4.0,16.0,8.0,25.0,6.0,2.0,10.0,1.0,25.0,20.0,45.0,11.0,9.0,16.0,7.0,2.0,110.0,11.0,8.0,,23.0,4.0,19.0,5.0,3.0,13.0,6.0,6.0,,6.0,,2.0,3.0,3.0,14.0,1.0,,,,,1.0,,2.0,,0.32,0.6,0.3333333333333333,0.4,0.010416666666666666,0.13333333333333333,0.14705882352941177,0.10526315789473684,,0.013157894736842105,0.36363636363636365,,0.05263157894736842,0.11917098445595854,0.05188679245283019,0.0521978021978022,0.03125,0.06756756756756757,0.05555555555555555,0.04,0.14942528735632185,0.18518518518518517,0.12195121951219512,0.10344827586206896,0.06493506493506493,0.6190476190476191,0.017543859649122806,,,,0.16666666666666666,0.3333333333333333,,0.05555555555555555,,,0.3888888888888889,,,0.23529411764705882,0.6666666666666666,0.0784313725490196,0.25,0.4117647058823529,0.3333333333333333,0.47110454545454555,0.07692307692307693,0.16279069767441862,,0.07079646017699115,,0.3333333333333333,1.0,0.07142857142857142,,,,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2009.8000000000002,33,22,64,68,33,21,13,132,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,3.0,5,3.0,7.0,,15,57,2.0,3.0,,10.0,4.0,2.0,9.0,4.0,1.0,1.0,3,3,,,,,,,,,1.0,,,,,,,,,,10.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,15.584415584415584,,0.0625,0.0967741935483871,0.16666666666666666,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5504625,0.57035,0.6666666666666666,5.64,25.214285714285715,0.515625,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.13333333333333333,,,,,,,,,0.15384615384615385,,,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.4803,,,,0.3333333333333333,,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11099.5,185,51,378,380,134,145,62,758,4.0,8.0,2.0,3.0,10.0,18.0,3.0,12.0,6.0,11,13.0,30.0,3.0,54,416,1.0,2.0,3.0,11.0,10.0,2.0,39.0,12.0,3.0,3.0,18,33,5.0,3.0,2.0,3.0,3.0,7.0,3.0,4.0,8.0,7.0,,3.0,4.0,,,,,,11.0,134,,0.8333333333333334,0.8333333333333334,1.0,0.43333333333333335,0.43333333333333335,0.5454545454545454,0.5,0.6219512195121951,0.3333333333333333,0.627906976744186,0.39285714285714285,0.7317073170731707,10.893246187363834,0.42857142857142855,0.03571428571428571,0.09424083769633508,0.043478260869565216,,0.1951219512195122,0.5,0.5714285714285714,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.43902439024390244,0.5555555555555556,0.5555555555555556,1.0,0.2926829268292683,0.25,0.25,1.0,0.926829268292683,0.25,0.555059756097561,0.5757875,0.2037037037037037,3.3545454545454545,24.13,0.3544973544973545,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,6.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,7.0,,15.0,2.0,10.0,,,1.0,,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,13.0,2.0,,15.0,,15.0,,2.0,4.0,1.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,0.42857142857142855,0.2,0.6,0.625,0.625,,0.09090909090909091,0.125,,,,,,0.023255813953488372,0.14018691588785046,0.13131313131313133,0.08108108108108109,,0.024390243902439025,0.1375,0.10526315789473684,0.047619047619047616,,0.15294117647058825,0.09090909090909091,,1.0,,,,,0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.25,0.5735833333333334,0.046511627906976744,0.15384615384615385,,0.2777777777777778,,,,0.125,,,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,24828.1,414,62,838,842,297,306,121,1680,27.0,39.0,6.0,18.0,10.0,18.0,16.0,41.0,33.0,57,26.0,59.0,18.0,162,946,10.0,17.0,7.0,57.0,48.0,18.0,75.0,41.0,16.0,32.0,92,111,8.0,3.0,5.0,9.0,6.0,18.0,2.0,18.0,40.0,23.0,6.0,1.0,27.0,3.0,6.0,3.0,6.0,4.0,57.0,297,3.0,0.7272727272727273,0.7741935483870968,0.9615384615384616,0.4406779661016949,0.4406779661016949,0.5789473684210527,0.5882352941176471,0.6206896551724138,0.6578947368421053,0.627906976744186,0.6477272727272727,0.5086206896551724,14.732593340060545,0.5,0.16753926701570682,0.22332506203473945,0.11428571428571428,0.6666666666666666,0.33620689655172414,0.6923076923076923,0.75,0.15517241379310345,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.9,0.35344827586206895,0.3902439024390244,0.3902439024390244,1.0,0.8448275862068966,0.3902439024390244,0.5595278260869566,0.5344394736842105,0.35185185185185186,3.4315789473684206,26.07457627118645,0.35441527446300713,4.0,6.0,6.0,9.0,,,3.0,3.0,5.0,8.0,3.0,5.0,5.0,13.0,5.0,8.0,6.0,8.0,2.0,30.0,10.0,21.0,3.0,4.0,7.0,,9.0,13.0,22.0,12.0,1.0,5.0,3.0,1.0,57.0,9.0,9.0,1.0,58.0,2.0,19.0,1.0,2.0,9.0,2.0,3.0,,1.0,,3.0,3.0,2.0,12.0,,,,,2.0,,,5.0,0.75,0.47619047619047616,0.625,0.875,0.8333333333333334,,0.12280701754385964,0.07692307692307693,0.2222222222222222,,,0.15384615384615385,0.03571428571428571,0.05,0.27358490566037735,0.047872340425531915,0.04891304347826087,0.06097560975609756,0.033707865168539325,0.027210884353741496,0.12195121951219512,0.20224719101123595,0.1875,0.2737430167597765,0.2727272727272727,0.02,0.7407407407407407,,,,,0.375,0.6666666666666666,0.25,0.1875,1.0,1.0,0.3125,0.6,1.0,0.23684210526315788,0.6666666666666666,0.21052631578947367,0.625,0.34210526315789475,0.38461538461538464,0.5643125,0.09523809523809523,0.1791044776119403,,0.18518518518518517,1.0,,,0.1111111111111111,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,26356.09999999999,439,43,893,922,299,322,127,1815,15.0,31.0,1.0,9.0,7.0,19.0,12.0,27.0,16.0,41,19.0,46.0,31.0,120,1014,4.0,11.0,14.0,40.0,16.0,16.0,57.0,27.0,12.0,16.0,51,61,13.0,5.0,8.0,9.0,5.0,16.0,3.0,11.0,31.0,30.0,2.0,7.0,33.0,1.0,5.0,1.0,5.0,4.0,40.0,299,1.0,0.5,0.5714285714285714,1.0,0.41304347826086957,0.41304347826086957,0.3902439024390244,0.36363636363636365,0.5114942528735632,0.4482758620689655,0.5882352941176471,0.5555555555555556,0.5287356321839081,11.411992263056092,0.5625,0.08376963350785341,0.1056338028169014,0.11666666666666667,0.8,0.3563218390804598,0.4838709677419355,0.5769230769230769,0.10344827586206896,0.1111111111111111,0.16666666666666666,,0.21839080459770116,0.3684210526315789,0.3684210526315789,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.8850574712643678,0.4444444444444444,0.5594551724137931,0.5419931034482759,0.3333333333333333,3.6585365853658542,24.88478260869566,0.3348264277715566,3.0,6.0,3.0,7.0,,1.0,,,1.0,7.0,,1.0,5.0,11.0,3.0,6.0,,1.0,6.0,12.0,6.0,18.0,,4.0,8.0,,20.0,24.0,44.0,16.0,8.0,18.0,1.0,1.0,112.0,7.0,2.0,1.0,29.0,6.0,10.0,1.0,2.0,7.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,13.0,2.0,,,,4.0,,,3.0,,0.3333333333333333,0.5,0.42857142857142855,0.6,,0.1951219512195122,0.16129032258064516,0.3333333333333333,,,0.3,0.041666666666666664,0.011494252873563218,0.12340425531914893,0.031818181818181815,0.02284263959390863,,0.023529411764705882,0.03550295857988166,0.0196078431372549,0.05319148936170213,0.10810810810810811,0.09375,0.2558139534883721,0.023255813953488372,0.5333333333333333,0.011494252873563218,,,,0.8571428571428571,0.5,0.3333333333333333,,,,0.14285714285714285,,,0.2413793103448276,0.42857142857142855,0.2413793103448276,0.14285714285714285,0.3793103448275862,0.45454545454545453,0.6622000000000001,0.1485148514851485,0.24528301886792453,0.041666666666666664,0.1,,,,,1.0,,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15533.099999999999,259,12,531,524,143,101,74,1055,33.0,40.0,6.0,12.0,,,,1.0,39.0,52,,1.0,14.0,92,562,14.0,17.0,6.0,34.0,50.0,28.0,,1.0,,23.0,37,65,4.0,4.0,,2.0,,8.0,4.0,8.0,16.0,21.0,5.0,,21.0,3.0,18.0,8.0,20.0,13.0,34.0,143,3.0,0.6410256410256411,0.8928571428571429,,,,0.75,0.8235294117647058,0.7358490566037735,0.7777777777777778,0.7540983606557377,0.7727272727272727,0.018867924528301886,11.147011308562197,0.25,0.18253968253968253,0.13653136531365315,0.17647058823529413,0.65,0.7547169811320755,0.825,0.9166666666666666,0.22641509433962265,0.5,0.6,0.6666666666666666,,,,,0.018867924528301886,,,,0.7735849056603774,,0.5869330188679247,0.6018972222222222,0.3695652173913043,2.6249999999999996,27.7,0.2693032015065913,13.0,14.0,13.0,14.0,,,,,,,,,,1.0,14.0,16.0,,,4.0,32.0,,1.0,,22.0,6.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,16.0,11.0,1.0,14.0,,28.0,,,6.0,,2.0,,2.0,,1.0,6.0,5.0,10.0,,2.0,2.0,,10.0,1.0,,,,,0.875,0.875,0.8888888888888888,,0.11538461538461539,0.1,0.16666666666666666,,,,0.06666666666666667,0.10784313725490197,0.09655172413793103,0.10126582278481013,0.10384615384615385,0.17073170731707318,0.07142857142857142,0.05982905982905983,0.21951219512195122,0.2,0.11764705882352941,0.11304347826086956,0.03333333333333333,,0.6363636363636364,,,,,0.875,0.9285714285714286,0.15384615384615385,,,,,,,0.7777777777777778,0.9285714285714286,,,0.05555555555555555,,0.6186818181818182,0.1724137931034483,0.17543859649122806,,0.34782608695652173,,,,,,,1.0,,False,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18754.699999999997,313,29,650,649,185,208,89,1299,19.0,29.0,25.0,54.0,7.0,11.0,26.0,84.0,49.0,95,33.0,95.0,41.0,238,699,13.0,24.0,11.0,76.0,42.0,56.0,87.0,84.0,26.0,11.0,37,49,8.0,5.0,3.0,23.0,10.0,34.0,14.0,9.0,22.0,37.0,1.0,2.0,51.0,5.0,9.0,5.0,9.0,4.0,76.0,185,5.0,0.42857142857142855,0.4375,0.8787878787878788,0.3473684210526316,0.3473684210526316,0.5157894736842106,0.5416666666666666,0.5184210526315789,0.6132075471698113,0.5642857142857143,0.6440677966101694,0.5,32.06307490144547,0.6764705882352942,0.0728476821192053,0.10638297872340426,0.05660377358490566,0.4444444444444444,0.15263157894736842,0.6551724137931034,0.6551724137931034,0.28421052631578947,0.46296296296296297,0.4807692307692308,0.32,0.05789473684210526,0.6363636363636364,0.6363636363636364,1.0,0.4421052631578947,0.30952380952380953,0.30952380952380953,0.8461538461538461,0.6526315789473685,0.30952380952380953,0.5043702631578947,0.48385094339622636,0.31932773109243695,8.139999999999999,26.289473684210527,0.2846153846153846,1.0,2.0,6.0,7.0,5.0,12.0,2.0,2.0,4.0,5.0,1.0,5.0,9.0,24.0,5.0,11.0,3.0,7.0,2.0,21.0,13.0,29.0,12.0,2.0,2.0,,16.0,19.0,35.0,15.0,4.0,13.0,3.0,,89.0,4.0,7.0,1.0,24.0,2.0,12.0,10.0,5.0,11.0,1.0,13.0,,,,2.0,4.0,4.0,14.0,5.0,,,,4.0,1.0,1.0,2.0,0.42857142857142855,0.4482758620689655,0.45454545454545453,0.5277777777777778,0.5526315789473685,,0.021052631578947368,,0.037037037037037035,,,0.18181818181818182,0.07692307692307693,0.05303030303030303,0.1348314606741573,0.022222222222222223,0.035256410256410256,0.06382978723404255,0.056338028169014086,0.02702702702702703,,0.07792207792207792,0.09523809523809523,0.13286713286713286,0.14285714285714285,0.09803921568627451,0.631578947368421,0.06315789473684211,0.4166666666666667,0.4166666666666667,0.2,0.1111111111111111,0.5,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,1.0,0.1320754716981132,0.8571428571428571,0.09433962264150944,0.8,0.4528301886792453,0.375,0.5012884615384616,0.08823529411764706,0.13333333333333333,0.04040404040404041,0.08823529411764706,,,1.0,,,,,,False,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,8873.800000000001,148,19,293,307,110,119,45,600,4.0,5.0,2.0,9.0,2.0,10.0,7.0,16.0,6.0,14,9.0,26.0,15.0,54,342,1.0,3.0,10.0,27.0,8.0,4.0,24.0,16.0,7.0,7.0,18,25,4.0,3.0,1.0,3.0,1.0,6.0,2.0,9.0,14.0,16.0,1.0,1.0,19.0,2.0,,,,,27.0,110,2.0,0.6666666666666666,0.8,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.42857142857142855,0.3333333333333333,0.4875,0.6071428571428571,0.5510204081632653,0.675,0.65,15.942028985507246,0.5,0.11290322580645161,0.13709677419354838,0.10526315789473684,,0.125,0.8,0.8,0.225,0.2222222222222222,0.25,0.5,0.25,0.2,0.2,1.0,0.4,0.4375,0.4375,0.8571428571428571,0.775,0.4375,0.51893875,0.49911071428571424,0.5,5.385714285714285,25.742307692307687,0.37542662116040953,2.0,2.0,1.0,2.0,,,,,2.0,3.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,3.0,10.0,5.0,11.0,3.0,2.0,1.0,,7.0,9.0,16.0,7.0,2.0,5.0,1.0,1.0,41.0,7.0,,,10.0,1.0,7.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,8.0,,,,,,,,,0.25,0.45454545454545453,0.6666666666666666,0.5,0.5555555555555556,,0.07142857142857142,,0.1111111111111111,,,0.2,,,0.16129032258064516,0.08641975308641975,0.050359712230215826,,,0.1111111111111111,,0.11428571428571428,0.125,0.14,0.25,0.041666666666666664,0.75,,,,,0.2857142857142857,1.0,0.5,,,,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.379725,0.1702127659574468,0.38095238095238093,,0.18518518518518517,,,,,,,,,False,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4581.8,76,3,165,168,25,56,19,333,14.0,19.0,,2.0,1.0,1.0,,,14.0,21,1.0,1.0,4.0,35,181,4.0,7.0,1.0,9.0,22.0,6.0,3.0,,,6.0,17,28,,,,4.0,4.0,7.0,1.0,5.0,6.0,7.0,1.0,2.0,8.0,1.0,5.0,3.0,5.0,1.0,9.0,25,1.0,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.7045454545454546,0.5714285714285714,0.6730769230769231,0.5625,0.045454545454545456,17.741935483870968,0.5714285714285714,0.15,0.19318181818181818,0.3,0.2,0.8636363636363636,0.7368421052631579,0.7368421052631579,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9090909090909091,,0.6156000000000001,0.5781000000000001,0.2571428571428571,1.8571428571428568,22.9,0.15151515151515152,3.0,7.0,4.0,6.0,,,,,,,,,,,3.0,8.0,,,,6.0,,,,4.0,,,,4.0,4.0,3.0,1.0,,,,12.0,6.0,5.0,,11.0,,11.0,,2.0,3.0,,,,2.0,,,1.0,,3.0,,,,,2.0,,,,,,0.375,0.375,0.375,,,,,,,,,0.13157894736842105,0.22916666666666666,0.1875,0.15714285714285714,0.2857142857142857,0.05,0.2222222222222222,,0.125,,0.21621621621621623,0.2727272727272727,,0.7857142857142857,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.5817,0.12,0.125,,0.17142857142857143,,,,,,,,,False,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2402.0,40,3,80,82,20,25,11,162,1.0,1.0,,1.0,,3.0,,3.0,1.0,2,,6.0,,2,82,,,,,,2.0,,3.0,,1.0,5,7,3.0,1.0,2.0,,,,,3.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,20,,,,,,,0.5,,0.125,,0.125,,0.75,8.79120879120879,,0.0625,0.08823529411764706,,1.0,0.125,1.0,1.0,0.125,,,,0.375,,,,0.375,,,,0.875,,0.5623874999999999,0.49935,,4.35,25.183333333333334,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1111111111111111,0.09523809523809523,0.05405405405405406,,,0.058823529411764705,0.25,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
