EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30502.800000000003,508.0,161,1054,1036.0,233,214.0,180,2090,30.0,54.0,26.0,75.0,12.0,28.0,66.0,178.0,64.0,146.0,78.0,206.0,47.0,409.0,1193.0,15.0,37.0,14.0,89.0,20.0,108.0,141.0,178.0,66.0,31.0,79.0,97.0,21.0,16.0,5.0,39.0,25.0,59.0,7.0,12.0,14.0,45.0,57.0,3.0,6.0,51.0,4.0,2.0,1.0,2.0,1.0,89.0,233,3.0,0.15625,0.1724137931034483,0.6025641025641025,0.3786407766990291,0.3786407766990291,0.4383561643835616,0.40540540540540543,0.5142045454545454,0.5067567567567568,0.5456989247311828,0.55,0.5852272727272727,33.6455893832943,0.6610169491525424,0.1308016877637131,0.15843621399176955,0.0759493670886076,0.13513513513513514,0.5,0.1534090909090909,0.5555555555555556,0.6382978723404256,0.16666666666666666,0.21306818181818182,0.3466666666666667,0.37681159420289856,0.07692307692307693,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5056818181818182,0.3707865168539326,0.3707865168539326,0.5606060606060606,0.7386363636363636,0.3707865168539326,0.5204782051282052,0.47887328767123305,0.2176039119804401,6.811643835616438,27.107766990291264,0.22106261859582543,5.0,8.0,7.0,11.0,8.0,17.0,4.0,8.0,1.0,5.0,14.0,37.0,14.0,32.0,11.0,17.0,18.0,45.0,7.0,83.0,15.0,37.0,93.0,12.0,13.0,,55.0,73.0,128.0,51.0,22.0,37.0,15.0,3.0,329.0,4.0,13.0,1.0,46.0,2.0,18.0,7.0,5.0,20.0,4.0,14.0,1.0,1.0,5.0,6.0,5.0,21.0,2.0,,,,1.0,,,6.0,0.4,0.40540540540540543,0.6470588235294118,0.6129032258064516,0.6287878787878788,,0.08904109589041095,0.12962962962962962,0.08,,,,0.11764705882352941,0.05,0.06074766355140187,0.18473895582329317,0.013029315960912053,0.03262955854126679,0.05063291139240506,0.07339449541284404,0.015748031496062992,,0.2127659574468085,0.18274111675126903,0.19230769230769232,0.03608247422680412,0.048295454545454544,0.47058823529411764,0.47058823529411764,0.375,0.12903225806451613,0.625,,0.12903225806451613,0.5,1.0,0.5967741935483871,0.3783783783783784,0.8571428571428571,0.14864864864864866,0.6363636363636364,0.06756756756756757,0.2,0.43243243243243246,0.4375,0.5369785714285715,0.0625,0.12962962962962962,0.009708737864077669,0.20293398533007334,,3.0,0.038461538461538464,,,2.0,,False,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,17534.7,292.0,-63,575,588.0,229,246.0,90,1163,11.0,22.0,10.0,25.0,3.0,9.0,19.0,57.0,23.0,58.0,22.0,66.0,7.0,119.0,686.0,12.0,29.0,3.0,51.0,18.0,28.0,33.0,57.0,19.0,13.0,28.0,34.0,14.0,7.0,7.0,17.0,8.0,22.0,3.0,7.0,12.0,30.0,8.0,1.0,1.0,10.0,1.0,2.0,1.0,2.0,2.0,51.0,229,1.0,0.391304347826087,0.391304347826087,0.5,0.3333333333333333,0.3333333333333333,0.39655172413793105,0.41379310344827586,0.45161290322580644,0.42857142857142855,0.46124031007751937,0.4396551724137931,0.532258064516129,22.23858615611193,0.7727272727272727,0.11206896551724138,0.10276679841897234,0.03333333333333333,0.15789473684210525,1.0,0.1774193548387097,0.5,0.5,0.45454545454545453,0.20161290322580644,0.4,0.45454545454545453,0.2,0.07258064516129033,0.3333333333333333,0.3333333333333333,1.0,0.4596774193548387,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.7096774193548387,0.3333333333333333,0.5173209677419356,0.49820178571428564,0.42857142857142855,7.948275862068964,27.01212121212121,0.3982608695652174,,1.0,6.0,11.0,2.0,11.0,,,,2.0,3.0,6.0,8.0,25.0,2.0,6.0,3.0,6.0,,13.0,8.0,27.0,33.0,,3.0,,20.0,17.0,37.0,13.0,4.0,14.0,6.0,,91.0,2.0,4.0,,13.0,2.0,6.0,3.0,,5.0,,9.0,,1.0,2.0,2.0,,4.0,,,,,1.0,,,3.0,0.5,0.2962962962962963,0.3333333333333333,0.5416666666666666,0.5416666666666666,,0.05172413793103448,,0.12,,,,0.16666666666666666,,0.031746031746031744,0.0948905109489051,0.012422360248447204,0.020905923344947737,0.02,0.034482758620689655,0.008,0.027777777777777776,0.10344827586206896,0.11538461538461539,0.030303030303030304,0.0410958904109589,0.08870967741935484,0.18181818181818182,0.18181818181818182,1.0,0.08333333333333333,,,,,,0.5,0.5,0.6666666666666666,0.19642857142857142,0.5454545454545454,0.03571428571428571,,0.44642857142857145,0.32,0.4332999999999999,0.03125,0.06451612903225806,,0.1092436974789916,1.0,,0.05555555555555555,,,,,False,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,3539.6000000000004,59.0,7,114,122.0,49,55.0,19,236,4.0,4.0,,,,,,,4.0,4.0,,,6.0,14.0,134.0,1.0,1.0,3.0,5.0,8.0,,,,,9.0,15.0,19.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,3.0,7.0,2.0,,10.0,2.0,,,,,5.0,49,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.7777777777777778,0.625,,10.44776119402985,0.4,0.36,0.28846153846153844,0.2,0.75,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.757675,0.7586,0.35714285714285715,1.2999999999999998,,0.4298245614035088,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,2.0,1.0,1.0,6.0,,4.0,,2.0,3.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.05263157894736842,0.2222222222222222,0.08,0.06818181818181818,0.14285714285714285,,0.047619047619047616,0.25,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.42857142857142855,0.42857142857142855,,,,,,1.0,,,,False,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25510.700000000004,425.0,69,856,875.0,283,293.0,149,1731,46.0,67.0,10.0,25.0,1.0,1.0,,,56.0,94.0,1.0,1.0,36.0,151.0,1000.0,15.0,28.0,18.0,48.0,68.0,44.0,3.0,,,36.0,75.0,138.0,14.0,12.0,2.0,7.0,5.0,18.0,2.0,6.0,21.0,51.0,49.0,17.0,1.0,57.0,9.0,17.0,9.0,17.0,9.0,48.0,283,7.0,0.6071428571428571,0.8095238095238095,1.0,1.0,1.0,0.5957446808510638,0.5357142857142857,0.6052631578947368,0.5357142857142857,0.6138211382113821,0.5581395348837209,0.010526315789473684,13.24376199616123,0.3888888888888889,0.1925133689839572,0.1802030456852792,0.2191780821917808,0.15,0.5294117647058824,0.7052631578947368,0.6865671641791045,0.7419354838709677,0.5652173913043478,0.2631578947368421,0.4,0.45454545454545453,0.8,0.010526315789473684,1.0,1.0,1.0,,,,,0.7157894736842105,,0.5938773684210525,0.5984928571428572,0.31788079470198677,3.5531914893617023,22.7,0.33060747663551404,15.0,24.0,12.0,21.0,,2.0,,,,,,,,,17.0,30.0,,,12.0,46.0,,,,28.0,8.0,,11.0,16.0,27.0,12.0,4.0,5.0,4.0,2.0,70.0,22.0,41.0,,35.0,4.0,63.0,6.0,1.0,11.0,1.0,2.0,3.0,,13.0,3.0,4.0,23.0,,,,,8.0,2.0,,7.0,,,0.5666666666666667,0.5666666666666667,0.5609756097560976,,0.0851063829787234,0.07462686567164178,0.12,,,,0.2222222222222222,,0.21243523316062177,0.16908212560386474,0.09777777777777778,0.1507177033492823,0.2676056338028169,0.17346938775510204,0.10160427807486631,0.07894736842105263,0.23529411764705882,0.15384615384615385,0.23684210526315788,0.23076923076923078,0.021052631578947368,,,,0.8,0.625,0.06666666666666667,,,,,,,0.75,0.5714285714285714,,,,,0.5881913043478261,0.20175438596491227,0.20353982300884957,,0.304635761589404,1.0,,0.20833333333333334,,,,,False,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,38677.399999999994,645.0,135,1333,1314.0,352,320.0,195,2647,33.0,52.0,34.0,61.0,14.0,30.0,63.0,155.0,70.0,123.0,77.0,185.0,56.0,427.0,1442.0,18.0,37.0,27.0,102.0,80.0,60.0,213.0,155.0,63.0,48.0,94.0,124.0,19.0,9.0,10.0,40.0,22.0,58.0,7.0,14.0,20.0,52.0,54.0,2.0,2.0,67.0,6.0,2.0,1.0,2.0,1.0,102.0,352,6.0,0.5714285714285714,0.5797101449275363,0.922077922077922,0.41621621621621624,0.41621621621621624,0.5691056910569106,0.4864864864864865,0.6022727272727273,0.4411764705882353,0.6339285714285714,0.5151515151515151,0.6006493506493507,25.15964240102171,0.6896551724137931,0.1563517915309446,0.14240506329113925,0.15789473684210525,0.13725490196078433,0.5,0.16883116883116883,0.6346153846153846,0.717391304347826,0.6666666666666666,0.19805194805194806,0.5573770491803278,0.6296296296296297,0.47058823529411764,0.09740259740259741,0.4666666666666667,0.4666666666666667,1.0,0.5032467532467533,0.4064516129032258,0.4090909090909091,0.9047619047619048,0.7694805194805194,0.4064516129032258,0.5253040716612377,0.5038870588235295,0.2388758782201405,6.519512195121954,26.0427027027027,0.26406601650412603,3.0,5.0,11.0,16.0,3.0,10.0,2.0,4.0,2.0,7.0,5.0,17.0,11.0,41.0,10.0,14.0,7.0,21.0,8.0,49.0,13.0,48.0,18.0,2.0,14.0,1.0,40.0,40.0,80.0,25.0,15.0,26.0,10.0,4.0,200.0,18.0,12.0,,42.0,4.0,30.0,7.0,5.0,18.0,7.0,18.0,,,6.0,5.0,5.0,25.0,3.0,,,,1.0,1.0,,4.0,0.3333333333333333,0.2708333333333333,0.7142857142857143,0.5857142857142857,0.6282051282051282,0.005405405405405406,0.11382113821138211,0.11538461538461539,0.11475409836065574,0.1,,0.0064516129032258064,0.14814814814814814,,0.047244094488188976,0.12923076923076923,0.047619047619047616,0.04746835443037975,0.0380952380952381,0.056451612903225805,0.050335570469798654,0.0375,0.2033898305084746,0.14015151515151514,0.08196721311475409,0.04964539007092199,0.032467532467532464,0.3,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.6,0.3333333333333333,0.11428571428571428,0.5,1.0,0.4857142857142857,0.29411764705882354,1.0,0.18823529411764706,0.6875,0.08235294117647059,0.2857142857142857,0.4823529411764706,0.2682926829268293,0.4982676470588235,0.08206686930091185,0.17482517482517482,0.010752688172043012,0.11475409836065574,,2.0,0.04,,,1.0,,False,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2614.6000000000004,44.0,21,85,88.0,47,41.0,17,173,2.0,3.0,,2.0,3.0,5.0,2.0,5.0,3.0,6.0,5.0,10.0,,21.0,74.0,2.0,3.0,,16.0,4.0,2.0,15.0,5.0,2.0,2.0,5.0,5.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,16.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.8888888888888888,0.65625,0.8888888888888888,0.625,16.666666666666668,1.0,0.09090909090909091,0.13157894736842105,0.1111111111111111,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.3125,0.6,0.6,1.0,0.3125,0.4,0.4,1.0,0.8125,0.4,0.5431,0.5758722222222222,0.7619047619047619,6.6000000000000005,24.86,0.5529411764705883,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,,8.0,4.0,6.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.1875,,,,,,,,0.21428571428571427,,,0.0625,1.0,1.0,,0.25,1.0,1.0,,,,0.75,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.4444444444444444,0.5,0.5259,,,,0.38095238095238093,,,,,,,,False,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23227.300000000003,387.0,94,770,783.0,265,295.0,120,1553,11.0,16.0,3.0,6.0,20.0,35.0,5.0,22.0,15.0,24.0,25.0,57.0,10.0,115.0,850.0,6.0,8.0,6.0,27.0,26.0,4.0,75.0,22.0,5.0,11.0,33.0,57.0,10.0,6.0,4.0,10.0,8.0,17.0,3.0,7.0,7.0,18.0,17.0,1.0,7.0,11.0,1.0,2.0,1.0,2.0,2.0,27.0,265,1.0,0.8666666666666667,0.8666666666666667,1.0,0.43859649122807015,0.43859649122807015,0.625,0.75,0.6481481481481481,0.525,0.6686046511627907,0.5869565217391305,0.7037037037037037,11.123110151187905,0.5882352941176471,0.06395348837209303,0.08533333333333333,0.12,0.047058823529411764,1.0,0.19753086419753085,0.6875,0.7857142857142857,0.9090909090909091,0.07407407407407407,0.5,0.5,0.6666666666666666,0.43209876543209874,0.5714285714285714,0.5714285714285714,1.0,0.2716049382716049,0.22727272727272727,0.22727272727272727,1.0,0.9012345679012346,0.22727272727272727,0.5691654320987654,0.6072175,0.23478260869565218,4.254166666666667,24.075438596491228,0.34415584415584416,3.0,4.0,5.0,7.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,6.0,1.0,5.0,4.0,7.0,5.0,13.0,2.0,25.0,3.0,12.0,,,2.0,,17.0,10.0,27.0,8.0,2.0,9.0,6.0,2.0,64.0,20.0,4.0,,21.0,1.0,24.0,1.0,2.0,7.0,1.0,2.0,,1.0,2.0,2.0,1.0,5.0,,,,,1.0,,,4.0,0.38461538461538464,0.25,0.5714285714285714,0.575,0.5952380952380952,,0.08333333333333333,0.125,,,,,0.05555555555555555,,0.023391812865497075,0.10344827586206896,0.0966183574879227,0.06349206349206349,0.014492753623188406,0.024691358024691357,0.10843373493975904,0.04878048780487805,0.02702702702702703,0.10810810810810811,0.09090909090909091,0.02564102564102564,0.024691358024691357,0.5,0.5,1.0,0.2,0.75,1.0,0.35,0.5714285714285714,1.0,0.3,0.16666666666666666,1.0,0.35,0.7142857142857143,0.35,0.2857142857142857,0.25,0.2,0.5694071428571429,0.058823529411764705,0.17857142857142858,,0.21739130434782608,1.0,,0.047619047619047616,,1.0,,,False,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,30586.499999999993,510.0,18,1020,1031.0,346,349.0,143,2051,31.0,46.0,7.0,20.0,12.0,26.0,20.0,48.0,38.0,66.0,32.0,74.0,23.0,195.0,1172.0,11.0,18.0,9.0,64.0,58.0,18.0,93.0,48.0,20.0,41.0,111.0,134.0,13.0,6.0,7.0,11.0,6.0,22.0,1.0,4.0,23.0,47.0,32.0,7.0,2.0,37.0,4.0,6.0,3.0,6.0,4.0,64.0,346,4.0,0.7631578947368421,0.8055555555555556,0.96875,0.43243243243243246,0.43243243243243246,0.5757575757575758,0.6111111111111112,0.6142857142857143,0.6395348837209303,0.6170886075949367,0.6153846153846154,0.5285714285714286,14.941569282136895,0.5,0.17446808510638298,0.2192622950819672,0.11904761904761904,0.19444444444444445,0.6666666666666666,0.32857142857142857,0.6739130434782609,0.7380952380952381,0.7741935483870968,0.14285714285714285,0.35,0.4375,0.7142857142857143,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.8571428571428571,0.4166666666666667,0.5550651079136689,0.5360174418604652,0.3282051282051282,3.3757575757575755,25.832432432432437,0.3392156862745098,4.0,7.0,7.0,10.0,,,3.0,3.0,5.0,10.0,4.0,7.0,6.0,15.0,5.0,9.0,7.0,10.0,2.0,33.0,11.0,25.0,3.0,4.0,8.0,,9.0,14.0,23.0,13.0,1.0,5.0,3.0,1.0,60.0,11.0,11.0,1.0,66.0,4.0,23.0,1.0,2.0,11.0,2.0,5.0,1.0,,3.0,3.0,2.0,16.0,,,,,2.0,,,5.0,0.7,0.44,0.5555555555555556,0.8157894736842105,0.7857142857142857,,0.12121212121212122,0.08695652173913043,0.2,,,,0.2,0.030303030303030304,0.049773755656108594,0.2608695652173913,0.045454545454545456,0.047516198704103674,0.061224489795918366,0.0380952380952381,0.026455026455026454,0.11320754716981132,0.23255813953488372,0.2619047619047619,0.2558139534883721,0.016129032258064516,,,,,0.3684210526315789,0.5714285714285714,0.25,0.15789473684210525,1.0,1.0,0.3684210526315789,0.5714285714285714,1.0,0.23255813953488372,0.7,0.23255813953488372,0.5,0.3488372093023256,0.4,0.5538333333333333,0.1038961038961039,0.2,,0.16923076923076924,1.0,,0.05555555555555555,,,,1.0,False,
1642883,1610612766,Sion James,Sion James,1642883,CHA,41668.999999999985,694.0,85,1383,1428.0,470,512.0,213,2811,16.0,38.0,2.0,14.0,9.0,27.0,22.0,57.0,18.0,54.0,31.0,84.0,35.0,164.0,1552.0,4.0,14.0,16.0,54.0,18.0,18.0,84.0,57.0,22.0,31.0,92.0,112.0,22.0,14.0,8.0,16.0,11.0,30.0,2.0,7.0,22.0,57.0,40.0,4.0,10.0,39.0,1.0,7.0,3.0,7.0,4.0,54.0,470,1.0,0.5,0.5625,0.9032258064516129,0.36904761904761907,0.36904761904761907,0.3333333333333333,0.2857142857142857,0.4673913043478261,0.3958333333333333,0.5256410256410257,0.48214285714285715,0.6086956521739131,11.474398519432448,0.5333333333333333,0.09841269841269841,0.11940298507462686,0.1276595744680851,0.06329113924050633,0.5714285714285714,0.2753623188405797,0.42105263157894735,0.5,0.5625,0.10144927536231885,0.14285714285714285,0.2,,0.1956521739130435,0.3333333333333333,0.34615384615384615,1.0,0.41304347826086957,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.8840579710144928,0.38596491228070173,0.5466091240875911,0.5284095744680851,0.32926829268292684,4.253703703703703,25.372619047619054,0.3398409255242227,3.0,10.0,3.0,9.0,,2.0,1.0,2.0,1.0,9.0,,7.0,9.0,25.0,3.0,10.0,1.0,9.0,6.0,15.0,10.0,34.0,9.0,4.0,10.0,1.0,25.0,44.0,69.0,30.0,14.0,20.0,4.0,1.0,182.0,11.0,8.0,1.0,49.0,12.0,20.0,3.0,4.0,14.0,1.0,5.0,5.0,,2.0,3.0,1.0,16.0,2.0,,,,4.0,,,6.0,0.1111111111111111,0.29411764705882354,0.3,0.23684210526315788,0.3409090909090909,0.011904761904761904,0.18518518518518517,0.15789473684210525,0.2857142857142857,,0.037037037037037035,,0.35294117647058826,0.02857142857142857,0.028469750889679714,0.13802816901408452,0.030303030303030304,0.029503105590062112,0.017391304347826087,0.034722222222222224,0.03546099290780142,0.012345679012345678,0.14285714285714285,0.12455516014234876,0.1891891891891892,0.03896103896103896,0.014492753623188406,,,,0.5263157894736842,0.3,0.3333333333333333,0.10526315789473684,0.5,1.0,0.3684210526315789,,,0.1875,0.3333333333333333,0.1875,0.1111111111111111,0.5208333333333334,0.36,0.6158458333333335,0.11612903225806452,0.2318840579710145,0.023255813953488372,0.09146341463414634,1.0,,0.045454545454545456,,1.0,,,False,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31254.9,521.0,96,1061,1046.0,270,240.0,160,2107,63.0,84.0,10.0,18.0,,,,1.0,74.0,103.0,,1.0,29.0,177.0,1122.0,21.0,30.0,10.0,52.0,104.0,44.0,,1.0,,37.0,67.0,134.0,10.0,9.0,1.0,8.0,1.0,21.0,8.0,8.0,22.0,36.0,38.0,9.0,,44.0,6.0,35.0,16.0,38.0,27.0,52.0,270,6.0,0.7027027027027027,0.9285714285714286,,,,0.7184466019417476,0.7,0.7115384615384616,0.6774193548387096,0.7195121951219512,0.6666666666666666,0.009615384615384616,11.501597444089457,0.38095238095238093,0.1434108527131783,0.11819887429643527,0.1388888888888889,0.14492753623188406,0.7105263157894737,0.8076923076923077,0.75,0.863013698630137,0.6825396825396826,0.17307692307692307,0.5555555555555556,0.6666666666666666,0.8,,,,,0.009615384615384616,,,,0.8173076923076923,,0.6064725961538463,0.6167048387096774,0.2937853107344633,2.4864077669902915,27.7,0.2544769085768143,23.0,35.0,20.0,26.0,1.0,1.0,,,,,,,,1.0,24.0,37.0,,,8.0,56.0,,1.0,,36.0,14.0,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,,54.0,36.0,29.0,2.0,26.0,4.0,67.0,5.0,2.0,13.0,,7.0,1.0,,4.0,9.0,6.0,19.0,,3.0,2.0,1.0,19.0,2.0,,2.0,,,0.6486486486486487,0.6486486486486487,0.6666666666666666,,0.13592233009708737,0.13095238095238096,0.16666666666666666,,,,0.16666666666666666,0.06896551724137931,0.13942307692307693,0.09454545454545454,0.11650485436893204,0.12572533849129594,0.23809523809523808,0.07692307692307693,0.10256410256410256,0.16,0.14583333333333334,0.10628019323671498,0.058823529411764705,0.3125,0.009615384615384616,1.0,1.0,1.0,0.9459459459459459,0.6571428571428571,0.21739130434782608,,,,,,,0.8387096774193549,0.7692307692307693,,,0.03225806451612903,,0.6223826086956522,0.1623931623931624,0.16379310344827586,,0.3163841807909605,1.0,,0.05,1.0,,,,False,
